 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  27. 8.    Time:  21:36:26
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
  36  -350.0000   -3147.763 0.4152   0.1146E-03  0.2451E-04  0.2165E-02  0.0000E+00      -1   0.127E-02   20.00
  37  -360.0000   -2959.003 0.4200   0.1358E-03  0.2640E-04  0.2311E-02  0.0000E+00      -1   0.136E-02   20.00
  38  -370.0000   -2789.072 0.4249   0.1623E-03  0.2851E-04  0.2405E-02  0.0000E+00      -1   0.141E-02   20.00
  39  -380.0000   -2639.677 0.4292   0.1856E-03  0.3037E-04  0.2370E-02  0.0000E+00      -1   0.139E-02   20.00
  40  -390.0000   -2511.312 0.4329   0.2056E-03  0.3197E-04  0.2185E-02  0.0000E+00      -1   0.129E-02   20.00
  41  -400.0000   -2405.873 0.4361   0.2248E-03  0.3338E-04  0.1841E-02  0.0000E+00      -1   0.108E-02   20.00
  42  -410.0000   -2327.669 0.4390   0.2523E-03  0.3494E-04  0.1457E-02  0.0000E+00      -1   0.857E-03   20.00
  43  -420.0000   -2268.696 0.4413   0.2730E-03  0.3612E-04  0.1182E-02  0.0000E+00      -1   0.696E-03   20.00
  44  -430.0000   -2220.365 0.4431   0.2899E-03  0.3708E-04  0.1028E-02  0.0000E+00      -1   0.605E-03   20.00
  45  -440.0000   -2177.501 0.4447   0.3049E-03  0.3793E-04  0.9580E-03  0.0000E+00      -1   0.564E-03   20.00
  46  -450.0000   -2137.420 0.4462   0.3190E-03  0.3873E-04  0.9339E-03  0.0000E+00      -1   0.549E-03   20.00
  47  -460.0000   -2098.890 0.4477   0.3325E-03  0.3950E-04  0.9309E-03  0.0000E+00      -1   0.548E-03   20.00
  48  -470.0000   -2061.390 0.4491   0.3457E-03  0.4025E-04  0.9363E-03  0.0000E+00      -1   0.551E-03   20.00
  49  -480.0000   -2024.690 0.4505   0.3585E-03  0.4098E-04  0.9448E-03  0.0000E+00      -1   0.556E-03   20.00
  50  -490.0000   -1988.665 0.4518   0.3712E-03  0.4169E-04  0.9550E-03  0.0000E+00      -1   0.562E-03   20.00
  51  -500.0000   -1953.213 0.4532   0.3836E-03  0.4240E-04  0.9671E-03  0.0000E+00      -1   0.569E-03   20.00
  52  -510.0000   -1918.229 0.4545   0.3959E-03  0.4310E-04  0.9816E-03  0.0000E+00      -1   0.577E-03   20.00
  53  -520.0000   -1884.043 0.4561   0.4223E-03  0.4417E-04  0.1001E-02  0.0000E+00      -1   0.589E-03   20.00
  54  -530.0000   -1850.786 0.4578   0.4482E-03  0.4521E-04  0.1024E-02  0.0000E+00      -1   0.602E-03   20.00
  55  -540.0000   -1818.308 0.4594   0.4735E-03  0.4623E-04  0.1047E-02  0.0000E+00      -1   0.616E-03   20.00
  56  -550.0000   -1786.516 0.4609   0.4982E-03  0.4723E-04  0.1069E-02  0.0000E+00      -1   0.629E-03   20.00
  57  -560.0000   -1755.359 0.4624   0.5224E-03  0.4820E-04  0.1089E-02  0.0000E+00      -1   0.641E-03   20.00
  58  -570.0000   -1724.804 0.4639   0.5462E-03  0.4916E-04  0.1106E-02  0.0000E+00      -1   0.651E-03   20.00
  59  -580.0000   -1694.827 0.4654   0.5695E-03  0.5010E-04  0.1121E-02  0.0000E+00      -1   0.660E-03   20.00
  60  -590.0000   -1665.405 0.4668   0.5924E-03  0.5103E-04  0.1134E-02  0.0000E+00      -1   0.667E-03   20.00
  61  -600.0000   -1636.515 0.4682   0.6149E-03  0.5193E-04  0.1146E-02  0.0000E+00      -1   0.674E-03   20.00
  62  -610.0000   -1608.126 0.4696   0.6370E-03  0.5282E-04  0.1156E-02  0.0000E+00      -1   0.680E-03   20.00
  63  -620.0000   -1580.201 0.4710   0.6587E-03  0.5370E-04  0.1167E-02  0.0000E+00      -1   0.686E-03   20.00
  64  -630.0000   -1552.693 0.4723   0.6801E-03  0.5456E-04  0.1178E-02  0.0000E+00      -1   0.693E-03   20.00
  65  -640.0000   -1525.550 0.4737   0.7012E-03  0.5542E-04  0.1191E-02  0.0000E+00      -1   0.700E-03   20.00
  66  -650.0000   -1498.949 0.4753   0.7411E-03  0.5661E-04  0.1206E-02  0.0000E+00      -1   0.709E-03   20.00
  67  -660.0000   -1473.035 0.4769   0.7851E-03  0.5786E-04  0.1221E-02  0.0000E+00      -1   0.718E-03   20.00
  68  -670.0000   -1447.804 0.4785   0.8278E-03  0.5908E-04  0.1230E-02  0.0000E+00      -1   0.724E-03   20.00
  69  -680.0000   -1423.278 0.4800   0.8694E-03  0.6026E-04  0.1226E-02  0.0000E+00      -1   0.721E-03   20.00
  70  -690.0000   -1399.577 0.4815   0.9096E-03  0.6141E-04  0.1196E-02  0.0000E+00      -1   0.703E-03   20.00
  71  -700.0000   -1376.951 0.4829   0.9479E-03  0.6250E-04  0.1125E-02  0.0000E+00      -1   0.662E-03   20.00
  72  -710.0000   -1355.791 0.4842   0.9838E-03  0.6352E-04  0.9972E-03  0.0000E+00      -1   0.587E-03   20.00
  73  -720.0000   -1336.625 0.4854   0.1016E-02  0.6445E-04  0.7967E-03  0.0000E+00      -1   0.469E-03   20.00
  74  -730.0000   -1320.056 0.4865   0.1044E-02  0.6525E-04  0.5184E-03  0.0000E+00      -1   0.305E-03   20.00
  75  -740.0000   -1306.645 0.4873   0.1067E-02  0.6590E-04  0.1735E-03  0.0000E+00      -1   0.102E-03   20.00
  76  -750.0000   -1296.768 0.4879   0.1084E-02  0.6638E-04 -0.2100E-03  0.0000E+00      -1  -0.124E-03   20.00
  77  -760.0000   -1290.503 0.4883   0.1094E-02  0.6668E-04 -0.5926E-03  0.0000E+00      -1  -0.349E-03   20.00
  78  -770.0000   -1287.599 0.4885   0.1099E-02  0.6682E-04 -0.9361E-03  0.0000E+00      -1  -0.551E-03   20.00
  79  -780.0000   -1287.548 0.4885   0.1099E-02  0.6682E-04 -0.1214E-02  0.0000E+00      -1  -0.714E-03   20.00
  80  -790.0000   -1289.708 0.4884   0.1096E-02  0.6672E-04 -0.1418E-02  0.0000E+00      -1  -0.834E-03   20.00
  81  -800.0000   -1293.449 0.4881   0.1089E-02  0.6654E-04 -0.1553E-02  0.0000E+00      -1  -0.914E-03   20.00
  82  -810.0000   -1298.236 0.4878   0.1081E-02  0.6631E-04 -0.1634E-02  0.0000E+00      -1  -0.961E-03   20.00
  83  -820.0000   -1303.672 0.4875   0.1072E-02  0.6604E-04 -0.1675E-02  0.0000E+00      -1  -0.985E-03   20.00
  84  -830.0000   -1309.492 0.4871   0.1062E-02  0.6576E-04 -0.1692E-02  0.0000E+00      -1  -0.995E-03   20.00
  85  -840.0000   -1315.533 0.4868   0.1052E-02  0.6547E-04 -0.1694E-02  0.0000E+00      -1  -0.997E-03   20.00
  86  -850.0000   -1321.700 0.4864   0.1042E-02  0.6517E-04 -0.1688E-02  0.0000E+00      -1  -0.993E-03   20.00
  87  -860.0000   -1327.946 0.4860   0.1031E-02  0.6487E-04 -0.1678E-02  0.0000E+00      -1  -0.987E-03   20.00
  88  -870.0000   -1334.243 0.4856   0.1020E-02  0.6457E-04 -0.1665E-02  0.0000E+00      -1  -0.979E-03   20.00
  89  -880.0000   -1340.582 0.4852   0.1010E-02  0.6426E-04 -0.1651E-02  0.0000E+00      -1  -0.971E-03   20.00
  90  -890.0000   -1346.954 0.4848   0.9988E-03  0.6395E-04 -0.1637E-02  0.0000E+00      -1  -0.963E-03   20.00
  91  -900.0000   -1353.356 0.4844   0.9879E-03  0.6364E-04 -0.1622E-02  0.0000E+00      -1  -0.954E-03   20.00
  92  -910.0000   -1359.781 0.4840   0.9770E-03  0.6333E-04 -0.1605E-02  0.0000E+00      -1  -0.944E-03   20.00
  93  -920.0000   -1366.218 0.4836   0.9661E-03  0.6302E-04 -0.1587E-02  0.0000E+00      -1  -0.934E-03   20.00
  94  -930.0000   -1372.641 0.4832   0.9552E-03  0.6271E-04 -0.1566E-02  0.0000E+00      -1  -0.921E-03   20.00
  95  -940.0000   -1378.998 0.4828   0.9444E-03  0.6240E-04 -0.1537E-02  0.0000E+00      -1  -0.904E-03   20.00
  96  -950.0000   -1385.192 0.4824   0.9339E-03  0.6210E-04 -0.1497E-02  0.0000E+00      -1  -0.881E-03   20.00
  97  -960.0000   -1391.050 0.4820   0.9240E-03  0.6182E-04 -0.1437E-02  0.0000E+00      -1  -0.846E-03   20.00
  98  -970.0000   -1396.295 0.4817   0.9151E-03  0.6157E-04 -0.1350E-02  0.0000E+00      -1  -0.794E-03   20.00
  99  -980.0000   -1400.545 0.4814   0.9079E-03  0.6136E-04 -0.1230E-02  0.0000E+00      -1  -0.723E-03   20.00
 100  -990.0000   -1403.359 0.4812   0.9032E-03  0.6123E-04 -0.1076E-02  0.0000E+00      -1  -0.633E-03   20.00
 101 -1000.0000   -1404.356 0.4812   0.9015E-03  0.6118E-04 -0.9923E-03  0.0000E+00      -1  -0.584E-03   20.00
end


 Time:       50.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -598.988 0.5608   0.8851E-02  0.1359E-03 -0.3500E+00  0.0000E+00      -1  -0.206E+00   20.00
   2   -10.0000   -1174.955 0.5038   0.1954E-02  0.7384E-04 -0.2612E+00  0.0000E+00      -1  -0.154E+00   20.00
   3   -20.0000   -3105.579 0.4236   0.1675E-03  0.2477E-04 -0.1275E+00  0.0000E+00      -1  -0.750E-01   20.00
   4   -30.0000   -8550.789 0.3536   0.1255E-04  0.7347E-05 -0.2528E-01  0.0000E+00      -1  -0.149E-01   20.00
   5   -40.0000   -9945.342 0.3441   0.8043E-05  0.6006E-05 -0.6496E-03  0.0000E+00      -1  -0.382E-03   20.00
   6   -50.0000   -9755.809 0.3451   0.8352E-05  0.6126E-05  0.2736E-03  0.0000E+00      -1   0.161E-03   20.00
   7   -60.0000   -9224.848 0.3417   0.7006E-05  0.6626E-05  0.2747E-03  0.0000E+00      -1   0.162E-03   20.00
   8   -70.0000   -9009.287 0.3432   0.7523E-05  0.6844E-05  0.8781E-04  0.0000E+00      -1   0.517E-04   20.00
   9   -80.0000   -8964.577 0.3435   0.7630E-05  0.6889E-05  0.1192E-04  0.0000E+00      -1   0.701E-05   20.00
  10   -90.0000   -8957.787 0.3436   0.7646E-05  0.6896E-05 -0.4743E-05  0.0000E+00      -1  -0.279E-05   20.00
  11  -100.0000   -8956.986 0.3436   0.7648E-05  0.6896E-05 -0.7312E-05  0.0000E+00      -1  -0.430E-05   20.00
  12  -110.0000   -8956.908 0.3436   0.7649E-05  0.6897E-05 -0.7618E-05  0.0000E+00      -1  -0.448E-05   20.00
  13  -120.0000   -8956.907 0.3436   0.7649E-05  0.6897E-05 -0.7648E-05  0.0000E+00      -1  -0.450E-05   20.00
  14  -130.0000   -8956.907 0.3436   0.7649E-05  0.6897E-05 -0.7649E-05  0.0000E+00      -1  -0.450E-05   20.00
  15  -140.0000   -8956.907 0.3436   0.7649E-05  0.6897E-05 -0.7649E-05  0.0000E+00      -1  -0.450E-05   20.00
  16  -150.0000   -8956.909 0.3436   0.7649E-05  0.6897E-05 -0.7627E-05  0.0000E+00      -1  -0.449E-05   20.00
  17  -160.0000   -8956.852 0.3436   0.7649E-05  0.6897E-05 -0.7383E-05  0.0000E+00      -1  -0.434E-05   20.00
  18  -170.0000   -8956.215 0.3436   0.7650E-05  0.6897E-05 -0.5320E-05  0.0000E+00      -1  -0.313E-05   20.00
  19  -180.0000   -8950.758 0.3436   0.7663E-05  0.6903E-05  0.8952E-05  0.0000E+00      -1   0.527E-05   20.00
  20  -190.0000   -8913.019 0.3439   0.7754E-05  0.6941E-05  0.8023E-04  0.0000E+00      -1   0.472E-04   20.00
  21  -200.0000   -8728.626 0.3452   0.8196E-05  0.7127E-05  0.2879E-03  0.0000E+00      -1   0.169E-03   20.00
  22  -210.0000   -8222.546 0.3487   0.9410E-05  0.7637E-05  0.5105E-03  0.0000E+00      -1   0.300E-03   20.00
  23  -220.0000   -7643.309 0.3530   0.1112E-04  0.8289E-05  0.6342E-03  0.0000E+00      -1   0.373E-03   20.00
  24  -230.0000   -7092.565 0.3582   0.1419E-04  0.9218E-05  0.7238E-03  0.0000E+00      -1   0.426E-03   20.00
  25  -240.0000   -6592.882 0.3629   0.1698E-04  0.1006E-04  0.7995E-03  0.0000E+00      -1   0.470E-03   20.00
  26  -250.0000   -6126.643 0.3673   0.1965E-04  0.1086E-04  0.8809E-03  0.0000E+00      -1   0.518E-03   20.00
  27  -260.0000   -5703.196 0.3725   0.2514E-04  0.1205E-04  0.9772E-03  0.0000E+00      -1   0.575E-03   20.00
  28  -270.0000   -5320.795 0.3773   0.3009E-04  0.1312E-04  0.1078E-02  0.0000E+00      -1   0.634E-03   20.00
  29  -280.0000   -4962.700 0.3818   0.3473E-04  0.1413E-04  0.1179E-02  0.0000E+00      -1   0.694E-03   20.00
  30  -290.0000   -4635.330 0.3868   0.4282E-04  0.1547E-04  0.1297E-02  0.0000E+00      -1   0.763E-03   20.00
  31  -300.0000   -4336.944 0.3917   0.5174E-04  0.1686E-04  0.1426E-02  0.0000E+00      -1   0.839E-03   20.00
  32  -310.0000   -4060.427 0.3963   0.6001E-04  0.1815E-04  0.1553E-02  0.0000E+00      -1   0.913E-03   20.00
  33  -320.0000   -3801.401 0.4009   0.6977E-04  0.1951E-04  0.1699E-02  0.0000E+00      -1   0.100E-02   20.00
  34  -330.0000   -3562.743 0.4061   0.8613E-04  0.2133E-04  0.1862E-02  0.0000E+00      -1   0.110E-02   20.00
  35  -340.0000   -3345.204 0.4109   0.1011E-03  0.2300E-04  0.2018E-02  0.0000E+00      -1   0.119E-02   20.00
  36  -350.0000   -3141.448 0.4153   0.1150E-03  0.2455E-04  0.2159E-02  0.0000E+00      -1   0.127E-02   20.00
  37  -360.0000   -2954.597 0.4201   0.1365E-03  0.2646E-04  0.2280E-02  0.0000E+00      -1   0.134E-02   20.00
  38  -370.0000   -2788.374 0.4249   0.1624E-03  0.2852E-04  0.2337E-02  0.0000E+00      -1   0.137E-02   20.00
  39  -380.0000   -2643.709 0.4291   0.1850E-03  0.3032E-04  0.2279E-02  0.0000E+00      -1   0.134E-02   20.00
  40  -390.0000   -2519.693 0.4327   0.2043E-03  0.3186E-04  0.2106E-02  0.0000E+00      -1   0.124E-02   20.00
  41  -400.0000   -2416.007 0.4357   0.2213E-03  0.3318E-04  0.1820E-02  0.0000E+00      -1   0.107E-02   20.00
  42  -410.0000   -2336.065 0.4387   0.2493E-03  0.3477E-04  0.1498E-02  0.0000E+00      -1   0.881E-03   20.00
  43  -420.0000   -2274.198 0.4410   0.2710E-03  0.3601E-04  0.1247E-02  0.0000E+00      -1   0.733E-03   20.00
  44  -430.0000   -2223.338 0.4430   0.2889E-03  0.3702E-04  0.1084E-02  0.0000E+00      -1   0.638E-03   20.00
  45  -440.0000   -2178.822 0.4446   0.3045E-03  0.3791E-04  0.9946E-03  0.0000E+00      -1   0.585E-03   20.00
  46  -450.0000   -2137.850 0.4462   0.3188E-03  0.3872E-04  0.9540E-03  0.0000E+00      -1   0.561E-03   20.00
  47  -460.0000   -2098.906 0.4477   0.3325E-03  0.3950E-04  0.9406E-03  0.0000E+00      -1   0.553E-03   20.00
  48  -470.0000   -2061.229 0.4491   0.3457E-03  0.4025E-04  0.9408E-03  0.0000E+00      -1   0.553E-03   20.00
  49  -480.0000   -2024.449 0.4505   0.3586E-03  0.4098E-04  0.9474E-03  0.0000E+00      -1   0.557E-03   20.00
  50  -490.0000   -1988.370 0.4518   0.3713E-03  0.4170E-04  0.9573E-03  0.0000E+00      -1   0.563E-03   20.00
  51  -500.0000   -1952.862 0.4532   0.3837E-03  0.4241E-04  0.9694E-03  0.0000E+00      -1   0.570E-03   20.00
  52  -510.0000   -1917.834 0.4545   0.3960E-03  0.4311E-04  0.9841E-03  0.0000E+00      -1   0.579E-03   20.00
  53  -520.0000   -1883.590 0.4562   0.4227E-03  0.4418E-04  0.1003E-02  0.0000E+00      -1   0.590E-03   20.00
  54  -530.0000   -1850.319 0.4578   0.4486E-03  0.4522E-04  0.1025E-02  0.0000E+00      -1   0.603E-03   20.00
  55  -540.0000   -1817.854 0.4594   0.4738E-03  0.4624E-04  0.1047E-02  0.0000E+00      -1   0.616E-03   20.00
  56  -550.0000   -1786.096 0.4609   0.4985E-03  0.4724E-04  0.1068E-02  0.0000E+00      -1   0.628E-03   20.00
  57  -560.0000   -1754.983 0.4625   0.5227E-03  0.4822E-04  0.1087E-02  0.0000E+00      -1   0.640E-03   20.00
  58  -570.0000   -1724.475 0.4639   0.5465E-03  0.4917E-04  0.1104E-02  0.0000E+00      -1   0.650E-03   20.00
  59  -580.0000   -1694.541 0.4654   0.5697E-03  0.5011E-04  0.1120E-02  0.0000E+00      -1   0.659E-03   20.00
  60  -590.0000   -1665.154 0.4668   0.5926E-03  0.5104E-04  0.1133E-02  0.0000E+00      -1   0.666E-03   20.00
  61  -600.0000   -1636.288 0.4683   0.6151E-03  0.5194E-04  0.1145E-02  0.0000E+00      -1   0.674E-03   20.00
  62  -610.0000   -1607.907 0.4696   0.6371E-03  0.5283E-04  0.1156E-02  0.0000E+00      -1   0.680E-03   20.00
  63  -620.0000   -1579.975 0.4710   0.6589E-03  0.5371E-04  0.1168E-02  0.0000E+00      -1   0.687E-03   20.00
  64  -630.0000   -1552.451 0.4724   0.6803E-03  0.5457E-04  0.1179E-02  0.0000E+00      -1   0.694E-03   20.00
  65  -640.0000   -1525.299 0.4737   0.7014E-03  0.5542E-04  0.1191E-02  0.0000E+00      -1   0.700E-03   20.00
  66  -650.0000   -1498.717 0.4753   0.7415E-03  0.5662E-04  0.1202E-02  0.0000E+00      -1   0.707E-03   20.00
  67  -660.0000   -1472.889 0.4769   0.7853E-03  0.5787E-04  0.1210E-02  0.0000E+00      -1   0.712E-03   20.00
  68  -670.0000   -1447.853 0.4785   0.8277E-03  0.5908E-04  0.1208E-02  0.0000E+00      -1   0.710E-03   20.00
  69  -680.0000   -1423.676 0.4800   0.8687E-03  0.6024E-04  0.1185E-02  0.0000E+00      -1   0.697E-03   20.00
  70  -690.0000   -1400.526 0.4814   0.9080E-03  0.6136E-04  0.1133E-02  0.0000E+00      -1   0.666E-03   20.00
  71  -700.0000   -1378.679 0.4828   0.9450E-03  0.6242E-04  0.1038E-02  0.0000E+00      -1   0.611E-03   20.00
  72  -710.0000   -1358.501 0.4841   0.9792E-03  0.6339E-04  0.8915E-03  0.0000E+00      -1   0.524E-03   20.00
  73  -720.0000   -1340.418 0.4852   0.1010E-02  0.6427E-04  0.6868E-03  0.0000E+00      -1   0.404E-03   20.00
  74  -730.0000   -1324.850 0.4862   0.1036E-02  0.6502E-04  0.4263E-03  0.0000E+00      -1   0.251E-03   20.00
  75  -740.0000   -1312.147 0.4870   0.1058E-02  0.6563E-04  0.1218E-03  0.0000E+00      -1   0.716E-04   20.00
  76  -750.0000   -1302.517 0.4876   0.1074E-02  0.6610E-04 -0.2068E-03  0.0000E+00      -1  -0.122E-03   20.00
  77  -760.0000   -1295.982 0.4880   0.1085E-02  0.6641E-04 -0.5348E-03  0.0000E+00      -1  -0.315E-03   20.00
  78  -770.0000   -1292.373 0.4882   0.1091E-02  0.6659E-04 -0.8382E-03  0.0000E+00      -1  -0.493E-03   20.00
  79  -780.0000   -1291.356 0.4883   0.1093E-02  0.6664E-04 -0.1099E-02  0.0000E+00      -1  -0.646E-03   20.00
  80  -790.0000   -1292.492 0.4882   0.1091E-02  0.6658E-04 -0.1306E-02  0.0000E+00      -1  -0.768E-03   20.00
  81  -800.0000   -1295.310 0.4880   0.1086E-02  0.6645E-04 -0.1459E-02  0.0000E+00      -1  -0.858E-03   20.00
  82  -810.0000   -1299.362 0.4878   0.1079E-02  0.6625E-04 -0.1562E-02  0.0000E+00      -1  -0.919E-03   20.00
  83  -820.0000   -1304.269 0.4875   0.1071E-02  0.6601E-04 -0.1626E-02  0.0000E+00      -1  -0.957E-03   20.00
  84  -830.0000   -1309.739 0.4871   0.1062E-02  0.6575E-04 -0.1661E-02  0.0000E+00      -1  -0.977E-03   20.00
  85  -840.0000   -1315.563 0.4868   0.1052E-02  0.6547E-04 -0.1676E-02  0.0000E+00      -1  -0.986E-03   20.00
  86  -850.0000   -1321.607 0.4864   0.1042E-02  0.6518E-04 -0.1678E-02  0.0000E+00      -1  -0.987E-03   20.00
  87  -860.0000   -1327.783 0.4860   0.1031E-02  0.6488E-04 -0.1672E-02  0.0000E+00      -1  -0.984E-03   20.00
  88  -870.0000   -1334.044 0.4856   0.1021E-02  0.6458E-04 -0.1662E-02  0.0000E+00      -1  -0.978E-03   20.00
  89  -880.0000   -1340.360 0.4852   0.1010E-02  0.6427E-04 -0.1650E-02  0.0000E+00      -1  -0.970E-03   20.00
  90  -890.0000   -1346.716 0.4848   0.9992E-03  0.6396E-04 -0.1636E-02  0.0000E+00      -1  -0.962E-03   20.00
  91  -900.0000   -1353.100 0.4844   0.9883E-03  0.6365E-04 -0.1620E-02  0.0000E+00      -1  -0.953E-03   20.00
  92  -910.0000   -1359.497 0.4840   0.9775E-03  0.6335E-04 -0.1602E-02  0.0000E+00      -1  -0.942E-03   20.00
  93  -920.0000   -1365.881 0.4836   0.9667E-03  0.6304E-04 -0.1581E-02  0.0000E+00      -1  -0.930E-03   20.00
  94  -930.0000   -1372.209 0.4832   0.9559E-03  0.6273E-04 -0.1555E-02  0.0000E+00      -1  -0.915E-03   20.00
  95  -940.0000   -1378.407 0.4828   0.9454E-03  0.6243E-04 -0.1520E-02  0.0000E+00      -1  -0.894E-03   20.00
  96  -950.0000   -1384.349 0.4824   0.9354E-03  0.6214E-04 -0.1471E-02  0.0000E+00      -1  -0.865E-03   20.00
  97  -960.0000   -1389.846 0.4821   0.9261E-03  0.6188E-04 -0.1403E-02  0.0000E+00      -1  -0.825E-03   20.00
  98  -970.0000   -1394.640 0.4818   0.9179E-03  0.6165E-04 -0.1312E-02  0.0000E+00      -1  -0.772E-03   20.00
  99  -980.0000   -1398.417 0.4816   0.9115E-03  0.6146E-04 -0.1196E-02  0.0000E+00      -1  -0.703E-03   20.00
 100  -990.0000   -1400.860 0.4814   0.9074E-03  0.6135E-04 -0.1058E-02  0.0000E+00      -1  -0.622E-03   20.00
 101 -1000.0000   -1401.713 0.4814   0.9059E-03  0.6130E-04 -0.9840E-03  0.0000E+00      -1  -0.579E-03   20.00
end


 Time:       60.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -383.455 0.5947   0.2139E-01  0.1838E-03 -0.3200E+00  0.0000E+00      -1  -0.188E+00   20.00
   2   -10.0000    -568.856 0.5651   0.9910E-02  0.1409E-03 -0.2834E+00  0.0000E+00      -1  -0.167E+00   20.00
   3   -20.0000    -961.976 0.5210   0.3037E-02  0.8920E-04 -0.2267E+00  0.0000E+00      -1  -0.133E+00   20.00
   4   -30.0000   -2037.925 0.4576   0.5069E-03  0.4081E-04 -0.1443E+00  0.0000E+00      -1  -0.849E-01   20.00
   5   -40.0000   -5545.792 0.3819   0.4024E-04  0.1268E-04 -0.5290E-01  0.0000E+00      -1  -0.311E-01   20.00
   6   -50.0000   -9353.383 0.3479   0.9801E-05  0.6547E-05 -0.4735E-02  0.0000E+00      -1  -0.279E-02   20.00
   7   -60.0000   -9246.233 0.3416   0.6956E-05  0.6605E-05  0.1164E-03  0.0000E+00      -1   0.685E-04   20.00
   8   -70.0000   -9026.575 0.3431   0.7481E-05  0.6826E-05  0.9355E-04  0.0000E+00      -1   0.550E-04   20.00
   9   -80.0000   -8969.226 0.3435   0.7619E-05  0.6884E-05  0.1810E-04  0.0000E+00      -1   0.106E-04   20.00
  10   -90.0000   -8958.629 0.3436   0.7644E-05  0.6895E-05 -0.3010E-05  0.0000E+00      -1  -0.177E-05   20.00
  11  -100.0000   -8957.098 0.3436   0.7648E-05  0.6896E-05 -0.6996E-05  0.0000E+00      -1  -0.412E-05   20.00
  12  -110.0000   -8956.926 0.3436   0.7649E-05  0.6897E-05 -0.7576E-05  0.0000E+00      -1  -0.446E-05   20.00
  13  -120.0000   -8956.907 0.3436   0.7649E-05  0.6897E-05 -0.7641E-05  0.0000E+00      -1  -0.449E-05   20.00
  14  -130.0000   -8956.907 0.3436   0.7649E-05  0.6897E-05 -0.7649E-05  0.0000E+00      -1  -0.450E-05   20.00
  15  -140.0000   -8956.907 0.3436   0.7649E-05  0.6897E-05 -0.7648E-05  0.0000E+00      -1  -0.450E-05   20.00
  16  -150.0000   -8956.905 0.3436   0.7649E-05  0.6897E-05 -0.7592E-05  0.0000E+00      -1  -0.447E-05   20.00
  17  -160.0000   -8956.760 0.3436   0.7649E-05  0.6897E-05 -0.7117E-05  0.0000E+00      -1  -0.419E-05   20.00
  18  -170.0000   -8955.512 0.3436   0.7652E-05  0.6898E-05 -0.3758E-05  0.0000E+00      -1  -0.221E-05   20.00
  19  -180.0000   -8946.583 0.3437   0.7673E-05  0.6907E-05  0.1548E-04  0.0000E+00      -1   0.911E-05   20.00
  20  -190.0000   -8895.484 0.3440   0.7796E-05  0.6959E-05  0.9499E-04  0.0000E+00      -1   0.559E-04   20.00
  21  -200.0000   -8688.823 0.3455   0.8292E-05  0.7167E-05  0.2911E-03  0.0000E+00      -1   0.171E-03   20.00
  22  -210.0000   -8201.048 0.3489   0.9462E-05  0.7659E-05  0.5004E-03  0.0000E+00      -1   0.294E-03   20.00
  23  -220.0000   -7632.190 0.3531   0.1118E-04  0.8308E-05  0.6303E-03  0.0000E+00      -1   0.371E-03   20.00
  24  -230.0000   -7084.044 0.3583   0.1424E-04  0.9233E-05  0.7242E-03  0.0000E+00      -1   0.426E-03   20.00
  25  -240.0000   -6585.067 0.3629   0.1703E-04  0.1008E-04  0.8013E-03  0.0000E+00      -1   0.471E-03   20.00
  26  -250.0000   -6119.250 0.3673   0.1975E-04  0.1088E-04  0.8849E-03  0.0000E+00      -1   0.521E-03   20.00
  27  -260.0000   -5695.085 0.3726   0.2524E-04  0.1207E-04  0.9819E-03  0.0000E+00      -1   0.578E-03   20.00
  28  -270.0000   -5312.760 0.3774   0.3020E-04  0.1315E-04  0.1082E-02  0.0000E+00      -1   0.637E-03   20.00
  29  -280.0000   -4954.471 0.3819   0.3484E-04  0.1415E-04  0.1184E-02  0.0000E+00      -1   0.696E-03   20.00
  30  -290.0000   -4627.301 0.3869   0.4306E-04  0.1551E-04  0.1302E-02  0.0000E+00      -1   0.766E-03   20.00
  31  -300.0000   -4329.302 0.3919   0.5197E-04  0.1690E-04  0.1432E-02  0.0000E+00      -1   0.842E-03   20.00
  32  -310.0000   -4052.706 0.3964   0.6024E-04  0.1818E-04  0.1560E-02  0.0000E+00      -1   0.918E-03   20.00
  33  -320.0000   -3793.803 0.4010   0.7029E-04  0.1957E-04  0.1708E-02  0.0000E+00      -1   0.100E-02   20.00
  34  -330.0000   -3555.536 0.4063   0.8663E-04  0.2139E-04  0.1869E-02  0.0000E+00      -1   0.110E-02   20.00
  35  -340.0000   -3338.540 0.4110   0.1015E-03  0.2305E-04  0.2018E-02  0.0000E+00      -1   0.119E-02   20.00
  36  -350.0000   -3135.911 0.4155   0.1154E-03  0.2460E-04  0.2146E-02  0.0000E+00      -1   0.126E-02   20.00
  37  -360.0000   -2951.339 0.4202   0.1370E-03  0.2650E-04  0.2244E-02  0.0000E+00      -1   0.132E-02   20.00
