 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  30.10.    Time:   4:23:13
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
  11  -100.0000   -8956.761 0.3436   0.7649E-05  0.6897E-05 -0.9923E-05  0.0000E+00      -1  -0.198E-04   20.00
  12  -110.0000   -8956.906 0.3436   0.7649E-05  0.6897E-05 -0.7705E-05  0.0000E+00      -1  -0.154E-04   20.00
  13  -120.0000   -8956.907 0.3436   0.7649E-05  0.6897E-05 -0.7649E-05  0.0000E+00      -1  -0.153E-04   20.00
  14  -130.0000   -8956.907 0.3436   0.7649E-05  0.6897E-05 -0.7649E-05  0.0000E+00      -1  -0.153E-04   20.00
  15  -140.0000   -8956.909 0.3436   0.7649E-05  0.6897E-05 -0.7641E-05  0.0000E+00      -1  -0.153E-04   20.00
  16  -150.0000   -8956.888 0.3436   0.7649E-05  0.6897E-05 -0.7538E-05  0.0000E+00      -1  -0.151E-04   20.00
  17  -160.0000   -8956.620 0.3436   0.7649E-05  0.6897E-05 -0.6748E-05  0.0000E+00      -1  -0.135E-04   20.00
  18  -170.0000   -8954.529 0.3436   0.7654E-05  0.6899E-05 -0.1843E-05  0.0000E+00      -1  -0.369E-05   20.00
  19  -180.0000   -8941.443 0.3437   0.7686E-05  0.6912E-05  0.2230E-04  0.0000E+00      -1   0.446E-04   20.00
  20  -190.0000   -8877.052 0.3441   0.7840E-05  0.6977E-05  0.1080E-03  0.0000E+00      -1   0.216E-03   20.00
  21  -200.0000   -8652.727 0.3457   0.8378E-05  0.7203E-05  0.2943E-03  0.0000E+00      -1   0.589E-03   20.00
  22  -210.0000   -8179.083 0.3490   0.9514E-05  0.7681E-05  0.4921E-03  0.0000E+00      -1   0.984E-03   20.00
  23  -220.0000   -7620.406 0.3532   0.1124E-04  0.8328E-05  0.6263E-03  0.0000E+00      -1   0.125E-02   20.00
  24  -230.0000   -7075.358 0.3583   0.1429E-04  0.9248E-05  0.7243E-03  0.0000E+00      -1   0.145E-02   20.00
  25  -240.0000   -6577.104 0.3630   0.1707E-04  0.1009E-04  0.8032E-03  0.0000E+00      -1   0.161E-02   20.00
  26  -250.0000   -6111.622 0.3674   0.1985E-04  0.1090E-04  0.8888E-03  0.0000E+00      -1   0.178E-02   20.00
  27  -260.0000   -5687.097 0.3727   0.2535E-04  0.1209E-04  0.9864E-03  0.0000E+00      -1   0.197E-02   20.00
  28  -270.0000   -5304.711 0.3775   0.3030E-04  0.1317E-04  0.1086E-02  0.0000E+00      -1   0.217E-02   20.00
  29  -280.0000   -4946.224 0.3820   0.3494E-04  0.1418E-04  0.1188E-02  0.0000E+00      -1   0.238E-02   20.00
  30  -290.0000   -4619.260 0.3871   0.4330E-04  0.1555E-04  0.1307E-02  0.0000E+00      -1   0.261E-02   20.00
  31  -300.0000   -4321.579 0.3920   0.5220E-04  0.1693E-04  0.1438E-02  0.0000E+00      -1   0.288E-02   20.00
  32  -310.0000   -4044.898 0.3966   0.6047E-04  0.1822E-04  0.1567E-02  0.0000E+00      -1   0.313E-02   20.00
  33  -320.0000   -3786.220 0.4012   0.7081E-04  0.1962E-04  0.1715E-02  0.0000E+00      -1   0.343E-02   20.00
  34  -330.0000   -3548.510 0.4064   0.8711E-04  0.2144E-04  0.1874E-02  0.0000E+00      -1   0.375E-02   20.00
  35  -340.0000   -3332.283 0.4112   0.1019E-03  0.2310E-04  0.2015E-02  0.0000E+00      -1   0.403E-02   20.00
  36  -350.0000   -3131.069 0.4156   0.1157E-03  0.2463E-04  0.2130E-02  0.0000E+00      -1   0.426E-02   20.00
  37  -360.0000   -2948.908 0.4203   0.1374E-03  0.2653E-04  0.2208E-02  0.0000E+00      -1   0.442E-02   20.00
  38  -370.0000   -2789.571 0.4249   0.1622E-03  0.2851E-04  0.2221E-02  0.0000E+00      -1   0.444E-02   20.00
  39  -380.0000   -2652.094 0.4289   0.1837E-03  0.3022E-04  0.2145E-02  0.0000E+00      -1   0.429E-02   20.00
  40  -390.0000   -2533.990 0.4323   0.2021E-03  0.3168E-04  0.1992E-02  0.0000E+00      -1   0.398E-02   20.00
  41  -400.0000   -2433.535 0.4352   0.2178E-03  0.3293E-04  0.1791E-02  0.0000E+00      -1   0.358E-02   20.00
  42  -410.0000   -2350.660 0.4382   0.2442E-03  0.3448E-04  0.1556E-02  0.0000E+00      -1   0.311E-02   20.00
  43  -420.0000   -2284.767 0.4407   0.2673E-03  0.3580E-04  0.1333E-02  0.0000E+00      -1   0.267E-02   20.00
  44  -430.0000   -2230.101 0.4427   0.2865E-03  0.3688E-04  0.1171E-02  0.0000E+00      -1   0.234E-02   20.00
  45  -440.0000   -2182.622 0.4445   0.3031E-03  0.3783E-04  0.1064E-02  0.0000E+00      -1   0.213E-02   20.00
  46  -450.0000   -2139.668 0.4461   0.3182E-03  0.3869E-04  0.1002E-02  0.0000E+00      -1   0.200E-02   20.00
  47  -460.0000   -2099.545 0.4476   0.3323E-03  0.3949E-04  0.9699E-03  0.0000E+00      -1   0.194E-02   20.00
  48  -470.0000   -2061.224 0.4491   0.3457E-03  0.4025E-04  0.9577E-03  0.0000E+00      -1   0.192E-02   20.00
  49  -480.0000   -2024.104 0.4505   0.3587E-03  0.4099E-04  0.9572E-03  0.0000E+00      -1   0.191E-02   20.00
  50  -490.0000   -1987.833 0.4518   0.3715E-03  0.4171E-04  0.9635E-03  0.0000E+00      -1   0.193E-02   20.00
  51  -500.0000   -1952.206 0.4532   0.3840E-03  0.4242E-04  0.9738E-03  0.0000E+00      -1   0.195E-02   20.00
  52  -510.0000   -1917.103 0.4545   0.3966E-03  0.4313E-04  0.9887E-03  0.0000E+00      -1   0.198E-02   20.00
  53  -520.0000   -1882.770 0.4562   0.4233E-03  0.4421E-04  0.1007E-02  0.0000E+00      -1   0.201E-02   20.00
  54  -530.0000   -1849.460 0.4578   0.4492E-03  0.4525E-04  0.1027E-02  0.0000E+00      -1   0.205E-02   20.00
  55  -540.0000   -1817.006 0.4594   0.4745E-03  0.4627E-04  0.1047E-02  0.0000E+00      -1   0.209E-02   20.00
  56  -550.0000   -1785.295 0.4610   0.4991E-03  0.4727E-04  0.1066E-02  0.0000E+00      -1   0.213E-02   20.00
  57  -560.0000   -1754.249 0.4625   0.5233E-03  0.4824E-04  0.1085E-02  0.0000E+00      -1   0.217E-02   20.00
  58  -570.0000   -1723.815 0.4640   0.5470E-03  0.4919E-04  0.1102E-02  0.0000E+00      -1   0.220E-02   20.00
  59  -580.0000   -1693.950 0.4654   0.5702E-03  0.5013E-04  0.1117E-02  0.0000E+00      -1   0.223E-02   20.00
  60  -590.0000   -1664.620 0.4669   0.5930E-03  0.5105E-04  0.1131E-02  0.0000E+00      -1   0.226E-02   20.00
  61  -600.0000   -1635.792 0.4683   0.6155E-03  0.5196E-04  0.1144E-02  0.0000E+00      -1   0.229E-02   20.00
  62  -610.0000   -1607.436 0.4697   0.6375E-03  0.5285E-04  0.1156E-02  0.0000E+00      -1   0.231E-02   20.00
  63  -620.0000   -1579.524 0.4710   0.6592E-03  0.5372E-04  0.1166E-02  0.0000E+00      -1   0.233E-02   20.00
  64  -630.0000   -1552.036 0.4724   0.6806E-03  0.5458E-04  0.1176E-02  0.0000E+00      -1   0.235E-02   20.00
  65  -640.0000   -1524.968 0.4737   0.7017E-03  0.5543E-04  0.1182E-02  0.0000E+00      -1   0.236E-02   20.00
  66  -650.0000   -1498.564 0.4753   0.7418E-03  0.5662E-04  0.1183E-02  0.0000E+00      -1   0.237E-02   20.00
  67  -660.0000   -1473.089 0.4769   0.7850E-03  0.5786E-04  0.1173E-02  0.0000E+00      -1   0.235E-02   20.00
  68  -670.0000   -1448.634 0.4784   0.8264E-03  0.5904E-04  0.1146E-02  0.0000E+00      -1   0.229E-02   20.00
  69  -680.0000   -1425.310 0.4799   0.8659E-03  0.6016E-04  0.1095E-02  0.0000E+00      -1   0.219E-02   20.00
  70  -690.0000   -1403.298 0.4813   0.9033E-03  0.6123E-04  0.1013E-02  0.0000E+00      -1   0.203E-02   20.00
  71  -700.0000   -1382.829 0.4825   0.9379E-03  0.6222E-04  0.8951E-03  0.0000E+00      -1   0.179E-02   20.00
  72  -710.0000   -1364.163 0.4837   0.9696E-03  0.6312E-04  0.7383E-03  0.0000E+00      -1   0.148E-02   20.00
  73  -720.0000   -1347.556 0.4847   0.9977E-03  0.6392E-04  0.5433E-03  0.0000E+00      -1   0.109E-02   20.00
  74  -730.0000   -1333.231 0.4856   0.1022E-02  0.6461E-04  0.3153E-03  0.0000E+00      -1   0.631E-03   20.00
  75  -740.0000   -1321.352 0.4864   0.1042E-02  0.6519E-04  0.6297E-04  0.0000E+00      -1   0.126E-03   20.00
  76  -750.0000   -1312.000 0.4870   0.1058E-02  0.6564E-04 -0.2022E-03  0.0000E+00      -1  -0.404E-03   20.00
  77  -760.0000   -1305.161 0.4874   0.1070E-02  0.6597E-04 -0.4670E-03  0.0000E+00      -1  -0.934E-03   20.00
  78  -770.0000   -1300.729 0.4877   0.1077E-02  0.6619E-04 -0.7187E-03  0.0000E+00      -1  -0.144E-02   20.00
  79  -780.0000   -1298.512 0.4878   0.1081E-02  0.6629E-04 -0.9466E-03  0.0000E+00      -1  -0.189E-02   20.00
  80  -790.0000   -1298.256 0.4878   0.1081E-02  0.6630E-04 -0.1143E-02  0.0000E+00      -1  -0.229E-02   20.00
  81  -800.0000   -1299.667 0.4877   0.1079E-02  0.6624E-04 -0.1304E-02  0.0000E+00      -1  -0.261E-02   20.00
  82  -810.0000   -1302.438 0.4876   0.1074E-02  0.6610E-04 -0.1428E-02  0.0000E+00      -1  -0.286E-02   20.00
  83  -820.0000   -1306.277 0.4873   0.1068E-02  0.6592E-04 -0.1520E-02  0.0000E+00      -1  -0.304E-02   20.00
  84  -830.0000   -1310.918 0.4870   0.1060E-02  0.6569E-04 -0.1582E-02  0.0000E+00      -1  -0.316E-02   20.00
  85  -840.0000   -1316.142 0.4867   0.1051E-02  0.6544E-04 -0.1621E-02  0.0000E+00      -1  -0.324E-02   20.00
  86  -850.0000   -1321.774 0.4864   0.1041E-02  0.6517E-04 -0.1642E-02  0.0000E+00      -1  -0.328E-02   20.00
  87  -860.0000   -1327.681 0.4860   0.1031E-02  0.6488E-04 -0.1650E-02  0.0000E+00      -1  -0.330E-02   20.00
  88  -870.0000   -1333.769 0.4856   0.1021E-02  0.6459E-04 -0.1648E-02  0.0000E+00      -1  -0.330E-02   20.00
  89  -880.0000   -1339.971 0.4852   0.1011E-02  0.6429E-04 -0.1641E-02  0.0000E+00      -1  -0.328E-02   20.00
  90  -890.0000   -1346.239 0.4848   0.1000E-02  0.6399E-04 -0.1628E-02  0.0000E+00      -1  -0.326E-02   20.00
  91  -900.0000   -1352.533 0.4844   0.9893E-03  0.6368E-04 -0.1611E-02  0.0000E+00      -1  -0.322E-02   20.00
  92  -910.0000   -1358.811 0.4840   0.9787E-03  0.6338E-04 -0.1590E-02  0.0000E+00      -1  -0.318E-02   20.00
  93  -920.0000   -1365.023 0.4837   0.9681E-03  0.6308E-04 -0.1563E-02  0.0000E+00      -1  -0.313E-02   20.00
  94  -930.0000   -1371.094 0.4833   0.9578E-03  0.6278E-04 -0.1528E-02  0.0000E+00      -1  -0.306E-02   20.00
  95  -940.0000   -1376.923 0.4829   0.9480E-03  0.6250E-04 -0.1483E-02  0.0000E+00      -1  -0.297E-02   20.00
  96  -950.0000   -1382.374 0.4826   0.9387E-03  0.6224E-04 -0.1425E-02  0.0000E+00      -1  -0.285E-02   20.00
  97  -960.0000   -1387.272 0.4823   0.9304E-03  0.6200E-04 -0.1352E-02  0.0000E+00      -1  -0.270E-02   20.00
  98  -970.0000   -1391.415 0.4820   0.9234E-03  0.6180E-04 -0.1262E-02  0.0000E+00      -1  -0.252E-02   20.00
  99  -980.0000   -1394.588 0.4818   0.9180E-03  0.6165E-04 -0.1157E-02  0.0000E+00      -1  -0.231E-02   20.00
 100  -990.0000   -1396.594 0.4817   0.9146E-03  0.6155E-04 -0.1039E-02  0.0000E+00      -1  -0.208E-02   20.00
 101 -1000.0000   -1397.287 0.4816   0.9134E-03  0.6152E-04 -0.9773E-03  0.0000E+00      -1  -0.195E-02   20.00
end


 Time:       80.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -424.138 0.5877   0.5337E-02  0.1735E-03  0.1956E-07  0.0000E+00      -1   0.391E-07   20.00
   2   -10.0000    -429.346 0.5868   0.5214E-02  0.1721E-03 -0.1560E-01  0.0000E+00      -1  -0.312E-01   20.00
   3   -20.0000    -468.128 0.5801   0.4286E-02  0.1621E-03 -0.3002E-01  0.0000E+00      -1  -0.600E-01   20.00
   4   -30.0000    -558.365 0.5667   0.3070E-02  0.1434E-03 -0.4195E-01  0.0000E+00      -1  -0.839E-01   20.00
   5   -40.0000    -750.688 0.5422   0.1579E-02  0.1122E-03 -0.4941E-01  0.0000E+00      -1  -0.988E-01   20.00
   6   -50.0000   -1237.519 0.4996   0.5050E-03  0.7007E-04 -0.4975E-01  0.0000E+00      -1  -0.995E-01   20.00
   7   -60.0000   -2586.757 0.4309   0.1971E-03  0.3129E-04 -0.3862E-01  0.0000E+00      -1  -0.772E-01   20.00
   8   -70.0000   -5142.830 0.3796   0.3294E-04  0.1374E-04 -0.1801E-01  0.0000E+00      -1  -0.360E-01   20.00
   9   -80.0000   -8198.021 0.3488   0.9427E-05  0.7644E-05 -0.3552E-02  0.0000E+00      -1  -0.710E-02   20.00
  10   -90.0000   -8897.305 0.3440   0.7784E-05  0.6954E-05 -0.3306E-03  0.0000E+00      -1  -0.661E-03   20.00
  11  -100.0000   -8953.136 0.3436   0.7657E-05  0.6900E-05 -0.3060E-04  0.0000E+00      -1  -0.612E-04   20.00
  12  -110.0000   -8956.697 0.3436   0.7649E-05  0.6897E-05 -0.9090E-05  0.0000E+00      -1  -0.182E-04   20.00
  13  -120.0000   -8956.896 0.3436   0.7649E-05  0.6897E-05 -0.7729E-05  0.0000E+00      -1  -0.155E-04   20.00
  14  -130.0000   -8956.907 0.3436   0.7649E-05  0.6897E-05 -0.7652E-05  0.0000E+00      -1  -0.153E-04   20.00
  15  -140.0000   -8956.906 0.3436   0.7649E-05  0.6897E-05 -0.7626E-05  0.0000E+00      -1  -0.153E-04   20.00
  16  -150.0000   -8956.848 0.3436   0.7649E-05  0.6897E-05 -0.7437E-05  0.0000E+00      -1  -0.149E-04   20.00
  17  -160.0000   -8956.353 0.3436   0.7650E-05  0.6897E-05 -0.6201E-05  0.0000E+00      -1  -0.124E-04   20.00
  18  -170.0000   -8953.056 0.3436   0.7658E-05  0.6900E-05  0.4780E-06  0.0000E+00      -1   0.956E-06   20.00
  19  -180.0000   -8935.130 0.3437   0.7701E-05  0.6919E-05  0.2919E-04  0.0000E+00      -1   0.584E-04   20.00
  20  -190.0000   -8858.041 0.3443   0.7886E-05  0.6996E-05  0.1192E-03  0.0000E+00      -1   0.238E-03   20.00
  21  -200.0000   -8620.225 0.3459   0.8456E-05  0.7236E-05  0.2973E-03  0.0000E+00      -1   0.595E-03   20.00
  22  -210.0000   -8157.027 0.3492   0.9567E-05  0.7703E-05  0.4857E-03  0.0000E+00      -1   0.971E-03   20.00
  23  -220.0000   -7607.880 0.3534   0.1131E-04  0.8349E-05  0.6223E-03  0.0000E+00      -1   0.124E-02   20.00
  24  -230.0000   -7066.374 0.3584   0.1434E-04  0.9263E-05  0.7241E-03  0.0000E+00      -1   0.145E-02   20.00
  25  -240.0000   -6568.945 0.3631   0.1712E-04  0.1010E-04  0.8050E-03  0.0000E+00      -1   0.161E-02   20.00
  26  -250.0000   -6103.822 0.3675   0.1995E-04  0.1092E-04  0.8924E-03  0.0000E+00      -1   0.178E-02   20.00
  27  -260.0000   -5679.148 0.3728   0.2545E-04  0.1212E-04  0.9908E-03  0.0000E+00      -1   0.198E-02   20.00
  28  -270.0000   -5296.627 0.3776   0.3041E-04  0.1319E-04  0.1091E-02  0.0000E+00      -1   0.218E-02   20.00
  29  -280.0000   -4937.927 0.3821   0.3505E-04  0.1420E-04  0.1193E-02  0.0000E+00      -1   0.239E-02   20.00
  30  -290.0000   -4611.161 0.3872   0.4354E-04  0.1558E-04  0.1312E-02  0.0000E+00      -1   0.262E-02   20.00
  31  -300.0000   -4313.766 0.3921   0.5244E-04  0.1697E-04  0.1444E-02  0.0000E+00      -1   0.289E-02   20.00
  32  -310.0000   -4037.036 0.3967   0.6071E-04  0.1826E-04  0.1574E-02  0.0000E+00      -1   0.315E-02   20.00
  33  -320.0000   -3778.723 0.4014   0.7133E-04  0.1968E-04  0.1721E-02  0.0000E+00      -1   0.344E-02   20.00
  34  -330.0000   -3541.793 0.4066   0.8757E-04  0.2149E-04  0.1876E-02  0.0000E+00      -1   0.375E-02   20.00
  35  -340.0000   -3326.605 0.4113   0.1023E-03  0.2314E-04  0.2009E-02  0.0000E+00      -1   0.402E-02   20.00
  36  -350.0000   -3127.054 0.4157   0.1160E-03  0.2466E-04  0.2111E-02  0.0000E+00      -1   0.422E-02   20.00
  37  -360.0000   -2947.311 0.4203   0.1376E-03  0.2655E-04  0.2173E-02  0.0000E+00      -1   0.435E-02   20.00
  38  -370.0000   -2790.902 0.4248   0.1620E-03  0.2849E-04  0.2173E-02  0.0000E+00      -1   0.435E-02   20.00
  39  -380.0000   -2656.115 0.4287   0.1830E-03  0.3017E-04  0.2096E-02  0.0000E+00      -1   0.419E-02   20.00
  40  -390.0000   -2539.974 0.4321   0.2012E-03  0.3161E-04  0.1956E-02  0.0000E+00      -1   0.391E-02   20.00
  41  -400.0000   -2440.355 0.4350   0.2167E-03  0.3285E-04  0.1778E-02  0.0000E+00      -1   0.356E-02   20.00
  42  -410.0000   -2356.955 0.4379   0.2420E-03  0.3436E-04  0.1568E-02  0.0000E+00      -1   0.314E-02   20.00
  43  -420.0000   -2289.705 0.4405   0.2656E-03  0.3570E-04  0.1361E-02  0.0000E+00      -1   0.272E-02   20.00
  44  -430.0000   -2233.603 0.4426   0.2853E-03  0.3681E-04  0.1204E-02  0.0000E+00      -1   0.241E-02   20.00
  45  -440.0000   -2184.875 0.4444   0.3024E-03  0.3779E-04  0.1095E-02  0.0000E+00      -1   0.219E-02   20.00
  46  -450.0000   -2140.968 0.4461   0.3178E-03  0.3866E-04  0.1026E-02  0.0000E+00      -1   0.205E-02   20.00
  47  -460.0000   -2100.185 0.4476   0.3321E-03  0.3947E-04  0.9871E-03  0.0000E+00      -1   0.197E-02   20.00
  48  -470.0000   -2061.441 0.4491   0.3456E-03  0.4024E-04  0.9692E-03  0.0000E+00      -1   0.194E-02   20.00
  49  -480.0000   -2024.060 0.4505   0.3588E-03  0.4099E-04  0.9646E-03  0.0000E+00      -1   0.193E-02   20.00
  50  -490.0000   -1987.634 0.4519   0.3715E-03  0.4171E-04  0.9684E-03  0.0000E+00      -1   0.194E-02   20.00
  51  -500.0000   -1951.912 0.4532   0.3841E-03  0.4243E-04  0.9772E-03  0.0000E+00      -1   0.195E-02   20.00
  52  -510.0000   -1916.749 0.4545   0.3969E-03  0.4314E-04  0.9911E-03  0.0000E+00      -1   0.198E-02   20.00
  53  -520.0000   -1882.383 0.4562   0.4236E-03  0.4422E-04  0.1009E-02  0.0000E+00      -1   0.202E-02   20.00
  54  -530.0000   -1849.059 0.4579   0.4495E-03  0.4526E-04  0.1028E-02  0.0000E+00      -1   0.206E-02   20.00
  55  -540.0000   -1816.609 0.4594   0.4748E-03  0.4628E-04  0.1047E-02  0.0000E+00      -1   0.209E-02   20.00
  56  -550.0000   -1784.914 0.4610   0.4994E-03  0.4728E-04  0.1066E-02  0.0000E+00      -1   0.213E-02   20.00
  57  -560.0000   -1753.893 0.4625   0.5236E-03  0.4825E-04  0.1084E-02  0.0000E+00      -1   0.217E-02   20.00
  58  -570.0000   -1723.487 0.4640   0.5472E-03  0.4920E-04  0.1101E-02  0.0000E+00      -1   0.220E-02   20.00
  59  -580.0000   -1693.650 0.4654   0.5704E-03  0.5014E-04  0.1116E-02  0.0000E+00      -1   0.223E-02   20.00
  60  -590.0000   -1664.346 0.4669   0.5932E-03  0.5106E-04  0.1130E-02  0.0000E+00      -1   0.226E-02   20.00
  61  -600.0000   -1635.543 0.4683   0.6156E-03  0.5196E-04  0.1143E-02  0.0000E+00      -1   0.229E-02   20.00
  62  -610.0000   -1607.213 0.4697   0.6377E-03  0.5285E-04  0.1154E-02  0.0000E+00      -1   0.231E-02   20.00
  63  -620.0000   -1579.339 0.4710   0.6594E-03  0.5373E-04  0.1163E-02  0.0000E+00      -1   0.233E-02   20.00
  64  -630.0000   -1551.911 0.4724   0.6807E-03  0.5459E-04  0.1170E-02  0.0000E+00      -1   0.234E-02   20.00
  65  -640.0000   -1524.942 0.4737   0.7017E-03  0.5543E-04  0.1173E-02  0.0000E+00      -1   0.235E-02   20.00
  66  -650.0000   -1498.692 0.4753   0.7416E-03  0.5662E-04  0.1167E-02  0.0000E+00      -1   0.233E-02   20.00
  67  -660.0000   -1473.458 0.4769   0.7843E-03  0.5784E-04  0.1149E-02  0.0000E+00      -1   0.230E-02   20.00
  68  -670.0000   -1449.341 0.4784   0.8252E-03  0.5900E-04  0.1112E-02  0.0000E+00      -1   0.222E-02   20.00
  69  -680.0000   -1426.451 0.4798   0.8640E-03  0.6011E-04  0.1052E-02  0.0000E+00      -1   0.210E-02   20.00
  70  -690.0000   -1404.952 0.4811   0.9005E-03  0.6115E-04  0.9616E-03  0.0000E+00      -1   0.192E-02   20.00
  71  -700.0000   -1385.045 0.4824   0.9342E-03  0.6211E-04  0.8391E-03  0.0000E+00      -1   0.168E-02   20.00
  72  -710.0000   -1366.942 0.4835   0.9649E-03  0.6299E-04  0.6829E-03  0.0000E+00      -1   0.137E-02   20.00
  73  -720.0000   -1350.847 0.4845   0.9921E-03  0.6376E-04  0.4948E-03  0.0000E+00      -1   0.990E-03   20.00
  74  -730.0000   -1336.932 0.4854   0.1016E-02  0.6444E-04  0.2795E-03  0.0000E+00      -1   0.559E-03   20.00
  75  -740.0000   -1325.314 0.4861   0.1035E-02  0.6500E-04  0.4464E-04  0.0000E+00      -1   0.893E-04   20.00
  76  -750.0000   -1316.048 0.4867   0.1051E-02  0.6544E-04 -0.2004E-03  0.0000E+00      -1  -0.401E-03   20.00
  77  -760.0000   -1309.115 0.4872   0.1063E-02  0.6578E-04 -0.4451E-03  0.0000E+00      -1  -0.890E-03   20.00
  78  -770.0000   -1304.421 0.4875   0.1071E-02  0.6601E-04 -0.6794E-03  0.0000E+00      -1  -0.136E-02   20.00
  79  -780.0000   -1301.809 0.4876   0.1075E-02  0.6613E-04 -0.8945E-03  0.0000E+00      -1  -0.179E-02   20.00
  80  -790.0000   -1301.069 0.4877   0.1077E-02  0.6617E-04 -0.1084E-02  0.0000E+00      -1  -0.217E-02   20.00
  81  -800.0000   -1301.956 0.4876   0.1075E-02  0.6613E-04 -0.1243E-02  0.0000E+00      -1  -0.249E-02   20.00
  82  -810.0000   -1304.210 0.4875   0.1071E-02  0.6602E-04 -0.1371E-02  0.0000E+00      -1  -0.274E-02   20.00
  83  -820.0000   -1307.573 0.4873   0.1066E-02  0.6585E-04 -0.1470E-02  0.0000E+00      -1  -0.294E-02   20.00
  84  -830.0000   -1311.806 0.4870   0.1058E-02  0.6565E-04 -0.1541E-02  0.0000E+00      -1  -0.308E-02   20.00
  85  -840.0000   -1316.697 0.4867   0.1050E-02  0.6541E-04 -0.1589E-02  0.0000E+00      -1  -0.318E-02   20.00
  86  -850.0000   -1322.070 0.4863   0.1041E-02  0.6515E-04 -0.1618E-02  0.0000E+00      -1  -0.324E-02   20.00
  87  -860.0000   -1327.784 0.4860   0.1031E-02  0.6488E-04 -0.1632E-02  0.0000E+00      -1  -0.326E-02   20.00
  88  -870.0000   -1333.731 0.4856   0.1021E-02  0.6459E-04 -0.1636E-02  0.0000E+00      -1  -0.327E-02   20.00
  89  -880.0000   -1339.828 0.4852   0.1011E-02  0.6430E-04 -0.1631E-02  0.0000E+00      -1  -0.326E-02   20.00
  90  -890.0000   -1346.011 0.4848   0.1000E-02  0.6400E-04 -0.1620E-02  0.0000E+00      -1  -0.324E-02   20.00
  91  -900.0000   -1352.224 0.4845   0.9898E-03  0.6370E-04 -0.1604E-02  0.0000E+00      -1  -0.321E-02   20.00
  92  -910.0000   -1358.412 0.4841   0.9793E-03  0.6340E-04 -0.1581E-02  0.0000E+00      -1  -0.316E-02   20.00
  93  -920.0000   -1364.509 0.4837   0.9690E-03  0.6310E-04 -0.1552E-02  0.0000E+00      -1  -0.310E-02   20.00
  94  -930.0000   -1370.435 0.4833   0.9590E-03  0.6282E-04 -0.1514E-02  0.0000E+00      -1  -0.303E-02   20.00
  95  -940.0000   -1376.083 0.4830   0.9494E-03  0.6254E-04 -0.1466E-02  0.0000E+00      -1  -0.293E-02   20.00
  96  -950.0000   -1381.318 0.4826   0.9405E-03  0.6229E-04 -0.1406E-02  0.0000E+00      -1  -0.281E-02   20.00
  97  -960.0000   -1385.980 0.4823   0.9326E-03  0.6207E-04 -0.1333E-02  0.0000E+00      -1  -0.267E-02   20.00
  98  -970.0000   -1389.887 0.4821   0.9260E-03  0.6188E-04 -0.1245E-02  0.0000E+00      -1  -0.249E-02   20.00
  99  -980.0000   -1392.857 0.4819   0.9210E-03  0.6173E-04 -0.1144E-02  0.0000E+00      -1  -0.229E-02   20.00
 100  -990.0000   -1394.724 0.4818   0.9178E-03  0.6164E-04 -0.1034E-02  0.0000E+00      -1  -0.207E-02   20.00
 101 -1000.0000   -1395.366 0.4818   0.9167E-03  0.6161E-04 -0.9762E-03  0.0000E+00      -1  -0.195E-02   20.00
end


 Time:       90.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -461.117 0.5814   0.4471E-02  0.1641E-03 -0.1000E-01  0.0000E+00      -1  -0.200E-01   20.00
   2   -10.0000    -483.176 0.5778   0.4036E-02  0.1589E-03 -0.1747E-01  0.0000E+00      -1  -0.349E-01   20.00
   3   -20.0000    -530.204 0.5708   0.3439E-02  0.1493E-03 -0.2521E-01  0.0000E+00      -1  -0.504E-01   20.00
   4   -30.0000    -619.338 0.5582   0.2434E-02  0.1322E-03 -0.3265E-01  0.0000E+00      -1  -0.653E-01   20.00
   5   -40.0000    -797.506 0.5373   0.1412E-02  0.1070E-03 -0.3855E-01  0.0000E+00      -1  -0.771E-01   20.00
   6   -50.0000   -1210.964 0.5012   0.5206E-03  0.7114E-04 -0.4090E-01  0.0000E+00      -1  -0.818E-01   20.00
   7   -60.0000   -2200.406 0.4439   0.2973E-03  0.3750E-04 -0.3567E-01  0.0000E+00      -1  -0.713E-01   20.00
   8   -70.0000   -3868.472 0.3996   0.6597E-04  0.1907E-04 -0.2176E-01  0.0000E+00      -1  -0.435E-01   20.00
   9   -80.0000   -7116.658 0.3579   0.1407E-04  0.9183E-05 -0.7426E-02  0.0000E+00      -1  -0.149E-01   20.00
  10   -90.0000   -8735.926 0.3451   0.8169E-05  0.7115E-05 -0.9906E-03  0.0000E+00      -1  -0.198E-02   20.00
  11  -100.0000   -8939.581 0.3437   0.7689E-05  0.6914E-05 -0.9472E-04  0.0000E+00      -1  -0.189E-03   20.00
  12  -110.0000   -8955.710 0.3436   0.7651E-05  0.6898E-05 -0.1428E-04  0.0000E+00      -1  -0.286E-04   20.00
