 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  28. 8.    Time:  18:38:39
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
  65  -640.0000   -1418.521 0.4803   0.8775E-03  0.6049E-04  0.2269E-02  0.0000E+00      -1   0.133E-02   20.00
  66  -650.0000   -1383.378 0.4825   0.9370E-03  0.6219E-04  0.2280E-02  0.0000E+00      -1   0.134E-02   20.00
  67  -660.0000   -1349.768 0.4846   0.9940E-03  0.6382E-04  0.2262E-02  0.0000E+00      -1   0.133E-02   20.00
  68  -670.0000   -1317.794 0.4866   0.1048E-02  0.6536E-04  0.2204E-02  0.0000E+00      -1   0.130E-02   20.00
  69  -680.0000   -1287.642 0.4885   0.1099E-02  0.6682E-04  0.2097E-02  0.0000E+00      -1   0.123E-02   20.00
  70  -690.0000   -1259.571 0.4903   0.1147E-02  0.6817E-04  0.1931E-02  0.0000E+00      -1   0.114E-02   20.00
  71  -700.0000   -1233.885 0.4919   0.1190E-02  0.6942E-04  0.1702E-02  0.0000E+00      -1   0.100E-02   20.00
  72  -710.0000   -1210.907 0.4933   0.1229E-02  0.7053E-04  0.1407E-02  0.0000E+00      -1   0.828E-03   20.00
  73  -720.0000   -1191.022 0.4948   0.1289E-02  0.7181E-04  0.1008E-02  0.0000E+00      -1   0.593E-03   20.00
  74  -730.0000   -1175.164 0.4960   0.1346E-02  0.7296E-04  0.5147E-03  0.0000E+00      -1   0.303E-03   20.00
  75  -740.0000   -1163.281 0.4970   0.1389E-02  0.7382E-04 -0.1170E-04  0.0000E+00      -1  -0.688E-05   20.00
  76  -750.0000   -1155.282 0.4976   0.1418E-02  0.7440E-04 -0.5520E-03  0.0000E+00      -1  -0.325E-03   20.00
  77  -760.0000   -1151.056 0.4980   0.1433E-02  0.7470E-04 -0.1085E-02  0.0000E+00      -1  -0.638E-03   20.00
  78  -770.0000   -1150.451 0.4980   0.1435E-02  0.7475E-04 -0.1590E-02  0.0000E+00      -1  -0.935E-03   20.00
  79  -780.0000   -1153.264 0.4978   0.1425E-02  0.7454E-04 -0.2047E-02  0.0000E+00      -1  -0.120E-02   20.00
  80  -790.0000   -1159.250 0.4973   0.1404E-02  0.7411E-04 -0.2441E-02  0.0000E+00      -1  -0.144E-02   20.00
  81  -800.0000   -1168.132 0.4966   0.1372E-02  0.7347E-04 -0.2762E-02  0.0000E+00      -1  -0.162E-02   20.00
  82  -810.0000   -1179.621 0.4957   0.1330E-02  0.7264E-04 -0.3006E-02  0.0000E+00      -1  -0.177E-02   20.00
  83  -820.0000   -1193.450 0.4946   0.1280E-02  0.7164E-04 -0.3179E-02  0.0000E+00      -1  -0.187E-02   20.00
  84  -830.0000   -1209.302 0.4934   0.1232E-02  0.7060E-04 -0.3278E-02  0.0000E+00      -1  -0.193E-02   20.00
  85  -840.0000   -1226.475 0.4923   0.1203E-02  0.6977E-04 -0.3318E-02  0.0000E+00      -1  -0.195E-02   20.00
  86  -850.0000   -1244.499 0.4912   0.1172E-02  0.6890E-04 -0.3323E-02  0.0000E+00      -1  -0.195E-02   20.00
  87  -860.0000   -1263.180 0.4900   0.1141E-02  0.6800E-04 -0.3300E-02  0.0000E+00      -1  -0.194E-02   20.00
  88  -870.0000   -1282.373 0.4888   0.1108E-02  0.6707E-04 -0.3257E-02  0.0000E+00      -1  -0.192E-02   20.00
  89  -880.0000   -1301.974 0.4876   0.1075E-02  0.6613E-04 -0.3199E-02  0.0000E+00      -1  -0.188E-02   20.00
  90  -890.0000   -1321.909 0.4864   0.1041E-02  0.6516E-04 -0.3130E-02  0.0000E+00      -1  -0.184E-02   20.00
  91  -900.0000   -1342.113 0.4851   0.1007E-02  0.6419E-04 -0.3051E-02  0.0000E+00      -1  -0.179E-02   20.00
  92  -910.0000   -1362.514 0.4838   0.9724E-03  0.6320E-04 -0.2960E-02  0.0000E+00      -1  -0.174E-02   20.00
  93  -920.0000   -1383.004 0.4825   0.9376E-03  0.6221E-04 -0.2855E-02  0.0000E+00      -1  -0.168E-02   20.00
  94  -930.0000   -1403.409 0.4812   0.9031E-03  0.6122E-04 -0.2730E-02  0.0000E+00      -1  -0.161E-02   20.00
  95  -940.0000   -1423.447 0.4800   0.8691E-03  0.6025E-04 -0.2577E-02  0.0000E+00      -1  -0.152E-02   20.00
  96  -950.0000   -1442.680 0.4788   0.8365E-03  0.5932E-04 -0.2388E-02  0.0000E+00      -1  -0.140E-02   20.00
  97  -960.0000   -1460.471 0.4777   0.8063E-03  0.5847E-04 -0.2153E-02  0.0000E+00      -1  -0.127E-02   20.00
  98  -970.0000   -1475.975 0.4767   0.7801E-03  0.5772E-04 -0.1866E-02  0.0000E+00      -1  -0.110E-02   20.00
  99  -980.0000   -1488.185 0.4759   0.7594E-03  0.5713E-04 -0.1528E-02  0.0000E+00      -1  -0.899E-03   20.00
 100  -990.0000   -1496.080 0.4754   0.7460E-03  0.5674E-04 -0.1148E-02  0.0000E+00      -1  -0.675E-03   20.00
 101 -1000.0000   -1498.843 0.4753   0.7413E-03  0.5661E-04 -0.9491E-03  0.0000E+00      -1  -0.558E-03   20.00
end


 Time:       80.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000   -1743.009 0.4706   0.7643E-03  0.4884E-04 -0.2000E-01  0.0000E+00      -1  -0.118E-01   20.00
   2   -10.0000   -2063.052 0.4565   0.4956E-03  0.4037E-04 -0.2033E-01  0.0000E+00      -1  -0.120E-01   20.00
   3   -20.0000   -2561.971 0.4390   0.2853E-03  0.3149E-04 -0.1690E-01  0.0000E+00      -1  -0.994E-02   20.00
   4   -30.0000   -3173.127 0.4221   0.1630E-03  0.2442E-04 -0.1032E-01  0.0000E+00      -1  -0.607E-02   20.00
   5   -40.0000   -3643.977 0.4117   0.1162E-03  0.2078E-04 -0.4341E-02  0.0000E+00      -1  -0.255E-02   20.00
   6   -50.0000   -3816.887 0.4079   0.9911E-04  0.1945E-04 -0.1097E-02  0.0000E+00      -1  -0.645E-03   20.00
   7   -60.0000   -3833.892 0.4002   0.6753E-04  0.1926E-04  0.5336E-05  0.0000E+00      -1   0.314E-05   20.00
   8   -70.0000   -3789.760 0.4011   0.7057E-04  0.1960E-04  0.2243E-03  0.0000E+00      -1   0.132E-03   20.00
   9   -80.0000   -3750.155 0.4020   0.7328E-04  0.1990E-04  0.1571E-03  0.0000E+00      -1   0.924E-04   20.00
  10   -90.0000   -3726.481 0.4025   0.7491E-04  0.2008E-04  0.5682E-04  0.0000E+00      -1   0.334E-04   20.00
  11  -100.0000   -3714.845 0.4028   0.7571E-04  0.2017E-04 -0.1303E-04  0.0000E+00      -1  -0.767E-05   20.00
  12  -110.0000   -3709.904 0.4029   0.7604E-04  0.2021E-04 -0.5016E-04  0.0000E+00      -1  -0.295E-04   20.00
  13  -120.0000   -3708.042 0.4029   0.7617E-04  0.2022E-04 -0.6653E-04  0.0000E+00      -1  -0.391E-04   20.00
  14  -130.0000   -3707.377 0.4029   0.7622E-04  0.2023E-04 -0.7241E-04  0.0000E+00      -1  -0.426E-04   20.00
  15  -140.0000   -3707.044 0.4029   0.7624E-04  0.2023E-04 -0.7304E-04  0.0000E+00      -1  -0.430E-04   20.00
  16  -150.0000   -3706.535 0.4030   0.7627E-04  0.2023E-04 -0.6928E-04  0.0000E+00      -1  -0.408E-04   20.00
  17  -160.0000   -3705.208 0.4030   0.7637E-04  0.2024E-04 -0.5846E-04  0.0000E+00      -1  -0.344E-04   20.00
  18  -170.0000   -3701.840 0.4031   0.7660E-04  0.2027E-04 -0.3466E-04  0.0000E+00      -1  -0.204E-04   20.00
  19  -180.0000   -3694.259 0.4032   0.7712E-04  0.2033E-04  0.9464E-05  0.0000E+00      -1   0.557E-05   20.00
  20  -190.0000   -3679.426 0.4036   0.7813E-04  0.2044E-04  0.7743E-04  0.0000E+00      -1   0.455E-04   20.00
  21  -200.0000   -3654.571 0.4041   0.7984E-04  0.2063E-04  0.1624E-03  0.0000E+00      -1   0.955E-04   20.00
  22  -210.0000   -3618.972 0.4049   0.8228E-04  0.2090E-04  0.2479E-03  0.0000E+00      -1   0.146E-03   20.00
  23  -220.0000   -3574.572 0.4059   0.8532E-04  0.2124E-04  0.3180E-03  0.0000E+00      -1   0.187E-03   20.00
  24  -230.0000   -3524.611 0.4069   0.8875E-04  0.2162E-04  0.3669E-03  0.0000E+00      -1   0.216E-03   20.00
  25  -240.0000   -3471.986 0.4081   0.9236E-04  0.2203E-04  0.3974E-03  0.0000E+00      -1   0.234E-03   20.00
  26  -250.0000   -3418.582 0.4093   0.9602E-04  0.2244E-04  0.4157E-03  0.0000E+00      -1   0.245E-03   20.00
  27  -260.0000   -3365.396 0.4104   0.9967E-04  0.2284E-04  0.4270E-03  0.0000E+00      -1   0.251E-03   20.00
  28  -270.0000   -3312.870 0.4116   0.1033E-03  0.2324E-04  0.4348E-03  0.0000E+00      -1   0.256E-03   20.00
  29  -280.0000   -3261.163 0.4127   0.1068E-03  0.2364E-04  0.4409E-03  0.0000E+00      -1   0.259E-03   20.00
  30  -290.0000   -3210.290 0.4138   0.1103E-03  0.2403E-04  0.4464E-03  0.0000E+00      -1   0.263E-03   20.00
  31  -300.0000   -3160.197 0.4149   0.1137E-03  0.2441E-04  0.4521E-03  0.0000E+00      -1   0.266E-03   20.00
  32  -310.0000   -3110.775 0.4160   0.1171E-03  0.2479E-04  0.4585E-03  0.0000E+00      -1   0.270E-03   20.00
  33  -320.0000   -3061.884 0.4171   0.1205E-03  0.2516E-04  0.4664E-03  0.0000E+00      -1   0.274E-03   20.00
  34  -330.0000   -3013.874 0.4184   0.1273E-03  0.2572E-04  0.4783E-03  0.0000E+00      -1   0.281E-03   20.00
  35  -340.0000   -2966.774 0.4198   0.1346E-03  0.2631E-04  0.4961E-03  0.0000E+00      -1   0.292E-03   20.00
  36  -350.0000   -2920.141 0.4211   0.1419E-03  0.2689E-04  0.5216E-03  0.0000E+00      -1   0.307E-03   20.00
  37  -360.0000   -2873.254 0.4225   0.1492E-03  0.2747E-04  0.5594E-03  0.0000E+00      -1   0.329E-03   20.00
  38  -370.0000   -2825.196 0.4239   0.1567E-03  0.2807E-04  0.6143E-03  0.0000E+00      -1   0.361E-03   20.00
  39  -380.0000   -2774.939 0.4253   0.1645E-03  0.2869E-04  0.6887E-03  0.0000E+00      -1   0.405E-03   20.00
  40  -390.0000   -2721.604 0.4268   0.1728E-03  0.2935E-04  0.7807E-03  0.0000E+00      -1   0.459E-03   20.00
  41  -400.0000   -2664.755 0.4285   0.1817E-03  0.3006E-04  0.8830E-03  0.0000E+00      -1   0.519E-03   20.00
  42  -410.0000   -2604.560 0.4302   0.1911E-03  0.3081E-04  0.9859E-03  0.0000E+00      -1   0.580E-03   20.00
  43  -420.0000   -2541.686 0.4320   0.2009E-03  0.3159E-04  0.1081E-02  0.0000E+00      -1   0.636E-03   20.00
  44  -430.0000   -2477.031 0.4339   0.2110E-03  0.3239E-04  0.1163E-02  0.0000E+00      -1   0.684E-03   20.00
  45  -440.0000   -2411.651 0.4359   0.2228E-03  0.3327E-04  0.1242E-02  0.0000E+00      -1   0.730E-03   20.00
  46  -450.0000   -2346.898 0.4383   0.2455E-03  0.3456E-04  0.1316E-02  0.0000E+00      -1   0.774E-03   20.00
  47  -460.0000   -2284.311 0.4407   0.2675E-03  0.3580E-04  0.1378E-02  0.0000E+00      -1   0.810E-03   20.00
  48  -470.0000   -2223.734 0.4430   0.2887E-03  0.3701E-04  0.1433E-02  0.0000E+00      -1   0.843E-03   20.00
  49  -480.0000   -2164.959 0.4452   0.3093E-03  0.3818E-04  0.1483E-02  0.0000E+00      -1   0.872E-03   20.00
  50  -490.0000   -2107.779 0.4473   0.3294E-03  0.3932E-04  0.1530E-02  0.0000E+00      -1   0.900E-03   20.00
  51  -500.0000   -2051.996 0.4494   0.3490E-03  0.4043E-04  0.1575E-02  0.0000E+00      -1   0.927E-03   20.00
  52  -510.0000   -1997.426 0.4515   0.3681E-03  0.4152E-04  0.1620E-02  0.0000E+00      -1   0.953E-03   20.00
  53  -520.0000   -1943.902 0.4535   0.3869E-03  0.4259E-04  0.1666E-02  0.0000E+00      -1   0.980E-03   20.00
  54  -530.0000   -1891.855 0.4558   0.4163E-03  0.4392E-04  0.1718E-02  0.0000E+00      -1   0.101E-02   20.00
  55  -540.0000   -1841.761 0.4582   0.4552E-03  0.4549E-04  0.1776E-02  0.0000E+00      -1   0.104E-02   20.00
  56  -550.0000   -1793.693 0.4606   0.4926E-03  0.4700E-04  0.1832E-02  0.0000E+00      -1   0.108E-02   20.00
  57  -560.0000   -1747.274 0.4628   0.5287E-03  0.4846E-04  0.1887E-02  0.0000E+00      -1   0.111E-02   20.00
  58  -570.0000   -1702.235 0.4650   0.5638E-03  0.4987E-04  0.1940E-02  0.0000E+00      -1   0.114E-02   20.00
  59  -580.0000   -1658.375 0.4672   0.5979E-03  0.5125E-04  0.1992E-02  0.0000E+00      -1   0.117E-02   20.00
  60  -590.0000   -1615.541 0.4693   0.6312E-03  0.5259E-04  0.2042E-02  0.0000E+00      -1   0.120E-02   20.00
  61  -600.0000   -1573.616 0.4713   0.6638E-03  0.5391E-04  0.2091E-02  0.0000E+00      -1   0.123E-02   20.00
  62  -610.0000   -1532.520 0.4733   0.6958E-03  0.5520E-04  0.2135E-02  0.0000E+00      -1   0.126E-02   20.00
  63  -620.0000   -1492.722 0.4756   0.7517E-03  0.5691E-04  0.2179E-02  0.0000E+00      -1   0.128E-02   20.00
  64  -630.0000   -1454.633 0.4780   0.8162E-03  0.5875E-04  0.2217E-02  0.0000E+00      -1   0.130E-02   20.00
  65  -640.0000   -1418.276 0.4803   0.8779E-03  0.6050E-04  0.2237E-02  0.0000E+00      -1   0.132E-02   20.00
  66  -650.0000   -1383.566 0.4825   0.9367E-03  0.6218E-04  0.2232E-02  0.0000E+00      -1   0.131E-02   20.00
  67  -660.0000   -1350.524 0.4846   0.9927E-03  0.6378E-04  0.2195E-02  0.0000E+00      -1   0.129E-02   20.00
  68  -670.0000   -1319.257 0.4865   0.1046E-02  0.6529E-04  0.2118E-02  0.0000E+00      -1   0.125E-02   20.00
  69  -680.0000   -1289.940 0.4884   0.1095E-02  0.6671E-04  0.1993E-02  0.0000E+00      -1   0.117E-02   20.00
  70  -690.0000   -1262.790 0.4901   0.1141E-02  0.6802E-04  0.1816E-02  0.0000E+00      -1   0.107E-02   20.00
  71  -700.0000   -1238.051 0.4916   0.1183E-02  0.6921E-04  0.1583E-02  0.0000E+00      -1   0.931E-03   20.00
  72  -710.0000   -1215.960 0.4930   0.1221E-02  0.7028E-04  0.1298E-02  0.0000E+00      -1   0.764E-03   20.00
  73  -720.0000   -1196.778 0.4943   0.1268E-02  0.7139E-04  0.9202E-03  0.0000E+00      -1   0.541E-03   20.00
  74  -730.0000   -1181.394 0.4955   0.1324E-02  0.7251E-04  0.4579E-03  0.0000E+00      -1   0.269E-03   20.00
  75  -740.0000   -1169.772 0.4965   0.1366E-02  0.7335E-04 -0.3117E-04  0.0000E+00      -1  -0.183E-04   20.00
  76  -750.0000   -1161.804 0.4971   0.1394E-02  0.7392E-04 -0.5304E-03  0.0000E+00      -1  -0.312E-03   20.00
  77  -760.0000   -1157.369 0.4975   0.1410E-02  0.7425E-04 -0.1023E-02  0.0000E+00      -1  -0.602E-03   20.00
  78  -770.0000   -1156.326 0.4975   0.1414E-02  0.7432E-04 -0.1491E-02  0.0000E+00      -1  -0.877E-03   20.00
  79  -780.0000   -1158.505 0.4974   0.1406E-02  0.7416E-04 -0.1921E-02  0.0000E+00      -1  -0.113E-02   20.00
  80  -790.0000   -1163.712 0.4969   0.1388E-02  0.7379E-04 -0.2299E-02  0.0000E+00      -1  -0.135E-02   20.00
  81  -800.0000   -1171.733 0.4963   0.1359E-02  0.7321E-04 -0.2618E-02  0.0000E+00      -1  -0.154E-02   20.00
  82  -810.0000   -1182.349 0.4955   0.1320E-02  0.7244E-04 -0.2872E-02  0.0000E+00      -1  -0.169E-02   20.00
  83  -820.0000   -1195.356 0.4944   0.1273E-02  0.7150E-04 -0.3063E-02  0.0000E+00      -1  -0.180E-02   20.00
  84  -830.0000   -1210.469 0.4933   0.1230E-02  0.7055E-04 -0.3184E-02  0.0000E+00      -1  -0.187E-02   20.00
  85  -840.0000   -1226.986 0.4923   0.1202E-02  0.6975E-04 -0.3245E-02  0.0000E+00      -1  -0.191E-02   20.00
  86  -850.0000   -1244.485 0.4912   0.1172E-02  0.6890E-04 -0.3268E-02  0.0000E+00      -1  -0.192E-02   20.00
  87  -860.0000   -1262.760 0.4901   0.1141E-02  0.6802E-04 -0.3261E-02  0.0000E+00      -1  -0.192E-02   20.00
  88  -870.0000   -1281.646 0.4889   0.1109E-02  0.6711E-04 -0.3230E-02  0.0000E+00      -1  -0.190E-02   20.00
  89  -880.0000   -1301.009 0.4877   0.1077E-02  0.6617E-04 -0.3181E-02  0.0000E+00      -1  -0.187E-02   20.00
  90  -890.0000   -1320.744 0.4864   0.1043E-02  0.6522E-04 -0.3116E-02  0.0000E+00      -1  -0.183E-02   20.00
  91  -900.0000   -1340.754 0.4852   0.1009E-02  0.6425E-04 -0.3037E-02  0.0000E+00      -1  -0.179E-02   20.00
  92  -910.0000   -1360.931 0.4839   0.9751E-03  0.6328E-04 -0.2944E-02  0.0000E+00      -1  -0.173E-02   20.00
  93  -920.0000   -1381.134 0.4826   0.9408E-03  0.6230E-04 -0.2833E-02  0.0000E+00      -1  -0.167E-02   20.00
  94  -930.0000   -1401.156 0.4814   0.9069E-03  0.6133E-04 -0.2701E-02  0.0000E+00      -1  -0.159E-02   20.00
  95  -940.0000   -1420.688 0.4802   0.8738E-03  0.6039E-04 -0.2541E-02  0.0000E+00      -1  -0.149E-02   20.00
  96  -950.0000   -1439.284 0.4790   0.8423E-03  0.5949E-04 -0.2346E-02  0.0000E+00      -1  -0.138E-02   20.00
  97  -960.0000   -1456.330 0.4779   0.8134E-03  0.5867E-04 -0.2109E-02  0.0000E+00      -1  -0.124E-02   20.00
  98  -970.0000   -1471.046 0.4770   0.7884E-03  0.5795E-04 -0.1827E-02  0.0000E+00      -1  -0.107E-02   20.00
  99  -980.0000   -1482.540 0.4763   0.7689E-03  0.5740E-04 -0.1500E-02  0.0000E+00      -1  -0.882E-03   20.00
 100  -990.0000   -1489.926 0.4758   0.7564E-03  0.5704E-04 -0.1137E-02  0.0000E+00      -1  -0.669E-03   20.00
 101 -1000.0000   -1492.500 0.4757   0.7521E-03  0.5692E-04 -0.9484E-03  0.0000E+00      -1  -0.558E-03   20.00
end


 Time:       90.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000   -1038.005 0.5148   0.2624E-02  0.8335E-04 -0.9000E-01  0.0000E+00      -1  -0.529E-01   20.00
   2   -10.0000   -1445.636 0.4863   0.1184E-02  0.5934E-04 -0.6567E-01  0.0000E+00      -1  -0.386E-01   20.00
   3   -20.0000   -2049.082 0.4571   0.5064E-03  0.4079E-04 -0.3953E-01  0.0000E+00      -1  -0.233E-01   20.00
   4   -30.0000   -2769.609 0.4329   0.2392E-03  0.2892E-04 -0.1948E-01  0.0000E+00      -1  -0.115E-01   20.00
   5   -40.0000   -3373.678 0.4176   0.1430E-03  0.2286E-04 -0.8004E-02  0.0000E+00      -1  -0.471E-02   20.00
   6   -50.0000   -3700.871 0.4105   0.1107E-03  0.2035E-04 -0.2631E-02  0.0000E+00      -1  -0.155E-02   20.00
   7   -60.0000   -3800.050 0.4009   0.6989E-04  0.1952E-04 -0.4816E-03  0.0000E+00      -1  -0.283E-03   20.00
   8   -70.0000   -3786.870 0.4012   0.7078E-04  0.1962E-04  0.9318E-04  0.0000E+00      -1   0.548E-04   20.00
   9   -80.0000   -3754.060 0.4019   0.7302E-04  0.1987E-04  0.1328E-03  0.0000E+00      -1   0.781E-04   20.00
  10   -90.0000   -3730.297 0.4024   0.7465E-04  0.2005E-04  0.6239E-04  0.0000E+00      -1   0.367E-04   20.00
  11  -100.0000   -3717.212 0.4027   0.7554E-04  0.2015E-04 -0.3060E-05  0.0000E+00      -1  -0.180E-05   20.00
  12  -110.0000   -3711.078 0.4029   0.7596E-04  0.2020E-04 -0.4297E-04  0.0000E+00      -1  -0.253E-04   20.00
  13  -120.0000   -3708.527 0.4029   0.7614E-04  0.2022E-04 -0.6257E-04  0.0000E+00      -1  -0.368E-04   20.00
  14  -130.0000   -3707.519 0.4029   0.7621E-04  0.2023E-04 -0.7029E-04  0.0000E+00      -1  -0.413E-04   20.00
  15  -140.0000   -3706.977 0.4029   0.7624E-04  0.2023E-04 -0.7128E-04  0.0000E+00      -1  -0.419E-04   20.00
  16  -150.0000   -3706.215 0.4030   0.7630E-04  0.2024E-04 -0.6664E-04  0.0000E+00      -1  -0.392E-04   20.00
  17  -160.0000   -3704.441 0.4030   0.7642E-04  0.2025E-04 -0.5390E-04  0.0000E+00      -1  -0.317E-04   20.00
  18  -170.0000   -3700.317 0.4031   0.7670E-04  0.2028E-04 -0.2784E-04  0.0000E+00      -1  -0.164E-04   20.00
  19  -180.0000   -3691.705 0.4033   0.7729E-04  0.2035E-04  0.1728E-04  0.0000E+00      -1   0.102E-04   20.00
  20  -190.0000   -3675.891 0.4036   0.7838E-04  0.2047E-04  0.8313E-04  0.0000E+00      -1   0.489E-04   20.00
  21  -200.0000   -3650.620 0.4042   0.8011E-04  0.2066E-04  0.1631E-03  0.0000E+00      -1   0.959E-04   20.00
  22  -210.0000   -3615.398 0.4050   0.8252E-04  0.2093E-04  0.2434E-03  0.0000E+00      -1   0.143E-03   20.00
  23  -220.0000   -3571.875 0.4059   0.8551E-04  0.2126E-04  0.3110E-03  0.0000E+00      -1   0.183E-03   20.00
  24  -230.0000   -3522.828 0.4070   0.8887E-04  0.2164E-04  0.3603E-03  0.0000E+00      -1   0.212E-03   20.00
  25  -240.0000   -3470.891 0.4081   0.9243E-04  0.2204E-04  0.3926E-03  0.0000E+00      -1   0.231E-03   20.00
  26  -250.0000   -3417.916 0.4093   0.9606E-04  0.2244E-04  0.4127E-03  0.0000E+00      -1   0.243E-03   20.00
  27  -260.0000   -3364.963 0.4104   0.9970E-04  0.2285E-04  0.4254E-03  0.0000E+00      -1   0.250E-03   20.00
  28  -270.0000   -3312.555 0.4116   0.1033E-03  0.2325E-04  0.4340E-03  0.0000E+00      -1   0.255E-03   20.00
  29  -280.0000   -3260.897 0.4127   0.1068E-03  0.2364E-04  0.4407E-03  0.0000E+00      -1   0.259E-03   20.00
  30  -290.0000   -3210.035 0.4138   0.1103E-03  0.2403E-04  0.4465E-03  0.0000E+00      -1   0.263E-03   20.00
  31  -300.0000   -3159.920 0.4149   0.1138E-03  0.2441E-04  0.4526E-03  0.0000E+00      -1   0.266E-03   20.00
  32  -310.0000   -3110.446 0.4160   0.1171E-03  0.2479E-04  0.4595E-03  0.0000E+00      -1   0.270E-03   20.00
  33  -320.0000   -3061.467 0.4171   0.1205E-03  0.2517E-04  0.4679E-03  0.0000E+00      -1   0.275E-03   20.00
  34  -330.0000   -3013.329 0.4184   0.1273E-03  0.2573E-04  0.4808E-03  0.0000E+00      -1   0.283E-03   20.00
  35  -340.0000   -2966.016 0.4198   0.1347E-03  0.2632E-04  0.5004E-03  0.0000E+00      -1   0.294E-03   20.00
  36  -350.0000   -2919.033 0.4212   0.1420E-03  0.2690E-04  0.5284E-03  0.0000E+00      -1   0.311E-03   20.00
  37  -360.0000   -2871.634 0.4225   0.1494E-03  0.2749E-04  0.5690E-03  0.0000E+00      -1   0.335E-03   20.00
  38  -370.0000   -2822.942 0.4239   0.1570E-03  0.2809E-04  0.6256E-03  0.0000E+00      -1   0.368E-03   20.00
  39  -380.0000   -2772.051 0.4254   0.1650E-03  0.2873E-04  0.6997E-03  0.0000E+00      -1   0.412E-03   20.00
  40  -390.0000   -2718.246 0.4269   0.1734E-03  0.2939E-04  0.7885E-03  0.0000E+00      -1   0.464E-03   20.00
  41  -400.0000   -2661.223 0.4286   0.1822E-03  0.3010E-04  0.8859E-03  0.0000E+00      -1   0.521E-03   20.00
  42  -410.0000   -2601.163 0.4303   0.1916E-03  0.3085E-04  0.9839E-03  0.0000E+00      -1   0.579E-03   20.00
  43  -420.0000   -2538.638 0.4321   0.2014E-03  0.3163E-04  0.1076E-02  0.0000E+00      -1   0.633E-03   20.00
  44  -430.0000   -2474.410 0.4340   0.2114E-03  0.3242E-04  0.1157E-02  0.0000E+00      -1   0.681E-03   20.00
  45  -440.0000   -2409.479 0.4359   0.2236E-03  0.3331E-04  0.1236E-02  0.0000E+00      -1   0.727E-03   20.00
  46  -450.0000   -2345.102 0.4384   0.2462E-03  0.3459E-04  0.1311E-02  0.0000E+00      -1   0.771E-03   20.00
  47  -460.0000   -2282.760 0.4407   0.2680E-03  0.3584E-04  0.1375E-02  0.0000E+00      -1   0.809E-03   20.00
  48  -470.0000   -2222.342 0.4430   0.2892E-03  0.3704E-04  0.1431E-02  0.0000E+00      -1   0.842E-03   20.00
  49  -480.0000   -2163.668 0.4452   0.3098E-03  0.3821E-04  0.1482E-02  0.0000E+00      -1   0.872E-03   20.00
  50  -490.0000   -2106.546 0.4474   0.3298E-03  0.3935E-04  0.1530E-02  0.0000E+00      -1   0.900E-03   20.00
  51  -500.0000   -2050.791 0.4495   0.3494E-03  0.4046E-04  0.1577E-02  0.0000E+00      -1   0.928E-03   20.00
  52  -510.0000   -1996.226 0.4515   0.3685E-03  0.4154E-04  0.1622E-02  0.0000E+00      -1   0.954E-03   20.00
  53  -520.0000   -1942.693 0.4536   0.3873E-03  0.4261E-04  0.1668E-02  0.0000E+00      -1   0.981E-03   20.00
  54  -530.0000   -1890.659 0.4558   0.4172E-03  0.4396E-04  0.1720E-02  0.0000E+00      -1   0.101E-02   20.00
  55  -540.0000   -1840.597 0.4583   0.4561E-03  0.4553E-04  0.1778E-02  0.0000E+00      -1   0.105E-02   20.00
  56  -550.0000   -1792.559 0.4606   0.4935E-03  0.4704E-04  0.1834E-02  0.0000E+00      -1   0.108E-02   20.00
  57  -560.0000   -1746.171 0.4629   0.5296E-03  0.4849E-04  0.1888E-02  0.0000E+00      -1   0.111E-02   20.00
  58  -570.0000   -1701.164 0.4651   0.5646E-03  0.4991E-04  0.1941E-02  0.0000E+00      -1   0.114E-02   20.00
  59  -580.0000   -1657.341 0.4672   0.5987E-03  0.5128E-04  0.1992E-02  0.0000E+00      -1   0.117E-02   20.00
  60  -590.0000   -1614.552 0.4693   0.6320E-03  0.5262E-04  0.2041E-02  0.0000E+00      -1   0.120E-02   20.00
  61  -600.0000   -1572.694 0.4714   0.6645E-03  0.5394E-04  0.2087E-02  0.0000E+00      -1   0.123E-02   20.00
  62  -610.0000   -1531.702 0.4734   0.6964E-03  0.5522E-04  0.2128E-02  0.0000E+00      -1   0.125E-02   20.00
  63  -620.0000   -1492.074 0.4757   0.7528E-03  0.5694E-04  0.2165E-02  0.0000E+00      -1   0.127E-02   20.00
  64  -630.0000   -1454.249 0.4781   0.8169E-03  0.5877E-04  0.2193E-02  0.0000E+00      -1   0.129E-02   20.00
  65  -640.0000   -1418.253 0.4803   0.8779E-03  0.6051E-04  0.2201E-02  0.0000E+00      -1   0.129E-02   20.00
  66  -650.0000   -1384.013 0.4825   0.9359E-03  0.6216E-04  0.2181E-02  0.0000E+00      -1   0.128E-02   20.00
