 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  17. 2.    Time:  21:13:38
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
  71  -700.0000   -1881.756 0.4563   0.4241E-03  0.4424E-04  0.3876E-03  0.0000E+00      -1   0.718E-03   20.00
  72  -710.0000   -1862.746 0.4572   0.4389E-03  0.4483E-04  0.3901E-03  0.0000E+00      -1   0.722E-03   20.00
  73  -720.0000   -1843.974 0.4581   0.4535E-03  0.4542E-04  0.3927E-03  0.0000E+00      -1   0.727E-03   20.00
  74  -730.0000   -1825.423 0.4590   0.4679E-03  0.4601E-04  0.3951E-03  0.0000E+00      -1   0.732E-03   20.00
  75  -740.0000   -1807.084 0.4599   0.4822E-03  0.4658E-04  0.3970E-03  0.0000E+00      -1   0.735E-03   20.00
  76  -750.0000   -1788.951 0.4608   0.4963E-03  0.4715E-04  0.3986E-03  0.0000E+00      -1   0.738E-03   20.00
  77  -760.0000   -1771.019 0.4617   0.5103E-03  0.4771E-04  0.3996E-03  0.0000E+00      -1   0.740E-03   20.00
  78  -770.0000   -1753.283 0.4625   0.5241E-03  0.4827E-04  0.4002E-03  0.0000E+00      -1   0.741E-03   20.00
  79  -780.0000   -1735.742 0.4634   0.5377E-03  0.4882E-04  0.4002E-03  0.0000E+00      -1   0.741E-03   20.00
  80  -790.0000   -1718.393 0.4642   0.5512E-03  0.4936E-04  0.3998E-03  0.0000E+00      -1   0.740E-03   20.00
  81  -800.0000   -1701.234 0.4651   0.5645E-03  0.4990E-04  0.3988E-03  0.0000E+00      -1   0.739E-03   20.00
  82  -810.0000   -1684.261 0.4659   0.5777E-03  0.5044E-04  0.3974E-03  0.0000E+00      -1   0.736E-03   20.00
  83  -820.0000   -1667.473 0.4667   0.5908E-03  0.5096E-04  0.3956E-03  0.0000E+00      -1   0.733E-03   20.00
  84  -830.0000   -1650.866 0.4675   0.6037E-03  0.5148E-04  0.3934E-03  0.0000E+00      -1   0.729E-03   20.00
  85  -840.0000   -1634.438 0.4683   0.6165E-03  0.5200E-04  0.3908E-03  0.0000E+00      -1   0.724E-03   20.00
  86  -850.0000   -1618.184 0.4691   0.6291E-03  0.5251E-04  0.3880E-03  0.0000E+00      -1   0.718E-03   20.00
  87  -860.0000   -1602.102 0.4699   0.6417E-03  0.5301E-04  0.3848E-03  0.0000E+00      -1   0.713E-03   20.00
  88  -870.0000   -1586.188 0.4707   0.6540E-03  0.5351E-04  0.3814E-03  0.0000E+00      -1   0.706E-03   20.00
  89  -880.0000   -1570.437 0.4715   0.6663E-03  0.5401E-04  0.3778E-03  0.0000E+00      -1   0.700E-03   20.00
  90  -890.0000   -1554.845 0.4722   0.6784E-03  0.5450E-04  0.3738E-03  0.0000E+00      -1   0.692E-03   20.00
  91  -900.0000   -1539.416 0.4730   0.6904E-03  0.5498E-04  0.3688E-03  0.0000E+00      -1   0.683E-03   20.00
  92  -910.0000   -1524.159 0.4737   0.7023E-03  0.5546E-04  0.3619E-03  0.0000E+00      -1   0.670E-03   20.00
  93  -920.0000   -1509.143 0.4746   0.7239E-03  0.5611E-04  0.3488E-03  0.0000E+00      -1   0.646E-03   20.00
  94  -930.0000   -1494.527 0.4755   0.7486E-03  0.5682E-04  0.3239E-03  0.0000E+00      -1   0.600E-03   20.00
  95  -940.0000   -1480.479 0.4764   0.7724E-03  0.5750E-04  0.2799E-03  0.0000E+00      -1   0.518E-03   20.00
  96  -950.0000   -1467.265 0.4772   0.7948E-03  0.5814E-04  0.2057E-03  0.0000E+00      -1   0.381E-03   20.00
  97  -960.0000   -1455.282 0.4780   0.8151E-03  0.5872E-04  0.8963E-04  0.0000E+00      -1   0.166E-03   20.00
  98  -970.0000   -1445.043 0.4786   0.8325E-03  0.5921E-04 -0.7763E-04  0.0000E+00      -1  -0.144E-03   20.00
  99  -980.0000   -1437.127 0.4791   0.8459E-03  0.5959E-04 -0.2982E-03  0.0000E+00      -1  -0.552E-03   20.00
 100  -990.0000   -1432.086 0.4794   0.8544E-03  0.5984E-04 -0.5640E-03  0.0000E+00      -1  -0.104E-02   20.00
 101 -1000.0000   -1430.340 0.4796   0.8574E-03  0.5992E-04 -0.7064E-03  0.0000E+00      -1  -0.131E-02   20.00
end


 Time:       60.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -711.592 0.5469   0.2004E-02  0.1187E-03 -0.9000E-01  0.0000E+00      -1  -0.167E+00   20.00
   2   -10.0000   -1324.510 0.4939   0.4708E-03  0.6534E-04 -0.5722E-01  0.0000E+00      -1  -0.106E+00   20.00
   3   -20.0000   -2663.276 0.4360   0.8307E-04  0.3017E-04 -0.2285E-01  0.0000E+00      -1  -0.423E-01   20.00
   4   -30.0000   -4185.953 0.4016   0.2585E-04  0.1764E-04 -0.4651E-02  0.0000E+00      -1  -0.861E-02   20.00
   5   -40.0000   -4589.722 0.3949   0.2029E-04  0.1574E-04 -0.4037E-03  0.0000E+00      -1  -0.748E-03   20.00
   6   -50.0000   -4509.164 0.3962   0.2139E-04  0.1612E-04  0.2849E-03  0.0000E+00      -1   0.528E-03   20.00
   7   -60.0000   -4381.409 0.3910   0.5041E-04  0.1665E-04  0.3774E-03  0.0000E+00      -1   0.699E-03   20.00
   8   -70.0000   -4306.979 0.3922   0.5264E-04  0.1700E-04  0.2492E-03  0.0000E+00      -1   0.462E-03   20.00
   9   -80.0000   -4265.717 0.3929   0.5387E-04  0.1719E-04  0.1053E-03  0.0000E+00      -1   0.195E-03   20.00
  10   -90.0000   -4247.569 0.3932   0.5442E-04  0.1728E-04  0.1287E-04  0.0000E+00      -1   0.238E-04   20.00
  11  -100.0000   -4240.941 0.3933   0.5461E-04  0.1731E-04 -0.3086E-04  0.0000E+00      -1  -0.571E-04   20.00
  12  -110.0000   -4238.871 0.3934   0.5468E-04  0.1732E-04 -0.4746E-04  0.0000E+00      -1  -0.879E-04   20.00
  13  -120.0000   -4238.306 0.3934   0.5469E-04  0.1732E-04 -0.5273E-04  0.0000E+00      -1  -0.977E-04   20.00
  14  -130.0000   -4238.156 0.3934   0.5470E-04  0.1732E-04 -0.5405E-04  0.0000E+00      -1  -0.100E-03   20.00
  15  -140.0000   -4238.071 0.3934   0.5470E-04  0.1732E-04 -0.5378E-04  0.0000E+00      -1  -0.996E-04   20.00
  16  -150.0000   -4237.821 0.3934   0.5471E-04  0.1732E-04 -0.5146E-04  0.0000E+00      -1  -0.953E-04   20.00
  17  -160.0000   -4236.883 0.3934   0.5473E-04  0.1733E-04 -0.4357E-04  0.0000E+00      -1  -0.807E-04   20.00
  18  -170.0000   -4233.739 0.3934   0.5483E-04  0.1734E-04 -0.2132E-04  0.0000E+00      -1  -0.395E-04   20.00
  19  -180.0000   -4224.664 0.3936   0.5510E-04  0.1738E-04  0.3072E-04  0.0000E+00      -1   0.569E-04   20.00
  20  -190.0000   -4202.664 0.3940   0.5576E-04  0.1748E-04  0.1273E-03  0.0000E+00      -1   0.236E-03   20.00
  21  -200.0000   -4159.324 0.3947   0.5705E-04  0.1769E-04  0.2619E-03  0.0000E+00      -1   0.485E-03   20.00
  22  -210.0000   -4091.490 0.3958   0.5908E-04  0.1800E-04  0.3976E-03  0.0000E+00      -1   0.736E-03   20.00
  23  -220.0000   -4005.385 0.3972   0.6166E-04  0.1840E-04  0.4995E-03  0.0000E+00      -1   0.925E-03   20.00
  24  -230.0000   -3909.842 0.3988   0.6451E-04  0.1885E-04  0.5634E-03  0.0000E+00      -1   0.104E-02   20.00
  25  -240.0000   -3811.917 0.4006   0.6905E-04  0.1943E-04  0.6069E-03  0.0000E+00      -1   0.112E-02   20.00
  26  -250.0000   -3715.310 0.4028   0.7567E-04  0.2017E-04  0.6421E-03  0.0000E+00      -1   0.119E-02   20.00
  27  -260.0000   -3621.955 0.4048   0.8207E-04  0.2088E-04  0.6709E-03  0.0000E+00      -1   0.124E-02   20.00
  28  -270.0000   -3531.598 0.4068   0.8827E-04  0.2157E-04  0.6964E-03  0.0000E+00      -1   0.129E-02   20.00
  29  -280.0000   -3443.984 0.4087   0.9428E-04  0.2224E-04  0.7191E-03  0.0000E+00      -1   0.133E-02   20.00
  30  -290.0000   -3358.903 0.4106   0.1001E-03  0.2289E-04  0.7394E-03  0.0000E+00      -1   0.137E-02   20.00
  31  -300.0000   -3276.150 0.4124   0.1058E-03  0.2352E-04  0.7581E-03  0.0000E+00      -1   0.140E-02   20.00
  32  -310.0000   -3195.472 0.4142   0.1113E-03  0.2414E-04  0.7765E-03  0.0000E+00      -1   0.144E-02   20.00
  33  -320.0000   -3116.554 0.4159   0.1167E-03  0.2474E-04  0.7958E-03  0.0000E+00      -1   0.147E-02   20.00
  34  -330.0000   -3039.402 0.4177   0.1233E-03  0.2540E-04  0.8197E-03  0.0000E+00      -1   0.152E-02   20.00
  35  -340.0000   -2964.838 0.4198   0.1349E-03  0.2633E-04  0.8460E-03  0.0000E+00      -1   0.157E-02   20.00
  36  -350.0000   -2893.708 0.4219   0.1460E-03  0.2721E-04  0.8666E-03  0.0000E+00      -1   0.160E-02   20.00
  37  -360.0000   -2825.890 0.4238   0.1566E-03  0.2806E-04  0.8738E-03  0.0000E+00      -1   0.162E-02   20.00
  38  -370.0000   -2761.865 0.4257   0.1666E-03  0.2885E-04  0.8585E-03  0.0000E+00      -1   0.159E-02   20.00
  39  -380.0000   -2702.551 0.4274   0.1758E-03  0.2959E-04  0.8144E-03  0.0000E+00      -1   0.151E-02   20.00
  40  -390.0000   -2648.954 0.4289   0.1842E-03  0.3026E-04  0.7422E-03  0.0000E+00      -1   0.137E-02   20.00
  41  -400.0000   -2601.706 0.4303   0.1915E-03  0.3084E-04  0.6518E-03  0.0000E+00      -1   0.121E-02   20.00
  42  -410.0000   -2560.692 0.4315   0.1979E-03  0.3135E-04  0.5596E-03  0.0000E+00      -1   0.104E-02   20.00
  43  -420.0000   -2525.024 0.4325   0.2035E-03  0.3180E-04  0.4805E-03  0.0000E+00      -1   0.890E-03   20.00
  44  -430.0000   -2493.381 0.4334   0.2084E-03  0.3219E-04  0.4224E-03  0.0000E+00      -1   0.782E-03   20.00
  45  -440.0000   -2464.439 0.4343   0.2129E-03  0.3255E-04  0.3855E-03  0.0000E+00      -1   0.714E-03   20.00
  46  -450.0000   -2437.142 0.4351   0.2172E-03  0.3289E-04  0.3655E-03  0.0000E+00      -1   0.677E-03   20.00
  47  -460.0000   -2410.834 0.4359   0.2231E-03  0.3328E-04  0.3563E-03  0.0000E+00      -1   0.660E-03   20.00
  48  -470.0000   -2385.293 0.4369   0.2321E-03  0.3379E-04  0.3539E-03  0.0000E+00      -1   0.655E-03   20.00
  49  -480.0000   -2360.313 0.4378   0.2408E-03  0.3429E-04  0.3557E-03  0.0000E+00      -1   0.659E-03   20.00
  50  -490.0000   -2335.740 0.4387   0.2494E-03  0.3478E-04  0.3592E-03  0.0000E+00      -1   0.665E-03   20.00
  51  -500.0000   -2311.506 0.4396   0.2579E-03  0.3526E-04  0.3631E-03  0.0000E+00      -1   0.672E-03   20.00
  52  -510.0000   -2287.577 0.4405   0.2663E-03  0.3574E-04  0.3670E-03  0.0000E+00      -1   0.680E-03   20.00
  53  -520.0000   -2263.936 0.4414   0.2746E-03  0.3621E-04  0.3706E-03  0.0000E+00      -1   0.686E-03   20.00
  54  -530.0000   -2240.578 0.4423   0.2828E-03  0.3668E-04  0.3738E-03  0.0000E+00      -1   0.692E-03   20.00
  55  -540.0000   -2217.496 0.4432   0.2909E-03  0.3714E-04  0.3766E-03  0.0000E+00      -1   0.697E-03   20.00
  56  -550.0000   -2194.683 0.4440   0.2989E-03  0.3759E-04  0.3790E-03  0.0000E+00      -1   0.702E-03   20.00
  57  -560.0000   -2172.135 0.4449   0.3068E-03  0.3804E-04  0.3809E-03  0.0000E+00      -1   0.705E-03   20.00
  58  -570.0000   -2149.849 0.4457   0.3146E-03  0.3848E-04  0.3824E-03  0.0000E+00      -1   0.708E-03   20.00
  59  -580.0000   -2127.822 0.4466   0.3224E-03  0.3892E-04  0.3835E-03  0.0000E+00      -1   0.710E-03   20.00
  60  -590.0000   -2106.049 0.4474   0.3300E-03  0.3936E-04  0.3843E-03  0.0000E+00      -1   0.712E-03   20.00
  61  -600.0000   -2084.525 0.4482   0.3375E-03  0.3978E-04  0.3848E-03  0.0000E+00      -1   0.713E-03   20.00
  62  -610.0000   -2063.248 0.4490   0.3450E-03  0.4021E-04  0.3848E-03  0.0000E+00      -1   0.713E-03   20.00
  63  -620.0000   -2042.213 0.4498   0.3524E-03  0.4063E-04  0.3846E-03  0.0000E+00      -1   0.712E-03   20.00
  64  -630.0000   -2021.414 0.4506   0.3597E-03  0.4104E-04  0.3843E-03  0.0000E+00      -1   0.712E-03   20.00
  65  -640.0000   -2000.842 0.4514   0.3669E-03  0.4145E-04  0.3838E-03  0.0000E+00      -1   0.711E-03   20.00
  66  -650.0000   -1980.487 0.4521   0.3740E-03  0.4186E-04  0.3835E-03  0.0000E+00      -1   0.710E-03   20.00
  67  -660.0000   -1960.333 0.4529   0.3811E-03  0.4226E-04  0.3834E-03  0.0000E+00      -1   0.710E-03   20.00
  68  -670.0000   -1940.365 0.4536   0.3881E-03  0.4266E-04  0.3836E-03  0.0000E+00      -1   0.710E-03   20.00
  69  -680.0000   -1920.562 0.4544   0.3951E-03  0.4305E-04  0.3844E-03  0.0000E+00      -1   0.712E-03   20.00
  70  -690.0000   -1900.991 0.4553   0.4091E-03  0.4363E-04  0.3858E-03  0.0000E+00      -1   0.714E-03   20.00
  71  -700.0000   -1881.709 0.4563   0.4241E-03  0.4424E-04  0.3878E-03  0.0000E+00      -1   0.718E-03   20.00
  72  -710.0000   -1862.696 0.4572   0.4389E-03  0.4484E-04  0.3902E-03  0.0000E+00      -1   0.723E-03   20.00
  73  -720.0000   -1843.925 0.4581   0.4535E-03  0.4543E-04  0.3925E-03  0.0000E+00      -1   0.727E-03   20.00
  74  -730.0000   -1825.380 0.4590   0.4680E-03  0.4601E-04  0.3948E-03  0.0000E+00      -1   0.731E-03   20.00
  75  -740.0000   -1807.049 0.4599   0.4822E-03  0.4658E-04  0.3966E-03  0.0000E+00      -1   0.735E-03   20.00
  76  -750.0000   -1788.925 0.4608   0.4963E-03  0.4715E-04  0.3981E-03  0.0000E+00      -1   0.737E-03   20.00
  77  -760.0000   -1771.003 0.4617   0.5103E-03  0.4771E-04  0.3991E-03  0.0000E+00      -1   0.739E-03   20.00
  78  -770.0000   -1753.277 0.4625   0.5241E-03  0.4827E-04  0.3997E-03  0.0000E+00      -1   0.740E-03   20.00
  79  -780.0000   -1735.746 0.4634   0.5377E-03  0.4882E-04  0.3997E-03  0.0000E+00      -1   0.740E-03   20.00
  80  -790.0000   -1718.408 0.4642   0.5512E-03  0.4936E-04  0.3992E-03  0.0000E+00      -1   0.739E-03   20.00
  81  -800.0000   -1701.257 0.4651   0.5645E-03  0.4990E-04  0.3983E-03  0.0000E+00      -1   0.738E-03   20.00
  82  -810.0000   -1684.294 0.4659   0.5777E-03  0.5043E-04  0.3969E-03  0.0000E+00      -1   0.735E-03   20.00
  83  -820.0000   -1667.513 0.4667   0.5908E-03  0.5096E-04  0.3951E-03  0.0000E+00      -1   0.732E-03   20.00
  84  -830.0000   -1650.914 0.4675   0.6037E-03  0.5148E-04  0.3929E-03  0.0000E+00      -1   0.728E-03   20.00
  85  -840.0000   -1634.493 0.4683   0.6165E-03  0.5200E-04  0.3904E-03  0.0000E+00      -1   0.723E-03   20.00
  86  -850.0000   -1618.245 0.4691   0.6291E-03  0.5251E-04  0.3876E-03  0.0000E+00      -1   0.718E-03   20.00
  87  -860.0000   -1602.169 0.4699   0.6416E-03  0.5301E-04  0.3844E-03  0.0000E+00      -1   0.712E-03   20.00
  88  -870.0000   -1586.261 0.4707   0.6540E-03  0.5351E-04  0.3808E-03  0.0000E+00      -1   0.705E-03   20.00
  89  -880.0000   -1570.520 0.4715   0.6662E-03  0.5400E-04  0.3767E-03  0.0000E+00      -1   0.698E-03   20.00
  90  -890.0000   -1554.949 0.4722   0.6783E-03  0.5449E-04  0.3717E-03  0.0000E+00      -1   0.688E-03   20.00
  91  -900.0000   -1539.560 0.4730   0.6903E-03  0.5498E-04  0.3646E-03  0.0000E+00      -1   0.675E-03   20.00
  92  -910.0000   -1524.383 0.4737   0.7021E-03  0.5545E-04  0.3539E-03  0.0000E+00      -1   0.655E-03   20.00
  93  -920.0000   -1509.507 0.4746   0.7232E-03  0.5610E-04  0.3341E-03  0.0000E+00      -1   0.619E-03   20.00
  94  -930.0000   -1495.147 0.4755   0.7476E-03  0.5679E-04  0.2987E-03  0.0000E+00      -1   0.553E-03   20.00
  95  -940.0000   -1481.502 0.4764   0.7707E-03  0.5745E-04  0.2418E-03  0.0000E+00      -1   0.448E-03   20.00
  96  -950.0000   -1468.853 0.4771   0.7921E-03  0.5806E-04  0.1548E-03  0.0000E+00      -1   0.287E-03   20.00
  97  -960.0000   -1457.574 0.4779   0.8113E-03  0.5861E-04  0.2965E-04  0.0000E+00      -1   0.549E-04   20.00
  98  -970.0000   -1448.102 0.4784   0.8273E-03  0.5906E-04 -0.1379E-03  0.0000E+00      -1  -0.255E-03   20.00
  99  -980.0000   -1440.891 0.4789   0.8395E-03  0.5941E-04 -0.3465E-03  0.0000E+00      -1  -0.642E-03   20.00
 100  -990.0000   -1436.352 0.4792   0.8472E-03  0.5963E-04 -0.5883E-03  0.0000E+00      -1  -0.109E-02   20.00
 101 -1000.0000   -1434.789 0.4793   0.8499E-03  0.5971E-04 -0.7159E-03  0.0000E+00      -1  -0.133E-02   20.00
end


 Time:       70.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -370.604 0.5972   0.7236E-02  0.1874E-03 -0.1600E+00  0.0000E+00      -1  -0.296E+00   20.00
   2   -10.0000    -668.708 0.5521   0.2302E-02  0.1252E-03 -0.1241E+00  0.0000E+00      -1  -0.230E+00   20.00
   3   -20.0000   -1404.990 0.4888   0.4109E-03  0.6155E-04 -0.7088E-01  0.0000E+00      -1  -0.131E+00   20.00
   4   -30.0000   -3144.383 0.4227   0.5237E-04  0.2457E-04 -0.2268E-01  0.0000E+00      -1  -0.420E-01   20.00
   5   -40.0000   -4428.962 0.3975   0.2248E-04  0.1649E-04 -0.2498E-02  0.0000E+00      -1  -0.463E-02   20.00
   6   -50.0000   -4487.473 0.3966   0.2168E-04  0.1622E-04  0.9101E-04  0.0000E+00      -1   0.169E-03   20.00
   7   -60.0000   -4384.878 0.3909   0.5031E-04  0.1664E-04  0.3186E-03  0.0000E+00      -1   0.590E-03   20.00
   8   -70.0000   -4315.707 0.3921   0.5238E-04  0.1696E-04  0.2391E-03  0.0000E+00      -1   0.443E-03   20.00
   9   -80.0000   -4272.813 0.3928   0.5366E-04  0.1716E-04  0.1177E-03  0.0000E+00      -1   0.218E-03   20.00
  10   -90.0000   -4251.526 0.3931   0.5430E-04  0.1726E-04  0.2736E-04  0.0000E+00      -1   0.507E-04   20.00
  11  -100.0000   -4242.667 0.3933   0.5456E-04  0.1730E-04 -0.2175E-04  0.0000E+00      -1  -0.403E-04   20.00
  12  -110.0000   -4239.495 0.3933   0.5466E-04  0.1731E-04 -0.4324E-04  0.0000E+00      -1  -0.801E-04   20.00
  13  -120.0000   -4238.494 0.3934   0.5469E-04  0.1732E-04 -0.5111E-04  0.0000E+00      -1  -0.946E-04   20.00
  14  -130.0000   -4238.188 0.3934   0.5470E-04  0.1732E-04 -0.5334E-04  0.0000E+00      -1  -0.988E-04   20.00
  15  -140.0000   -4237.999 0.3934   0.5470E-04  0.1732E-04 -0.5290E-04  0.0000E+00      -1  -0.980E-04   20.00
  16  -150.0000   -4237.530 0.3934   0.5472E-04  0.1732E-04 -0.4931E-04  0.0000E+00      -1  -0.913E-04   20.00
  17  -160.0000   -4236.020 0.3934   0.5476E-04  0.1733E-04 -0.3849E-04  0.0000E+00      -1  -0.713E-04   20.00
  18  -170.0000   -4231.584 0.3935   0.5489E-04  0.1735E-04 -0.1156E-04  0.0000E+00      -1  -0.214E-04   20.00
  19  -180.0000   -4220.243 0.3937   0.5523E-04  0.1740E-04  0.4449E-04  0.0000E+00      -1   0.824E-04   20.00
  20  -190.0000   -4195.569 0.3941   0.5597E-04  0.1752E-04  0.1389E-03  0.0000E+00      -1   0.257E-03   20.00
  21  -200.0000   -4150.912 0.3948   0.5731E-04  0.1773E-04  0.2632E-03  0.0000E+00      -1   0.487E-03   20.00
  22  -210.0000   -4084.279 0.3959   0.5930E-04  0.1804E-04  0.3885E-03  0.0000E+00      -1   0.719E-03   20.00
  23  -220.0000   -4000.477 0.3973   0.6180E-04  0.1843E-04  0.4878E-03  0.0000E+00      -1   0.903E-03   20.00
  24  -230.0000   -3906.816 0.3989   0.6460E-04  0.1886E-04  0.5547E-03  0.0000E+00      -1   0.103E-02   20.00
  25  -240.0000   -3810.009 0.4007   0.6918E-04  0.1944E-04  0.6025E-03  0.0000E+00      -1   0.112E-02   20.00
  26  -250.0000   -3713.872 0.4028   0.7577E-04  0.2018E-04  0.6404E-03  0.0000E+00      -1   0.119E-02   20.00
  27  -260.0000   -3620.721 0.4048   0.8216E-04  0.2089E-04  0.6702E-03  0.0000E+00      -1   0.124E-02   20.00
  28  -270.0000   -3530.507 0.4068   0.8834E-04  0.2158E-04  0.6959E-03  0.0000E+00      -1   0.129E-02   20.00
  29  -280.0000   -3443.010 0.4087   0.9434E-04  0.2225E-04  0.7186E-03  0.0000E+00      -1   0.133E-02   20.00
  30  -290.0000   -3358.015 0.4106   0.1002E-03  0.2290E-04  0.7392E-03  0.0000E+00      -1   0.137E-02   20.00
  31  -300.0000   -3275.303 0.4124   0.1058E-03  0.2353E-04  0.7584E-03  0.0000E+00      -1   0.140E-02   20.00
  32  -310.0000   -3194.612 0.4142   0.1114E-03  0.2415E-04  0.7773E-03  0.0000E+00      -1   0.144E-02   20.00
  33  -320.0000   -3115.643 0.4159   0.1168E-03  0.2475E-04  0.7968E-03  0.0000E+00      -1   0.148E-02   20.00
  34  -330.0000   -3038.478 0.4177   0.1234E-03  0.2542E-04  0.8197E-03  0.0000E+00      -1   0.152E-02   20.00
  35  -340.0000   -2964.038 0.4199   0.1350E-03  0.2634E-04  0.8435E-03  0.0000E+00      -1   0.156E-02   20.00
  36  -350.0000   -2893.253 0.4219   0.1461E-03  0.2722E-04  0.8598E-03  0.0000E+00      -1   0.159E-02   20.00
  37  -360.0000   -2826.065 0.4238   0.1565E-03  0.2805E-04  0.8617E-03  0.0000E+00      -1   0.160E-02   20.00
  38  -370.0000   -2762.920 0.4257   0.1664E-03  0.2884E-04  0.8423E-03  0.0000E+00      -1   0.156E-02   20.00
  39  -380.0000   -2704.568 0.4273   0.1755E-03  0.2956E-04  0.7979E-03  0.0000E+00      -1   0.148E-02   20.00
  40  -390.0000   -2651.740 0.4289   0.1837E-03  0.3022E-04  0.7306E-03  0.0000E+00      -1   0.135E-02   20.00
  41  -400.0000   -2604.812 0.4302   0.1910E-03  0.3080E-04  0.6491E-03  0.0000E+00      -1   0.120E-02   20.00
  42  -410.0000   -2563.601 0.4314   0.1975E-03  0.3132E-04  0.5659E-03  0.0000E+00      -1   0.105E-02   20.00
  43  -420.0000   -2527.363 0.4325   0.2031E-03  0.3177E-04  0.4925E-03  0.0000E+00      -1   0.912E-03   20.00
  44  -430.0000   -2495.017 0.4334   0.2082E-03  0.3217E-04  0.4358E-03  0.0000E+00      -1   0.807E-03   20.00
  45  -440.0000   -2465.437 0.4342   0.2128E-03  0.3254E-04  0.3971E-03  0.0000E+00      -1   0.735E-03   20.00
  46  -450.0000   -2437.656 0.4350   0.2171E-03  0.3288E-04  0.3741E-03  0.0000E+00      -1   0.693E-03   20.00
  47  -460.0000   -2411.024 0.4359   0.2230E-03  0.3328E-04  0.3618E-03  0.0000E+00      -1   0.670E-03   20.00
  48  -470.0000   -2385.311 0.4369   0.2321E-03  0.3379E-04  0.3568E-03  0.0000E+00      -1   0.661E-03   20.00
  49  -480.0000   -2360.250 0.4378   0.2408E-03  0.3429E-04  0.3571E-03  0.0000E+00      -1   0.661E-03   20.00
  50  -490.0000   -2335.646 0.4387   0.2495E-03  0.3478E-04  0.3597E-03  0.0000E+00      -1   0.666E-03   20.00
  51  -500.0000   -2311.404 0.4396   0.2580E-03  0.3526E-04  0.3632E-03  0.0000E+00      -1   0.673E-03   20.00
  52  -510.0000   -2287.479 0.4405   0.2664E-03  0.3574E-04  0.3669E-03  0.0000E+00      -1   0.679E-03   20.00
  53  -520.0000   -2263.849 0.4414   0.2747E-03  0.3621E-04  0.3704E-03  0.0000E+00      -1   0.686E-03   20.00
  54  -530.0000   -2240.501 0.4423   0.2828E-03  0.3668E-04  0.3735E-03  0.0000E+00      -1   0.692E-03   20.00
  55  -540.0000   -2217.429 0.4432   0.2909E-03  0.3714E-04  0.3763E-03  0.0000E+00      -1   0.697E-03   20.00
  56  -550.0000   -2194.628 0.4441   0.2989E-03  0.3759E-04  0.3787E-03  0.0000E+00      -1   0.701E-03   20.00
  57  -560.0000   -2172.090 0.4449   0.3068E-03  0.3804E-04  0.3806E-03  0.0000E+00      -1   0.705E-03   20.00
  58  -570.0000   -2149.815 0.4457   0.3146E-03  0.3848E-04  0.3821E-03  0.0000E+00      -1   0.708E-03   20.00
  59  -580.0000   -2127.798 0.4466   0.3224E-03  0.3892E-04  0.3833E-03  0.0000E+00      -1   0.710E-03   20.00
  60  -590.0000   -2106.033 0.4474   0.3300E-03  0.3936E-04  0.3840E-03  0.0000E+00      -1   0.711E-03   20.00
  61  -600.0000   -2084.518 0.4482   0.3376E-03  0.3978E-04  0.3845E-03  0.0000E+00      -1   0.712E-03   20.00
  62  -610.0000   -2063.248 0.4490   0.3450E-03  0.4021E-04  0.3846E-03  0.0000E+00      -1   0.712E-03   20.00
  63  -620.0000   -2042.219 0.4498   0.3524E-03  0.4063E-04  0.3845E-03  0.0000E+00      -1   0.712E-03   20.00
  64  -630.0000   -2021.423 0.4506   0.3597E-03  0.4104E-04  0.3842E-03  0.0000E+00      -1   0.712E-03   20.00
  65  -640.0000   -2000.851 0.4514   0.3669E-03  0.4145E-04  0.3839E-03  0.0000E+00      -1   0.711E-03   20.00
  66  -650.0000   -1980.492 0.4521   0.3740E-03  0.4186E-04  0.3837E-03  0.0000E+00      -1   0.711E-03   20.00
  67  -660.0000   -1960.331 0.4529   0.3811E-03  0.4226E-04  0.3837E-03  0.0000E+00      -1   0.711E-03   20.00
  68  -670.0000   -1940.352 0.4536   0.3881E-03  0.4266E-04  0.3841E-03  0.0000E+00      -1   0.711E-03   20.00
  69  -680.0000   -1920.538 0.4544   0.3951E-03  0.4305E-04  0.3848E-03  0.0000E+00      -1   0.713E-03   20.00
  70  -690.0000   -1900.955 0.4553   0.4092E-03  0.4364E-04  0.3862E-03  0.0000E+00      -1   0.715E-03   20.00
  71  -700.0000   -1881.666 0.4563   0.4242E-03  0.4424E-04  0.3881E-03  0.0000E+00      -1   0.719E-03   20.00
  72  -710.0000   -1862.649 0.4572   0.4390E-03  0.4484E-04  0.3902E-03  0.0000E+00      -1   0.723E-03   20.00
  73  -720.0000   -1843.880 0.4581   0.4536E-03  0.4543E-04  0.3924E-03  0.0000E+00      -1   0.727E-03   20.00
