 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  28. 8.    Time:  18:38:39
 Units: L = mm   , T = min  , M = mmol 


    TLevel      Time          dt      Iter    ItCum  KodT  KodB  Convergency
      431  0.1419184E+03  0.44278E+00    2      865    -4    -5     T
      432  0.1424940E+03  0.57561E+00    2      867    -4    -5     T
      433  0.1432446E+03  0.75060E+00    2      869    -4    -5     T
      434  0.1442096E+03  0.96506E+00    2      871    -4    -5     T
      435  0.1453677E+03  0.11581E+01    2      873    -4    -5     T
      436  0.1469118E+03  0.15441E+01    2      875    -4    -5     T
      437  0.1500000E+03  0.30882E+01    2      877    -4    -5     T
      438  0.1500001E+03  0.10000E-03    2      879    -4    -5     T
      439  0.1500002E+03  0.13000E-03    2      881    -4    -5     T
      440  0.1500004E+03  0.16900E-03    2      883    -4    -5     T
      441  0.1500006E+03  0.21970E-03    2      885    -4    -5     T
      442  0.1500009E+03  0.28561E-03    2      887    -4    -5     T
      443  0.1500013E+03  0.37129E-03    2      889    -4    -5     T
      444  0.1500018E+03  0.48268E-03    2      891    -4    -5     T
      445  0.1500024E+03  0.62748E-03    2      893    -4    -5     T
      446  0.1500032E+03  0.81573E-03    2      895    -4    -5     T
      447  0.1500043E+03  0.10604E-02    2      897    -4    -5     T
      448  0.1500056E+03  0.13786E-02    2      899    -4    -5     T
      449  0.1500074E+03  0.17922E-02    2      901    -4    -5     T
      450  0.1500098E+03  0.23298E-02    2      903    -4    -5     T
      451  0.1500128E+03  0.30287E-02    2      905    -4    -5     T
      452  0.1500167E+03  0.39374E-02    2      907    -4    -5     T
      453  0.1500218E+03  0.51186E-02    2      909    -4    -5     T
      454  0.1500285E+03  0.66542E-02    2      911    -4    -5     T
      455  0.1500372E+03  0.86504E-02    2      913    -4    -5     T
      456  0.1500484E+03  0.11246E-01    2      915    -4    -5     T
      457  0.1500630E+03  0.14619E-01    2      917    -4    -5     T
      458  0.1500820E+03  0.19005E-01    2      919    -4    -5     T
      459  0.1501067E+03  0.24706E-01    2      921    -4    -5     T
      460  0.1501388E+03  0.32118E-01    2      923    -4    -5     T
      461  0.1501806E+03  0.41754E-01    2      925    -4    -5     T
      462  0.1502349E+03  0.54280E-01    2      927    -4    -5     T
      463  0.1503054E+03  0.70564E-01    2      929    -4    -5     T
      464  0.1503972E+03  0.91733E-01    2      931    -4    -5     T
      465  0.1505164E+03  0.11925E+00    2      933    -4    -5     T
      466  0.1506715E+03  0.15503E+00    2      935    -4    -5     T
      467  0.1508730E+03  0.20154E+00    2      937    -4    -5     T
      468  0.1511350E+03  0.26200E+00    2      939    -4    -5     T
      469  0.1514756E+03  0.34060E+00    2      941    -4    -5     T
      470  0.1519184E+03  0.44278E+00    2      943    -4    -5     T
      471  0.1524940E+03  0.57561E+00    2      945    -4    -5     T
      472  0.1532446E+03  0.75060E+00    2      947    -4    -5     T
      473  0.1542096E+03  0.96506E+00    2      949    -4    -5     T
      474  0.1553677E+03  0.11581E+01    2      951    -4    -5     T
      475  0.1569118E+03  0.15441E+01    2      953    -4    -5     T
      476  0.1600000E+03  0.30882E+01    2      955    -4    -5     T
      477  0.1600001E+03  0.10000E-03    2      957    -4    -5     T
      478  0.1600002E+03  0.13000E-03    2      959    -4    -5     T
      479  0.1600004E+03  0.16900E-03    2      961    -4    -5     T
      480  0.1600006E+03  0.21970E-03    2      963    -4    -5     T
      481  0.1600009E+03  0.28561E-03    2      965    -4    -5     T
      482  0.1600013E+03  0.37129E-03    2      967    -4    -5     T
      483  0.1600018E+03  0.48268E-03    2      969    -4    -5     T
      484  0.1600024E+03  0.62748E-03    2      971    -4    -5     T
      485  0.1600032E+03  0.81573E-03    2      973    -4    -5     T
      486  0.1600043E+03  0.10604E-02    2      975    -4    -5     T
      487  0.1600056E+03  0.13786E-02    2      977    -4    -5     T
      488  0.1600074E+03  0.17922E-02    2      979    -4    -5     T
      489  0.1600098E+03  0.23298E-02    2      981    -4    -5     T
      490  0.1600128E+03  0.30287E-02    2      983    -4    -5     T
      491  0.1600167E+03  0.39374E-02    2      985    -4    -5     T
      492  0.1600218E+03  0.51186E-02    2      987    -4    -5     T
      493  0.1600285E+03  0.66542E-02    2      989    -4    -5     T
      494  0.1600372E+03  0.86504E-02    2      991    -4    -5     T
      495  0.1600484E+03  0.11246E-01    2      993    -4    -5     T
      496  0.1600630E+03  0.14619E-01    2      995    -4    -5     T
      497  0.1600820E+03  0.19005E-01    2      997    -4    -5     T
      498  0.1601067E+03  0.24706E-01    2      999    -4    -5     T
      499  0.1601388E+03  0.32118E-01    2     1001    -4    -5     T
      500  0.1601806E+03  0.41754E-01    2     1003    -4    -5     T
      501  0.1602349E+03  0.54280E-01    2     1005    -4    -5     T
      502  0.1603054E+03  0.70564E-01    2     1007    -4    -5     T
      503  0.1603972E+03  0.91733E-01    2     1009    -4    -5     T
      504  0.1605164E+03  0.11925E+00    2     1011    -4    -5     T
      505  0.1606715E+03  0.15503E+00    2     1013    -4    -5     T
      506  0.1608730E+03  0.20154E+00    2     1015    -4    -5     T
      507  0.1611350E+03  0.26200E+00    2     1017    -4    -5     T
      508  0.1614756E+03  0.34060E+00    2     1019    -4    -5     T
      509  0.1619184E+03  0.44278E+00    2     1021    -4    -5     T
      510  0.1624940E+03  0.57561E+00    2     1023    -4    -5     T
      511  0.1632446E+03  0.75060E+00    2     1025    -4    -5     T
      512  0.1642096E+03  0.96506E+00    2     1027    -4    -5     T
      513  0.1653677E+03  0.11581E+01    2     1029    -4    -5     T
      514  0.1669118E+03  0.15441E+01    2     1031    -4    -5     T
      515  0.1700000E+03  0.30882E+01    2     1033    -4    -5     T
      516  0.1700001E+03  0.10000E-03    2     1035    -4    -5     T
      517  0.1700002E+03  0.13000E-03    2     1037    -4    -5     T
      518  0.1700004E+03  0.16900E-03    2     1039    -4    -5     T
      519  0.1700006E+03  0.21970E-03    2     1041    -4    -5     T
      520  0.1700009E+03  0.28561E-03    2     1043    -4    -5     T
      521  0.1700013E+03  0.37129E-03    2     1045    -4    -5     T
      522  0.1700018E+03  0.48268E-03    2     1047    -4    -5     T
      523  0.1700024E+03  0.62748E-03    2     1049    -4    -5     T
      524  0.1700032E+03  0.81573E-03    2     1051    -4    -5     T
      525  0.1700043E+03  0.10604E-02    2     1053    -4    -5     T
      526  0.1700056E+03  0.13786E-02    2     1055    -4    -5     T
      527  0.1700074E+03  0.17922E-02    2     1057    -4    -5     T
      528  0.1700098E+03  0.23298E-02    2     1059    -4    -5     T
      529  0.1700128E+03  0.30287E-02    2     1061    -4    -5     T
      530  0.1700167E+03  0.39374E-02    2     1063    -4    -5     T
      531  0.1700218E+03  0.51186E-02    2     1065    -4    -5     T
      532  0.1700285E+03  0.66542E-02    2     1067    -4    -5     T
      533  0.1700372E+03  0.86504E-02    2     1069    -4    -5     T
      534  0.1700484E+03  0.11246E-01    2     1071    -4    -5     T
      535  0.1700630E+03  0.14619E-01    2     1073    -4    -5     T
      536  0.1700820E+03  0.19005E-01    2     1075    -4    -5     T
      537  0.1701067E+03  0.24706E-01    2     1077    -4    -5     T
      538  0.1701388E+03  0.32118E-01    2     1079    -4    -5     T
      539  0.1701806E+03  0.41754E-01    2     1081    -4    -5     T
      540  0.1702349E+03  0.54280E-01    2     1083    -4    -5     T
      541  0.1703054E+03  0.70564E-01    2     1085    -4    -5     T
      542  0.1703972E+03  0.91733E-01    2     1087    -4    -5     T
      543  0.1705164E+03  0.11925E+00    2     1089    -4    -5     T
      544  0.1706715E+03  0.15503E+00    2     1091    -4    -5     T
      545  0.1708730E+03  0.20154E+00    2     1093    -4    -5     T
      546  0.1711350E+03  0.26200E+00    2     1095    -4    -5     T
      547  0.1714756E+03  0.34060E+00    2     1097    -4    -5     T
      548  0.1719184E+03  0.44278E+00    2     1099    -4    -5     T
      549  0.1724940E+03  0.57561E+00    2     1101    -4    -5     T
      550  0.1732446E+03  0.75060E+00    2     1103    -4    -5     T
      551  0.1742096E+03  0.96506E+00    2     1105    -4    -5     T
      552  0.1753677E+03  0.11581E+01    2     1107    -4    -5     T
      553  0.1769118E+03  0.15441E+01    2     1109    -4    -5     T
      554  0.1800000E+03  0.30882E+01    2     1111    -4    -5     T
      555  0.1800001E+03  0.10000E-03    2     1113    -4    -5     T
      556  0.1800002E+03  0.13000E-03    2     1115    -4    -5     T
      557  0.1800004E+03  0.16900E-03    2     1117    -4    -5     T
      558  0.1800006E+03  0.21970E-03    2     1119    -4    -5     T
      559  0.1800009E+03  0.28561E-03    2     1121    -4    -5     T
      560  0.1800013E+03  0.37129E-03    2     1123    -4    -5     T
      561  0.1800018E+03  0.48268E-03    2     1125    -4    -5     T
      562  0.1800024E+03  0.62748E-03    2     1127    -4    -5     T
      563  0.1800032E+03  0.81573E-03    2     1129    -4    -5     T
      564  0.1800043E+03  0.10604E-02    2     1131    -4    -5     T
      565  0.1800056E+03  0.13786E-02    2     1133    -4    -5     T
      566  0.1800074E+03  0.17922E-02    2     1135    -4    -5     T
      567  0.1800098E+03  0.23298E-02    2     1137    -4    -5     T
      568  0.1800128E+03  0.30287E-02    2     1139    -4    -5     T
      569  0.1800167E+03  0.39374E-02    2     1141    -4    -5     T
      570  0.1800218E+03  0.51186E-02    2     1143    -4    -5     T
      571  0.1800285E+03  0.66542E-02    2     1145    -4    -5     T
      572  0.1800372E+03  0.86504E-02    2     1147    -4    -5     T
      573  0.1800484E+03  0.11246E-01    2     1149    -4    -5     T
      574  0.1800630E+03  0.14619E-01    2     1151    -4    -5     T
      575  0.1800820E+03  0.19005E-01    2     1153    -4    -5     T
      576  0.1801067E+03  0.24706E-01    2     1155    -4    -5     T
      577  0.1801388E+03  0.32118E-01    2     1157    -4    -5     T
      578  0.1801806E+03  0.41754E-01    2     1159    -4    -5     T
      579  0.1802349E+03  0.54280E-01    2     1161    -4    -5     T
      580  0.1803054E+03  0.70564E-01    2     1163    -4    -5     T
      581  0.1803972E+03  0.91733E-01    2     1165    -4    -5     T
      582  0.1805164E+03  0.11925E+00    2     1167    -4    -5     T
      583  0.1806715E+03  0.15503E+00    2     1169    -4    -5     T
      584  0.1808730E+03  0.20154E+00    2     1171    -4    -5     T
      585  0.1811350E+03  0.26200E+00    2     1173    -4    -5     T
      586  0.1814756E+03  0.34060E+00    2     1175    -4    -5     T
      587  0.1819184E+03  0.44278E+00    2     1177    -4    -5     T
      588  0.1824940E+03  0.57561E+00    2     1179    -4    -5     T
      589  0.1832446E+03  0.75060E+00    2     1181    -4    -5     T
      590  0.1842096E+03  0.96506E+00    2     1183    -4    -5     T
      591  0.1853677E+03  0.11581E+01    2     1185    -4    -5     T
      592  0.1869118E+03  0.15441E+01    2     1187    -4    -5     T
      593  0.1900000E+03  0.30882E+01    2     1189    -4    -5     T
      594  0.1925000E+03  0.25000E+01    2     1191    -4    -5     T
      595  0.1962500E+03  0.37500E+01    2     1193    -4    -5     T
      596  0.2000000E+03  0.37500E+01    2     1195    -4    -5     T
      597  0.2050000E+03  0.50000E+01    2     1197    -4    -5     T
      598  0.2100000E+03  0.50000E+01    2     1199    -4    -5     T
      599  0.2150000E+03  0.50000E+01    2     1201    -4    -5     T
      600  0.2200000E+03  0.50000E+01    2     1203    -4    -5     T
      601  0.2300000E+03  0.10000E+02    2     1205    -4    -5     T
      602  0.2400000E+03  0.10000E+02    2     1207    -4    -5     T
      603  0.2500000E+03  0.10000E+02    2     1209    -4    -5     T
      604  0.2600000E+03  0.10000E+02    2     1211    -4    -5     T
      605  0.2700000E+03  0.10000E+02    2     1213    -4    -5     T
      606  0.2700001E+03  0.10000E-03    2     1215    -4    -5     T
      607  0.2700002E+03  0.13000E-03    2     1217    -4    -5     T
      608  0.2700004E+03  0.16900E-03    2     1219    -4    -5     T
      609  0.2700006E+03  0.21970E-03    2     1221    -4    -5     T
      610  0.2700009E+03  0.28561E-03    2     1223    -4    -5     T
      611  0.2700013E+03  0.37129E-03    2     1225    -4    -5     T
      612  0.2700018E+03  0.48268E-03    2     1227    -4    -5     T
      613  0.2700024E+03  0.62748E-03    2     1229    -4    -5     T
      614  0.2700032E+03  0.81573E-03    2     1231    -4    -5     T
      615  0.2700043E+03  0.10604E-02    2     1233    -4    -5     T
      616  0.2700056E+03  0.13786E-02    2     1235    -4    -5     T
      617  0.2700074E+03  0.17922E-02    2     1237    -4    -5     T
      618  0.2700098E+03  0.23298E-02    2     1239    -4    -5     T
      619  0.2700128E+03  0.30287E-02    2     1241    -4    -5     T
      620  0.2700167E+03  0.39374E-02    2     1243    -4    -5     T
      621  0.2700218E+03  0.51186E-02    2     1245    -4    -5     T
      622  0.2700285E+03  0.66542E-02    2     1247    -4    -5     T
      623  0.2700372E+03  0.86504E-02    2     1249    -4    -5     T
      624  0.2700484E+03  0.11246E-01    2     1251    -4    -5     T
      625  0.2700630E+03  0.14619E-01    2     1253    -4    -5     T
      626  0.2700820E+03  0.19005E-01    2     1255    -4    -5     T
      627  0.2701067E+03  0.24706E-01    2     1257    -4    -5     T
      628  0.2701388E+03  0.32118E-01    2     1259    -4    -5     T
      629  0.2701806E+03  0.41754E-01    2     1261    -4    -5     T
      630  0.2702349E+03  0.54280E-01    2     1263    -4    -5     T
      631  0.2703054E+03  0.70564E-01    2     1265    -4    -5     T
      632  0.2703972E+03  0.91733E-01    2     1267    -4    -5     T
      633  0.2705164E+03  0.11925E+00    2     1269    -4    -5     T
      634  0.2706715E+03  0.15503E+00    2     1271    -4    -5     T
      635  0.2708730E+03  0.20154E+00    2     1273    -4    -5     T
      636  0.2711350E+03  0.26200E+00    2     1275    -4    -5     T
      637  0.2714756E+03  0.34060E+00    2     1277    -4    -5     T
      638  0.2719184E+03  0.44278E+00    2     1279    -4    -5     T
      639  0.2724940E+03  0.57561E+00    2     1281    -4    -5     T
      640  0.2732446E+03  0.75060E+00    2     1283    -4    -5     T
      641  0.2742096E+03  0.96506E+00    2     1285    -4    -5     T
      642  0.2753677E+03  0.11581E+01    2     1287    -4    -5     T
      643  0.2769118E+03  0.15441E+01    2     1289    -4    -5     T
      644  0.2800000E+03  0.30882E+01    2     1291    -4    -5     T
      645  0.2825000E+03  0.25000E+01    2     1293    -4    -5     T
      646  0.2862500E+03  0.37500E+01    2     1295    -4    -5     T
      647  0.2900000E+03  0.37500E+01    2     1297    -4    -5     T
      648  0.2950000E+03  0.50000E+01    2     1299    -4    -5     T
      649  0.3000000E+03  0.50000E+01    2     1301    -4    -5     T
      650  0.3050000E+03  0.50000E+01    2     1303    -4    -5     T
      651  0.3100000E+03  0.50000E+01    2     1305    -4    -5     T
end
