 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  25. 9.    Time:  15:11:48
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
 100  -990.0000   -1336.048 0.4855   0.1017E-02  0.6448E-04 -0.2103E-02  0.0000E+00      -1  -0.334E-02   20.00
 101 -1000.0000   -1346.765 0.4848   0.9991E-03  0.6396E-04 -0.2089E-02  0.0000E+00      -1  -0.332E-02   20.00
end


 Time:       20.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000     -11.774 0.6815   0.2129E+00  0.1923E-03 -0.8600E+00  0.0000E+00      -1  -0.137E+01   20.00
   2   -10.0000     -57.232 0.6707   0.9423E-01  0.2579E-03 -0.8229E+00  0.0000E+00      -1  -0.131E+01   20.00
   3   -20.0000    -177.050 0.6393   0.2811E-01  0.2501E-03 -0.7150E+00  0.0000E+00      -1  -0.113E+01   20.00
   4   -30.0000    -566.696 0.5654   0.3707E-02  0.1413E-03 -0.4783E+00  0.0000E+00      -1  -0.759E+00   20.00
   5   -40.0000   -2217.189 0.4508   0.1546E-03  0.3724E-04 -0.1687E+00  0.0000E+00      -1  -0.268E+00   20.00
   6   -50.0000   -3978.614 0.4050   0.3344E-04  0.1860E-04 -0.7972E-02  0.0000E+00      -1  -0.127E-01   20.00
   7   -60.0000   -3827.771 0.4003   0.6796E-04  0.1931E-04  0.4989E-03  0.0000E+00      -1   0.792E-03   20.00
   8   -70.0000   -3777.053 0.4014   0.7144E-04  0.1969E-04  0.1359E-03  0.0000E+00      -1   0.216E-03   20.00
   9   -80.0000   -3768.740 0.4016   0.7201E-04  0.1976E-04 -0.3864E-04  0.0000E+00      -1  -0.613E-04   20.00
  10   -90.0000   -3767.787 0.4016   0.7208E-04  0.1977E-04 -0.6832E-04  0.0000E+00      -1  -0.108E-03   20.00
  11  -100.0000   -3767.703 0.4016   0.7208E-04  0.1977E-04 -0.7176E-04  0.0000E+00      -1  -0.114E-03   20.00
  12  -110.0000   -3767.698 0.4016   0.7208E-04  0.1977E-04 -0.7206E-04  0.0000E+00      -1  -0.114E-03   20.00
  13  -120.0000   -3767.698 0.4016   0.7208E-04  0.1977E-04 -0.7208E-04  0.0000E+00      -1  -0.114E-03   20.00
  14  -130.0000   -3767.698 0.4016   0.7208E-04  0.1977E-04 -0.7208E-04  0.0000E+00      -1  -0.114E-03   20.00
  15  -140.0000   -3767.698 0.4016   0.7208E-04  0.1977E-04 -0.7208E-04  0.0000E+00      -1  -0.114E-03   20.00
  16  -150.0000   -3767.698 0.4016   0.7208E-04  0.1977E-04 -0.7207E-04  0.0000E+00      -1  -0.114E-03   20.00
  17  -160.0000   -3767.694 0.4016   0.7208E-04  0.1977E-04 -0.7178E-04  0.0000E+00      -1  -0.114E-03   20.00
  18  -170.0000   -3767.614 0.4016   0.7209E-04  0.1977E-04 -0.6856E-04  0.0000E+00      -1  -0.109E-03   20.00
  19  -180.0000   -3766.711 0.4016   0.7215E-04  0.1977E-04 -0.3926E-04  0.0000E+00      -1  -0.623E-04   20.00
  20  -190.0000   -3758.493 0.4018   0.7271E-04  0.1984E-04  0.1502E-03  0.0000E+00      -1   0.238E-03   20.00
  21  -200.0000   -3706.446 0.4030   0.7628E-04  0.2023E-04  0.8392E-03  0.0000E+00      -1   0.133E-02   20.00
  22  -210.0000   -3530.597 0.4068   0.8834E-04  0.2158E-04  0.1578E-02  0.0000E+00      -1   0.250E-02   20.00
  23  -220.0000   -3332.385 0.4112   0.1019E-03  0.2309E-04  0.1884E-02  0.0000E+00      -1   0.299E-02   20.00
  24  -230.0000   -3140.206 0.4154   0.1151E-03  0.2456E-04  0.2054E-02  0.0000E+00      -1   0.326E-02   20.00
  25  -240.0000   -2960.272 0.4200   0.1356E-03  0.2639E-04  0.2232E-02  0.0000E+00      -1   0.354E-02   20.00
  26  -250.0000   -2793.216 0.4248   0.1617E-03  0.2846E-04  0.2430E-02  0.0000E+00      -1   0.386E-02   20.00
  27  -260.0000   -2637.858 0.4293   0.1859E-03  0.3039E-04  0.2614E-02  0.0000E+00      -1   0.415E-02   20.00
  28  -270.0000   -2490.946 0.4335   0.2088E-03  0.3222E-04  0.2795E-02  0.0000E+00      -1   0.444E-02   20.00
  29  -280.0000   -2353.183 0.4381   0.2433E-03  0.3443E-04  0.3016E-02  0.0000E+00      -1   0.479E-02   20.00
  30  -290.0000   -2224.902 0.4429   0.2883E-03  0.3699E-04  0.3266E-02  0.0000E+00      -1   0.518E-02   20.00
  31  -300.0000   -2105.340 0.4474   0.3302E-03  0.3937E-04  0.3502E-02  0.0000E+00      -1   0.556E-02   20.00
  32  -310.0000   -1992.053 0.4517   0.3700E-03  0.4163E-04  0.3733E-02  0.0000E+00      -1   0.592E-02   20.00
  33  -320.0000   -1884.817 0.4561   0.4217E-03  0.4414E-04  0.4007E-02  0.0000E+00      -1   0.636E-02   20.00
  34  -330.0000   -1784.437 0.4610   0.4998E-03  0.4729E-04  0.4319E-02  0.0000E+00      -1   0.686E-02   20.00
  35  -340.0000   -1691.012 0.4656   0.5725E-03  0.5022E-04  0.4615E-02  0.0000E+00      -1   0.733E-02   20.00
  36  -350.0000   -1602.615 0.4699   0.6413E-03  0.5300E-04  0.4883E-02  0.0000E+00      -1   0.775E-02   20.00
  37  -360.0000   -1518.377 0.4740   0.7082E-03  0.5567E-04  0.5115E-02  0.0000E+00      -1   0.812E-02   20.00
  38  -370.0000   -1440.920 0.4789   0.8395E-03  0.5941E-04  0.5193E-02  0.0000E+00      -1   0.824E-02   20.00
  39  -380.0000   -1373.313 0.4831   0.9541E-03  0.6268E-04  0.4878E-02  0.0000E+00      -1   0.774E-02   20.00
  40  -390.0000   -1317.471 0.4866   0.1049E-02  0.6538E-04  0.4005E-02  0.0000E+00      -1   0.636E-02   20.00
  41  -400.0000   -1275.922 0.4892   0.1119E-02  0.6738E-04  0.2688E-02  0.0000E+00      -1   0.427E-02   20.00
  42  -410.0000   -1248.788 0.4909   0.1165E-02  0.6870E-04  0.1334E-02  0.0000E+00      -1   0.212E-02   20.00
  43  -420.0000   -1232.758 0.4919   0.1192E-02  0.6947E-04  0.3128E-03  0.0000E+00      -1   0.496E-03   20.00
  44  -430.0000   -1223.468 0.4925   0.1208E-02  0.6992E-04 -0.2886E-03  0.0000E+00      -1  -0.458E-03   20.00
  45  -440.0000   -1217.523 0.4929   0.1218E-02  0.7021E-04 -0.5795E-03  0.0000E+00      -1  -0.920E-03   20.00
  46  -450.0000   -1212.981 0.4932   0.1226E-02  0.7043E-04 -0.7007E-03  0.0000E+00      -1  -0.111E-02   20.00
  47  -460.0000   -1208.956 0.4934   0.1233E-02  0.7062E-04 -0.7474E-03  0.0000E+00      -1  -0.119E-02   20.00
  48  -470.0000   -1205.108 0.4937   0.1239E-02  0.7081E-04 -0.7667E-03  0.0000E+00      -1  -0.122E-02   20.00
  49  -480.0000   -1201.314 0.4940   0.1252E-02  0.7107E-04 -0.7783E-03  0.0000E+00      -1  -0.124E-02   20.00
  50  -490.0000   -1197.542 0.4943   0.1265E-02  0.7134E-04 -0.7888E-03  0.0000E+00      -1  -0.125E-02   20.00
  51  -500.0000   -1193.781 0.4946   0.1279E-02  0.7161E-04 -0.7987E-03  0.0000E+00      -1  -0.127E-02   20.00
  52  -510.0000   -1190.032 0.4949   0.1292E-02  0.7188E-04 -0.8086E-03  0.0000E+00      -1  -0.128E-02   20.00
  53  -520.0000   -1186.293 0.4952   0.1306E-02  0.7215E-04 -0.8184E-03  0.0000E+00      -1  -0.130E-02   20.00
  54  -530.0000   -1182.565 0.4955   0.1319E-02  0.7242E-04 -0.8283E-03  0.0000E+00      -1  -0.131E-02   20.00
  55  -540.0000   -1178.849 0.4957   0.1333E-02  0.7269E-04 -0.8383E-03  0.0000E+00      -1  -0.133E-02   20.00
  56  -550.0000   -1175.144 0.4960   0.1346E-02  0.7296E-04 -0.8483E-03  0.0000E+00      -1  -0.135E-02   20.00
  57  -560.0000   -1171.452 0.4963   0.1360E-02  0.7323E-04 -0.8584E-03  0.0000E+00      -1  -0.136E-02   20.00
  58  -570.0000   -1167.772 0.4966   0.1373E-02  0.7349E-04 -0.8685E-03  0.0000E+00      -1  -0.138E-02   20.00
  59  -580.0000   -1164.104 0.4969   0.1386E-02  0.7376E-04 -0.8785E-03  0.0000E+00      -1  -0.139E-02   20.00
  60  -590.0000   -1160.447 0.4972   0.1399E-02  0.7402E-04 -0.8884E-03  0.0000E+00      -1  -0.141E-02   20.00
  61  -600.0000   -1156.801 0.4975   0.1413E-02  0.7429E-04 -0.8983E-03  0.0000E+00      -1  -0.143E-02   20.00
  62  -610.0000   -1153.166 0.4978   0.1426E-02  0.7455E-04 -0.9082E-03  0.0000E+00      -1  -0.144E-02   20.00
  63  -620.0000   -1149.542 0.4981   0.1439E-02  0.7481E-04 -0.9182E-03  0.0000E+00      -1  -0.146E-02   20.00
  64  -630.0000   -1145.931 0.4984   0.1452E-02  0.7507E-04 -0.9283E-03  0.0000E+00      -1  -0.147E-02   20.00
  65  -640.0000   -1142.331 0.4986   0.1465E-02  0.7533E-04 -0.9383E-03  0.0000E+00      -1  -0.149E-02   20.00
  66  -650.0000   -1138.742 0.4989   0.1478E-02  0.7559E-04 -0.9482E-03  0.0000E+00      -1  -0.151E-02   20.00
  67  -660.0000   -1135.163 0.4992   0.1491E-02  0.7585E-04 -0.9581E-03  0.0000E+00      -1  -0.152E-02   20.00
  68  -670.0000   -1131.596 0.4995   0.1504E-02  0.7611E-04 -0.9684E-03  0.0000E+00      -1  -0.154E-02   20.00
  69  -680.0000   -1128.045 0.4998   0.1516E-02  0.7637E-04 -0.9794E-03  0.0000E+00      -1  -0.155E-02   20.00
  70  -690.0000   -1124.513 0.5001   0.1529E-02  0.7662E-04 -0.9927E-03  0.0000E+00      -1  -0.158E-02   20.00
  71  -700.0000   -1121.029 0.5003   0.1542E-02  0.7688E-04 -0.1014E-02  0.0000E+00      -1  -0.161E-02   20.00
  72  -710.0000   -1117.666 0.5006   0.1554E-02  0.7712E-04 -0.1056E-02  0.0000E+00      -1  -0.168E-02   20.00
  73  -720.0000   -1114.617 0.5008   0.1565E-02  0.7734E-04 -0.1144E-02  0.0000E+00      -1  -0.182E-02   20.00
  74  -730.0000   -1112.289 0.5010   0.1573E-02  0.7751E-04 -0.1316E-02  0.0000E+00      -1  -0.209E-02   20.00
  75  -740.0000   -1111.357 0.5011   0.1577E-02  0.7758E-04 -0.1599E-02  0.0000E+00      -1  -0.254E-02   20.00
  76  -750.0000   -1112.593 0.5010   0.1572E-02  0.7749E-04 -0.1966E-02  0.0000E+00      -1  -0.312E-02   20.00
  77  -760.0000   -1116.414 0.5007   0.1558E-02  0.7721E-04 -0.2328E-02  0.0000E+00      -1  -0.369E-02   20.00
  78  -770.0000   -1122.517 0.5002   0.1536E-02  0.7677E-04 -0.2590E-02  0.0000E+00      -1  -0.411E-02   20.00
  79  -780.0000   -1130.169 0.4996   0.1509E-02  0.7621E-04 -0.2726E-02  0.0000E+00      -1  -0.433E-02   20.00
  80  -790.0000   -1138.676 0.4989   0.1478E-02  0.7560E-04 -0.2765E-02  0.0000E+00      -1  -0.439E-02   20.00
  81  -800.0000   -1147.596 0.4982   0.1446E-02  0.7495E-04 -0.2749E-02  0.0000E+00      -1  -0.436E-02   20.00
  82  -810.0000   -1156.716 0.4975   0.1413E-02  0.7429E-04 -0.2709E-02  0.0000E+00      -1  -0.430E-02   20.00
  83  -820.0000   -1165.950 0.4968   0.1379E-02  0.7362E-04 -0.2659E-02  0.0000E+00      -1  -0.422E-02   20.00
  84  -830.0000   -1175.274 0.4960   0.1346E-02  0.7295E-04 -0.2606E-02  0.0000E+00      -1  -0.414E-02   20.00
  85  -840.0000   -1184.687 0.4953   0.1312E-02  0.7227E-04 -0.2553E-02  0.0000E+00      -1  -0.405E-02   20.00
  86  -850.0000   -1194.208 0.4945   0.1277E-02  0.7158E-04 -0.2503E-02  0.0000E+00      -1  -0.397E-02   20.00
  87  -860.0000   -1203.877 0.4938   0.1242E-02  0.7088E-04 -0.2456E-02  0.0000E+00      -1  -0.390E-02   20.00
  88  -870.0000   -1213.610 0.4931   0.1225E-02  0.7040E-04 -0.2419E-02  0.0000E+00      -1  -0.384E-02   20.00
  89  -880.0000   -1223.370 0.4925   0.1208E-02  0.6992E-04 -0.2390E-02  0.0000E+00      -1  -0.379E-02   20.00
  90  -890.0000   -1233.180 0.4919   0.1192E-02  0.6945E-04 -0.2364E-02  0.0000E+00      -1  -0.375E-02   20.00
  91  -900.0000   -1243.055 0.4913   0.1175E-02  0.6897E-04 -0.2339E-02  0.0000E+00      -1  -0.371E-02   20.00
  92  -910.0000   -1253.005 0.4907   0.1158E-02  0.6849E-04 -0.2315E-02  0.0000E+00      -1  -0.367E-02   20.00
  93  -920.0000   -1263.034 0.4900   0.1141E-02  0.6801E-04 -0.2290E-02  0.0000E+00      -1  -0.363E-02   20.00
  94  -930.0000   -1273.144 0.4894   0.1124E-02  0.6752E-04 -0.2264E-02  0.0000E+00      -1  -0.359E-02   20.00
  95  -940.0000   -1283.328 0.4888   0.1107E-02  0.6703E-04 -0.2236E-02  0.0000E+00      -1  -0.355E-02   20.00
  96  -950.0000   -1293.565 0.4881   0.1089E-02  0.6653E-04 -0.2203E-02  0.0000E+00      -1  -0.350E-02   20.00
  97  -960.0000   -1303.768 0.4875   0.1072E-02  0.6604E-04 -0.2151E-02  0.0000E+00      -1  -0.341E-02   20.00
  98  -970.0000   -1313.682 0.4869   0.1055E-02  0.6556E-04 -0.2052E-02  0.0000E+00      -1  -0.326E-02   20.00
  99  -980.0000   -1322.642 0.4863   0.1040E-02  0.6513E-04 -0.1856E-02  0.0000E+00      -1  -0.295E-02   20.00
 100  -990.0000   -1329.323 0.4859   0.1029E-02  0.6480E-04 -0.1509E-02  0.0000E+00      -1  -0.239E-02   20.00
 101 -1000.0000   -1331.907 0.4857   0.1024E-02  0.6468E-04 -0.1292E-02  0.0000E+00      -1  -0.205E-02   20.00
end


 Time:       30.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000       0.000 0.6832   0.6300E+00  0.0000E+00 -0.6097E+00  0.0000E+00      -1  -0.968E+00   20.00
   2   -10.0000      -2.705 0.6829   0.3297E+00  0.1290E-03 -0.6093E+00  0.0000E+00      -1  -0.967E+00   20.00
   3   -20.0000     -15.994 0.6806   0.1933E+00  0.2037E-03 -0.6067E+00  0.0000E+00      -1  -0.963E+00   20.00
   4   -30.0000     -46.188 0.6735   0.1075E+00  0.2520E-03 -0.5967E+00  0.0000E+00      -1  -0.947E+00   20.00
   5   -40.0000    -111.197 0.6564   0.4957E-01  0.2657E-03 -0.5680E+00  0.0000E+00      -1  -0.902E+00   20.00
   6   -50.0000    -271.225 0.6173   0.1478E-01  0.2183E-03 -0.4949E+00  0.0000E+00      -1  -0.785E+00   20.00
   7   -60.0000    -736.132 0.5354   0.3868E-02  0.1120E-03 -0.3447E+00  0.0000E+00      -1  -0.547E+00   20.00
   8   -70.0000   -1875.349 0.4566   0.4249E-03  0.4427E-04 -0.1442E+00  0.0000E+00      -1  -0.229E+00   20.00
   9   -80.0000   -3477.216 0.4080   0.9250E-04  0.2204E-04 -0.2203E-01  0.0000E+00      -1  -0.350E-01   20.00
  10   -90.0000   -3753.430 0.4019   0.7309E-04  0.1988E-04 -0.1271E-02  0.0000E+00      -1  -0.202E-02   20.00
  11  -100.0000   -3767.139 0.4016   0.7212E-04  0.1977E-04 -0.1241E-03  0.0000E+00      -1  -0.197E-03   20.00
  12  -110.0000   -3767.677 0.4016   0.7208E-04  0.1977E-04 -0.7411E-04  0.0000E+00      -1  -0.118E-03   20.00
  13  -120.0000   -3767.698 0.4016   0.7208E-04  0.1977E-04 -0.7215E-04  0.0000E+00      -1  -0.115E-03   20.00
  14  -130.0000   -3767.698 0.4016   0.7208E-04  0.1977E-04 -0.7208E-04  0.0000E+00      -1  -0.114E-03   20.00
  15  -140.0000   -3767.698 0.4016   0.7208E-04  0.1977E-04 -0.7205E-04  0.0000E+00      -1  -0.114E-03   20.00
  16  -150.0000   -3767.690 0.4016   0.7208E-04  0.1977E-04 -0.7176E-04  0.0000E+00      -1  -0.114E-03   20.00
  17  -160.0000   -3767.607 0.4016   0.7209E-04  0.1977E-04 -0.6943E-04  0.0000E+00      -1  -0.110E-03   20.00
  18  -170.0000   -3766.950 0.4016   0.7213E-04  0.1977E-04 -0.5445E-04  0.0000E+00      -1  -0.864E-04   20.00
  19  -180.0000   -3762.695 0.4017   0.7242E-04  0.1980E-04  0.2088E-04  0.0000E+00      -1   0.331E-04   20.00
  20  -190.0000   -3741.310 0.4022   0.7389E-04  0.1997E-04  0.2876E-03  0.0000E+00      -1   0.457E-03   20.00
  21  -200.0000   -3666.957 0.4038   0.7899E-04  0.2054E-04  0.8664E-03  0.0000E+00      -1   0.138E-02   20.00
  22  -210.0000   -3509.897 0.4073   0.8976E-04  0.2174E-04  0.1476E-02  0.0000E+00      -1   0.234E-02   20.00
  23  -220.0000   -3321.960 0.4114   0.1026E-03  0.2317E-04  0.1836E-02  0.0000E+00      -1   0.291E-02   20.00
  24  -230.0000   -3132.286 0.4155   0.1156E-03  0.2462E-04  0.2049E-02  0.0000E+00      -1   0.325E-02   20.00
  25  -240.0000   -2952.907 0.4202   0.1368E-03  0.2648E-04  0.2241E-02  0.0000E+00      -1   0.356E-02   20.00
  26  -250.0000   -2786.398 0.4250   0.1627E-03  0.2855E-04  0.2439E-02  0.0000E+00      -1   0.387E-02   20.00
  27  -260.0000   -2631.457 0.4294   0.1869E-03  0.3047E-04  0.2627E-02  0.0000E+00      -1   0.417E-02   20.00
  28  -270.0000   -2484.273 0.4337   0.2098E-03  0.3230E-04  0.2817E-02  0.0000E+00      -1   0.447E-02   20.00
  29  -280.0000   -2346.370 0.4383   0.2457E-03  0.3457E-04  0.3039E-02  0.0000E+00      -1   0.482E-02   20.00
  30  -290.0000   -2218.356 0.4432   0.2906E-03  0.3712E-04  0.3285E-02  0.0000E+00      -1   0.521E-02   20.00
  31  -300.0000   -2099.022 0.4477   0.3325E-03  0.3950E-04  0.3525E-02  0.0000E+00      -1   0.559E-02   20.00
  32  -310.0000   -1985.635 0.4519   0.3722E-03  0.4175E-04  0.3763E-02  0.0000E+00      -1   0.597E-02   20.00
  33  -320.0000   -1878.410 0.4564   0.4267E-03  0.4434E-04  0.4038E-02  0.0000E+00      -1   0.641E-02   20.00
  34  -330.0000   -1778.375 0.4613   0.5045E-03  0.4748E-04  0.4333E-02  0.0000E+00      -1   0.688E-02   20.00
  35  -340.0000   -1685.609 0.4658   0.5767E-03  0.5039E-04  0.4591E-02  0.0000E+00      -1   0.729E-02   20.00
  36  -350.0000   -1598.499 0.4701   0.6445E-03  0.5313E-04  0.4779E-02  0.0000E+00      -1   0.759E-02   20.00
  37  -360.0000   -1516.913 0.4741   0.7107E-03  0.5574E-04  0.4842E-02  0.0000E+00      -1   0.769E-02   20.00
  38  -370.0000   -1444.308 0.4787   0.8337E-03  0.5925E-04  0.4681E-02  0.0000E+00      -1   0.743E-02   20.00
  39  -380.0000   -1383.184 0.4825   0.9373E-03  0.6220E-04  0.4219E-02  0.0000E+00      -1   0.670E-02   20.00
  40  -390.0000   -1333.259 0.4856   0.1022E-02  0.6461E-04  0.3483E-02  0.0000E+00      -1   0.553E-02   20.00
  41  -400.0000   -1294.311 0.4881   0.1088E-02  0.6650E-04  0.2575E-02  0.0000E+00      -1   0.409E-02   20.00
  42  -410.0000   -1265.476 0.4899   0.1137E-02  0.6789E-04  0.1644E-02  0.0000E+00      -1   0.261E-02   20.00
  43  -420.0000   -1245.148 0.4912   0.1171E-02  0.6887E-04  0.8248E-03  0.0000E+00      -1   0.131E-02   20.00
  44  -430.0000   -1231.280 0.4920   0.1195E-02  0.6954E-04  0.1955E-03  0.0000E+00      -1   0.310E-03   20.00
  45  -440.0000   -1221.835 0.4926   0.1211E-02  0.7000E-04 -0.2333E-03  0.0000E+00      -1  -0.370E-03   20.00
  46  -450.0000   -1215.122 0.4930   0.1222E-02  0.7032E-04 -0.4958E-03  0.0000E+00      -1  -0.787E-03   20.00
  47  -460.0000   -1209.946 0.4934   0.1231E-02  0.7057E-04 -0.6425E-03  0.0000E+00      -1  -0.102E-02   20.00
  48  -470.0000   -1205.561 0.4936   0.1238E-02  0.7078E-04 -0.7185E-03  0.0000E+00      -1  -0.114E-02   20.00
  49  -480.0000   -1201.535 0.4939   0.1251E-02  0.7105E-04 -0.7587E-03  0.0000E+00      -1  -0.120E-02   20.00
  50  -490.0000   -1197.686 0.4943   0.1265E-02  0.7133E-04 -0.7821E-03  0.0000E+00      -1  -0.124E-02   20.00
  51  -500.0000   -1193.903 0.4946   0.1279E-02  0.7160E-04 -0.7965E-03  0.0000E+00      -1  -0.126E-02   20.00
  52  -510.0000   -1190.147 0.4949   0.1292E-02  0.7187E-04 -0.8078E-03  0.0000E+00      -1  -0.128E-02   20.00
  53  -520.0000   -1186.407 0.4951   0.1306E-02  0.7214E-04 -0.8181E-03  0.0000E+00      -1  -0.130E-02   20.00
  54  -530.0000   -1182.679 0.4954   0.1319E-02  0.7241E-04 -0.8281E-03  0.0000E+00      -1  -0.131E-02   20.00
  55  -540.0000   -1178.964 0.4957   0.1332E-02  0.7268E-04 -0.8381E-03  0.0000E+00      -1  -0.133E-02   20.00
  56  -550.0000   -1175.260 0.4960   0.1346E-02  0.7295E-04 -0.8481E-03  0.0000E+00      -1  -0.135E-02   20.00
  57  -560.0000   -1171.567 0.4963   0.1359E-02  0.7322E-04 -0.8581E-03  0.0000E+00      -1  -0.136E-02   20.00
  58  -570.0000   -1167.887 0.4966   0.1372E-02  0.7348E-04 -0.8681E-03  0.0000E+00      -1  -0.138E-02   20.00
  59  -580.0000   -1164.218 0.4969   0.1386E-02  0.7375E-04 -0.8781E-03  0.0000E+00      -1  -0.139E-02   20.00
  60  -590.0000   -1160.561 0.4972   0.1399E-02  0.7401E-04 -0.8881E-03  0.0000E+00      -1  -0.141E-02   20.00
  61  -600.0000   -1156.915 0.4975   0.1412E-02  0.7428E-04 -0.8981E-03  0.0000E+00      -1  -0.143E-02   20.00
  62  -610.0000   -1153.280 0.4978   0.1425E-02  0.7454E-04 -0.9080E-03  0.0000E+00      -1  -0.144E-02   20.00
  63  -620.0000   -1149.657 0.4981   0.1438E-02  0.7480E-04 -0.9180E-03  0.0000E+00      -1  -0.146E-02   20.00
  64  -630.0000   -1146.045 0.4983   0.1451E-02  0.7507E-04 -0.9280E-03  0.0000E+00      -1  -0.147E-02   20.00
  65  -640.0000   -1142.445 0.4986   0.1464E-02  0.7533E-04 -0.9382E-03  0.0000E+00      -1  -0.149E-02   20.00
  66  -650.0000   -1138.858 0.4989   0.1477E-02  0.7559E-04 -0.9485E-03  0.0000E+00      -1  -0.151E-02   20.00
  67  -660.0000   -1135.286 0.4992   0.1490E-02  0.7584E-04 -0.9596E-03  0.0000E+00      -1  -0.152E-02   20.00
  68  -670.0000   -1131.736 0.4995   0.1503E-02  0.7610E-04 -0.9726E-03  0.0000E+00      -1  -0.154E-02   20.00
  69  -680.0000   -1128.227 0.4998   0.1516E-02  0.7635E-04 -0.9902E-03  0.0000E+00      -1  -0.157E-02   20.00
  70  -690.0000   -1124.801 0.5000   0.1528E-02  0.7660E-04 -0.1018E-02  0.0000E+00      -1  -0.162E-02   20.00
  71  -700.0000   -1121.547 0.5003   0.1540E-02  0.7684E-04 -0.1064E-02  0.0000E+00      -1  -0.169E-02   20.00
  72  -710.0000   -1118.626 0.5005   0.1550E-02  0.7705E-04 -0.1143E-02  0.0000E+00      -1  -0.181E-02   20.00
  73  -720.0000   -1116.298 0.5007   0.1559E-02  0.7722E-04 -0.1269E-02  0.0000E+00      -1  -0.201E-02   20.00
  74  -730.0000   -1114.914 0.5008   0.1564E-02  0.7732E-04 -0.1450E-02  0.0000E+00      -1  -0.230E-02   20.00
  75  -740.0000   -1114.858 0.5008   0.1564E-02  0.7732E-04 -0.1682E-02  0.0000E+00      -1  -0.267E-02   20.00
  76  -750.0000   -1116.440 0.5007   0.1558E-02  0.7721E-04 -0.1941E-02  0.0000E+00      -1  -0.308E-02   20.00
  77  -760.0000   -1119.802 0.5004   0.1546E-02  0.7696E-04 -0.2196E-02  0.0000E+00      -1  -0.349E-02   20.00
  78  -770.0000   -1124.883 0.5000   0.1528E-02  0.7660E-04 -0.2413E-02  0.0000E+00      -1  -0.383E-02   20.00
  79  -780.0000   -1131.431 0.4995   0.1504E-02  0.7612E-04 -0.2570E-02  0.0000E+00      -1  -0.408E-02   20.00
  80  -790.0000   -1139.081 0.4989   0.1477E-02  0.7557E-04 -0.2659E-02  0.0000E+00      -1  -0.422E-02   20.00
  81  -800.0000   -1147.467 0.4982   0.1446E-02  0.7496E-04 -0.2691E-02  0.0000E+00      -1  -0.427E-02   20.00
  82  -810.0000   -1156.304 0.4975   0.1414E-02  0.7432E-04 -0.2682E-02  0.0000E+00      -1  -0.426E-02   20.00
  83  -820.0000   -1165.409 0.4968   0.1381E-02  0.7366E-04 -0.2651E-02  0.0000E+00      -1  -0.421E-02   20.00
  84  -830.0000   -1174.687 0.4961   0.1348E-02  0.7299E-04 -0.2607E-02  0.0000E+00      -1  -0.414E-02   20.00
  85  -840.0000   -1184.099 0.4953   0.1314E-02  0.7231E-04 -0.2559E-02  0.0000E+00      -1  -0.406E-02   20.00
  86  -850.0000   -1193.649 0.4946   0.1279E-02  0.7162E-04 -0.2511E-02  0.0000E+00      -1  -0.399E-02   20.00
  87  -860.0000   -1203.363 0.4938   0.1244E-02  0.7092E-04 -0.2465E-02  0.0000E+00      -1  -0.391E-02   20.00
  88  -870.0000   -1213.147 0.4932   0.1226E-02  0.7042E-04 -0.2427E-02  0.0000E+00      -1  -0.385E-02   20.00
  89  -880.0000   -1222.955 0.4926   0.1209E-02  0.6994E-04 -0.2396E-02  0.0000E+00      -1  -0.380E-02   20.00
  90  -890.0000   -1232.793 0.4919   0.1192E-02  0.6947E-04 -0.2368E-02  0.0000E+00      -1  -0.376E-02   20.00
  91  -900.0000   -1242.681 0.4913   0.1175E-02  0.6899E-04 -0.2341E-02  0.0000E+00      -1  -0.372E-02   20.00
  92  -910.0000   -1252.631 0.4907   0.1159E-02  0.6851E-04 -0.2315E-02  0.0000E+00      -1  -0.367E-02   20.00
  93  -920.0000   -1262.644 0.4901   0.1142E-02  0.6803E-04 -0.2287E-02  0.0000E+00      -1  -0.363E-02   20.00
  94  -930.0000   -1272.705 0.4894   0.1125E-02  0.6754E-04 -0.2256E-02  0.0000E+00      -1  -0.358E-02   20.00
  95  -940.0000   -1282.766 0.4888   0.1108E-02  0.6705E-04 -0.2215E-02  0.0000E+00      -1  -0.352E-02   20.00
  96  -950.0000   -1292.707 0.4882   0.1091E-02  0.6657E-04 -0.2155E-02  0.0000E+00      -1  -0.342E-02   20.00
  97  -960.0000   -1302.282 0.4876   0.1074E-02  0.6611E-04 -0.2061E-02  0.0000E+00      -1  -0.327E-02   20.00
  98  -970.0000   -1311.047 0.4870   0.1060E-02  0.6569E-04 -0.1911E-02  0.0000E+00      -1  -0.303E-02   20.00
  99  -980.0000   -1318.323 0.4866   0.1047E-02  0.6533E-04 -0.1688E-02  0.0000E+00      -1  -0.268E-02   20.00
