 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  28. 8.    Time:  11:23: 9
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
 100  -990.0000   -1336.048 0.4855   0.1017E-02  0.6448E-04 -0.2103E-02  0.0000E+00      -1  -0.124E-02   20.00
 101 -1000.0000   -1346.766 0.4848   0.9991E-03  0.6396E-04 -0.2089E-02  0.0000E+00      -1  -0.123E-02   20.00
end


 Time:       20.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000   -4171.467 0.4018   0.8186E-04  0.1769E-04 -0.3383E-09  0.0000E+00      -1  -0.199E-09   20.00
   2   -10.0000   -4166.317 0.4019   0.8208E-04  0.1771E-04 -0.5390E-04  0.0000E+00      -1  -0.317E-04   20.00
   3   -20.0000   -4164.603 0.4019   0.8215E-04  0.1772E-04 -0.5988E-04  0.0000E+00      -1  -0.352E-04   20.00
   4   -30.0000   -4160.893 0.4020   0.8231E-04  0.1774E-04  0.1083E-04  0.0000E+00      -1   0.637E-05   20.00
   5   -40.0000   -4142.021 0.4023   0.8313E-04  0.1783E-04  0.3218E-03  0.0000E+00      -1   0.189E-03   20.00
   6   -50.0000   -4064.792 0.4036   0.8651E-04  0.1820E-04  0.1071E-02  0.0000E+00      -1   0.630E-03   20.00
   7   -60.0000   -3849.261 0.3998   0.6646E-04  0.1914E-04  0.9871E-03  0.0000E+00      -1   0.581E-03   20.00
   8   -70.0000   -3780.810 0.4013   0.7119E-04  0.1967E-04  0.2061E-03  0.0000E+00      -1   0.121E-03   20.00
   9   -80.0000   -3769.412 0.4016   0.7197E-04  0.1975E-04 -0.2554E-04  0.0000E+00      -1  -0.150E-04   20.00
  10   -90.0000   -3767.895 0.4016   0.7207E-04  0.1976E-04 -0.6595E-04  0.0000E+00      -1  -0.388E-04   20.00
  11  -100.0000   -3767.719 0.4016   0.7208E-04  0.1977E-04 -0.7138E-04  0.0000E+00      -1  -0.420E-04   20.00
  12  -110.0000   -3767.700 0.4016   0.7208E-04  0.1977E-04 -0.7200E-04  0.0000E+00      -1  -0.424E-04   20.00
  13  -120.0000   -3767.698 0.4016   0.7208E-04  0.1977E-04 -0.7207E-04  0.0000E+00      -1  -0.424E-04   20.00
  14  -130.0000   -3767.698 0.4016   0.7208E-04  0.1977E-04 -0.7208E-04  0.0000E+00      -1  -0.424E-04   20.00
  15  -140.0000   -3767.698 0.4016   0.7208E-04  0.1977E-04 -0.7208E-04  0.0000E+00      -1  -0.424E-04   20.00
  16  -150.0000   -3767.697 0.4016   0.7208E-04  0.1977E-04 -0.7203E-04  0.0000E+00      -1  -0.424E-04   20.00
  17  -160.0000   -3767.684 0.4016   0.7208E-04  0.1977E-04 -0.7160E-04  0.0000E+00      -1  -0.421E-04   20.00
  18  -170.0000   -3767.562 0.4016   0.7209E-04  0.1977E-04 -0.6776E-04  0.0000E+00      -1  -0.399E-04   20.00
  19  -180.0000   -3766.478 0.4016   0.7216E-04  0.1978E-04 -0.3798E-04  0.0000E+00      -1  -0.223E-04   20.00
  20  -190.0000   -3758.086 0.4018   0.7274E-04  0.1984E-04  0.1447E-03  0.0000E+00      -1   0.851E-04   20.00
  21  -200.0000   -3707.667 0.4029   0.7621E-04  0.2023E-04  0.8389E-03  0.0000E+00      -1   0.493E-03   20.00
  22  -210.0000   -3530.347 0.4068   0.8835E-04  0.2158E-04  0.1584E-02  0.0000E+00      -1   0.932E-03   20.00
  23  -220.0000   -3332.158 0.4112   0.1019E-03  0.2310E-04  0.1883E-02  0.0000E+00      -1   0.111E-02   20.00
  24  -230.0000   -3140.136 0.4154   0.1151E-03  0.2456E-04  0.2052E-02  0.0000E+00      -1   0.121E-02   20.00
  25  -240.0000   -2960.276 0.4200   0.1356E-03  0.2639E-04  0.2232E-02  0.0000E+00      -1   0.131E-02   20.00
  26  -250.0000   -2793.226 0.4248   0.1617E-03  0.2846E-04  0.2431E-02  0.0000E+00      -1   0.143E-02   20.00
  27  -260.0000   -2637.830 0.4293   0.1859E-03  0.3039E-04  0.2614E-02  0.0000E+00      -1   0.154E-02   20.00
  28  -270.0000   -2490.929 0.4335   0.2088E-03  0.3222E-04  0.2795E-02  0.0000E+00      -1   0.164E-02   20.00
  29  -280.0000   -2353.196 0.4381   0.2433E-03  0.3443E-04  0.3016E-02  0.0000E+00      -1   0.177E-02   20.00
  30  -290.0000   -2224.913 0.4429   0.2883E-03  0.3699E-04  0.3267E-02  0.0000E+00      -1   0.192E-02   20.00
  31  -300.0000   -2105.314 0.4474   0.3303E-03  0.3937E-04  0.3503E-02  0.0000E+00      -1   0.206E-02   20.00
  32  -310.0000   -1992.026 0.4517   0.3700E-03  0.4163E-04  0.3732E-02  0.0000E+00      -1   0.220E-02   20.00
  33  -320.0000   -1884.826 0.4561   0.4217E-03  0.4414E-04  0.4005E-02  0.0000E+00      -1   0.236E-02   20.00
  34  -330.0000   -1784.472 0.4610   0.4998E-03  0.4729E-04  0.4318E-02  0.0000E+00      -1   0.254E-02   20.00
  35  -340.0000   -1691.057 0.4656   0.5725E-03  0.5022E-04  0.4612E-02  0.0000E+00      -1   0.271E-02   20.00
  36  -350.0000   -1602.740 0.4699   0.6412E-03  0.5299E-04  0.4875E-02  0.0000E+00      -1   0.287E-02   20.00
  37  -360.0000   -1518.647 0.4740   0.7078E-03  0.5566E-04  0.5101E-02  0.0000E+00      -1   0.300E-02   20.00
  38  -370.0000   -1441.355 0.4789   0.8389E-03  0.5939E-04  0.5194E-02  0.0000E+00      -1   0.306E-02   20.00
  39  -380.0000   -1373.521 0.4831   0.9538E-03  0.6267E-04  0.4919E-02  0.0000E+00      -1   0.289E-02   20.00
  40  -390.0000   -1317.057 0.4867   0.1049E-02  0.6539E-04  0.4062E-02  0.0000E+00      -1   0.239E-02   20.00
  41  -400.0000   -1275.065 0.4893   0.1120E-02  0.6741E-04  0.2692E-02  0.0000E+00      -1   0.158E-02   20.00
  42  -410.0000   -1248.315 0.4910   0.1166E-02  0.6871E-04  0.1283E-02  0.0000E+00      -1   0.754E-03   20.00
  43  -420.0000   -1232.793 0.4919   0.1192E-02  0.6947E-04  0.2704E-03  0.0000E+00      -1   0.159E-03   20.00
  44  -430.0000   -1223.712 0.4925   0.1208E-02  0.6991E-04 -0.2998E-03  0.0000E+00      -1  -0.176E-03   20.00
  45  -440.0000   -1217.745 0.4929   0.1218E-02  0.7020E-04 -0.5728E-03  0.0000E+00      -1  -0.337E-03   20.00
  46  -450.0000   -1213.118 0.4932   0.1226E-02  0.7042E-04 -0.6912E-03  0.0000E+00      -1  -0.407E-03   20.00
  47  -460.0000   -1209.024 0.4934   0.1233E-02  0.7062E-04 -0.7408E-03  0.0000E+00      -1  -0.436E-03   20.00
  48  -470.0000   -1205.138 0.4937   0.1239E-02  0.7081E-04 -0.7631E-03  0.0000E+00      -1  -0.449E-03   20.00
  49  -480.0000   -1201.325 0.4940   0.1252E-02  0.7107E-04 -0.7767E-03  0.0000E+00      -1  -0.457E-03   20.00
  50  -490.0000   -1197.545 0.4943   0.1265E-02  0.7134E-04 -0.7880E-03  0.0000E+00      -1  -0.464E-03   20.00
  51  -500.0000   -1193.781 0.4946   0.1279E-02  0.7161E-04 -0.7983E-03  0.0000E+00      -1  -0.470E-03   20.00
  52  -510.0000   -1190.029 0.4949   0.1292E-02  0.7188E-04 -0.8084E-03  0.0000E+00      -1  -0.476E-03   20.00
  53  -520.0000   -1186.290 0.4952   0.1306E-02  0.7215E-04 -0.8185E-03  0.0000E+00      -1  -0.481E-03   20.00
  54  -530.0000   -1182.563 0.4955   0.1319E-02  0.7242E-04 -0.8285E-03  0.0000E+00      -1  -0.487E-03   20.00
  55  -540.0000   -1178.848 0.4957   0.1333E-02  0.7269E-04 -0.8385E-03  0.0000E+00      -1  -0.493E-03   20.00
  56  -550.0000   -1175.144 0.4960   0.1346E-02  0.7296E-04 -0.8484E-03  0.0000E+00      -1  -0.499E-03   20.00
  57  -560.0000   -1171.452 0.4963   0.1360E-02  0.7323E-04 -0.8584E-03  0.0000E+00      -1  -0.505E-03   20.00
  58  -570.0000   -1167.772 0.4966   0.1373E-02  0.7349E-04 -0.8684E-03  0.0000E+00      -1  -0.511E-03   20.00
  59  -580.0000   -1164.103 0.4969   0.1386E-02  0.7376E-04 -0.8784E-03  0.0000E+00      -1  -0.517E-03   20.00
  60  -590.0000   -1160.446 0.4972   0.1399E-02  0.7402E-04 -0.8884E-03  0.0000E+00      -1  -0.523E-03   20.00
  61  -600.0000   -1156.800 0.4975   0.1413E-02  0.7429E-04 -0.8983E-03  0.0000E+00      -1  -0.528E-03   20.00
  62  -610.0000   -1153.165 0.4978   0.1426E-02  0.7455E-04 -0.9083E-03  0.0000E+00      -1  -0.534E-03   20.00
  63  -620.0000   -1149.542 0.4981   0.1439E-02  0.7481E-04 -0.9183E-03  0.0000E+00      -1  -0.540E-03   20.00
  64  -630.0000   -1145.931 0.4984   0.1452E-02  0.7507E-04 -0.9283E-03  0.0000E+00      -1  -0.546E-03   20.00
  65  -640.0000   -1142.330 0.4986   0.1465E-02  0.7533E-04 -0.9383E-03  0.0000E+00      -1  -0.552E-03   20.00
  66  -650.0000   -1138.742 0.4989   0.1478E-02  0.7559E-04 -0.9483E-03  0.0000E+00      -1  -0.558E-03   20.00
  67  -660.0000   -1135.165 0.4992   0.1491E-02  0.7585E-04 -0.9584E-03  0.0000E+00      -1  -0.564E-03   20.00
  68  -670.0000   -1131.600 0.4995   0.1504E-02  0.7611E-04 -0.9689E-03  0.0000E+00      -1  -0.570E-03   20.00
  69  -680.0000   -1128.052 0.4998   0.1516E-02  0.7637E-04 -0.9803E-03  0.0000E+00      -1  -0.577E-03   20.00
  70  -690.0000   -1124.530 0.5001   0.1529E-02  0.7662E-04 -0.9945E-03  0.0000E+00      -1  -0.585E-03   20.00
  71  -700.0000   -1121.060 0.5003   0.1542E-02  0.7687E-04 -0.1016E-02  0.0000E+00      -1  -0.598E-03   20.00
  72  -710.0000   -1117.715 0.5006   0.1554E-02  0.7712E-04 -0.1057E-02  0.0000E+00      -1  -0.622E-03   20.00
  73  -720.0000   -1114.668 0.5008   0.1565E-02  0.7734E-04 -0.1140E-02  0.0000E+00      -1  -0.671E-03   20.00
  74  -730.0000   -1112.293 0.5010   0.1573E-02  0.7751E-04 -0.1304E-02  0.0000E+00      -1  -0.767E-03   20.00
  75  -740.0000   -1111.255 0.5011   0.1577E-02  0.7758E-04 -0.1585E-02  0.0000E+00      -1  -0.932E-03   20.00
  76  -750.0000   -1112.418 0.5010   0.1573E-02  0.7749E-04 -0.1967E-02  0.0000E+00      -1  -0.116E-02   20.00
  77  -760.0000   -1116.318 0.5007   0.1559E-02  0.7721E-04 -0.2343E-02  0.0000E+00      -1  -0.138E-02   20.00
  78  -770.0000   -1122.534 0.5002   0.1536E-02  0.7677E-04 -0.2602E-02  0.0000E+00      -1  -0.153E-02   20.00
  79  -780.0000   -1130.236 0.4996   0.1509E-02  0.7621E-04 -0.2729E-02  0.0000E+00      -1  -0.161E-02   20.00
  80  -790.0000   -1138.736 0.4989   0.1478E-02  0.7559E-04 -0.2762E-02  0.0000E+00      -1  -0.162E-02   20.00
  81  -800.0000   -1147.634 0.4982   0.1446E-02  0.7495E-04 -0.2746E-02  0.0000E+00      -1  -0.162E-02   20.00
  82  -810.0000   -1156.735 0.4975   0.1413E-02  0.7429E-04 -0.2707E-02  0.0000E+00      -1  -0.159E-02   20.00
  83  -820.0000   -1165.958 0.4968   0.1379E-02  0.7362E-04 -0.2658E-02  0.0000E+00      -1  -0.156E-02   20.00
  84  -830.0000   -1175.278 0.4960   0.1346E-02  0.7295E-04 -0.2606E-02  0.0000E+00      -1  -0.153E-02   20.00
  85  -840.0000   -1184.690 0.4953   0.1312E-02  0.7227E-04 -0.2553E-02  0.0000E+00      -1  -0.150E-02   20.00
  86  -850.0000   -1194.209 0.4945   0.1277E-02  0.7158E-04 -0.2502E-02  0.0000E+00      -1  -0.147E-02   20.00
  87  -860.0000   -1203.875 0.4938   0.1242E-02  0.7088E-04 -0.2456E-02  0.0000E+00      -1  -0.144E-02   20.00
  88  -870.0000   -1213.607 0.4931   0.1225E-02  0.7040E-04 -0.2419E-02  0.0000E+00      -1  -0.142E-02   20.00
  89  -880.0000   -1223.367 0.4925   0.1208E-02  0.6992E-04 -0.2390E-02  0.0000E+00      -1  -0.141E-02   20.00
  90  -890.0000   -1233.177 0.4919   0.1192E-02  0.6945E-04 -0.2364E-02  0.0000E+00      -1  -0.139E-02   20.00
  91  -900.0000   -1243.053 0.4913   0.1175E-02  0.6897E-04 -0.2339E-02  0.0000E+00      -1  -0.138E-02   20.00
  92  -910.0000   -1253.004 0.4907   0.1158E-02  0.6849E-04 -0.2315E-02  0.0000E+00      -1  -0.136E-02   20.00
  93  -920.0000   -1263.032 0.4900   0.1141E-02  0.6801E-04 -0.2290E-02  0.0000E+00      -1  -0.135E-02   20.00
  94  -930.0000   -1273.139 0.4894   0.1124E-02  0.6752E-04 -0.2263E-02  0.0000E+00      -1  -0.133E-02   20.00
  95  -940.0000   -1283.314 0.4888   0.1107E-02  0.6703E-04 -0.2235E-02  0.0000E+00      -1  -0.131E-02   20.00
  96  -950.0000   -1293.532 0.4881   0.1089E-02  0.6653E-04 -0.2200E-02  0.0000E+00      -1  -0.129E-02   20.00
  97  -960.0000   -1303.705 0.4875   0.1072E-02  0.6604E-04 -0.2148E-02  0.0000E+00      -1  -0.126E-02   20.00
  98  -970.0000   -1313.596 0.4869   0.1055E-02  0.6556E-04 -0.2053E-02  0.0000E+00      -1  -0.121E-02   20.00
  99  -980.0000   -1322.600 0.4863   0.1040E-02  0.6513E-04 -0.1867E-02  0.0000E+00      -1  -0.110E-02   20.00
 100  -990.0000   -1329.447 0.4859   0.1028E-02  0.6480E-04 -0.1525E-02  0.0000E+00      -1  -0.897E-03   20.00
 101 -1000.0000   -1332.185 0.4857   0.1024E-02  0.6467E-04 -0.1307E-02  0.0000E+00      -1  -0.769E-03   20.00
end


 Time:       30.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000   -4174.796 0.4018   0.8172E-04  0.1768E-04 -0.2401E-07  0.0000E+00      -1  -0.141E-07   20.00
   2   -10.0000   -4167.546 0.4019   0.8203E-04  0.1771E-04 -0.3001E-04  0.0000E+00      -1  -0.177E-04   20.00
   3   -20.0000   -4162.112 0.4020   0.8226E-04  0.1773E-04 -0.1081E-04  0.0000E+00      -1  -0.636E-05   20.00
   4   -30.0000   -4150.187 0.4022   0.8278E-04  0.1779E-04  0.1136E-03  0.0000E+00      -1   0.668E-04   20.00
   5   -40.0000   -4114.886 0.4028   0.8431E-04  0.1796E-04  0.4202E-03  0.0000E+00      -1   0.247E-03   20.00
   6   -50.0000   -4031.833 0.4041   0.8790E-04  0.1835E-04  0.8246E-03  0.0000E+00      -1   0.485E-03   20.00
   7   -60.0000   -3888.498 0.3992   0.6513E-04  0.1894E-04  0.7746E-03  0.0000E+00      -1   0.456E-03   20.00
   8   -70.0000   -3800.105 0.4009   0.6986E-04  0.1952E-04  0.3186E-03  0.0000E+00      -1   0.187E-03   20.00
   9   -80.0000   -3774.828 0.4015   0.7159E-04  0.1971E-04  0.3884E-04  0.0000E+00      -1   0.228E-04   20.00
  10   -90.0000   -3769.057 0.4016   0.7199E-04  0.1976E-04 -0.4714E-04  0.0000E+00      -1  -0.277E-04   20.00
  11  -100.0000   -3767.931 0.4016   0.7207E-04  0.1976E-04 -0.6728E-04  0.0000E+00      -1  -0.396E-04   20.00
  12  -110.0000   -3767.734 0.4016   0.7208E-04  0.1977E-04 -0.7125E-04  0.0000E+00      -1  -0.419E-04   20.00
  13  -120.0000   -3767.702 0.4016   0.7208E-04  0.1977E-04 -0.7195E-04  0.0000E+00      -1  -0.423E-04   20.00
  14  -130.0000   -3767.698 0.4016   0.7208E-04  0.1977E-04 -0.7205E-04  0.0000E+00      -1  -0.424E-04   20.00
  15  -140.0000   -3767.694 0.4016   0.7208E-04  0.1977E-04 -0.7198E-04  0.0000E+00      -1  -0.423E-04   20.00
  16  -150.0000   -3767.670 0.4016   0.7208E-04  0.1977E-04 -0.7147E-04  0.0000E+00      -1  -0.420E-04   20.00
  17  -160.0000   -3767.524 0.4016   0.7209E-04  0.1977E-04 -0.6841E-04  0.0000E+00      -1  -0.402E-04   20.00
  18  -170.0000   -3766.646 0.4016   0.7215E-04  0.1977E-04 -0.5219E-04  0.0000E+00      -1  -0.307E-04   20.00
  19  -180.0000   -3761.984 0.4017   0.7247E-04  0.1981E-04  0.2116E-04  0.0000E+00      -1   0.124E-04   20.00
  20  -190.0000   -3740.929 0.4022   0.7392E-04  0.1997E-04  0.2794E-03  0.0000E+00      -1   0.164E-03   20.00
  21  -200.0000   -3668.398 0.4038   0.7890E-04  0.2053E-04  0.8654E-03  0.0000E+00      -1   0.509E-03   20.00
  22  -210.0000   -3509.813 0.4073   0.8976E-04  0.2174E-04  0.1483E-02  0.0000E+00      -1   0.872E-03   20.00
  23  -220.0000   -3321.788 0.4114   0.1027E-03  0.2318E-04  0.1835E-02  0.0000E+00      -1   0.108E-02   20.00
  24  -230.0000   -3132.386 0.4155   0.1156E-03  0.2462E-04  0.2047E-02  0.0000E+00      -1   0.120E-02   20.00
  25  -240.0000   -2953.123 0.4202   0.1367E-03  0.2648E-04  0.2240E-02  0.0000E+00      -1   0.132E-02   20.00
  26  -250.0000   -2786.583 0.4250   0.1627E-03  0.2855E-04  0.2440E-02  0.0000E+00      -1   0.144E-02   20.00
  27  -260.0000   -2631.514 0.4294   0.1869E-03  0.3047E-04  0.2628E-02  0.0000E+00      -1   0.155E-02   20.00
  28  -270.0000   -2484.349 0.4337   0.2098E-03  0.3230E-04  0.2816E-02  0.0000E+00      -1   0.166E-02   20.00
  29  -280.0000   -2346.484 0.4383   0.2457E-03  0.3457E-04  0.3038E-02  0.0000E+00      -1   0.179E-02   20.00
  30  -290.0000   -2218.472 0.4432   0.2906E-03  0.3712E-04  0.3285E-02  0.0000E+00      -1   0.193E-02   20.00
  31  -300.0000   -2099.114 0.4477   0.3324E-03  0.3949E-04  0.3525E-02  0.0000E+00      -1   0.207E-02   20.00
  32  -310.0000   -1985.718 0.4519   0.3722E-03  0.4175E-04  0.3763E-02  0.0000E+00      -1   0.221E-02   20.00
  33  -320.0000   -1878.516 0.4564   0.4266E-03  0.4434E-04  0.4035E-02  0.0000E+00      -1   0.237E-02   20.00
  34  -330.0000   -1778.576 0.4613   0.5044E-03  0.4748E-04  0.4325E-02  0.0000E+00      -1   0.254E-02   20.00
  35  -340.0000   -1685.972 0.4658   0.5764E-03  0.5038E-04  0.4579E-02  0.0000E+00      -1   0.269E-02   20.00
  36  -350.0000   -1599.051 0.4701   0.6441E-03  0.5311E-04  0.4768E-02  0.0000E+00      -1   0.280E-02   20.00
  37  -360.0000   -1517.533 0.4741   0.7097E-03  0.5571E-04  0.4844E-02  0.0000E+00      -1   0.285E-02   20.00
  38  -370.0000   -1444.690 0.4787   0.8331E-03  0.5923E-04  0.4711E-02  0.0000E+00      -1   0.277E-02   20.00
  39  -380.0000   -1383.035 0.4825   0.9376E-03  0.6221E-04  0.4271E-02  0.0000E+00      -1   0.251E-02   20.00
  40  -390.0000   -1332.557 0.4857   0.1023E-02  0.6464E-04  0.3525E-02  0.0000E+00      -1   0.207E-02   20.00
  41  -400.0000   -1293.370 0.4881   0.1089E-02  0.6653E-04  0.2580E-02  0.0000E+00      -1   0.152E-02   20.00
  42  -410.0000   -1264.713 0.4899   0.1138E-02  0.6792E-04  0.1611E-02  0.0000E+00      -1   0.948E-03   20.00
  43  -420.0000   -1244.800 0.4912   0.1172E-02  0.6889E-04  0.7781E-03  0.0000E+00      -1   0.458E-03   20.00
  44  -430.0000   -1231.324 0.4920   0.1195E-02  0.6954E-04  0.1590E-03  0.0000E+00      -1   0.935E-04   20.00
  45  -440.0000   -1222.101 0.4926   0.1210E-02  0.6999E-04 -0.2498E-03  0.0000E+00      -1  -0.147E-03   20.00
  46  -450.0000   -1215.441 0.4930   0.1222E-02  0.7031E-04 -0.4958E-03  0.0000E+00      -1  -0.292E-03   20.00
  47  -460.0000   -1210.216 0.4934   0.1231E-02  0.7056E-04 -0.6341E-03  0.0000E+00      -1  -0.373E-03   20.00
  48  -470.0000   -1205.747 0.4936   0.1238E-02  0.7078E-04 -0.7083E-03  0.0000E+00      -1  -0.417E-03   20.00
  49  -480.0000   -1201.645 0.4939   0.1251E-02  0.7104E-04 -0.7506E-03  0.0000E+00      -1  -0.442E-03   20.00
  50  -490.0000   -1197.746 0.4942   0.1265E-02  0.7132E-04 -0.7771E-03  0.0000E+00      -1  -0.457E-03   20.00
  51  -500.0000   -1193.935 0.4946   0.1278E-02  0.7160E-04 -0.7939E-03  0.0000E+00      -1  -0.467E-03   20.00
  52  -510.0000   -1190.166 0.4949   0.1292E-02  0.7187E-04 -0.8065E-03  0.0000E+00      -1  -0.474E-03   20.00
  53  -520.0000   -1186.420 0.4951   0.1306E-02  0.7214E-04 -0.8175E-03  0.0000E+00      -1  -0.481E-03   20.00
  54  -530.0000   -1182.691 0.4954   0.1319E-02  0.7241E-04 -0.8279E-03  0.0000E+00      -1  -0.487E-03   20.00
  55  -540.0000   -1178.974 0.4957   0.1332E-02  0.7268E-04 -0.8381E-03  0.0000E+00      -1  -0.493E-03   20.00
  56  -550.0000   -1175.271 0.4960   0.1346E-02  0.7295E-04 -0.8481E-03  0.0000E+00      -1  -0.499E-03   20.00
  57  -560.0000   -1171.578 0.4963   0.1359E-02  0.7322E-04 -0.8581E-03  0.0000E+00      -1  -0.505E-03   20.00
  58  -570.0000   -1167.898 0.4966   0.1372E-02  0.7348E-04 -0.8681E-03  0.0000E+00      -1  -0.511E-03   20.00
  59  -580.0000   -1164.229 0.4969   0.1386E-02  0.7375E-04 -0.8781E-03  0.0000E+00      -1  -0.517E-03   20.00
  60  -590.0000   -1160.572 0.4972   0.1399E-02  0.7401E-04 -0.8881E-03  0.0000E+00      -1  -0.522E-03   20.00
  61  -600.0000   -1156.926 0.4975   0.1412E-02  0.7428E-04 -0.8981E-03  0.0000E+00      -1  -0.528E-03   20.00
  62  -610.0000   -1153.291 0.4978   0.1425E-02  0.7454E-04 -0.9080E-03  0.0000E+00      -1  -0.534E-03   20.00
  63  -620.0000   -1149.669 0.4981   0.1438E-02  0.7480E-04 -0.9181E-03  0.0000E+00      -1  -0.540E-03   20.00
  64  -630.0000   -1146.058 0.4983   0.1451E-02  0.7506E-04 -0.9282E-03  0.0000E+00      -1  -0.546E-03   20.00
  65  -640.0000   -1142.460 0.4986   0.1464E-02  0.7532E-04 -0.9385E-03  0.0000E+00      -1  -0.552E-03   20.00
  66  -650.0000   -1138.876 0.4989   0.1477E-02  0.7558E-04 -0.9492E-03  0.0000E+00      -1  -0.558E-03   20.00
  67  -660.0000   -1135.310 0.4992   0.1490E-02  0.7584E-04 -0.9610E-03  0.0000E+00      -1  -0.565E-03   20.00
  68  -670.0000   -1131.773 0.4995   0.1503E-02  0.7610E-04 -0.9750E-03  0.0000E+00      -1  -0.574E-03   20.00
  69  -680.0000   -1128.285 0.4998   0.1516E-02  0.7635E-04 -0.9938E-03  0.0000E+00      -1  -0.585E-03   20.00
  70  -690.0000   -1124.888 0.5000   0.1528E-02  0.7660E-04 -0.1022E-02  0.0000E+00      -1  -0.601E-03   20.00
  71  -700.0000   -1121.663 0.5003   0.1539E-02  0.7683E-04 -0.1068E-02  0.0000E+00      -1  -0.628E-03   20.00
  72  -710.0000   -1118.759 0.5005   0.1550E-02  0.7704E-04 -0.1143E-02  0.0000E+00      -1  -0.672E-03   20.00
  73  -720.0000   -1116.414 0.5007   0.1558E-02  0.7721E-04 -0.1263E-02  0.0000E+00      -1  -0.743E-03   20.00
  74  -730.0000   -1114.971 0.5008   0.1564E-02  0.7731E-04 -0.1439E-02  0.0000E+00      -1  -0.847E-03   20.00
  75  -740.0000   -1114.838 0.5008   0.1564E-02  0.7732E-04 -0.1673E-02  0.0000E+00      -1  -0.984E-03   20.00
  76  -750.0000   -1116.380 0.5007   0.1558E-02  0.7721E-04 -0.1941E-02  0.0000E+00      -1  -0.114E-02   20.00
  77  -760.0000   -1119.774 0.5004   0.1546E-02  0.7696E-04 -0.2204E-02  0.0000E+00      -1  -0.130E-02   20.00
  78  -770.0000   -1124.930 0.5000   0.1528E-02  0.7659E-04 -0.2423E-02  0.0000E+00      -1  -0.143E-02   20.00
  79  -780.0000   -1131.536 0.4995   0.1504E-02  0.7612E-04 -0.2574E-02  0.0000E+00      -1  -0.151E-02   20.00
  80  -790.0000   -1139.196 0.4989   0.1476E-02  0.7556E-04 -0.2657E-02  0.0000E+00      -1  -0.156E-02   20.00
  81  -800.0000   -1147.554 0.4982   0.1446E-02  0.7496E-04 -0.2685E-02  0.0000E+00      -1  -0.158E-02   20.00
  82  -810.0000   -1156.350 0.4975   0.1414E-02  0.7432E-04 -0.2677E-02  0.0000E+00      -1  -0.157E-02   20.00
  83  -820.0000   -1165.418 0.4968   0.1381E-02  0.7366E-04 -0.2646E-02  0.0000E+00      -1  -0.156E-02   20.00
  84  -830.0000   -1174.670 0.4961   0.1348E-02  0.7299E-04 -0.2605E-02  0.0000E+00      -1  -0.153E-02   20.00
  85  -840.0000   -1184.067 0.4953   0.1314E-02  0.7231E-04 -0.2558E-02  0.0000E+00      -1  -0.150E-02   20.00
  86  -850.0000   -1193.609 0.4946   0.1280E-02  0.7162E-04 -0.2511E-02  0.0000E+00      -1  -0.148E-02   20.00
  87  -860.0000   -1203.320 0.4938   0.1244E-02  0.7092E-04 -0.2465E-02  0.0000E+00      -1  -0.145E-02   20.00
  88  -870.0000   -1213.103 0.4932   0.1226E-02  0.7042E-04 -0.2427E-02  0.0000E+00      -1  -0.143E-02   20.00
  89  -880.0000   -1222.911 0.4926   0.1209E-02  0.6995E-04 -0.2397E-02  0.0000E+00      -1  -0.141E-02   20.00
  90  -890.0000   -1232.751 0.4919   0.1192E-02  0.6947E-04 -0.2368E-02  0.0000E+00      -1  -0.139E-02   20.00
  91  -900.0000   -1242.639 0.4913   0.1176E-02  0.6899E-04 -0.2341E-02  0.0000E+00      -1  -0.138E-02   20.00
  92  -910.0000   -1252.585 0.4907   0.1159E-02  0.6851E-04 -0.2314E-02  0.0000E+00      -1  -0.136E-02   20.00
  93  -920.0000   -1262.587 0.4901   0.1142E-02  0.6803E-04 -0.2286E-02  0.0000E+00      -1  -0.134E-02   20.00
  94  -930.0000   -1272.629 0.4894   0.1125E-02  0.6754E-04 -0.2254E-02  0.0000E+00      -1  -0.133E-02   20.00
  95  -940.0000   -1282.662 0.4888   0.1108E-02  0.6706E-04 -0.2213E-02  0.0000E+00      -1  -0.130E-02   20.00
  96  -950.0000   -1292.580 0.4882   0.1091E-02  0.6658E-04 -0.2155E-02  0.0000E+00      -1  -0.127E-02   20.00
  97  -960.0000   -1302.163 0.4876   0.1075E-02  0.6612E-04 -0.2065E-02  0.0000E+00      -1  -0.121E-02   20.00
  98  -970.0000   -1311.002 0.4870   0.1060E-02  0.6569E-04 -0.1923E-02  0.0000E+00      -1  -0.113E-02   20.00
  99  -980.0000   -1318.424 0.4866   0.1047E-02  0.6533E-04 -0.1704E-02  0.0000E+00      -1  -0.100E-02   20.00
