 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  30.10.    Time:   4:20: 5
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
 100  -990.0000   -1336.048 0.4855   0.1017E-02  0.6448E-04 -0.2103E-02  0.0000E+00      -1  -0.421E-02   20.00
 101 -1000.0000   -1346.765 0.4848   0.9991E-03  0.6396E-04 -0.2089E-02  0.0000E+00      -1  -0.418E-02   20.00
end


 Time:       20.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000      -1.692 0.6830   0.2900E+00  0.1113E-03 -0.8600E+00  0.0000E+00      -1  -0.172E+01   20.00
   2   -10.0000     -35.619 0.6762   0.1015E+00  0.2414E-03 -0.8342E+00  0.0000E+00      -1  -0.167E+01   20.00
   3   -20.0000    -151.262 0.6459   0.2725E-01  0.2578E-03 -0.7267E+00  0.0000E+00      -1  -0.145E+01   20.00
   4   -30.0000    -568.108 0.5653   0.2961E-02  0.1416E-03 -0.4746E+00  0.0000E+00      -1  -0.949E+00   20.00
   5   -40.0000   -2557.320 0.4391   0.8402E-04  0.3151E-04 -0.1563E+00  0.0000E+00      -1  -0.313E+00   20.00
   6   -50.0000   -4040.500 0.4040   0.2574E-04  0.1830E-04 -0.3618E-02  0.0000E+00      -1  -0.724E-02   20.00
   7   -60.0000   -3826.284 0.4003   0.6806E-04  0.1932E-04  0.6173E-03  0.0000E+00      -1   0.123E-02   20.00
   8   -70.0000   -3776.611 0.4014   0.7147E-04  0.1970E-04  0.1310E-03  0.0000E+00      -1   0.262E-03   20.00
   9   -80.0000   -3768.679 0.4016   0.7201E-04  0.1976E-04 -0.4020E-04  0.0000E+00      -1  -0.804E-04   20.00
  10   -90.0000   -3767.780 0.4016   0.7208E-04  0.1977E-04 -0.6853E-04  0.0000E+00      -1  -0.137E-03   20.00
  11  -100.0000   -3767.698 0.4016   0.7208E-04  0.1977E-04 -0.7178E-04  0.0000E+00      -1  -0.144E-03   20.00
  12  -110.0000   -3767.698 0.4016   0.7208E-04  0.1977E-04 -0.7208E-04  0.0000E+00      -1  -0.144E-03   20.00
  13  -120.0000   -3767.698 0.4016   0.7208E-04  0.1977E-04 -0.7208E-04  0.0000E+00      -1  -0.144E-03   20.00
  14  -130.0000   -3767.698 0.4016   0.7208E-04  0.1977E-04 -0.7208E-04  0.0000E+00      -1  -0.144E-03   20.00
  15  -140.0000   -3767.698 0.4016   0.7208E-04  0.1977E-04 -0.7208E-04  0.0000E+00      -1  -0.144E-03   20.00
  16  -150.0000   -3767.698 0.4016   0.7208E-04  0.1977E-04 -0.7208E-04  0.0000E+00      -1  -0.144E-03   20.00
  17  -160.0000   -3767.698 0.4016   0.7208E-04  0.1977E-04 -0.7180E-04  0.0000E+00      -1  -0.144E-03   20.00
  18  -170.0000   -3767.618 0.4016   0.7209E-04  0.1977E-04 -0.6859E-04  0.0000E+00      -1  -0.137E-03   20.00
  19  -180.0000   -3766.723 0.4016   0.7215E-04  0.1977E-04 -0.3931E-04  0.0000E+00      -1  -0.786E-04   20.00
  20  -190.0000   -3758.513 0.4018   0.7271E-04  0.1984E-04  0.1504E-03  0.0000E+00      -1   0.301E-03   20.00
  21  -200.0000   -3706.384 0.4030   0.7629E-04  0.2024E-04  0.8392E-03  0.0000E+00      -1   0.168E-02   20.00
  22  -210.0000   -3530.615 0.4068   0.8834E-04  0.2158E-04  0.1578E-02  0.0000E+00      -1   0.316E-02   20.00
  23  -220.0000   -3332.397 0.4112   0.1019E-03  0.2309E-04  0.1884E-02  0.0000E+00      -1   0.377E-02   20.00
  24  -230.0000   -3140.212 0.4154   0.1151E-03  0.2456E-04  0.2054E-02  0.0000E+00      -1   0.411E-02   20.00
  25  -240.0000   -2960.272 0.4200   0.1356E-03  0.2639E-04  0.2232E-02  0.0000E+00      -1   0.446E-02   20.00
  26  -250.0000   -2793.221 0.4248   0.1617E-03  0.2846E-04  0.2430E-02  0.0000E+00      -1   0.486E-02   20.00
  27  -260.0000   -2637.864 0.4293   0.1859E-03  0.3039E-04  0.2614E-02  0.0000E+00      -1   0.523E-02   20.00
  28  -270.0000   -2490.949 0.4335   0.2088E-03  0.3222E-04  0.2795E-02  0.0000E+00      -1   0.559E-02   20.00
  29  -280.0000   -2353.180 0.4381   0.2433E-03  0.3443E-04  0.3016E-02  0.0000E+00      -1   0.603E-02   20.00
  30  -290.0000   -2224.901 0.4429   0.2883E-03  0.3699E-04  0.3266E-02  0.0000E+00      -1   0.653E-02   20.00
  31  -300.0000   -2105.341 0.4474   0.3302E-03  0.3937E-04  0.3502E-02  0.0000E+00      -1   0.700E-02   20.00
  32  -310.0000   -1992.055 0.4517   0.3700E-03  0.4163E-04  0.3733E-02  0.0000E+00      -1   0.747E-02   20.00
  33  -320.0000   -1884.815 0.4561   0.4217E-03  0.4414E-04  0.4007E-02  0.0000E+00      -1   0.801E-02   20.00
  34  -330.0000   -1784.436 0.4610   0.4998E-03  0.4729E-04  0.4319E-02  0.0000E+00      -1   0.864E-02   20.00
  35  -340.0000   -1691.011 0.4656   0.5725E-03  0.5022E-04  0.4615E-02  0.0000E+00      -1   0.923E-02   20.00
  36  -350.0000   -1602.611 0.4699   0.6413E-03  0.5300E-04  0.4884E-02  0.0000E+00      -1   0.977E-02   20.00
  37  -360.0000   -1518.362 0.4740   0.7082E-03  0.5567E-04  0.5115E-02  0.0000E+00      -1   0.102E-01   20.00
  38  -370.0000   -1440.895 0.4789   0.8395E-03  0.5941E-04  0.5193E-02  0.0000E+00      -1   0.104E-01   20.00
  39  -380.0000   -1373.301 0.4831   0.9541E-03  0.6268E-04  0.4876E-02  0.0000E+00      -1   0.975E-02   20.00
  40  -390.0000   -1317.493 0.4866   0.1049E-02  0.6537E-04  0.4002E-02  0.0000E+00      -1   0.800E-02   20.00
  41  -400.0000   -1275.968 0.4892   0.1119E-02  0.6738E-04  0.2688E-02  0.0000E+00      -1   0.538E-02   20.00
  42  -410.0000   -1248.812 0.4909   0.1165E-02  0.6869E-04  0.1337E-02  0.0000E+00      -1   0.267E-02   20.00
  43  -420.0000   -1232.755 0.4919   0.1192E-02  0.6947E-04  0.3151E-03  0.0000E+00      -1   0.630E-03   20.00
  44  -430.0000   -1223.454 0.4925   0.1208E-02  0.6992E-04 -0.2880E-03  0.0000E+00      -1  -0.576E-03   20.00
  45  -440.0000   -1217.510 0.4929   0.1218E-02  0.7021E-04 -0.5799E-03  0.0000E+00      -1  -0.116E-02   20.00
  46  -450.0000   -1212.974 0.4932   0.1226E-02  0.7043E-04 -0.7012E-03  0.0000E+00      -1  -0.140E-02   20.00
  47  -460.0000   -1208.952 0.4934   0.1233E-02  0.7062E-04 -0.7478E-03  0.0000E+00      -1  -0.150E-02   20.00
  48  -470.0000   -1205.107 0.4937   0.1239E-02  0.7081E-04 -0.7668E-03  0.0000E+00      -1  -0.153E-02   20.00
  49  -480.0000   -1201.313 0.4940   0.1252E-02  0.7107E-04 -0.7784E-03  0.0000E+00      -1  -0.156E-02   20.00
  50  -490.0000   -1197.541 0.4943   0.1265E-02  0.7134E-04 -0.7887E-03  0.0000E+00      -1  -0.158E-02   20.00
  51  -500.0000   -1193.780 0.4946   0.1279E-02  0.7161E-04 -0.7987E-03  0.0000E+00      -1  -0.160E-02   20.00
  52  -510.0000   -1190.030 0.4949   0.1292E-02  0.7188E-04 -0.8086E-03  0.0000E+00      -1  -0.162E-02   20.00
  53  -520.0000   -1186.292 0.4952   0.1306E-02  0.7215E-04 -0.8185E-03  0.0000E+00      -1  -0.164E-02   20.00
  54  -530.0000   -1182.565 0.4955   0.1319E-02  0.7242E-04 -0.8284E-03  0.0000E+00      -1  -0.166E-02   20.00
  55  -540.0000   -1178.848 0.4957   0.1333E-02  0.7269E-04 -0.8384E-03  0.0000E+00      -1  -0.168E-02   20.00
  56  -550.0000   -1175.145 0.4960   0.1346E-02  0.7296E-04 -0.8484E-03  0.0000E+00      -1  -0.170E-02   20.00
  57  -560.0000   -1171.452 0.4963   0.1360E-02  0.7323E-04 -0.8583E-03  0.0000E+00      -1  -0.172E-02   20.00
  58  -570.0000   -1167.771 0.4966   0.1373E-02  0.7349E-04 -0.8684E-03  0.0000E+00      -1  -0.174E-02   20.00
  59  -580.0000   -1164.103 0.4969   0.1386E-02  0.7376E-04 -0.8784E-03  0.0000E+00      -1  -0.176E-02   20.00
  60  -590.0000   -1160.445 0.4972   0.1399E-02  0.7402E-04 -0.8884E-03  0.0000E+00      -1  -0.178E-02   20.00
  61  -600.0000   -1156.800 0.4975   0.1413E-02  0.7429E-04 -0.8984E-03  0.0000E+00      -1  -0.180E-02   20.00
  62  -610.0000   -1153.166 0.4978   0.1426E-02  0.7455E-04 -0.9083E-03  0.0000E+00      -1  -0.182E-02   20.00
  63  -620.0000   -1149.542 0.4981   0.1439E-02  0.7481E-04 -0.9182E-03  0.0000E+00      -1  -0.184E-02   20.00
  64  -630.0000   -1145.930 0.4984   0.1452E-02  0.7507E-04 -0.9282E-03  0.0000E+00      -1  -0.186E-02   20.00
  65  -640.0000   -1142.329 0.4986   0.1465E-02  0.7533E-04 -0.9383E-03  0.0000E+00      -1  -0.188E-02   20.00
  66  -650.0000   -1138.741 0.4989   0.1478E-02  0.7559E-04 -0.9482E-03  0.0000E+00      -1  -0.190E-02   20.00
  67  -660.0000   -1135.162 0.4992   0.1491E-02  0.7585E-04 -0.9581E-03  0.0000E+00      -1  -0.192E-02   20.00
  68  -670.0000   -1131.596 0.4995   0.1504E-02  0.7611E-04 -0.9685E-03  0.0000E+00      -1  -0.194E-02   20.00
  69  -680.0000   -1128.044 0.4998   0.1516E-02  0.7637E-04 -0.9794E-03  0.0000E+00      -1  -0.196E-02   20.00
  70  -690.0000   -1124.513 0.5001   0.1529E-02  0.7662E-04 -0.9926E-03  0.0000E+00      -1  -0.199E-02   20.00
  71  -700.0000   -1121.027 0.5003   0.1542E-02  0.7688E-04 -0.1014E-02  0.0000E+00      -1  -0.203E-02   20.00
  72  -710.0000   -1117.663 0.5006   0.1554E-02  0.7712E-04 -0.1056E-02  0.0000E+00      -1  -0.211E-02   20.00
  73  -720.0000   -1114.614 0.5008   0.1565E-02  0.7734E-04 -0.1144E-02  0.0000E+00      -1  -0.229E-02   20.00
  74  -730.0000   -1112.290 0.5010   0.1573E-02  0.7751E-04 -0.1317E-02  0.0000E+00      -1  -0.263E-02   20.00
  75  -740.0000   -1111.363 0.5011   0.1577E-02  0.7757E-04 -0.1599E-02  0.0000E+00      -1  -0.320E-02   20.00
  76  -750.0000   -1112.603 0.5010   0.1572E-02  0.7748E-04 -0.1966E-02  0.0000E+00      -1  -0.393E-02   20.00
  77  -760.0000   -1116.420 0.5007   0.1558E-02  0.7721E-04 -0.2327E-02  0.0000E+00      -1  -0.465E-02   20.00
  78  -770.0000   -1122.514 0.5002   0.1536E-02  0.7677E-04 -0.2589E-02  0.0000E+00      -1  -0.518E-02   20.00
  79  -780.0000   -1130.164 0.4996   0.1509E-02  0.7621E-04 -0.2726E-02  0.0000E+00      -1  -0.545E-02   20.00
  80  -790.0000   -1138.672 0.4989   0.1478E-02  0.7560E-04 -0.2765E-02  0.0000E+00      -1  -0.553E-02   20.00
  81  -800.0000   -1147.594 0.4982   0.1446E-02  0.7495E-04 -0.2750E-02  0.0000E+00      -1  -0.550E-02   20.00
  82  -810.0000   -1156.716 0.4975   0.1413E-02  0.7429E-04 -0.2709E-02  0.0000E+00      -1  -0.542E-02   20.00
  83  -820.0000   -1165.950 0.4968   0.1379E-02  0.7362E-04 -0.2659E-02  0.0000E+00      -1  -0.532E-02   20.00
  84  -830.0000   -1175.273 0.4960   0.1346E-02  0.7295E-04 -0.2606E-02  0.0000E+00      -1  -0.521E-02   20.00
  85  -840.0000   -1184.686 0.4953   0.1312E-02  0.7227E-04 -0.2553E-02  0.0000E+00      -1  -0.511E-02   20.00
  86  -850.0000   -1194.207 0.4945   0.1277E-02  0.7158E-04 -0.2503E-02  0.0000E+00      -1  -0.501E-02   20.00
  87  -860.0000   -1203.877 0.4938   0.1242E-02  0.7088E-04 -0.2456E-02  0.0000E+00      -1  -0.491E-02   20.00
  88  -870.0000   -1213.610 0.4931   0.1225E-02  0.7040E-04 -0.2419E-02  0.0000E+00      -1  -0.484E-02   20.00
  89  -880.0000   -1223.371 0.4925   0.1208E-02  0.6992E-04 -0.2390E-02  0.0000E+00      -1  -0.478E-02   20.00
  90  -890.0000   -1233.180 0.4919   0.1192E-02  0.6945E-04 -0.2364E-02  0.0000E+00      -1  -0.473E-02   20.00
  91  -900.0000   -1243.055 0.4913   0.1175E-02  0.6897E-04 -0.2339E-02  0.0000E+00      -1  -0.468E-02   20.00
  92  -910.0000   -1253.005 0.4907   0.1158E-02  0.6849E-04 -0.2315E-02  0.0000E+00      -1  -0.463E-02   20.00
  93  -920.0000   -1263.035 0.4900   0.1141E-02  0.6801E-04 -0.2290E-02  0.0000E+00      -1  -0.458E-02   20.00
  94  -930.0000   -1273.144 0.4894   0.1124E-02  0.6752E-04 -0.2264E-02  0.0000E+00      -1  -0.453E-02   20.00
  95  -940.0000   -1283.330 0.4888   0.1107E-02  0.6703E-04 -0.2236E-02  0.0000E+00      -1  -0.447E-02   20.00
  96  -950.0000   -1293.566 0.4881   0.1089E-02  0.6653E-04 -0.2203E-02  0.0000E+00      -1  -0.441E-02   20.00
  97  -960.0000   -1303.772 0.4875   0.1072E-02  0.6604E-04 -0.2151E-02  0.0000E+00      -1  -0.430E-02   20.00
  98  -970.0000   -1313.686 0.4869   0.1055E-02  0.6556E-04 -0.2052E-02  0.0000E+00      -1  -0.410E-02   20.00
  99  -980.0000   -1322.644 0.4863   0.1040E-02  0.6513E-04 -0.1855E-02  0.0000E+00      -1  -0.371E-02   20.00
 100  -990.0000   -1329.317 0.4859   0.1029E-02  0.6480E-04 -0.1508E-02  0.0000E+00      -1  -0.302E-02   20.00
 101 -1000.0000   -1331.893 0.4857   0.1024E-02  0.6468E-04 -0.1291E-02  0.0000E+00      -1  -0.258E-02   20.00
end


 Time:       30.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000       0.000 0.6832   0.5000E+00  0.0000E+00 -0.5113E+00  0.0000E+00      -1  -0.102E+01   20.00
   2   -10.0000      -3.806 0.6828   0.2406E+00  0.1426E-03 -0.5109E+00  0.0000E+00      -1  -0.102E+01   20.00
   3   -20.0000     -20.987 0.6795   0.1350E+00  0.2173E-03 -0.5078E+00  0.0000E+00      -1  -0.102E+01   20.00
   4   -30.0000     -60.363 0.6699   0.6959E-01  0.2605E-03 -0.4953E+00  0.0000E+00      -1  -0.991E+00   20.00
   5   -40.0000    -150.700 0.6460   0.2717E-01  0.2576E-03 -0.4579E+00  0.0000E+00      -1  -0.916E+00   20.00
   6   -50.0000    -401.505 0.5917   0.5840E-02  0.1789E-03 -0.3671E+00  0.0000E+00      -1  -0.734E+00   20.00
   7   -60.0000   -1260.976 0.4903   0.1149E-02  0.6822E-04 -0.2057E+00  0.0000E+00      -1  -0.411E+00   20.00
   8   -70.0000   -2911.994 0.4214   0.1460E-03  0.2722E-04 -0.5823E-01  0.0000E+00      -1  -0.116E+00   20.00
   9   -80.0000   -3707.772 0.4029   0.7633E-04  0.2024E-04 -0.4730E-02  0.0000E+00      -1  -0.946E-02   20.00
  10   -90.0000   -3765.336 0.4017   0.7225E-04  0.1979E-04 -0.2954E-03  0.0000E+00      -1  -0.591E-03   20.00
  11  -100.0000   -3767.653 0.4016   0.7209E-04  0.1977E-04 -0.8066E-04  0.0000E+00      -1  -0.161E-03   20.00
  12  -110.0000   -3767.702 0.4016   0.7208E-04  0.1977E-04 -0.7224E-04  0.0000E+00      -1  -0.144E-03   20.00
  13  -120.0000   -3767.698 0.4016   0.7208E-04  0.1977E-04 -0.7207E-04  0.0000E+00      -1  -0.144E-03   20.00
  14  -130.0000   -3767.698 0.4016   0.7208E-04  0.1977E-04 -0.7208E-04  0.0000E+00      -1  -0.144E-03   20.00
  15  -140.0000   -3767.698 0.4016   0.7208E-04  0.1977E-04 -0.7205E-04  0.0000E+00      -1  -0.144E-03   20.00
  16  -150.0000   -3767.689 0.4016   0.7208E-04  0.1977E-04 -0.7173E-04  0.0000E+00      -1  -0.143E-03   20.00
  17  -160.0000   -3767.601 0.4016   0.7209E-04  0.1977E-04 -0.6931E-04  0.0000E+00      -1  -0.139E-03   20.00
  18  -170.0000   -3766.916 0.4016   0.7214E-04  0.1977E-04 -0.5404E-04  0.0000E+00      -1  -0.108E-03   20.00
  19  -180.0000   -3762.575 0.4017   0.7243E-04  0.1981E-04  0.2133E-04  0.0000E+00      -1   0.427E-04   20.00
  20  -190.0000   -3741.154 0.4022   0.7390E-04  0.1997E-04  0.2884E-03  0.0000E+00      -1   0.577E-03   20.00
  21  -200.0000   -3666.638 0.4038   0.7901E-04  0.2054E-04  0.8665E-03  0.0000E+00      -1   0.173E-02   20.00
  22  -210.0000   -3509.743 0.4073   0.8977E-04  0.2174E-04  0.1474E-02  0.0000E+00      -1   0.295E-02   20.00
  23  -220.0000   -3322.143 0.4114   0.1026E-03  0.2317E-04  0.1834E-02  0.0000E+00      -1   0.367E-02   20.00
  24  -230.0000   -3132.553 0.4155   0.1156E-03  0.2462E-04  0.2049E-02  0.0000E+00      -1   0.410E-02   20.00
  25  -240.0000   -2953.132 0.4202   0.1367E-03  0.2648E-04  0.2241E-02  0.0000E+00      -1   0.448E-02   20.00
  26  -250.0000   -2786.557 0.4250   0.1627E-03  0.2855E-04  0.2440E-02  0.0000E+00      -1   0.488E-02   20.00
  27  -260.0000   -2631.508 0.4294   0.1869E-03  0.3047E-04  0.2628E-02  0.0000E+00      -1   0.526E-02   20.00
  28  -270.0000   -2484.335 0.4337   0.2098E-03  0.3230E-04  0.2817E-02  0.0000E+00      -1   0.563E-02   20.00
  29  -280.0000   -2346.456 0.4383   0.2457E-03  0.3457E-04  0.3038E-02  0.0000E+00      -1   0.608E-02   20.00
  30  -290.0000   -2218.457 0.4432   0.2906E-03  0.3712E-04  0.3285E-02  0.0000E+00      -1   0.657E-02   20.00
  31  -300.0000   -2099.123 0.4477   0.3324E-03  0.3949E-04  0.3525E-02  0.0000E+00      -1   0.705E-02   20.00
  32  -310.0000   -1985.711 0.4519   0.3722E-03  0.4175E-04  0.3764E-02  0.0000E+00      -1   0.753E-02   20.00
  33  -320.0000   -1878.449 0.4564   0.4267E-03  0.4434E-04  0.4039E-02  0.0000E+00      -1   0.808E-02   20.00
  34  -330.0000   -1778.407 0.4613   0.5045E-03  0.4748E-04  0.4333E-02  0.0000E+00      -1   0.867E-02   20.00
  35  -340.0000   -1685.656 0.4658   0.5767E-03  0.5039E-04  0.4590E-02  0.0000E+00      -1   0.918E-02   20.00
  36  -350.0000   -1598.563 0.4701   0.6444E-03  0.5312E-04  0.4778E-02  0.0000E+00      -1   0.956E-02   20.00
  37  -360.0000   -1516.973 0.4741   0.7106E-03  0.5573E-04  0.4843E-02  0.0000E+00      -1   0.969E-02   20.00
  38  -370.0000   -1444.337 0.4787   0.8337E-03  0.5924E-04  0.4683E-02  0.0000E+00      -1   0.937E-02   20.00
  39  -380.0000   -1383.175 0.4825   0.9374E-03  0.6220E-04  0.4222E-02  0.0000E+00      -1   0.844E-02   20.00
  40  -390.0000   -1333.226 0.4856   0.1022E-02  0.6461E-04  0.3484E-02  0.0000E+00      -1   0.697E-02   20.00
  41  -400.0000   -1294.273 0.4881   0.1088E-02  0.6650E-04  0.2575E-02  0.0000E+00      -1   0.515E-02   20.00
  42  -410.0000   -1265.446 0.4899   0.1137E-02  0.6789E-04  0.1643E-02  0.0000E+00      -1   0.329E-02   20.00
  43  -420.0000   -1245.130 0.4912   0.1171E-02  0.6887E-04  0.8232E-03  0.0000E+00      -1   0.165E-02   20.00
  44  -430.0000   -1231.277 0.4920   0.1195E-02  0.6954E-04  0.1938E-03  0.0000E+00      -1   0.388E-03   20.00
  45  -440.0000   -1221.845 0.4926   0.1211E-02  0.7000E-04 -0.2347E-03  0.0000E+00      -1  -0.469E-03   20.00
  46  -450.0000   -1215.141 0.4930   0.1222E-02  0.7032E-04 -0.4966E-03  0.0000E+00      -1  -0.993E-03   20.00
  47  -460.0000   -1209.969 0.4934   0.1231E-02  0.7057E-04 -0.6425E-03  0.0000E+00      -1  -0.128E-02   20.00
  48  -470.0000   -1205.580 0.4936   0.1238E-02  0.7078E-04 -0.7179E-03  0.0000E+00      -1  -0.144E-02   20.00
  49  -480.0000   -1201.549 0.4939   0.1251E-02  0.7105E-04 -0.7581E-03  0.0000E+00      -1  -0.152E-02   20.00
  50  -490.0000   -1197.697 0.4943   0.1265E-02  0.7133E-04 -0.7818E-03  0.0000E+00      -1  -0.156E-02   20.00
  51  -500.0000   -1193.912 0.4946   0.1278E-02  0.7160E-04 -0.7964E-03  0.0000E+00      -1  -0.159E-02   20.00
  52  -510.0000   -1190.155 0.4949   0.1292E-02  0.7187E-04 -0.8077E-03  0.0000E+00      -1  -0.162E-02   20.00
  53  -520.0000   -1186.415 0.4951   0.1306E-02  0.7214E-04 -0.8181E-03  0.0000E+00      -1  -0.164E-02   20.00
  54  -530.0000   -1182.687 0.4954   0.1319E-02  0.7241E-04 -0.8281E-03  0.0000E+00      -1  -0.166E-02   20.00
  55  -540.0000   -1178.971 0.4957   0.1332E-02  0.7268E-04 -0.8381E-03  0.0000E+00      -1  -0.168E-02   20.00
  56  -550.0000   -1175.267 0.4960   0.1346E-02  0.7295E-04 -0.8481E-03  0.0000E+00      -1  -0.170E-02   20.00
  57  -560.0000   -1171.575 0.4963   0.1359E-02  0.7322E-04 -0.8581E-03  0.0000E+00      -1  -0.172E-02   20.00
  58  -570.0000   -1167.894 0.4966   0.1372E-02  0.7348E-04 -0.8681E-03  0.0000E+00      -1  -0.174E-02   20.00
  59  -580.0000   -1164.225 0.4969   0.1386E-02  0.7375E-04 -0.8781E-03  0.0000E+00      -1  -0.176E-02   20.00
  60  -590.0000   -1160.568 0.4972   0.1399E-02  0.7401E-04 -0.8881E-03  0.0000E+00      -1  -0.178E-02   20.00
  61  -600.0000   -1156.922 0.4975   0.1412E-02  0.7428E-04 -0.8981E-03  0.0000E+00      -1  -0.180E-02   20.00
  62  -610.0000   -1153.288 0.4978   0.1425E-02  0.7454E-04 -0.9080E-03  0.0000E+00      -1  -0.182E-02   20.00
  63  -620.0000   -1149.665 0.4981   0.1438E-02  0.7480E-04 -0.9180E-03  0.0000E+00      -1  -0.184E-02   20.00
  64  -630.0000   -1146.053 0.4983   0.1451E-02  0.7506E-04 -0.9280E-03  0.0000E+00      -1  -0.186E-02   20.00
  65  -640.0000   -1142.453 0.4986   0.1464E-02  0.7533E-04 -0.9381E-03  0.0000E+00      -1  -0.188E-02   20.00
  66  -650.0000   -1138.866 0.4989   0.1477E-02  0.7558E-04 -0.9485E-03  0.0000E+00      -1  -0.190E-02   20.00
  67  -660.0000   -1135.295 0.4992   0.1490E-02  0.7584E-04 -0.9598E-03  0.0000E+00      -1  -0.192E-02   20.00
  68  -670.0000   -1131.747 0.4995   0.1503E-02  0.7610E-04 -0.9731E-03  0.0000E+00      -1  -0.195E-02   20.00
  69  -680.0000   -1128.243 0.4998   0.1516E-02  0.7635E-04 -0.9912E-03  0.0000E+00      -1  -0.198E-02   20.00
  70  -690.0000   -1124.827 0.5000   0.1528E-02  0.7660E-04 -0.1020E-02  0.0000E+00      -1  -0.204E-02   20.00
  71  -700.0000   -1121.589 0.5003   0.1540E-02  0.7683E-04 -0.1067E-02  0.0000E+00      -1  -0.213E-02   20.00
  72  -710.0000   -1118.693 0.5005   0.1550E-02  0.7704E-04 -0.1147E-02  0.0000E+00      -1  -0.229E-02   20.00
  73  -720.0000   -1116.396 0.5007   0.1558E-02  0.7721E-04 -0.1273E-02  0.0000E+00      -1  -0.255E-02   20.00
  74  -730.0000   -1115.038 0.5008   0.1563E-02  0.7731E-04 -0.1453E-02  0.0000E+00      -1  -0.291E-02   20.00
  75  -740.0000   -1114.995 0.5008   0.1564E-02  0.7731E-04 -0.1682E-02  0.0000E+00      -1  -0.336E-02   20.00
  76  -750.0000   -1116.575 0.5007   0.1558E-02  0.7720E-04 -0.1940E-02  0.0000E+00      -1  -0.388E-02   20.00
  77  -760.0000   -1119.927 0.5004   0.1546E-02  0.7695E-04 -0.2193E-02  0.0000E+00      -1  -0.439E-02   20.00
  78  -770.0000   -1124.987 0.5000   0.1527E-02  0.7659E-04 -0.2409E-02  0.0000E+00      -1  -0.482E-02   20.00
  79  -780.0000   -1131.502 0.4995   0.1504E-02  0.7612E-04 -0.2564E-02  0.0000E+00      -1  -0.513E-02   20.00
  80  -790.0000   -1139.114 0.4989   0.1476E-02  0.7557E-04 -0.2653E-02  0.0000E+00      -1  -0.531E-02   20.00
  81  -800.0000   -1147.469 0.4982   0.1446E-02  0.7496E-04 -0.2687E-02  0.0000E+00      -1  -0.537E-02   20.00
  82  -810.0000   -1156.285 0.4975   0.1414E-02  0.7432E-04 -0.2680E-02  0.0000E+00      -1  -0.536E-02   20.00
  83  -820.0000   -1165.378 0.4968   0.1382E-02  0.7367E-04 -0.2650E-02  0.0000E+00      -1  -0.530E-02   20.00
  84  -830.0000   -1174.650 0.4961   0.1348E-02  0.7300E-04 -0.2607E-02  0.0000E+00      -1  -0.521E-02   20.00
  85  -840.0000   -1184.062 0.4953   0.1314E-02  0.7231E-04 -0.2560E-02  0.0000E+00      -1  -0.512E-02   20.00
  86  -850.0000   -1193.613 0.4946   0.1280E-02  0.7162E-04 -0.2512E-02  0.0000E+00      -1  -0.502E-02   20.00
  87  -860.0000   -1203.329 0.4938   0.1244E-02  0.7092E-04 -0.2466E-02  0.0000E+00      -1  -0.493E-02   20.00
  88  -870.0000   -1213.116 0.4932   0.1226E-02  0.7042E-04 -0.2428E-02  0.0000E+00      -1  -0.486E-02   20.00
  89  -880.0000   -1222.927 0.4926   0.1209E-02  0.6995E-04 -0.2397E-02  0.0000E+00      -1  -0.479E-02   20.00
  90  -890.0000   -1232.766 0.4919   0.1192E-02  0.6947E-04 -0.2368E-02  0.0000E+00      -1  -0.474E-02   20.00
  91  -900.0000   -1242.656 0.4913   0.1176E-02  0.6899E-04 -0.2342E-02  0.0000E+00      -1  -0.468E-02   20.00
  92  -910.0000   -1252.606 0.4907   0.1159E-02  0.6851E-04 -0.2315E-02  0.0000E+00      -1  -0.463E-02   20.00
  93  -920.0000   -1262.619 0.4901   0.1142E-02  0.6803E-04 -0.2288E-02  0.0000E+00      -1  -0.458E-02   20.00
  94  -930.0000   -1272.679 0.4894   0.1125E-02  0.6754E-04 -0.2256E-02  0.0000E+00      -1  -0.451E-02   20.00
  95  -940.0000   -1282.738 0.4888   0.1108E-02  0.6705E-04 -0.2216E-02  0.0000E+00      -1  -0.443E-02   20.00
  96  -950.0000   -1292.682 0.4882   0.1091E-02  0.6657E-04 -0.2156E-02  0.0000E+00      -1  -0.431E-02   20.00
  97  -960.0000   -1302.270 0.4876   0.1074E-02  0.6611E-04 -0.2063E-02  0.0000E+00      -1  -0.413E-02   20.00
  98  -970.0000   -1311.058 0.4870   0.1060E-02  0.6569E-04 -0.1914E-02  0.0000E+00      -1  -0.383E-02   20.00
  99  -980.0000   -1318.357 0.4866   0.1047E-02  0.6533E-04 -0.1690E-02  0.0000E+00      -1  -0.338E-02   20.00
