 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  25. 9.    Time:  14:42:30
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
  35  -340.0000   -1267.281 0.4959   0.1811E-02  0.6549E-04  0.1098E-01  0.0000E+00      -1   0.169E-02   20.00
  36  -350.0000   -1200.858 0.5000   0.2001E-02  0.6868E-04  0.1030E-01  0.0000E+00      -1   0.158E-02   20.00
  37  -360.0000   -1145.298 0.5043   0.2319E-02  0.7260E-04  0.9251E-02  0.0000E+00      -1   0.142E-02   20.00
  38  -370.0000   -1099.921 0.5078   0.2579E-02  0.7580E-04  0.7965E-02  0.0000E+00      -1   0.123E-02   20.00
  39  -380.0000   -1062.855 0.5106   0.2791E-02  0.7841E-04  0.6483E-02  0.0000E+00      -1   0.997E-03   20.00
  40  -390.0000   -1033.043 0.5129   0.2962E-02  0.8051E-04  0.4853E-02  0.0000E+00      -1   0.747E-03   20.00
  41  -400.0000   -1009.814 0.5147   0.3095E-02  0.8215E-04  0.3123E-02  0.0000E+00      -1   0.481E-03   20.00
  42  -410.0000    -992.688 0.5160   0.3193E-02  0.8336E-04  0.1346E-02  0.0000E+00      -1   0.207E-03   20.00
  43  -420.0000    -981.287 0.5168   0.3258E-02  0.8416E-04 -0.4272E-03  0.0000E+00      -1  -0.657E-04   20.00
  44  -430.0000    -975.275 0.5173   0.3293E-02  0.8459E-04 -0.2139E-02  0.0000E+00      -1  -0.329E-03   20.00
  45  -440.0000    -974.291 0.5174   0.3299E-02  0.8466E-04 -0.3721E-02  0.0000E+00      -1  -0.572E-03   20.00
  46  -450.0000    -977.883 0.5171   0.3278E-02  0.8441E-04 -0.5112E-02  0.0000E+00      -1  -0.786E-03   20.00
  47  -460.0000    -985.550 0.5165   0.3235E-02  0.8387E-04 -0.6279E-02  0.0000E+00      -1  -0.966E-03   20.00
  48  -470.0000    -996.796 0.5157   0.3170E-02  0.8308E-04 -0.7214E-02  0.0000E+00      -1  -0.111E-02   20.00
  49  -480.0000   -1011.158 0.5146   0.3088E-02  0.8207E-04 -0.7923E-02  0.0000E+00      -1  -0.122E-02   20.00
  50  -490.0000   -1028.214 0.5133   0.2990E-02  0.8087E-04 -0.8423E-02  0.0000E+00      -1  -0.130E-02   20.00
  51  -500.0000   -1047.597 0.5118   0.2879E-02  0.7950E-04 -0.8736E-02  0.0000E+00      -1  -0.134E-02   20.00
  52  -510.0000   -1068.996 0.5101   0.2757E-02  0.7799E-04 -0.8886E-02  0.0000E+00      -1  -0.137E-02   20.00
  53  -520.0000   -1092.167 0.5084   0.2624E-02  0.7635E-04 -0.8901E-02  0.0000E+00      -1  -0.137E-02   20.00
  54  -530.0000   -1116.943 0.5065   0.2482E-02  0.7461E-04 -0.8806E-02  0.0000E+00      -1  -0.135E-02   20.00
  55  -540.0000   -1143.242 0.5044   0.2331E-02  0.7275E-04 -0.8627E-02  0.0000E+00      -1  -0.133E-02   20.00
  56  -550.0000   -1171.090 0.5023   0.2171E-02  0.7078E-04 -0.8387E-02  0.0000E+00      -1  -0.129E-02   20.00
  57  -560.0000   -1200.646 0.5000   0.2002E-02  0.6870E-04 -0.8102E-02  0.0000E+00      -1  -0.125E-02   20.00
  58  -570.0000   -1231.323 0.4981   0.1907E-02  0.6717E-04 -0.7822E-02  0.0000E+00      -1  -0.120E-02   20.00
  59  -580.0000   -1262.568 0.4962   0.1823E-02  0.6571E-04 -0.7562E-02  0.0000E+00      -1  -0.116E-02   20.00
  60  -590.0000   -1294.294 0.4943   0.1738E-02  0.6422E-04 -0.7297E-02  0.0000E+00      -1  -0.112E-02   20.00
  61  -600.0000   -1326.573 0.4924   0.1651E-02  0.6271E-04 -0.7031E-02  0.0000E+00      -1  -0.108E-02   20.00
  62  -610.0000   -1359.504 0.4904   0.1562E-02  0.6117E-04 -0.6765E-02  0.0000E+00      -1  -0.104E-02   20.00
  63  -620.0000   -1393.223 0.4883   0.1472E-02  0.5959E-04 -0.6500E-02  0.0000E+00      -1  -0.100E-02   20.00
  64  -630.0000   -1427.909 0.4862   0.1378E-02  0.5797E-04 -0.6235E-02  0.0000E+00      -1  -0.959E-03   20.00
  65  -640.0000   -1463.786 0.4840   0.1282E-02  0.5629E-04 -0.5967E-02  0.0000E+00      -1  -0.918E-03   20.00
  66  -650.0000   -1501.147 0.4818   0.1181E-02  0.5454E-04 -0.5693E-02  0.0000E+00      -1  -0.876E-03   20.00
  67  -660.0000   -1539.707 0.4797   0.1106E-02  0.5306E-04 -0.5442E-02  0.0000E+00      -1  -0.837E-03   20.00
  68  -670.0000   -1578.969 0.4779   0.1058E-02  0.5187E-04 -0.5214E-02  0.0000E+00      -1  -0.802E-03   20.00
  69  -680.0000   -1618.313 0.4760   0.1009E-02  0.5068E-04 -0.4974E-02  0.0000E+00      -1  -0.765E-03   20.00
  70  -690.0000   -1657.576 0.4742   0.9602E-03  0.4950E-04 -0.4711E-02  0.0000E+00      -1  -0.725E-03   20.00
  71  -700.0000   -1696.405 0.4723   0.9121E-03  0.4832E-04 -0.4408E-02  0.0000E+00      -1  -0.678E-03   20.00
  72  -710.0000   -1734.167 0.4705   0.8654E-03  0.4718E-04 -0.4049E-02  0.0000E+00      -1  -0.623E-03   20.00
  73  -720.0000   -1769.859 0.4689   0.8212E-03  0.4610E-04 -0.3617E-02  0.0000E+00      -1  -0.557E-03   20.00
  74  -730.0000   -1802.064 0.4673   0.7813E-03  0.4512E-04 -0.3105E-02  0.0000E+00      -1  -0.478E-03   20.00
  75  -740.0000   -1829.061 0.4661   0.7479E-03  0.4431E-04 -0.2521E-02  0.0000E+00      -1  -0.388E-03   20.00
  76  -750.0000   -1849.158 0.4651   0.7230E-03  0.4370E-04 -0.1896E-02  0.0000E+00      -1  -0.292E-03   20.00
  77  -760.0000   -1861.219 0.4645   0.7081E-03  0.4333E-04 -0.1280E-02  0.0000E+00      -1  -0.197E-03   20.00
  78  -770.0000   -1865.118 0.4644   0.7032E-03  0.4322E-04 -0.7256E-03  0.0000E+00      -1  -0.112E-03   20.00
  79  -780.0000   -1861.789 0.4645   0.7073E-03  0.4332E-04 -0.2724E-03  0.0000E+00      -1  -0.419E-04   20.00
  80  -790.0000   -1852.831 0.4649   0.7184E-03  0.4359E-04  0.6722E-04  0.0000E+00      -1   0.103E-04   20.00
  81  -800.0000   -1839.958 0.4655   0.7344E-03  0.4398E-04  0.3027E-03  0.0000E+00      -1   0.466E-04   20.00
  82  -810.0000   -1824.624 0.4663   0.7534E-03  0.4444E-04  0.4557E-03  0.0000E+00      -1   0.701E-04   20.00
  83  -820.0000   -1807.886 0.4671   0.7741E-03  0.4495E-04  0.5496E-03  0.0000E+00      -1   0.846E-04   20.00
  84  -830.0000   -1790.438 0.4679   0.7957E-03  0.4547E-04  0.6046E-03  0.0000E+00      -1   0.930E-04   20.00
  85  -840.0000   -1772.695 0.4687   0.8177E-03  0.4601E-04  0.6354E-03  0.0000E+00      -1   0.978E-04   20.00
  86  -850.0000   -1754.896 0.4696   0.8397E-03  0.4655E-04  0.6516E-03  0.0000E+00      -1   0.100E-03   20.00
  87  -860.0000   -1737.173 0.4704   0.8617E-03  0.4709E-04  0.6589E-03  0.0000E+00      -1   0.101E-03   20.00
  88  -870.0000   -1719.600 0.4712   0.8834E-03  0.4762E-04  0.6602E-03  0.0000E+00      -1   0.102E-03   20.00
  89  -880.0000   -1702.223 0.4720   0.9050E-03  0.4814E-04  0.6564E-03  0.0000E+00      -1   0.101E-03   20.00
  90  -890.0000   -1685.089 0.4729   0.9262E-03  0.4866E-04  0.6469E-03  0.0000E+00      -1   0.995E-04   20.00
  91  -900.0000   -1668.250 0.4737   0.9470E-03  0.4917E-04  0.6293E-03  0.0000E+00      -1   0.968E-04   20.00
  92  -910.0000   -1651.792 0.4744   0.9674E-03  0.4967E-04  0.6001E-03  0.0000E+00      -1   0.923E-04   20.00
  93  -920.0000   -1635.837 0.4752   0.9872E-03  0.5015E-04  0.5537E-03  0.0000E+00      -1   0.852E-04   20.00
  94  -930.0000   -1620.565 0.4759   0.1006E-02  0.5062E-04  0.4833E-03  0.0000E+00      -1   0.744E-04   20.00
  95  -940.0000   -1606.218 0.4766   0.1024E-02  0.5105E-04  0.3812E-03  0.0000E+00      -1   0.587E-04   20.00
  96  -950.0000   -1593.105 0.4772   0.1040E-02  0.5145E-04  0.2401E-03  0.0000E+00      -1   0.369E-04   20.00
  97  -960.0000   -1581.588 0.4777   0.1054E-02  0.5179E-04  0.5446E-04  0.0000E+00      -1   0.838E-05   20.00
  98  -970.0000   -1572.059 0.4782   0.1066E-02  0.5208E-04 -0.1771E-03  0.0000E+00      -1  -0.272E-04   20.00
  99  -980.0000   -1564.902 0.4785   0.1075E-02  0.5230E-04 -0.4509E-03  0.0000E+00      -1  -0.694E-04   20.00
 100  -990.0000   -1560.446 0.4787   0.1080E-02  0.5243E-04 -0.7573E-03  0.0000E+00      -1  -0.117E-03   20.00
 101 -1000.0000   -1558.926 0.4788   0.1082E-02  0.5248E-04 -0.9170E-03  0.0000E+00      -1  -0.141E-03   20.00
end


 Time:       60.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -841.314 0.5713   0.5949E-02  0.1033E-03 -0.6000E-01  0.0000E+00      -1  -0.923E-02   20.00
   2   -10.0000    -948.853 0.5604   0.4300E-02  0.9045E-04 -0.6013E-01  0.0000E+00      -1  -0.925E-02   20.00
   3   -20.0000   -1099.742 0.5483   0.3161E-02  0.7835E-04 -0.5907E-01  0.0000E+00      -1  -0.909E-02   20.00
   4   -30.0000   -1312.693 0.5334   0.2052E-02  0.6474E-04 -0.5590E-01  0.0000E+00      -1  -0.860E-02   20.00
   5   -40.0000   -1632.901 0.5152   0.1199E-02  0.5083E-04 -0.4967E-01  0.0000E+00      -1  -0.764E-02   20.00
   6   -50.0000   -2120.522 0.4941   0.6355E-03  0.3792E-04 -0.3922E-01  0.0000E+00      -1  -0.603E-02   20.00
   7   -60.0000   -2852.833 0.4316   0.2479E-03  0.2683E-04 -0.2480E-01  0.0000E+00      -1  -0.382E-02   20.00
   8   -70.0000   -3754.483 0.4111   0.1210E-03  0.1935E-04 -0.1114E-01  0.0000E+00      -1  -0.171E-02   20.00
   9   -80.0000   -4264.058 0.4023   0.8908E-04  0.1673E-04 -0.3211E-02  0.0000E+00      -1  -0.494E-03   20.00
  10   -90.0000   -4365.534 0.4007   0.8398E-04  0.1626E-04 -0.3618E-03  0.0000E+00      -1  -0.557E-04   20.00
  11  -100.0000   -4327.132 0.4013   0.8579E-04  0.1642E-04  0.3568E-03  0.0000E+00      -1   0.549E-04   20.00
  12  -110.0000   -4263.040 0.4023   0.8889E-04  0.1671E-04  0.4825E-03  0.0000E+00      -1   0.742E-04   20.00
  13  -120.0000   -4198.583 0.4033   0.9202E-04  0.1700E-04  0.4902E-03  0.0000E+00      -1   0.754E-04   20.00
  14  -130.0000   -4136.427 0.4043   0.9505E-04  0.1728E-04  0.4917E-03  0.0000E+00      -1   0.756E-04   20.00
  15  -140.0000   -4075.088 0.4053   0.9803E-04  0.1755E-04  0.5121E-03  0.0000E+00      -1   0.788E-04   20.00
  16  -150.0000   -4012.001 0.4063   0.1011E-03  0.1783E-04  0.5678E-03  0.0000E+00      -1   0.873E-04   20.00
  17  -160.0000   -3942.948 0.4075   0.1045E-03  0.1814E-04  0.6868E-03  0.0000E+00      -1   0.106E-03   20.00
  18  -170.0000   -3860.944 0.4088   0.1085E-03  0.1851E-04  0.9108E-03  0.0000E+00      -1   0.140E-03   20.00
  19  -180.0000   -3758.328 0.4109   0.1194E-03  0.1924E-04  0.1348E-02  0.0000E+00      -1   0.207E-03   20.00
  20  -190.0000   -3619.259 0.4139   0.1348E-03  0.2027E-04  0.2020E-02  0.0000E+00      -1   0.311E-03   20.00
  21  -200.0000   -3443.238 0.4176   0.1543E-03  0.2156E-04  0.2815E-02  0.0000E+00      -1   0.433E-03   20.00
  22  -210.0000   -3238.241 0.4220   0.1770E-03  0.2307E-04  0.3630E-02  0.0000E+00      -1   0.558E-03   20.00
  23  -220.0000   -3018.080 0.4269   0.2065E-03  0.2485E-04  0.4477E-02  0.0000E+00      -1   0.689E-03   20.00
  24  -230.0000   -2797.725 0.4330   0.2617E-03  0.2748E-04  0.5327E-02  0.0000E+00      -1   0.820E-03   20.00
  25  -240.0000   -2588.654 0.4389   0.3141E-03  0.2998E-04  0.6102E-02  0.0000E+00      -1   0.939E-03   20.00
  26  -250.0000   -2390.247 0.4447   0.3730E-03  0.3257E-04  0.6898E-02  0.0000E+00      -1   0.106E-02   20.00
  27  -260.0000   -2207.613 0.4513   0.4754E-03  0.3607E-04  0.7708E-02  0.0000E+00      -1   0.119E-02   20.00
  28  -270.0000   -2042.500 0.4573   0.5680E-03  0.3923E-04  0.8443E-02  0.0000E+00      -1   0.130E-02   20.00
  29  -280.0000   -1890.617 0.4632   0.6716E-03  0.4244E-04  0.9171E-02  0.0000E+00      -1   0.141E-02   20.00
  30  -290.0000   -1754.316 0.4696   0.8404E-03  0.4657E-04  0.9833E-02  0.0000E+00      -1   0.151E-02   20.00
  31  -300.0000   -1633.754 0.4753   0.9897E-03  0.5021E-04  0.1031E-01  0.0000E+00      -1   0.159E-02   20.00
  32  -310.0000   -1524.439 0.4804   0.1125E-02  0.5352E-04  0.1059E-01  0.0000E+00      -1   0.163E-02   20.00
  33  -320.0000   -1428.979 0.4862   0.1375E-02  0.5792E-04  0.1067E-01  0.0000E+00      -1   0.164E-02   20.00
  34  -330.0000   -1347.258 0.4911   0.1595E-02  0.6174E-04  0.1051E-01  0.0000E+00      -1   0.162E-02   20.00
  35  -340.0000   -1276.016 0.4954   0.1787E-02  0.6508E-04  0.1008E-01  0.0000E+00      -1   0.155E-02   20.00
  36  -350.0000   -1213.594 0.4992   0.1955E-02  0.6800E-04  0.9415E-02  0.0000E+00      -1   0.145E-02   20.00
  37  -360.0000   -1160.500 0.5031   0.2232E-02  0.7153E-04  0.8439E-02  0.0000E+00      -1   0.130E-02   20.00
  38  -370.0000   -1117.153 0.5064   0.2480E-02  0.7459E-04  0.7208E-02  0.0000E+00      -1   0.111E-02   20.00
  39  -380.0000   -1081.751 0.5091   0.2683E-02  0.7709E-04  0.5853E-02  0.0000E+00      -1   0.900E-03   20.00
  40  -390.0000   -1053.137 0.5113   0.2847E-02  0.7911E-04  0.4402E-02  0.0000E+00      -1   0.677E-03   20.00
  41  -400.0000   -1030.583 0.5131   0.2977E-02  0.8070E-04  0.2888E-02  0.0000E+00      -1   0.444E-03   20.00
  42  -410.0000   -1013.579 0.5144   0.3074E-02  0.8190E-04  0.1348E-02  0.0000E+00      -1   0.207E-03   20.00
  43  -420.0000   -1001.724 0.5153   0.3142E-02  0.8273E-04 -0.1775E-03  0.0000E+00      -1  -0.273E-04   20.00
  44  -430.0000    -994.670 0.5158   0.3183E-02  0.8323E-04 -0.1649E-02  0.0000E+00      -1  -0.254E-03   20.00
  45  -440.0000    -992.085 0.5160   0.3197E-02  0.8341E-04 -0.3027E-02  0.0000E+00      -1  -0.466E-03   20.00
  46  -450.0000    -993.637 0.5159   0.3188E-02  0.8330E-04 -0.4280E-02  0.0000E+00      -1  -0.658E-03   20.00
  47  -460.0000    -998.988 0.5155   0.3158E-02  0.8292E-04 -0.5381E-02  0.0000E+00      -1  -0.828E-03   20.00
  48  -470.0000   -1007.796 0.5148   0.3107E-02  0.8230E-04 -0.6315E-02  0.0000E+00      -1  -0.972E-03   20.00
  49  -480.0000   -1019.727 0.5139   0.3039E-02  0.8146E-04 -0.7075E-02  0.0000E+00      -1  -0.109E-02   20.00
  50  -490.0000   -1034.462 0.5128   0.2954E-02  0.8042E-04 -0.7663E-02  0.0000E+00      -1  -0.118E-02   20.00
  51  -500.0000   -1051.706 0.5115   0.2855E-02  0.7920E-04 -0.8085E-02  0.0000E+00      -1  -0.124E-02   20.00
  52  -510.0000   -1071.200 0.5100   0.2744E-02  0.7783E-04 -0.8356E-02  0.0000E+00      -1  -0.129E-02   20.00
  53  -520.0000   -1092.731 0.5083   0.2620E-02  0.7631E-04 -0.8492E-02  0.0000E+00      -1  -0.131E-02   20.00
  54  -530.0000   -1116.138 0.5065   0.2486E-02  0.7466E-04 -0.8512E-02  0.0000E+00      -1  -0.131E-02   20.00
  55  -540.0000   -1141.331 0.5046   0.2342E-02  0.7288E-04 -0.8434E-02  0.0000E+00      -1  -0.130E-02   20.00
  56  -550.0000   -1168.306 0.5025   0.2187E-02  0.7098E-04 -0.8275E-02  0.0000E+00      -1  -0.127E-02   20.00
  57  -560.0000   -1197.172 0.5003   0.2022E-02  0.6894E-04 -0.8053E-02  0.0000E+00      -1  -0.124E-02   20.00
  58  -570.0000   -1227.415 0.4984   0.1918E-02  0.6735E-04 -0.7812E-02  0.0000E+00      -1  -0.120E-02   20.00
  59  -580.0000   -1258.446 0.4965   0.1834E-02  0.6590E-04 -0.7576E-02  0.0000E+00      -1  -0.117E-02   20.00
  60  -590.0000   -1290.047 0.4946   0.1749E-02  0.6442E-04 -0.7328E-02  0.0000E+00      -1  -0.113E-02   20.00
  61  -600.0000   -1322.256 0.4926   0.1663E-02  0.6291E-04 -0.7071E-02  0.0000E+00      -1  -0.109E-02   20.00
  62  -610.0000   -1355.148 0.4906   0.1574E-02  0.6137E-04 -0.6810E-02  0.0000E+00      -1  -0.105E-02   20.00
  63  -620.0000   -1388.835 0.4886   0.1484E-02  0.5980E-04 -0.6546E-02  0.0000E+00      -1  -0.101E-02   20.00
  64  -630.0000   -1423.468 0.4865   0.1390E-02  0.5818E-04 -0.6278E-02  0.0000E+00      -1  -0.966E-03   20.00
  65  -640.0000   -1459.240 0.4843   0.1294E-02  0.5650E-04 -0.6005E-02  0.0000E+00      -1  -0.924E-03   20.00
  66  -650.0000   -1496.395 0.4821   0.1194E-02  0.5476E-04 -0.5721E-02  0.0000E+00      -1  -0.880E-03   20.00
  67  -660.0000   -1534.743 0.4800   0.1112E-02  0.5321E-04 -0.5457E-02  0.0000E+00      -1  -0.839E-03   20.00
  68  -670.0000   -1573.795 0.4781   0.1064E-02  0.5203E-04 -0.5214E-02  0.0000E+00      -1  -0.802E-03   20.00
  69  -680.0000   -1612.737 0.4763   0.1016E-02  0.5085E-04 -0.4955E-02  0.0000E+00      -1  -0.762E-03   20.00
  70  -690.0000   -1651.348 0.4744   0.9680E-03  0.4968E-04 -0.4672E-02  0.0000E+00      -1  -0.719E-03   20.00
  71  -700.0000   -1689.233 0.4727   0.9210E-03  0.4854E-04 -0.4352E-02  0.0000E+00      -1  -0.670E-03   20.00
  72  -710.0000   -1725.768 0.4709   0.8758E-03  0.4743E-04 -0.3982E-02  0.0000E+00      -1  -0.613E-03   20.00
  73  -720.0000   -1760.040 0.4693   0.8333E-03  0.4639E-04 -0.3553E-02  0.0000E+00      -1  -0.547E-03   20.00
  74  -730.0000   -1790.850 0.4679   0.7952E-03  0.4546E-04 -0.3063E-02  0.0000E+00      -1  -0.471E-03   20.00
  75  -740.0000   -1816.814 0.4666   0.7630E-03  0.4468E-04 -0.2519E-02  0.0000E+00      -1  -0.388E-03   20.00
  76  -750.0000   -1836.605 0.4657   0.7385E-03  0.4408E-04 -0.1947E-02  0.0000E+00      -1  -0.300E-03   20.00
  77  -760.0000   -1849.303 0.4651   0.7228E-03  0.4369E-04 -0.1383E-02  0.0000E+00      -1  -0.213E-03   20.00
  78  -770.0000   -1854.703 0.4649   0.7161E-03  0.4353E-04 -0.8655E-03  0.0000E+00      -1  -0.133E-03   20.00
  79  -780.0000   -1853.394 0.4649   0.7177E-03  0.4357E-04 -0.4252E-03  0.0000E+00      -1  -0.654E-04   20.00
  80  -790.0000   -1846.543 0.4652   0.7262E-03  0.4378E-04 -0.7695E-04  0.0000E+00      -1  -0.118E-04   20.00
  81  -800.0000   -1835.541 0.4658   0.7399E-03  0.4411E-04  0.1810E-03  0.0000E+00      -1   0.279E-04   20.00
  82  -810.0000   -1821.685 0.4664   0.7570E-03  0.4453E-04  0.3614E-03  0.0000E+00      -1   0.556E-04   20.00
  83  -820.0000   -1806.022 0.4671   0.7764E-03  0.4500E-04  0.4814E-03  0.0000E+00      -1   0.741E-04   20.00
  84  -830.0000   -1789.304 0.4679   0.7971E-03  0.4551E-04  0.5577E-03  0.0000E+00      -1   0.858E-04   20.00
  85  -840.0000   -1772.040 0.4688   0.8185E-03  0.4603E-04  0.6039E-03  0.0000E+00      -1   0.929E-04   20.00
  86  -850.0000   -1754.551 0.4696   0.8402E-03  0.4656E-04  0.6302E-03  0.0000E+00      -1   0.970E-04   20.00
  87  -860.0000   -1737.038 0.4704   0.8618E-03  0.4709E-04  0.6430E-03  0.0000E+00      -1   0.989E-04   20.00
  88  -870.0000   -1719.627 0.4712   0.8834E-03  0.4762E-04  0.6461E-03  0.0000E+00      -1   0.994E-04   20.00
  89  -880.0000   -1702.408 0.4720   0.9047E-03  0.4814E-04  0.6406E-03  0.0000E+00      -1   0.986E-04   20.00
  90  -890.0000   -1685.460 0.4728   0.9257E-03  0.4865E-04  0.6263E-03  0.0000E+00      -1   0.963E-04   20.00
  91  -900.0000   -1668.872 0.4736   0.9463E-03  0.4915E-04  0.6008E-03  0.0000E+00      -1   0.924E-04   20.00
  92  -910.0000   -1652.755 0.4744   0.9662E-03  0.4964E-04  0.5607E-03  0.0000E+00      -1   0.863E-04   20.00
  93  -920.0000   -1637.258 0.4751   0.9854E-03  0.5011E-04  0.5012E-03  0.0000E+00      -1   0.771E-04   20.00
  94  -930.0000   -1622.571 0.4758   0.1004E-02  0.5055E-04  0.4171E-03  0.0000E+00      -1   0.642E-04   20.00
  95  -940.0000   -1608.933 0.4765   0.1020E-02  0.5097E-04  0.3029E-03  0.0000E+00      -1   0.466E-04   20.00
  96  -950.0000   -1596.622 0.4770   0.1036E-02  0.5134E-04  0.1542E-03  0.0000E+00      -1   0.237E-04   20.00
  97  -960.0000   -1585.942 0.4775   0.1049E-02  0.5166E-04 -0.3123E-04  0.0000E+00      -1  -0.480E-05   20.00
  98  -970.0000   -1577.207 0.4779   0.1060E-02  0.5193E-04 -0.2529E-03  0.0000E+00      -1  -0.389E-04   20.00
  99  -980.0000   -1570.707 0.4783   0.1068E-02  0.5212E-04 -0.5063E-03  0.0000E+00      -1  -0.779E-04   20.00
 100  -990.0000   -1566.688 0.4784   0.1073E-02  0.5225E-04 -0.7836E-03  0.0000E+00      -1  -0.121E-03   20.00
 101 -1000.0000   -1565.322 0.4785   0.1075E-02  0.5229E-04 -0.9269E-03  0.0000E+00      -1  -0.143E-03   20.00
end


 Time:       70.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -829.644 0.5724   0.6103E-02  0.1045E-03 -0.6000E-01  0.0000E+00      -1  -0.923E-02   20.00
   2   -10.0000    -930.746 0.5622   0.4556E-02  0.9244E-04 -0.5811E-01  0.0000E+00      -1  -0.894E-02   20.00
   3   -20.0000   -1063.828 0.5512   0.3413E-02  0.8109E-04 -0.5547E-01  0.0000E+00      -1  -0.853E-02   20.00
   4   -30.0000   -1243.102 0.5377   0.2284E-02  0.6825E-04 -0.5179E-01  0.0000E+00      -1  -0.797E-02   20.00
   5   -40.0000   -1499.845 0.5219   0.1439E-02  0.5548E-04 -0.4647E-01  0.0000E+00      -1  -0.715E-02   20.00
   6   -50.0000   -1866.271 0.5041   0.8603E-03  0.4374E-04 -0.3851E-01  0.0000E+00      -1  -0.592E-02   20.00
   7   -60.0000   -2404.490 0.4443   0.3705E-03  0.3248E-04 -0.2784E-01  0.0000E+00      -1  -0.428E-02   20.00
   8   -70.0000   -3186.238 0.4231   0.1838E-03  0.2351E-04 -0.1606E-01  0.0000E+00      -1  -0.247E-02   20.00
   9   -80.0000   -3875.569 0.4085   0.1076E-03  0.1843E-04 -0.6833E-02  0.0000E+00      -1  -0.105E-02   20.00
  10   -90.0000   -4216.136 0.4030   0.9092E-04  0.1690E-04 -0.2084E-02  0.0000E+00      -1  -0.321E-03   20.00
  11  -100.0000   -4283.212 0.4020   0.8778E-04  0.1661E-04 -0.2513E-03  0.0000E+00      -1  -0.387E-04   20.00
  12  -110.0000   -4252.203 0.4025   0.8936E-04  0.1675E-04  0.3025E-03  0.0000E+00      -1   0.465E-04   20.00
  13  -120.0000   -4196.039 0.4034   0.9213E-04  0.1701E-04  0.4487E-03  0.0000E+00      -1   0.690E-04   20.00
  14  -130.0000   -4134.926 0.4044   0.9511E-04  0.1728E-04  0.4940E-03  0.0000E+00      -1   0.760E-04   20.00
  15  -140.0000   -4072.210 0.4054   0.9817E-04  0.1756E-04  0.5350E-03  0.0000E+00      -1   0.823E-04   20.00
  16  -150.0000   -4006.040 0.4064   0.1014E-03  0.1786E-04  0.6110E-03  0.0000E+00      -1   0.940E-04   20.00
  17  -160.0000   -3931.943 0.4076   0.1050E-03  0.1819E-04  0.7516E-03  0.0000E+00      -1   0.116E-03   20.00
  18  -170.0000   -3843.615 0.4091   0.1099E-03  0.1862E-04  0.1018E-02  0.0000E+00      -1   0.157E-03   20.00
  19  -180.0000   -3730.743 0.4115   0.1224E-03  0.1945E-04  0.1487E-02  0.0000E+00      -1   0.229E-03   20.00
  20  -190.0000   -3584.532 0.4146   0.1387E-03  0.2052E-04  0.2144E-02  0.0000E+00      -1   0.330E-03   20.00
  21  -200.0000   -3405.649 0.4184   0.1585E-03  0.2184E-04  0.2904E-02  0.0000E+00      -1   0.447E-03   20.00
  22  -210.0000   -3201.386 0.4228   0.1811E-03  0.2334E-04  0.3688E-02  0.0000E+00      -1   0.567E-03   20.00
  23  -220.0000   -2985.350 0.4278   0.2146E-03  0.2524E-04  0.4536E-02  0.0000E+00      -1   0.698E-03   20.00
  24  -230.0000   -2768.790 0.4338   0.2689E-03  0.2783E-04  0.5398E-02  0.0000E+00      -1   0.830E-03   20.00
  25  -240.0000   -2561.992 0.4396   0.3207E-03  0.3030E-04  0.6174E-02  0.0000E+00      -1   0.950E-03   20.00
  26  -250.0000   -2366.798 0.4455   0.3862E-03  0.3302E-04  0.6972E-02  0.0000E+00      -1   0.107E-02   20.00
  27  -260.0000   -2187.305 0.4521   0.4869E-03  0.3646E-04  0.7764E-02  0.0000E+00      -1   0.119E-02   20.00
  28  -270.0000   -2024.633 0.4580   0.5781E-03  0.3957E-04  0.8447E-02  0.0000E+00      -1   0.130E-02   20.00
  29  -280.0000   -1876.346 0.4638   0.6894E-03  0.4288E-04  0.9088E-02  0.0000E+00      -1   0.140E-02   20.00
  30  -290.0000   -1744.295 0.4701   0.8530E-03  0.4687E-04  0.9635E-02  0.0000E+00      -1   0.148E-02   20.00
  31  -300.0000   -1627.744 0.4756   0.9973E-03  0.5040E-04  0.9985E-02  0.0000E+00      -1   0.154E-02   20.00
  32  -310.0000   -1522.562 0.4805   0.1128E-02  0.5358E-04  0.1014E-01  0.0000E+00      -1   0.156E-02   20.00
  33  -320.0000   -1431.080 0.4860   0.1370E-02  0.5782E-04  0.1010E-01  0.0000E+00      -1   0.155E-02   20.00
  34  -330.0000   -1353.124 0.4907   0.1580E-02  0.6147E-04  0.9837E-02  0.0000E+00      -1   0.151E-02   20.00
  35  -340.0000   -1285.354 0.4948   0.1762E-02  0.6464E-04  0.9368E-02  0.0000E+00      -1   0.144E-02   20.00
