 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  28. 8.    Time:  10:27: 8
 Units: L = mm   , T = min  , M = mmol 

       Time          rTop        rRoot        vTop         vRoot        vBot       sum(rTop)   sum(rRoot)    sum(vTop)   sum(vRoot)    sum(vBot)      hTop         hRoot        hBot        RunOff    sum(RunOff)     Volume     sum(Infil)    sum(Evap) TLevel Cum(WTrans)  SnowLayer
      70.0000 -0.41000E+00  0.00000E+00 -0.41000E+00  0.00000E+00 -0.10197E-02 -0.25600E+02  0.00000E+00 -0.25600E+02  0.00000E+00 -0.60103E-01 -0.56599E+02  0.00000E+00 -0.13350E+04  0.00000E+00  0.34037E-05  0.46778E+03  0.25600E+02  0.89221E-06    223  0.00000E+00      0.000
      70.0001 -0.12000E+00  0.00000E+00 -0.11898E+00  0.00000E+00 -0.11102E-02 -0.25600E+02  0.00000E+00 -0.25600E+02  0.00000E+00 -0.60103E-01 -0.56624E+02  0.00000E+00 -0.13350E+04  0.10196E-02  0.35056E-05  0.46778E+03  0.25600E+02  0.89221E-06    224  0.00000E+00      0.000
      70.0002 -0.12000E+00  0.00000E+00 -0.12072E+00  0.00000E+00 -0.11102E-02 -0.25600E+02  0.00000E+00 -0.25600E+02  0.00000E+00 -0.60103E-01 -0.56651E+02  0.00000E+00 -0.13350E+04  0.72405E-03  0.35998E-05  0.46778E+03  0.25600E+02  0.89221E-06    225  0.00000E+00      0.000
      70.0004 -0.12000E+00  0.00000E+00 -0.12059E+00  0.00000E+00 -0.11102E-02 -0.25600E+02  0.00000E+00 -0.25600E+02  0.00000E+00 -0.60104E-01 -0.56689E+02  0.00000E+00 -0.13350E+04  0.59430E-03  0.37002E-05  0.46778E+03  0.25600E+02  0.89221E-06    226  0.00000E+00      0.000
      70.0006 -0.12000E+00  0.00000E+00 -0.12009E+00  0.00000E+00 -0.11101E-02 -0.25600E+02  0.00000E+00 -0.25600E+02  0.00000E+00 -0.60104E-01 -0.56737E+02  0.00000E+00 -0.13350E+04  0.88878E-04  0.37197E-05  0.46778E+03  0.25600E+02  0.89221E-06    227  0.00000E+00      0.000
      70.0009 -0.12000E+00  0.00000E+00 -0.12047E+00  0.00000E+00 -0.11102E-02 -0.25600E+02  0.00000E+00 -0.25600E+02  0.00000E+00 -0.60104E-01 -0.56801E+02  0.00000E+00 -0.13350E+04  0.47348E-03  0.38550E-05  0.46778E+03  0.25600E+02  0.89221E-06    228  0.00000E+00      0.000
      70.0013 -0.12000E+00  0.00000E+00 -0.12014E+00  0.00000E+00 -0.11101E-02 -0.25600E+02  0.00000E+00 -0.25600E+02  0.00000E+00 -0.60105E-01 -0.56882E+02  0.00000E+00 -0.13350E+04  0.13585E-03  0.39054E-05  0.46778E+03  0.25600E+02  0.89221E-06    229  0.00000E+00      0.000
      70.0018 -0.12000E+00  0.00000E+00 -0.11980E+00  0.00000E+00 -0.11101E-02 -0.25600E+02  0.00000E+00 -0.25600E+02  0.00000E+00 -0.60105E-01 -0.56987E+02  0.00000E+00 -0.13350E+04  0.19863E-03  0.40013E-05  0.46778E+03  0.25600E+02  0.89221E-06    230  0.00000E+00      0.000
      70.0024 -0.12000E+00  0.00000E+00 -0.12017E+00  0.00000E+00 -0.11101E-02 -0.25600E+02  0.00000E+00 -0.25600E+02  0.00000E+00 -0.60106E-01 -0.57121E+02  0.00000E+00 -0.13350E+04  0.16902E-03  0.41073E-05  0.46778E+03  0.25600E+02  0.89221E-06    231  0.00000E+00      0.000
      70.0032 -0.12000E+00  0.00000E+00 -0.12018E+00  0.00000E+00 -0.92750E-03 -0.25600E+02  0.00000E+00 -0.25600E+02  0.00000E+00 -0.60107E-01 -0.57293E+02  0.00000E+00 -0.13350E+04  0.17775E-03  0.42523E-05  0.46778E+03  0.25600E+02  0.89221E-06    232  0.00000E+00      0.000
      70.0043 -0.12000E+00  0.00000E+00 -0.12002E+00  0.00000E+00 -0.96963E-03 -0.25601E+02  0.00000E+00 -0.25601E+02  0.00000E+00 -0.60108E-01 -0.57512E+02  0.00000E+00 -0.13350E+04  0.20333E-04  0.42739E-05  0.46778E+03  0.25601E+02  0.89221E-06    233  0.00000E+00      0.000
      70.0056 -0.12000E+00  0.00000E+00 -0.11991E+00  0.00000E+00 -0.10020E-02 -0.25601E+02  0.00000E+00 -0.25601E+02  0.00000E+00 -0.60109E-01 -0.57788E+02  0.00000E+00 -0.13350E+04  0.89280E-04  0.43970E-05  0.46778E+03  0.25601E+02  0.89221E-06    234  0.00000E+00      0.000
      70.0074 -0.12000E+00  0.00000E+00 -0.12004E+00  0.00000E+00 -0.10270E-02 -0.25601E+02  0.00000E+00 -0.25601E+02  0.00000E+00 -0.60111E-01 -0.58136E+02  0.00000E+00 -0.13350E+04  0.42178E-04  0.44726E-05  0.46778E+03  0.25601E+02  0.89221E-06    235  0.00000E+00      0.000
      70.0098 -0.12000E+00  0.00000E+00 -0.12000E+00  0.00000E+00 -0.98222E-03 -0.25601E+02  0.00000E+00 -0.25601E+02  0.00000E+00 -0.60113E-01 -0.58568E+02  0.00000E+00 -0.13350E+04  0.00000E+00  0.44726E-05  0.46778E+03  0.25601E+02  0.89221E-06    236  0.00000E+00      0.000
      70.0128 -0.12000E+00  0.00000E+00 -0.12002E+00  0.00000E+00 -0.10117E-02 -0.25602E+02  0.00000E+00 -0.25602E+02  0.00000E+00 -0.60116E-01 -0.59087E+02  0.00000E+00 -0.13350E+04  0.21018E-04  0.45362E-05  0.46778E+03  0.25602E+02  0.89221E-06    237  0.00000E+00      0.000
      70.0167 -0.12000E+00  0.00000E+00 -0.11997E+00  0.00000E+00 -0.10344E-02 -0.25602E+02  0.00000E+00 -0.25602E+02  0.00000E+00 -0.60120E-01 -0.59723E+02  0.00000E+00 -0.13350E+04  0.33222E-04  0.46670E-05  0.46778E+03  0.25602E+02  0.89221E-06    238  0.00000E+00      0.000
      70.0218 -0.12000E+00  0.00000E+00 -0.11999E+00  0.00000E+00 -0.10228E-02 -0.25603E+02  0.00000E+00 -0.25603E+02  0.00000E+00 -0.60125E-01 -0.60485E+02  0.00000E+00 -0.13350E+04  0.00000E+00  0.46670E-05  0.46778E+03  0.25603E+02  0.89221E-06    239  0.00000E+00      0.000
      70.0285 -0.12000E+00  0.00000E+00 -0.12001E+00  0.00000E+00 -0.10205E-02 -0.25603E+02  0.00000E+00 -0.25603E+02  0.00000E+00 -0.60132E-01 -0.61388E+02  0.00000E+00 -0.13350E+04  0.00000E+00  0.46670E-05  0.46778E+03  0.25603E+02  0.89221E-06    240  0.00000E+00      0.000
      70.0372 -0.12000E+00  0.00000E+00 -0.11998E+00  0.00000E+00 -0.10240E-02 -0.25604E+02  0.00000E+00 -0.25604E+02  0.00000E+00 -0.60141E-01 -0.62437E+02  0.00000E+00 -0.13350E+04  0.15728E-04  0.48031E-05  0.46778E+03  0.25604E+02  0.89221E-06    241  0.00000E+00      0.000
      70.0484 -0.12000E+00  0.00000E+00 -0.11999E+00  0.00000E+00 -0.10173E-02 -0.25606E+02  0.00000E+00 -0.25606E+02  0.00000E+00 -0.60153E-01 -0.63639E+02  0.00000E+00 -0.13350E+04  0.12599E-04  0.49448E-05  0.46778E+03  0.25606E+02  0.89221E-06    242  0.00000E+00      0.000
      70.0630 -0.12000E+00  0.00000E+00 -0.12000E+00  0.00000E+00 -0.10184E-02 -0.25608E+02  0.00000E+00 -0.25608E+02  0.00000E+00 -0.60167E-01 -0.64994E+02  0.00000E+00 -0.13350E+04  0.00000E+00  0.49448E-05  0.46778E+03  0.25608E+02  0.89221E-06    243  0.00000E+00      0.000
      70.0820 -0.12000E+00  0.00000E+00 -0.12000E+00  0.00000E+00 -0.10160E-02 -0.25610E+02  0.00000E+00 -0.25610E+02  0.00000E+00 -0.60187E-01 -0.66504E+02  0.00000E+00 -0.13350E+04  0.00000E+00  0.49448E-05  0.46779E+03  0.25610E+02  0.89221E-06    244  0.00000E+00      0.000
      70.1067 -0.12000E+00  0.00000E+00 -0.11999E+00  0.00000E+00 -0.10196E-02 -0.25613E+02  0.00000E+00 -0.25613E+02  0.00000E+00 -0.60212E-01 -0.68173E+02  0.00000E+00 -0.13350E+04  0.00000E+00  0.49448E-05  0.46779E+03  0.25613E+02  0.89221E-06    245  0.00000E+00      0.000
      70.1388 -0.12000E+00  0.00000E+00 -0.12000E+00  0.00000E+00 -0.10219E-02 -0.25617E+02  0.00000E+00 -0.25617E+02  0.00000E+00 -0.60245E-01 -0.70012E+02  0.00000E+00 -0.13350E+04  0.00000E+00  0.49448E-05  0.46779E+03  0.25617E+02  0.89221E-06    246  0.00000E+00      0.000
      70.1806 -0.12000E+00  0.00000E+00 -0.12000E+00  0.00000E+00 -0.10208E-02 -0.25622E+02  0.00000E+00 -0.25622E+02  0.00000E+00 -0.60287E-01 -0.72039E+02  0.00000E+00 -0.13349E+04  0.00000E+00  0.49448E-05  0.46780E+03  0.25622E+02  0.89221E-06    247  0.00000E+00      0.000
      70.2349 -0.12000E+00  0.00000E+00 -0.12000E+00  0.00000E+00 -0.10195E-02 -0.25628E+02  0.00000E+00 -0.25628E+02  0.00000E+00 -0.60343E-01 -0.74273E+02  0.00000E+00 -0.13349E+04  0.00000E+00  0.49448E-05  0.46780E+03  0.25628E+02  0.89221E-06    248  0.00000E+00      0.000
      70.3054 -0.12000E+00  0.00000E+00 -0.12000E+00  0.00000E+00 -0.10192E-02 -0.25637E+02  0.00000E+00 -0.25637E+02  0.00000E+00 -0.60415E-01 -0.76753E+02  0.00000E+00 -0.13349E+04  0.00000E+00  0.49448E-05  0.46781E+03  0.25637E+02  0.89221E-06    249  0.00000E+00      0.000
      70.3972 -0.12000E+00  0.00000E+00 -0.12000E+00  0.00000E+00 -0.10191E-02 -0.25648E+02  0.00000E+00 -0.25648E+02  0.00000E+00 -0.60508E-01 -0.79532E+02  0.00000E+00 -0.13349E+04  0.00000E+00  0.49448E-05  0.46782E+03  0.25648E+02  0.89221E-06    250  0.00000E+00      0.000
      70.5164 -0.12000E+00  0.00000E+00 -0.12000E+00  0.00000E+00 -0.10200E-02 -0.25662E+02  0.00000E+00 -0.25662E+02  0.00000E+00 -0.60630E-01 -0.82625E+02  0.00000E+00 -0.13349E+04  0.00000E+00  0.49448E-05  0.46784E+03  0.25662E+02  0.89221E-06    251  0.00000E+00      0.000
      70.6715 -0.12000E+00  0.00000E+00 -0.12000E+00  0.00000E+00 -0.10206E-02 -0.25681E+02  0.00000E+00 -0.25681E+02  0.00000E+00 -0.60788E-01 -0.86049E+02  0.00000E+00 -0.13348E+04  0.00000E+00  0.49448E-05  0.46786E+03  0.25681E+02  0.89221E-06    252  0.00000E+00      0.000
      70.8730 -0.12000E+00  0.00000E+00 -0.12000E+00  0.00000E+00 -0.10204E-02 -0.25705E+02  0.00000E+00 -0.25705E+02  0.00000E+00 -0.60994E-01 -0.89819E+02  0.00000E+00 -0.13347E+04  0.00000E+00  0.49448E-05  0.46788E+03  0.25705E+02  0.89221E-06    253  0.00000E+00      0.000
      71.1350 -0.12000E+00  0.00000E+00 -0.12000E+00  0.00000E+00 -0.10200E-02 -0.25736E+02  0.00000E+00 -0.25736E+02  0.00000E+00 -0.61261E-01 -0.93963E+02  0.00000E+00 -0.13347E+04  0.00000E+00  0.49448E-05  0.46791E+03  0.25736E+02  0.89221E-06    254  0.00000E+00      0.000
      71.4756 -0.12000E+00  0.00000E+00 -0.12000E+00  0.00000E+00 -0.10205E-02 -0.25777E+02  0.00000E+00 -0.25777E+02  0.00000E+00 -0.61608E-01 -0.98639E+02  0.00000E+00 -0.13346E+04  0.00000E+00  0.49448E-05  0.46795E+03  0.25777E+02  0.89221E-06    255  0.00000E+00      0.000
      71.9184 -0.12000E+00  0.00000E+00 -0.12000E+00  0.00000E+00 -0.10208E-02 -0.25830E+02  0.00000E+00 -0.25830E+02  0.00000E+00 -0.62060E-01 -0.10377E+03  0.00000E+00 -0.13345E+04  0.00000E+00  0.49448E-05  0.46800E+03  0.25830E+02  0.89221E-06    256  0.00000E+00      0.000
      72.4940 -0.12000E+00  0.00000E+00 -0.12000E+00  0.00000E+00 -0.10210E-02 -0.25899E+02  0.00000E+00 -0.25899E+02  0.00000E+00 -0.62648E-01 -0.10934E+03  0.00000E+00 -0.13343E+04  0.00000E+00  0.49448E-05  0.46807E+03  0.25899E+02  0.89221E-06    257  0.00000E+00      0.000
      73.2446 -0.12000E+00  0.00000E+00 -0.12000E+00  0.00000E+00 -0.10213E-02 -0.25989E+02  0.00000E+00 -0.25989E+02  0.00000E+00 -0.63415E-01 -0.11533E+03  0.00000E+00 -0.13341E+04  0.00000E+00  0.49448E-05  0.46816E+03  0.25989E+02  0.89221E-06    258  0.00000E+00      0.000
      74.2096 -0.12000E+00  0.00000E+00 -0.12000E+00  0.00000E+00 -0.10217E-02 -0.26105E+02  0.00000E+00 -0.26105E+02  0.00000E+00 -0.64401E-01 -0.12195E+03  0.00000E+00 -0.13338E+04  0.00000E+00  0.49448E-05  0.46828E+03  0.26105E+02  0.89221E-06    259  0.00000E+00      0.000
      75.3677 -0.12000E+00  0.00000E+00 -0.12000E+00  0.00000E+00 -0.10223E-02 -0.26244E+02  0.00000E+00 -0.26244E+02  0.00000E+00 -0.65585E-01 -0.12872E+03  0.00000E+00 -0.13335E+04  0.00000E+00  0.49448E-05  0.46842E+03  0.26244E+02  0.89221E-06    260  0.00000E+00      0.000
      76.9118 -0.12000E+00  0.00000E+00 -0.12000E+00  0.00000E+00 -0.10230E-02 -0.26429E+02  0.00000E+00 -0.26429E+02  0.00000E+00 -0.67164E-01 -0.13575E+03  0.00000E+00 -0.13331E+04  0.00000E+00  0.49448E-05  0.46860E+03  0.26429E+02  0.89221E-06    261  0.00000E+00      0.000
      80.0000 -0.12000E+00  0.00000E+00 -0.12000E+00  0.00000E+00 -0.10244E-02 -0.26800E+02  0.00000E+00 -0.26800E+02  0.00000E+00 -0.70328E-01 -0.14567E+03  0.00000E+00 -0.13322E+04  0.00000E+00  0.49448E-05  0.46897E+03  0.26800E+02  0.89221E-06    262  0.00000E+00      0.000
      80.0001 -0.30000E-01  0.00000E+00 -0.28757E-01  0.00000E+00 -0.11084E-02 -0.26800E+02  0.00000E+00 -0.26800E+02  0.00000E+00 -0.70328E-01 -0.14566E+03  0.00000E+00 -0.13322E+04  0.12426E-02  0.50690E-05  0.46897E+03  0.26800E+02  0.89221E-06    263  0.00000E+00      0.000
      80.0002 -0.30000E-01  0.00000E+00 -0.30082E-01  0.00000E+00 -0.11084E-02 -0.26800E+02  0.00000E+00 -0.26800E+02  0.00000E+00 -0.70328E-01 -0.14567E+03  0.00000E+00 -0.13322E+04  0.82249E-04  0.50797E-05  0.46897E+03  0.26800E+02  0.89221E-06    264  0.00000E+00      0.000
      80.0004 -0.30000E-01  0.00000E+00 -0.30466E-01  0.00000E+00 -0.11084E-02 -0.26800E+02  0.00000E+00 -0.26800E+02  0.00000E+00 -0.70328E-01 -0.14568E+03  0.00000E+00 -0.13322E+04  0.46552E-03  0.51584E-05  0.46897E+03  0.26800E+02  0.89221E-06    265  0.00000E+00      0.000
      80.0006 -0.30000E-01  0.00000E+00 -0.30189E-01  0.00000E+00 -0.11084E-02 -0.26800E+02  0.00000E+00 -0.26800E+02  0.00000E+00 -0.70328E-01 -0.14570E+03  0.00000E+00 -0.13322E+04  0.18883E-03  0.51999E-05  0.46897E+03  0.26800E+02  0.89221E-06    266  0.00000E+00      0.000
      80.0009 -0.30000E-01  0.00000E+00 -0.29674E-01  0.00000E+00 -0.11084E-02 -0.26800E+02  0.00000E+00 -0.26800E+02  0.00000E+00 -0.70329E-01 -0.14572E+03  0.00000E+00 -0.13322E+04  0.32617E-03  0.52930E-05  0.46897E+03  0.26800E+02  0.89221E-06    267  0.00000E+00      0.000
      80.0013 -0.30000E-01  0.00000E+00 -0.30223E-01  0.00000E+00 -0.11084E-02 -0.26800E+02  0.00000E+00 -0.26800E+02  0.00000E+00 -0.70329E-01 -0.14574E+03  0.00000E+00 -0.13322E+04  0.22327E-03  0.53759E-05  0.46897E+03  0.26800E+02  0.89221E-06    268  0.00000E+00      0.000
      80.0018 -0.30000E-01  0.00000E+00 -0.29767E-01  0.00000E+00 -0.11084E-02 -0.26800E+02  0.00000E+00 -0.26800E+02  0.00000E+00 -0.70330E-01 -0.14578E+03  0.00000E+00 -0.13322E+04  0.23268E-03  0.54882E-05  0.46897E+03  0.26800E+02  0.89221E-06    269  0.00000E+00      0.000
      80.0024 -0.30000E-01  0.00000E+00 -0.29958E-01  0.00000E+00 -0.11084E-02 -0.26800E+02  0.00000E+00 -0.26800E+02  0.00000E+00 -0.70330E-01 -0.14582E+03  0.00000E+00 -0.13322E+04  0.41647E-04  0.55144E-05  0.46897E+03  0.26800E+02  0.89221E-06    270  0.00000E+00      0.000
      80.0032 -0.30000E-01  0.00000E+00 -0.29956E-01  0.00000E+00 -0.92573E-03 -0.26800E+02  0.00000E+00 -0.26800E+02  0.00000E+00 -0.70331E-01 -0.14588E+03  0.00000E+00 -0.13322E+04  0.43755E-04  0.55501E-05  0.46897E+03  0.26800E+02  0.89221E-06    271  0.00000E+00      0.000
      80.0043 -0.30000E-01  0.00000E+00 -0.29981E-01  0.00000E+00 -0.96785E-03 -0.26800E+02  0.00000E+00 -0.26800E+02  0.00000E+00 -0.70332E-01 -0.14595E+03  0.00000E+00 -0.13322E+04  0.19422E-04  0.55707E-05  0.46897E+03  0.26800E+02  0.89221E-06    272  0.00000E+00      0.000
      80.0056 -0.30000E-01  0.00000E+00 -0.30052E-01  0.00000E+00 -0.10003E-02 -0.26800E+02  0.00000E+00 -0.26800E+02  0.00000E+00 -0.70334E-01 -0.14605E+03  0.00000E+00 -0.13322E+04  0.51955E-04  0.56423E-05  0.46897E+03  0.26800E+02  0.89221E-06    273  0.00000E+00      0.000
      80.0074 -0.30000E-01  0.00000E+00 -0.29966E-01  0.00000E+00 -0.10252E-02 -0.26800E+02  0.00000E+00 -0.26800E+02  0.00000E+00 -0.70335E-01 -0.14617E+03  0.00000E+00 -0.13322E+04  0.33727E-04  0.57027E-05  0.46897E+03  0.26800E+02  0.89221E-06    274  0.00000E+00      0.000
      80.0098 -0.30000E-01  0.00000E+00 -0.30062E-01  0.00000E+00 -0.10444E-02 -0.26800E+02  0.00000E+00 -0.26800E+02  0.00000E+00 -0.70338E-01 -0.14633E+03  0.00000E+00 -0.13322E+04  0.62199E-04  0.58476E-05  0.46897E+03  0.26800E+02  0.89221E-06    275  0.00000E+00      0.000
      80.0128 -0.30000E-01  0.00000E+00 -0.29990E-01  0.00000E+00 -0.10100E-02 -0.26800E+02  0.00000E+00 -0.26800E+02  0.00000E+00 -0.70341E-01 -0.14653E+03  0.00000E+00 -0.13322E+04  0.10123E-04  0.58783E-05  0.46897E+03  0.26800E+02  0.89221E-06    276  0.00000E+00      0.000
      80.0167 -0.30000E-01  0.00000E+00 -0.30009E-01  0.00000E+00 -0.10327E-02 -0.26801E+02  0.00000E+00 -0.26801E+02  0.00000E+00 -0.70345E-01 -0.14678E+03  0.00000E+00 -0.13322E+04  0.00000E+00  0.58783E-05  0.46897E+03  0.26801E+02  0.89221E-06    277  0.00000E+00      0.000
      80.0218 -0.30000E-01  0.00000E+00 -0.30014E-01  0.00000E+00 -0.10210E-02 -0.26801E+02  0.00000E+00 -0.26801E+02  0.00000E+00 -0.70350E-01 -0.14709E+03  0.00000E+00 -0.13322E+04  0.14292E-04  0.59514E-05  0.46897E+03  0.26801E+02  0.89221E-06    278  0.00000E+00      0.000
      80.0285 -0.30000E-01  0.00000E+00 -0.30015E-01  0.00000E+00 -0.10188E-02 -0.26801E+02  0.00000E+00 -0.26801E+02  0.00000E+00 -0.70357E-01 -0.14749E+03  0.00000E+00 -0.13322E+04  0.14925E-04  0.60508E-05  0.46897E+03  0.26801E+02  0.89221E-06    279  0.00000E+00      0.000
      80.0372 -0.30000E-01  0.00000E+00 -0.29993E-01  0.00000E+00 -0.10222E-02 -0.26801E+02  0.00000E+00 -0.26801E+02  0.00000E+00 -0.70366E-01 -0.14797E+03  0.00000E+00 -0.13322E+04  0.00000E+00  0.60508E-05  0.46897E+03  0.26801E+02  0.89221E-06    280  0.00000E+00      0.000
      80.0484 -0.30000E-01  0.00000E+00 -0.29997E-01  0.00000E+00 -0.10289E-02 -0.26801E+02  0.00000E+00 -0.26801E+02  0.00000E+00 -0.70377E-01 -0.14856E+03  0.00000E+00 -0.13322E+04  0.00000E+00  0.60508E-05  0.46897E+03  0.26801E+02  0.89221E-06    281  0.00000E+00      0.000
      80.0630 -0.30000E-01  0.00000E+00 -0.29996E-01  0.00000E+00 -0.10269E-02 -0.26802E+02  0.00000E+00 -0.26802E+02  0.00000E+00 -0.70392E-01 -0.14930E+03  0.00000E+00 -0.13322E+04  0.00000E+00  0.60508E-05  0.46897E+03  0.26802E+02  0.89221E-06    282  0.00000E+00      0.000
      80.0820 -0.30000E-01  0.00000E+00 -0.30006E-01  0.00000E+00 -0.10222E-02 -0.26802E+02  0.00000E+00 -0.26802E+02  0.00000E+00 -0.70412E-01 -0.15017E+03  0.00000E+00 -0.13322E+04  0.00000E+00  0.60508E-05  0.46897E+03  0.26802E+02  0.89221E-06    283  0.00000E+00      0.000
      80.1067 -0.30000E-01  0.00000E+00 -0.29999E-01  0.00000E+00 -0.10239E-02 -0.26803E+02  0.00000E+00 -0.26803E+02  0.00000E+00 -0.70437E-01 -0.15118E+03  0.00000E+00 -0.13322E+04  0.00000E+00  0.60508E-05  0.46897E+03  0.26803E+02  0.89221E-06    284  0.00000E+00      0.000
      80.1388 -0.30000E-01  0.00000E+00 -0.30000E-01  0.00000E+00 -0.10249E-02 -0.26804E+02  0.00000E+00 -0.26804E+02  0.00000E+00 -0.70470E-01 -0.15235E+03  0.00000E+00 -0.13322E+04  0.00000E+00  0.60508E-05  0.46897E+03  0.26804E+02  0.89221E-06    285  0.00000E+00      0.000
      80.1806 -0.30000E-01  0.00000E+00 -0.30000E-01  0.00000E+00 -0.10263E-02 -0.26805E+02  0.00000E+00 -0.26805E+02  0.00000E+00 -0.70513E-01 -0.15368E+03  0.00000E+00 -0.13322E+04  0.00000E+00  0.60508E-05  0.46897E+03  0.26805E+02  0.89221E-06    286  0.00000E+00      0.000
      80.2349 -0.30000E-01  0.00000E+00 -0.29999E-01  0.00000E+00 -0.10260E-02 -0.26807E+02  0.00000E+00 -0.26807E+02  0.00000E+00 -0.70569E-01 -0.15519E+03  0.00000E+00 -0.13322E+04  0.00000E+00  0.60508E-05  0.46897E+03  0.26807E+02  0.89221E-06    287  0.00000E+00      0.000
      80.3054 -0.30000E-01  0.00000E+00 -0.30000E-01  0.00000E+00 -0.10240E-02 -0.26809E+02  0.00000E+00 -0.26809E+02  0.00000E+00 -0.70641E-01 -0.15690E+03  0.00000E+00 -0.13322E+04  0.00000E+00  0.60508E-05  0.46898E+03  0.26809E+02  0.89221E-06    288  0.00000E+00      0.000
      80.3972 -0.30000E-01  0.00000E+00 -0.29999E-01  0.00000E+00 -0.10239E-02 -0.26812E+02  0.00000E+00 -0.26812E+02  0.00000E+00 -0.70735E-01 -0.15885E+03  0.00000E+00 -0.13321E+04  0.00000E+00  0.60508E-05  0.46898E+03  0.26812E+02  0.89221E-06    289  0.00000E+00      0.000
      80.5164 -0.30000E-01  0.00000E+00 -0.30000E-01  0.00000E+00 -0.10246E-02 -0.26815E+02  0.00000E+00 -0.26815E+02  0.00000E+00 -0.70857E-01 -0.16106E+03  0.00000E+00 -0.13321E+04  0.00000E+00  0.60508E-05  0.46898E+03  0.26815E+02  0.89221E-06    290  0.00000E+00      0.000
      80.6715 -0.30000E-01  0.00000E+00 -0.29999E-01  0.00000E+00 -0.10248E-02 -0.26820E+02  0.00000E+00 -0.26820E+02  0.00000E+00 -0.71016E-01 -0.16361E+03  0.00000E+00 -0.13321E+04  0.00000E+00  0.60508E-05  0.46899E+03  0.26820E+02  0.89221E-06    291  0.00000E+00      0.000
      80.8730 -0.30000E-01  0.00000E+00 -0.30000E-01  0.00000E+00 -0.10248E-02 -0.26826E+02  0.00000E+00 -0.26826E+02  0.00000E+00 -0.71222E-01 -0.16654E+03  0.00000E+00 -0.13320E+04  0.00000E+00  0.60508E-05  0.46899E+03  0.26826E+02  0.89221E-06    292  0.00000E+00      0.000
      81.1350 -0.30000E-01  0.00000E+00 -0.30000E-01  0.00000E+00 -0.10252E-02 -0.26834E+02  0.00000E+00 -0.26834E+02  0.00000E+00 -0.71491E-01 -0.16992E+03  0.00000E+00 -0.13319E+04  0.00000E+00  0.60508E-05  0.46900E+03  0.26834E+02  0.89221E-06    293  0.00000E+00      0.000
      81.4756 -0.30000E-01  0.00000E+00 -0.30000E-01  0.00000E+00 -0.10251E-02 -0.26844E+02  0.00000E+00 -0.26844E+02  0.00000E+00 -0.71840E-01 -0.17384E+03  0.00000E+00 -0.13318E+04  0.00000E+00  0.60508E-05  0.46901E+03  0.26844E+02  0.89221E-06    294  0.00000E+00      0.000
      81.9184 -0.30000E-01  0.00000E+00 -0.30000E-01  0.00000E+00 -0.10251E-02 -0.26858E+02  0.00000E+00 -0.26858E+02  0.00000E+00 -0.72294E-01 -0.17836E+03  0.00000E+00 -0.13317E+04  0.00000E+00  0.60508E-05  0.46902E+03  0.26858E+02  0.89221E-06    295  0.00000E+00      0.000
      82.4940 -0.30000E-01  0.00000E+00 -0.30000E-01  0.00000E+00 -0.10255E-02 -0.26875E+02  0.00000E+00 -0.26875E+02  0.00000E+00 -0.72884E-01 -0.18358E+03  0.00000E+00 -0.13316E+04  0.00000E+00  0.60508E-05  0.46904E+03  0.26875E+02  0.89221E-06    296  0.00000E+00      0.000
      83.2446 -0.30000E-01  0.00000E+00 -0.30000E-01  0.00000E+00 -0.10258E-02 -0.26897E+02  0.00000E+00 -0.26897E+02  0.00000E+00 -0.73654E-01 -0.18968E+03  0.00000E+00 -0.13314E+04  0.00000E+00  0.60508E-05  0.46906E+03  0.26897E+02  0.89221E-06    297  0.00000E+00      0.000
      84.2096 -0.30000E-01  0.00000E+00 -0.30000E-01  0.00000E+00 -0.10263E-02 -0.26926E+02  0.00000E+00 -0.26926E+02  0.00000E+00 -0.74645E-01 -0.19703E+03  0.00000E+00 -0.13311E+04  0.00000E+00  0.60508E-05  0.46909E+03  0.26926E+02  0.89221E-06    298  0.00000E+00      0.000
      85.3677 -0.30000E-01  0.00000E+00 -0.30000E-01  0.00000E+00 -0.10268E-02 -0.26961E+02  0.00000E+00 -0.26961E+02  0.00000E+00 -0.75834E-01 -0.20502E+03  0.00000E+00 -0.13308E+04  0.00000E+00  0.60508E-05  0.46912E+03  0.26961E+02  0.89221E-06    299  0.00000E+00      0.000
      86.9118 -0.30000E-01  0.00000E+00 -0.30000E-01  0.00000E+00 -0.10274E-02 -0.27007E+02  0.00000E+00 -0.27007E+02  0.00000E+00 -0.77420E-01 -0.21441E+03  0.00000E+00 -0.13304E+04  0.00000E+00  0.60508E-05  0.46917E+03  0.27007E+02  0.89221E-06    300  0.00000E+00      0.000
      90.0000 -0.30000E-01  0.00000E+00 -0.30000E-01  0.00000E+00 -0.10287E-02 -0.27100E+02  0.00000E+00 -0.27100E+02  0.00000E+00 -0.80597E-01 -0.22992E+03  0.00000E+00 -0.13297E+04  0.00000E+00  0.60508E-05  0.46926E+03  0.27100E+02  0.89221E-06    301  0.00000E+00      0.000
      90.0001 -0.40000E-01  0.00000E+00 -0.38922E-01  0.00000E+00 -0.11076E-02 -0.27100E+02  0.00000E+00 -0.27100E+02  0.00000E+00 -0.80597E-01 -0.22988E+03  0.00000E+00 -0.13297E+04  0.10783E-02  0.61586E-05  0.46926E+03  0.27100E+02  0.89221E-06    302  0.00000E+00      0.000
