 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  28. 8.    Time:  10:27: 8
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
  59  -580.0000   -1781.530 0.4612   0.5021E-03  0.4738E-04  0.1805E-02  0.0000E+00      -1   0.106E-02   20.00
  60  -590.0000   -1736.260 0.4634   0.5373E-03  0.4880E-04  0.1859E-02  0.0000E+00      -1   0.109E-02   20.00
  61  -600.0000   -1692.258 0.4655   0.5715E-03  0.5018E-04  0.1910E-02  0.0000E+00      -1   0.112E-02   20.00
  62  -610.0000   -1649.369 0.4676   0.6049E-03  0.5153E-04  0.1958E-02  0.0000E+00      -1   0.115E-02   20.00
  63  -620.0000   -1607.462 0.4697   0.6375E-03  0.5285E-04  0.2005E-02  0.0000E+00      -1   0.118E-02   20.00
  64  -630.0000   -1566.419 0.4717   0.6694E-03  0.5413E-04  0.2051E-02  0.0000E+00      -1   0.121E-02   20.00
  65  -640.0000   -1526.141 0.4736   0.7008E-03  0.5540E-04  0.2096E-02  0.0000E+00      -1   0.123E-02   20.00
  66  -650.0000   -1487.161 0.4760   0.7611E-03  0.5718E-04  0.2143E-02  0.0000E+00      -1   0.126E-02   20.00
  67  -660.0000   -1449.823 0.4783   0.8244E-03  0.5898E-04  0.2184E-02  0.0000E+00      -1   0.128E-02   20.00
  68  -670.0000   -1414.081 0.4806   0.8850E-03  0.6071E-04  0.2203E-02  0.0000E+00      -1   0.130E-02   20.00
  69  -680.0000   -1379.950 0.4827   0.9428E-03  0.6236E-04  0.2187E-02  0.0000E+00      -1   0.129E-02   20.00
  70  -690.0000   -1347.595 0.4847   0.9977E-03  0.6392E-04  0.2122E-02  0.0000E+00      -1   0.125E-02   20.00
  71  -700.0000   -1317.316 0.4866   0.1049E-02  0.6538E-04  0.1992E-02  0.0000E+00      -1   0.117E-02   20.00
  72  -710.0000   -1289.517 0.4884   0.1096E-02  0.6673E-04  0.1785E-02  0.0000E+00      -1   0.105E-02   20.00
  73  -720.0000   -1264.651 0.4899   0.1138E-02  0.6793E-04  0.1495E-02  0.0000E+00      -1   0.879E-03   20.00
  74  -730.0000   -1243.162 0.4913   0.1175E-02  0.6897E-04  0.1125E-02  0.0000E+00      -1   0.662E-03   20.00
  75  -740.0000   -1225.417 0.4924   0.1205E-02  0.6982E-04  0.6913E-03  0.0000E+00      -1   0.407E-03   20.00
  76  -750.0000   -1211.626 0.4933   0.1228E-02  0.7049E-04  0.2231E-03  0.0000E+00      -1   0.131E-03   20.00
  77  -760.0000   -1201.747 0.4939   0.1250E-02  0.7103E-04 -0.2983E-03  0.0000E+00      -1  -0.175E-03   20.00
  78  -770.0000   -1196.363 0.4944   0.1270E-02  0.7142E-04 -0.8248E-03  0.0000E+00      -1  -0.485E-03   20.00
  79  -780.0000   -1194.756 0.4945   0.1275E-02  0.7154E-04 -0.1262E-02  0.0000E+00      -1  -0.742E-03   20.00
  80  -790.0000   -1196.198 0.4944   0.1270E-02  0.7144E-04 -0.1601E-02  0.0000E+00      -1  -0.942E-03   20.00
  81  -800.0000   -1200.020 0.4941   0.1256E-02  0.7116E-04 -0.1848E-02  0.0000E+00      -1  -0.109E-02   20.00
  82  -810.0000   -1205.648 0.4936   0.1238E-02  0.7078E-04 -0.2002E-02  0.0000E+00      -1  -0.118E-02   20.00
  83  -820.0000   -1212.322 0.4932   0.1227E-02  0.7046E-04 -0.2086E-02  0.0000E+00      -1  -0.123E-02   20.00
  84  -830.0000   -1219.659 0.4928   0.1215E-02  0.7010E-04 -0.2131E-02  0.0000E+00      -1  -0.125E-02   20.00
  85  -840.0000   -1227.419 0.4923   0.1201E-02  0.6973E-04 -0.2149E-02  0.0000E+00      -1  -0.126E-02   20.00
  86  -850.0000   -1235.445 0.4918   0.1188E-02  0.6934E-04 -0.2151E-02  0.0000E+00      -1  -0.127E-02   20.00
  87  -860.0000   -1243.640 0.4913   0.1174E-02  0.6894E-04 -0.2142E-02  0.0000E+00      -1  -0.126E-02   20.00
  88  -870.0000   -1251.946 0.4907   0.1160E-02  0.6854E-04 -0.2128E-02  0.0000E+00      -1  -0.125E-02   20.00
  89  -880.0000   -1260.333 0.4902   0.1146E-02  0.6814E-04 -0.2110E-02  0.0000E+00      -1  -0.124E-02   20.00
  90  -890.0000   -1268.781 0.4897   0.1131E-02  0.6773E-04 -0.2089E-02  0.0000E+00      -1  -0.123E-02   20.00
  91  -900.0000   -1277.271 0.4892   0.1117E-02  0.6732E-04 -0.2066E-02  0.0000E+00      -1  -0.122E-02   20.00
  92  -910.0000   -1285.782 0.4886   0.1102E-02  0.6691E-04 -0.2040E-02  0.0000E+00      -1  -0.120E-02   20.00
  93  -920.0000   -1294.276 0.4881   0.1088E-02  0.6650E-04 -0.2008E-02  0.0000E+00      -1  -0.118E-02   20.00
  94  -930.0000   -1302.684 0.4876   0.1074E-02  0.6609E-04 -0.1966E-02  0.0000E+00      -1  -0.116E-02   20.00
  95  -940.0000   -1310.894 0.4870   0.1060E-02  0.6569E-04 -0.1911E-02  0.0000E+00      -1  -0.112E-02   20.00
  96  -950.0000   -1318.731 0.4866   0.1047E-02  0.6532E-04 -0.1835E-02  0.0000E+00      -1  -0.108E-02   20.00
  97  -960.0000   -1325.940 0.4861   0.1034E-02  0.6497E-04 -0.1731E-02  0.0000E+00      -1  -0.102E-02   20.00
  98  -970.0000   -1332.185 0.4857   0.1024E-02  0.6466E-04 -0.1595E-02  0.0000E+00      -1  -0.938E-03   20.00
  99  -980.0000   -1337.074 0.4854   0.1016E-02  0.6443E-04 -0.1425E-02  0.0000E+00      -1  -0.838E-03   20.00
 100  -990.0000   -1340.217 0.4852   0.1010E-02  0.6428E-04 -0.1225E-02  0.0000E+00      -1  -0.721E-03   20.00
 101 -1000.0000   -1341.311 0.4851   0.1008E-02  0.6422E-04 -0.1120E-02  0.0000E+00      -1  -0.659E-03   20.00
end


 Time:       60.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000     -15.327 0.6808   0.5141E+00  0.2053E-03 -0.8700E+00  0.0000E+00      -1  -0.512E+00   20.00
   2   -10.0000     -23.681 0.6790   0.4308E+00  0.2234E-03 -0.8626E+00  0.0000E+00      -1  -0.507E+00   20.00
   3   -20.0000     -35.723 0.6762   0.3478E+00  0.2408E-03 -0.8508E+00  0.0000E+00      -1  -0.500E+00   20.00
   4   -30.0000     -53.127 0.6718   0.2679E+00  0.2557E-03 -0.8320E+00  0.0000E+00      -1  -0.489E+00   20.00
   5   -40.0000     -78.747 0.6651   0.1927E+00  0.2654E-03 -0.8015E+00  0.0000E+00      -1  -0.471E+00   20.00
   6   -50.0000    -117.711 0.6547   0.1269E+00  0.2653E-03 -0.7522E+00  0.0000E+00      -1  -0.442E+00   20.00
   7   -60.0000    -191.712 0.6244   0.4492E-01  0.2327E-03 -0.6741E+00  0.0000E+00      -1  -0.397E+00   20.00
   8   -70.0000    -394.563 0.5833   0.1395E-01  0.1752E-03 -0.5400E+00  0.0000E+00      -1  -0.318E+00   20.00
   9   -80.0000    -948.129 0.5140   0.2140E-02  0.8886E-04 -0.3273E+00  0.0000E+00      -1  -0.193E+00   20.00
  10   -90.0000   -2673.281 0.4283   0.1776E-03  0.2973E-04 -0.1102E+00  0.0000E+00      -1  -0.648E-01   20.00
  11  -100.0000   -4345.344 0.3916   0.5154E-04  0.1683E-04 -0.1008E-01  0.0000E+00      -1  -0.593E-02   20.00
  12  -110.0000   -4518.055 0.3887   0.4633E-04  0.1602E-04 -0.4864E-03  0.0000E+00      -1  -0.286E-03   20.00
  13  -120.0000   -4525.068 0.3886   0.4612E-04  0.1598E-04 -0.6284E-04  0.0000E+00      -1  -0.370E-04   20.00
  14  -130.0000   -4525.268 0.3886   0.4611E-04  0.1598E-04 -0.4651E-04  0.0000E+00      -1  -0.274E-04   20.00
  15  -140.0000   -4525.238 0.3886   0.4611E-04  0.1598E-04 -0.4575E-04  0.0000E+00      -1  -0.269E-04   20.00
  16  -150.0000   -4525.110 0.3886   0.4612E-04  0.1598E-04 -0.4455E-04  0.0000E+00      -1  -0.262E-04   20.00
  17  -160.0000   -4524.558 0.3886   0.4613E-04  0.1599E-04 -0.4003E-04  0.0000E+00      -1  -0.235E-04   20.00
  18  -170.0000   -4522.460 0.3887   0.4620E-04  0.1600E-04 -0.2545E-04  0.0000E+00      -1  -0.150E-04   20.00
  19  -180.0000   -4515.576 0.3888   0.4640E-04  0.1603E-04  0.1313E-04  0.0000E+00      -1   0.772E-05   20.00
  20  -190.0000   -4496.863 0.3891   0.4696E-04  0.1612E-04  0.9219E-04  0.0000E+00      -1   0.542E-04   20.00
  21  -200.0000   -4456.649 0.3897   0.4816E-04  0.1630E-04  0.2094E-03  0.0000E+00      -1   0.123E-03   20.00
  22  -210.0000   -4390.676 0.3908   0.5014E-04  0.1661E-04  0.3276E-03  0.0000E+00      -1   0.193E-03   20.00
  23  -220.0000   -4306.717 0.3922   0.5265E-04  0.1700E-04  0.4111E-03  0.0000E+00      -1   0.242E-03   20.00
  24  -230.0000   -4214.877 0.3938   0.5539E-04  0.1743E-04  0.4581E-03  0.0000E+00      -1   0.269E-03   20.00
  25  -240.0000   -4121.386 0.3953   0.5819E-04  0.1786E-04  0.4830E-03  0.0000E+00      -1   0.284E-03   20.00
  26  -250.0000   -4028.836 0.3968   0.6096E-04  0.1829E-04  0.4980E-03  0.0000E+00      -1   0.293E-03   20.00
  27  -260.0000   -3937.906 0.3983   0.6367E-04  0.1872E-04  0.5105E-03  0.0000E+00      -1   0.300E-03   20.00
  28  -270.0000   -3848.554 0.3998   0.6654E-04  0.1915E-04  0.5257E-03  0.0000E+00      -1   0.309E-03   20.00
  29  -280.0000   -3761.630 0.4018   0.7250E-04  0.1981E-04  0.5448E-03  0.0000E+00      -1   0.320E-03   20.00
  30  -290.0000   -3678.018 0.4036   0.7823E-04  0.2045E-04  0.5650E-03  0.0000E+00      -1   0.332E-03   20.00
  31  -300.0000   -3597.019 0.4054   0.8378E-04  0.2107E-04  0.5848E-03  0.0000E+00      -1   0.344E-03   20.00
  32  -310.0000   -3518.276 0.4071   0.8918E-04  0.2167E-04  0.6033E-03  0.0000E+00      -1   0.355E-03   20.00
  33  -320.0000   -3441.606 0.4088   0.9444E-04  0.2226E-04  0.6200E-03  0.0000E+00      -1   0.365E-03   20.00
  34  -330.0000   -3366.877 0.4104   0.9956E-04  0.2283E-04  0.6351E-03  0.0000E+00      -1   0.374E-03   20.00
  35  -340.0000   -3293.940 0.4120   0.1046E-03  0.2339E-04  0.6496E-03  0.0000E+00      -1   0.382E-03   20.00
  36  -350.0000   -3222.552 0.4136   0.1095E-03  0.2393E-04  0.6655E-03  0.0000E+00      -1   0.391E-03   20.00
  37  -360.0000   -3152.302 0.4151   0.1143E-03  0.2447E-04  0.6857E-03  0.0000E+00      -1   0.403E-03   20.00
  38  -370.0000   -3082.526 0.4166   0.1191E-03  0.2500E-04  0.7146E-03  0.0000E+00      -1   0.420E-03   20.00
  39  -380.0000   -3013.141 0.4184   0.1274E-03  0.2573E-04  0.7630E-03  0.0000E+00      -1   0.449E-03   20.00
  40  -390.0000   -2943.346 0.4205   0.1383E-03  0.2660E-04  0.8329E-03  0.0000E+00      -1   0.490E-03   20.00
  41  -400.0000   -2872.715 0.4225   0.1493E-03  0.2747E-04  0.9130E-03  0.0000E+00      -1   0.537E-03   20.00
  42  -410.0000   -2801.092 0.4246   0.1604E-03  0.2837E-04  0.9921E-03  0.0000E+00      -1   0.584E-03   20.00
  43  -420.0000   -2729.072 0.4266   0.1717E-03  0.2926E-04  0.1061E-02  0.0000E+00      -1   0.624E-03   20.00
  44  -430.0000   -2657.442 0.4287   0.1828E-03  0.3015E-04  0.1118E-02  0.0000E+00      -1   0.657E-03   20.00
  45  -440.0000   -2586.774 0.4307   0.1939E-03  0.3103E-04  0.1164E-02  0.0000E+00      -1   0.685E-03   20.00
  46  -450.0000   -2517.316 0.4327   0.2047E-03  0.3189E-04  0.1204E-02  0.0000E+00      -1   0.708E-03   20.00
  47  -460.0000   -2449.057 0.4347   0.2153E-03  0.3274E-04  0.1243E-02  0.0000E+00      -1   0.731E-03   20.00
  48  -470.0000   -2382.763 0.4370   0.2329E-03  0.3384E-04  0.1287E-02  0.0000E+00      -1   0.757E-03   20.00
  49  -480.0000   -2319.024 0.4394   0.2553E-03  0.3511E-04  0.1336E-02  0.0000E+00      -1   0.786E-03   20.00
  50  -490.0000   -2257.865 0.4417   0.2768E-03  0.3633E-04  0.1385E-02  0.0000E+00      -1   0.814E-03   20.00
  51  -500.0000   -2198.814 0.4439   0.2975E-03  0.3751E-04  0.1431E-02  0.0000E+00      -1   0.842E-03   20.00
  52  -510.0000   -2141.555 0.4461   0.3175E-03  0.3865E-04  0.1475E-02  0.0000E+00      -1   0.867E-03   20.00
  53  -520.0000   -2085.851 0.4482   0.3371E-03  0.3976E-04  0.1517E-02  0.0000E+00      -1   0.892E-03   20.00
  54  -530.0000   -2031.497 0.4502   0.3561E-03  0.4084E-04  0.1558E-02  0.0000E+00      -1   0.917E-03   20.00
  55  -540.0000   -1978.300 0.4522   0.3748E-03  0.4190E-04  0.1600E-02  0.0000E+00      -1   0.941E-03   20.00
  56  -550.0000   -1926.081 0.4542   0.3931E-03  0.4294E-04  0.1643E-02  0.0000E+00      -1   0.966E-03   20.00
  57  -560.0000   -1875.572 0.4566   0.4289E-03  0.4443E-04  0.1694E-02  0.0000E+00      -1   0.996E-03   20.00
  58  -570.0000   -1827.103 0.4589   0.4666E-03  0.4595E-04  0.1751E-02  0.0000E+00      -1   0.103E-02   20.00
  59  -580.0000   -1780.412 0.4612   0.5029E-03  0.4742E-04  0.1806E-02  0.0000E+00      -1   0.106E-02   20.00
  60  -590.0000   -1735.195 0.4634   0.5381E-03  0.4884E-04  0.1859E-02  0.0000E+00      -1   0.109E-02   20.00
  61  -600.0000   -1691.244 0.4656   0.5723E-03  0.5022E-04  0.1910E-02  0.0000E+00      -1   0.112E-02   20.00
  62  -610.0000   -1648.394 0.4677   0.6056E-03  0.5156E-04  0.1959E-02  0.0000E+00      -1   0.115E-02   20.00
  63  -620.0000   -1606.517 0.4697   0.6382E-03  0.5288E-04  0.2005E-02  0.0000E+00      -1   0.118E-02   20.00
  64  -630.0000   -1565.511 0.4717   0.6701E-03  0.5416E-04  0.2050E-02  0.0000E+00      -1   0.121E-02   20.00
  65  -640.0000   -1525.307 0.4737   0.7014E-03  0.5542E-04  0.2090E-02  0.0000E+00      -1   0.123E-02   20.00
  66  -650.0000   -1486.489 0.4760   0.7622E-03  0.5721E-04  0.2127E-02  0.0000E+00      -1   0.125E-02   20.00
  67  -660.0000   -1449.461 0.4784   0.8250E-03  0.5900E-04  0.2152E-02  0.0000E+00      -1   0.127E-02   20.00
  68  -670.0000   -1414.208 0.4806   0.8848E-03  0.6070E-04  0.2149E-02  0.0000E+00      -1   0.126E-02   20.00
  69  -680.0000   -1380.772 0.4827   0.9414E-03  0.6232E-04  0.2108E-02  0.0000E+00      -1   0.124E-02   20.00
  70  -690.0000   -1349.327 0.4846   0.9947E-03  0.6384E-04  0.2016E-02  0.0000E+00      -1   0.119E-02   20.00
  71  -700.0000   -1320.137 0.4865   0.1044E-02  0.6525E-04  0.1864E-02  0.0000E+00      -1   0.110E-02   20.00
  72  -710.0000   -1293.525 0.4881   0.1089E-02  0.6653E-04  0.1646E-02  0.0000E+00      -1   0.968E-03   20.00
  73  -720.0000   -1269.824 0.4896   0.1129E-02  0.6768E-04  0.1361E-02  0.0000E+00      -1   0.801E-03   20.00
  74  -730.0000   -1249.335 0.4909   0.1164E-02  0.6867E-04  0.1017E-02  0.0000E+00      -1   0.598E-03   20.00
  75  -740.0000   -1232.284 0.4920   0.1193E-02  0.6949E-04  0.6255E-03  0.0000E+00      -1   0.368E-03   20.00
  76  -750.0000   -1218.799 0.4928   0.1216E-02  0.7014E-04  0.2041E-03  0.0000E+00      -1   0.120E-03   20.00
  77  -760.0000   -1208.894 0.4934   0.1233E-02  0.7062E-04 -0.2234E-03  0.0000E+00      -1  -0.131E-03   20.00
  78  -770.0000   -1202.403 0.4939   0.1248E-02  0.7099E-04 -0.6715E-03  0.0000E+00      -1  -0.395E-03   20.00
  79  -780.0000   -1199.649 0.4941   0.1258E-02  0.7119E-04 -0.1102E-02  0.0000E+00      -1  -0.649E-03   20.00
  80  -790.0000   -1199.967 0.4941   0.1257E-02  0.7116E-04 -0.1450E-02  0.0000E+00      -1  -0.853E-03   20.00
  81  -800.0000   -1202.776 0.4939   0.1246E-02  0.7096E-04 -0.1718E-02  0.0000E+00      -1  -0.101E-02   20.00
  82  -810.0000   -1207.550 0.4935   0.1235E-02  0.7069E-04 -0.1898E-02  0.0000E+00      -1  -0.112E-02   20.00
  83  -820.0000   -1213.510 0.4931   0.1225E-02  0.7040E-04 -0.2006E-02  0.0000E+00      -1  -0.118E-02   20.00
  84  -830.0000   -1220.308 0.4927   0.1213E-02  0.7007E-04 -0.2073E-02  0.0000E+00      -1  -0.122E-02   20.00
  85  -840.0000   -1227.690 0.4923   0.1201E-02  0.6971E-04 -0.2111E-02  0.0000E+00      -1  -0.124E-02   20.00
  86  -850.0000   -1235.466 0.4918   0.1188E-02  0.6934E-04 -0.2127E-02  0.0000E+00      -1  -0.125E-02   20.00
  87  -860.0000   -1243.504 0.4913   0.1174E-02  0.6895E-04 -0.2128E-02  0.0000E+00      -1  -0.125E-02   20.00
  88  -870.0000   -1251.714 0.4908   0.1160E-02  0.6855E-04 -0.2119E-02  0.0000E+00      -1  -0.125E-02   20.00
  89  -880.0000   -1260.036 0.4902   0.1146E-02  0.6815E-04 -0.2104E-02  0.0000E+00      -1  -0.124E-02   20.00
  90  -890.0000   -1268.431 0.4897   0.1132E-02  0.6775E-04 -0.2084E-02  0.0000E+00      -1  -0.123E-02   20.00
  91  -900.0000   -1276.861 0.4892   0.1118E-02  0.6734E-04 -0.2060E-02  0.0000E+00      -1  -0.121E-02   20.00
  92  -910.0000   -1285.288 0.4887   0.1103E-02  0.6693E-04 -0.2030E-02  0.0000E+00      -1  -0.119E-02   20.00
  93  -920.0000   -1293.651 0.4881   0.1089E-02  0.6653E-04 -0.1992E-02  0.0000E+00      -1  -0.117E-02   20.00
  94  -930.0000   -1301.864 0.4876   0.1075E-02  0.6613E-04 -0.1943E-02  0.0000E+00      -1  -0.114E-02   20.00
  95  -940.0000   -1309.795 0.4871   0.1062E-02  0.6575E-04 -0.1880E-02  0.0000E+00      -1  -0.111E-02   20.00
  96  -950.0000   -1317.261 0.4866   0.1049E-02  0.6539E-04 -0.1796E-02  0.0000E+00      -1  -0.106E-02   20.00
  97  -960.0000   -1324.019 0.4862   0.1038E-02  0.6506E-04 -0.1688E-02  0.0000E+00      -1  -0.993E-03   20.00
  98  -970.0000   -1329.774 0.4859   0.1028E-02  0.6478E-04 -0.1553E-02  0.0000E+00      -1  -0.913E-03   20.00
  99  -980.0000   -1334.209 0.4856   0.1020E-02  0.6457E-04 -0.1391E-02  0.0000E+00      -1  -0.819E-03   20.00
 100  -990.0000   -1337.025 0.4854   0.1016E-02  0.6443E-04 -0.1209E-02  0.0000E+00      -1  -0.711E-03   20.00
 101 -1000.0000   -1337.999 0.4853   0.1014E-02  0.6438E-04 -0.1114E-02  0.0000E+00      -1  -0.655E-03   20.00
end


 Time:       70.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000     -56.599 0.6709   0.2508E+00  0.2585E-03 -0.4100E+00  0.0000E+00      -1  -0.241E+00   20.00
   2   -10.0000     -63.661 0.6690   0.2288E+00  0.2615E-03 -0.4079E+00  0.0000E+00      -1  -0.240E+00   20.00
   3   -20.0000     -72.460 0.6667   0.2039E+00  0.2645E-03 -0.4050E+00  0.0000E+00      -1  -0.238E+00   20.00
   4   -30.0000     -83.475 0.6638   0.1801E+00  0.2660E-03 -0.4013E+00  0.0000E+00      -1  -0.236E+00   20.00
   5   -40.0000     -97.360 0.6601   0.1541E+00  0.2668E-03 -0.3962E+00  0.0000E+00      -1  -0.233E+00   20.00
   6   -50.0000    -115.219 0.6553   0.1282E+00  0.2654E-03 -0.3892E+00  0.0000E+00      -1  -0.229E+00   20.00
   7   -60.0000    -145.330 0.6354   0.6379E-01  0.2434E-03 -0.3793E+00  0.0000E+00      -1  -0.223E+00   20.00
   8   -70.0000    -207.077 0.6209   0.4034E-01  0.2278E-03 -0.3633E+00  0.0000E+00      -1  -0.214E+00   20.00
   9   -80.0000    -312.150 0.5986   0.2103E-01  0.1970E-03 -0.3351E+00  0.0000E+00      -1  -0.197E+00   20.00
  10   -90.0000    -518.639 0.5636   0.8270E-02  0.1474E-03 -0.2846E+00  0.0000E+00      -1  -0.167E+00   20.00
  11  -100.0000   -1000.908 0.5100   0.1969E-02  0.8543E-04 -0.1988E+00  0.0000E+00      -1  -0.117E+00   20.00
  12  -110.0000   -2291.405 0.4406   0.2696E-03  0.3593E-04 -0.8760E-01  0.0000E+00      -1  -0.515E-01   20.00
  13  -120.0000   -4082.285 0.3959   0.5968E-04  0.1810E-04 -0.1596E-01  0.0000E+00      -1  -0.939E-02   20.00
  14  -130.0000   -4495.593 0.3891   0.4702E-04  0.1613E-04 -0.1218E-02  0.0000E+00      -1  -0.716E-03   20.00
  15  -140.0000   -4523.535 0.3886   0.4617E-04  0.1599E-04 -0.1145E-03  0.0000E+00      -1  -0.674E-04   20.00
  16  -150.0000   -4524.869 0.3886   0.4612E-04  0.1599E-04 -0.4730E-04  0.0000E+00      -1  -0.278E-04   20.00
  17  -160.0000   -4524.039 0.3886   0.4615E-04  0.1599E-04 -0.3718E-04  0.0000E+00      -1  -0.219E-04   20.00
  18  -170.0000   -4520.976 0.3887   0.4624E-04  0.1600E-04 -0.1870E-04  0.0000E+00      -1  -0.110E-04   20.00
  19  -180.0000   -4512.131 0.3888   0.4651E-04  0.1604E-04  0.2383E-04  0.0000E+00      -1   0.140E-04   20.00
  20  -190.0000   -4490.806 0.3892   0.4714E-04  0.1614E-04  0.1021E-03  0.0000E+00      -1   0.601E-04   20.00
  21  -200.0000   -4449.163 0.3899   0.4839E-04  0.1634E-04  0.2104E-03  0.0000E+00      -1   0.124E-03   20.00
  22  -210.0000   -4384.521 0.3909   0.5032E-04  0.1664E-04  0.3194E-03  0.0000E+00      -1   0.188E-03   20.00
  23  -220.0000   -4302.896 0.3923   0.5276E-04  0.1702E-04  0.4013E-03  0.0000E+00      -1   0.236E-03   20.00
  24  -230.0000   -4212.808 0.3938   0.5545E-04  0.1744E-04  0.4514E-03  0.0000E+00      -1   0.266E-03   20.00
  25  -240.0000   -4120.228 0.3953   0.5822E-04  0.1787E-04  0.4797E-03  0.0000E+00      -1   0.282E-03   20.00
  26  -250.0000   -4028.024 0.3968   0.6098E-04  0.1830E-04  0.4971E-03  0.0000E+00      -1   0.292E-03   20.00
  27  -260.0000   -3937.138 0.3984   0.6370E-04  0.1872E-04  0.5108E-03  0.0000E+00      -1   0.300E-03   20.00
  28  -270.0000   -3847.727 0.3999   0.6659E-04  0.1915E-04  0.5265E-03  0.0000E+00      -1   0.310E-03   20.00
  29  -280.0000   -3760.727 0.4018   0.7256E-04  0.1982E-04  0.5455E-03  0.0000E+00      -1   0.321E-03   20.00
  30  -290.0000   -3677.102 0.4036   0.7829E-04  0.2046E-04  0.5653E-03  0.0000E+00      -1   0.333E-03   20.00
  31  -300.0000   -3596.146 0.4054   0.8384E-04  0.2108E-04  0.5847E-03  0.0000E+00      -1   0.344E-03   20.00
  32  -310.0000   -3517.479 0.4071   0.8924E-04  0.2168E-04  0.6030E-03  0.0000E+00      -1   0.355E-03   20.00
  33  -320.0000   -3440.884 0.4088   0.9449E-04  0.2227E-04  0.6198E-03  0.0000E+00      -1   0.365E-03   20.00
  34  -330.0000   -3366.200 0.4104   0.9961E-04  0.2284E-04  0.6353E-03  0.0000E+00      -1   0.374E-03   20.00
  35  -340.0000   -3293.244 0.4120   0.1046E-03  0.2339E-04  0.6508E-03  0.0000E+00      -1   0.383E-03   20.00
  36  -350.0000   -3221.725 0.4136   0.1095E-03  0.2394E-04  0.6682E-03  0.0000E+00      -1   0.393E-03   20.00
  37  -360.0000   -3151.174 0.4151   0.1144E-03  0.2448E-04  0.6907E-03  0.0000E+00      -1   0.406E-03   20.00
  38  -370.0000   -3080.911 0.4167   0.1192E-03  0.2502E-04  0.7218E-03  0.0000E+00      -1   0.425E-03   20.00
  39  -380.0000   -3010.975 0.4185   0.1277E-03  0.2576E-04  0.7711E-03  0.0000E+00      -1   0.454E-03   20.00
  40  -390.0000   -2940.732 0.4205   0.1387E-03  0.2663E-04  0.8393E-03  0.0000E+00      -1   0.494E-03   20.00
  41  -400.0000   -2869.959 0.4226   0.1497E-03  0.2751E-04  0.9149E-03  0.0000E+00      -1   0.538E-03   20.00
  42  -410.0000   -2798.544 0.4246   0.1608E-03  0.2840E-04  0.9896E-03  0.0000E+00      -1   0.582E-03   20.00
  43  -420.0000   -2726.917 0.4267   0.1720E-03  0.2929E-04  0.1057E-02  0.0000E+00      -1   0.621E-03   20.00
  44  -430.0000   -2655.672 0.4288   0.1831E-03  0.3017E-04  0.1113E-02  0.0000E+00      -1   0.655E-03   20.00
  45  -440.0000   -2585.269 0.4308   0.1941E-03  0.3105E-04  0.1161E-02  0.0000E+00      -1   0.683E-03   20.00
  46  -450.0000   -2515.941 0.4328   0.2049E-03  0.3191E-04  0.1204E-02  0.0000E+00      -1   0.708E-03   20.00
  47  -460.0000   -2447.714 0.4347   0.2155E-03  0.3276E-04  0.1244E-02  0.0000E+00      -1   0.732E-03   20.00
  48  -470.0000   -2381.436 0.4370   0.2334E-03  0.3387E-04  0.1288E-02  0.0000E+00      -1   0.758E-03   20.00
  49  -480.0000   -2317.734 0.4394   0.2558E-03  0.3514E-04  0.1338E-02  0.0000E+00      -1   0.787E-03   20.00
  50  -490.0000   -2256.621 0.4417   0.2772E-03  0.3636E-04  0.1385E-02  0.0000E+00      -1   0.815E-03   20.00
  51  -500.0000   -2197.625 0.4439   0.2979E-03  0.3753E-04  0.1431E-02  0.0000E+00      -1   0.842E-03   20.00
  52  -510.0000   -2140.414 0.4461   0.3179E-03  0.3867E-04  0.1475E-02  0.0000E+00      -1   0.868E-03   20.00
  53  -520.0000   -2084.739 0.4482   0.3375E-03  0.3978E-04  0.1518E-02  0.0000E+00      -1   0.893E-03   20.00
  54  -530.0000   -2030.388 0.4502   0.3565E-03  0.4086E-04  0.1560E-02  0.0000E+00      -1   0.918E-03   20.00
  55  -540.0000   -1977.170 0.4523   0.3752E-03  0.4192E-04  0.1603E-02  0.0000E+00      -1   0.943E-03   20.00
  56  -550.0000   -1924.918 0.4542   0.3935E-03  0.4296E-04  0.1646E-02  0.0000E+00      -1   0.968E-03   20.00
  57  -560.0000   -1874.404 0.4566   0.4298E-03  0.4447E-04  0.1696E-02  0.0000E+00      -1   0.998E-03   20.00
  58  -570.0000   -1825.963 0.4590   0.4675E-03  0.4599E-04  0.1752E-02  0.0000E+00      -1   0.103E-02   20.00
  59  -580.0000   -1779.309 0.4613   0.5038E-03  0.4745E-04  0.1807E-02  0.0000E+00      -1   0.106E-02   20.00
  60  -590.0000   -1734.138 0.4635   0.5389E-03  0.4887E-04  0.1860E-02  0.0000E+00      -1   0.109E-02   20.00
