 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  25. 9.    Time:  15: 4:28
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -199.576 0.6338   0.2376E-01  0.2429E-03 -0.4000E-01  0.0000E+00      -1  -0.635E-01   20.00
   2   -10.0000    -208.157 0.6318   0.2244E-01  0.2399E-03 -0.4613E-01  0.0000E+00      -1  -0.732E-01   20.00
   3   -20.0000    -221.169 0.6287   0.2044E-01  0.2355E-03 -0.5285E-01  0.0000E+00      -1  -0.839E-01   20.00
   4   -30.0000    -240.708 0.6241   0.1771E-01  0.2289E-03 -0.6009E-01  0.0000E+00      -1  -0.954E-01   20.00
   5   -40.0000    -269.700 0.6177   0.1502E-01  0.2192E-03 -0.6763E-01  0.0000E+00      -1  -0.107E+00   20.00
   6   -50.0000    -313.497 0.6084   0.1154E-01  0.2049E-03 -0.7489E-01  0.0000E+00      -1  -0.119E+00   20.00
   7   -60.0000    -359.216 0.5897   0.1658E-01  0.1843E-03 -0.8146E-01  0.0000E+00      -1  -0.129E+00   20.00
   8   -70.0000    -405.746 0.5815   0.1334E-01  0.1725E-03 -0.8693E-01  0.0000E+00      -1  -0.138E+00   20.00
   9   -80.0000    -473.328 0.5702   0.9675E-02  0.1564E-03 -0.9079E-01  0.0000E+00      -1  -0.144E+00   20.00
  10   -90.0000    -576.389 0.5554   0.6653E-02  0.1367E-03 -0.9217E-01  0.0000E+00      -1  -0.146E+00   20.00
  11  -100.0000    -741.304 0.5350   0.3869E-02  0.1120E-03 -0.8897E-01  0.0000E+00      -1  -0.141E+00   20.00
  12  -110.0000   -1029.955 0.5076   0.1883E-02  0.8372E-04 -0.7850E-01  0.0000E+00      -1  -0.125E+00   20.00
  13  -120.0000   -1577.135 0.4713   0.6686E-03  0.5410E-04 -0.5857E-01  0.0000E+00      -1  -0.930E-01   20.00
  14  -130.0000   -2642.596 0.4292   0.1876E-03  0.3053E-04 -0.3099E-01  0.0000E+00      -1  -0.492E-01   20.00
  15  -140.0000   -3896.638 0.3989   0.6461E-04  0.1886E-04 -0.9497E-02  0.0000E+00      -1  -0.151E-01   20.00
  16  -150.0000   -4423.590 0.3903   0.4902E-04  0.1644E-04 -0.1758E-02  0.0000E+00      -1  -0.279E-02   20.00
  17  -160.0000   -4510.996 0.3888   0.4652E-04  0.1605E-04 -0.2757E-03  0.0000E+00      -1  -0.438E-03   20.00
  18  -170.0000   -4519.537 0.3887   0.4628E-04  0.1601E-04 -0.4903E-04  0.0000E+00      -1  -0.778E-04   20.00
  19  -180.0000   -4512.130 0.3888   0.4651E-04  0.1604E-04  0.2011E-04  0.0000E+00      -1   0.319E-04   20.00
  20  -190.0000   -4490.971 0.3892   0.4714E-04  0.1614E-04  0.1016E-03  0.0000E+00      -1   0.161E-03   20.00
  21  -200.0000   -4449.349 0.3899   0.4838E-04  0.1634E-04  0.2102E-03  0.0000E+00      -1   0.334E-03   20.00
  22  -210.0000   -4384.774 0.3909   0.5031E-04  0.1664E-04  0.3191E-03  0.0000E+00      -1   0.507E-03   20.00
  23  -220.0000   -4303.193 0.3923   0.5275E-04  0.1702E-04  0.4011E-03  0.0000E+00      -1   0.637E-03   20.00
  24  -230.0000   -4213.105 0.3938   0.5545E-04  0.1744E-04  0.4514E-03  0.0000E+00      -1   0.716E-03   20.00
  25  -240.0000   -4120.500 0.3953   0.5821E-04  0.1787E-04  0.4797E-03  0.0000E+00      -1   0.761E-03   20.00
  26  -250.0000   -4028.282 0.3968   0.6097E-04  0.1830E-04  0.4970E-03  0.0000E+00      -1   0.789E-03   20.00
  27  -260.0000   -3937.404 0.3983   0.6369E-04  0.1872E-04  0.5106E-03  0.0000E+00      -1   0.810E-03   20.00
  28  -270.0000   -3848.009 0.3999   0.6657E-04  0.1915E-04  0.5263E-03  0.0000E+00      -1   0.835E-03   20.00
  29  -280.0000   -3761.028 0.4018   0.7254E-04  0.1982E-04  0.5453E-03  0.0000E+00      -1   0.866E-03   20.00
  30  -290.0000   -3677.408 0.4036   0.7827E-04  0.2046E-04  0.5651E-03  0.0000E+00      -1   0.897E-03   20.00
  31  -300.0000   -3596.446 0.4054   0.8382E-04  0.2108E-04  0.5847E-03  0.0000E+00      -1   0.928E-03   20.00
  32  -310.0000   -3517.764 0.4071   0.8922E-04  0.2168E-04  0.6030E-03  0.0000E+00      -1   0.957E-03   20.00
  33  -320.0000   -3441.149 0.4088   0.9447E-04  0.2226E-04  0.6198E-03  0.0000E+00      -1   0.984E-03   20.00
  34  -330.0000   -3366.447 0.4104   0.9959E-04  0.2283E-04  0.6354E-03  0.0000E+00      -1   0.101E-02   20.00
  35  -340.0000   -3293.477 0.4120   0.1046E-03  0.2339E-04  0.6508E-03  0.0000E+00      -1   0.103E-02   20.00
  36  -350.0000   -3221.949 0.4136   0.1095E-03  0.2394E-04  0.6682E-03  0.0000E+00      -1   0.106E-02   20.00
  37  -360.0000   -3151.396 0.4151   0.1143E-03  0.2448E-04  0.6907E-03  0.0000E+00      -1   0.110E-02   20.00
  38  -370.0000   -3081.128 0.4167   0.1192E-03  0.2502E-04  0.7218E-03  0.0000E+00      -1   0.115E-02   20.00
  39  -380.0000   -3011.176 0.4185   0.1277E-03  0.2575E-04  0.7712E-03  0.0000E+00      -1   0.122E-02   20.00
  40  -390.0000   -2940.911 0.4205   0.1386E-03  0.2663E-04  0.8394E-03  0.0000E+00      -1   0.133E-02   20.00
  41  -400.0000   -2870.127 0.4226   0.1497E-03  0.2751E-04  0.9148E-03  0.0000E+00      -1   0.145E-02   20.00
  42  -410.0000   -2798.718 0.4246   0.1608E-03  0.2839E-04  0.9892E-03  0.0000E+00      -1   0.157E-02   20.00
  43  -420.0000   -2727.107 0.4267   0.1720E-03  0.2928E-04  0.1056E-02  0.0000E+00      -1   0.168E-02   20.00
  44  -430.0000   -2655.877 0.4287   0.1831E-03  0.3017E-04  0.1113E-02  0.0000E+00      -1   0.177E-02   20.00
  45  -440.0000   -2585.485 0.4308   0.1941E-03  0.3104E-04  0.1161E-02  0.0000E+00      -1   0.184E-02   20.00
  46  -450.0000   -2516.159 0.4328   0.2049E-03  0.3191E-04  0.1204E-02  0.0000E+00      -1   0.191E-02   20.00
  47  -460.0000   -2447.927 0.4347   0.2155E-03  0.3275E-04  0.1244E-02  0.0000E+00      -1   0.197E-02   20.00
  48  -470.0000   -2381.636 0.4370   0.2333E-03  0.3387E-04  0.1288E-02  0.0000E+00      -1   0.205E-02   20.00
  49  -480.0000   -2317.920 0.4394   0.2557E-03  0.3514E-04  0.1338E-02  0.0000E+00      -1   0.212E-02   20.00
  50  -490.0000   -2256.800 0.4417   0.2771E-03  0.3635E-04  0.1385E-02  0.0000E+00      -1   0.220E-02   20.00
  51  -500.0000   -2197.802 0.4439   0.2978E-03  0.3753E-04  0.1431E-02  0.0000E+00      -1   0.227E-02   20.00
  52  -510.0000   -2140.590 0.4461   0.3179E-03  0.3867E-04  0.1475E-02  0.0000E+00      -1   0.234E-02   20.00
  53  -520.0000   -2084.912 0.4482   0.3374E-03  0.3978E-04  0.1518E-02  0.0000E+00      -1   0.241E-02   20.00
  54  -530.0000   -2030.554 0.4502   0.3565E-03  0.4086E-04  0.1560E-02  0.0000E+00      -1   0.248E-02   20.00
  55  -540.0000   -1977.329 0.4522   0.3751E-03  0.4192E-04  0.1603E-02  0.0000E+00      -1   0.254E-02   20.00
  56  -550.0000   -1925.070 0.4542   0.3935E-03  0.4296E-04  0.1646E-02  0.0000E+00      -1   0.261E-02   20.00
  57  -560.0000   -1874.546 0.4566   0.4297E-03  0.4446E-04  0.1696E-02  0.0000E+00      -1   0.269E-02   20.00
  58  -570.0000   -1826.097 0.4590   0.4674E-03  0.4598E-04  0.1752E-02  0.0000E+00      -1   0.278E-02   20.00
  59  -580.0000   -1779.438 0.4613   0.5037E-03  0.4745E-04  0.1807E-02  0.0000E+00      -1   0.287E-02   20.00
  60  -590.0000   -1734.263 0.4635   0.5388E-03  0.4887E-04  0.1859E-02  0.0000E+00      -1   0.295E-02   20.00
  61  -600.0000   -1690.353 0.4656   0.5730E-03  0.5024E-04  0.1910E-02  0.0000E+00      -1   0.303E-02   20.00
  62  -610.0000   -1647.545 0.4677   0.6063E-03  0.5159E-04  0.1958E-02  0.0000E+00      -1   0.311E-02   20.00
  63  -620.0000   -1605.716 0.4697   0.6388E-03  0.5290E-04  0.2003E-02  0.0000E+00      -1   0.318E-02   20.00
  64  -630.0000   -1564.785 0.4717   0.6707E-03  0.5418E-04  0.2045E-02  0.0000E+00      -1   0.325E-02   20.00
  65  -640.0000   -1524.711 0.4737   0.7019E-03  0.5544E-04  0.2079E-02  0.0000E+00      -1   0.330E-02   20.00
  66  -650.0000   -1486.117 0.4761   0.7629E-03  0.5723E-04  0.2105E-02  0.0000E+00      -1   0.334E-02   20.00
  67  -660.0000   -1449.465 0.4784   0.8250E-03  0.5900E-04  0.2114E-02  0.0000E+00      -1   0.336E-02   20.00
  68  -670.0000   -1414.751 0.4805   0.8838E-03  0.6067E-04  0.2092E-02  0.0000E+00      -1   0.332E-02   20.00
  69  -680.0000   -1382.025 0.4826   0.9393E-03  0.6226E-04  0.2029E-02  0.0000E+00      -1   0.322E-02   20.00
  70  -690.0000   -1351.439 0.4845   0.9912E-03  0.6373E-04  0.1919E-02  0.0000E+00      -1   0.305E-02   20.00
  71  -700.0000   -1323.210 0.4863   0.1039E-02  0.6510E-04  0.1754E-02  0.0000E+00      -1   0.278E-02   20.00
  72  -710.0000   -1297.588 0.4879   0.1082E-02  0.6634E-04  0.1532E-02  0.0000E+00      -1   0.243E-02   20.00
  73  -720.0000   -1274.815 0.4893   0.1121E-02  0.6744E-04  0.1256E-02  0.0000E+00      -1   0.199E-02   20.00
  74  -730.0000   -1255.099 0.4905   0.1154E-02  0.6839E-04  0.9331E-03  0.0000E+00      -1   0.148E-02   20.00
  75  -740.0000   -1238.589 0.4916   0.1182E-02  0.6919E-04  0.5735E-03  0.0000E+00      -1   0.910E-03   20.00
  76  -750.0000   -1225.352 0.4924   0.1205E-02  0.6983E-04  0.1917E-03  0.0000E+00      -1   0.304E-03   20.00
  77  -760.0000   -1215.376 0.4930   0.1222E-02  0.7031E-04 -0.1972E-03  0.0000E+00      -1  -0.313E-03   20.00
  78  -770.0000   -1208.566 0.4935   0.1233E-02  0.7064E-04 -0.5768E-03  0.0000E+00      -1  -0.916E-03   20.00
  79  -780.0000   -1204.729 0.4937   0.1240E-02  0.7082E-04 -0.9588E-03  0.0000E+00      -1  -0.152E-02   20.00
  80  -790.0000   -1204.042 0.4938   0.1242E-02  0.7087E-04 -0.1322E-02  0.0000E+00      -1  -0.210E-02   20.00
  81  -800.0000   -1206.045 0.4936   0.1238E-02  0.7076E-04 -0.1599E-02  0.0000E+00      -1  -0.254E-02   20.00
  82  -810.0000   -1209.892 0.4934   0.1231E-02  0.7058E-04 -0.1788E-02  0.0000E+00      -1  -0.284E-02   20.00
  83  -820.0000   -1215.109 0.4930   0.1222E-02  0.7032E-04 -0.1921E-02  0.0000E+00      -1  -0.305E-02   20.00
  84  -830.0000   -1221.335 0.4927   0.1212E-02  0.7002E-04 -0.2010E-02  0.0000E+00      -1  -0.319E-02   20.00
  85  -840.0000   -1228.291 0.4922   0.1200E-02  0.6969E-04 -0.2065E-02  0.0000E+00      -1  -0.328E-02   20.00
  86  -850.0000   -1235.762 0.4918   0.1187E-02  0.6932E-04 -0.2095E-02  0.0000E+00      -1  -0.333E-02   20.00
  87  -860.0000   -1243.590 0.4913   0.1174E-02  0.6895E-04 -0.2107E-02  0.0000E+00      -1  -0.334E-02   20.00
  88  -870.0000   -1251.656 0.4908   0.1160E-02  0.6856E-04 -0.2105E-02  0.0000E+00      -1  -0.334E-02   20.00
  89  -880.0000   -1259.876 0.4902   0.1146E-02  0.6816E-04 -0.2094E-02  0.0000E+00      -1  -0.332E-02   20.00
  90  -890.0000   -1268.184 0.4897   0.1132E-02  0.6776E-04 -0.2075E-02  0.0000E+00      -1  -0.329E-02   20.00
  91  -900.0000   -1276.524 0.4892   0.1118E-02  0.6735E-04 -0.2049E-02  0.0000E+00      -1  -0.325E-02   20.00
  92  -910.0000   -1284.836 0.4887   0.1104E-02  0.6695E-04 -0.2016E-02  0.0000E+00      -1  -0.320E-02   20.00
  93  -920.0000   -1293.042 0.4882   0.1090E-02  0.6656E-04 -0.1974E-02  0.0000E+00      -1  -0.313E-02   20.00
  94  -930.0000   -1301.039 0.4877   0.1077E-02  0.6617E-04 -0.1919E-02  0.0000E+00      -1  -0.305E-02   20.00
  95  -940.0000   -1308.688 0.4872   0.1064E-02  0.6580E-04 -0.1849E-02  0.0000E+00      -1  -0.294E-02   20.00
  96  -950.0000   -1315.804 0.4867   0.1052E-02  0.6546E-04 -0.1761E-02  0.0000E+00      -1  -0.280E-02   20.00
  97  -960.0000   -1322.166 0.4863   0.1041E-02  0.6515E-04 -0.1651E-02  0.0000E+00      -1  -0.262E-02   20.00
  98  -970.0000   -1327.516 0.4860   0.1032E-02  0.6489E-04 -0.1519E-02  0.0000E+00      -1  -0.241E-02   20.00
  99  -980.0000   -1331.594 0.4857   0.1025E-02  0.6469E-04 -0.1366E-02  0.0000E+00      -1  -0.217E-02   20.00
 100  -990.0000   -1334.163 0.4856   0.1020E-02  0.6457E-04 -0.1198E-02  0.0000E+00      -1  -0.190E-02   20.00
 101 -1000.0000   -1335.046 0.4855   0.1019E-02  0.6453E-04 -0.1110E-02  0.0000E+00      -1  -0.176E-02   20.00
end


 Time:       80.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -265.299 0.6187   0.1543E-01  0.2207E-03 -0.1000E-01  0.0000E+00      -1  -0.159E-01   20.00
   2   -10.0000    -264.953 0.6187   0.1546E-01  0.2208E-03 -0.1991E-01  0.0000E+00      -1  -0.316E-01   20.00
   3   -20.0000    -271.380 0.6173   0.1486E-01  0.2186E-03 -0.2985E-01  0.0000E+00      -1  -0.474E-01   20.00
   4   -30.0000    -285.901 0.6142   0.1352E-01  0.2138E-03 -0.3966E-01  0.0000E+00      -1  -0.629E-01   20.00
   5   -40.0000    -311.225 0.6089   0.1168E-01  0.2057E-03 -0.4880E-01  0.0000E+00      -1  -0.775E-01   20.00
   6   -50.0000    -351.285 0.6010   0.9523E-02  0.1935E-03 -0.5699E-01  0.0000E+00      -1  -0.905E-01   20.00
   7   -60.0000    -392.914 0.5836   0.1407E-01  0.1757E-03 -0.6385E-01  0.0000E+00      -1  -0.101E+00   20.00
   8   -70.0000    -434.524 0.5767   0.1181E-01  0.1658E-03 -0.6927E-01  0.0000E+00      -1  -0.110E+00   20.00
   9   -80.0000    -493.182 0.5673   0.9089E-02  0.1527E-03 -0.7331E-01  0.0000E+00      -1  -0.116E+00   20.00
  10   -90.0000    -578.650 0.5550   0.6597E-02  0.1364E-03 -0.7540E-01  0.0000E+00      -1  -0.120E+00   20.00
  11  -100.0000    -707.083 0.5391   0.4374E-02  0.1168E-03 -0.7481E-01  0.0000E+00      -1  -0.119E+00   20.00
  12  -110.0000    -912.801 0.5177   0.2459E-02  0.9332E-04 -0.6977E-01  0.0000E+00      -1  -0.111E+00   20.00
  13  -120.0000   -1269.569 0.4897   0.1132E-02  0.6775E-04 -0.5836E-01  0.0000E+00      -1  -0.926E-01   20.00
  14  -130.0000   -1926.083 0.4543   0.3946E-03  0.4302E-04 -0.4018E-01  0.0000E+00      -1  -0.638E-01   20.00
  15  -140.0000   -3059.455 0.4171   0.1211E-03  0.2523E-04 -0.1947E-01  0.0000E+00      -1  -0.309E-01   20.00
  16  -150.0000   -4103.362 0.3956   0.5853E-04  0.1792E-04 -0.5687E-02  0.0000E+00      -1  -0.903E-02   20.00
  17  -160.0000   -4451.164 0.3898   0.4826E-04  0.1632E-04 -0.1116E-02  0.0000E+00      -1  -0.177E-02   20.00
  18  -170.0000   -4508.947 0.3889   0.4659E-04  0.1606E-04 -0.1802E-03  0.0000E+00      -1  -0.286E-03   20.00
  19  -180.0000   -4507.317 0.3889   0.4665E-04  0.1607E-04  0.9287E-05  0.0000E+00      -1   0.147E-04   20.00
  20  -190.0000   -4485.059 0.3893   0.4731E-04  0.1617E-04  0.1068E-03  0.0000E+00      -1   0.169E-03   20.00
  21  -200.0000   -4442.533 0.3900   0.4859E-04  0.1637E-04  0.2107E-03  0.0000E+00      -1   0.334E-03   20.00
  22  -210.0000   -4378.943 0.3910   0.5049E-04  0.1666E-04  0.3128E-03  0.0000E+00      -1   0.496E-03   20.00
  23  -220.0000   -4299.273 0.3924   0.5287E-04  0.1704E-04  0.3926E-03  0.0000E+00      -1   0.623E-03   20.00
  24  -230.0000   -4210.812 0.3938   0.5551E-04  0.1745E-04  0.4448E-03  0.0000E+00      -1   0.706E-03   20.00
  25  -240.0000   -4119.167 0.3953   0.5825E-04  0.1787E-04  0.4761E-03  0.0000E+00      -1   0.756E-03   20.00
  26  -250.0000   -4027.365 0.3969   0.6100E-04  0.1830E-04  0.4957E-03  0.0000E+00      -1   0.787E-03   20.00
  27  -260.0000   -3936.588 0.3984   0.6371E-04  0.1872E-04  0.5107E-03  0.0000E+00      -1   0.811E-03   20.00
  28  -270.0000   -3847.166 0.3999   0.6663E-04  0.1916E-04  0.5269E-03  0.0000E+00      -1   0.836E-03   20.00
  29  -280.0000   -3760.138 0.4018   0.7260E-04  0.1982E-04  0.5460E-03  0.0000E+00      -1   0.867E-03   20.00
  30  -290.0000   -3676.508 0.4036   0.7833E-04  0.2046E-04  0.5655E-03  0.0000E+00      -1   0.898E-03   20.00
  31  -300.0000   -3595.583 0.4054   0.8388E-04  0.2108E-04  0.5847E-03  0.0000E+00      -1   0.928E-03   20.00
  32  -310.0000   -3516.965 0.4071   0.8927E-04  0.2168E-04  0.6028E-03  0.0000E+00      -1   0.957E-03   20.00
  33  -320.0000   -3440.413 0.4088   0.9452E-04  0.2227E-04  0.6197E-03  0.0000E+00      -1   0.984E-03   20.00
  34  -330.0000   -3365.741 0.4104   0.9964E-04  0.2284E-04  0.6358E-03  0.0000E+00      -1   0.101E-02   20.00
  35  -340.0000   -3292.725 0.4120   0.1046E-03  0.2340E-04  0.6522E-03  0.0000E+00      -1   0.104E-02   20.00
  36  -350.0000   -3221.032 0.4136   0.1096E-03  0.2395E-04  0.6712E-03  0.0000E+00      -1   0.107E-02   20.00
  37  -360.0000   -3150.164 0.4152   0.1144E-03  0.2449E-04  0.6956E-03  0.0000E+00      -1   0.110E-02   20.00
  38  -370.0000   -3079.439 0.4167   0.1193E-03  0.2503E-04  0.7283E-03  0.0000E+00      -1   0.116E-02   20.00
  39  -380.0000   -3009.019 0.4186   0.1280E-03  0.2578E-04  0.7781E-03  0.0000E+00      -1   0.124E-02   20.00
  40  -390.0000   -2938.416 0.4206   0.1390E-03  0.2666E-04  0.8446E-03  0.0000E+00      -1   0.134E-02   20.00
  41  -400.0000   -2867.535 0.4226   0.1501E-03  0.2754E-04  0.9166E-03  0.0000E+00      -1   0.145E-02   20.00
  42  -410.0000   -2796.287 0.4247   0.1612E-03  0.2842E-04  0.9877E-03  0.0000E+00      -1   0.157E-02   20.00
  43  -420.0000   -2724.981 0.4268   0.1723E-03  0.2931E-04  0.1053E-02  0.0000E+00      -1   0.167E-02   20.00
  44  -430.0000   -2654.066 0.4288   0.1834E-03  0.3019E-04  0.1110E-02  0.0000E+00      -1   0.176E-02   20.00
  45  -440.0000   -2583.911 0.4308   0.1943E-03  0.3106E-04  0.1159E-02  0.0000E+00      -1   0.184E-02   20.00
  46  -450.0000   -2514.722 0.4328   0.2051E-03  0.3192E-04  0.1203E-02  0.0000E+00      -1   0.191E-02   20.00
  47  -460.0000   -2446.547 0.4348   0.2157E-03  0.3277E-04  0.1244E-02  0.0000E+00      -1   0.197E-02   20.00
  48  -470.0000   -2380.303 0.4370   0.2338E-03  0.3389E-04  0.1289E-02  0.0000E+00      -1   0.205E-02   20.00
  49  -480.0000   -2316.640 0.4394   0.2561E-03  0.3516E-04  0.1339E-02  0.0000E+00      -1   0.212E-02   20.00
  50  -490.0000   -2255.568 0.4418   0.2776E-03  0.3638E-04  0.1386E-02  0.0000E+00      -1   0.220E-02   20.00
  51  -500.0000   -2196.614 0.4440   0.2982E-03  0.3755E-04  0.1432E-02  0.0000E+00      -1   0.227E-02   20.00
  52  -510.0000   -2139.439 0.4461   0.3183E-03  0.3869E-04  0.1476E-02  0.0000E+00      -1   0.234E-02   20.00
  53  -520.0000   -2083.781 0.4482   0.3378E-03  0.3980E-04  0.1519E-02  0.0000E+00      -1   0.241E-02   20.00
  54  -530.0000   -2029.426 0.4503   0.3569E-03  0.4088E-04  0.1562E-02  0.0000E+00      -1   0.248E-02   20.00
  55  -540.0000   -1976.189 0.4523   0.3755E-03  0.4194E-04  0.1605E-02  0.0000E+00      -1   0.255E-02   20.00
  56  -550.0000   -1923.909 0.4543   0.3939E-03  0.4298E-04  0.1648E-02  0.0000E+00      -1   0.262E-02   20.00
  57  -560.0000   -1873.391 0.4567   0.4306E-03  0.4450E-04  0.1699E-02  0.0000E+00      -1   0.270E-02   20.00
  58  -570.0000   -1824.973 0.4590   0.4683E-03  0.4602E-04  0.1754E-02  0.0000E+00      -1   0.278E-02   20.00
  59  -580.0000   -1778.350 0.4613   0.5046E-03  0.4748E-04  0.1808E-02  0.0000E+00      -1   0.287E-02   20.00
  60  -590.0000   -1733.218 0.4635   0.5397E-03  0.4890E-04  0.1860E-02  0.0000E+00      -1   0.295E-02   20.00
  61  -600.0000   -1689.355 0.4657   0.5738E-03  0.5028E-04  0.1909E-02  0.0000E+00      -1   0.303E-02   20.00
  62  -610.0000   -1646.607 0.4677   0.6070E-03  0.5162E-04  0.1956E-02  0.0000E+00      -1   0.310E-02   20.00
  63  -620.0000   -1604.864 0.4698   0.6395E-03  0.5293E-04  0.1999E-02  0.0000E+00      -1   0.317E-02   20.00
  64  -630.0000   -1564.063 0.4718   0.6713E-03  0.5421E-04  0.2035E-02  0.0000E+00      -1   0.323E-02   20.00
  65  -640.0000   -1524.192 0.4737   0.7023E-03  0.5546E-04  0.2062E-02  0.0000E+00      -1   0.327E-02   20.00
  66  -650.0000   -1485.899 0.4761   0.7633E-03  0.5724E-04  0.2077E-02  0.0000E+00      -1   0.330E-02   20.00
  67  -660.0000   -1449.687 0.4783   0.8246E-03  0.5899E-04  0.2071E-02  0.0000E+00      -1   0.329E-02   20.00
  68  -670.0000   -1415.546 0.4805   0.8825E-03  0.6064E-04  0.2032E-02  0.0000E+00      -1   0.323E-02   20.00
  69  -680.0000   -1383.516 0.4825   0.9368E-03  0.6218E-04  0.1954E-02  0.0000E+00      -1   0.310E-02   20.00
  70  -690.0000   -1353.720 0.4844   0.9873E-03  0.6362E-04  0.1831E-02  0.0000E+00      -1   0.291E-02   20.00
  71  -700.0000   -1326.328 0.4861   0.1034E-02  0.6495E-04  0.1659E-02  0.0000E+00      -1   0.263E-02   20.00
  72  -710.0000   -1301.528 0.4876   0.1076E-02  0.6615E-04  0.1439E-02  0.0000E+00      -1   0.228E-02   20.00
  73  -720.0000   -1279.501 0.4890   0.1113E-02  0.6721E-04  0.1172E-02  0.0000E+00      -1   0.186E-02   20.00
  74  -730.0000   -1260.396 0.4902   0.1145E-02  0.6813E-04  0.8665E-03  0.0000E+00      -1   0.138E-02   20.00
  75  -740.0000   -1244.314 0.4912   0.1173E-02  0.6891E-04  0.5306E-03  0.0000E+00      -1   0.842E-03   20.00
  76  -750.0000   -1231.304 0.4920   0.1195E-02  0.6954E-04  0.1754E-03  0.0000E+00      -1   0.278E-03   20.00
  77  -760.0000   -1221.350 0.4927   0.1212E-02  0.7002E-04 -0.1876E-03  0.0000E+00      -1  -0.298E-03   20.00
  78  -770.0000   -1214.386 0.4931   0.1223E-02  0.7036E-04 -0.5466E-03  0.0000E+00      -1  -0.868E-03   20.00
  79  -780.0000   -1210.284 0.4934   0.1230E-02  0.7056E-04 -0.8890E-03  0.0000E+00      -1  -0.141E-02   20.00
  80  -790.0000   -1208.846 0.4934   0.1233E-02  0.7063E-04 -0.1200E-02  0.0000E+00      -1  -0.190E-02   20.00
  81  -800.0000   -1209.764 0.4934   0.1231E-02  0.7058E-04 -0.1463E-02  0.0000E+00      -1  -0.232E-02   20.00
  82  -810.0000   -1212.635 0.4932   0.1226E-02  0.7044E-04 -0.1672E-02  0.0000E+00      -1  -0.265E-02   20.00
  83  -820.0000   -1217.045 0.4929   0.1219E-02  0.7023E-04 -0.1827E-02  0.0000E+00      -1  -0.290E-02   20.00
  84  -830.0000   -1222.631 0.4926   0.1209E-02  0.6996E-04 -0.1937E-02  0.0000E+00      -1  -0.307E-02   20.00
  85  -840.0000   -1229.091 0.4922   0.1199E-02  0.6965E-04 -0.2010E-02  0.0000E+00      -1  -0.319E-02   20.00
  86  -850.0000   -1236.188 0.4917   0.1187E-02  0.6930E-04 -0.2055E-02  0.0000E+00      -1  -0.326E-02   20.00
  87  -860.0000   -1243.738 0.4913   0.1174E-02  0.6894E-04 -0.2078E-02  0.0000E+00      -1  -0.330E-02   20.00
  88  -870.0000   -1251.599 0.4908   0.1160E-02  0.6856E-04 -0.2084E-02  0.0000E+00      -1  -0.331E-02   20.00
  89  -880.0000   -1259.661 0.4903   0.1147E-02  0.6817E-04 -0.2078E-02  0.0000E+00      -1  -0.330E-02   20.00
  90  -890.0000   -1267.837 0.4897   0.1133E-02  0.6777E-04 -0.2061E-02  0.0000E+00      -1  -0.327E-02   20.00
  91  -900.0000   -1276.049 0.4892   0.1119E-02  0.6738E-04 -0.2035E-02  0.0000E+00      -1  -0.323E-02   20.00
  92  -910.0000   -1284.216 0.4887   0.1105E-02  0.6698E-04 -0.2000E-02  0.0000E+00      -1  -0.317E-02   20.00
  93  -920.0000   -1292.246 0.4882   0.1091E-02  0.6659E-04 -0.1954E-02  0.0000E+00      -1  -0.310E-02   20.00
  94  -930.0000   -1300.024 0.4877   0.1078E-02  0.6622E-04 -0.1896E-02  0.0000E+00      -1  -0.301E-02   20.00
  95  -940.0000   -1307.407 0.4873   0.1066E-02  0.6586E-04 -0.1823E-02  0.0000E+00      -1  -0.289E-02   20.00
  96  -950.0000   -1314.218 0.4868   0.1054E-02  0.6553E-04 -0.1732E-02  0.0000E+00      -1  -0.275E-02   20.00
  97  -960.0000   -1320.252 0.4865   0.1044E-02  0.6524E-04 -0.1623E-02  0.0000E+00      -1  -0.258E-02   20.00
  98  -970.0000   -1325.283 0.4861   0.1035E-02  0.6500E-04 -0.1494E-02  0.0000E+00      -1  -0.237E-02   20.00
  99  -980.0000   -1329.090 0.4859   0.1029E-02  0.6481E-04 -0.1349E-02  0.0000E+00      -1  -0.214E-02   20.00
 100  -990.0000   -1331.474 0.4858   0.1025E-02  0.6470E-04 -0.1190E-02  0.0000E+00      -1  -0.189E-02   20.00
 101 -1000.0000   -1332.292 0.4857   0.1024E-02  0.6466E-04 -0.1108E-02  0.0000E+00      -1  -0.176E-02   20.00
end


 Time:       90.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -301.020 0.6109   0.1223E-01  0.2088E-03 -0.1000E-01  0.0000E+00      -1  -0.159E-01   20.00
