 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  17. 2.    Time:  21:16:10
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
  21  -200.0000   -4250.222 0.3932   0.5434E-04  0.1726E-04  0.1995E-03  0.0000E+00      -1   0.369E-03   20.00
  22  -210.0000   -4194.977 0.3941   0.5599E-04  0.1752E-04  0.2935E-03  0.0000E+00      -1   0.544E-03   20.00
  23  -220.0000   -4125.795 0.3952   0.5806E-04  0.1784E-04  0.3688E-03  0.0000E+00      -1   0.683E-03   20.00
  24  -230.0000   -4048.215 0.3965   0.6038E-04  0.1820E-04  0.4199E-03  0.0000E+00      -1   0.778E-03   20.00
  25  -240.0000   -3966.841 0.3979   0.6281E-04  0.1858E-04  0.4519E-03  0.0000E+00      -1   0.837E-03   20.00
  26  -250.0000   -3884.364 0.3992   0.6527E-04  0.1897E-04  0.4729E-03  0.0000E+00      -1   0.876E-03   20.00
  27  -260.0000   -3802.984 0.4008   0.6966E-04  0.1950E-04  0.4912E-03  0.0000E+00      -1   0.910E-03   20.00
  28  -270.0000   -3723.788 0.4026   0.7509E-04  0.2010E-04  0.5098E-03  0.0000E+00      -1   0.944E-03   20.00
  29  -280.0000   -3647.048 0.4043   0.8035E-04  0.2069E-04  0.5272E-03  0.0000E+00      -1   0.976E-03   20.00
  30  -290.0000   -3572.434 0.4059   0.8547E-04  0.2126E-04  0.5436E-03  0.0000E+00      -1   0.101E-02   20.00
  31  -300.0000   -3499.735 0.4075   0.9045E-04  0.2182E-04  0.5587E-03  0.0000E+00      -1   0.103E-02   20.00
  32  -310.0000   -3428.815 0.4090   0.9532E-04  0.2236E-04  0.5723E-03  0.0000E+00      -1   0.106E-02   20.00
  33  -320.0000   -3359.579 0.4106   0.1001E-03  0.2289E-04  0.5843E-03  0.0000E+00      -1   0.108E-02   20.00
  34  -330.0000   -3291.953 0.4120   0.1047E-03  0.2340E-04  0.5950E-03  0.0000E+00      -1   0.110E-02   20.00
  35  -340.0000   -3225.862 0.4135   0.1092E-03  0.2391E-04  0.6042E-03  0.0000E+00      -1   0.112E-02   20.00
  36  -350.0000   -3161.271 0.4149   0.1137E-03  0.2440E-04  0.6115E-03  0.0000E+00      -1   0.113E-02   20.00
  37  -360.0000   -3098.213 0.4163   0.1180E-03  0.2488E-04  0.6158E-03  0.0000E+00      -1   0.114E-02   20.00
  38  -370.0000   -3037.142 0.4177   0.1236E-03  0.2543E-04  0.6151E-03  0.0000E+00      -1   0.114E-02   20.00
  39  -380.0000   -2979.290 0.4194   0.1327E-03  0.2615E-04  0.6069E-03  0.0000E+00      -1   0.112E-02   20.00
  40  -390.0000   -2925.404 0.4210   0.1411E-03  0.2682E-04  0.5906E-03  0.0000E+00      -1   0.109E-02   20.00
  41  -400.0000   -2875.355 0.4224   0.1489E-03  0.2744E-04  0.5688E-03  0.0000E+00      -1   0.105E-02   20.00
  42  -410.0000   -2828.819 0.4238   0.1561E-03  0.2802E-04  0.5462E-03  0.0000E+00      -1   0.101E-02   20.00
  43  -420.0000   -2785.262 0.4250   0.1629E-03  0.2856E-04  0.5269E-03  0.0000E+00      -1   0.976E-03   20.00
  44  -430.0000   -2744.045 0.4262   0.1693E-03  0.2907E-04  0.5133E-03  0.0000E+00      -1   0.951E-03   20.00
  45  -440.0000   -2704.575 0.4273   0.1755E-03  0.2956E-04  0.5056E-03  0.0000E+00      -1   0.936E-03   20.00
  46  -450.0000   -2666.385 0.4284   0.1814E-03  0.3004E-04  0.5026E-03  0.0000E+00      -1   0.931E-03   20.00
  47  -460.0000   -2629.148 0.4295   0.1872E-03  0.3050E-04  0.5028E-03  0.0000E+00      -1   0.931E-03   20.00
  48  -470.0000   -2592.666 0.4306   0.1929E-03  0.3095E-04  0.5047E-03  0.0000E+00      -1   0.935E-03   20.00
  49  -480.0000   -2556.811 0.4316   0.1985E-03  0.3140E-04  0.5077E-03  0.0000E+00      -1   0.940E-03   20.00
  50  -490.0000   -2521.502 0.4326   0.2040E-03  0.3184E-04  0.5114E-03  0.0000E+00      -1   0.947E-03   20.00
  51  -500.0000   -2486.670 0.4336   0.2095E-03  0.3227E-04  0.5157E-03  0.0000E+00      -1   0.955E-03   20.00
  52  -510.0000   -2452.252 0.4346   0.2148E-03  0.3270E-04  0.5207E-03  0.0000E+00      -1   0.964E-03   20.00
  53  -520.0000   -2418.205 0.4356   0.2205E-03  0.3314E-04  0.5275E-03  0.0000E+00      -1   0.977E-03   20.00
  54  -530.0000   -2384.727 0.4369   0.2323E-03  0.3380E-04  0.5359E-03  0.0000E+00      -1   0.992E-03   20.00
  55  -540.0000   -2352.024 0.4381   0.2437E-03  0.3446E-04  0.5450E-03  0.0000E+00      -1   0.101E-02   20.00
  56  -550.0000   -2319.982 0.4393   0.2550E-03  0.3509E-04  0.5543E-03  0.0000E+00      -1   0.103E-02   20.00
  57  -560.0000   -2288.521 0.4405   0.2660E-03  0.3572E-04  0.5635E-03  0.0000E+00      -1   0.104E-02   20.00
  58  -570.0000   -2257.592 0.4417   0.2768E-03  0.3634E-04  0.5723E-03  0.0000E+00      -1   0.106E-02   20.00
  59  -580.0000   -2227.161 0.4428   0.2875E-03  0.3694E-04  0.5804E-03  0.0000E+00      -1   0.107E-02   20.00
  60  -590.0000   -2197.204 0.4440   0.2980E-03  0.3754E-04  0.5878E-03  0.0000E+00      -1   0.109E-02   20.00
  61  -600.0000   -2167.704 0.4451   0.3084E-03  0.3813E-04  0.5943E-03  0.0000E+00      -1   0.110E-02   20.00
  62  -610.0000   -2138.649 0.4462   0.3186E-03  0.3871E-04  0.5999E-03  0.0000E+00      -1   0.111E-02   20.00
  63  -620.0000   -2110.027 0.4472   0.3286E-03  0.3928E-04  0.6049E-03  0.0000E+00      -1   0.112E-02   20.00
  64  -630.0000   -2081.823 0.4483   0.3385E-03  0.3984E-04  0.6092E-03  0.0000E+00      -1   0.113E-02   20.00
  65  -640.0000   -2054.021 0.4494   0.3482E-03  0.4039E-04  0.6132E-03  0.0000E+00      -1   0.114E-02   20.00
  66  -650.0000   -2026.598 0.4504   0.3579E-03  0.4094E-04  0.6170E-03  0.0000E+00      -1   0.114E-02   20.00
  67  -660.0000   -1999.532 0.4514   0.3674E-03  0.4148E-04  0.6208E-03  0.0000E+00      -1   0.115E-02   20.00
  68  -670.0000   -1972.795 0.4524   0.3767E-03  0.4201E-04  0.6249E-03  0.0000E+00      -1   0.116E-02   20.00
  69  -680.0000   -1946.354 0.4534   0.3860E-03  0.4254E-04  0.6294E-03  0.0000E+00      -1   0.117E-02   20.00
  70  -690.0000   -1920.177 0.4544   0.3952E-03  0.4306E-04  0.6346E-03  0.0000E+00      -1   0.118E-02   20.00
  71  -700.0000   -1894.430 0.4556   0.4143E-03  0.4384E-04  0.6412E-03  0.0000E+00      -1   0.119E-02   20.00
  72  -710.0000   -1869.217 0.4569   0.4339E-03  0.4463E-04  0.6491E-03  0.0000E+00      -1   0.120E-02   20.00
  73  -720.0000   -1844.491 0.4581   0.4531E-03  0.4541E-04  0.6571E-03  0.0000E+00      -1   0.122E-02   20.00
  74  -730.0000   -1820.197 0.4593   0.4720E-03  0.4617E-04  0.6650E-03  0.0000E+00      -1   0.123E-02   20.00
  75  -740.0000   -1796.299 0.4604   0.4906E-03  0.4692E-04  0.6725E-03  0.0000E+00      -1   0.125E-02   20.00
  76  -750.0000   -1772.769 0.4616   0.5089E-03  0.4766E-04  0.6794E-03  0.0000E+00      -1   0.126E-02   20.00
  77  -760.0000   -1749.589 0.4627   0.5269E-03  0.4839E-04  0.6854E-03  0.0000E+00      -1   0.127E-02   20.00
  78  -770.0000   -1726.745 0.4638   0.5447E-03  0.4910E-04  0.6906E-03  0.0000E+00      -1   0.128E-02   20.00
  79  -780.0000   -1704.224 0.4649   0.5622E-03  0.4981E-04  0.6949E-03  0.0000E+00      -1   0.129E-02   20.00
  80  -790.0000   -1682.018 0.4660   0.5795E-03  0.5051E-04  0.6983E-03  0.0000E+00      -1   0.129E-02   20.00
  81  -800.0000   -1660.115 0.4671   0.5965E-03  0.5119E-04  0.7011E-03  0.0000E+00      -1   0.130E-02   20.00
  82  -810.0000   -1638.506 0.4681   0.6133E-03  0.5187E-04  0.7033E-03  0.0000E+00      -1   0.130E-02   20.00
  83  -820.0000   -1617.177 0.4692   0.6299E-03  0.5254E-04  0.7050E-03  0.0000E+00      -1   0.131E-02   20.00
  84  -830.0000   -1596.117 0.4702   0.6463E-03  0.5320E-04  0.7065E-03  0.0000E+00      -1   0.131E-02   20.00
  85  -840.0000   -1575.311 0.4712   0.6625E-03  0.5385E-04  0.7077E-03  0.0000E+00      -1   0.131E-02   20.00
  86  -850.0000   -1554.748 0.4722   0.6785E-03  0.5450E-04  0.7086E-03  0.0000E+00      -1   0.131E-02   20.00
  87  -860.0000   -1534.419 0.4732   0.6943E-03  0.5514E-04  0.7089E-03  0.0000E+00      -1   0.131E-02   20.00
  88  -870.0000   -1514.360 0.4743   0.7150E-03  0.5586E-04  0.7076E-03  0.0000E+00      -1   0.131E-02   20.00
  89  -880.0000   -1494.706 0.4755   0.7483E-03  0.5681E-04  0.7028E-03  0.0000E+00      -1   0.130E-02   20.00
  90  -890.0000   -1475.559 0.4767   0.7808E-03  0.5774E-04  0.6918E-03  0.0000E+00      -1   0.128E-02   20.00
  91  -900.0000   -1456.967 0.4779   0.8123E-03  0.5863E-04  0.6708E-03  0.0000E+00      -1   0.124E-02   20.00
  92  -910.0000   -1439.025 0.4790   0.8427E-03  0.5950E-04  0.6348E-03  0.0000E+00      -1   0.118E-02   20.00
  93  -920.0000   -1421.880 0.4801   0.8718E-03  0.6033E-04  0.5783E-03  0.0000E+00      -1   0.107E-02   20.00
  94  -930.0000   -1405.735 0.4811   0.8991E-03  0.6111E-04  0.4953E-03  0.0000E+00      -1   0.917E-03   20.00
  95  -940.0000   -1390.839 0.4820   0.9244E-03  0.6183E-04  0.3804E-03  0.0000E+00      -1   0.705E-03   20.00
  96  -950.0000   -1377.478 0.4829   0.9470E-03  0.6248E-04  0.2299E-03  0.0000E+00      -1   0.426E-03   20.00
  97  -960.0000   -1365.959 0.4836   0.9665E-03  0.6303E-04  0.4207E-04  0.0000E+00      -1   0.779E-04   20.00
  98  -970.0000   -1356.587 0.4842   0.9824E-03  0.6349E-04 -0.1815E-03  0.0000E+00      -1  -0.336E-03   20.00
  99  -980.0000   -1349.641 0.4846   0.9942E-03  0.6382E-04 -0.4360E-03  0.0000E+00      -1  -0.807E-03   20.00
 100  -990.0000   -1345.356 0.4849   0.1001E-02  0.6403E-04 -0.7133E-03  0.0000E+00      -1  -0.132E-02   20.00
 101 -1000.0000   -1343.897 0.4850   0.1004E-02  0.6410E-04 -0.8564E-03  0.0000E+00      -1  -0.159E-02   20.00
end


 Time:       90.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -289.790 0.6133   0.1129E-01  0.2125E-03 -0.1000E-01  0.0000E+00      -1  -0.185E-01   20.00
   2   -10.0000    -291.867 0.6128   0.1112E-01  0.2118E-03 -0.1725E-01  0.0000E+00      -1  -0.319E-01   20.00
   3   -20.0000    -301.291 0.6108   0.1047E-01  0.2087E-03 -0.2479E-01  0.0000E+00      -1  -0.459E-01   20.00
   4   -30.0000    -319.771 0.6072   0.9616E-02  0.2031E-03 -0.3222E-01  0.0000E+00      -1  -0.597E-01   20.00
   5   -40.0000    -349.947 0.6012   0.8220E-02  0.1939E-03 -0.3937E-01  0.0000E+00      -1  -0.729E-01   20.00
   6   -50.0000    -398.515 0.5922   0.6431E-02  0.1801E-03 -0.4586E-01  0.0000E+00      -1  -0.849E-01   20.00
   7   -60.0000    -443.504 0.5752   0.1132E-01  0.1637E-03 -0.5139E-01  0.0000E+00      -1  -0.952E-01   20.00
   8   -70.0000    -485.836 0.5683   0.9303E-02  0.1541E-03 -0.5594E-01  0.0000E+00      -1  -0.104E+00   20.00
   9   -80.0000    -544.399 0.5599   0.7591E-02  0.1429E-03 -0.5936E-01  0.0000E+00      -1  -0.110E+00   20.00
  10   -90.0000    -626.764 0.5487   0.5575E-02  0.1284E-03 -0.6133E-01  0.0000E+00      -1  -0.114E+00   20.00
  11  -100.0000    -749.812 0.5339   0.3723E-02  0.1106E-03 -0.6110E-01  0.0000E+00      -1  -0.113E+00   20.00
  12  -110.0000    -942.144 0.5148   0.2241E-02  0.9029E-04 -0.5775E-01  0.0000E+00      -1  -0.107E+00   20.00
  13  -120.0000   -1256.828 0.4905   0.1156E-02  0.6844E-04 -0.5043E-01  0.0000E+00      -1  -0.934E-01   20.00
  14  -130.0000   -1800.506 0.4605   0.4945E-03  0.4708E-04 -0.3795E-01  0.0000E+00      -1  -0.703E-01   20.00
  15  -140.0000   -2684.950 0.4279   0.1807E-03  0.2998E-04 -0.2156E-01  0.0000E+00      -1  -0.399E-01   20.00
  16  -150.0000   -3669.772 0.4038   0.7901E-04  0.2054E-04 -0.8153E-02  0.0000E+00      -1  -0.151E-01   20.00
  17  -160.0000   -4157.625 0.3947   0.5702E-04  0.1768E-04 -0.2074E-02  0.0000E+00      -1  -0.384E-02   20.00
  18  -170.0000   -4285.667 0.3926   0.5325E-04  0.1709E-04 -0.4464E-03  0.0000E+00      -1  -0.827E-03   20.00
  19  -180.0000   -4300.514 0.3923   0.5283E-04  0.1703E-04 -0.4342E-04  0.0000E+00      -1  -0.804E-04   20.00
  20  -190.0000   -4282.053 0.3926   0.5338E-04  0.1712E-04  0.9721E-04  0.0000E+00      -1   0.180E-03   20.00
  21  -200.0000   -4244.341 0.3933   0.5451E-04  0.1729E-04  0.1979E-03  0.0000E+00      -1   0.366E-03   20.00
  22  -210.0000   -4189.831 0.3942   0.5614E-04  0.1754E-04  0.2884E-03  0.0000E+00      -1   0.534E-03   20.00
  23  -220.0000   -4122.013 0.3953   0.5817E-04  0.1786E-04  0.3617E-03  0.0000E+00      -1   0.670E-03   20.00
  24  -230.0000   -4045.747 0.3966   0.6045E-04  0.1822E-04  0.4138E-03  0.0000E+00      -1   0.766E-03   20.00
  25  -240.0000   -3965.261 0.3979   0.6286E-04  0.1859E-04  0.4480E-03  0.0000E+00      -1   0.830E-03   20.00
  26  -250.0000   -3883.247 0.3992   0.6531E-04  0.1897E-04  0.4710E-03  0.0000E+00      -1   0.872E-03   20.00
  27  -260.0000   -3802.078 0.4009   0.6972E-04  0.1950E-04  0.4906E-03  0.0000E+00      -1   0.908E-03   20.00
  28  -270.0000   -3722.966 0.4026   0.7515E-04  0.2011E-04  0.5097E-03  0.0000E+00      -1   0.944E-03   20.00
  29  -280.0000   -3646.277 0.4043   0.8041E-04  0.2069E-04  0.5271E-03  0.0000E+00      -1   0.976E-03   20.00
  30  -290.0000   -3571.719 0.4059   0.8552E-04  0.2126E-04  0.5434E-03  0.0000E+00      -1   0.101E-02   20.00
  31  -300.0000   -3499.084 0.4075   0.9050E-04  0.2182E-04  0.5584E-03  0.0000E+00      -1   0.103E-02   20.00
  32  -310.0000   -3428.233 0.4091   0.9536E-04  0.2236E-04  0.5719E-03  0.0000E+00      -1   0.106E-02   20.00
  33  -320.0000   -3359.064 0.4106   0.1001E-03  0.2289E-04  0.5839E-03  0.0000E+00      -1   0.108E-02   20.00
  34  -330.0000   -3291.503 0.4121   0.1047E-03  0.2341E-04  0.5944E-03  0.0000E+00      -1   0.110E-02   20.00
  35  -340.0000   -3225.492 0.4135   0.1093E-03  0.2391E-04  0.6033E-03  0.0000E+00      -1   0.112E-02   20.00
  36  -350.0000   -3161.015 0.4149   0.1137E-03  0.2440E-04  0.6099E-03  0.0000E+00      -1   0.113E-02   20.00
  37  -360.0000   -3098.131 0.4163   0.1180E-03  0.2489E-04  0.6133E-03  0.0000E+00      -1   0.114E-02   20.00
  38  -370.0000   -3037.294 0.4177   0.1236E-03  0.2543E-04  0.6118E-03  0.0000E+00      -1   0.113E-02   20.00
  39  -380.0000   -2979.720 0.4194   0.1326E-03  0.2615E-04  0.6033E-03  0.0000E+00      -1   0.112E-02   20.00
  40  -390.0000   -2926.062 0.4210   0.1410E-03  0.2681E-04  0.5879E-03  0.0000E+00      -1   0.109E-02   20.00
  41  -400.0000   -2876.114 0.4224   0.1487E-03  0.2743E-04  0.5680E-03  0.0000E+00      -1   0.105E-02   20.00
  42  -410.0000   -2829.532 0.4237   0.1560E-03  0.2801E-04  0.5474E-03  0.0000E+00      -1   0.101E-02   20.00
  43  -420.0000   -2785.820 0.4250   0.1628E-03  0.2855E-04  0.5295E-03  0.0000E+00      -1   0.981E-03   20.00
  44  -430.0000   -2744.410 0.4262   0.1693E-03  0.2907E-04  0.5163E-03  0.0000E+00      -1   0.956E-03   20.00
  45  -440.0000   -2704.763 0.4273   0.1755E-03  0.2956E-04  0.5082E-03  0.0000E+00      -1   0.941E-03   20.00
  46  -450.0000   -2666.438 0.4284   0.1814E-03  0.3004E-04  0.5046E-03  0.0000E+00      -1   0.934E-03   20.00
  47  -460.0000   -2629.116 0.4295   0.1873E-03  0.3050E-04  0.5040E-03  0.0000E+00      -1   0.933E-03   20.00
  48  -470.0000   -2592.582 0.4306   0.1930E-03  0.3096E-04  0.5056E-03  0.0000E+00      -1   0.936E-03   20.00
  49  -480.0000   -2556.697 0.4316   0.1985E-03  0.3140E-04  0.5083E-03  0.0000E+00      -1   0.941E-03   20.00
  50  -490.0000   -2521.364 0.4326   0.2041E-03  0.3184E-04  0.5120E-03  0.0000E+00      -1   0.948E-03   20.00
  51  -500.0000   -2486.508 0.4336   0.2095E-03  0.3227E-04  0.5163E-03  0.0000E+00      -1   0.956E-03   20.00
  52  -510.0000   -2452.064 0.4346   0.2149E-03  0.3270E-04  0.5214E-03  0.0000E+00      -1   0.965E-03   20.00
  53  -520.0000   -2417.993 0.4356   0.2206E-03  0.3314E-04  0.5281E-03  0.0000E+00      -1   0.978E-03   20.00
  54  -530.0000   -2384.496 0.4369   0.2323E-03  0.3381E-04  0.5364E-03  0.0000E+00      -1   0.993E-03   20.00
  55  -540.0000   -2351.782 0.4381   0.2438E-03  0.3446E-04  0.5453E-03  0.0000E+00      -1   0.101E-02   20.00
  56  -550.0000   -2319.738 0.4393   0.2551E-03  0.3510E-04  0.5544E-03  0.0000E+00      -1   0.103E-02   20.00
  57  -560.0000   -2288.285 0.4405   0.2661E-03  0.3573E-04  0.5634E-03  0.0000E+00      -1   0.104E-02   20.00
  58  -570.0000   -2257.370 0.4417   0.2769E-03  0.3634E-04  0.5720E-03  0.0000E+00      -1   0.106E-02   20.00
  59  -580.0000   -2226.958 0.4428   0.2876E-03  0.3695E-04  0.5800E-03  0.0000E+00      -1   0.107E-02   20.00
  60  -590.0000   -2197.021 0.4440   0.2981E-03  0.3754E-04  0.5873E-03  0.0000E+00      -1   0.109E-02   20.00
  61  -600.0000   -2167.543 0.4451   0.3084E-03  0.3813E-04  0.5937E-03  0.0000E+00      -1   0.110E-02   20.00
  62  -610.0000   -2138.508 0.4462   0.3186E-03  0.3871E-04  0.5995E-03  0.0000E+00      -1   0.111E-02   20.00
  63  -620.0000   -2109.903 0.4472   0.3286E-03  0.3928E-04  0.6045E-03  0.0000E+00      -1   0.112E-02   20.00
  64  -630.0000   -2081.712 0.4483   0.3385E-03  0.3984E-04  0.6090E-03  0.0000E+00      -1   0.113E-02   20.00
  65  -640.0000   -2053.917 0.4494   0.3483E-03  0.4039E-04  0.6131E-03  0.0000E+00      -1   0.114E-02   20.00
  66  -650.0000   -2026.495 0.4504   0.3579E-03  0.4094E-04  0.6171E-03  0.0000E+00      -1   0.114E-02   20.00
  67  -660.0000   -1999.425 0.4514   0.3674E-03  0.4148E-04  0.6211E-03  0.0000E+00      -1   0.115E-02   20.00
  68  -670.0000   -1972.678 0.4524   0.3768E-03  0.4201E-04  0.6254E-03  0.0000E+00      -1   0.116E-02   20.00
  69  -680.0000   -1946.224 0.4534   0.3861E-03  0.4254E-04  0.6301E-03  0.0000E+00      -1   0.117E-02   20.00
  70  -690.0000   -1920.033 0.4544   0.3952E-03  0.4306E-04  0.6352E-03  0.0000E+00      -1   0.118E-02   20.00
  71  -700.0000   -1894.274 0.4556   0.4144E-03  0.4385E-04  0.6417E-03  0.0000E+00      -1   0.119E-02   20.00
  72  -710.0000   -1869.057 0.4569   0.4340E-03  0.4464E-04  0.6494E-03  0.0000E+00      -1   0.120E-02   20.00
  73  -720.0000   -1844.330 0.4581   0.4532E-03  0.4541E-04  0.6572E-03  0.0000E+00      -1   0.122E-02   20.00
  74  -730.0000   -1820.042 0.4593   0.4721E-03  0.4617E-04  0.6648E-03  0.0000E+00      -1   0.123E-02   20.00
  75  -740.0000   -1796.154 0.4604   0.4907E-03  0.4692E-04  0.6721E-03  0.0000E+00      -1   0.124E-02   20.00
  76  -750.0000   -1772.639 0.4616   0.5090E-03  0.4766E-04  0.6787E-03  0.0000E+00      -1   0.126E-02   20.00
  77  -760.0000   -1749.475 0.4627   0.5270E-03  0.4839E-04  0.6846E-03  0.0000E+00      -1   0.127E-02   20.00
  78  -770.0000   -1726.648 0.4638   0.5448E-03  0.4911E-04  0.6898E-03  0.0000E+00      -1   0.128E-02   20.00
  79  -780.0000   -1704.145 0.4649   0.5623E-03  0.4981E-04  0.6940E-03  0.0000E+00      -1   0.129E-02   20.00
  80  -790.0000   -1681.954 0.4660   0.5795E-03  0.5051E-04  0.6976E-03  0.0000E+00      -1   0.129E-02   20.00
  81  -800.0000   -1660.064 0.4671   0.5966E-03  0.5119E-04  0.7004E-03  0.0000E+00      -1   0.130E-02   20.00
  82  -810.0000   -1638.465 0.4681   0.6134E-03  0.5187E-04  0.7027E-03  0.0000E+00      -1   0.130E-02   20.00
  83  -820.0000   -1617.145 0.4692   0.6300E-03  0.5254E-04  0.7045E-03  0.0000E+00      -1   0.130E-02   20.00
  84  -830.0000   -1596.092 0.4702   0.6463E-03  0.5320E-04  0.7060E-03  0.0000E+00      -1   0.131E-02   20.00
  85  -840.0000   -1575.294 0.4712   0.6625E-03  0.5385E-04  0.7069E-03  0.0000E+00      -1   0.131E-02   20.00
  86  -850.0000   -1554.746 0.4722   0.6785E-03  0.5450E-04  0.7072E-03  0.0000E+00      -1   0.131E-02   20.00
  87  -860.0000   -1534.444 0.4732   0.6943E-03  0.5514E-04  0.7062E-03  0.0000E+00      -1   0.131E-02   20.00
  88  -870.0000   -1514.434 0.4743   0.7149E-03  0.5586E-04  0.7025E-03  0.0000E+00      -1   0.130E-02   20.00
  89  -880.0000   -1494.868 0.4755   0.7480E-03  0.5680E-04  0.6939E-03  0.0000E+00      -1   0.128E-02   20.00
  90  -890.0000   -1475.864 0.4767   0.7803E-03  0.5772E-04  0.6775E-03  0.0000E+00      -1   0.125E-02   20.00
  91  -900.0000   -1457.483 0.4779   0.8114E-03  0.5861E-04  0.6496E-03  0.0000E+00      -1   0.120E-02   20.00
  92  -910.0000   -1439.832 0.4790   0.8413E-03  0.5946E-04  0.6057E-03  0.0000E+00      -1   0.112E-02   20.00
  93  -920.0000   -1423.062 0.4800   0.8698E-03  0.6027E-04  0.5409E-03  0.0000E+00      -1   0.100E-02   20.00
  94  -930.0000   -1407.370 0.4810   0.8964E-03  0.6103E-04  0.4503E-03  0.0000E+00      -1   0.834E-03   20.00
  95  -940.0000   -1392.989 0.4819   0.9207E-03  0.6173E-04  0.3301E-03  0.0000E+00      -1   0.611E-03   20.00
  96  -950.0000   -1380.175 0.4827   0.9424E-03  0.6235E-04  0.1777E-03  0.0000E+00      -1   0.329E-03   20.00
  97  -960.0000   -1369.196 0.4834   0.9611E-03  0.6288E-04 -0.7339E-05  0.0000E+00      -1  -0.136E-04   20.00
  98  -970.0000   -1360.310 0.4839   0.9761E-03  0.6331E-04 -0.2229E-03  0.0000E+00      -1  -0.413E-03   20.00
  99  -980.0000   -1353.753 0.4844   0.9872E-03  0.6362E-04 -0.4645E-03  0.0000E+00      -1  -0.860E-03   20.00
 100  -990.0000   -1349.718 0.4846   0.9941E-03  0.6382E-04 -0.7249E-03  0.0000E+00      -1  -0.134E-02   20.00
 101 -1000.0000   -1348.347 0.4847   0.9964E-03  0.6388E-04 -0.8588E-03  0.0000E+00      -1  -0.159E-02   20.00
end


 Time:      100.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -297.563 0.6116   0.1068E-01  0.2099E-03 -0.2000E-01  0.0000E+00      -1  -0.370E-01   20.00
   2   -10.0000    -308.313 0.6095   0.1015E-01  0.2066E-03 -0.2326E-01  0.0000E+00      -1  -0.431E-01   20.00
   3   -20.0000    -323.730 0.6064   0.9439E-02  0.2019E-03 -0.2675E-01  0.0000E+00      -1  -0.495E-01   20.00
   4   -30.0000    -345.757 0.6021   0.8419E-02  0.1952E-03 -0.3069E-01  0.0000E+00      -1  -0.568E-01   20.00
   5   -40.0000    -378.405 0.5957   0.6950E-02  0.1853E-03 -0.3505E-01  0.0000E+00      -1  -0.649E-01   20.00
   6   -50.0000    -427.470 0.5872   0.5689E-02  0.1727E-03 -0.3950E-01  0.0000E+00      -1  -0.731E-01   20.00
   7   -60.0000    -471.188 0.5705   0.9823E-02  0.1571E-03 -0.4376E-01  0.0000E+00      -1  -0.810E-01   20.00
   8   -70.0000    -511.064 0.5647   0.8566E-02  0.1493E-03 -0.4755E-01  0.0000E+00      -1  -0.881E-01   20.00
   9   -80.0000    -564.266 0.5571   0.7015E-02  0.1391E-03 -0.5063E-01  0.0000E+00      -1  -0.938E-01   20.00
  10   -90.0000    -638.017 0.5474   0.5409E-02  0.1268E-03 -0.5278E-01  0.0000E+00      -1  -0.977E-01   20.00
  11  -100.0000    -744.100 0.5346   0.3813E-02  0.1114E-03 -0.5345E-01  0.0000E+00      -1  -0.990E-01   20.00
  12  -110.0000    -902.219 0.5187   0.2536E-02  0.9441E-04 -0.5199E-01  0.0000E+00      -1  -0.963E-01   20.00
  13  -120.0000   -1145.810 0.4984   0.1454E-02  0.7512E-04 -0.4714E-01  0.0000E+00      -1  -0.873E-01   20.00
  14  -130.0000   -1543.337 0.4728   0.6891E-03  0.5493E-04 -0.3858E-01  0.0000E+00      -1  -0.714E-01   20.00
  15  -140.0000   -2215.654 0.4433   0.2923E-03  0.3721E-04 -0.2634E-01  0.0000E+00      -1  -0.488E-01   20.00
  16  -150.0000   -3149.606 0.4152   0.1144E-03  0.2449E-04 -0.1307E-01  0.0000E+00      -1  -0.242E-01   20.00
  17  -160.0000   -3915.947 0.3987   0.6422E-04  0.1880E-04 -0.4406E-02  0.0000E+00      -1  -0.816E-02   20.00
  18  -170.0000   -4220.302 0.3937   0.5519E-04  0.1740E-04 -0.1136E-02  0.0000E+00      -1  -0.210E-02   20.00
  19  -180.0000   -4283.225 0.3926   0.5334E-04  0.1711E-04 -0.2011E-03  0.0000E+00      -1  -0.372E-03   20.00
  20  -190.0000   -4274.447 0.3928   0.5361E-04  0.1715E-04  0.6723E-04  0.0000E+00      -1   0.125E-03   20.00
  21  -200.0000   -4238.408 0.3934   0.5469E-04  0.1732E-04  0.1914E-03  0.0000E+00      -1   0.354E-03   20.00
  22  -210.0000   -4184.827 0.3942   0.5629E-04  0.1757E-04  0.2830E-03  0.0000E+00      -1   0.524E-03   20.00
  23  -220.0000   -4118.248 0.3954   0.5828E-04  0.1788E-04  0.3553E-03  0.0000E+00      -1   0.658E-03   20.00
