 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  25. 9.    Time:  14: 1:39
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -406.091 0.6320   0.2927E-01  0.1972E-03 -0.6500E+00  0.0000E+00      -1  -0.100E+00   20.00
   2   -10.0000    -723.816 0.5839   0.8284E-02  0.1191E-03 -0.5526E+00  0.0000E+00      -1  -0.850E-01   20.00
   3   -20.0000   -1770.433 0.5085   0.9849E-03  0.4635E-04 -0.3871E+00  0.0000E+00      -1  -0.595E-01   20.00
   4   -30.0000   -7383.967 0.4049   0.2668E-04  0.8582E-05 -0.1549E+00  0.0000E+00      -1  -0.238E-01   20.00
   5   -40.0000  -25671.498 0.3363   0.1082E-05  0.1876E-05 -0.1268E-01  0.0000E+00      -1  -0.195E-02   20.00
   6   -50.0000  -25375.643 0.3368   0.1103E-05  0.1896E-05  0.1596E-02  0.0000E+00      -1   0.245E-03   20.00
   7   -60.0000  -13636.138 0.3303   0.4285E-05  0.4017E-05  0.2049E-02  0.0000E+00      -1   0.315E-03   20.00
   8   -70.0000  -11825.376 0.3380   0.6128E-05  0.4766E-05  0.8228E-03  0.0000E+00      -1   0.127E-03   20.00
   9   -80.0000  -10805.252 0.3432   0.7891E-05  0.5362E-05  0.7362E-03  0.0000E+00      -1   0.113E-03   20.00
  10   -90.0000   -9912.806 0.3478   0.9433E-05  0.5883E-05  0.8101E-03  0.0000E+00      -1   0.125E-03   20.00
  11  -100.0000   -9115.235 0.3531   0.1230E-04  0.6606E-05  0.9134E-03  0.0000E+00      -1   0.141E-03   20.00
  12  -110.0000   -8398.136 0.3580   0.1517E-04  0.7307E-05  0.1019E-02  0.0000E+00      -1   0.157E-03   20.00
  13  -120.0000   -7741.173 0.3625   0.1780E-04  0.7951E-05  0.1129E-02  0.0000E+00      -1   0.174E-03   20.00
  14  -130.0000   -7150.995 0.3679   0.2325E-04  0.8914E-05  0.1267E-02  0.0000E+00      -1   0.195E-03   20.00
  15  -140.0000   -6618.638 0.3728   0.2817E-04  0.9782E-05  0.1405E-02  0.0000E+00      -1   0.216E-03   20.00
  16  -150.0000   -6127.447 0.3773   0.3281E-04  0.1059E-04  0.1553E-02  0.0000E+00      -1   0.239E-03   20.00
  17  -160.0000   -5681.216 0.3827   0.4229E-04  0.1180E-04  0.1734E-02  0.0000E+00      -1   0.267E-03   20.00
  18  -170.0000   -5278.106 0.3876   0.5086E-04  0.1290E-04  0.1920E-02  0.0000E+00      -1   0.295E-03   20.00
  19  -180.0000   -4901.751 0.3922   0.5886E-04  0.1392E-04  0.2126E-02  0.0000E+00      -1   0.327E-03   20.00
  20  -190.0000   -4555.726 0.3976   0.7463E-04  0.1540E-04  0.2455E-02  0.0000E+00      -1   0.378E-03   20.00
  21  -200.0000   -4223.223 0.4029   0.9082E-04  0.1689E-04  0.2962E-02  0.0000E+00      -1   0.456E-03   20.00
  22  -210.0000   -3884.544 0.4084   0.1073E-03  0.1841E-04  0.3501E-02  0.0000E+00      -1   0.539E-03   20.00
  23  -220.0000   -3571.705 0.4149   0.1401E-03  0.2062E-04  0.4008E-02  0.0000E+00      -1   0.617E-03   20.00
  24  -230.0000   -3287.621 0.4209   0.1716E-03  0.2270E-04  0.4506E-02  0.0000E+00      -1   0.693E-03   20.00
  25  -240.0000   -3025.521 0.4267   0.2046E-03  0.2476E-04  0.5045E-02  0.0000E+00      -1   0.776E-03   20.00
  26  -250.0000   -2787.354 0.4333   0.2643E-03  0.2761E-04  0.5650E-02  0.0000E+00      -1   0.869E-03   20.00
  27  -260.0000   -2572.915 0.4393   0.3180E-03  0.3017E-04  0.6258E-02  0.0000E+00      -1   0.963E-03   20.00
  28  -270.0000   -2375.214 0.4452   0.3815E-03  0.3285E-04  0.6961E-02  0.0000E+00      -1   0.107E-02   20.00
  29  -280.0000   -2194.920 0.4518   0.4825E-03  0.3631E-04  0.7746E-02  0.0000E+00      -1   0.119E-02   20.00
  30  -290.0000   -2030.981 0.4577   0.5745E-03  0.3945E-04  0.8535E-02  0.0000E+00      -1   0.131E-02   20.00
  31  -300.0000   -1879.202 0.4637   0.6858E-03  0.4279E-04  0.9445E-02  0.0000E+00      -1   0.145E-02   20.00
  32  -310.0000   -1740.222 0.4703   0.8579E-03  0.4699E-04  0.1045E-01  0.0000E+00      -1   0.161E-02   20.00
  33  -320.0000   -1613.292 0.4762   0.1015E-02  0.5084E-04  0.1145E-01  0.0000E+00      -1   0.176E-02   20.00
  34  -330.0000   -1495.327 0.4821   0.1197E-02  0.5481E-04  0.1251E-01  0.0000E+00      -1   0.193E-02   20.00
  35  -340.0000   -1387.780 0.4886   0.1486E-02  0.5985E-04  0.1351E-01  0.0000E+00      -1   0.208E-02   20.00
  36  -350.0000   -1291.536 0.4945   0.1745E-02  0.6435E-04  0.1412E-01  0.0000E+00      -1   0.217E-02   20.00
  37  -360.0000   -1204.752 0.4997   0.1979E-02  0.6841E-04  0.1409E-01  0.0000E+00      -1   0.217E-02   20.00
  38  -370.0000   -1131.349 0.5053   0.2399E-02  0.7359E-04  0.1308E-01  0.0000E+00      -1   0.201E-02   20.00
  39  -380.0000   -1073.432 0.5098   0.2731E-02  0.7767E-04  0.1094E-01  0.0000E+00      -1   0.168E-02   20.00
  40  -390.0000   -1029.871 0.5131   0.2981E-02  0.8075E-04  0.7801E-02  0.0000E+00      -1   0.120E-02   20.00
  41  -400.0000   -1000.241 0.5154   0.3150E-02  0.8284E-04  0.4042E-02  0.0000E+00      -1   0.622E-03   20.00
  42  -410.0000    -983.782 0.5167   0.3245E-02  0.8400E-04  0.1772E-03  0.0000E+00      -1   0.273E-04   20.00
  43  -420.0000    -979.033 0.5170   0.3272E-02  0.8433E-04 -0.3272E-02  0.0000E+00      -1  -0.503E-03   20.00
  44  -430.0000    -983.866 0.5167   0.3244E-02  0.8399E-04 -0.5950E-02  0.0000E+00      -1  -0.915E-03   20.00
  45  -440.0000    -995.883 0.5157   0.3175E-02  0.8314E-04 -0.7751E-02  0.0000E+00      -1  -0.119E-02   20.00
  46  -450.0000   -1012.861 0.5144   0.3078E-02  0.8195E-04 -0.8776E-02  0.0000E+00      -1  -0.135E-02   20.00
  47  -460.0000   -1033.048 0.5129   0.2962E-02  0.8052E-04 -0.9225E-02  0.0000E+00      -1  -0.142E-02   20.00
  48  -470.0000   -1055.242 0.5112   0.2835E-02  0.7896E-04 -0.9299E-02  0.0000E+00      -1  -0.143E-02   20.00
  49  -480.0000   -1078.717 0.5094   0.2701E-02  0.7730E-04 -0.9155E-02  0.0000E+00      -1  -0.141E-02   20.00
  50  -490.0000   -1103.094 0.5075   0.2561E-02  0.7558E-04 -0.8894E-02  0.0000E+00      -1  -0.137E-02   20.00
  51  -500.0000   -1128.223 0.5056   0.2417E-02  0.7381E-04 -0.8574E-02  0.0000E+00      -1  -0.132E-02   20.00
  52  -510.0000   -1154.099 0.5036   0.2269E-02  0.7198E-04 -0.8228E-02  0.0000E+00      -1  -0.127E-02   20.00
  53  -520.0000   -1180.831 0.5016   0.2115E-02  0.7009E-04 -0.7875E-02  0.0000E+00      -1  -0.121E-02   20.00
  54  -530.0000   -1208.527 0.4995   0.1969E-02  0.6824E-04 -0.7565E-02  0.0000E+00      -1  -0.116E-02   20.00
  55  -540.0000   -1237.028 0.4978   0.1892E-02  0.6690E-04 -0.7311E-02  0.0000E+00      -1  -0.112E-02   20.00
  56  -550.0000   -1265.818 0.4960   0.1815E-02  0.6555E-04 -0.7076E-02  0.0000E+00      -1  -0.109E-02   20.00
  57  -560.0000   -1295.037 0.4943   0.1736E-02  0.6419E-04 -0.6853E-02  0.0000E+00      -1  -0.105E-02   20.00
  58  -570.0000   -1324.803 0.4925   0.1656E-02  0.6279E-04 -0.6634E-02  0.0000E+00      -1  -0.102E-02   20.00
  59  -580.0000   -1355.204 0.4906   0.1574E-02  0.6137E-04 -0.6411E-02  0.0000E+00      -1  -0.986E-03   20.00
  60  -590.0000   -1386.305 0.4887   0.1490E-02  0.5991E-04 -0.6179E-02  0.0000E+00      -1  -0.951E-03   20.00
  61  -600.0000   -1418.169 0.4868   0.1405E-02  0.5842E-04 -0.5935E-02  0.0000E+00      -1  -0.913E-03   20.00
  62  -610.0000   -1450.882 0.4848   0.1317E-02  0.5689E-04 -0.5684E-02  0.0000E+00      -1  -0.874E-03   20.00
  63  -620.0000   -1484.600 0.4828   0.1226E-02  0.5531E-04 -0.5433E-02  0.0000E+00      -1  -0.836E-03   20.00
  64  -630.0000   -1519.651 0.4807   0.1131E-02  0.5367E-04 -0.5212E-02  0.0000E+00      -1  -0.802E-03   20.00
  65  -640.0000   -1555.773 0.4790   0.1086E-02  0.5258E-04 -0.5034E-02  0.0000E+00      -1  -0.775E-03   20.00
  66  -650.0000   -1592.350 0.4772   0.1041E-02  0.5147E-04 -0.4880E-02  0.0000E+00      -1  -0.751E-03   20.00
  67  -660.0000   -1629.552 0.4755   0.9950E-03  0.5034E-04 -0.4733E-02  0.0000E+00      -1  -0.728E-03   20.00
  68  -670.0000   -1667.539 0.4737   0.9479E-03  0.4919E-04 -0.4589E-02  0.0000E+00      -1  -0.706E-03   20.00
  69  -680.0000   -1706.416 0.4718   0.8998E-03  0.4802E-04 -0.4438E-02  0.0000E+00      -1  -0.683E-03   20.00
  70  -690.0000   -1746.243 0.4700   0.8504E-03  0.4681E-04 -0.4275E-02  0.0000E+00      -1  -0.658E-03   20.00
  71  -700.0000   -1787.026 0.4680   0.7999E-03  0.4558E-04 -0.4093E-02  0.0000E+00      -1  -0.630E-03   20.00
  72  -710.0000   -1828.644 0.4661   0.7484E-03  0.4432E-04 -0.3873E-02  0.0000E+00      -1  -0.596E-03   20.00
  73  -720.0000   -1870.553 0.4641   0.6965E-03  0.4305E-04 -0.3565E-02  0.0000E+00      -1  -0.548E-03   20.00
  74  -730.0000   -1910.880 0.4622   0.6466E-03  0.4183E-04 -0.3053E-02  0.0000E+00      -1  -0.470E-03   20.00
  75  -740.0000   -1943.827 0.4609   0.6233E-03  0.4112E-04 -0.2308E-02  0.0000E+00      -1  -0.355E-03   20.00
  76  -750.0000   -1964.415 0.4602   0.6118E-03  0.4073E-04 -0.1379E-02  0.0000E+00      -1  -0.212E-03   20.00
  77  -760.0000   -1968.644 0.4600   0.6094E-03  0.4065E-04 -0.4561E-03  0.0000E+00      -1  -0.702E-04   20.00
  78  -770.0000   -1959.354 0.4604   0.6146E-03  0.4082E-04  0.1960E-03  0.0000E+00      -1   0.302E-04   20.00
  79  -780.0000   -1942.325 0.4610   0.6242E-03  0.4115E-04  0.5447E-03  0.0000E+00      -1   0.838E-04   20.00
  80  -790.0000   -1921.943 0.4617   0.6356E-03  0.4154E-04  0.6962E-03  0.0000E+00      -1   0.107E-03   20.00
  81  -800.0000   -1900.538 0.4627   0.6594E-03  0.4214E-04  0.7573E-03  0.0000E+00      -1   0.117E-03   20.00
  82  -810.0000   -1879.001 0.4637   0.6860E-03  0.4280E-04  0.7845E-03  0.0000E+00      -1   0.121E-03   20.00
  83  -820.0000   -1857.662 0.4647   0.7125E-03  0.4344E-04  0.7984E-03  0.0000E+00      -1   0.123E-03   20.00
  84  -830.0000   -1836.582 0.4657   0.7386E-03  0.4408E-04  0.8084E-03  0.0000E+00      -1   0.124E-03   20.00
  85  -840.0000   -1815.763 0.4667   0.7643E-03  0.4471E-04  0.8167E-03  0.0000E+00      -1   0.126E-03   20.00
  86  -850.0000   -1795.206 0.4677   0.7898E-03  0.4533E-04  0.8235E-03  0.0000E+00      -1   0.127E-03   20.00
  87  -860.0000   -1774.903 0.4686   0.8150E-03  0.4595E-04  0.8291E-03  0.0000E+00      -1   0.128E-03   20.00
  88  -870.0000   -1754.853 0.4696   0.8398E-03  0.4655E-04  0.8334E-03  0.0000E+00      -1   0.128E-03   20.00
  89  -880.0000   -1735.050 0.4705   0.8643E-03  0.4715E-04  0.8365E-03  0.0000E+00      -1   0.129E-03   20.00
  90  -890.0000   -1715.492 0.4714   0.8885E-03  0.4774E-04  0.8383E-03  0.0000E+00      -1   0.129E-03   20.00
  91  -900.0000   -1696.176 0.4723   0.9124E-03  0.4833E-04  0.8390E-03  0.0000E+00      -1   0.129E-03   20.00
  92  -910.0000   -1677.097 0.4732   0.9361E-03  0.4890E-04  0.8386E-03  0.0000E+00      -1   0.129E-03   20.00
  93  -920.0000   -1658.255 0.4741   0.9594E-03  0.4947E-04  0.8364E-03  0.0000E+00      -1   0.129E-03   20.00
  94  -930.0000   -1639.656 0.4750   0.9824E-03  0.5004E-04  0.8309E-03  0.0000E+00      -1   0.128E-03   20.00
  95  -940.0000   -1621.335 0.4759   0.1005E-02  0.5059E-04  0.8170E-03  0.0000E+00      -1   0.126E-03   20.00
  96  -950.0000   -1603.394 0.4767   0.1027E-02  0.5114E-04  0.7815E-03  0.0000E+00      -1   0.120E-03   20.00
  97  -960.0000   -1586.112 0.4775   0.1049E-02  0.5166E-04  0.6953E-03  0.0000E+00      -1   0.107E-03   20.00
  98  -970.0000   -1570.117 0.4783   0.1069E-02  0.5214E-04  0.5075E-03  0.0000E+00      -1   0.781E-04   20.00
  99  -980.0000   -1556.585 0.4789   0.1085E-02  0.5255E-04  0.1547E-03  0.0000E+00      -1   0.238E-04   20.00
 100  -990.0000   -1547.236 0.4794   0.1097E-02  0.5283E-04 -0.3983E-03  0.0000E+00      -1  -0.613E-04   20.00
 101 -1000.0000   -1543.837 0.4795   0.1101E-02  0.5294E-04 -0.7255E-03  0.0000E+00      -1  -0.112E-03   20.00
end


 Time:       30.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -200.148 0.6818   0.1060E+00  0.3014E-03 -0.7000E+00  0.0000E+00      -1  -0.108E+00   20.00
   2   -10.0000    -271.233 0.6621   0.6312E-01  0.2574E-03 -0.6640E+00  0.0000E+00      -1  -0.102E+00   20.00
   3   -20.0000    -399.347 0.6333   0.2988E-01  0.1988E-03 -0.6071E+00  0.0000E+00      -1  -0.934E-01   20.00
   4   -30.0000    -677.484 0.5898   0.9829E-02  0.1277E-03 -0.5146E+00  0.0000E+00      -1  -0.792E-01   20.00
   5   -40.0000   -1469.643 0.5237   0.1571E-02  0.5747E-04 -0.3665E+00  0.0000E+00      -1  -0.564E-01   20.00
   6   -50.0000   -4803.396 0.4329   0.7816E-04  0.1434E-04 -0.1539E+00  0.0000E+00      -1  -0.237E-01   20.00
   7   -60.0000  -12472.255 0.3348   0.5101E-05  0.4398E-05 -0.1581E-01  0.0000E+00      -1  -0.243E-02   20.00
   8   -70.0000  -11858.499 0.3378   0.6069E-05  0.4746E-05  0.5359E-03  0.0000E+00      -1   0.824E-04   20.00
   9   -80.0000  -10797.097 0.3433   0.7905E-05  0.5366E-05  0.7543E-03  0.0000E+00      -1   0.116E-03   20.00
  10   -90.0000   -9895.731 0.3479   0.9462E-05  0.5893E-05  0.8165E-03  0.0000E+00      -1   0.126E-03   20.00
  11  -100.0000   -9098.636 0.3532   0.1237E-04  0.6623E-05  0.9156E-03  0.0000E+00      -1   0.141E-03   20.00
  12  -110.0000   -8383.878 0.3581   0.1522E-04  0.7321E-05  0.1022E-02  0.0000E+00      -1   0.157E-03   20.00
  13  -120.0000   -7727.148 0.3626   0.1793E-04  0.7974E-05  0.1138E-02  0.0000E+00      -1   0.175E-03   20.00
  14  -130.0000   -7135.015 0.3680   0.2340E-04  0.8940E-05  0.1274E-02  0.0000E+00      -1   0.196E-03   20.00
  15  -140.0000   -6604.506 0.3729   0.2830E-04  0.9805E-05  0.1412E-02  0.0000E+00      -1   0.217E-03   20.00
  16  -150.0000   -6113.043 0.3775   0.3311E-04  0.1063E-04  0.1567E-02  0.0000E+00      -1   0.241E-03   20.00
  17  -160.0000   -5665.608 0.3829   0.4262E-04  0.1185E-04  0.1751E-02  0.0000E+00      -1   0.269E-03   20.00
  18  -170.0000   -5262.174 0.3878   0.5120E-04  0.1294E-04  0.1948E-02  0.0000E+00      -1   0.300E-03   20.00
  19  -180.0000   -4880.982 0.3924   0.5930E-04  0.1397E-04  0.2184E-02  0.0000E+00      -1   0.336E-03   20.00
  20  -190.0000   -4528.302 0.3980   0.7597E-04  0.1552E-04  0.2542E-02  0.0000E+00      -1   0.391E-03   20.00
  21  -200.0000   -4189.817 0.4035   0.9245E-04  0.1704E-04  0.3020E-02  0.0000E+00      -1   0.465E-03   20.00
  22  -210.0000   -3854.414 0.4089   0.1088E-03  0.1854E-04  0.3514E-02  0.0000E+00      -1   0.541E-03   20.00
  23  -220.0000   -3546.129 0.4154   0.1429E-03  0.2080E-04  0.4032E-02  0.0000E+00      -1   0.620E-03   20.00
  24  -230.0000   -3264.243 0.4214   0.1742E-03  0.2288E-04  0.4568E-02  0.0000E+00      -1   0.703E-03   20.00
  25  -240.0000   -3003.160 0.4273   0.2102E-03  0.2503E-04  0.5145E-02  0.0000E+00      -1   0.791E-03   20.00
  26  -250.0000   -2765.467 0.4339   0.2697E-03  0.2787E-04  0.5774E-02  0.0000E+00      -1   0.888E-03   20.00
  27  -260.0000   -2550.404 0.4399   0.3236E-03  0.3044E-04  0.6404E-02  0.0000E+00      -1   0.985E-03   20.00
  28  -270.0000   -2352.991 0.4460   0.3939E-03  0.3328E-04  0.7136E-02  0.0000E+00      -1   0.110E-02   20.00
  29  -280.0000   -2173.124 0.4526   0.4948E-03  0.3673E-04  0.7951E-02  0.0000E+00      -1   0.122E-02   20.00
  30  -290.0000   -2008.679 0.4586   0.5870E-03  0.3988E-04  0.8762E-02  0.0000E+00      -1   0.135E-02   20.00
  31  -300.0000   -1857.559 0.4647   0.7126E-03  0.4344E-04  0.9671E-02  0.0000E+00      -1   0.149E-02   20.00
  32  -310.0000   -1720.047 0.4712   0.8829E-03  0.4761E-04  0.1062E-01  0.0000E+00      -1   0.163E-02   20.00
  33  -320.0000   -1594.894 0.4771   0.1038E-02  0.5139E-04  0.1143E-01  0.0000E+00      -1   0.176E-02   20.00
  34  -330.0000   -1481.126 0.4830   0.1235E-02  0.5548E-04  0.1210E-01  0.0000E+00      -1   0.186E-02   20.00
  35  -340.0000   -1380.636 0.4891   0.1506E-02  0.6018E-04  0.1247E-01  0.0000E+00      -1   0.192E-02   20.00
  36  -350.0000   -1293.388 0.4944   0.1740E-02  0.6426E-04  0.1234E-01  0.0000E+00      -1   0.190E-02   20.00
  37  -360.0000   -1217.435 0.4990   0.1945E-02  0.6782E-04  0.1169E-01  0.0000E+00      -1   0.180E-02   20.00
  38  -370.0000   -1154.157 0.5036   0.2268E-02  0.7198E-04  0.1035E-01  0.0000E+00      -1   0.159E-02   20.00
  39  -380.0000   -1104.837 0.5074   0.2551E-02  0.7546E-04  0.8388E-02  0.0000E+00      -1   0.129E-02   20.00
  40  -390.0000   -1067.366 0.5103   0.2766E-02  0.7810E-04  0.6077E-02  0.0000E+00      -1   0.935E-03   20.00
  41  -400.0000   -1040.303 0.5123   0.2921E-02  0.8001E-04  0.3570E-02  0.0000E+00      -1   0.549E-03   20.00
  42  -410.0000   -1022.602 0.5137   0.3022E-02  0.8126E-04  0.1036E-02  0.0000E+00      -1   0.159E-03   20.00
  43  -420.0000   -1013.313 0.5144   0.3076E-02  0.8191E-04 -0.1364E-02  0.0000E+00      -1  -0.210E-03   20.00
  44  -430.0000   -1011.465 0.5145   0.3086E-02  0.8204E-04 -0.3495E-02  0.0000E+00      -1  -0.538E-03   20.00
  45  -440.0000   -1016.042 0.5142   0.3060E-02  0.8172E-04 -0.5265E-02  0.0000E+00      -1  -0.810E-03   20.00
  46  -450.0000   -1026.002 0.5134   0.3003E-02  0.8102E-04 -0.6628E-02  0.0000E+00      -1  -0.102E-02   20.00
  47  -460.0000   -1040.333 0.5123   0.2921E-02  0.8001E-04 -0.7587E-02  0.0000E+00      -1  -0.117E-02   20.00
  48  -470.0000   -1058.097 0.5110   0.2819E-02  0.7875E-04 -0.8179E-02  0.0000E+00      -1  -0.126E-02   20.00
  49  -480.0000   -1078.494 0.5094   0.2702E-02  0.7731E-04 -0.8468E-02  0.0000E+00      -1  -0.130E-02   20.00
  50  -490.0000   -1100.891 0.5077   0.2574E-02  0.7573E-04 -0.8524E-02  0.0000E+00      -1  -0.131E-02   20.00
  51  -500.0000   -1124.838 0.5058   0.2436E-02  0.7405E-04 -0.8416E-02  0.0000E+00      -1  -0.129E-02   20.00
  52  -510.0000   -1150.074 0.5039   0.2292E-02  0.7226E-04 -0.8202E-02  0.0000E+00      -1  -0.126E-02   20.00
  53  -520.0000   -1176.511 0.5019   0.2140E-02  0.7040E-04 -0.7925E-02  0.0000E+00      -1  -0.122E-02   20.00
  54  -530.0000   -1204.248 0.4998   0.1981E-02  0.6844E-04 -0.7644E-02  0.0000E+00      -1  -0.118E-02   20.00
  55  -540.0000   -1232.925 0.4980   0.1903E-02  0.6709E-04 -0.7389E-02  0.0000E+00      -1  -0.114E-02   20.00
  56  -550.0000   -1261.906 0.4963   0.1825E-02  0.6574E-04 -0.7146E-02  0.0000E+00      -1  -0.110E-02   20.00
  57  -560.0000   -1291.250 0.4945   0.1746E-02  0.6436E-04 -0.6908E-02  0.0000E+00      -1  -0.106E-02   20.00
  58  -570.0000   -1321.050 0.4927   0.1666E-02  0.6297E-04 -0.6674E-02  0.0000E+00      -1  -0.103E-02   20.00
  59  -580.0000   -1351.403 0.4908   0.1584E-02  0.6155E-04 -0.6442E-02  0.0000E+00      -1  -0.991E-03   20.00
  60  -590.0000   -1382.410 0.4890   0.1501E-02  0.6010E-04 -0.6208E-02  0.0000E+00      -1  -0.955E-03   20.00
  61  -600.0000   -1414.186 0.4870   0.1415E-02  0.5861E-04 -0.5973E-02  0.0000E+00      -1  -0.919E-03   20.00
  62  -610.0000   -1446.881 0.4851   0.1327E-02  0.5708E-04 -0.5737E-02  0.0000E+00      -1  -0.883E-03   20.00
  63  -620.0000   -1480.721 0.4830   0.1236E-02  0.5550E-04 -0.5503E-02  0.0000E+00      -1  -0.847E-03   20.00
  64  -630.0000   -1516.046 0.4809   0.1141E-02  0.5384E-04 -0.5275E-02  0.0000E+00      -1  -0.812E-03   20.00
  65  -640.0000   -1552.307 0.4791   0.1091E-02  0.5268E-04 -0.5078E-02  0.0000E+00      -1  -0.781E-03   20.00
  66  -650.0000   -1589.067 0.4774   0.1045E-02  0.5157E-04 -0.4913E-02  0.0000E+00      -1  -0.756E-03   20.00
  67  -660.0000   -1626.356 0.4756   0.9989E-03  0.5044E-04 -0.4755E-02  0.0000E+00      -1  -0.731E-03   20.00
  68  -670.0000   -1664.297 0.4738   0.9519E-03  0.4929E-04 -0.4597E-02  0.0000E+00      -1  -0.707E-03   20.00
  69  -680.0000   -1702.974 0.4720   0.9040E-03  0.4812E-04 -0.4432E-02  0.0000E+00      -1  -0.682E-03   20.00
  70  -690.0000   -1742.384 0.4702   0.8552E-03  0.4693E-04 -0.4249E-02  0.0000E+00      -1  -0.654E-03   20.00
  71  -700.0000   -1782.366 0.4683   0.8057E-03  0.4572E-04 -0.4029E-02  0.0000E+00      -1  -0.620E-03   20.00
  72  -710.0000   -1822.403 0.4664   0.7561E-03  0.4451E-04 -0.3742E-02  0.0000E+00      -1  -0.576E-03   20.00
  73  -720.0000   -1861.264 0.4645   0.7080E-03  0.4333E-04 -0.3339E-02  0.0000E+00      -1  -0.514E-03   20.00
  74  -730.0000   -1896.461 0.4629   0.6644E-03  0.4227E-04 -0.2763E-02  0.0000E+00      -1  -0.425E-03   20.00
  75  -740.0000   -1923.797 0.4617   0.6345E-03  0.4150E-04 -0.2096E-02  0.0000E+00      -1  -0.323E-03   20.00
  76  -750.0000   -1941.885 0.4610   0.6244E-03  0.4116E-04 -0.1414E-02  0.0000E+00      -1  -0.218E-03   20.00
  77  -760.0000   -1948.928 0.4607   0.6205E-03  0.4102E-04 -0.7388E-03  0.0000E+00      -1  -0.114E-03   20.00
  78  -770.0000   -1945.634 0.4609   0.6223E-03  0.4109E-04 -0.1687E-03  0.0000E+00      -1  -0.260E-04   20.00
  79  -780.0000   -1934.368 0.4613   0.6286E-03  0.4130E-04  0.2427E-03  0.0000E+00      -1   0.373E-04   20.00
  80  -790.0000   -1917.952 0.4619   0.6378E-03  0.4162E-04  0.4999E-03  0.0000E+00      -1   0.769E-04   20.00
  81  -800.0000   -1898.816 0.4628   0.6615E-03  0.4220E-04  0.6530E-03  0.0000E+00      -1   0.100E-03   20.00
  82  -810.0000   -1878.250 0.4637   0.6870E-03  0.4282E-04  0.7400E-03  0.0000E+00      -1   0.114E-03   20.00
  83  -820.0000   -1857.284 0.4647   0.7129E-03  0.4345E-04  0.7808E-03  0.0000E+00      -1   0.120E-03   20.00
  84  -830.0000   -1836.345 0.4657   0.7389E-03  0.4409E-04  0.8012E-03  0.0000E+00      -1   0.123E-03   20.00
  85  -840.0000   -1815.591 0.4667   0.7646E-03  0.4471E-04  0.8131E-03  0.0000E+00      -1   0.125E-03   20.00
  86  -850.0000   -1795.071 0.4677   0.7900E-03  0.4533E-04  0.8211E-03  0.0000E+00      -1   0.126E-03   20.00
  87  -860.0000   -1774.798 0.4686   0.8151E-03  0.4595E-04  0.8269E-03  0.0000E+00      -1   0.127E-03   20.00
  88  -870.0000   -1754.775 0.4696   0.8399E-03  0.4655E-04  0.8312E-03  0.0000E+00      -1   0.128E-03   20.00
  89  -880.0000   -1734.999 0.4705   0.8644E-03  0.4715E-04  0.8341E-03  0.0000E+00      -1   0.128E-03   20.00
  90  -890.0000   -1715.471 0.4714   0.8886E-03  0.4774E-04  0.8354E-03  0.0000E+00      -1   0.129E-03   20.00
  91  -900.0000   -1696.191 0.4723   0.9124E-03  0.4833E-04  0.8345E-03  0.0000E+00      -1   0.128E-03   20.00
  92  -910.0000   -1677.174 0.4732   0.9360E-03  0.4890E-04  0.8298E-03  0.0000E+00      -1   0.128E-03   20.00
  93  -920.0000   -1658.455 0.4741   0.9592E-03  0.4947E-04  0.8177E-03  0.0000E+00      -1   0.126E-03   20.00
  94  -930.0000   -1640.117 0.4750   0.9819E-03  0.5002E-04  0.7911E-03  0.0000E+00      -1   0.122E-03   20.00
  95  -940.0000   -1622.332 0.4758   0.1004E-02  0.5056E-04  0.7378E-03  0.0000E+00      -1   0.114E-03   20.00
  96  -950.0000   -1605.405 0.4766   0.1025E-02  0.5107E-04  0.6395E-03  0.0000E+00      -1   0.984E-04   20.00
  97  -960.0000   -1589.834 0.4774   0.1044E-02  0.5155E-04  0.4730E-03  0.0000E+00      -1   0.728E-04   20.00
  98  -970.0000   -1576.322 0.4780   0.1061E-02  0.5195E-04  0.2167E-03  0.0000E+00      -1   0.333E-04   20.00
  99  -980.0000   -1565.725 0.4785   0.1074E-02  0.5227E-04 -0.1397E-03  0.0000E+00      -1  -0.215E-04   20.00
 100  -990.0000   -1558.906 0.4788   0.1082E-02  0.5248E-04 -0.5851E-03  0.0000E+00      -1  -0.900E-04   20.00
 101 -1000.0000   -1556.539 0.4789   0.1085E-02  0.5255E-04 -0.8272E-03  0.0000E+00      -1  -0.127E-03   20.00
end


 Time:       40.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -215.949 0.6772   0.9527E-01  0.2920E-03 -0.4400E+00  0.0000E+00      -1  -0.677E-01   20.00
