 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  25. 9.    Time:  14:20:38
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -451.960 0.6234   0.2346E-01  0.1812E-03 -0.4700E+00  0.0000E+00      -1  -0.723E-01   20.00
   2   -10.0000    -719.995 0.5843   0.8378E-02  0.1196E-03 -0.3946E+00  0.0000E+00      -1  -0.607E-01   20.00
   3   -20.0000   -1392.526 0.5284   0.1778E-02  0.6060E-04 -0.2734E+00  0.0000E+00      -1  -0.421E-01   20.00
   4   -30.0000   -3411.747 0.4578   0.1942E-03  0.2184E-04 -0.1179E+00  0.0000E+00      -1  -0.181E-01   20.00
   5   -40.0000   -6483.299 0.4133   0.3739E-04  0.1009E-04 -0.1729E-01  0.0000E+00      -1  -0.266E-02   20.00
   6   -50.0000   -6189.649 0.4160   0.4071E-04  0.1056E-04  0.4647E-02  0.0000E+00      -1   0.715E-03   20.00
   7   -60.0000   -4681.016 0.3956   0.6853E-04  0.1484E-04  0.5905E-02  0.0000E+00      -1   0.908E-03   20.00
   8   -70.0000   -4217.079 0.4030   0.9112E-04  0.1692E-04  0.2295E-02  0.0000E+00      -1   0.353E-03   20.00
   9   -80.0000   -4104.021 0.4049   0.9662E-04  0.1742E-04  0.5468E-03  0.0000E+00      -1   0.841E-04   20.00
  10   -90.0000   -4081.035 0.4052   0.9774E-04  0.1752E-04  0.3284E-04  0.0000E+00      -1   0.505E-05   20.00
  11  -100.0000   -4077.221 0.4053   0.9793E-04  0.1754E-04 -0.7661E-04  0.0000E+00      -1  -0.118E-04   20.00
  12  -110.0000   -4076.686 0.4053   0.9795E-04  0.1754E-04 -0.9501E-04  0.0000E+00      -1  -0.146E-04   20.00
  13  -120.0000   -4076.621 0.4053   0.9796E-04  0.1754E-04 -0.9761E-04  0.0000E+00      -1  -0.150E-04   20.00
  14  -130.0000   -4076.615 0.4053   0.9796E-04  0.1754E-04 -0.9792E-04  0.0000E+00      -1  -0.151E-04   20.00
  15  -140.0000   -4076.613 0.4053   0.9796E-04  0.1754E-04 -0.9787E-04  0.0000E+00      -1  -0.151E-04   20.00
  16  -150.0000   -4076.597 0.4053   0.9796E-04  0.1754E-04 -0.9723E-04  0.0000E+00      -1  -0.150E-04   20.00
  17  -160.0000   -4076.464 0.4053   0.9796E-04  0.1755E-04 -0.9252E-04  0.0000E+00      -1  -0.142E-04   20.00
  18  -170.0000   -4075.483 0.4053   0.9801E-04  0.1755E-04 -0.6283E-04  0.0000E+00      -1  -0.967E-05   20.00
  19  -180.0000   -4069.281 0.4054   0.9831E-04  0.1758E-04  0.8832E-04  0.0000E+00      -1   0.136E-04   20.00
  20  -190.0000   -4037.691 0.4059   0.9985E-04  0.1772E-04  0.6556E-03  0.0000E+00      -1   0.101E-03   20.00
  21  -200.0000   -3920.850 0.4078   0.1055E-03  0.1824E-04  0.1970E-02  0.0000E+00      -1   0.303E-03   20.00
  22  -210.0000   -3668.764 0.4128   0.1293E-03  0.1990E-04  0.3508E-02  0.0000E+00      -1   0.540E-03   20.00
  23  -220.0000   -3372.417 0.4191   0.1622E-03  0.2208E-04  0.4547E-02  0.0000E+00      -1   0.700E-03   20.00
  24  -230.0000   -3086.039 0.4252   0.1939E-03  0.2419E-04  0.5229E-02  0.0000E+00      -1   0.805E-03   20.00
  25  -240.0000   -2828.696 0.4322   0.2539E-03  0.2711E-04  0.5910E-02  0.0000E+00      -1   0.909E-03   20.00
  26  -250.0000   -2596.724 0.4386   0.3120E-03  0.2988E-04  0.6639E-02  0.0000E+00      -1   0.102E-02   20.00
  27  -260.0000   -2383.549 0.4449   0.3768E-03  0.3269E-04  0.7457E-02  0.0000E+00      -1   0.115E-02   20.00
  28  -270.0000   -2189.894 0.4520   0.4854E-03  0.3641E-04  0.8373E-02  0.0000E+00      -1   0.129E-02   20.00
  29  -280.0000   -2014.695 0.4583   0.5836E-03  0.3976E-04  0.9302E-02  0.0000E+00      -1   0.143E-02   20.00
  30  -290.0000   -1854.345 0.4649   0.7166E-03  0.4354E-04  0.1038E-01  0.0000E+00      -1   0.160E-02   20.00
  31  -300.0000   -1708.208 0.4718   0.8975E-03  0.4796E-04  0.1158E-01  0.0000E+00      -1   0.178E-02   20.00
  32  -310.0000   -1574.003 0.4781   0.1064E-02  0.5202E-04  0.1278E-01  0.0000E+00      -1   0.197E-02   20.00
  33  -320.0000   -1451.439 0.4848   0.1315E-02  0.5687E-04  0.1412E-01  0.0000E+00      -1   0.217E-02   20.00
  34  -330.0000   -1340.088 0.4915   0.1615E-02  0.6208E-04  0.1546E-01  0.0000E+00      -1   0.238E-02   20.00
  35  -340.0000   -1238.277 0.4977   0.1889E-02  0.6684E-04  0.1652E-01  0.0000E+00      -1   0.254E-02   20.00
  36  -350.0000   -1147.427 0.5041   0.2307E-02  0.7245E-04  0.1715E-01  0.0000E+00      -1   0.264E-02   20.00
  37  -360.0000   -1068.962 0.5101   0.2757E-02  0.7799E-04  0.1700E-01  0.0000E+00      -1   0.262E-02   20.00
  38  -370.0000   -1002.407 0.5152   0.3138E-02  0.8268E-04  0.1576E-01  0.0000E+00      -1   0.243E-02   20.00
  39  -380.0000    -947.608 0.5196   0.3495E-02  0.8677E-04  0.1313E-01  0.0000E+00      -1   0.202E-02   20.00
  40  -390.0000    -907.085 0.5234   0.3978E-02  0.9095E-04  0.9293E-02  0.0000E+00      -1   0.143E-02   20.00
  41  -400.0000    -879.739 0.5261   0.4303E-02  0.9377E-04  0.4931E-02  0.0000E+00      -1   0.759E-03   20.00
  42  -410.0000    -863.647 0.5276   0.4495E-02  0.9542E-04  0.5427E-03  0.0000E+00      -1   0.835E-04   20.00
  43  -420.0000    -857.164 0.5282   0.4572E-02  0.9609E-04 -0.3413E-02  0.0000E+00      -1  -0.525E-03   20.00
  44  -430.0000    -858.630 0.5281   0.4555E-02  0.9594E-04 -0.6616E-02  0.0000E+00      -1  -0.102E-02   20.00
  45  -440.0000    -866.373 0.5273   0.4462E-02  0.9514E-04 -0.8925E-02  0.0000E+00      -1  -0.137E-02   20.00
  46  -450.0000    -878.819 0.5261   0.4314E-02  0.9386E-04 -0.1037E-01  0.0000E+00      -1  -0.160E-02   20.00
  47  -460.0000    -894.625 0.5246   0.4126E-02  0.9223E-04 -0.1110E-01  0.0000E+00      -1  -0.171E-02   20.00
  48  -470.0000    -912.771 0.5229   0.3910E-02  0.9036E-04 -0.1131E-01  0.0000E+00      -1  -0.174E-02   20.00
  49  -480.0000    -932.605 0.5210   0.3674E-02  0.8832E-04 -0.1120E-01  0.0000E+00      -1  -0.172E-02   20.00
  50  -490.0000    -953.842 0.5190   0.3421E-02  0.8613E-04 -0.1091E-01  0.0000E+00      -1  -0.168E-02   20.00
  51  -500.0000    -975.877 0.5173   0.3290E-02  0.8455E-04 -0.1059E-01  0.0000E+00      -1  -0.163E-02   20.00
  52  -510.0000    -998.237 0.5156   0.3162E-02  0.8298E-04 -0.1028E-01  0.0000E+00      -1  -0.158E-02   20.00
  53  -520.0000   -1020.910 0.5138   0.3032E-02  0.8138E-04 -0.9959E-02  0.0000E+00      -1  -0.153E-02   20.00
  54  -530.0000   -1043.950 0.5120   0.2900E-02  0.7975E-04 -0.9639E-02  0.0000E+00      -1  -0.148E-02   20.00
  55  -540.0000   -1067.413 0.5102   0.2765E-02  0.7810E-04 -0.9317E-02  0.0000E+00      -1  -0.143E-02   20.00
  56  -550.0000   -1091.357 0.5084   0.2628E-02  0.7641E-04 -0.8988E-02  0.0000E+00      -1  -0.138E-02   20.00
  57  -560.0000   -1115.843 0.5065   0.2488E-02  0.7468E-04 -0.8651E-02  0.0000E+00      -1  -0.133E-02   20.00
  58  -570.0000   -1140.946 0.5046   0.2344E-02  0.7291E-04 -0.8308E-02  0.0000E+00      -1  -0.128E-02   20.00
  59  -580.0000   -1166.788 0.5026   0.2196E-02  0.7109E-04 -0.7965E-02  0.0000E+00      -1  -0.123E-02   20.00
  60  -590.0000   -1193.570 0.5006   0.2042E-02  0.6920E-04 -0.7629E-02  0.0000E+00      -1  -0.117E-02   20.00
  61  -600.0000   -1221.097 0.4987   0.1935E-02  0.6765E-04 -0.7340E-02  0.0000E+00      -1  -0.113E-02   20.00
  62  -610.0000   -1249.139 0.4970   0.1859E-02  0.6634E-04 -0.7105E-02  0.0000E+00      -1  -0.109E-02   20.00
  63  -620.0000   -1277.530 0.4953   0.1783E-02  0.6501E-04 -0.6886E-02  0.0000E+00      -1  -0.106E-02   20.00
  64  -630.0000   -1306.397 0.4936   0.1705E-02  0.6366E-04 -0.6675E-02  0.0000E+00      -1  -0.103E-02   20.00
  65  -640.0000   -1335.837 0.4918   0.1626E-02  0.6228E-04 -0.6463E-02  0.0000E+00      -1  -0.994E-03   20.00
  66  -650.0000   -1365.923 0.4900   0.1545E-02  0.6087E-04 -0.6245E-02  0.0000E+00      -1  -0.961E-03   20.00
  67  -660.0000   -1396.709 0.4881   0.1462E-02  0.5943E-04 -0.6016E-02  0.0000E+00      -1  -0.926E-03   20.00
  68  -670.0000   -1428.259 0.4862   0.1377E-02  0.5795E-04 -0.5778E-02  0.0000E+00      -1  -0.889E-03   20.00
  69  -680.0000   -1460.666 0.4842   0.1290E-02  0.5643E-04 -0.5532E-02  0.0000E+00      -1  -0.851E-03   20.00
  70  -690.0000   -1494.086 0.4822   0.1200E-02  0.5487E-04 -0.5279E-02  0.0000E+00      -1  -0.812E-03   20.00
  71  -700.0000   -1528.478 0.4802   0.1120E-02  0.5340E-04 -0.5042E-02  0.0000E+00      -1  -0.776E-03   20.00
  72  -710.0000   -1563.396 0.4786   0.1077E-02  0.5235E-04 -0.4800E-02  0.0000E+00      -1  -0.739E-03   20.00
  73  -720.0000   -1597.601 0.4770   0.1035E-02  0.5131E-04 -0.4466E-02  0.0000E+00      -1  -0.687E-03   20.00
  74  -730.0000   -1629.628 0.4755   0.9949E-03  0.5034E-04 -0.3939E-02  0.0000E+00      -1  -0.606E-03   20.00
  75  -740.0000   -1656.578 0.4742   0.9615E-03  0.4953E-04 -0.3136E-02  0.0000E+00      -1  -0.482E-03   20.00
  76  -750.0000   -1674.538 0.4734   0.9392E-03  0.4898E-04 -0.2099E-02  0.0000E+00      -1  -0.323E-03   20.00
  77  -760.0000   -1681.020 0.4730   0.9312E-03  0.4879E-04 -0.1075E-02  0.0000E+00      -1  -0.165E-03   20.00
  78  -770.0000   -1677.544 0.4732   0.9355E-03  0.4889E-04 -0.3178E-03  0.0000E+00      -1  -0.489E-04   20.00
  79  -780.0000   -1667.828 0.4737   0.9476E-03  0.4919E-04  0.1179E-03  0.0000E+00      -1   0.181E-04   20.00
  80  -790.0000   -1655.080 0.4743   0.9633E-03  0.4957E-04  0.3222E-03  0.0000E+00      -1   0.496E-04   20.00
  81  -800.0000   -1641.151 0.4749   0.9806E-03  0.4999E-04  0.4023E-03  0.0000E+00      -1   0.619E-04   20.00
  82  -810.0000   -1626.879 0.4756   0.9983E-03  0.5042E-04  0.4275E-03  0.0000E+00      -1   0.658E-04   20.00
  83  -820.0000   -1612.587 0.4763   0.1016E-02  0.5086E-04  0.4316E-03  0.0000E+00      -1   0.664E-04   20.00
  84  -830.0000   -1598.382 0.4769   0.1034E-02  0.5129E-04  0.4283E-03  0.0000E+00      -1   0.659E-04   20.00
  85  -840.0000   -1584.298 0.4776   0.1051E-02  0.5171E-04  0.4223E-03  0.0000E+00      -1   0.650E-04   20.00
  86  -850.0000   -1570.344 0.4783   0.1068E-02  0.5214E-04  0.4156E-03  0.0000E+00      -1   0.639E-04   20.00
  87  -860.0000   -1556.516 0.4789   0.1085E-02  0.5255E-04  0.4086E-03  0.0000E+00      -1   0.629E-04   20.00
  88  -870.0000   -1542.813 0.4796   0.1102E-02  0.5297E-04  0.4019E-03  0.0000E+00      -1   0.618E-04   20.00
  89  -880.0000   -1529.225 0.4802   0.1119E-02  0.5338E-04  0.3958E-03  0.0000E+00      -1   0.609E-04   20.00
  90  -890.0000   -1515.749 0.4809   0.1142E-02  0.5386E-04  0.3898E-03  0.0000E+00      -1   0.600E-04   20.00
  91  -900.0000   -1502.415 0.4817   0.1178E-02  0.5448E-04  0.3841E-03  0.0000E+00      -1   0.591E-04   20.00
  92  -910.0000   -1489.225 0.4825   0.1213E-02  0.5510E-04  0.3786E-03  0.0000E+00      -1   0.583E-04   20.00
  93  -920.0000   -1476.171 0.4833   0.1248E-02  0.5571E-04  0.3725E-03  0.0000E+00      -1   0.573E-04   20.00
  94  -930.0000   -1463.256 0.4841   0.1283E-02  0.5631E-04  0.3634E-03  0.0000E+00      -1   0.559E-04   20.00
  95  -940.0000   -1450.504 0.4849   0.1318E-02  0.5691E-04  0.3460E-03  0.0000E+00      -1   0.532E-04   20.00
  96  -950.0000   -1437.999 0.4856   0.1351E-02  0.5750E-04  0.3071E-03  0.0000E+00      -1   0.472E-04   20.00
  97  -960.0000   -1425.952 0.4863   0.1384E-02  0.5806E-04  0.2190E-03  0.0000E+00      -1   0.337E-04   20.00
  98  -970.0000   -1414.822 0.4870   0.1414E-02  0.5858E-04  0.3525E-04  0.0000E+00      -1   0.542E-05   20.00
  99  -980.0000   -1405.436 0.4876   0.1439E-02  0.5902E-04 -0.2996E-03  0.0000E+00      -1  -0.461E-04   20.00
 100  -990.0000   -1398.971 0.4880   0.1456E-02  0.5932E-04 -0.8141E-03  0.0000E+00      -1  -0.125E-03   20.00
 101 -1000.0000   -1396.621 0.4881   0.1463E-02  0.5943E-04 -0.1116E-02  0.0000E+00      -1  -0.172E-03   20.00
end


 Time:       30.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -555.925 0.6064   0.1493E-01  0.1515E-03 -0.1900E+00  0.0000E+00      -1  -0.292E-01   20.00
   2   -10.0000    -700.757 0.5869   0.9017E-02  0.1232E-03 -0.1781E+00  0.0000E+00      -1  -0.274E-01   20.00
   3   -20.0000    -945.405 0.5609   0.4395E-02  0.9119E-04 -0.1594E+00  0.0000E+00      -1  -0.245E-01   20.00
   4   -30.0000   -1419.887 0.5267   0.1718E-02  0.5970E-04 -0.1283E+00  0.0000E+00      -1  -0.197E-01   20.00
   5   -40.0000   -2419.223 0.4831   0.4332E-03  0.3206E-04 -0.7858E-01  0.0000E+00      -1  -0.121E-01   20.00
   6   -50.0000   -4183.371 0.4430   0.1144E-03  0.1706E-04 -0.2642E-01  0.0000E+00      -1  -0.406E-02   20.00
   7   -60.0000   -4633.180 0.3963   0.7067E-04  0.1503E-04 -0.9873E-03  0.0000E+00      -1  -0.152E-03   20.00
   8   -70.0000   -4331.267 0.4012   0.8552E-04  0.1640E-04  0.1846E-02  0.0000E+00      -1   0.284E-03   20.00
   9   -80.0000   -4163.664 0.4039   0.9371E-04  0.1715E-04  0.9540E-03  0.0000E+00      -1   0.147E-03   20.00
  10   -90.0000   -4101.611 0.4049   0.9674E-04  0.1743E-04  0.2905E-03  0.0000E+00      -1   0.447E-04   20.00
  11  -100.0000   -4082.840 0.4052   0.9765E-04  0.1752E-04  0.1744E-04  0.0000E+00      -1   0.268E-05   20.00
  12  -110.0000   -4077.991 0.4053   0.9789E-04  0.1754E-04 -0.6873E-04  0.0000E+00      -1  -0.106E-04   20.00
  13  -120.0000   -4076.887 0.4053   0.9794E-04  0.1754E-04 -0.9137E-04  0.0000E+00      -1  -0.141E-04   20.00
  14  -130.0000   -4076.650 0.4053   0.9796E-04  0.1754E-04 -0.9629E-04  0.0000E+00      -1  -0.148E-04   20.00
  15  -140.0000   -4076.547 0.4053   0.9796E-04  0.1755E-04 -0.9584E-04  0.0000E+00      -1  -0.147E-04   20.00
  16  -150.0000   -4076.217 0.4053   0.9798E-04  0.1755E-04 -0.8900E-04  0.0000E+00      -1  -0.137E-04   20.00
  17  -160.0000   -4074.713 0.4053   0.9805E-04  0.1755E-04 -0.6030E-04  0.0000E+00      -1  -0.928E-05   20.00
  18  -170.0000   -4068.514 0.4054   0.9835E-04  0.1758E-04  0.4115E-04  0.0000E+00      -1   0.633E-05   20.00
  19  -180.0000   -4046.417 0.4058   0.9943E-04  0.1768E-04  0.3361E-03  0.0000E+00      -1   0.517E-04   20.00
  20  -190.0000   -3981.704 0.4068   0.1026E-03  0.1797E-04  0.9908E-03  0.0000E+00      -1   0.152E-03   20.00
  21  -200.0000   -3837.626 0.4092   0.1106E-03  0.1866E-04  0.2078E-02  0.0000E+00      -1   0.320E-03   20.00
  22  -210.0000   -3606.689 0.4141   0.1362E-03  0.2036E-04  0.3360E-02  0.0000E+00      -1   0.517E-03   20.00
  23  -220.0000   -3332.835 0.4200   0.1666E-03  0.2237E-04  0.4438E-02  0.0000E+00      -1   0.683E-03   20.00
  24  -230.0000   -3054.537 0.4259   0.1974E-03  0.2442E-04  0.5236E-02  0.0000E+00      -1   0.806E-03   20.00
  25  -240.0000   -2800.647 0.4330   0.2609E-03  0.2745E-04  0.5997E-02  0.0000E+00      -1   0.923E-03   20.00
  26  -250.0000   -2569.704 0.4394   0.3188E-03  0.3021E-04  0.6795E-02  0.0000E+00      -1   0.105E-02   20.00
  27  -260.0000   -2357.389 0.4459   0.3915E-03  0.3319E-04  0.7674E-02  0.0000E+00      -1   0.118E-02   20.00
  28  -270.0000   -2164.211 0.4529   0.4998E-03  0.3690E-04  0.8639E-02  0.0000E+00      -1   0.133E-02   20.00
  29  -280.0000   -1988.211 0.4593   0.5984E-03  0.4027E-04  0.9602E-02  0.0000E+00      -1   0.148E-02   20.00
  30  -290.0000   -1828.426 0.4661   0.7487E-03  0.4433E-04  0.1070E-01  0.0000E+00      -1   0.165E-02   20.00
  31  -300.0000   -1683.596 0.4729   0.9280E-03  0.4871E-04  0.1186E-01  0.0000E+00      -1   0.182E-02   20.00
  32  -310.0000   -1550.693 0.4792   0.1093E-02  0.5273E-04  0.1291E-01  0.0000E+00      -1   0.199E-02   20.00
  33  -320.0000   -1431.713 0.4860   0.1368E-02  0.5779E-04  0.1390E-01  0.0000E+00      -1   0.214E-02   20.00
  34  -330.0000   -1326.437 0.4924   0.1651E-02  0.6272E-04  0.1466E-01  0.0000E+00      -1   0.225E-02   20.00
  35  -340.0000   -1232.464 0.4980   0.1904E-02  0.6712E-04  0.1495E-01  0.0000E+00      -1   0.230E-02   20.00
  36  -350.0000   -1150.991 0.5038   0.2286E-02  0.7220E-04  0.1468E-01  0.0000E+00      -1   0.226E-02   20.00
  37  -360.0000   -1083.024 0.5091   0.2676E-02  0.7700E-04  0.1377E-01  0.0000E+00      -1   0.212E-02   20.00
  38  -370.0000   -1026.661 0.5134   0.2999E-02  0.8097E-04  0.1226E-01  0.0000E+00      -1   0.189E-02   20.00
  39  -380.0000    -980.353 0.5169   0.3264E-02  0.8424E-04  0.1026E-01  0.0000E+00      -1   0.158E-02   20.00
  40  -390.0000    -943.462 0.5200   0.3544E-02  0.8720E-04  0.7639E-02  0.0000E+00      -1   0.118E-02   20.00
  41  -400.0000    -916.924 0.5225   0.3860E-02  0.8993E-04  0.4591E-02  0.0000E+00      -1   0.706E-03   20.00
  42  -410.0000    -899.208 0.5242   0.4071E-02  0.9176E-04  0.1589E-02  0.0000E+00      -1   0.244E-03   20.00
  43  -420.0000    -888.925 0.5252   0.4194E-02  0.9282E-04 -0.1230E-02  0.0000E+00      -1  -0.189E-03   20.00
  44  -430.0000    -885.034 0.5256   0.4240E-02  0.9322E-04 -0.3747E-02  0.0000E+00      -1  -0.576E-03   20.00
  45  -440.0000    -886.658 0.5254   0.4221E-02  0.9305E-04 -0.5877E-02  0.0000E+00      -1  -0.904E-03   20.00
  46  -450.0000    -893.003 0.5248   0.4145E-02  0.9240E-04 -0.7573E-02  0.0000E+00      -1  -0.117E-02   20.00
  47  -460.0000    -903.351 0.5238   0.4022E-02  0.9133E-04 -0.8826E-02  0.0000E+00      -1  -0.136E-02   20.00
  48  -470.0000    -917.062 0.5225   0.3859E-02  0.8992E-04 -0.9663E-02  0.0000E+00      -1  -0.149E-02   20.00
  49  -480.0000    -933.608 0.5209   0.3662E-02  0.8822E-04 -0.1014E-01  0.0000E+00      -1  -0.156E-02   20.00
  50  -490.0000    -952.608 0.5191   0.3435E-02  0.8626E-04 -0.1032E-01  0.0000E+00      -1  -0.159E-02   20.00
  51  -500.0000    -973.300 0.5175   0.3305E-02  0.8474E-04 -0.1029E-01  0.0000E+00      -1  -0.158E-02   20.00
  52  -510.0000    -994.891 0.5158   0.3181E-02  0.8321E-04 -0.1015E-01  0.0000E+00      -1  -0.156E-02   20.00
  53  -520.0000   -1017.140 0.5141   0.3054E-02  0.8164E-04 -0.9927E-02  0.0000E+00      -1  -0.153E-02   20.00
  54  -530.0000   -1039.940 0.5124   0.2923E-02  0.8003E-04 -0.9658E-02  0.0000E+00      -1  -0.149E-02   20.00
  55  -540.0000   -1063.254 0.5106   0.2789E-02  0.7839E-04 -0.9361E-02  0.0000E+00      -1  -0.144E-02   20.00
  56  -550.0000   -1087.090 0.5087   0.2653E-02  0.7671E-04 -0.9047E-02  0.0000E+00      -1  -0.139E-02   20.00
  57  -560.0000   -1111.498 0.5069   0.2513E-02  0.7499E-04 -0.8723E-02  0.0000E+00      -1  -0.134E-02   20.00
  58  -570.0000   -1136.563 0.5049   0.2369E-02  0.7322E-04 -0.8393E-02  0.0000E+00      -1  -0.129E-02   20.00
  59  -580.0000   -1162.415 0.5030   0.2221E-02  0.7139E-04 -0.8062E-02  0.0000E+00      -1  -0.124E-02   20.00
  60  -590.0000   -1189.242 0.5009   0.2067E-02  0.6950E-04 -0.7730E-02  0.0000E+00      -1  -0.119E-02   20.00
  61  -600.0000   -1216.935 0.4990   0.1946E-02  0.6784E-04 -0.7436E-02  0.0000E+00      -1  -0.114E-02   20.00
  62  -610.0000   -1245.235 0.4973   0.1870E-02  0.6652E-04 -0.7187E-02  0.0000E+00      -1  -0.111E-02   20.00
  63  -620.0000   -1273.812 0.4955   0.1793E-02  0.6518E-04 -0.6949E-02  0.0000E+00      -1  -0.107E-02   20.00
  64  -630.0000   -1302.768 0.4938   0.1715E-02  0.6382E-04 -0.6720E-02  0.0000E+00      -1  -0.103E-02   20.00
  65  -640.0000   -1332.201 0.4920   0.1636E-02  0.6245E-04 -0.6495E-02  0.0000E+00      -1  -0.999E-03   20.00
  66  -650.0000   -1362.201 0.4902   0.1555E-02  0.6104E-04 -0.6268E-02  0.0000E+00      -1  -0.964E-03   20.00
  67  -660.0000   -1392.852 0.4883   0.1473E-02  0.5961E-04 -0.6037E-02  0.0000E+00      -1  -0.929E-03   20.00
  68  -670.0000   -1424.229 0.4864   0.1388E-02  0.5814E-04 -0.5795E-02  0.0000E+00      -1  -0.892E-03   20.00
  69  -680.0000   -1456.395 0.4845   0.1302E-02  0.5663E-04 -0.5537E-02  0.0000E+00      -1  -0.852E-03   20.00
  70  -690.0000   -1489.360 0.4825   0.1213E-02  0.5509E-04 -0.5247E-02  0.0000E+00      -1  -0.807E-03   20.00
  71  -700.0000   -1522.886 0.4805   0.1127E-02  0.5357E-04 -0.4945E-02  0.0000E+00      -1  -0.761E-03   20.00
  72  -710.0000   -1556.254 0.4789   0.1086E-02  0.5256E-04 -0.4611E-02  0.0000E+00      -1  -0.709E-03   20.00
  73  -720.0000   -1587.748 0.4774   0.1047E-02  0.5161E-04 -0.4180E-02  0.0000E+00      -1  -0.643E-03   20.00
  74  -730.0000   -1615.980 0.4761   0.1012E-02  0.5075E-04 -0.3622E-02  0.0000E+00      -1  -0.557E-03   20.00
  75  -740.0000   -1639.149 0.4750   0.9831E-03  0.5005E-04 -0.2936E-02  0.0000E+00      -1  -0.452E-03   20.00
  76  -750.0000   -1655.499 0.4743   0.9628E-03  0.4956E-04 -0.2170E-02  0.0000E+00      -1  -0.334E-03   20.00
  77  -760.0000   -1664.040 0.4738   0.9522E-03  0.4930E-04 -0.1413E-02  0.0000E+00      -1  -0.217E-03   20.00
  78  -770.0000   -1665.083 0.4738   0.9510E-03  0.4927E-04 -0.7629E-03  0.0000E+00      -1  -0.117E-03   20.00
  79  -780.0000   -1660.061 0.4740   0.9572E-03  0.4942E-04 -0.2750E-03  0.0000E+00      -1  -0.423E-04   20.00
  80  -790.0000   -1650.841 0.4745   0.9686E-03  0.4970E-04  0.4798E-04  0.0000E+00      -1   0.738E-05   20.00
  81  -800.0000   -1639.089 0.4750   0.9831E-03  0.5005E-04  0.2390E-03  0.0000E+00      -1   0.368E-04   20.00
  82  -810.0000   -1625.991 0.4756   0.9994E-03  0.5045E-04  0.3407E-03  0.0000E+00      -1   0.524E-04   20.00
  83  -820.0000   -1612.276 0.4763   0.1016E-02  0.5087E-04  0.3892E-03  0.0000E+00      -1   0.599E-04   20.00
  84  -830.0000   -1598.336 0.4770   0.1034E-02  0.5129E-04  0.4087E-03  0.0000E+00      -1   0.629E-04   20.00
  85  -840.0000   -1584.367 0.4776   0.1051E-02  0.5171E-04  0.4139E-03  0.0000E+00      -1   0.637E-04   20.00
  86  -850.0000   -1570.458 0.4783   0.1068E-02  0.5213E-04  0.4123E-03  0.0000E+00      -1   0.634E-04   20.00
  87  -860.0000   -1556.646 0.4789   0.1085E-02  0.5255E-04  0.4078E-03  0.0000E+00      -1   0.627E-04   20.00
  88  -870.0000   -1542.942 0.4796   0.1102E-02  0.5296E-04  0.4023E-03  0.0000E+00      -1   0.619E-04   20.00
  89  -880.0000   -1529.345 0.4802   0.1119E-02  0.5338E-04  0.3966E-03  0.0000E+00      -1   0.610E-04   20.00
  90  -890.0000   -1515.861 0.4809   0.1142E-02  0.5385E-04  0.3900E-03  0.0000E+00      -1   0.600E-04   20.00
  91  -900.0000   -1502.530 0.4817   0.1178E-02  0.5447E-04  0.3819E-03  0.0000E+00      -1   0.587E-04   20.00
  92  -910.0000   -1489.372 0.4825   0.1213E-02  0.5509E-04  0.3711E-03  0.0000E+00      -1   0.571E-04   20.00
  93  -920.0000   -1476.407 0.4833   0.1248E-02  0.5570E-04  0.3541E-03  0.0000E+00      -1   0.545E-04   20.00
  94  -930.0000   -1463.692 0.4841   0.1282E-02  0.5629E-04  0.3238E-03  0.0000E+00      -1   0.498E-04   20.00
  95  -940.0000   -1451.349 0.4848   0.1315E-02  0.5687E-04  0.2687E-03  0.0000E+00      -1   0.413E-04   20.00
  96  -950.0000   -1439.598 0.4855   0.1347E-02  0.5742E-04  0.1717E-03  0.0000E+00      -1   0.264E-04   20.00
  97  -960.0000   -1428.788 0.4862   0.1376E-02  0.5793E-04  0.1212E-04  0.0000E+00      -1   0.186E-05   20.00
  98  -970.0000   -1419.408 0.4867   0.1401E-02  0.5837E-04 -0.2293E-03  0.0000E+00      -1  -0.353E-04   20.00
  99  -980.0000   -1412.048 0.4872   0.1421E-02  0.5871E-04 -0.5616E-03  0.0000E+00      -1  -0.864E-04   20.00
 100  -990.0000   -1407.306 0.4875   0.1434E-02  0.5893E-04 -0.9747E-03  0.0000E+00      -1  -0.150E-03   20.00
 101 -1000.0000   -1405.653 0.4876   0.1438E-02  0.5901E-04 -0.1199E-02  0.0000E+00      -1  -0.184E-03   20.00
end


 Time:       40.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

