 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  25. 9.    Time:  13:58:50
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000   -3212.092 0.4619   0.1678E-03  0.2340E-04 -0.5000E-01  0.0000E+00      -1  -0.102E-01   20.00
   2   -10.0000   -6381.668 0.4142   0.2889E-04  0.1022E-04 -0.1753E-01  0.0000E+00      -1  -0.358E-02   20.00
   3   -20.0000   -8058.741 0.3994   0.1601E-04  0.7731E-05 -0.2049E-02  0.0000E+00      -1  -0.418E-03   20.00
   4   -30.0000   -8247.222 0.3981   0.1528E-04  0.7544E-05 -0.6328E-04  0.0000E+00      -1  -0.129E-04   20.00
   5   -40.0000   -8118.744 0.3990   0.1576E-04  0.7669E-05  0.9713E-03  0.0000E+00      -1   0.198E-03   20.00
   6   -50.0000   -7179.324 0.4068   0.2208E-04  0.8950E-05  0.4532E-02  0.0000E+00      -1   0.925E-03   20.00
   7   -60.0000   -5207.378 0.3885   0.5238E-04  0.1309E-04  0.4457E-02  0.0000E+00      -1   0.910E-03   20.00
   8   -70.0000   -4907.694 0.3921   0.5873E-04  0.1390E-04  0.3378E-03  0.0000E+00      -1   0.689E-04   20.00
   9   -80.0000   -5061.221 0.3902   0.5546E-04  0.1348E-04 -0.1181E-02  0.0000E+00      -1  -0.241E-03   20.00
  10   -90.0000   -5322.097 0.3871   0.4992E-04  0.1278E-04 -0.1431E-02  0.0000E+00      -1  -0.292E-03   20.00
  11  -100.0000   -5618.778 0.3835   0.4362E-04  0.1197E-04 -0.1384E-02  0.0000E+00      -1  -0.282E-03   20.00
  12  -110.0000   -5940.638 0.3796   0.3678E-04  0.1110E-04 -0.1273E-02  0.0000E+00      -1  -0.260E-03   20.00
  13  -120.0000   -6287.331 0.3758   0.3123E-04  0.1032E-04 -0.1170E-02  0.0000E+00      -1  -0.239E-03   20.00
  14  -130.0000   -6659.434 0.3724   0.2779E-04  0.9716E-05 -0.1091E-02  0.0000E+00      -1  -0.223E-03   20.00
  15  -140.0000   -7055.193 0.3688   0.2414E-04  0.9070E-05 -0.1011E-02  0.0000E+00      -1  -0.206E-03   20.00
  16  -150.0000   -7481.643 0.3649   0.2020E-04  0.8374E-05 -0.9209E-03  0.0000E+00      -1  -0.188E-03   20.00
  17  -160.0000   -7941.820 0.3611   0.1699E-04  0.7754E-05 -0.8419E-03  0.0000E+00      -1  -0.172E-03   20.00
  18  -170.0000   -8437.716 0.3577   0.1501E-04  0.7269E-05 -0.7808E-03  0.0000E+00      -1  -0.159E-03   20.00
  19  -180.0000   -8966.854 0.3541   0.1289E-04  0.6751E-05 -0.7068E-03  0.0000E+00      -1  -0.144E-03   20.00
  20  -190.0000   -9517.837 0.3503   0.1069E-04  0.6213E-05 -0.4846E-03  0.0000E+00      -1  -0.989E-04   20.00
  21  -200.0000   -9811.162 0.3483   0.9608E-05  0.5942E-05  0.5166E-03  0.0000E+00      -1   0.105E-03   20.00
  22  -210.0000   -8669.167 0.3561   0.1408E-04  0.7042E-05  0.1653E-02  0.0000E+00      -1   0.337E-03   20.00
  23  -220.0000   -7505.757 0.3647   0.1998E-04  0.8335E-05  0.2205E-02  0.0000E+00      -1   0.450E-03   20.00
  24  -230.0000   -6502.030 0.3738   0.2925E-04  0.9972E-05  0.2699E-02  0.0000E+00      -1   0.551E-03   20.00
  25  -240.0000   -5669.603 0.3829   0.4254E-04  0.1183E-04  0.3257E-02  0.0000E+00      -1   0.665E-03   20.00
  26  -250.0000   -4949.691 0.3916   0.5784E-04  0.1379E-04  0.3890E-02  0.0000E+00      -1   0.794E-03   20.00
  27  -260.0000   -4348.067 0.4009   0.8474E-04  0.1633E-04  0.4625E-02  0.0000E+00      -1   0.944E-03   20.00
  28  -270.0000   -3826.149 0.4095   0.1119E-03  0.1875E-04  0.5520E-02  0.0000E+00      -1   0.113E-02   20.00
  29  -280.0000   -3376.856 0.4190   0.1617E-03  0.2205E-04  0.6536E-02  0.0000E+00      -1   0.133E-02   20.00
  30  -290.0000   -2990.177 0.4277   0.2134E-03  0.2518E-04  0.7745E-02  0.0000E+00      -1   0.158E-02   20.00
  31  -300.0000   -2651.025 0.4371   0.2984E-03  0.2923E-04  0.9115E-02  0.0000E+00      -1   0.186E-02   20.00
  32  -310.0000   -2356.879 0.4459   0.3917E-03  0.3320E-04  0.1069E-01  0.0000E+00      -1   0.218E-02   20.00
  33  -320.0000   -2097.514 0.4553   0.5372E-03  0.3818E-04  0.1247E-01  0.0000E+00      -1   0.255E-02   20.00
  34  -330.0000   -1870.855 0.4641   0.6961E-03  0.4304E-04  0.1444E-01  0.0000E+00      -1   0.295E-02   20.00
  35  -340.0000   -1671.500 0.4735   0.9429E-03  0.4907E-04  0.1644E-01  0.0000E+00      -1   0.336E-02   20.00
  36  -350.0000   -1498.521 0.4819   0.1188E-02  0.5466E-04  0.1817E-01  0.0000E+00      -1   0.371E-02   20.00
  37  -360.0000   -1351.654 0.4908   0.1583E-02  0.6153E-04  0.1918E-01  0.0000E+00      -1   0.391E-02   20.00
  38  -370.0000   -1230.607 0.4982   0.1909E-02  0.6720E-04  0.1886E-01  0.0000E+00      -1   0.385E-02   20.00
  39  -380.0000   -1135.074 0.5051   0.2378E-02  0.7332E-04  0.1677E-01  0.0000E+00      -1   0.342E-02   20.00
  40  -390.0000   -1066.046 0.5104   0.2774E-02  0.7820E-04  0.1296E-01  0.0000E+00      -1   0.264E-02   20.00
  41  -400.0000   -1019.224 0.5139   0.3042E-02  0.8150E-04  0.8137E-02  0.0000E+00      -1   0.166E-02   20.00
  42  -410.0000    -991.392 0.5161   0.3202E-02  0.8347E-04  0.3086E-02  0.0000E+00      -1   0.630E-03   20.00
  43  -420.0000    -979.522 0.5170   0.3269E-02  0.8430E-04 -0.1417E-02  0.0000E+00      -1  -0.289E-03   20.00
  44  -430.0000    -980.043 0.5169   0.3266E-02  0.8426E-04 -0.4827E-02  0.0000E+00      -1  -0.985E-03   20.00
  45  -440.0000    -989.232 0.5162   0.3213E-02  0.8361E-04 -0.7059E-02  0.0000E+00      -1  -0.144E-02   20.00
  46  -450.0000   -1004.152 0.5151   0.3128E-02  0.8256E-04 -0.8341E-02  0.0000E+00      -1  -0.170E-02   20.00
  47  -460.0000   -1022.712 0.5137   0.3021E-02  0.8125E-04 -0.8957E-02  0.0000E+00      -1  -0.183E-02   20.00
  48  -470.0000   -1043.548 0.5121   0.2902E-02  0.7978E-04 -0.9149E-02  0.0000E+00      -1  -0.187E-02   20.00
  49  -480.0000   -1065.842 0.5104   0.2774E-02  0.7821E-04 -0.9091E-02  0.0000E+00      -1  -0.186E-02   20.00
  50  -490.0000   -1089.145 0.5086   0.2641E-02  0.7656E-04 -0.8893E-02  0.0000E+00      -1  -0.181E-02   20.00
  51  -500.0000   -1113.239 0.5067   0.2503E-02  0.7486E-04 -0.8617E-02  0.0000E+00      -1  -0.176E-02   20.00
  52  -510.0000   -1138.053 0.5048   0.2360E-02  0.7311E-04 -0.8301E-02  0.0000E+00      -1  -0.169E-02   20.00
  53  -520.0000   -1163.628 0.5029   0.2214E-02  0.7131E-04 -0.7969E-02  0.0000E+00      -1  -0.163E-02   20.00
  54  -530.0000   -1190.113 0.5008   0.2062E-02  0.6944E-04 -0.7635E-02  0.0000E+00      -1  -0.156E-02   20.00
  55  -540.0000   -1217.396 0.4990   0.1945E-02  0.6782E-04 -0.7347E-02  0.0000E+00      -1  -0.150E-02   20.00
  56  -550.0000   -1245.272 0.4973   0.1870E-02  0.6652E-04 -0.7112E-02  0.0000E+00      -1  -0.145E-02   20.00
  57  -560.0000   -1273.479 0.4956   0.1794E-02  0.6520E-04 -0.6894E-02  0.0000E+00      -1  -0.141E-02   20.00
  58  -570.0000   -1302.146 0.4938   0.1717E-02  0.6385E-04 -0.6684E-02  0.0000E+00      -1  -0.136E-02   20.00
  59  -580.0000   -1331.370 0.4921   0.1638E-02  0.6249E-04 -0.6474E-02  0.0000E+00      -1  -0.132E-02   20.00
  60  -590.0000   -1361.221 0.4903   0.1558E-02  0.6109E-04 -0.6258E-02  0.0000E+00      -1  -0.128E-02   20.00
  61  -600.0000   -1391.756 0.4884   0.1476E-02  0.5966E-04 -0.6033E-02  0.0000E+00      -1  -0.123E-02   20.00
  62  -610.0000   -1423.032 0.4865   0.1391E-02  0.5820E-04 -0.5797E-02  0.0000E+00      -1  -0.118E-02   20.00
  63  -620.0000   -1455.134 0.4846   0.1305E-02  0.5669E-04 -0.5554E-02  0.0000E+00      -1  -0.113E-02   20.00
  64  -630.0000   -1488.215 0.4826   0.1216E-02  0.5514E-04 -0.5309E-02  0.0000E+00      -1  -0.108E-02   20.00
  65  -640.0000   -1522.488 0.4805   0.1128E-02  0.5358E-04 -0.5100E-02  0.0000E+00      -1  -0.104E-02   20.00
  66  -650.0000   -1557.822 0.4789   0.1084E-02  0.5251E-04 -0.4935E-02  0.0000E+00      -1  -0.101E-02   20.00
  67  -660.0000   -1593.569 0.4772   0.1040E-02  0.5143E-04 -0.4786E-02  0.0000E+00      -1  -0.977E-03   20.00
  68  -670.0000   -1629.929 0.4755   0.9945E-03  0.5033E-04 -0.4646E-02  0.0000E+00      -1  -0.948E-03   20.00
  69  -680.0000   -1667.043 0.4737   0.9485E-03  0.4921E-04 -0.4506E-02  0.0000E+00      -1  -0.920E-03   20.00
  70  -690.0000   -1704.988 0.4719   0.9015E-03  0.4806E-04 -0.4358E-02  0.0000E+00      -1  -0.889E-03   20.00
  71  -700.0000   -1743.769 0.4701   0.8535E-03  0.4689E-04 -0.4191E-02  0.0000E+00      -1  -0.855E-03   20.00
  72  -710.0000   -1783.247 0.4682   0.8046E-03  0.4569E-04 -0.3987E-02  0.0000E+00      -1  -0.814E-03   20.00
  73  -720.0000   -1822.892 0.4664   0.7555E-03  0.4449E-04 -0.3700E-02  0.0000E+00      -1  -0.755E-03   20.00
  74  -730.0000   -1861.088 0.4646   0.7082E-03  0.4334E-04 -0.3230E-02  0.0000E+00      -1  -0.659E-03   20.00
  75  -740.0000   -1893.726 0.4630   0.6678E-03  0.4235E-04 -0.2438E-02  0.0000E+00      -1  -0.497E-03   20.00
  76  -750.0000   -1913.339 0.4621   0.6435E-03  0.4176E-04 -0.1412E-02  0.0000E+00      -1  -0.288E-03   20.00
  77  -760.0000   -1917.087 0.4619   0.6389E-03  0.4164E-04 -0.5026E-03  0.0000E+00      -1  -0.103E-03   20.00
  78  -770.0000   -1909.010 0.4623   0.6489E-03  0.4189E-04  0.1319E-03  0.0000E+00      -1   0.269E-04   20.00
  79  -780.0000   -1893.124 0.4630   0.6685E-03  0.4237E-04  0.4952E-03  0.0000E+00      -1   0.101E-03   20.00
  80  -790.0000   -1874.265 0.4639   0.6919E-03  0.4294E-04  0.6432E-03  0.0000E+00      -1   0.131E-03   20.00
  81  -800.0000   -1854.553 0.4649   0.7163E-03  0.4354E-04  0.6993E-03  0.0000E+00      -1   0.143E-03   20.00
  82  -810.0000   -1834.742 0.4658   0.7408E-03  0.4413E-04  0.7217E-03  0.0000E+00      -1   0.147E-03   20.00
  83  -820.0000   -1815.068 0.4667   0.7652E-03  0.4473E-04  0.7323E-03  0.0000E+00      -1   0.149E-03   20.00
  84  -830.0000   -1795.598 0.4676   0.7893E-03  0.4532E-04  0.7385E-03  0.0000E+00      -1   0.151E-03   20.00
  85  -840.0000   -1776.349 0.4685   0.8132E-03  0.4590E-04  0.7427E-03  0.0000E+00      -1   0.152E-03   20.00
  86  -850.0000   -1757.325 0.4694   0.8367E-03  0.4648E-04  0.7456E-03  0.0000E+00      -1   0.152E-03   20.00
  87  -860.0000   -1738.523 0.4703   0.8600E-03  0.4705E-04  0.7473E-03  0.0000E+00      -1   0.153E-03   20.00
  88  -870.0000   -1719.942 0.4712   0.8830E-03  0.4761E-04  0.7480E-03  0.0000E+00      -1   0.153E-03   20.00
  89  -880.0000   -1701.576 0.4721   0.9058E-03  0.4816E-04  0.7478E-03  0.0000E+00      -1   0.153E-03   20.00
  90  -890.0000   -1683.426 0.4729   0.9282E-03  0.4871E-04  0.7466E-03  0.0000E+00      -1   0.152E-03   20.00
  91  -900.0000   -1665.486 0.4738   0.9505E-03  0.4926E-04  0.7445E-03  0.0000E+00      -1   0.152E-03   20.00
  92  -910.0000   -1647.756 0.4746   0.9724E-03  0.4979E-04  0.7412E-03  0.0000E+00      -1   0.151E-03   20.00
  93  -920.0000   -1630.237 0.4754   0.9941E-03  0.5032E-04  0.7363E-03  0.0000E+00      -1   0.150E-03   20.00
  94  -930.0000   -1612.940 0.4763   0.1016E-02  0.5085E-04  0.7281E-03  0.0000E+00      -1   0.149E-03   20.00
  95  -940.0000   -1595.894 0.4771   0.1037E-02  0.5136E-04  0.7126E-03  0.0000E+00      -1   0.145E-03   20.00
  96  -950.0000   -1579.186 0.4779   0.1057E-02  0.5187E-04  0.6797E-03  0.0000E+00      -1   0.139E-03   20.00
  97  -960.0000   -1563.029 0.4786   0.1077E-02  0.5236E-04  0.6075E-03  0.0000E+00      -1   0.124E-03   20.00
  98  -970.0000   -1547.897 0.4793   0.1096E-02  0.5281E-04  0.4542E-03  0.0000E+00      -1   0.927E-04   20.00
  99  -980.0000   -1534.722 0.4800   0.1112E-02  0.5321E-04  0.1553E-03  0.0000E+00      -1   0.317E-04   20.00
 100  -990.0000   -1525.079 0.4804   0.1124E-02  0.5350E-04 -0.3592E-03  0.0000E+00      -1  -0.733E-04   20.00
 101 -1000.0000   -1521.100 0.4806   0.1129E-02  0.5363E-04 -0.6784E-03  0.0000E+00      -1  -0.138E-03   20.00
end


 Time:       30.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000   -4481.478 0.4380   0.7307E-04  0.1575E-04 -0.7916E-08  0.0000E+00      -1  -0.162E-08   20.00
   2   -10.0000   -5757.770 0.4212   0.3876E-04  0.1169E-04 -0.6167E-02  0.0000E+00      -1  -0.126E-02   20.00
   3   -20.0000   -7523.592 0.4037   0.1914E-04  0.8400E-05 -0.3076E-02  0.0000E+00      -1  -0.628E-03   20.00
   4   -30.0000   -8091.357 0.3992   0.1586E-04  0.7694E-05 -0.3279E-03  0.0000E+00      -1  -0.669E-04   20.00
   5   -40.0000   -7863.241 0.4008   0.1674E-04  0.7918E-05  0.1270E-02  0.0000E+00      -1   0.259E-03   20.00
   6   -50.0000   -6814.122 0.4102   0.2529E-04  0.9551E-05  0.3420E-02  0.0000E+00      -1   0.698E-03   20.00
   7   -60.0000   -5499.772 0.3849   0.4610E-04  0.1229E-04  0.3309E-02  0.0000E+00      -1   0.675E-03   20.00
   8   -70.0000   -5100.065 0.3898   0.5463E-04  0.1338E-04  0.8800E-03  0.0000E+00      -1   0.180E-03   20.00
   9   -80.0000   -5127.369 0.3894   0.5407E-04  0.1331E-04 -0.6639E-03  0.0000E+00      -1  -0.135E-03   20.00
  10   -90.0000   -5334.252 0.3869   0.4967E-04  0.1274E-04 -0.1239E-02  0.0000E+00      -1  -0.253E-03   20.00
  11  -100.0000   -5613.907 0.3835   0.4372E-04  0.1199E-04 -0.1337E-02  0.0000E+00      -1  -0.273E-03   20.00
  12  -110.0000   -5931.465 0.3797   0.3697E-04  0.1112E-04 -0.1270E-02  0.0000E+00      -1  -0.259E-03   20.00
  13  -120.0000   -6278.046 0.3759   0.3132E-04  0.1034E-04 -0.1175E-02  0.0000E+00      -1  -0.240E-03   20.00
  14  -130.0000   -6650.995 0.3725   0.2787E-04  0.9729E-05 -0.1094E-02  0.0000E+00      -1  -0.223E-03   20.00
  15  -140.0000   -7045.884 0.3689   0.2422E-04  0.9085E-05 -0.1012E-02  0.0000E+00      -1  -0.207E-03   20.00
  16  -150.0000   -7471.580 0.3650   0.2029E-04  0.8391E-05 -0.9241E-03  0.0000E+00      -1  -0.189E-03   20.00
  17  -160.0000   -7932.243 0.3612   0.1703E-04  0.7763E-05 -0.8451E-03  0.0000E+00      -1  -0.172E-03   20.00
  18  -170.0000   -8428.471 0.3578   0.1505E-04  0.7278E-05 -0.7782E-03  0.0000E+00      -1  -0.159E-03   20.00
  19  -180.0000   -8950.118 0.3542   0.1296E-04  0.6768E-05 -0.6799E-03  0.0000E+00      -1  -0.139E-03   20.00
  20  -190.0000   -9455.050 0.3507   0.1094E-04  0.6274E-05 -0.3830E-03  0.0000E+00      -1  -0.782E-04   20.00
  21  -200.0000   -9586.103 0.3498   0.1042E-04  0.6146E-05  0.5503E-03  0.0000E+00      -1   0.112E-03   20.00
  22  -210.0000   -8570.795 0.3568   0.1448E-04  0.7138E-05  0.1598E-02  0.0000E+00      -1   0.326E-03   20.00
  23  -220.0000   -7448.402 0.3652   0.2051E-04  0.8428E-05  0.2219E-02  0.0000E+00      -1   0.453E-03   20.00
  24  -230.0000   -6446.384 0.3743   0.2976E-04  0.1006E-04  0.2750E-02  0.0000E+00      -1   0.561E-03   20.00
  25  -240.0000   -5617.328 0.3835   0.4365E-04  0.1198E-04  0.3330E-02  0.0000E+00      -1   0.680E-03   20.00
  26  -250.0000   -4895.392 0.3923   0.5899E-04  0.1393E-04  0.3987E-02  0.0000E+00      -1   0.814E-03   20.00
  27  -260.0000   -4294.910 0.4018   0.8733E-04  0.1657E-04  0.4759E-02  0.0000E+00      -1   0.971E-03   20.00
  28  -270.0000   -3776.822 0.4105   0.1173E-03  0.1911E-04  0.5741E-02  0.0000E+00      -1   0.117E-02   20.00
  29  -280.0000   -3325.357 0.4201   0.1674E-03  0.2243E-04  0.6843E-02  0.0000E+00      -1   0.140E-02   20.00
  30  -290.0000   -2939.205 0.4291   0.2262E-03  0.2579E-04  0.8130E-02  0.0000E+00      -1   0.166E-02   20.00
  31  -300.0000   -2599.655 0.4386   0.3113E-03  0.2985E-04  0.9583E-02  0.0000E+00      -1   0.196E-02   20.00
  32  -310.0000   -2307.520 0.4477   0.4195E-03  0.3415E-04  0.1120E-01  0.0000E+00      -1   0.229E-02   20.00
  33  -320.0000   -2051.394 0.4570   0.5631E-03  0.3906E-04  0.1289E-01  0.0000E+00      -1   0.263E-02   20.00
  34  -330.0000   -1832.136 0.4659   0.7444E-03  0.4422E-04  0.1448E-01  0.0000E+00      -1   0.296E-02   20.00
  35  -340.0000   -1644.496 0.4748   0.9768E-03  0.4990E-04  0.1577E-01  0.0000E+00      -1   0.322E-02   20.00
  36  -350.0000   -1486.572 0.4827   0.1221E-02  0.5523E-04  0.1642E-01  0.0000E+00      -1   0.335E-02   20.00
  37  -360.0000   -1357.647 0.4905   0.1568E-02  0.6126E-04  0.1626E-01  0.0000E+00      -1   0.332E-02   20.00
  38  -370.0000   -1254.237 0.4967   0.1846E-02  0.6609E-04  0.1519E-01  0.0000E+00      -1   0.310E-02   20.00
  39  -380.0000   -1172.207 0.5022   0.2164E-02  0.7069E-04  0.1311E-01  0.0000E+00      -1   0.268E-02   20.00
  40  -390.0000   -1111.776 0.5068   0.2510E-02  0.7495E-04  0.1024E-01  0.0000E+00      -1   0.209E-02   20.00
  41  -400.0000   -1068.731 0.5101   0.2757E-02  0.7799E-04  0.7069E-02  0.0000E+00      -1   0.144E-02   20.00
  42  -410.0000   -1039.587 0.5124   0.2924E-02  0.8004E-04  0.3839E-02  0.0000E+00      -1   0.784E-03   20.00
  43  -420.0000   -1022.049 0.5137   0.3024E-02  0.8128E-04  0.7870E-03  0.0000E+00      -1   0.161E-03   20.00
  44  -430.0000   -1014.241 0.5143   0.3070E-02  0.8184E-04 -0.1904E-02  0.0000E+00      -1  -0.389E-03   20.00
  45  -440.0000   -1014.474 0.5143   0.3069E-02  0.8183E-04 -0.4120E-02  0.0000E+00      -1  -0.841E-03   20.00
  46  -450.0000   -1021.196 0.5138   0.3031E-02  0.8136E-04 -0.5820E-02  0.0000E+00      -1  -0.119E-02   20.00
  47  -460.0000   -1033.018 0.5129   0.2963E-02  0.8053E-04 -0.7024E-02  0.0000E+00      -1  -0.143E-02   20.00
  48  -470.0000   -1048.750 0.5117   0.2873E-02  0.7942E-04 -0.7796E-02  0.0000E+00      -1  -0.159E-02   20.00
  49  -480.0000   -1067.423 0.5103   0.2766E-02  0.7810E-04 -0.8219E-02  0.0000E+00      -1  -0.168E-02   20.00
  50  -490.0000   -1088.295 0.5087   0.2646E-02  0.7663E-04 -0.8378E-02  0.0000E+00      -1  -0.171E-02   20.00
  51  -500.0000   -1110.841 0.5069   0.2517E-02  0.7504E-04 -0.8349E-02  0.0000E+00      -1  -0.170E-02   20.00
  52  -510.0000   -1134.730 0.5051   0.2380E-02  0.7335E-04 -0.8196E-02  0.0000E+00      -1  -0.167E-02   20.00
  53  -520.0000   -1159.804 0.5032   0.2236E-02  0.7158E-04 -0.7964E-02  0.0000E+00      -1  -0.163E-02   20.00
  54  -530.0000   -1186.058 0.5012   0.2085E-02  0.6973E-04 -0.7686E-02  0.0000E+00      -1  -0.157E-02   20.00
  55  -540.0000   -1213.369 0.4992   0.1956E-02  0.6801E-04 -0.7420E-02  0.0000E+00      -1  -0.151E-02   20.00
  56  -550.0000   -1241.431 0.4975   0.1880E-02  0.6670E-04 -0.7184E-02  0.0000E+00      -1  -0.147E-02   20.00
  57  -560.0000   -1269.795 0.4958   0.1804E-02  0.6537E-04 -0.6953E-02  0.0000E+00      -1  -0.142E-02   20.00
  58  -570.0000   -1298.544 0.4940   0.1727E-02  0.6402E-04 -0.6729E-02  0.0000E+00      -1  -0.137E-02   20.00
  59  -580.0000   -1327.767 0.4923   0.1648E-02  0.6265E-04 -0.6507E-02  0.0000E+00      -1  -0.133E-02   20.00
  60  -590.0000   -1357.550 0.4905   0.1568E-02  0.6126E-04 -0.6285E-02  0.0000E+00      -1  -0.128E-02   20.00
  61  -600.0000   -1387.982 0.4886   0.1486E-02  0.5984E-04 -0.6059E-02  0.0000E+00      -1  -0.124E-02   20.00
  62  -610.0000   -1419.160 0.4867   0.1402E-02  0.5838E-04 -0.5830E-02  0.0000E+00      -1  -0.119E-02   20.00
  63  -620.0000   -1451.215 0.4848   0.1316E-02  0.5688E-04 -0.5598E-02  0.0000E+00      -1  -0.114E-02   20.00
  64  -630.0000   -1484.347 0.4828   0.1226E-02  0.5533E-04 -0.5369E-02  0.0000E+00      -1  -0.110E-02   20.00
  65  -640.0000   -1518.895 0.4807   0.1134E-02  0.5371E-04 -0.5156E-02  0.0000E+00      -1  -0.105E-02   20.00
  66  -650.0000   -1554.411 0.4790   0.1088E-02  0.5262E-04 -0.4976E-02  0.0000E+00      -1  -0.102E-02   20.00
  67  -660.0000   -1590.346 0.4773   0.1044E-02  0.5153E-04 -0.4817E-02  0.0000E+00      -1  -0.983E-03   20.00
  68  -670.0000   -1626.768 0.4756   0.9984E-03  0.5043E-04 -0.4662E-02  0.0000E+00      -1  -0.951E-03   20.00
  69  -680.0000   -1663.760 0.4739   0.9526E-03  0.4931E-04 -0.4502E-02  0.0000E+00      -1  -0.919E-03   20.00
  70  -690.0000   -1701.329 0.4721   0.9061E-03  0.4817E-04 -0.4329E-02  0.0000E+00      -1  -0.883E-03   20.00
  71  -700.0000   -1739.333 0.4703   0.8590E-03  0.4702E-04 -0.4123E-02  0.0000E+00      -1  -0.841E-03   20.00
  72  -710.0000   -1777.323 0.4685   0.8119E-03  0.4587E-04 -0.3858E-02  0.0000E+00      -1  -0.787E-03   20.00
  73  -720.0000   -1814.293 0.4668   0.7662E-03  0.4475E-04 -0.3493E-02  0.0000E+00      -1  -0.713E-03   20.00
  74  -730.0000   -1848.300 0.4652   0.7241E-03  0.4372E-04 -0.2981E-02  0.0000E+00      -1  -0.608E-03   20.00
  75  -740.0000   -1876.270 0.4638   0.6895E-03  0.4288E-04 -0.2306E-02  0.0000E+00      -1  -0.471E-03   20.00
  76  -750.0000   -1894.708 0.4630   0.6666E-03  0.4232E-04 -0.1527E-02  0.0000E+00      -1  -0.312E-03   20.00
  77  -760.0000   -1901.711 0.4626   0.6579E-03  0.4211E-04 -0.7777E-03  0.0000E+00      -1  -0.159E-03   20.00
  78  -770.0000   -1898.216 0.4628   0.6622E-03  0.4221E-04 -0.1745E-03  0.0000E+00      -1  -0.356E-04   20.00
  79  -780.0000   -1887.014 0.4633   0.6761E-03  0.4255E-04  0.2391E-03  0.0000E+00      -1   0.488E-04   20.00
  80  -790.0000   -1871.216 0.4641   0.6957E-03  0.4303E-04  0.4849E-03  0.0000E+00      -1   0.989E-04   20.00
  81  -800.0000   -1853.124 0.4649   0.7181E-03  0.4358E-04  0.6162E-03  0.0000E+00      -1   0.126E-03   20.00
  82  -810.0000   -1834.076 0.4658   0.7417E-03  0.4415E-04  0.6819E-03  0.0000E+00      -1   0.139E-03   20.00
  83  -820.0000   -1814.743 0.4667   0.7656E-03  0.4474E-04  0.7140E-03  0.0000E+00      -1   0.146E-03   20.00
  84  -830.0000   -1795.425 0.4676   0.7895E-03  0.4532E-04  0.7299E-03  0.0000E+00      -1   0.149E-03   20.00
  85  -840.0000   -1776.250 0.4686   0.8133E-03  0.4590E-04  0.7382E-03  0.0000E+00      -1   0.151E-03   20.00
  86  -850.0000   -1757.267 0.4695   0.8368E-03  0.4648E-04  0.7427E-03  0.0000E+00      -1   0.152E-03   20.00
  87  -860.0000   -1738.495 0.4703   0.8600E-03  0.4705E-04  0.7450E-03  0.0000E+00      -1   0.152E-03   20.00
  88  -870.0000   -1719.937 0.4712   0.8830E-03  0.4761E-04  0.7459E-03  0.0000E+00      -1   0.152E-03   20.00
  89  -880.0000   -1701.596 0.4721   0.9057E-03  0.4816E-04  0.7454E-03  0.0000E+00      -1   0.152E-03   20.00
  90  -890.0000   -1683.473 0.4729   0.9282E-03  0.4871E-04  0.7434E-03  0.0000E+00      -1   0.152E-03   20.00
  91  -900.0000   -1665.573 0.4738   0.9503E-03  0.4925E-04  0.7393E-03  0.0000E+00      -1   0.151E-03   20.00
  92  -910.0000   -1647.910 0.4746   0.9722E-03  0.4979E-04  0.7316E-03  0.0000E+00      -1   0.149E-03   20.00
  93  -920.0000   -1630.518 0.4754   0.9938E-03  0.5031E-04  0.7173E-03  0.0000E+00      -1   0.146E-03   20.00
  94  -930.0000   -1613.470 0.4762   0.1015E-02  0.5083E-04  0.6905E-03  0.0000E+00      -1   0.141E-03   20.00
  95  -940.0000   -1596.904 0.4770   0.1035E-02  0.5133E-04  0.6411E-03  0.0000E+00      -1   0.131E-03   20.00
  96  -950.0000   -1581.076 0.4778   0.1055E-02  0.5181E-04  0.5532E-03  0.0000E+00      -1   0.113E-03   20.00
  97  -960.0000   -1566.403 0.4785   0.1073E-02  0.5226E-04  0.4048E-03  0.0000E+00      -1   0.826E-04   20.00
  98  -970.0000   -1553.513 0.4791   0.1089E-02  0.5264E-04  0.1712E-03  0.0000E+00      -1   0.349E-04   20.00
  99  -980.0000   -1543.240 0.4796   0.1102E-02  0.5295E-04 -0.1664E-03  0.0000E+00      -1  -0.339E-04   20.00
 100  -990.0000   -1536.519 0.4799   0.1110E-02  0.5316E-04 -0.6058E-03  0.0000E+00      -1  -0.124E-03   20.00
 101 -1000.0000   -1534.156 0.4800   0.1113E-02  0.5323E-04 -0.8489E-03  0.0000E+00      -1  -0.173E-03   20.00
end


 Time:       40.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

