 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  17. 2.    Time:  16:10:38
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000   -4060.224 0.4449   0.1163E-04  0.1757E-04 -0.5000E-01  0.0000E+00      -1  -0.801E-01   20.00
   2   -10.0000  -17760.744 0.3549   0.2755E-06  0.2966E-05 -0.4096E-02  0.0000E+00      -1  -0.656E-02   20.00
   3   -20.0000  -18852.162 0.3516   0.2326E-06  0.2744E-05 -0.1415E-04  0.0000E+00      -1  -0.227E-04   20.00
   4   -30.0000  -18855.418 0.3516   0.2325E-06  0.2743E-05 -0.1834E-06  0.0000E+00      -1  -0.294E-06   20.00
   5   -40.0000  -18847.932 0.3516   0.2328E-06  0.2745E-05  0.1863E-04  0.0000E+00      -1   0.298E-04   20.00
   6   -50.0000  -17412.479 0.3558   0.2908E-06  0.3044E-05  0.1824E-02  0.0000E+00      -1   0.292E-02   20.00
   7   -60.0000   -9940.351 0.3477   0.9384E-05  0.5866E-05  0.2093E-02  0.0000E+00      -1   0.335E-02   20.00
   8   -70.0000   -9372.795 0.3513   0.1127E-04  0.6354E-05  0.3086E-03  0.0000E+00      -1   0.494E-03   20.00
   9   -80.0000   -9326.365 0.3516   0.1145E-04  0.6400E-05  0.1681E-04  0.0000E+00      -1   0.269E-04   20.00
  10   -90.0000   -9323.146 0.3516   0.1147E-04  0.6403E-05 -0.9510E-05  0.0000E+00      -1  -0.152E-04   20.00
  11  -100.0000   -9322.955 0.3516   0.1147E-04  0.6403E-05 -0.1135E-04  0.0000E+00      -1  -0.182E-04   20.00
  12  -110.0000   -9322.946 0.3516   0.1147E-04  0.6403E-05 -0.1146E-04  0.0000E+00      -1  -0.184E-04   20.00
  13  -120.0000   -9322.944 0.3516   0.1147E-04  0.6403E-05 -0.1147E-04  0.0000E+00      -1  -0.184E-04   20.00
  14  -130.0000   -9322.944 0.3516   0.1147E-04  0.6403E-05 -0.1147E-04  0.0000E+00      -1  -0.184E-04   20.00
  15  -140.0000   -9322.944 0.3516   0.1147E-04  0.6403E-05 -0.1147E-04  0.0000E+00      -1  -0.184E-04   20.00
  16  -150.0000   -9322.944 0.3516   0.1147E-04  0.6403E-05 -0.1147E-04  0.0000E+00      -1  -0.184E-04   20.00
  17  -160.0000   -9322.944 0.3516   0.1147E-04  0.6403E-05 -0.1144E-04  0.0000E+00      -1  -0.183E-04   20.00
  18  -170.0000   -9322.899 0.3516   0.1147E-04  0.6403E-05 -0.1102E-04  0.0000E+00      -1  -0.176E-04   20.00
  19  -180.0000   -9322.156 0.3516   0.1147E-04  0.6404E-05 -0.4808E-05  0.0000E+00      -1  -0.770E-05   20.00
  20  -190.0000   -9311.285 0.3517   0.1151E-04  0.6415E-05  0.6546E-04  0.0000E+00      -1   0.105E-03   20.00
  21  -200.0000   -9190.769 0.3525   0.1200E-04  0.6532E-05  0.5342E-03  0.0000E+00      -1   0.856E-03   20.00
  22  -210.0000   -8481.211 0.3574   0.1483E-04  0.7226E-05  0.1052E-02  0.0000E+00      -1   0.169E-02   20.00
  23  -220.0000   -7755.715 0.3624   0.1774E-04  0.7935E-05  0.1246E-02  0.0000E+00      -1   0.200E-02   20.00
  24  -230.0000   -7104.691 0.3683   0.2368E-04  0.8989E-05  0.1422E-02  0.0000E+00      -1   0.228E-02   20.00
  25  -240.0000   -6519.948 0.3737   0.2908E-04  0.9943E-05  0.1600E-02  0.0000E+00      -1   0.256E-02   20.00
  26  -250.0000   -5990.075 0.3790   0.3573E-04  0.1097E-04  0.1797E-02  0.0000E+00      -1   0.288E-02   20.00
  27  -260.0000   -5512.161 0.3848   0.4588E-04  0.1226E-04  0.2021E-02  0.0000E+00      -1   0.324E-02   20.00
  28  -270.0000   -5079.766 0.3900   0.5507E-04  0.1343E-04  0.2245E-02  0.0000E+00      -1   0.360E-02   20.00
  29  -280.0000   -4687.324 0.3955   0.6822E-04  0.1481E-04  0.2506E-02  0.0000E+00      -1   0.402E-02   20.00
  30  -290.0000   -4331.943 0.4012   0.8553E-04  0.1640E-04  0.2798E-02  0.0000E+00      -1   0.448E-02   20.00
  31  -300.0000   -4007.208 0.4064   0.1013E-03  0.1786E-04  0.3087E-02  0.0000E+00      -1   0.495E-02   20.00
  32  -310.0000   -3711.004 0.4119   0.1246E-03  0.1959E-04  0.3426E-02  0.0000E+00      -1   0.549E-02   20.00
  33  -320.0000   -3441.676 0.4176   0.1545E-03  0.2157E-04  0.3803E-02  0.0000E+00      -1   0.609E-02   20.00
  34  -330.0000   -3194.571 0.4229   0.1819E-03  0.2339E-04  0.4173E-02  0.0000E+00      -1   0.669E-02   20.00
  35  -340.0000   -2967.218 0.4283   0.2192E-03  0.2546E-04  0.4599E-02  0.0000E+00      -1   0.737E-02   20.00
  36  -350.0000   -2759.865 0.4341   0.2712E-03  0.2793E-04  0.5056E-02  0.0000E+00      -1   0.810E-02   20.00
  37  -360.0000   -2571.010 0.4394   0.3185E-03  0.3019E-04  0.5446E-02  0.0000E+00      -1   0.872E-02   20.00
  38  -370.0000   -2397.539 0.4444   0.3689E-03  0.3243E-04  0.5710E-02  0.0000E+00      -1   0.915E-02   20.00
  39  -380.0000   -2246.474 0.4499   0.4536E-03  0.3532E-04  0.5589E-02  0.0000E+00      -1   0.895E-02   20.00
  40  -390.0000   -2126.159 0.4543   0.5211E-03  0.3763E-04  0.4750E-02  0.0000E+00      -1   0.761E-02   20.00
  41  -400.0000   -2040.529 0.4574   0.5691E-03  0.3927E-04  0.3247E-02  0.0000E+00      -1   0.520E-02   20.00
  42  -410.0000   -1989.871 0.4592   0.5975E-03  0.4024E-04  0.1679E-02  0.0000E+00      -1   0.269E-02   20.00
  43  -420.0000   -1963.564 0.4602   0.6123E-03  0.4074E-04  0.5913E-03  0.0000E+00      -1   0.947E-03   20.00
  44  -430.0000   -1950.380 0.4607   0.6196E-03  0.4100E-04  0.1328E-04  0.0000E+00      -1   0.213E-04   20.00
  45  -440.0000   -1943.107 0.4610   0.6237E-03  0.4113E-04 -0.2432E-03  0.0000E+00      -1  -0.390E-03   20.00
  46  -450.0000   -1938.177 0.4611   0.6265E-03  0.4123E-04 -0.3441E-03  0.0000E+00      -1  -0.551E-03   20.00
  47  -460.0000   -1934.091 0.4613   0.6288E-03  0.4131E-04 -0.3810E-03  0.0000E+00      -1  -0.610E-03   20.00
  48  -470.0000   -1930.296 0.4614   0.6309E-03  0.4138E-04 -0.3945E-03  0.0000E+00      -1  -0.632E-03   20.00
  49  -480.0000   -1926.599 0.4616   0.6330E-03  0.4145E-04 -0.4001E-03  0.0000E+00      -1  -0.641E-03   20.00
  50  -490.0000   -1922.937 0.4617   0.6350E-03  0.4152E-04 -0.4031E-03  0.0000E+00      -1  -0.646E-03   20.00
  51  -500.0000   -1919.293 0.4618   0.6371E-03  0.4159E-04 -0.4055E-03  0.0000E+00      -1  -0.650E-03   20.00
  52  -510.0000   -1915.658 0.4620   0.6406E-03  0.4169E-04 -0.4082E-03  0.0000E+00      -1  -0.654E-03   20.00
  53  -520.0000   -1912.031 0.4621   0.6451E-03  0.4180E-04 -0.4114E-03  0.0000E+00      -1  -0.659E-03   20.00
  54  -530.0000   -1908.411 0.4623   0.6496E-03  0.4191E-04 -0.4147E-03  0.0000E+00      -1  -0.664E-03   20.00
  55  -540.0000   -1904.798 0.4625   0.6541E-03  0.4201E-04 -0.4180E-03  0.0000E+00      -1  -0.670E-03   20.00
  56  -550.0000   -1901.193 0.4627   0.6586E-03  0.4212E-04 -0.4213E-03  0.0000E+00      -1  -0.675E-03   20.00
  57  -560.0000   -1897.594 0.4628   0.6630E-03  0.4223E-04 -0.4246E-03  0.0000E+00      -1  -0.680E-03   20.00
  58  -570.0000   -1894.001 0.4630   0.6675E-03  0.4234E-04 -0.4279E-03  0.0000E+00      -1  -0.685E-03   20.00
  59  -580.0000   -1890.415 0.4632   0.6719E-03  0.4245E-04 -0.4312E-03  0.0000E+00      -1  -0.691E-03   20.00
  60  -590.0000   -1886.837 0.4633   0.6763E-03  0.4256E-04 -0.4346E-03  0.0000E+00      -1  -0.696E-03   20.00
  61  -600.0000   -1883.266 0.4635   0.6808E-03  0.4267E-04 -0.4379E-03  0.0000E+00      -1  -0.702E-03   20.00
  62  -610.0000   -1879.703 0.4637   0.6852E-03  0.4277E-04 -0.4413E-03  0.0000E+00      -1  -0.707E-03   20.00
  63  -620.0000   -1876.149 0.4638   0.6896E-03  0.4288E-04 -0.4448E-03  0.0000E+00      -1  -0.713E-03   20.00
  64  -630.0000   -1872.604 0.4640   0.6940E-03  0.4299E-04 -0.4482E-03  0.0000E+00      -1  -0.718E-03   20.00
  65  -640.0000   -1869.066 0.4642   0.6983E-03  0.4310E-04 -0.4515E-03  0.0000E+00      -1  -0.723E-03   20.00
  66  -650.0000   -1865.534 0.4643   0.7027E-03  0.4320E-04 -0.4548E-03  0.0000E+00      -1  -0.729E-03   20.00
  67  -660.0000   -1862.010 0.4645   0.7071E-03  0.4331E-04 -0.4581E-03  0.0000E+00      -1  -0.734E-03   20.00
  68  -670.0000   -1858.492 0.4647   0.7114E-03  0.4342E-04 -0.4614E-03  0.0000E+00      -1  -0.739E-03   20.00
  69  -680.0000   -1854.980 0.4648   0.7158E-03  0.4352E-04 -0.4643E-03  0.0000E+00      -1  -0.744E-03   20.00
  70  -690.0000   -1851.466 0.4650   0.7201E-03  0.4363E-04 -0.4662E-03  0.0000E+00      -1  -0.747E-03   20.00
  71  -700.0000   -1847.927 0.4652   0.7245E-03  0.4374E-04 -0.4648E-03  0.0000E+00      -1  -0.745E-03   20.00
  72  -710.0000   -1844.296 0.4653   0.7290E-03  0.4385E-04 -0.4538E-03  0.0000E+00      -1  -0.727E-03   20.00
  73  -720.0000   -1840.375 0.4655   0.7339E-03  0.4396E-04 -0.4174E-03  0.0000E+00      -1  -0.669E-03   20.00
  74  -730.0000   -1835.670 0.4658   0.7397E-03  0.4411E-04 -0.3248E-03  0.0000E+00      -1  -0.520E-03   20.00
  75  -740.0000   -1829.160 0.4661   0.7478E-03  0.4430E-04 -0.1379E-03  0.0000E+00      -1  -0.221E-03   20.00
  76  -750.0000   -1819.376 0.4665   0.7599E-03  0.4460E-04  0.1420E-03  0.0000E+00      -1   0.227E-03   20.00
  77  -760.0000   -1805.469 0.4672   0.7771E-03  0.4502E-04  0.4227E-03  0.0000E+00      -1   0.677E-03   20.00
  78  -770.0000   -1788.546 0.4680   0.7981E-03  0.4553E-04  0.6137E-03  0.0000E+00      -1   0.983E-03   20.00
  79  -780.0000   -1770.119 0.4688   0.8209E-03  0.4609E-04  0.7136E-03  0.0000E+00      -1   0.114E-02   20.00
  80  -790.0000   -1751.170 0.4697   0.8443E-03  0.4666E-04  0.7582E-03  0.0000E+00      -1   0.121E-02   20.00
  81  -800.0000   -1732.162 0.4706   0.8679E-03  0.4724E-04  0.7761E-03  0.0000E+00      -1   0.124E-02   20.00
  82  -810.0000   -1713.281 0.4715   0.8913E-03  0.4781E-04  0.7828E-03  0.0000E+00      -1   0.125E-02   20.00
  83  -820.0000   -1694.592 0.4724   0.9144E-03  0.4838E-04  0.7848E-03  0.0000E+00      -1   0.126E-02   20.00
  84  -830.0000   -1676.113 0.4733   0.9373E-03  0.4893E-04  0.7844E-03  0.0000E+00      -1   0.126E-02   20.00
  85  -840.0000   -1657.850 0.4741   0.9599E-03  0.4949E-04  0.7826E-03  0.0000E+00      -1   0.125E-02   20.00
  86  -850.0000   -1639.803 0.4750   0.9823E-03  0.5003E-04  0.7799E-03  0.0000E+00      -1   0.125E-02   20.00
  87  -860.0000   -1621.967 0.4758   0.1004E-02  0.5057E-04  0.7763E-03  0.0000E+00      -1   0.124E-02   20.00
  88  -870.0000   -1604.341 0.4767   0.1026E-02  0.5111E-04  0.7720E-03  0.0000E+00      -1   0.124E-02   20.00
  89  -880.0000   -1586.918 0.4775   0.1048E-02  0.5163E-04  0.7671E-03  0.0000E+00      -1   0.123E-02   20.00
  90  -890.0000   -1569.695 0.4783   0.1069E-02  0.5215E-04  0.7620E-03  0.0000E+00      -1   0.122E-02   20.00
  91  -900.0000   -1552.661 0.4791   0.1090E-02  0.5267E-04  0.7570E-03  0.0000E+00      -1   0.121E-02   20.00
  92  -910.0000   -1535.805 0.4799   0.1111E-02  0.5318E-04  0.7528E-03  0.0000E+00      -1   0.121E-02   20.00
  93  -920.0000   -1519.112 0.4807   0.1133E-02  0.5370E-04  0.7489E-03  0.0000E+00      -1   0.120E-02   20.00
  94  -930.0000   -1502.646 0.4817   0.1177E-02  0.5447E-04  0.7435E-03  0.0000E+00      -1   0.119E-02   20.00
  95  -940.0000   -1486.473 0.4827   0.1221E-02  0.5523E-04  0.7307E-03  0.0000E+00      -1   0.117E-02   20.00
  96  -950.0000   -1470.666 0.4836   0.1263E-02  0.5597E-04  0.6954E-03  0.0000E+00      -1   0.111E-02   20.00
  97  -960.0000   -1455.451 0.4846   0.1304E-02  0.5668E-04  0.6064E-03  0.0000E+00      -1   0.971E-03   20.00
  98  -970.0000   -1441.345 0.4854   0.1342E-02  0.5734E-04  0.4084E-03  0.0000E+00      -1   0.654E-03   20.00
  99  -980.0000   -1429.331 0.4861   0.1375E-02  0.5790E-04  0.2627E-04  0.0000E+00      -1   0.421E-04   20.00
 100  -990.0000   -1420.926 0.4866   0.1397E-02  0.5829E-04 -0.5936E-03  0.0000E+00      -1  -0.951E-03   20.00
 101 -1000.0000   -1417.821 0.4868   0.1406E-02  0.5844E-04 -0.9663E-03  0.0000E+00      -1  -0.155E-02   20.00
end


 Time:       30.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000   -4762.594 0.4336   0.7756E-05  0.1454E-04  0.9779E-08  0.0000E+00      -1   0.157E-07   20.00
   2   -10.0000  -15866.647 0.3604   0.3538E-06  0.3370E-05 -0.2297E-02  0.0000E+00      -1  -0.368E-02   20.00
   3   -20.0000  -18829.479 0.3516   0.2335E-06  0.2749E-05 -0.4407E-04  0.0000E+00      -1  -0.706E-04   20.00
   4   -30.0000  -18855.125 0.3516   0.2325E-06  0.2743E-05 -0.2248E-06  0.0000E+00      -1  -0.360E-06   20.00
   5   -40.0000  -18828.777 0.3516   0.2336E-06  0.2749E-05  0.3404E-04  0.0000E+00      -1   0.545E-04   20.00
   6   -50.0000  -16421.188 0.3588   0.3311E-06  0.3253E-05  0.1388E-02  0.0000E+00      -1   0.222E-02   20.00
   7   -60.0000  -10371.312 0.3454   0.8635E-05  0.5613E-05  0.1788E-02  0.0000E+00      -1   0.286E-02   20.00
   8   -70.0000   -9471.926 0.3506   0.1087E-04  0.6258E-05  0.5011E-03  0.0000E+00      -1   0.803E-03   20.00
   9   -80.0000   -9340.863 0.3515   0.1140E-04  0.6386E-05  0.7088E-04  0.0000E+00      -1   0.114E-03   20.00
  10   -90.0000   -9324.777 0.3516   0.1146E-04  0.6401E-05 -0.1297E-05  0.0000E+00      -1  -0.208E-05   20.00
  11  -100.0000   -9323.106 0.3516   0.1147E-04  0.6403E-05 -0.1042E-04  0.0000E+00      -1  -0.167E-04   20.00
  12  -110.0000   -9322.955 0.3516   0.1147E-04  0.6403E-05 -0.1138E-04  0.0000E+00      -1  -0.182E-04   20.00
  13  -120.0000   -9322.945 0.3516   0.1147E-04  0.6403E-05 -0.1146E-04  0.0000E+00      -1  -0.184E-04   20.00
  14  -130.0000   -9322.944 0.3516   0.1147E-04  0.6403E-05 -0.1147E-04  0.0000E+00      -1  -0.184E-04   20.00
  15  -140.0000   -9322.944 0.3516   0.1147E-04  0.6403E-05 -0.1147E-04  0.0000E+00      -1  -0.184E-04   20.00
  16  -150.0000   -9322.945 0.3516   0.1147E-04  0.6403E-05 -0.1145E-04  0.0000E+00      -1  -0.183E-04   20.00
  17  -160.0000   -9322.904 0.3516   0.1147E-04  0.6403E-05 -0.1121E-04  0.0000E+00      -1  -0.180E-04   20.00
  18  -170.0000   -9322.502 0.3516   0.1147E-04  0.6404E-05 -0.8947E-05  0.0000E+00      -1  -0.143E-04   20.00
  19  -180.0000   -9318.501 0.3517   0.1149E-04  0.6408E-05  0.9748E-05  0.0000E+00      -1   0.156E-04   20.00
  20  -190.0000   -9285.663 0.3519   0.1162E-04  0.6440E-05  0.1254E-03  0.0000E+00      -1   0.201E-03   20.00
  21  -200.0000   -9088.888 0.3532   0.1241E-04  0.6632E-05  0.5477E-03  0.0000E+00      -1   0.877E-03   20.00
  22  -210.0000   -8442.926 0.3577   0.1499E-04  0.7264E-05  0.1010E-02  0.0000E+00      -1   0.162E-02   20.00
  23  -220.0000   -7733.414 0.3626   0.1787E-04  0.7963E-05  0.1242E-02  0.0000E+00      -1   0.199E-02   20.00
  24  -230.0000   -7084.037 0.3685   0.2387E-04  0.9023E-05  0.1428E-02  0.0000E+00      -1   0.229E-02   20.00
  25  -240.0000   -6500.965 0.3738   0.2926E-04  0.9974E-05  0.1610E-02  0.0000E+00      -1   0.258E-02   20.00
  26  -250.0000   -5971.400 0.3792   0.3612E-04  0.1102E-04  0.1813E-02  0.0000E+00      -1   0.290E-02   20.00
  27  -260.0000   -5493.753 0.3850   0.4628E-04  0.1231E-04  0.2039E-02  0.0000E+00      -1   0.327E-02   20.00
  28  -270.0000   -5060.952 0.3902   0.5547E-04  0.1348E-04  0.2266E-02  0.0000E+00      -1   0.363E-02   20.00
  29  -280.0000   -4668.750 0.3958   0.6913E-04  0.1489E-04  0.2531E-02  0.0000E+00      -1   0.405E-02   20.00
  30  -290.0000   -4313.953 0.4015   0.8640E-04  0.1648E-04  0.2827E-02  0.0000E+00      -1   0.453E-02   20.00
  31  -300.0000   -3988.743 0.4067   0.1022E-03  0.1794E-04  0.3123E-02  0.0000E+00      -1   0.500E-02   20.00
  32  -310.0000   -3692.793 0.4123   0.1266E-03  0.1973E-04  0.3466E-02  0.0000E+00      -1   0.555E-02   20.00
  33  -320.0000   -3424.175 0.4180   0.1564E-03  0.2170E-04  0.3847E-02  0.0000E+00      -1   0.616E-02   20.00
  34  -330.0000   -3177.119 0.4233   0.1838E-03  0.2352E-04  0.4217E-02  0.0000E+00      -1   0.675E-02   20.00
  35  -340.0000   -2950.945 0.4288   0.2233E-03  0.2565E-04  0.4618E-02  0.0000E+00      -1   0.740E-02   20.00
  36  -350.0000   -2746.654 0.4345   0.2745E-03  0.2809E-04  0.4999E-02  0.0000E+00      -1   0.801E-02   20.00
  37  -360.0000   -2563.111 0.4396   0.3205E-03  0.3029E-04  0.5239E-02  0.0000E+00      -1   0.839E-02   20.00
  38  -370.0000   -2398.786 0.4444   0.3683E-03  0.3240E-04  0.5243E-02  0.0000E+00      -1   0.840E-02   20.00
  39  -380.0000   -2261.635 0.4493   0.4451E-03  0.3503E-04  0.4881E-02  0.0000E+00      -1   0.782E-02   20.00
  40  -390.0000   -2154.997 0.4532   0.5049E-03  0.3707E-04  0.4115E-02  0.0000E+00      -1   0.659E-02   20.00
  41  -400.0000   -2075.923 0.4561   0.5492E-03  0.3859E-04  0.3085E-02  0.0000E+00      -1   0.494E-02   20.00
  42  -410.0000   -2021.108 0.4581   0.5799E-03  0.3964E-04  0.2019E-02  0.0000E+00      -1   0.324E-02   20.00
  43  -420.0000   -1985.532 0.4594   0.5999E-03  0.4032E-04  0.1118E-02  0.0000E+00      -1   0.179E-02   20.00
  44  -430.0000   -1963.527 0.4602   0.6123E-03  0.4074E-04  0.4694E-03  0.0000E+00      -1   0.752E-03   20.00
  45  -440.0000   -1950.100 0.4607   0.6198E-03  0.4100E-04  0.5935E-04  0.0000E+00      -1   0.951E-04   20.00
  46  -450.0000   -1941.586 0.4610   0.6246E-03  0.4117E-04 -0.1737E-03  0.0000E+00      -1  -0.278E-03   20.00
  47  -460.0000   -1935.656 0.4612   0.6279E-03  0.4128E-04 -0.2953E-03  0.0000E+00      -1  -0.473E-03   20.00
  48  -470.0000   -1930.992 0.4614   0.6305E-03  0.4137E-04 -0.3549E-03  0.0000E+00      -1  -0.569E-03   20.00
  49  -480.0000   -1926.914 0.4615   0.6328E-03  0.4145E-04 -0.3829E-03  0.0000E+00      -1  -0.613E-03   20.00
  50  -490.0000   -1923.095 0.4617   0.6349E-03  0.4152E-04 -0.3961E-03  0.0000E+00      -1  -0.635E-03   20.00
  51  -500.0000   -1919.391 0.4618   0.6370E-03  0.4159E-04 -0.4028E-03  0.0000E+00      -1  -0.645E-03   20.00
  52  -510.0000   -1915.734 0.4620   0.6405E-03  0.4168E-04 -0.4073E-03  0.0000E+00      -1  -0.652E-03   20.00
  53  -520.0000   -1912.103 0.4621   0.6450E-03  0.4179E-04 -0.4111E-03  0.0000E+00      -1  -0.659E-03   20.00
  54  -530.0000   -1908.482 0.4623   0.6495E-03  0.4190E-04 -0.4146E-03  0.0000E+00      -1  -0.664E-03   20.00
  55  -540.0000   -1904.869 0.4625   0.6540E-03  0.4201E-04 -0.4179E-03  0.0000E+00      -1  -0.669E-03   20.00
  56  -550.0000   -1901.262 0.4627   0.6585E-03  0.4212E-04 -0.4213E-03  0.0000E+00      -1  -0.675E-03   20.00
  57  -560.0000   -1897.663 0.4628   0.6629E-03  0.4223E-04 -0.4246E-03  0.0000E+00      -1  -0.680E-03   20.00
  58  -570.0000   -1894.071 0.4630   0.6674E-03  0.4234E-04 -0.4279E-03  0.0000E+00      -1  -0.685E-03   20.00
  59  -580.0000   -1890.486 0.4632   0.6718E-03  0.4245E-04 -0.4312E-03  0.0000E+00      -1  -0.691E-03   20.00
  60  -590.0000   -1886.909 0.4633   0.6762E-03  0.4256E-04 -0.4346E-03  0.0000E+00      -1  -0.696E-03   20.00
  61  -600.0000   -1883.338 0.4635   0.6807E-03  0.4266E-04 -0.4379E-03  0.0000E+00      -1  -0.702E-03   20.00
  62  -610.0000   -1879.776 0.4637   0.6851E-03  0.4277E-04 -0.4413E-03  0.0000E+00      -1  -0.707E-03   20.00
  63  -620.0000   -1876.221 0.4638   0.6895E-03  0.4288E-04 -0.4447E-03  0.0000E+00      -1  -0.712E-03   20.00
  64  -630.0000   -1872.675 0.4640   0.6939E-03  0.4299E-04 -0.4480E-03  0.0000E+00      -1  -0.718E-03   20.00
  65  -640.0000   -1869.135 0.4642   0.6983E-03  0.4309E-04 -0.4513E-03  0.0000E+00      -1  -0.723E-03   20.00
  66  -650.0000   -1865.602 0.4643   0.7026E-03  0.4320E-04 -0.4545E-03  0.0000E+00      -1  -0.728E-03   20.00
  67  -660.0000   -1862.072 0.4645   0.7070E-03  0.4331E-04 -0.4573E-03  0.0000E+00      -1  -0.733E-03   20.00
  68  -670.0000   -1858.539 0.4647   0.7114E-03  0.4341E-04 -0.4593E-03  0.0000E+00      -1  -0.736E-03   20.00
  69  -680.0000   -1854.985 0.4648   0.7158E-03  0.4352E-04 -0.4593E-03  0.0000E+00      -1  -0.736E-03   20.00
  70  -690.0000   -1851.372 0.4650   0.7202E-03  0.4363E-04 -0.4545E-03  0.0000E+00      -1  -0.728E-03   20.00
  71  -700.0000   -1847.607 0.4652   0.7249E-03  0.4375E-04 -0.4397E-03  0.0000E+00      -1  -0.704E-03   20.00
  72  -710.0000   -1843.502 0.4654   0.7300E-03  0.4387E-04 -0.4055E-03  0.0000E+00      -1  -0.650E-03   20.00
  73  -720.0000   -1838.715 0.4656   0.7359E-03  0.4401E-04 -0.3383E-03  0.0000E+00      -1  -0.542E-03   20.00
  74  -730.0000   -1832.697 0.4659   0.7434E-03  0.4420E-04 -0.2241E-03  0.0000E+00      -1  -0.359E-03   20.00
  75  -740.0000   -1824.752 0.4663   0.7532E-03  0.4444E-04 -0.5839E-04  0.0000E+00      -1  -0.935E-04   20.00
  76  -750.0000   -1814.265 0.4668   0.7662E-03  0.4475E-04  0.1430E-03  0.0000E+00      -1   0.229E-03   20.00
  77  -760.0000   -1801.049 0.4674   0.7826E-03  0.4515E-04  0.3445E-03  0.0000E+00      -1   0.552E-03   20.00
  78  -770.0000   -1785.496 0.4681   0.8018E-03  0.4562E-04  0.5115E-03  0.0000E+00      -1   0.819E-03   20.00
  79  -780.0000   -1768.319 0.4689   0.8231E-03  0.4614E-04  0.6296E-03  0.0000E+00      -1   0.101E-02   20.00
  80  -790.0000   -1750.215 0.4698   0.8455E-03  0.4669E-04  0.7031E-03  0.0000E+00      -1   0.113E-02   20.00
  81  -800.0000   -1731.695 0.4707   0.8685E-03  0.4725E-04  0.7444E-03  0.0000E+00      -1   0.119E-02   20.00
  82  -810.0000   -1713.073 0.4715   0.8915E-03  0.4782E-04  0.7658E-03  0.0000E+00      -1   0.123E-02   20.00
  83  -820.0000   -1694.515 0.4724   0.9145E-03  0.4838E-04  0.7756E-03  0.0000E+00      -1   0.124E-02   20.00
  84  -830.0000   -1676.107 0.4733   0.9373E-03  0.4893E-04  0.7793E-03  0.0000E+00      -1   0.125E-02   20.00
  85  -840.0000   -1657.884 0.4741   0.9599E-03  0.4949E-04  0.7794E-03  0.0000E+00      -1   0.125E-02   20.00
  86  -850.0000   -1639.863 0.4750   0.9822E-03  0.5003E-04  0.7776E-03  0.0000E+00      -1   0.125E-02   20.00
  87  -860.0000   -1622.046 0.4758   0.1004E-02  0.5057E-04  0.7746E-03  0.0000E+00      -1   0.124E-02   20.00
  88  -870.0000   -1604.434 0.4767   0.1026E-02  0.5110E-04  0.7707E-03  0.0000E+00      -1   0.123E-02   20.00
  89  -880.0000   -1587.021 0.4775   0.1048E-02  0.5163E-04  0.7662E-03  0.0000E+00      -1   0.123E-02   20.00
  90  -890.0000   -1569.804 0.4783   0.1069E-02  0.5215E-04  0.7611E-03  0.0000E+00      -1   0.122E-02   20.00
  91  -900.0000   -1552.779 0.4791   0.1090E-02  0.5267E-04  0.7550E-03  0.0000E+00      -1   0.121E-02   20.00
  92  -910.0000   -1535.948 0.4799   0.1111E-02  0.5318E-04  0.7470E-03  0.0000E+00      -1   0.120E-02   20.00
  93  -920.0000   -1519.329 0.4807   0.1132E-02  0.5369E-04  0.7325E-03  0.0000E+00      -1   0.117E-02   20.00
  94  -930.0000   -1503.069 0.4817   0.1176E-02  0.5445E-04  0.7037E-03  0.0000E+00      -1   0.113E-02   20.00
  95  -940.0000   -1487.348 0.4826   0.1218E-02  0.5519E-04  0.6488E-03  0.0000E+00      -1   0.104E-02   20.00
  96  -950.0000   -1472.402 0.4835   0.1259E-02  0.5589E-04  0.5470E-03  0.0000E+00      -1   0.876E-03   20.00
  97  -960.0000   -1458.632 0.4844   0.1296E-02  0.5653E-04  0.3718E-03  0.0000E+00      -1   0.596E-03   20.00
  98  -970.0000   -1446.634 0.4851   0.1328E-02  0.5709E-04  0.9558E-04  0.0000E+00      -1   0.153E-03   20.00
  99  -980.0000   -1437.164 0.4857   0.1353E-02  0.5753E-04 -0.2984E-03  0.0000E+00      -1  -0.478E-03   20.00
 100  -990.0000   -1431.025 0.4860   0.1370E-02  0.5782E-04 -0.8018E-03  0.0000E+00      -1  -0.128E-02   20.00
 101 -1000.0000   -1428.877 0.4862   0.1376E-02  0.5792E-04 -0.1078E-02  0.0000E+00      -1  -0.173E-02   20.00
end


 Time:       40.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

