 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  25. 9.    Time:  15: 7: 0
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
  40  -390.0000   -2860.446 0.4228   0.1512E-03  0.2763E-04  0.9539E-03  0.0000E+00      -1   0.830E-03   20.00
  41  -400.0000   -2788.312 0.4249   0.1624E-03  0.2852E-04  0.9941E-03  0.0000E+00      -1   0.864E-03   20.00
  42  -410.0000   -2717.928 0.4270   0.1734E-03  0.2940E-04  0.1032E-02  0.0000E+00      -1   0.897E-03   20.00
  43  -420.0000   -2649.178 0.4289   0.1841E-03  0.3025E-04  0.1067E-02  0.0000E+00      -1   0.928E-03   20.00
  44  -430.0000   -2581.962 0.4309   0.1946E-03  0.3109E-04  0.1099E-02  0.0000E+00      -1   0.956E-03   20.00
  45  -440.0000   -2516.146 0.4328   0.2049E-03  0.3191E-04  0.1130E-02  0.0000E+00      -1   0.983E-03   20.00
  46  -450.0000   -2451.552 0.4346   0.2149E-03  0.3271E-04  0.1162E-02  0.0000E+00      -1   0.101E-02   20.00
  47  -460.0000   -2388.691 0.4367   0.2309E-03  0.3373E-04  0.1200E-02  0.0000E+00      -1   0.104E-02   20.00
  48  -470.0000   -2328.098 0.4390   0.2521E-03  0.3493E-04  0.1243E-02  0.0000E+00      -1   0.108E-02   20.00
  49  -480.0000   -2269.876 0.4412   0.2725E-03  0.3609E-04  0.1286E-02  0.0000E+00      -1   0.112E-02   20.00
  50  -490.0000   -2213.601 0.4433   0.2923E-03  0.3721E-04  0.1327E-02  0.0000E+00      -1   0.115E-02   20.00
  51  -500.0000   -2158.990 0.4454   0.3114E-03  0.3830E-04  0.1365E-02  0.0000E+00      -1   0.119E-02   20.00
  52  -510.0000   -2105.847 0.4474   0.3301E-03  0.3936E-04  0.1402E-02  0.0000E+00      -1   0.122E-02   20.00
  53  -520.0000   -2053.995 0.4494   0.3483E-03  0.4039E-04  0.1437E-02  0.0000E+00      -1   0.125E-02   20.00
  54  -530.0000   -2003.276 0.4513   0.3660E-03  0.4140E-04  0.1472E-02  0.0000E+00      -1   0.128E-02   20.00
  55  -540.0000   -1953.527 0.4531   0.3835E-03  0.4239E-04  0.1508E-02  0.0000E+00      -1   0.131E-02   20.00
  56  -550.0000   -1904.864 0.4551   0.4061E-03  0.4351E-04  0.1551E-02  0.0000E+00      -1   0.135E-02   20.00
  57  -560.0000   -1857.751 0.4574   0.4428E-03  0.4499E-04  0.1600E-02  0.0000E+00      -1   0.139E-02   20.00
  58  -570.0000   -1812.480 0.4596   0.4780E-03  0.4641E-04  0.1648E-02  0.0000E+00      -1   0.143E-02   20.00
  59  -580.0000   -1768.713 0.4618   0.5120E-03  0.4779E-04  0.1694E-02  0.0000E+00      -1   0.147E-02   20.00
  60  -590.0000   -1726.222 0.4639   0.5451E-03  0.4912E-04  0.1739E-02  0.0000E+00      -1   0.151E-02   20.00
  61  -600.0000   -1684.833 0.4659   0.5773E-03  0.5042E-04  0.1783E-02  0.0000E+00      -1   0.155E-02   20.00
  62  -610.0000   -1644.421 0.4679   0.6087E-03  0.5169E-04  0.1824E-02  0.0000E+00      -1   0.159E-02   20.00
  63  -620.0000   -1604.880 0.4698   0.6395E-03  0.5293E-04  0.1863E-02  0.0000E+00      -1   0.162E-02   20.00
  64  -630.0000   -1566.122 0.4717   0.6696E-03  0.5414E-04  0.1901E-02  0.0000E+00      -1   0.165E-02   20.00
  65  -640.0000   -1528.090 0.4735   0.6992E-03  0.5534E-04  0.1934E-02  0.0000E+00      -1   0.168E-02   20.00
  66  -650.0000   -1491.254 0.4757   0.7542E-03  0.5698E-04  0.1965E-02  0.0000E+00      -1   0.171E-02   20.00
  67  -660.0000   -1456.005 0.4779   0.8139E-03  0.5868E-04  0.1984E-02  0.0000E+00      -1   0.173E-02   20.00
  68  -670.0000   -1422.395 0.4801   0.8709E-03  0.6031E-04  0.1978E-02  0.0000E+00      -1   0.172E-02   20.00
  69  -680.0000   -1390.484 0.4821   0.9250E-03  0.6185E-04  0.1936E-02  0.0000E+00      -1   0.168E-02   20.00
  70  -690.0000   -1360.454 0.4839   0.9759E-03  0.6330E-04  0.1845E-02  0.0000E+00      -1   0.160E-02   20.00
  71  -700.0000   -1332.574 0.4857   0.1023E-02  0.6465E-04  0.1698E-02  0.0000E+00      -1   0.148E-02   20.00
  72  -710.0000   -1307.171 0.4873   0.1066E-02  0.6587E-04  0.1488E-02  0.0000E+00      -1   0.129E-02   20.00
  73  -720.0000   -1284.583 0.4887   0.1104E-02  0.6697E-04  0.1214E-02  0.0000E+00      -1   0.106E-02   20.00
  74  -730.0000   -1265.111 0.4899   0.1137E-02  0.6791E-04  0.8834E-03  0.0000E+00      -1   0.768E-03   20.00
  75  -740.0000   -1248.985 0.4909   0.1165E-02  0.6869E-04  0.5089E-03  0.0000E+00      -1   0.443E-03   20.00
  76  -750.0000   -1236.326 0.4917   0.1186E-02  0.6930E-04  0.1092E-03  0.0000E+00      -1   0.950E-04   20.00
  77  -760.0000   -1227.115 0.4923   0.1202E-02  0.6974E-04 -0.2937E-03  0.0000E+00      -1  -0.255E-03   20.00
  78  -770.0000   -1221.201 0.4927   0.1212E-02  0.7003E-04 -0.6778E-03  0.0000E+00      -1  -0.589E-03   20.00
  79  -780.0000   -1218.303 0.4928   0.1217E-02  0.7017E-04 -0.1023E-02  0.0000E+00      -1  -0.890E-03   20.00
  80  -790.0000   -1218.034 0.4929   0.1217E-02  0.7018E-04 -0.1317E-02  0.0000E+00      -1  -0.114E-02   20.00
  81  -800.0000   -1219.953 0.4927   0.1214E-02  0.7009E-04 -0.1551E-02  0.0000E+00      -1  -0.135E-02   20.00
  82  -810.0000   -1223.601 0.4925   0.1208E-02  0.6991E-04 -0.1726E-02  0.0000E+00      -1  -0.150E-02   20.00
  83  -820.0000   -1228.556 0.4922   0.1199E-02  0.6967E-04 -0.1849E-02  0.0000E+00      -1  -0.161E-02   20.00
  84  -830.0000   -1234.451 0.4918   0.1189E-02  0.6939E-04 -0.1929E-02  0.0000E+00      -1  -0.168E-02   20.00
  85  -840.0000   -1240.994 0.4914   0.1178E-02  0.6907E-04 -0.1974E-02  0.0000E+00      -1  -0.172E-02   20.00
  86  -850.0000   -1247.968 0.4910   0.1167E-02  0.6873E-04 -0.1996E-02  0.0000E+00      -1  -0.174E-02   20.00
  87  -860.0000   -1255.227 0.4905   0.1154E-02  0.6838E-04 -0.2002E-02  0.0000E+00      -1  -0.174E-02   20.00
  88  -870.0000   -1262.667 0.4901   0.1142E-02  0.6802E-04 -0.1997E-02  0.0000E+00      -1  -0.174E-02   20.00
  89  -880.0000   -1270.221 0.4896   0.1129E-02  0.6766E-04 -0.1986E-02  0.0000E+00      -1  -0.173E-02   20.00
  90  -890.0000   -1277.847 0.4891   0.1116E-02  0.6729E-04 -0.1969E-02  0.0000E+00      -1  -0.171E-02   20.00
  91  -900.0000   -1285.507 0.4886   0.1103E-02  0.6692E-04 -0.1947E-02  0.0000E+00      -1  -0.169E-02   20.00
  92  -910.0000   -1293.160 0.4882   0.1090E-02  0.6655E-04 -0.1921E-02  0.0000E+00      -1  -0.167E-02   20.00
  93  -920.0000   -1300.753 0.4877   0.1077E-02  0.6618E-04 -0.1887E-02  0.0000E+00      -1  -0.164E-02   20.00
  94  -930.0000   -1308.206 0.4872   0.1064E-02  0.6582E-04 -0.1844E-02  0.0000E+00      -1  -0.160E-02   20.00
  95  -940.0000   -1315.397 0.4868   0.1052E-02  0.6548E-04 -0.1787E-02  0.0000E+00      -1  -0.155E-02   20.00
  96  -950.0000   -1322.160 0.4863   0.1041E-02  0.6515E-04 -0.1711E-02  0.0000E+00      -1  -0.149E-02   20.00
  97  -960.0000   -1328.272 0.4860   0.1030E-02  0.6485E-04 -0.1614E-02  0.0000E+00      -1  -0.140E-02   20.00
  98  -970.0000   -1333.473 0.4856   0.1022E-02  0.6460E-04 -0.1493E-02  0.0000E+00      -1  -0.130E-02   20.00
  99  -980.0000   -1337.476 0.4854   0.1015E-02  0.6441E-04 -0.1348E-02  0.0000E+00      -1  -0.117E-02   20.00
 100  -990.0000   -1340.014 0.4852   0.1011E-02  0.6429E-04 -0.1184E-02  0.0000E+00      -1  -0.103E-02   20.00
 101 -1000.0000   -1340.892 0.4852   0.1009E-02  0.6424E-04 -0.1098E-02  0.0000E+00      -1  -0.955E-03   20.00
end


 Time:       70.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000     -40.192 0.6750   0.2168E+00  0.2462E-03 -0.3200E+00  0.0000E+00      -1  -0.278E+00   20.00
   2   -10.0000     -45.629 0.6737   0.1984E+00  0.2514E-03 -0.3211E+00  0.0000E+00      -1  -0.279E+00   20.00
   3   -20.0000     -52.638 0.6719   0.1799E+00  0.2560E-03 -0.3225E+00  0.0000E+00      -1  -0.280E+00   20.00
   4   -30.0000     -61.737 0.6696   0.1586E+00  0.2608E-03 -0.3240E+00  0.0000E+00      -1  -0.282E+00   20.00
   5   -40.0000     -73.820 0.6664   0.1356E+00  0.2649E-03 -0.3257E+00  0.0000E+00      -1  -0.283E+00   20.00
   6   -50.0000     -90.076 0.6620   0.1131E+00  0.2667E-03 -0.3273E+00  0.0000E+00      -1  -0.285E+00   20.00
   7   -60.0000    -113.072 0.6434   0.8574E-01  0.2477E-03 -0.3283E+00  0.0000E+00      -1  -0.285E+00   20.00
   8   -70.0000    -147.259 0.6350   0.6301E-01  0.2432E-03 -0.3279E+00  0.0000E+00      -1  -0.285E+00   20.00
   9   -80.0000    -199.136 0.6227   0.4274E-01  0.2304E-03 -0.3243E+00  0.0000E+00      -1  -0.282E+00   20.00
  10   -90.0000    -284.256 0.6042   0.2485E-01  0.2054E-03 -0.3137E+00  0.0000E+00      -1  -0.273E+00   20.00
  11  -100.0000    -443.674 0.5751   0.1127E-01  0.1634E-03 -0.2870E+00  0.0000E+00      -1  -0.250E+00   20.00
  12  -110.0000    -802.990 0.5284   0.3249E-02  0.1044E-03 -0.2292E+00  0.0000E+00      -1  -0.199E+00   20.00
  13  -120.0000   -1816.587 0.4594   0.4676E-03  0.4599E-04 -0.1299E+00  0.0000E+00      -1  -0.113E+00   20.00
  14  -130.0000   -4511.149 0.3890   0.4659E-04  0.1606E-04 -0.3697E-01  0.0000E+00      -1  -0.322E-01   20.00
  15  -140.0000   -5740.892 0.3721   0.2469E-04  0.1195E-04 -0.2080E-02  0.0000E+00      -1  -0.181E-02   20.00
  16  -150.0000   -5628.905 0.3735   0.2610E-04  0.1226E-04  0.3722E-03  0.0000E+00      -1   0.324E-03   20.00
  17  -160.0000   -5441.197 0.3758   0.2853E-04  0.1279E-04  0.4997E-03  0.0000E+00      -1   0.435E-03   20.00
  18  -170.0000   -5258.265 0.3781   0.3090E-04  0.1330E-04  0.5214E-03  0.0000E+00      -1   0.453E-03   20.00
  19  -180.0000   -5083.201 0.3803   0.3317E-04  0.1379E-04  0.5329E-03  0.0000E+00      -1   0.463E-03   20.00
  20  -190.0000   -4916.434 0.3823   0.3533E-04  0.1426E-04  0.5378E-03  0.0000E+00      -1   0.468E-03   20.00
  21  -200.0000   -4761.562 0.3847   0.3905E-04  0.1488E-04  0.5382E-03  0.0000E+00      -1   0.468E-03   20.00
  22  -210.0000   -4620.932 0.3870   0.4325E-04  0.1554E-04  0.5398E-03  0.0000E+00      -1   0.469E-03   20.00
  23  -220.0000   -4490.997 0.3892   0.4714E-04  0.1614E-04  0.5477E-03  0.0000E+00      -1   0.476E-03   20.00
  24  -230.0000   -4368.027 0.3912   0.5081E-04  0.1672E-04  0.5606E-03  0.0000E+00      -1   0.487E-03   20.00
  25  -240.0000   -4250.009 0.3932   0.5434E-04  0.1726E-04  0.5758E-03  0.0000E+00      -1   0.501E-03   20.00
  26  -250.0000   -4135.881 0.3951   0.5775E-04  0.1780E-04  0.5916E-03  0.0000E+00      -1   0.514E-03   20.00
  27  -260.0000   -4024.967 0.3969   0.6107E-04  0.1831E-04  0.6080E-03  0.0000E+00      -1   0.529E-03   20.00
  28  -270.0000   -3916.622 0.3987   0.6431E-04  0.1882E-04  0.6260E-03  0.0000E+00      -1   0.544E-03   20.00
  29  -280.0000   -3811.351 0.4007   0.6909E-04  0.1943E-04  0.6491E-03  0.0000E+00      -1   0.564E-03   20.00
  30  -290.0000   -3710.029 0.4029   0.7604E-04  0.2021E-04  0.6766E-03  0.0000E+00      -1   0.588E-03   20.00
  31  -300.0000   -3613.016 0.4050   0.8269E-04  0.2095E-04  0.7041E-03  0.0000E+00      -1   0.612E-03   20.00
  32  -310.0000   -3519.466 0.4071   0.8910E-04  0.2166E-04  0.7303E-03  0.0000E+00      -1   0.635E-03   20.00
  33  -320.0000   -3428.893 0.4090   0.9531E-04  0.2236E-04  0.7545E-03  0.0000E+00      -1   0.656E-03   20.00
  34  -330.0000   -3340.978 0.4110   0.1013E-03  0.2303E-04  0.7770E-03  0.0000E+00      -1   0.676E-03   20.00
  35  -340.0000   -3255.418 0.4128   0.1072E-03  0.2368E-04  0.7987E-03  0.0000E+00      -1   0.695E-03   20.00
  36  -350.0000   -3171.866 0.4147   0.1129E-03  0.2432E-04  0.8212E-03  0.0000E+00      -1   0.714E-03   20.00
  37  -360.0000   -3089.919 0.4165   0.1186E-03  0.2495E-04  0.8457E-03  0.0000E+00      -1   0.735E-03   20.00
  38  -370.0000   -3010.221 0.4185   0.1278E-03  0.2577E-04  0.8772E-03  0.0000E+00      -1   0.763E-03   20.00
  39  -380.0000   -2933.280 0.4207   0.1398E-03  0.2672E-04  0.9155E-03  0.0000E+00      -1   0.796E-03   20.00
  40  -390.0000   -2859.055 0.4229   0.1514E-03  0.2764E-04  0.9551E-03  0.0000E+00      -1   0.831E-03   20.00
  41  -400.0000   -2786.961 0.4250   0.1626E-03  0.2854E-04  0.9943E-03  0.0000E+00      -1   0.865E-03   20.00
  42  -410.0000   -2716.674 0.4270   0.1736E-03  0.2941E-04  0.1032E-02  0.0000E+00      -1   0.897E-03   20.00
  43  -420.0000   -2648.018 0.4290   0.1843E-03  0.3027E-04  0.1067E-02  0.0000E+00      -1   0.927E-03   20.00
  44  -430.0000   -2580.860 0.4309   0.1948E-03  0.3110E-04  0.1100E-02  0.0000E+00      -1   0.956E-03   20.00
  45  -440.0000   -2515.053 0.4328   0.2050E-03  0.3192E-04  0.1132E-02  0.0000E+00      -1   0.984E-03   20.00
  46  -450.0000   -2450.427 0.4347   0.2151E-03  0.3272E-04  0.1164E-02  0.0000E+00      -1   0.101E-02   20.00
  47  -460.0000   -2387.544 0.4368   0.2313E-03  0.3375E-04  0.1202E-02  0.0000E+00      -1   0.105E-02   20.00
  48  -470.0000   -2326.965 0.4391   0.2525E-03  0.3495E-04  0.1245E-02  0.0000E+00      -1   0.108E-02   20.00
  49  -480.0000   -2268.779 0.4413   0.2729E-03  0.3611E-04  0.1287E-02  0.0000E+00      -1   0.112E-02   20.00
  50  -490.0000   -2212.554 0.4434   0.2926E-03  0.3723E-04  0.1327E-02  0.0000E+00      -1   0.115E-02   20.00
  51  -500.0000   -2157.999 0.4454   0.3118E-03  0.3832E-04  0.1365E-02  0.0000E+00      -1   0.119E-02   20.00
  52  -510.0000   -2104.894 0.4474   0.3304E-03  0.3938E-04  0.1402E-02  0.0000E+00      -1   0.122E-02   20.00
  53  -520.0000   -2053.059 0.4494   0.3486E-03  0.4041E-04  0.1438E-02  0.0000E+00      -1   0.125E-02   20.00
  54  -530.0000   -2002.328 0.4513   0.3664E-03  0.4142E-04  0.1474E-02  0.0000E+00      -1   0.128E-02   20.00
  55  -540.0000   -1952.548 0.4532   0.3838E-03  0.4241E-04  0.1511E-02  0.0000E+00      -1   0.131E-02   20.00
  56  -550.0000   -1903.869 0.4552   0.4069E-03  0.4354E-04  0.1553E-02  0.0000E+00      -1   0.135E-02   20.00
  57  -560.0000   -1856.766 0.4575   0.4436E-03  0.4502E-04  0.1602E-02  0.0000E+00      -1   0.139E-02   20.00
  58  -570.0000   -1811.515 0.4597   0.4788E-03  0.4644E-04  0.1649E-02  0.0000E+00      -1   0.143E-02   20.00
  59  -580.0000   -1767.780 0.4618   0.5128E-03  0.4781E-04  0.1695E-02  0.0000E+00      -1   0.147E-02   20.00
  60  -590.0000   -1725.325 0.4639   0.5458E-03  0.4915E-04  0.1740E-02  0.0000E+00      -1   0.151E-02   20.00
  61  -600.0000   -1683.977 0.4659   0.5780E-03  0.5044E-04  0.1782E-02  0.0000E+00      -1   0.155E-02   20.00
  62  -610.0000   -1643.605 0.4679   0.6094E-03  0.5171E-04  0.1823E-02  0.0000E+00      -1   0.159E-02   20.00
  63  -620.0000   -1604.110 0.4698   0.6401E-03  0.5295E-04  0.1861E-02  0.0000E+00      -1   0.162E-02   20.00
  64  -630.0000   -1565.426 0.4717   0.6702E-03  0.5416E-04  0.1895E-02  0.0000E+00      -1   0.165E-02   20.00
  65  -640.0000   -1527.521 0.4736   0.6997E-03  0.5535E-04  0.1924E-02  0.0000E+00      -1   0.167E-02   20.00
  66  -650.0000   -1490.900 0.4758   0.7548E-03  0.5699E-04  0.1944E-02  0.0000E+00      -1   0.169E-02   20.00
  67  -660.0000   -1456.008 0.4779   0.8139E-03  0.5868E-04  0.1948E-02  0.0000E+00      -1   0.169E-02   20.00
  68  -670.0000   -1422.911 0.4800   0.8700E-03  0.6028E-04  0.1924E-02  0.0000E+00      -1   0.167E-02   20.00
  69  -680.0000   -1391.674 0.4820   0.9230E-03  0.6179E-04  0.1862E-02  0.0000E+00      -1   0.162E-02   20.00
  70  -690.0000   -1362.459 0.4838   0.9725E-03  0.6320E-04  0.1755E-02  0.0000E+00      -1   0.153E-02   20.00
  71  -700.0000   -1335.491 0.4855   0.1018E-02  0.6451E-04  0.1596E-02  0.0000E+00      -1   0.139E-02   20.00
  72  -710.0000   -1311.024 0.4870   0.1060E-02  0.6569E-04  0.1383E-02  0.0000E+00      -1   0.120E-02   20.00
  73  -720.0000   -1289.309 0.4884   0.1096E-02  0.6674E-04  0.1118E-02  0.0000E+00      -1   0.972E-03   20.00
  74  -730.0000   -1270.559 0.4896   0.1128E-02  0.6764E-04  0.8086E-03  0.0000E+00      -1   0.703E-03   20.00
  75  -740.0000   -1254.919 0.4906   0.1155E-02  0.6840E-04  0.4655E-03  0.0000E+00      -1   0.405E-03   20.00
  76  -750.0000   -1242.454 0.4913   0.1176E-02  0.6900E-04  0.1038E-03  0.0000E+00      -1   0.902E-04   20.00
  77  -760.0000   -1233.128 0.4919   0.1192E-02  0.6945E-04 -0.2600E-03  0.0000E+00      -1  -0.226E-03   20.00
  78  -770.0000   -1226.806 0.4923   0.1202E-02  0.6976E-04 -0.6092E-03  0.0000E+00      -1  -0.530E-03   20.00
  79  -780.0000   -1223.261 0.4925   0.1208E-02  0.6993E-04 -0.9292E-03  0.0000E+00      -1  -0.808E-03   20.00
  80  -790.0000   -1222.194 0.4926   0.1210E-02  0.6998E-04 -0.1209E-02  0.0000E+00      -1  -0.105E-02   20.00
  81  -800.0000   -1223.254 0.4925   0.1208E-02  0.6993E-04 -0.1442E-02  0.0000E+00      -1  -0.125E-02   20.00
  82  -810.0000   -1226.073 0.4924   0.1204E-02  0.6979E-04 -0.1626E-02  0.0000E+00      -1  -0.141E-02   20.00
  83  -820.0000   -1230.290 0.4921   0.1197E-02  0.6959E-04 -0.1764E-02  0.0000E+00      -1  -0.153E-02   20.00
  84  -830.0000   -1235.575 0.4918   0.1188E-02  0.6933E-04 -0.1861E-02  0.0000E+00      -1  -0.162E-02   20.00
  85  -840.0000   -1241.648 0.4914   0.1177E-02  0.6904E-04 -0.1925E-02  0.0000E+00      -1  -0.167E-02   20.00
  86  -850.0000   -1248.281 0.4910   0.1166E-02  0.6872E-04 -0.1962E-02  0.0000E+00      -1  -0.171E-02   20.00
  87  -860.0000   -1255.300 0.4905   0.1154E-02  0.6838E-04 -0.1979E-02  0.0000E+00      -1  -0.172E-02   20.00
  88  -870.0000   -1262.575 0.4901   0.1142E-02  0.6803E-04 -0.1982E-02  0.0000E+00      -1  -0.172E-02   20.00
  89  -880.0000   -1270.014 0.4896   0.1129E-02  0.6767E-04 -0.1974E-02  0.0000E+00      -1  -0.172E-02   20.00
  90  -890.0000   -1277.548 0.4891   0.1116E-02  0.6731E-04 -0.1959E-02  0.0000E+00      -1  -0.170E-02   20.00
  91  -900.0000   -1285.117 0.4887   0.1104E-02  0.6694E-04 -0.1938E-02  0.0000E+00      -1  -0.168E-02   20.00
  92  -910.0000   -1292.662 0.4882   0.1091E-02  0.6657E-04 -0.1909E-02  0.0000E+00      -1  -0.166E-02   20.00
  93  -920.0000   -1300.112 0.4877   0.1078E-02  0.6621E-04 -0.1871E-02  0.0000E+00      -1  -0.163E-02   20.00
  94  -930.0000   -1307.371 0.4873   0.1066E-02  0.6586E-04 -0.1823E-02  0.0000E+00      -1  -0.159E-02   20.00
  95  -940.0000   -1314.312 0.4868   0.1054E-02  0.6553E-04 -0.1761E-02  0.0000E+00      -1  -0.153E-02   20.00
  96  -950.0000   -1320.767 0.4864   0.1043E-02  0.6522E-04 -0.1681E-02  0.0000E+00      -1  -0.146E-02   20.00
  97  -960.0000   -1326.534 0.4861   0.1033E-02  0.6494E-04 -0.1583E-02  0.0000E+00      -1  -0.138E-02   20.00
  98  -970.0000   -1331.382 0.4858   0.1025E-02  0.6470E-04 -0.1464E-02  0.0000E+00      -1  -0.127E-02   20.00
  99  -980.0000   -1335.076 0.4855   0.1019E-02  0.6453E-04 -0.1326E-02  0.0000E+00      -1  -0.115E-02   20.00
 100  -990.0000   -1337.402 0.4854   0.1015E-02  0.6441E-04 -0.1174E-02  0.0000E+00      -1  -0.102E-02   20.00
 101 -1000.0000   -1338.202 0.4853   0.1014E-02  0.6437E-04 -0.1095E-02  0.0000E+00      -1  -0.953E-03   20.00
end


 Time:       80.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -185.303 0.6373   0.4772E-01  0.2476E-03  0.3725E-08  0.0000E+00      -1   0.324E-08   20.00
   2   -10.0000    -177.374 0.6393   0.5121E-01  0.2500E-03 -0.2049E-01  0.0000E+00      -1  -0.178E-01   20.00
   3   -20.0000    -173.271 0.6403   0.5302E-01  0.2512E-03 -0.4095E-01  0.0000E+00      -1  -0.356E-01   20.00
   4   -30.0000    -172.907 0.6404   0.5318E-01  0.2513E-03 -0.6131E-01  0.0000E+00      -1  -0.533E-01   20.00
   5   -40.0000    -176.546 0.6395   0.5159E-01  0.2502E-03 -0.8149E-01  0.0000E+00      -1  -0.709E-01   20.00
   6   -50.0000    -184.944 0.6374   0.4790E-01  0.2477E-03 -0.1015E+00  0.0000E+00      -1  -0.883E-01   20.00
   7   -60.0000    -199.596 0.6226   0.4256E-01  0.2302E-03 -0.1205E+00  0.0000E+00      -1  -0.105E+00   20.00
   8   -70.0000    -222.344 0.6175   0.3649E-01  0.2236E-03 -0.1379E+00  0.0000E+00      -1  -0.120E+00   20.00
   9   -80.0000    -256.795 0.6100   0.2937E-01  0.2136E-03 -0.1536E+00  0.0000E+00      -1  -0.134E+00   20.00
  10   -90.0000    -310.157 0.5990   0.2139E-01  0.1980E-03 -0.1659E+00  0.0000E+00      -1  -0.144E+00   20.00
  11  -100.0000    -397.154 0.5829   0.1386E-01  0.1748E-03 -0.1725E+00  0.0000E+00      -1  -0.150E+00   20.00
  12  -110.0000    -550.836 0.5589   0.7404E-02  0.1417E-03 -0.1690E+00  0.0000E+00      -1  -0.147E+00   20.00
  13  -120.0000    -861.446 0.5227   0.2824E-02  0.9843E-04 -0.1474E+00  0.0000E+00      -1  -0.128E+00   20.00
  14  -130.0000   -1608.217 0.4696   0.6321E-03  0.5263E-04 -0.9992E-01  0.0000E+00      -1  -0.869E-01   20.00
  15  -140.0000   -3511.952 0.4073   0.8957E-04  0.2172E-04 -0.3989E-01  0.0000E+00      -1  -0.347E-01   20.00
  16  -150.0000   -5288.137 0.3777   0.3059E-04  0.1323E-04 -0.5569E-02  0.0000E+00      -1  -0.484E-02   20.00
  17  -160.0000   -5415.009 0.3761   0.2888E-04  0.1286E-04  0.2019E-04  0.0000E+00      -1   0.176E-04   20.00
  18  -170.0000   -5255.429 0.3781   0.3094E-04  0.1331E-04  0.4850E-03  0.0000E+00      -1   0.422E-03   20.00
  19  -180.0000   -5082.437 0.3803   0.3318E-04  0.1379E-04  0.5288E-03  0.0000E+00      -1   0.460E-03   20.00
  20  -190.0000   -4916.240 0.3824   0.3533E-04  0.1426E-04  0.5366E-03  0.0000E+00      -1   0.467E-03   20.00
  21  -200.0000   -4761.563 0.3847   0.3905E-04  0.1488E-04  0.5384E-03  0.0000E+00      -1   0.468E-03   20.00
  22  -210.0000   -4620.641 0.3870   0.4326E-04  0.1554E-04  0.5413E-03  0.0000E+00      -1   0.471E-03   20.00
  23  -220.0000   -4490.339 0.3892   0.4716E-04  0.1615E-04  0.5492E-03  0.0000E+00      -1   0.478E-03   20.00
  24  -230.0000   -4367.163 0.3912   0.5084E-04  0.1672E-04  0.5616E-03  0.0000E+00      -1   0.488E-03   20.00
  25  -240.0000   -4249.070 0.3932   0.5437E-04  0.1727E-04  0.5764E-03  0.0000E+00      -1   0.501E-03   20.00
  26  -250.0000   -4134.913 0.3951   0.5778E-04  0.1780E-04  0.5922E-03  0.0000E+00      -1   0.515E-03   20.00
  27  -260.0000   -4023.932 0.3969   0.6110E-04  0.1832E-04  0.6089E-03  0.0000E+00      -1   0.529E-03   20.00
  28  -270.0000   -3915.475 0.3987   0.6434E-04  0.1882E-04  0.6271E-03  0.0000E+00      -1   0.545E-03   20.00
  29  -280.0000   -3810.117 0.4007   0.6917E-04  0.1944E-04  0.6501E-03  0.0000E+00      -1   0.565E-03   20.00
  30  -290.0000   -3708.772 0.4029   0.7612E-04  0.2022E-04  0.6773E-03  0.0000E+00      -1   0.589E-03   20.00
  31  -300.0000   -3611.792 0.4050   0.8277E-04  0.2096E-04  0.7044E-03  0.0000E+00      -1   0.612E-03   20.00
  32  -310.0000   -3518.317 0.4071   0.8918E-04  0.2167E-04  0.7302E-03  0.0000E+00      -1   0.635E-03   20.00
  33  -320.0000   -3427.831 0.4091   0.9538E-04  0.2236E-04  0.7544E-03  0.0000E+00      -1   0.656E-03   20.00
  34  -330.0000   -3339.970 0.4110   0.1014E-03  0.2304E-04  0.7773E-03  0.0000E+00      -1   0.676E-03   20.00
  35  -340.0000   -3254.408 0.4129   0.1073E-03  0.2369E-04  0.7996E-03  0.0000E+00      -1   0.695E-03   20.00
  36  -350.0000   -3170.792 0.4147   0.1130E-03  0.2433E-04  0.8227E-03  0.0000E+00      -1   0.715E-03   20.00
  37  -360.0000   -3088.729 0.4165   0.1186E-03  0.2496E-04  0.8477E-03  0.0000E+00      -1   0.737E-03   20.00
  38  -370.0000   -3008.931 0.4186   0.1280E-03  0.2578E-04  0.8794E-03  0.0000E+00      -1   0.765E-03   20.00
  39  -380.0000   -2931.930 0.4208   0.1400E-03  0.2674E-04  0.9174E-03  0.0000E+00      -1   0.798E-03   20.00
  40  -390.0000   -2857.693 0.4229   0.1516E-03  0.2766E-04  0.9562E-03  0.0000E+00      -1   0.831E-03   20.00
  41  -400.0000   -2785.639 0.4250   0.1628E-03  0.2856E-04  0.9946E-03  0.0000E+00      -1   0.865E-03   20.00
