 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  28. 8.    Time:  10:45:29
 Units: L = mm   , T = min  , M = mmol 


    TLevel      Time          dt      Iter    ItCum  KodT  KodB  Convergency
      433  0.8294780E+02  0.77876E-02    5     1790     4    -5     T
      434  0.8295559E+02  0.77876E-02    5     1795     4    -5     T
      435  0.8296338E+02  0.77876E-02    5     1800     4    -5     T
      436  0.8297117E+02  0.77876E-02    5     1805     4    -5     T
      437  0.8297895E+02  0.77876E-02    5     1810     4    -5     T
      438  0.8298674E+02  0.77876E-02    5     1815     4    -5     T
      439  0.8299453E+02  0.77876E-02    5     1820     4    -5     T
      440  0.8300232E+02  0.77876E-02    5     1825     4    -5     T
      441  0.8301010E+02  0.77876E-02    5     1830     4    -5     T
      442  0.8301789E+02  0.77876E-02    5     1835     4    -5     T
      443  0.8302568E+02  0.77876E-02    5     1840     4    -5     T
      444  0.8303347E+02  0.77876E-02    5     1845     4    -5     T
      445  0.8304125E+02  0.77876E-02    5     1850     4    -5     T
      446  0.8304904E+02  0.77876E-02    5     1855     4    -5     T
      447  0.8305683E+02  0.77876E-02    5     1860     4    -5     T
      448  0.8306462E+02  0.77876E-02    5     1865     4    -5     T
      449  0.8307240E+02  0.77876E-02    5     1870     4    -5     T
      450  0.8308019E+02  0.77876E-02    5     1875     4    -5     T
      451  0.8308798E+02  0.77876E-02    5     1880     4    -5     T
      452  0.8309577E+02  0.77876E-02    5     1885     4    -5     T
      453  0.8310356E+02  0.77876E-02    5     1890     4    -5     T
      454  0.8311134E+02  0.77876E-02    5     1895     4    -5     T
      455  0.8311913E+02  0.77876E-02    5     1900     4    -5     T
      456  0.8312692E+02  0.77876E-02    5     1905     4    -5     T
      457  0.8313471E+02  0.77876E-02    5     1910     4    -5     T
      458  0.8314249E+02  0.77876E-02    5     1915     4    -5     T
      459  0.8315028E+02  0.77876E-02    5     1920     4    -5     T
      460  0.8315807E+02  0.77876E-02    5     1925     4    -5     T
      461  0.8316586E+02  0.77876E-02    5     1930     4    -5     T
      462  0.8317364E+02  0.77876E-02    5     1935     4    -5     T
      463  0.8318143E+02  0.77876E-02    5     1940     4    -5     T
      464  0.8318922E+02  0.77876E-02    5     1945     4    -5     T
      465  0.8319701E+02  0.77876E-02    5     1950     4    -5     T
      466  0.8320479E+02  0.77876E-02    5     1955     4    -5     T
      467  0.8321258E+02  0.77876E-02    5     1960     4    -5     T
      468  0.8322037E+02  0.77876E-02    5     1965     4    -5     T
      469  0.8322816E+02  0.77876E-02    5     1970     4    -5     T
      470  0.8323594E+02  0.77876E-02    5     1975     4    -5     T
      471  0.8324373E+02  0.77876E-02    5     1980     4    -5     T
      472  0.8325152E+02  0.77876E-02    5     1985     4    -5     T
      473  0.8325931E+02  0.77876E-02    5     1990     4    -5     T
      474  0.8326709E+02  0.77876E-02    5     1995     4    -5     T
      475  0.8327488E+02  0.77876E-02    5     2000     4    -5     T
      476  0.8328267E+02  0.77876E-02    5     2005     4    -5     T
      477  0.8329046E+02  0.77876E-02    5     2010     4    -5     T
      478  0.8329824E+02  0.77876E-02    5     2015     4    -5     T
      479  0.8330603E+02  0.77876E-02    5     2020     4    -5     T
      480  0.8331382E+02  0.77876E-02    5     2025     4    -5     T
      481  0.8332161E+02  0.77876E-02    5     2030     4    -5     T
      482  0.8332939E+02  0.77876E-02    5     2035     4    -5     T
      483  0.8333718E+02  0.77876E-02    5     2040     4    -5     T
      484  0.8334497E+02  0.77876E-02    5     2045     4    -5     T
      485  0.8335276E+02  0.77876E-02    5     2050     4    -5     T
      486  0.8336054E+02  0.77876E-02    5     2055     4    -5     T
      487  0.8336833E+02  0.77876E-02    5     2060     4    -5     T
      488  0.8337612E+02  0.77876E-02    5     2065     4    -5     T
      489  0.8338391E+02  0.77876E-02    5     2070     4    -5     T
      490  0.8339170E+02  0.77876E-02    5     2075     4    -5     T
      491  0.8339948E+02  0.77876E-02    5     2080     4    -5     T
      492  0.8340727E+02  0.77876E-02    5     2085     4    -5     T
      493  0.8341506E+02  0.77876E-02    5     2090     4    -5     T
      494  0.8342285E+02  0.77876E-02    5     2095     4    -5     T
      495  0.8343063E+02  0.77876E-02    5     2100     4    -5     T
      496  0.8343842E+02  0.77876E-02    5     2105     4    -5     T
      497  0.8344621E+02  0.77876E-02    5     2110     4    -5     T
      498  0.8345400E+02  0.77876E-02    5     2115     4    -5     T
      499  0.8346178E+02  0.77876E-02    5     2120     4    -5     T
      500  0.8346957E+02  0.77876E-02   10     2130     4    -5     T
      501  0.8347502E+02  0.54513E-02    5     2135     4    -5     T
      502  0.8348047E+02  0.54513E-02    5     2140     4    -5     T
      503  0.8348592E+02  0.54513E-02    5     2145     4    -5     T
      504  0.8349138E+02  0.54513E-02    5     2150     4    -5     T
      505  0.8349683E+02  0.54513E-02    5     2155     4    -5     T
      506  0.8350228E+02  0.54513E-02    5     2160     4    -5     T
      507  0.8350773E+02  0.54513E-02    5     2165     4    -5     T
      508  0.8351318E+02  0.54513E-02    5     2170     4    -5     T
      509  0.8351863E+02  0.54513E-02    5     2175     4    -5     T
      510  0.8352408E+02  0.54513E-02    5     2180     4    -5     T
      511  0.8352954E+02  0.54513E-02    5     2185     4    -5     T
      512  0.8353499E+02  0.54513E-02    5     2190     4    -5     T
      513  0.8354044E+02  0.54513E-02    5     2195     4    -5     T
      514  0.8354589E+02  0.54513E-02    5     2200     4    -5     T
      515  0.8355134E+02  0.54513E-02    5     2205     4    -5     T
      516  0.8355679E+02  0.54513E-02    5     2210     4    -5     T
      517  0.8356224E+02  0.54513E-02    5     2215     4    -5     T
      518  0.8356769E+02  0.54513E-02    5     2220     4    -5     T
      519  0.8357315E+02  0.54513E-02    5     2225     4    -5     T
      520  0.8357860E+02  0.54513E-02    5     2230     4    -5     T
      521  0.8358405E+02  0.54513E-02    5     2235     4    -5     T
      522  0.8358950E+02  0.54513E-02    5     2240     4    -5     T
      523  0.8359495E+02  0.54513E-02    5     2245     4    -5     T
      524  0.8360040E+02  0.54513E-02    5     2250     4    -5     T
      525  0.8360585E+02  0.54513E-02    5     2255     4    -5     T
      526  0.8361130E+02  0.54513E-02    5     2260     4    -5     T
      527  0.8361676E+02  0.54513E-02    5     2265     4    -5     T
      528  0.8362221E+02  0.54513E-02    5     2270     4    -5     T
      529  0.8362766E+02  0.54513E-02    5     2275     4    -5     T
      530  0.8363311E+02  0.54513E-02    5     2280     4    -5     T
      531  0.8363856E+02  0.54513E-02    5     2285     4    -5     T
      532  0.8364401E+02  0.54513E-02    5     2290     4    -5     T
      533  0.8364946E+02  0.54513E-02    5     2295     4    -5     T
      534  0.8365491E+02  0.54513E-02    5     2300     4    -5     T
      535  0.8366037E+02  0.54513E-02    5     2305     4    -5     T
      536  0.8366582E+02  0.54513E-02    5     2310     4    -5     T
      537  0.8367127E+02  0.54513E-02    5     2315     4    -5     T
      538  0.8367672E+02  0.54513E-02    5     2320     4    -5     T
      539  0.8368217E+02  0.54513E-02    5     2325     4    -5     T
      540  0.8368762E+02  0.54513E-02    5     2330     4    -5     T
      541  0.8369307E+02  0.54513E-02    5     2335     4    -5     T
      542  0.8369853E+02  0.54513E-02    5     2340     4    -5     T
      543  0.8370398E+02  0.54513E-02    5     2345     4    -5     T
      544  0.8370943E+02  0.54513E-02    5     2350     4    -5     T
      545  0.8371488E+02  0.54513E-02    5     2355     4    -5     T
      546  0.8372033E+02  0.54513E-02    5     2360     4    -5     T
      547  0.8372578E+02  0.54513E-02    5     2365     4    -5     T
      548  0.8373123E+02  0.54513E-02    5     2370     4    -5     T
      549  0.8373668E+02  0.54513E-02    5     2375     4    -5     T
      550  0.8374214E+02  0.54513E-02    5     2380     4    -5     T
      551  0.8374759E+02  0.54513E-02    5     2385     4    -5     T
      552  0.8375304E+02  0.54513E-02    5     2390     4    -5     T
      553  0.8375849E+02  0.54513E-02    5     2395     4    -5     T
      554  0.8376394E+02  0.54513E-02    5     2400     4    -5     T
      555  0.8376939E+02  0.54513E-02    5     2405     4    -5     T
      556  0.8377484E+02  0.54513E-02    5     2410     4    -5     T
      557  0.8378029E+02  0.54513E-02    5     2415     4    -5     T
      558  0.8378575E+02  0.54513E-02    5     2420     4    -5     T
      559  0.8379120E+02  0.54513E-02    5     2425     4    -5     T
      560  0.8379665E+02  0.54513E-02    5     2430     4    -5     T
      561  0.8380210E+02  0.54513E-02    5     2435     4    -5     T
      562  0.8380755E+02  0.54513E-02    5     2440     4    -5     T
      563  0.8381300E+02  0.54513E-02    5     2445     4    -5     T
      564  0.8381845E+02  0.54513E-02    5     2450     4    -5     T
      565  0.8382391E+02  0.54513E-02    5     2455     4    -5     T
      566  0.8382936E+02  0.54513E-02    5     2460     4    -5     T
      567  0.8383481E+02  0.54513E-02    5     2465     4    -5     T
      568  0.8384026E+02  0.54513E-02    5     2470     4    -5     T
      569  0.8384571E+02  0.54513E-02    5     2475     4    -5     T
      570  0.8385116E+02  0.54513E-02    5     2480     4    -5     T
      571  0.8385661E+02  0.54513E-02    5     2485     4    -5     T
      572  0.8386206E+02  0.54513E-02    5     2490     4    -5     T
      573  0.8386752E+02  0.54513E-02    5     2495     4    -5     T
      574  0.8387297E+02  0.54513E-02    5     2500     4    -5     T
      575  0.8387842E+02  0.54513E-02    5     2505     4    -5     T
      576  0.8388387E+02  0.54513E-02    5     2510     4    -5     T
      577  0.8388932E+02  0.54513E-02    5     2515     4    -5     T
      578  0.8389477E+02  0.54513E-02    5     2520     4    -5     T
      579  0.8390022E+02  0.54513E-02    5     2525     4    -5     T
      580  0.8390567E+02  0.54513E-02    5     2530     4    -5     T
      581  0.8391113E+02  0.54513E-02    5     2535     4    -5     T
      582  0.8391658E+02  0.54513E-02    5     2540     4    -5     T
      583  0.8392203E+02  0.54513E-02    5     2545     4    -5     T
      584  0.8392748E+02  0.54513E-02    5     2550     4    -5     T
      585  0.8393293E+02  0.54513E-02    5     2555     4    -5     T
      586  0.8393838E+02  0.54513E-02    5     2560     4    -5     T
      587  0.8394383E+02  0.54513E-02    5     2565     4    -5     T
      588  0.8394928E+02  0.54513E-02    5     2570     4    -5     T
      589  0.8395474E+02  0.54513E-02    5     2575     4    -5     T
      590  0.8396019E+02  0.54513E-02    5     2580     4    -5     T
      591  0.8396564E+02  0.54513E-02    5     2585     4    -5     T
      592  0.8397109E+02  0.54513E-02    5     2590     4    -5     T
      593  0.8397654E+02  0.54513E-02    5     2595     4    -5     T
      594  0.8398199E+02  0.54513E-02    5     2600     4    -5     T
      595  0.8398744E+02  0.54513E-02    5     2605     4    -5     T
      596  0.8399290E+02  0.54513E-02    5     2610     4    -5     T
      597  0.8399835E+02  0.54513E-02    5     2615     4    -5     T
      598  0.8400380E+02  0.54513E-02    5     2620     4    -5     T
      599  0.8400925E+02  0.54513E-02    5     2625     4    -5     T
      600  0.8401470E+02  0.54513E-02    5     2630     4    -5     T
      601  0.8402015E+02  0.54513E-02    5     2635     4    -5     T
      602  0.8402560E+02  0.54513E-02    5     2640     4    -5     T
      603  0.8403105E+02  0.54513E-02    5     2645     4    -5     T
      604  0.8403651E+02  0.54513E-02    5     2650     4    -5     T
      605  0.8404196E+02  0.54513E-02    5     2655     4    -5     T
      606  0.8404741E+02  0.54513E-02    5     2660     4    -5     T
      607  0.8405286E+02  0.54513E-02    5     2665     4    -5     T
      608  0.8405831E+02  0.54513E-02    5     2670     4    -5     T
      609  0.8406376E+02  0.54513E-02    5     2675     4    -5     T
      610  0.8406921E+02  0.54513E-02    5     2680     4    -5     T
      611  0.8407466E+02  0.54513E-02    5     2685     4    -5     T
      612  0.8408012E+02  0.54513E-02    5     2690     4    -5     T
      613  0.8408557E+02  0.54513E-02    5     2695     4    -5     T
      614  0.8409102E+02  0.54513E-02    5     2700     4    -5     T
      615  0.8409647E+02  0.54513E-02    5     2705     4    -5     T
      616  0.8410192E+02  0.54513E-02    5     2710     4    -5     T
      617  0.8410737E+02  0.54513E-02    5     2715     4    -5     T
      618  0.8411282E+02  0.54513E-02    5     2720     4    -5     T
      619  0.8411828E+02  0.54513E-02    5     2725     4    -5     T
      620  0.8412373E+02  0.54513E-02    5     2730     4    -5     T
      621  0.8412918E+02  0.54513E-02    5     2735     4    -5     T
      622  0.8413463E+02  0.54513E-02    5     2740     4    -5     T
      623  0.8414008E+02  0.54513E-02    5     2745     4    -5     T
      624  0.8414553E+02  0.54513E-02    5     2750     4    -5     T
      625  0.8415098E+02  0.54513E-02    5     2755     4    -5     T
      626  0.8415643E+02  0.54513E-02    5     2760     4    -5     T
      627  0.8416189E+02  0.54513E-02    5     2765     4    -5     T
      628  0.8416734E+02  0.54513E-02    5     2770     4    -5     T
      629  0.8417279E+02  0.54513E-02    5     2775     4    -5     T
      630  0.8417824E+02  0.54513E-02    5     2780     4    -5     T
      631  0.8418369E+02  0.54513E-02    5     2785     4    -5     T
      632  0.8418914E+02  0.54513E-02    5     2790     4    -5     T
      633  0.8419459E+02  0.54513E-02    5     2795     4    -5     T
      634  0.8420004E+02  0.54513E-02    5     2800     4    -5     T
      635  0.8420550E+02  0.54513E-02    5     2805     4    -5     T
      636  0.8421095E+02  0.54513E-02    5     2810     4    -5     T
      637  0.8421640E+02  0.54513E-02    5     2815     4    -5     T
      638  0.8422185E+02  0.54513E-02    5     2820     4    -5     T
      639  0.8422730E+02  0.54513E-02    5     2825     4    -5     T
      640  0.8423275E+02  0.54513E-02    5     2830     4    -5     T
      641  0.8423820E+02  0.54513E-02    5     2835     4    -5     T
      642  0.8424365E+02  0.54513E-02    5     2840     4    -5     T
      643  0.8424911E+02  0.54513E-02    5     2845     4    -5     T
      644  0.8425456E+02  0.54513E-02    5     2850     4    -5     T
      645  0.8426001E+02  0.54513E-02    5     2855     4    -5     T
      646  0.8426546E+02  0.54513E-02    5     2860     4    -5     T
      647  0.8427091E+02  0.54513E-02    5     2865     4    -5     T
      648  0.8427636E+02  0.54513E-02    5     2870     4    -5     T
      649  0.8428181E+02  0.54513E-02   10     2880     4    -5     T
      650  0.8428563E+02  0.38159E-02    4     2884    -4    -5     T
      651  0.8428945E+02  0.38159E-02    4     2888     4    -5     T
      652  0.8429326E+02  0.38159E-02    3     2891     4    -5     T
      653  0.8429822E+02  0.49607E-02    2     2893    -4    -5     T
      654  0.8430467E+02  0.64489E-02    9     2902     4    -5     T
      655  0.8430919E+02  0.45142E-02    5     2907     4    -5     T
      656  0.8431370E+02  0.45142E-02    4     2911    -4    -5     T
      657  0.8431821E+02  0.45142E-02    6     2917     4    -5     T
      658  0.8432273E+02  0.45142E-02    8     2925     4    -5     T
      659  0.8432589E+02  0.31600E-02    3     2928     4    -5     T
      660  0.8433000E+02  0.41079E-02    2     2930    -4    -5     T
      661  0.8433534E+02  0.53403E-02    6     2936     4    -5     T
      662  0.8434068E+02  0.53403E-02    5     2941     4    -5     T
      663  0.8434602E+02  0.53403E-02    5     2946     4    -5     T
      664  0.8435136E+02  0.53403E-02   10     2956     4    -5     T
      665  0.8435510E+02  0.37382E-02    4     2960    -4    -5     T
      666  0.8435883E+02  0.37382E-02    4     2964     4    -5     T
      667  0.8436257E+02  0.37382E-02    3     2967     4    -5     T
      668  0.8436743E+02  0.48597E-02    2     2969     4    -5     T
      669  0.8437375E+02  0.63176E-02    5     2974     4    -5     T
      670  0.8438007E+02  0.63176E-02    5     2979     4    -5     T
      671  0.8438638E+02  0.63176E-02   10     2989     4    -5     T
      672  0.8439081E+02  0.44223E-02    4     2993    -4    -5     T
      673  0.8439523E+02  0.44223E-02    6     2999     4    -5     T
      674  0.8439965E+02  0.44223E-02    3     3002     4    -5     T
      675  0.8440157E+02  0.19163E-02    3     3015     4    -5     T
      676  0.8440406E+02  0.24912E-02    3     3018     4    -5     T
      677  0.8440730E+02  0.32386E-02    3     3021     4    -5     T
      678  0.8441151E+02  0.42102E-02    2     3023     4    -5     T
      679  0.8441333E+02  0.18244E-02    3     3036     4    -5     T
      680  0.8441570E+02  0.23717E-02    2     3038    -4    -5     T
      681  0.8441879E+02  0.30833E-02    3     3041    -4    -5     T
      682  0.8442280E+02  0.40082E-02    6     3047     4    -5     T
      683  0.8442680E+02  0.40082E-02    4     3051    -4    -5     T
      684  0.8443081E+02  0.40082E-02    4     3055     4    -5     T
      685  0.8443482E+02  0.40082E-02    3     3058     4    -5     T
      686  0.8444003E+02  0.52107E-02    2     3060    -4    -5     T
      687  0.8444680E+02  0.67739E-02    5     3065     4    -5     T
      688  0.8445358E+02  0.67739E-02    5     3070     4    -5     T
      689  0.8446035E+02  0.67739E-02   10     3080     4    -5     T
      690  0.8446509E+02  0.47418E-02    4     3084    -4    -5     T
      691  0.8446984E+02  0.47418E-02    6     3090     4    -5     T
      692  0.8447458E+02  0.47418E-02    3     3093     4    -5     T
      693  0.8447663E+02  0.20548E-02    3     3106     4    -5     T
      694  0.8447930E+02  0.26712E-02    3     3109     4    -5     T
      695  0.8448278E+02  0.34725E-02    2     3111    -4    -5     T
      696  0.8448729E+02  0.45143E-02    3     3114    -4    -5     T
      697  0.8449316E+02  0.58686E-02    7     3121     4    -5     T
      698  0.8449727E+02  0.41080E-02    9     3130    -4    -5     T
      699  0.8450014E+02  0.28756E-02    2     3132     4    -5     T
      700  0.8450388E+02  0.37383E-02    7     3139     4    -5     T
      701  0.8450650E+02  0.26168E-02    2     3141    -4    -5     T
      702  0.8450990E+02  0.34018E-02    5     3146    -4    -5     T
      703  0.8451330E+02  0.34018E-02    3     3149    -4    -5     T
      704  0.8451772E+02  0.44224E-02    2     3151     4    -5     T
      705  0.8452347E+02  0.57491E-02    2     3153    -4    -5     T
      706  0.8452596E+02  0.24913E-02    4     3167     4    -5     T
      707  0.8452846E+02  0.24913E-02    3     3170     4    -5     T
      708  0.8453169E+02  0.32387E-02    2     3172     4    -5     T
      709  0.8453590E+02  0.42103E-02    5     3177     4    -5     T
      710  0.8454012E+02  0.42103E-02    4     3181    -4    -5     T
      711  0.8454433E+02  0.42103E-02    3     3184    -4    -5     T
      712  0.8454980E+02  0.54734E-02    3     3187     4    -5     T
      713  0.8455217E+02  0.23718E-02    2     3199    -4    -5     T
      714  0.8455525E+02  0.30833E-02    8     3207    -4    -5     T
      715  0.8455741E+02  0.21583E-02    3     3210    -4    -5     T
      716  0.8456022E+02  0.28058E-02    2     3212     4    -5     T
      717  0.8456387E+02  0.36476E-02    2     3214    -4    -5     T
      718  0.8456861E+02  0.47418E-02    6     3220     4    -5     T
      719  0.8457335E+02  0.47418E-02    4     3224    -4    -5     T
      720  0.8457809E+02  0.47418E-02    6     3230     4    -5     T
      721  0.8458283E+02  0.47418E-02    3     3233     4    -5     T
      722  0.8458489E+02  0.20548E-02    3     3246     4    -5     T
      723  0.8458756E+02  0.26712E-02    3     3249     4    -5     T
      724  0.8459103E+02  0.34726E-02    2     3251    -4    -5     T
      725  0.8459555E+02  0.45144E-02    3     3254    -4    -5     T
      726  0.8460141E+02  0.58687E-02    6     3260     4    -5     T
      727  0.8460728E+02  0.58687E-02   10     3270     4    -5     T
      728  0.8461139E+02  0.41081E-02    4     3274    -4    -5     T
      729  0.8461550E+02  0.41081E-02    4     3278     4    -5     T
      730  0.8461961E+02  0.41081E-02    2     3280    -4    -5     T
      731  0.8462495E+02  0.53405E-02    9     3289     4    -5     T
      732  0.8462869E+02  0.37384E-02    3     3292     4    -5     T
      733  0.8463355E+02  0.48599E-02    2     3294    -4    -5     T
      734  0.8463986E+02  0.63178E-02    6     3300     4    -5     T
      735  0.8464618E+02  0.63178E-02    5     3305     4    -5     T
      736  0.8465250E+02  0.63178E-02   10     3315     4    -5     T
      737  0.8465692E+02  0.44225E-02    5     3320     4    -5     T
      738  0.8466135E+02  0.44225E-02    4     3324    -4    -5     T
      739  0.8466577E+02  0.44225E-02    7     3331     4    -5     T
      740  0.8466886E+02  0.30957E-02    7     3338     4    -5     T
      741  0.8467103E+02  0.21670E-02    2     3340    -4    -5     T
      742  0.8467385E+02  0.28171E-02    4     3344     4    -5     T
      743  0.8467666E+02  0.28171E-02    2     3346    -4    -5     T
      744  0.8468033E+02  0.36623E-02    3     3349    -4    -5     T
      745  0.8468509E+02  0.47609E-02    4     3353    -4    -5     T
      746  0.8468985E+02  0.47609E-02    6     3359     4    -5     T
      747  0.8469461E+02  0.47609E-02    3     3362     4    -5     T
      748  0.8470080E+02  0.61892E-02   10     3372     4    -5     T
      749  0.8470513E+02  0.43325E-02    4     3376    -4    -5     T
      750  0.8470946E+02  0.43325E-02    7     3383     4    -5     T
      751  0.8471250E+02  0.30327E-02    7     3390     4    -5     T
      752  0.8471462E+02  0.21229E-02    2     3392    -4    -5     T
      753  0.8471738E+02  0.27598E-02    4     3396     4    -5     T
      754  0.8472014E+02  0.27598E-02    2     3398    -4    -5     T
      755  0.8472373E+02  0.35877E-02    3     3401    -4    -5     T
      756  0.8472839E+02  0.46640E-02    4     3405    -4    -5     T
      757  0.8473305E+02  0.46640E-02    6     3411     4    -5     T
      758  0.8473772E+02  0.46640E-02    2     3413    -4    -5     T
      759  0.8474378E+02  0.60632E-02    7     3420     4    -5     T
      760  0.8474803E+02  0.42443E-02    5     3425     4    -5     T
      761  0.8475227E+02  0.42443E-02    4     3429    -4    -5     T
      762  0.8475651E+02  0.42443E-02    7     3436     4    -5     T
      763  0.8475949E+02  0.29710E-02    4     3440    -4    -5     T
      764  0.8476246E+02  0.29710E-02    7     3447     4    -5     T
      765  0.8476454E+02  0.20797E-02    7     3454     4    -5     T
      766  0.8476599E+02  0.14558E-02    2     3456    -4    -5     T
      767  0.8476788E+02  0.18925E-02    3     3459     4    -5     T
      768  0.8477035E+02  0.24603E-02    2     3461    -4    -5     T
      769  0.8477354E+02  0.31983E-02    3     3464    -4    -5     T
      770  0.8477770E+02  0.41579E-02    4     3468     4    -5     T
      771  0.8478186E+02  0.41579E-02    2     3470    -4    -5     T
      772  0.8478726E+02  0.54052E-02    9     3479     4    -5     T
      773  0.8479105E+02  0.37836E-02    4     3483    -4    -5     T
      774  0.8479483E+02  0.37836E-02    4     3487     4    -5     T
      775  0.8479862E+02  0.37836E-02    2     3489    -4    -5     T
      776  0.8480353E+02  0.49187E-02    4     3493    -4    -5     T
      777  0.8480845E+02  0.49187E-02    7     3500     4    -5     T
      778  0.8481190E+02  0.34431E-02    4     3504    -4    -5     T
      779  0.8481534E+02  0.34431E-02    7     3511     4    -5     T
      780  0.8481775E+02  0.24102E-02    7     3518     4    -5     T
      781  0.8481944E+02  0.16871E-02    2     3520    -4    -5     T
      782  0.8482163E+02  0.21933E-02    3     3523     4    -5     T
      783  0.8482448E+02  0.28512E-02    2     3525    -4    -5     T
      784  0.8482819E+02  0.37066E-02    3     3528    -4    -5     T
      785  0.8483301E+02  0.48186E-02    7     3535     4    -5     T
      786  0.8483638E+02  0.33730E-02    4     3539    -4    -5     T
      787  0.8483975E+02  0.33730E-02    7     3546     4    -5     T
      788  0.8484211E+02  0.23611E-02    7     3553     4    -5     T
      789  0.8484377E+02  0.16528E-02    2     3555    -4    -5     T
      790  0.8484591E+02  0.21486E-02    3     3558     4    -5     T
      791  0.8484871E+02  0.27932E-02    2     3560    -4    -5     T
      792  0.8485234E+02  0.36312E-02    3     3563    -4    -5     T
      793  0.8485706E+02  0.47205E-02    4     3567     4    -5     T
      794  0.8486178E+02  0.47205E-02    2     3569    -4    -5     T
      795  0.8486383E+02  0.20456E-02    2     3581     4    -5     T
      796  0.8486648E+02  0.26592E-02    2     3583     4    -5     T
      797  0.8486994E+02  0.34570E-02    3     3586     4    -5     T
      798  0.8487444E+02  0.44941E-02    2     3588    -4    -5     T
      799  0.8488028E+02  0.58423E-02    9     3597     4    -5     T
      800  0.8488437E+02  0.40896E-02    4     3601    -4    -5     T
      801  0.8488846E+02  0.40896E-02    2     3603     4    -5     T
      802  0.8489377E+02  0.53165E-02   10     3613     4    -5     T
      803  0.8489750E+02  0.37215E-02    4     3617    -4    -5     T
      804  0.8490122E+02  0.37215E-02    7     3624     4    -5     T
      805  0.8490382E+02  0.26051E-02    7     3631     4    -5     T
      806  0.8490565E+02  0.18236E-02    2     3633    -4    -5     T
      807  0.8490802E+02  0.23706E-02    3     3636     4    -5     T
      808  0.8491110E+02  0.30818E-02    2     3638    -4    -5     T
      809  0.8491510E+02  0.40064E-02    4     3642     4    -5     T
      810  0.8491911E+02  0.40064E-02    4     3646    -4    -5     T
      811  0.8492312E+02  0.40064E-02    7     3653     4    -5     T
      812  0.8492592E+02  0.28045E-02    4     3657    -4    -5     T
      813  0.8492873E+02  0.28045E-02    7     3664     4    -5     T
      814  0.8493069E+02  0.19631E-02    7     3671     4    -5     T
      815  0.8493206E+02  0.13742E-02    2     3673    -4    -5     T
      816  0.8493385E+02  0.17864E-02    3     3676     4    -5     T
      817  0.8493617E+02  0.23224E-02    2     3678    -4    -5     T
      818  0.8493919E+02  0.30191E-02    2     3680     4    -5     T
      819  0.8494312E+02  0.39248E-02    2     3682    -4    -5     T
      820  0.8494822E+02  0.51022E-02    8     3690    -4    -5     T
      821  0.8495179E+02  0.35716E-02    9     3699     4    -5     T
      822  0.8495429E+02  0.25001E-02    2     3701    -4    -5     T
      823  0.8495754E+02  0.32501E-02    3     3704     4    -5     T
      824  0.8496177E+02  0.42252E-02    6     3710     4    -5     T
      825  0.8496599E+02  0.42252E-02    4     3714    -4    -5     T
      826  0.8497022E+02  0.42252E-02    7     3721     4    -5     T
      827  0.8497317E+02  0.29576E-02    4     3725    -4    -5     T
      828  0.8497613E+02  0.29576E-02    7     3732     4    -5     T
      829  0.8497820E+02  0.20703E-02    7     3739     4    -5     T
      830  0.8497965E+02  0.14492E-02    2     3741    -4    -5     T
      831  0.8498153E+02  0.18840E-02    3     3744     4    -5     T
      832  0.8498398E+02  0.24492E-02    2     3746    -4    -5     T
      833  0.8498717E+02  0.31840E-02    2     3748     4    -5     T
      834  0.8499131E+02  0.41391E-02    2     3750    -4    -5     T
      835  0.8499310E+02  0.17936E-02    2     3762     4    -5     T
      836  0.8499543E+02  0.23317E-02    3     3765     4    -5     T
      837  0.8499846E+02  0.30312E-02    2     3767     4    -5     T
      838  0.8500240E+02  0.39406E-02    3     3770     4    -5     T
      839  0.8500753E+02  0.51228E-02    2     3772    -4    -5     T
      840  0.8501419E+02  0.66596E-02    4     3776    -4    -5     T
      841  0.8501641E+02  0.22199E-02    3     3789     4    -5     T
      842  0.8501929E+02  0.28858E-02    4     3793    -4    -5     T
      843  0.8502218E+02  0.28858E-02    3     3796     4    -5     T
      844  0.8502593E+02  0.37516E-02    2     3798    -4    -5     T
      845  0.8503081E+02  0.48771E-02    3     3801     4    -5     T
      846  0.8503715E+02  0.63402E-02   10     3811     4    -5     T
      847  0.8504158E+02  0.44381E-02    4     3815    -4    -5     T
      848  0.8504602E+02  0.44381E-02    7     3822     4    -5     T
      849  0.8504913E+02  0.31067E-02    4     3826    -4    -5     T
      850  0.8505224E+02  0.31067E-02    7     3833     4    -5     T
      851  0.8505441E+02  0.21747E-02    7     3840     4    -5     T
      852  0.8505593E+02  0.15223E-02    2     3842    -4    -5     T
      853  0.8505791E+02  0.19790E-02    3     3845     4    -5     T
      854  0.8506048E+02  0.25726E-02    2     3847    -4    -5     T
      855  0.8506383E+02  0.33444E-02    2     3849     4    -5     T
      856  0.8506818E+02  0.43478E-02    2     3851    -4    -5     T
      857  0.8507383E+02  0.56521E-02    6     3857     4    -5     T
      858  0.8507948E+02  0.56521E-02    2     3859     4    -5     T
      859  0.8508683E+02  0.73477E-02   10     3869     4    -5     T
      860  0.8509197E+02  0.51434E-02    5     3874     4    -5     T
      861  0.8509712E+02  0.51434E-02    5     3879     4    -5     T
      862  0.8510226E+02  0.51434E-02    5     3884     4    -5     T
      863  0.8510740E+02  0.51434E-02    5     3889     4    -5     T
