 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  25. 9.    Time:  14:14:17
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
  85  -840.0000   -1723.137 0.4711   0.8791E-03  0.4751E-04  0.5099E-03  0.0000E+00      -1   0.104E-03   20.00
  86  -850.0000   -1707.208 0.4718   0.8988E-03  0.4799E-04  0.5359E-03  0.0000E+00      -1   0.109E-03   20.00
  87  -860.0000   -1691.213 0.4726   0.9186E-03  0.4848E-04  0.5479E-03  0.0000E+00      -1   0.112E-03   20.00
  88  -870.0000   -1675.279 0.4733   0.9383E-03  0.4896E-04  0.5498E-03  0.0000E+00      -1   0.112E-03   20.00
  89  -880.0000   -1659.493 0.4741   0.9579E-03  0.4944E-04  0.5434E-03  0.0000E+00      -1   0.111E-03   20.00
  90  -890.0000   -1643.929 0.4748   0.9772E-03  0.4991E-04  0.5286E-03  0.0000E+00      -1   0.108E-03   20.00
  91  -900.0000   -1628.669 0.4755   0.9961E-03  0.5037E-04  0.5037E-03  0.0000E+00      -1   0.103E-03   20.00
  92  -910.0000   -1613.810 0.4762   0.1014E-02  0.5082E-04  0.4656E-03  0.0000E+00      -1   0.950E-04   20.00
  93  -920.0000   -1599.484 0.4769   0.1032E-02  0.5125E-04  0.4099E-03  0.0000E+00      -1   0.837E-04   20.00
  94  -930.0000   -1585.860 0.4775   0.1049E-02  0.5167E-04  0.3316E-03  0.0000E+00      -1   0.677E-04   20.00
  95  -940.0000   -1573.152 0.4781   0.1065E-02  0.5205E-04  0.2253E-03  0.0000E+00      -1   0.460E-04   20.00
  96  -950.0000   -1561.618 0.4787   0.1079E-02  0.5240E-04  0.8601E-04  0.0000E+00      -1   0.176E-04   20.00
  97  -960.0000   -1551.548 0.4792   0.1092E-02  0.5270E-04 -0.8982E-04  0.0000E+00      -1  -0.183E-04   20.00
  98  -970.0000   -1543.255 0.4795   0.1102E-02  0.5295E-04 -0.3030E-03  0.0000E+00      -1  -0.618E-04   20.00
  99  -980.0000   -1537.043 0.4798   0.1110E-02  0.5314E-04 -0.5507E-03  0.0000E+00      -1  -0.112E-03   20.00
 100  -990.0000   -1533.182 0.4800   0.1114E-02  0.5326E-04 -0.8254E-03  0.0000E+00      -1  -0.168E-03   20.00
 101 -1000.0000   -1531.865 0.4801   0.1116E-02  0.5330E-04 -0.9682E-03  0.0000E+00      -1  -0.198E-03   20.00
end


 Time:       70.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -977.400 0.5581   0.3047E-02  0.8792E-04 -0.1000E-01  0.0000E+00      -1  -0.204E-02   20.00
   2   -10.0000   -1015.512 0.5550   0.2839E-02  0.8493E-04 -0.1801E-01  0.0000E+00      -1  -0.368E-02   20.00
   3   -20.0000   -1088.232 0.5493   0.2447E-02  0.7928E-04 -0.2532E-01  0.0000E+00      -1  -0.517E-02   20.00
   4   -30.0000   -1213.780 0.5395   0.1799E-02  0.6979E-04 -0.3136E-01  0.0000E+00      -1  -0.640E-02   20.00
   5   -40.0000   -1424.654 0.5265   0.1273E-02  0.5926E-04 -0.3507E-01  0.0000E+00      -1  -0.716E-02   20.00
   6   -50.0000   -1772.461 0.5085   0.7507E-03  0.4658E-04 -0.3523E-01  0.0000E+00      -1  -0.719E-02   20.00
   7   -60.0000   -2362.177 0.4458   0.3913E-03  0.3319E-04 -0.3059E-01  0.0000E+00      -1  -0.624E-02   20.00
   8   -70.0000   -3311.940 0.4204   0.1700E-03  0.2260E-04 -0.2107E-01  0.0000E+00      -1  -0.430E-02   20.00
   9   -80.0000   -4542.015 0.3978   0.7532E-04  0.1546E-04 -0.1006E-01  0.0000E+00      -1  -0.205E-02   20.00
  10   -90.0000   -5314.154 0.3872   0.5002E-04  0.1279E-04 -0.2927E-02  0.0000E+00      -1  -0.597E-03   20.00
  11  -100.0000   -5502.342 0.3849   0.4606E-04  0.1228E-04 -0.4402E-03  0.0000E+00      -1  -0.898E-04   20.00
  12  -110.0000   -5476.877 0.3852   0.4663E-04  0.1236E-04  0.1760E-03  0.0000E+00      -1   0.359E-04   20.00
  13  -120.0000   -5407.690 0.3860   0.4810E-04  0.1254E-04  0.3003E-03  0.0000E+00      -1   0.613E-04   20.00
  14  -130.0000   -5332.213 0.3870   0.4971E-04  0.1275E-04  0.3275E-03  0.0000E+00      -1   0.668E-04   20.00
  15  -140.0000   -5255.935 0.3879   0.5133E-04  0.1296E-04  0.3463E-03  0.0000E+00      -1   0.707E-04   20.00
  16  -150.0000   -5177.338 0.3888   0.5300E-04  0.1317E-04  0.3844E-03  0.0000E+00      -1   0.785E-04   20.00
  17  -160.0000   -5091.111 0.3899   0.5483E-04  0.1340E-04  0.4688E-03  0.0000E+00      -1   0.957E-04   20.00
  18  -170.0000   -4986.955 0.3911   0.5705E-04  0.1369E-04  0.6354E-03  0.0000E+00      -1   0.130E-03   20.00
  19  -180.0000   -4850.119 0.3929   0.6029E-04  0.1408E-04  0.9521E-03  0.0000E+00      -1   0.194E-03   20.00
  20  -190.0000   -4661.357 0.3959   0.6949E-04  0.1492E-04  0.1497E-02  0.0000E+00      -1   0.305E-03   20.00
  21  -200.0000   -4408.993 0.4000   0.8178E-04  0.1606E-04  0.2208E-02  0.0000E+00      -1   0.451E-03   20.00
  22  -210.0000   -4109.089 0.4048   0.9638E-04  0.1740E-04  0.2943E-02  0.0000E+00      -1   0.601E-03   20.00
  23  -220.0000   -3788.061 0.4103   0.1161E-03  0.1903E-04  0.3718E-02  0.0000E+00      -1   0.759E-03   20.00
  24  -230.0000   -3469.179 0.4171   0.1514E-03  0.2137E-04  0.4501E-02  0.0000E+00      -1   0.919E-03   20.00
  25  -240.0000   -3169.363 0.4234   0.1847E-03  0.2357E-04  0.5224E-02  0.0000E+00      -1   0.107E-02   20.00
  26  -250.0000   -2894.976 0.4303   0.2373E-03  0.2632E-04  0.6003E-02  0.0000E+00      -1   0.123E-02   20.00
  27  -260.0000   -2645.633 0.4373   0.2998E-03  0.2930E-04  0.6804E-02  0.0000E+00      -1   0.139E-02   20.00
  28  -270.0000   -2417.260 0.4437   0.3579E-03  0.3205E-04  0.7545E-02  0.0000E+00      -1   0.154E-02   20.00
  29  -280.0000   -2216.341 0.4510   0.4706E-03  0.3590E-04  0.8285E-02  0.0000E+00      -1   0.169E-02   20.00
  30  -290.0000   -2039.813 0.4574   0.5695E-03  0.3928E-04  0.8957E-02  0.0000E+00      -1   0.183E-02   20.00
  31  -300.0000   -1881.984 0.4636   0.6824E-03  0.4271E-04  0.9511E-02  0.0000E+00      -1   0.194E-02   20.00
  32  -310.0000   -1744.681 0.4700   0.8524E-03  0.4686E-04  0.9894E-02  0.0000E+00      -1   0.202E-02   20.00
  33  -320.0000   -1626.454 0.4756   0.9988E-03  0.5044E-04  0.1002E-01  0.0000E+00      -1   0.205E-02   20.00
  34  -330.0000   -1522.143 0.4805   0.1128E-02  0.5359E-04  0.9923E-02  0.0000E+00      -1   0.203E-02   20.00
  35  -340.0000   -1433.346 0.4859   0.1364E-02  0.5771E-04  0.9571E-02  0.0000E+00      -1   0.195E-02   20.00
  36  -350.0000   -1359.601 0.4904   0.1562E-02  0.6116E-04  0.8988E-02  0.0000E+00      -1   0.183E-02   20.00
  37  -360.0000   -1297.056 0.4941   0.1730E-02  0.6409E-04  0.8234E-02  0.0000E+00      -1   0.168E-02   20.00
  38  -370.0000   -1243.678 0.4974   0.1874E-02  0.6659E-04  0.7338E-02  0.0000E+00      -1   0.150E-02   20.00
  39  -380.0000   -1198.410 0.5002   0.2014E-02  0.6885E-04  0.6204E-02  0.0000E+00      -1   0.127E-02   20.00
  40  -390.0000   -1162.201 0.5030   0.2222E-02  0.7141E-04  0.4884E-02  0.0000E+00      -1   0.997E-03   20.00
  41  -400.0000   -1133.893 0.5052   0.2384E-02  0.7340E-04  0.3547E-02  0.0000E+00      -1   0.724E-03   20.00
  42  -410.0000   -1112.135 0.5068   0.2509E-02  0.7494E-04  0.2217E-02  0.0000E+00      -1   0.452E-03   20.00
  43  -420.0000   -1096.043 0.5081   0.2601E-02  0.7607E-04  0.9184E-03  0.0000E+00      -1   0.187E-03   20.00
  44  -430.0000   -1084.979 0.5089   0.2665E-02  0.7686E-04 -0.3248E-03  0.0000E+00      -1  -0.663E-04   20.00
  45  -440.0000   -1078.444 0.5094   0.2702E-02  0.7732E-04 -0.1492E-02  0.0000E+00      -1  -0.305E-03   20.00
  46  -450.0000   -1076.029 0.5096   0.2716E-02  0.7749E-04 -0.2566E-02  0.0000E+00      -1  -0.524E-03   20.00
  47  -460.0000   -1077.377 0.5095   0.2708E-02  0.7739E-04 -0.3532E-02  0.0000E+00      -1  -0.721E-03   20.00
  48  -470.0000   -1082.168 0.5091   0.2681E-02  0.7706E-04 -0.4377E-02  0.0000E+00      -1  -0.893E-03   20.00
  49  -480.0000   -1090.110 0.5085   0.2635E-02  0.7650E-04 -0.5097E-02  0.0000E+00      -1  -0.104E-02   20.00
  50  -490.0000   -1100.937 0.5077   0.2573E-02  0.7573E-04 -0.5686E-02  0.0000E+00      -1  -0.116E-02   20.00
  51  -500.0000   -1114.405 0.5066   0.2496E-02  0.7478E-04 -0.6147E-02  0.0000E+00      -1  -0.125E-02   20.00
  52  -510.0000   -1130.300 0.5054   0.2405E-02  0.7366E-04 -0.6484E-02  0.0000E+00      -1  -0.132E-02   20.00
  53  -520.0000   -1148.447 0.5040   0.2301E-02  0.7238E-04 -0.6706E-02  0.0000E+00      -1  -0.137E-02   20.00
  54  -530.0000   -1168.717 0.5025   0.2185E-02  0.7095E-04 -0.6823E-02  0.0000E+00      -1  -0.139E-02   20.00
  55  -540.0000   -1191.048 0.5008   0.2057E-02  0.6937E-04 -0.6848E-02  0.0000E+00      -1  -0.140E-02   20.00
  56  -550.0000   -1215.178 0.4991   0.1951E-02  0.6793E-04 -0.6806E-02  0.0000E+00      -1  -0.139E-02   20.00
  57  -560.0000   -1240.508 0.4976   0.1883E-02  0.6674E-04 -0.6718E-02  0.0000E+00      -1  -0.137E-02   20.00
  58  -570.0000   -1266.573 0.4960   0.1813E-02  0.6552E-04 -0.6593E-02  0.0000E+00      -1  -0.135E-02   20.00
  59  -580.0000   -1293.290 0.4944   0.1741E-02  0.6427E-04 -0.6442E-02  0.0000E+00      -1  -0.131E-02   20.00
  60  -590.0000   -1320.620 0.4927   0.1667E-02  0.6299E-04 -0.6271E-02  0.0000E+00      -1  -0.128E-02   20.00
  61  -600.0000   -1348.558 0.4910   0.1592E-02  0.6168E-04 -0.6087E-02  0.0000E+00      -1  -0.124E-02   20.00
  62  -610.0000   -1377.131 0.4893   0.1515E-02  0.6034E-04 -0.5893E-02  0.0000E+00      -1  -0.120E-02   20.00
  63  -620.0000   -1406.396 0.4875   0.1436E-02  0.5897E-04 -0.5691E-02  0.0000E+00      -1  -0.116E-02   20.00
  64  -630.0000   -1436.435 0.4857   0.1355E-02  0.5757E-04 -0.5482E-02  0.0000E+00      -1  -0.112E-02   20.00
  65  -640.0000   -1467.352 0.4838   0.1272E-02  0.5612E-04 -0.5264E-02  0.0000E+00      -1  -0.107E-02   20.00
  66  -650.0000   -1499.262 0.4819   0.1186E-02  0.5463E-04 -0.5032E-02  0.0000E+00      -1  -0.103E-02   20.00
  67  -660.0000   -1531.931 0.4801   0.1116E-02  0.5330E-04 -0.4811E-02  0.0000E+00      -1  -0.982E-03   20.00
  68  -670.0000   -1564.928 0.4785   0.1075E-02  0.5230E-04 -0.4602E-02  0.0000E+00      -1  -0.939E-03   20.00
  69  -680.0000   -1597.532 0.4770   0.1035E-02  0.5131E-04 -0.4375E-02  0.0000E+00      -1  -0.893E-03   20.00
  70  -690.0000   -1629.471 0.4755   0.9950E-03  0.5035E-04 -0.4123E-02  0.0000E+00      -1  -0.841E-03   20.00
  71  -700.0000   -1660.347 0.4740   0.9568E-03  0.4941E-04 -0.3837E-02  0.0000E+00      -1  -0.783E-03   20.00
  72  -710.0000   -1689.612 0.4726   0.9206E-03  0.4853E-04 -0.3513E-02  0.0000E+00      -1  -0.717E-03   20.00
  73  -720.0000   -1716.565 0.4714   0.8872E-03  0.4771E-04 -0.3146E-02  0.0000E+00      -1  -0.642E-03   20.00
  74  -730.0000   -1740.389 0.4702   0.8577E-03  0.4699E-04 -0.2737E-02  0.0000E+00      -1  -0.559E-03   20.00
  75  -740.0000   -1760.230 0.4693   0.8331E-03  0.4639E-04 -0.2295E-02  0.0000E+00      -1  -0.468E-03   20.00
  76  -750.0000   -1775.335 0.4686   0.8144E-03  0.4593E-04 -0.1837E-02  0.0000E+00      -1  -0.375E-03   20.00
  77  -760.0000   -1785.213 0.4681   0.8022E-03  0.4563E-04 -0.1384E-02  0.0000E+00      -1  -0.283E-03   20.00
  78  -770.0000   -1789.750 0.4679   0.7966E-03  0.4550E-04 -0.9595E-03  0.0000E+00      -1  -0.196E-03   20.00
  79  -780.0000   -1789.249 0.4679   0.7972E-03  0.4551E-04 -0.5827E-03  0.0000E+00      -1  -0.119E-03   20.00
  80  -790.0000   -1784.353 0.4682   0.8032E-03  0.4566E-04 -0.2666E-03  0.0000E+00      -1  -0.544E-04   20.00
  81  -800.0000   -1775.896 0.4686   0.8137E-03  0.4592E-04 -0.1507E-04  0.0000E+00      -1  -0.307E-05   20.00
  82  -810.0000   -1764.743 0.4691   0.8275E-03  0.4625E-04  0.1752E-03  0.0000E+00      -1   0.358E-04   20.00
  83  -820.0000   -1751.682 0.4697   0.8437E-03  0.4665E-04  0.3124E-03  0.0000E+00      -1   0.638E-04   20.00
  84  -830.0000   -1737.355 0.4704   0.8614E-03  0.4708E-04  0.4067E-03  0.0000E+00      -1   0.830E-04   20.00
  85  -840.0000   -1722.251 0.4711   0.8802E-03  0.4754E-04  0.4681E-03  0.0000E+00      -1   0.955E-04   20.00
  86  -850.0000   -1706.723 0.4718   0.8994E-03  0.4801E-04  0.5052E-03  0.0000E+00      -1   0.103E-03   20.00
  87  -860.0000   -1691.020 0.4726   0.9188E-03  0.4848E-04  0.5242E-03  0.0000E+00      -1   0.107E-03   20.00
  88  -870.0000   -1675.314 0.4733   0.9383E-03  0.4896E-04  0.5292E-03  0.0000E+00      -1   0.108E-03   20.00
  89  -880.0000   -1659.738 0.4741   0.9576E-03  0.4943E-04  0.5223E-03  0.0000E+00      -1   0.107E-03   20.00
  90  -890.0000   -1644.401 0.4748   0.9766E-03  0.4989E-04  0.5038E-03  0.0000E+00      -1   0.103E-03   20.00
  91  -900.0000   -1629.415 0.4755   0.9951E-03  0.5035E-04  0.4724E-03  0.0000E+00      -1   0.964E-04   20.00
  92  -910.0000   -1614.902 0.4762   0.1013E-02  0.5079E-04  0.4253E-03  0.0000E+00      -1   0.868E-04   20.00
  93  -920.0000   -1601.011 0.4768   0.1030E-02  0.5121E-04  0.3593E-03  0.0000E+00      -1   0.733E-04   20.00
  94  -930.0000   -1587.919 0.4774   0.1047E-02  0.5160E-04  0.2705E-03  0.0000E+00      -1   0.552E-04   20.00
  95  -940.0000   -1575.833 0.4780   0.1061E-02  0.5197E-04  0.1552E-03  0.0000E+00      -1   0.317E-04   20.00
  96  -950.0000   -1564.985 0.4785   0.1075E-02  0.5230E-04  0.1065E-04  0.0000E+00      -1   0.217E-05   20.00
  97  -960.0000   -1555.626 0.4790   0.1087E-02  0.5258E-04 -0.1644E-03  0.0000E+00      -1  -0.335E-04   20.00
  98  -970.0000   -1548.004 0.4793   0.1096E-02  0.5281E-04 -0.3689E-03  0.0000E+00      -1  -0.753E-04   20.00
  99  -980.0000   -1542.354 0.4796   0.1103E-02  0.5298E-04 -0.5990E-03  0.0000E+00      -1  -0.122E-03   20.00
 100  -990.0000   -1538.868 0.4798   0.1107E-02  0.5309E-04 -0.8484E-03  0.0000E+00      -1  -0.173E-03   20.00
 101 -1000.0000   -1537.684 0.4798   0.1109E-02  0.5312E-04 -0.9768E-03  0.0000E+00      -1  -0.199E-03   20.00
end


 Time:       80.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -986.754 0.5573   0.2998E-02  0.8722E-04 -0.2000E-01  0.0000E+00      -1  -0.408E-02   20.00
   2   -10.0000   -1051.319 0.5522   0.2649E-02  0.8219E-04 -0.2227E-01  0.0000E+00      -1  -0.454E-02   20.00
   3   -20.0000   -1138.635 0.5453   0.2177E-02  0.7538E-04 -0.2492E-01  0.0000E+00      -1  -0.509E-02   20.00
   4   -30.0000   -1265.634 0.5363   0.1670E-02  0.6720E-04 -0.2748E-01  0.0000E+00      -1  -0.561E-02   20.00
   5   -40.0000   -1455.249 0.5245   0.1197E-02  0.5773E-04 -0.2935E-01  0.0000E+00      -1  -0.599E-02   20.00
   6   -50.0000   -1750.235 0.5096   0.7755E-03  0.4726E-04 -0.2974E-01  0.0000E+00      -1  -0.607E-02   20.00
   7   -60.0000   -2210.614 0.4512   0.4743E-03  0.3603E-04 -0.2736E-01  0.0000E+00      -1  -0.558E-02   20.00
   8   -70.0000   -2918.252 0.4297   0.2318E-03  0.2606E-04 -0.2130E-01  0.0000E+00      -1  -0.435E-02   20.00
   9   -80.0000   -3932.985 0.4076   0.1051E-03  0.1820E-04 -0.1266E-01  0.0000E+00      -1  -0.258E-02   20.00
  10   -90.0000   -4906.353 0.3921   0.5873E-04  0.1390E-04 -0.5294E-02  0.0000E+00      -1  -0.108E-02   20.00
  11  -100.0000   -5367.026 0.3865   0.4893E-04  0.1265E-04 -0.1475E-02  0.0000E+00      -1  -0.301E-03   20.00
  12  -110.0000   -5443.522 0.3856   0.4733E-04  0.1245E-04 -0.1287E-03  0.0000E+00      -1  -0.263E-04   20.00
  13  -120.0000   -5400.281 0.3861   0.4826E-04  0.1256E-04  0.2273E-03  0.0000E+00      -1   0.464E-04   20.00
  14  -130.0000   -5329.932 0.3870   0.4976E-04  0.1276E-04  0.3159E-03  0.0000E+00      -1   0.645E-04   20.00
  15  -140.0000   -5253.464 0.3879   0.5138E-04  0.1296E-04  0.3542E-03  0.0000E+00      -1   0.723E-04   20.00
  16  -150.0000   -5172.227 0.3889   0.5311E-04  0.1318E-04  0.4066E-03  0.0000E+00      -1   0.830E-04   20.00
  17  -160.0000   -5080.683 0.3900   0.5505E-04  0.1343E-04  0.5083E-03  0.0000E+00      -1   0.104E-03   20.00
  18  -170.0000   -4968.340 0.3914   0.5744E-04  0.1374E-04  0.6927E-03  0.0000E+00      -1   0.141E-03   20.00
  19  -180.0000   -4822.338 0.3933   0.6165E-04  0.1420E-04  0.1043E-02  0.0000E+00      -1   0.213E-03   20.00
  20  -190.0000   -4620.678 0.3966   0.7147E-04  0.1511E-04  0.1598E-02  0.0000E+00      -1   0.326E-03   20.00
  21  -200.0000   -4363.631 0.4007   0.8398E-04  0.1626E-04  0.2279E-02  0.0000E+00      -1   0.465E-03   20.00
  22  -210.0000   -4064.570 0.4055   0.9854E-04  0.1760E-04  0.2995E-02  0.0000E+00      -1   0.611E-03   20.00
  23  -220.0000   -3748.515 0.4111   0.1205E-03  0.1932E-04  0.3775E-02  0.0000E+00      -1   0.770E-03   20.00
  24  -230.0000   -3434.046 0.4178   0.1553E-03  0.2163E-04  0.4574E-02  0.0000E+00      -1   0.933E-03   20.00
  25  -240.0000   -3136.038 0.4241   0.1884E-03  0.2382E-04  0.5303E-02  0.0000E+00      -1   0.108E-02   20.00
  26  -250.0000   -2864.879 0.4312   0.2448E-03  0.2668E-04  0.6074E-02  0.0000E+00      -1   0.124E-02   20.00
  27  -260.0000   -2619.381 0.4380   0.3064E-03  0.2961E-04  0.6852E-02  0.0000E+00      -1   0.140E-02   20.00
  28  -270.0000   -2396.004 0.4445   0.3698E-03  0.3246E-04  0.7602E-02  0.0000E+00      -1   0.155E-02   20.00
  29  -280.0000   -2198.143 0.4517   0.4808E-03  0.3625E-04  0.8298E-02  0.0000E+00      -1   0.169E-02   20.00
  30  -290.0000   -2025.505 0.4580   0.5776E-03  0.3956E-04  0.8842E-02  0.0000E+00      -1   0.180E-02   20.00
  31  -300.0000   -1872.711 0.4640   0.6939E-03  0.4299E-04  0.9269E-02  0.0000E+00      -1   0.189E-02   20.00
  32  -310.0000   -1740.729 0.4702   0.8573E-03  0.4698E-04  0.9533E-02  0.0000E+00      -1   0.195E-02   20.00
  33  -320.0000   -1627.180 0.4756   0.9979E-03  0.5042E-04  0.9573E-02  0.0000E+00      -1   0.195E-02   20.00
  34  -330.0000   -1527.157 0.4803   0.1122E-02  0.5344E-04  0.9414E-02  0.0000E+00      -1   0.192E-02   20.00
  35  -340.0000   -1441.746 0.4854   0.1341E-02  0.5732E-04  0.9027E-02  0.0000E+00      -1   0.184E-02   20.00
  36  -350.0000   -1370.720 0.4897   0.1532E-02  0.6064E-04  0.8432E-02  0.0000E+00      -1   0.172E-02   20.00
  37  -360.0000   -1310.538 0.4933   0.1694E-02  0.6346E-04  0.7692E-02  0.0000E+00      -1   0.157E-02   20.00
  38  -370.0000   -1259.198 0.4964   0.1832E-02  0.6586E-04  0.6830E-02  0.0000E+00      -1   0.139E-02   20.00
  39  -380.0000   -1215.513 0.4991   0.1950E-02  0.6791E-04  0.5870E-02  0.0000E+00      -1   0.120E-02   20.00
  40  -390.0000   -1179.156 0.5017   0.2125E-02  0.7021E-04  0.4732E-02  0.0000E+00      -1   0.966E-03   20.00
  41  -400.0000   -1150.600 0.5039   0.2288E-02  0.7223E-04  0.3472E-02  0.0000E+00      -1   0.709E-03   20.00
  42  -410.0000   -1128.487 0.5056   0.2415E-02  0.7379E-04  0.2243E-02  0.0000E+00      -1   0.458E-03   20.00
  43  -420.0000   -1111.842 0.5068   0.2511E-02  0.7496E-04  0.1052E-02  0.0000E+00      -1   0.215E-03   20.00
  44  -430.0000   -1100.002 0.5078   0.2579E-02  0.7580E-04 -0.8809E-04  0.0000E+00      -1  -0.180E-04   20.00
  45  -440.0000   -1092.480 0.5083   0.2622E-02  0.7633E-04 -0.1166E-02  0.0000E+00      -1  -0.238E-03   20.00
  46  -450.0000   -1088.889 0.5086   0.2642E-02  0.7658E-04 -0.2167E-02  0.0000E+00      -1  -0.442E-03   20.00
  47  -460.0000   -1088.907 0.5086   0.2642E-02  0.7658E-04 -0.3080E-02  0.0000E+00      -1  -0.629E-03   20.00
  48  -470.0000   -1092.254 0.5083   0.2623E-02  0.7634E-04 -0.3896E-02  0.0000E+00      -1  -0.795E-03   20.00
  49  -480.0000   -1098.679 0.5079   0.2586E-02  0.7589E-04 -0.4607E-02  0.0000E+00      -1  -0.940E-03   20.00
  50  -490.0000   -1107.961 0.5071   0.2533E-02  0.7524E-04 -0.5209E-02  0.0000E+00      -1  -0.106E-02   20.00
  51  -500.0000   -1119.899 0.5062   0.2465E-02  0.7439E-04 -0.5700E-02  0.0000E+00      -1  -0.116E-02   20.00
  52  -510.0000   -1134.322 0.5051   0.2382E-02  0.7338E-04 -0.6083E-02  0.0000E+00      -1  -0.124E-02   20.00
  53  -520.0000   -1151.090 0.5038   0.2286E-02  0.7219E-04 -0.6361E-02  0.0000E+00      -1  -0.130E-02   20.00
  54  -530.0000   -1170.104 0.5024   0.2177E-02  0.7085E-04 -0.6541E-02  0.0000E+00      -1  -0.133E-02   20.00
  55  -540.0000   -1191.328 0.5008   0.2055E-02  0.6935E-04 -0.6631E-02  0.0000E+00      -1  -0.135E-02   20.00
  56  -550.0000   -1214.540 0.4991   0.1953E-02  0.6796E-04 -0.6646E-02  0.0000E+00      -1  -0.136E-02   20.00
  57  -560.0000   -1239.116 0.4976   0.1887E-02  0.6680E-04 -0.6604E-02  0.0000E+00      -1  -0.135E-02   20.00
  58  -570.0000   -1264.590 0.4961   0.1818E-02  0.6561E-04 -0.6518E-02  0.0000E+00      -1  -0.133E-02   20.00
  59  -580.0000   -1290.859 0.4945   0.1747E-02  0.6438E-04 -0.6398E-02  0.0000E+00      -1  -0.131E-02   20.00
  60  -590.0000   -1317.855 0.4929   0.1675E-02  0.6312E-04 -0.6250E-02  0.0000E+00      -1  -0.128E-02   20.00
  61  -600.0000   -1345.545 0.4912   0.1600E-02  0.6182E-04 -0.6083E-02  0.0000E+00      -1  -0.124E-02   20.00
  62  -610.0000   -1373.927 0.4895   0.1524E-02  0.6049E-04 -0.5900E-02  0.0000E+00      -1  -0.120E-02   20.00
  63  -620.0000   -1403.028 0.4877   0.1445E-02  0.5913E-04 -0.5703E-02  0.0000E+00      -1  -0.116E-02   20.00
  64  -630.0000   -1432.896 0.4859   0.1365E-02  0.5773E-04 -0.5495E-02  0.0000E+00      -1  -0.112E-02   20.00
  65  -640.0000   -1463.598 0.4841   0.1282E-02  0.5630E-04 -0.5273E-02  0.0000E+00      -1  -0.108E-02   20.00
  66  -650.0000   -1495.203 0.4821   0.1197E-02  0.5482E-04 -0.5033E-02  0.0000E+00      -1  -0.103E-02   20.00
  67  -660.0000   -1527.547 0.4803   0.1121E-02  0.5343E-04 -0.4803E-02  0.0000E+00      -1  -0.980E-03   20.00
  68  -670.0000   -1560.217 0.4787   0.1081E-02  0.5244E-04 -0.4585E-02  0.0000E+00      -1  -0.936E-03   20.00
  69  -680.0000   -1592.367 0.4772   0.1041E-02  0.5147E-04 -0.4348E-02  0.0000E+00      -1  -0.887E-03   20.00
  70  -690.0000   -1623.715 0.4758   0.1002E-02  0.5052E-04 -0.4087E-02  0.0000E+00      -1  -0.834E-03   20.00
  71  -700.0000   -1653.872 0.4743   0.9648E-03  0.4961E-04 -0.3796E-02  0.0000E+00      -1  -0.775E-03   20.00
  72  -710.0000   -1682.329 0.4730   0.9296E-03  0.4875E-04 -0.3472E-02  0.0000E+00      -1  -0.709E-03   20.00
  73  -720.0000   -1708.464 0.4718   0.8972E-03  0.4796E-04 -0.3112E-02  0.0000E+00      -1  -0.635E-03   20.00
  74  -730.0000   -1731.572 0.4707   0.8686E-03  0.4726E-04 -0.2719E-02  0.0000E+00      -1  -0.555E-03   20.00
  75  -740.0000   -1750.937 0.4697   0.8446E-03  0.4667E-04 -0.2302E-02  0.0000E+00      -1  -0.470E-03   20.00
  76  -750.0000   -1765.930 0.4690   0.8261E-03  0.4622E-04 -0.1872E-02  0.0000E+00      -1  -0.382E-03   20.00
  77  -760.0000   -1776.129 0.4686   0.8134E-03  0.4591E-04 -0.1447E-02  0.0000E+00      -1  -0.295E-03   20.00
  78  -770.0000   -1781.411 0.4683   0.8069E-03  0.4575E-04 -0.1045E-02  0.0000E+00      -1  -0.213E-03   20.00
  79  -780.0000   -1781.980 0.4683   0.8062E-03  0.4573E-04 -0.6829E-03  0.0000E+00      -1  -0.139E-03   20.00
  80  -790.0000   -1778.329 0.4685   0.8107E-03  0.4584E-04 -0.3712E-03  0.0000E+00      -1  -0.758E-04   20.00
  81  -800.0000   -1771.140 0.4688   0.8196E-03  0.4606E-04 -0.1153E-03  0.0000E+00      -1  -0.235E-04   20.00
  82  -810.0000   -1761.157 0.4693   0.8320E-03  0.4636E-04  0.8578E-04  0.0000E+00      -1   0.175E-04   20.00
  83  -820.0000   -1749.096 0.4698   0.8469E-03  0.4673E-04  0.2370E-03  0.0000E+00      -1   0.484E-04   20.00
  84  -830.0000   -1735.577 0.4705   0.8636E-03  0.4714E-04  0.3458E-03  0.0000E+00      -1   0.706E-04   20.00
  85  -840.0000   -1721.100 0.4712   0.8816E-03  0.4757E-04  0.4202E-03  0.0000E+00      -1   0.858E-04   20.00
