 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  25. 9.    Time:  14:23:21
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
 100  -990.0000   -1379.346 0.4892   0.1509E-02  0.6024E-04 -0.1091E-02  0.0000E+00      -1  -0.223E-03   20.00
 101 -1000.0000   -1377.917 0.4892   0.1513E-02  0.6031E-04 -0.1295E-02  0.0000E+00      -1  -0.264E-03   20.00
end


 Time:       40.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000   -1747.335 0.5096   0.7772E-03  0.4731E-04 -0.1000E-01  0.0000E+00      -1  -0.204E-02   20.00
   2   -10.0000   -1963.293 0.4999   0.5613E-03  0.4107E-04 -0.1928E-01  0.0000E+00      -1  -0.394E-02   20.00
   3   -20.0000   -2490.014 0.4812   0.3123E-03  0.3131E-04 -0.2399E-01  0.0000E+00      -1  -0.490E-02   20.00
   4   -30.0000   -3591.961 0.4540   0.1290E-03  0.2058E-04 -0.1954E-01  0.0000E+00      -1  -0.399E-02   20.00
   5   -40.0000   -5210.351 0.4278   0.4965E-04  0.1317E-04 -0.8020E-02  0.0000E+00      -1  -0.164E-02   20.00
   6   -50.0000   -5521.675 0.4240   0.4328E-04  0.1230E-04  0.9077E-03  0.0000E+00      -1   0.185E-03   20.00
   7   -60.0000   -4868.144 0.3926   0.5954E-04  0.1400E-04  0.3148E-02  0.0000E+00      -1   0.642E-03   20.00
   8   -70.0000   -4431.967 0.3996   0.8063E-04  0.1595E-04  0.2360E-02  0.0000E+00      -1   0.482E-03   20.00
   9   -80.0000   -4219.846 0.4030   0.9098E-04  0.1690E-04  0.1259E-02  0.0000E+00      -1   0.257E-03   20.00
  10   -90.0000   -4125.909 0.4045   0.9556E-04  0.1732E-04  0.5210E-03  0.0000E+00      -1   0.106E-03   20.00
  11  -100.0000   -4089.041 0.4051   0.9736E-04  0.1749E-04  0.1432E-03  0.0000E+00      -1   0.292E-04   20.00
  12  -110.0000   -4076.256 0.4053   0.9798E-04  0.1755E-04 -0.1599E-04  0.0000E+00      -1  -0.326E-05   20.00
  13  -120.0000   -4072.290 0.4054   0.9817E-04  0.1756E-04 -0.7285E-04  0.0000E+00      -1  -0.149E-04   20.00
  14  -130.0000   -4071.101 0.4054   0.9823E-04  0.1757E-04 -0.8919E-04  0.0000E+00      -1  -0.182E-04   20.00
  15  -140.0000   -4070.452 0.4054   0.9826E-04  0.1757E-04 -0.8787E-04  0.0000E+00      -1  -0.179E-04   20.00
  16  -150.0000   -4068.986 0.4054   0.9833E-04  0.1758E-04 -0.6755E-04  0.0000E+00      -1  -0.138E-04   20.00
  17  -160.0000   -4064.188 0.4055   0.9856E-04  0.1760E-04 -0.2731E-05  0.0000E+00      -1  -0.557E-06   20.00
  18  -170.0000   -4049.563 0.4057   0.9927E-04  0.1767E-04  0.1673E-03  0.0000E+00      -1   0.341E-04   20.00
  19  -180.0000   -4010.740 0.4064   0.1012E-03  0.1784E-04  0.5389E-03  0.0000E+00      -1   0.110E-03   20.00
  20  -190.0000   -3924.351 0.4078   0.1054E-03  0.1823E-04  0.1189E-02  0.0000E+00      -1   0.243E-03   20.00
  21  -200.0000   -3771.959 0.4106   0.1179E-03  0.1914E-04  0.2210E-02  0.0000E+00      -1   0.451E-03   20.00
  22  -210.0000   -3544.945 0.4155   0.1430E-03  0.2081E-04  0.3393E-02  0.0000E+00      -1   0.692E-03   20.00
  23  -220.0000   -3283.862 0.4210   0.1720E-03  0.2273E-04  0.4407E-02  0.0000E+00      -1   0.899E-03   20.00
  24  -230.0000   -3017.207 0.4269   0.2067E-03  0.2486E-04  0.5323E-02  0.0000E+00      -1   0.109E-02   20.00
  25  -240.0000   -2764.432 0.4340   0.2700E-03  0.2788E-04  0.6199E-02  0.0000E+00      -1   0.127E-02   20.00
  26  -250.0000   -2533.292 0.4404   0.3279E-03  0.3064E-04  0.7021E-02  0.0000E+00      -1   0.143E-02   20.00
  27  -260.0000   -2322.230 0.4471   0.4112E-03  0.3387E-04  0.7943E-02  0.0000E+00      -1   0.162E-02   20.00
  28  -270.0000   -2130.375 0.4541   0.5187E-03  0.3755E-04  0.8942E-02  0.0000E+00      -1   0.182E-02   20.00
  29  -280.0000   -1954.398 0.4605   0.6174E-03  0.4092E-04  0.9903E-02  0.0000E+00      -1   0.202E-02   20.00
  30  -290.0000   -1796.734 0.4676   0.7880E-03  0.4529E-04  0.1093E-01  0.0000E+00      -1   0.223E-02   20.00
  31  -300.0000   -1655.558 0.4743   0.9629E-03  0.4956E-04  0.1194E-01  0.0000E+00      -1   0.244E-02   20.00
  32  -310.0000   -1526.674 0.4803   0.1123E-02  0.5346E-04  0.1274E-01  0.0000E+00      -1   0.260E-02   20.00
  33  -320.0000   -1413.629 0.4871   0.1417E-02  0.5864E-04  0.1335E-01  0.0000E+00      -1   0.272E-02   20.00
  34  -330.0000   -1315.746 0.4930   0.1680E-02  0.6322E-04  0.1367E-01  0.0000E+00      -1   0.279E-02   20.00
  35  -340.0000   -1229.360 0.4982   0.1913E-02  0.6726E-04  0.1357E-01  0.0000E+00      -1   0.277E-02   20.00
  36  -350.0000   -1155.083 0.5035   0.2263E-02  0.7191E-04  0.1300E-01  0.0000E+00      -1   0.265E-02   20.00
  37  -360.0000   -1093.531 0.5082   0.2616E-02  0.7625E-04  0.1196E-01  0.0000E+00      -1   0.244E-02   20.00
  38  -370.0000   -1042.479 0.5122   0.2908E-02  0.7985E-04  0.1055E-01  0.0000E+00      -1   0.215E-02   20.00
  39  -380.0000   -1000.236 0.5154   0.3150E-02  0.8283E-04  0.8846E-02  0.0000E+00      -1   0.181E-02   20.00
  40  -390.0000    -965.836 0.5180   0.3347E-02  0.8525E-04  0.6904E-02  0.0000E+00      -1   0.141E-02   20.00
  41  -400.0000    -938.898 0.5204   0.3598E-02  0.8766E-04  0.4639E-02  0.0000E+00      -1   0.947E-03   20.00
  42  -410.0000    -919.747 0.5222   0.3826E-02  0.8964E-04  0.2217E-02  0.0000E+00      -1   0.452E-03   20.00
  43  -420.0000    -907.090 0.5234   0.3977E-02  0.9094E-04 -0.6237E-04  0.0000E+00      -1  -0.127E-04   20.00
  44  -430.0000    -899.979 0.5241   0.4062E-02  0.9168E-04 -0.2157E-02  0.0000E+00      -1  -0.440E-03   20.00
  45  -440.0000    -897.714 0.5243   0.4089E-02  0.9191E-04 -0.4024E-02  0.0000E+00      -1  -0.821E-03   20.00
  46  -450.0000    -899.723 0.5241   0.4065E-02  0.9171E-04 -0.5631E-02  0.0000E+00      -1  -0.115E-02   20.00
  47  -460.0000    -905.516 0.5236   0.3996E-02  0.9111E-04 -0.6957E-02  0.0000E+00      -1  -0.142E-02   20.00
  48  -470.0000    -914.664 0.5227   0.3888E-02  0.9017E-04 -0.7997E-02  0.0000E+00      -1  -0.163E-02   20.00
  49  -480.0000    -926.801 0.5216   0.3743E-02  0.8892E-04 -0.8761E-02  0.0000E+00      -1  -0.179E-02   20.00
  50  -490.0000    -941.635 0.5201   0.3567E-02  0.8739E-04 -0.9273E-02  0.0000E+00      -1  -0.189E-02   20.00
  51  -500.0000    -958.868 0.5186   0.3388E-02  0.8576E-04 -0.9547E-02  0.0000E+00      -1  -0.195E-02   20.00
  52  -510.0000    -977.736 0.5171   0.3280E-02  0.8443E-04 -0.9633E-02  0.0000E+00      -1  -0.197E-02   20.00
  53  -520.0000    -997.654 0.5156   0.3166E-02  0.8302E-04 -0.9598E-02  0.0000E+00      -1  -0.196E-02   20.00
  54  -530.0000   -1018.416 0.5140   0.3046E-02  0.8156E-04 -0.9472E-02  0.0000E+00      -1  -0.193E-02   20.00
  55  -540.0000   -1039.875 0.5124   0.2923E-02  0.8004E-04 -0.9282E-02  0.0000E+00      -1  -0.189E-02   20.00
  56  -550.0000   -1061.948 0.5107   0.2797E-02  0.7848E-04 -0.9046E-02  0.0000E+00      -1  -0.185E-02   20.00
  57  -560.0000   -1084.597 0.5089   0.2667E-02  0.7689E-04 -0.8781E-02  0.0000E+00      -1  -0.179E-02   20.00
  58  -570.0000   -1107.833 0.5072   0.2534E-02  0.7525E-04 -0.8497E-02  0.0000E+00      -1  -0.173E-02   20.00
  59  -580.0000   -1131.706 0.5053   0.2397E-02  0.7356E-04 -0.8200E-02  0.0000E+00      -1  -0.167E-02   20.00
  60  -590.0000   -1156.308 0.5034   0.2256E-02  0.7182E-04 -0.7896E-02  0.0000E+00      -1  -0.161E-02   20.00
  61  -600.0000   -1181.779 0.5015   0.2110E-02  0.7003E-04 -0.7587E-02  0.0000E+00      -1  -0.155E-02   20.00
  62  -610.0000   -1208.209 0.4995   0.1970E-02  0.6825E-04 -0.7309E-02  0.0000E+00      -1  -0.149E-02   20.00
  63  -620.0000   -1235.387 0.4979   0.1897E-02  0.6698E-04 -0.7069E-02  0.0000E+00      -1  -0.144E-02   20.00
  64  -630.0000   -1262.764 0.4962   0.1823E-02  0.6570E-04 -0.6836E-02  0.0000E+00      -1  -0.140E-02   20.00
  65  -640.0000   -1290.410 0.4945   0.1748E-02  0.6440E-04 -0.6609E-02  0.0000E+00      -1  -0.135E-02   20.00
  66  -650.0000   -1318.387 0.4928   0.1673E-02  0.6309E-04 -0.6384E-02  0.0000E+00      -1  -0.130E-02   20.00
  67  -660.0000   -1346.742 0.4911   0.1597E-02  0.6177E-04 -0.6154E-02  0.0000E+00      -1  -0.126E-02   20.00
  68  -670.0000   -1375.491 0.4894   0.1519E-02  0.6042E-04 -0.5912E-02  0.0000E+00      -1  -0.121E-02   20.00
  69  -680.0000   -1404.589 0.4876   0.1441E-02  0.5906E-04 -0.5648E-02  0.0000E+00      -1  -0.115E-02   20.00
  70  -690.0000   -1433.884 0.4859   0.1362E-02  0.5769E-04 -0.5345E-02  0.0000E+00      -1  -0.109E-02   20.00
  71  -700.0000   -1463.048 0.4841   0.1284E-02  0.5632E-04 -0.4984E-02  0.0000E+00      -1  -0.102E-02   20.00
  72  -710.0000   -1491.472 0.4824   0.1207E-02  0.5499E-04 -0.4544E-02  0.0000E+00      -1  -0.927E-03   20.00
  73  -720.0000   -1518.192 0.4808   0.1135E-02  0.5374E-04 -0.4044E-02  0.0000E+00      -1  -0.825E-03   20.00
  74  -730.0000   -1542.016 0.4796   0.1103E-02  0.5299E-04 -0.3518E-02  0.0000E+00      -1  -0.718E-03   20.00
  75  -740.0000   -1561.790 0.4787   0.1079E-02  0.5240E-04 -0.2950E-02  0.0000E+00      -1  -0.602E-03   20.00
  76  -750.0000   -1576.578 0.4780   0.1061E-02  0.5195E-04 -0.2345E-02  0.0000E+00      -1  -0.479E-03   20.00
  77  -760.0000   -1585.904 0.4775   0.1049E-02  0.5167E-04 -0.1749E-02  0.0000E+00      -1  -0.357E-03   20.00
  78  -770.0000   -1589.840 0.4774   0.1044E-02  0.5155E-04 -0.1207E-02  0.0000E+00      -1  -0.246E-03   20.00
  79  -780.0000   -1588.979 0.4774   0.1045E-02  0.5157E-04 -0.7536E-03  0.0000E+00      -1  -0.154E-03   20.00
  80  -790.0000   -1584.249 0.4776   0.1051E-02  0.5171E-04 -0.4040E-03  0.0000E+00      -1  -0.825E-04   20.00
  81  -800.0000   -1576.671 0.4780   0.1060E-02  0.5194E-04 -0.1543E-03  0.0000E+00      -1  -0.315E-04   20.00
  82  -810.0000   -1567.168 0.4784   0.1072E-02  0.5223E-04  0.1151E-04  0.0000E+00      -1   0.235E-05   20.00
  83  -820.0000   -1556.464 0.4789   0.1085E-02  0.5255E-04  0.1141E-03  0.0000E+00      -1   0.233E-04   20.00
  84  -830.0000   -1545.070 0.4795   0.1100E-02  0.5290E-04  0.1730E-03  0.0000E+00      -1   0.353E-04   20.00
  85  -840.0000   -1533.319 0.4800   0.1114E-02  0.5326E-04  0.2038E-03  0.0000E+00      -1   0.416E-04   20.00
  86  -850.0000   -1521.413 0.4806   0.1129E-02  0.5362E-04  0.2175E-03  0.0000E+00      -1   0.444E-04   20.00
  87  -860.0000   -1509.479 0.4813   0.1159E-02  0.5415E-04  0.2212E-03  0.0000E+00      -1   0.451E-04   20.00
  88  -870.0000   -1497.597 0.4820   0.1191E-02  0.5471E-04  0.2185E-03  0.0000E+00      -1   0.446E-04   20.00
  89  -880.0000   -1485.807 0.4827   0.1223E-02  0.5526E-04  0.2116E-03  0.0000E+00      -1   0.432E-04   20.00
  90  -890.0000   -1474.134 0.4834   0.1254E-02  0.5580E-04  0.2008E-03  0.0000E+00      -1   0.410E-04   20.00
  91  -900.0000   -1462.602 0.4841   0.1285E-02  0.5634E-04  0.1850E-03  0.0000E+00      -1   0.378E-04   20.00
  92  -910.0000   -1451.252 0.4848   0.1316E-02  0.5688E-04  0.1611E-03  0.0000E+00      -1   0.329E-04   20.00
  93  -920.0000   -1440.150 0.4855   0.1345E-02  0.5739E-04  0.1240E-03  0.0000E+00      -1   0.253E-04   20.00
  94  -930.0000   -1429.405 0.4861   0.1374E-02  0.5790E-04  0.6635E-04  0.0000E+00      -1   0.135E-04   20.00
  95  -940.0000   -1419.179 0.4867   0.1402E-02  0.5838E-04 -0.2094E-04  0.0000E+00      -1  -0.427E-05   20.00
  96  -950.0000   -1409.697 0.4873   0.1427E-02  0.5882E-04 -0.1479E-03  0.0000E+00      -1  -0.302E-04   20.00
  97  -960.0000   -1401.244 0.4878   0.1450E-02  0.5922E-04 -0.3233E-03  0.0000E+00      -1  -0.660E-04   20.00
  98  -970.0000   -1394.148 0.4883   0.1469E-02  0.5955E-04 -0.5517E-03  0.0000E+00      -1  -0.113E-03   20.00
  99  -980.0000   -1388.750 0.4886   0.1484E-02  0.5980E-04 -0.8312E-03  0.0000E+00      -1  -0.170E-03   20.00
 100  -990.0000   -1385.354 0.4888   0.1493E-02  0.5996E-04 -0.1151E-02  0.0000E+00      -1  -0.235E-03   20.00
 101 -1000.0000   -1384.186 0.4889   0.1496E-02  0.6001E-04 -0.1320E-02  0.0000E+00      -1  -0.269E-03   20.00
end


 Time:       50.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000   -1889.317 0.5029   0.6179E-03  0.4290E-04 -0.1000E-01  0.0000E+00      -1  -0.204E-02   20.00
   2   -10.0000   -2109.299 0.4945   0.4864E-03  0.3820E-04 -0.1487E-01  0.0000E+00      -1  -0.303E-02   20.00
   3   -20.0000   -2531.195 0.4800   0.3024E-03  0.3079E-04 -0.1757E-01  0.0000E+00      -1  -0.359E-02   20.00
   4   -30.0000   -3308.555 0.4600   0.1575E-03  0.2264E-04 -0.1583E-01  0.0000E+00      -1  -0.323E-02   20.00
   5   -40.0000   -4468.406 0.4385   0.7447E-04  0.1589E-04 -0.8775E-02  0.0000E+00      -1  -0.179E-02   20.00
   6   -50.0000   -5089.090 0.4293   0.5190E-04  0.1348E-04 -0.1295E-02  0.0000E+00      -1  -0.264E-03   20.00
   7   -60.0000   -4832.387 0.3931   0.6113E-04  0.1416E-04  0.1873E-02  0.0000E+00      -1   0.382E-03   20.00
   8   -70.0000   -4484.612 0.3987   0.7807E-04  0.1571E-04  0.2022E-02  0.0000E+00      -1   0.413E-03   20.00
   9   -80.0000   -4271.183 0.4022   0.8847E-04  0.1667E-04  0.1314E-02  0.0000E+00      -1   0.268E-03   20.00
  10   -90.0000   -4158.817 0.4040   0.9395E-04  0.1718E-04  0.6709E-03  0.0000E+00      -1   0.137E-03   20.00
  11  -100.0000   -4105.975 0.4048   0.9653E-04  0.1741E-04  0.2639E-03  0.0000E+00      -1   0.539E-04   20.00
  12  -110.0000   -4083.634 0.4052   0.9762E-04  0.1751E-04  0.5312E-04  0.0000E+00      -1   0.108E-04   20.00
  13  -120.0000   -4075.020 0.4053   0.9804E-04  0.1755E-04 -0.3959E-04  0.0000E+00      -1  -0.808E-05   20.00
  14  -130.0000   -4071.708 0.4054   0.9820E-04  0.1757E-04 -0.7166E-04  0.0000E+00      -1  -0.146E-04   20.00
  15  -140.0000   -4069.616 0.4054   0.9830E-04  0.1758E-04 -0.6962E-04  0.0000E+00      -1  -0.142E-04   20.00
  16  -150.0000   -4065.871 0.4055   0.9848E-04  0.1759E-04 -0.3220E-04  0.0000E+00      -1  -0.657E-05   20.00
  17  -160.0000   -4056.161 0.4056   0.9895E-04  0.1764E-04  0.6921E-04  0.0000E+00      -1   0.141E-04   20.00
  18  -170.0000   -4031.967 0.4060   0.1001E-03  0.1774E-04  0.2916E-03  0.0000E+00      -1   0.595E-04   20.00
  19  -180.0000   -3978.394 0.4069   0.1027E-03  0.1798E-04  0.7064E-03  0.0000E+00      -1   0.144E-03   20.00
  20  -190.0000   -3876.126 0.4085   0.1077E-03  0.1844E-04  0.1354E-02  0.0000E+00      -1   0.276E-03   20.00
  21  -200.0000   -3716.259 0.4118   0.1240E-03  0.1955E-04  0.2315E-02  0.0000E+00      -1   0.473E-03   20.00
  22  -210.0000   -3494.040 0.4165   0.1487E-03  0.2119E-04  0.3426E-02  0.0000E+00      -1   0.699E-03   20.00
  23  -220.0000   -3240.791 0.4219   0.1768E-03  0.2305E-04  0.4418E-02  0.0000E+00      -1   0.902E-03   20.00
  24  -230.0000   -2982.074 0.4279   0.2155E-03  0.2528E-04  0.5379E-02  0.0000E+00      -1   0.110E-02   20.00
  25  -240.0000   -2733.631 0.4348   0.2777E-03  0.2825E-04  0.6317E-02  0.0000E+00      -1   0.129E-02   20.00
  26  -250.0000   -2503.298 0.4413   0.3354E-03  0.3100E-04  0.7177E-02  0.0000E+00      -1   0.146E-02   20.00
  27  -260.0000   -2293.962 0.4482   0.4270E-03  0.3441E-04  0.8114E-02  0.0000E+00      -1   0.166E-02   20.00
  28  -270.0000   -2104.282 0.4551   0.5334E-03  0.3805E-04  0.9096E-02  0.0000E+00      -1   0.186E-02   20.00
  29  -280.0000   -1930.019 0.4614   0.6311E-03  0.4139E-04  0.9992E-02  0.0000E+00      -1   0.204E-02   20.00
  30  -290.0000   -1775.804 0.4686   0.8140E-03  0.4592E-04  0.1088E-01  0.0000E+00      -1   0.222E-02   20.00
  31  -300.0000   -1639.491 0.4750   0.9828E-03  0.5005E-04  0.1169E-01  0.0000E+00      -1   0.239E-02   20.00
  32  -310.0000   -1516.188 0.4809   0.1141E-02  0.5384E-04  0.1229E-01  0.0000E+00      -1   0.251E-02   20.00
  33  -320.0000   -1408.659 0.4874   0.1430E-02  0.5887E-04  0.1264E-01  0.0000E+00      -1   0.258E-02   20.00
  34  -330.0000   -1316.713 0.4930   0.1678E-02  0.6318E-04  0.1267E-01  0.0000E+00      -1   0.259E-02   20.00
  35  -340.0000   -1236.155 0.4978   0.1895E-02  0.6694E-04  0.1238E-01  0.0000E+00      -1   0.253E-02   20.00
  36  -350.0000   -1166.756 0.5026   0.2196E-02  0.7109E-04  0.1169E-01  0.0000E+00      -1   0.239E-02   20.00
  37  -360.0000   -1109.158 0.5070   0.2526E-02  0.7515E-04  0.1065E-01  0.0000E+00      -1   0.217E-02   20.00
  38  -370.0000   -1061.378 0.5107   0.2800E-02  0.7852E-04  0.9362E-02  0.0000E+00      -1   0.191E-02   20.00
  39  -380.0000   -1021.643 0.5138   0.3027E-02  0.8132E-04  0.7879E-02  0.0000E+00      -1   0.161E-02   20.00
  40  -390.0000    -988.912 0.5163   0.3215E-02  0.8363E-04  0.6249E-02  0.0000E+00      -1   0.128E-02   20.00
  41  -400.0000    -962.496 0.5183   0.3367E-02  0.8550E-04  0.4492E-02  0.0000E+00      -1   0.917E-03   20.00
  42  -410.0000    -942.156 0.5201   0.3560E-02  0.8734E-04  0.2543E-02  0.0000E+00      -1   0.519E-03   20.00
  43  -420.0000    -928.026 0.5214   0.3728E-02  0.8879E-04  0.5407E-03  0.0000E+00      -1   0.110E-03   20.00
  44  -430.0000    -919.146 0.5223   0.3834E-02  0.8970E-04 -0.1308E-02  0.0000E+00      -1  -0.267E-03   20.00
  45  -440.0000    -914.825 0.5227   0.3885E-02  0.9015E-04 -0.2987E-02  0.0000E+00      -1  -0.610E-03   20.00
  46  -450.0000    -914.555 0.5227   0.3888E-02  0.9018E-04 -0.4478E-02  0.0000E+00      -1  -0.914E-03   20.00
  47  -460.0000    -917.933 0.5224   0.3848E-02  0.8983E-04 -0.5768E-02  0.0000E+00      -1  -0.118E-02   20.00
  48  -470.0000    -924.636 0.5218   0.3769E-02  0.8914E-04 -0.6848E-02  0.0000E+00      -1  -0.140E-02   20.00
  49  -480.0000    -934.404 0.5208   0.3652E-02  0.8814E-04 -0.7717E-02  0.0000E+00      -1  -0.157E-02   20.00
  50  -490.0000    -947.048 0.5196   0.3502E-02  0.8684E-04 -0.8384E-02  0.0000E+00      -1  -0.171E-02   20.00
  51  -500.0000    -962.284 0.5183   0.3368E-02  0.8552E-04 -0.8823E-02  0.0000E+00      -1  -0.180E-02   20.00
  52  -510.0000    -979.326 0.5170   0.3271E-02  0.8432E-04 -0.9060E-02  0.0000E+00      -1  -0.185E-02   20.00
  53  -520.0000    -997.743 0.5156   0.3165E-02  0.8302E-04 -0.9169E-02  0.0000E+00      -1  -0.187E-02   20.00
  54  -530.0000   -1017.314 0.5141   0.3053E-02  0.8163E-04 -0.9170E-02  0.0000E+00      -1  -0.187E-02   20.00
  55  -540.0000   -1037.866 0.5125   0.2935E-02  0.8018E-04 -0.9085E-02  0.0000E+00      -1  -0.185E-02   20.00
  56  -550.0000   -1059.267 0.5109   0.2812E-02  0.7867E-04 -0.8933E-02  0.0000E+00      -1  -0.182E-02   20.00
  57  -560.0000   -1081.438 0.5092   0.2685E-02  0.7711E-04 -0.8731E-02  0.0000E+00      -1  -0.178E-02   20.00
  58  -570.0000   -1104.340 0.5074   0.2554E-02  0.7549E-04 -0.8491E-02  0.0000E+00      -1  -0.173E-02   20.00
  59  -580.0000   -1127.984 0.5056   0.2418E-02  0.7382E-04 -0.8226E-02  0.0000E+00      -1  -0.168E-02   20.00
  60  -590.0000   -1152.426 0.5037   0.2278E-02  0.7210E-04 -0.7942E-02  0.0000E+00      -1  -0.162E-02   20.00
  61  -600.0000   -1177.775 0.5018   0.2133E-02  0.7031E-04 -0.7645E-02  0.0000E+00      -1  -0.156E-02   20.00
  62  -610.0000   -1204.202 0.4998   0.1981E-02  0.6845E-04 -0.7367E-02  0.0000E+00      -1  -0.150E-02   20.00
  63  -620.0000   -1231.445 0.4981   0.1907E-02  0.6716E-04 -0.7121E-02  0.0000E+00      -1  -0.145E-02   20.00
  64  -630.0000   -1258.885 0.4964   0.1833E-02  0.6588E-04 -0.6883E-02  0.0000E+00      -1  -0.140E-02   20.00
  65  -640.0000   -1286.550 0.4948   0.1759E-02  0.6458E-04 -0.6646E-02  0.0000E+00      -1  -0.136E-02   20.00
  66  -650.0000   -1314.474 0.4931   0.1684E-02  0.6328E-04 -0.6407E-02  0.0000E+00      -1  -0.131E-02   20.00
  67  -660.0000   -1342.669 0.4914   0.1608E-02  0.6196E-04 -0.6159E-02  0.0000E+00      -1  -0.126E-02   20.00
  68  -670.0000   -1371.109 0.4897   0.1531E-02  0.6063E-04 -0.5897E-02  0.0000E+00      -1  -0.120E-02   20.00
  69  -680.0000   -1399.703 0.4879   0.1454E-02  0.5929E-04 -0.5610E-02  0.0000E+00      -1  -0.114E-02   20.00
  70  -690.0000   -1428.254 0.4862   0.1377E-02  0.5795E-04 -0.5285E-02  0.0000E+00      -1  -0.108E-02   20.00
  71  -700.0000   -1456.412 0.4845   0.1302E-02  0.5663E-04 -0.4909E-02  0.0000E+00      -1  -0.100E-02   20.00
  72  -710.0000   -1483.620 0.4828   0.1228E-02  0.5536E-04 -0.4469E-02  0.0000E+00      -1  -0.912E-03   20.00
  73  -720.0000   -1509.059 0.4813   0.1160E-02  0.5417E-04 -0.3954E-02  0.0000E+00      -1  -0.807E-03   20.00
  74  -730.0000   -1531.361 0.4801   0.1117E-02  0.5332E-04 -0.3432E-02  0.0000E+00      -1  -0.700E-03   20.00
  75  -740.0000   -1550.198 0.4792   0.1093E-02  0.5275E-04 -0.2923E-02  0.0000E+00      -1  -0.597E-03   20.00
  76  -750.0000   -1564.727 0.4785   0.1075E-02  0.5231E-04 -0.2391E-02  0.0000E+00      -1  -0.488E-03   20.00
  77  -760.0000   -1574.583 0.4781   0.1063E-02  0.5201E-04 -0.1866E-02  0.0000E+00      -1  -0.381E-03   20.00
  78  -770.0000   -1579.760 0.4778   0.1057E-02  0.5185E-04 -0.1377E-02  0.0000E+00      -1  -0.281E-03   20.00
  79  -780.0000   -1580.607 0.4778   0.1056E-02  0.5182E-04 -0.9502E-03  0.0000E+00      -1  -0.194E-03   20.00
  80  -790.0000   -1577.745 0.4779   0.1059E-02  0.5191E-04 -0.5996E-03  0.0000E+00      -1  -0.122E-03   20.00
  81  -800.0000   -1571.928 0.4782   0.1066E-02  0.5209E-04 -0.3284E-03  0.0000E+00      -1  -0.670E-04   20.00
  82  -810.0000   -1563.909 0.4786   0.1076E-02  0.5233E-04 -0.1301E-03  0.0000E+00      -1  -0.266E-04   20.00
  83  -820.0000   -1554.352 0.4790   0.1088E-02  0.5262E-04  0.7097E-05  0.0000E+00      -1   0.145E-05   20.00
  84  -830.0000   -1543.785 0.4795   0.1101E-02  0.5294E-04  0.9685E-04  0.0000E+00      -1   0.198E-04   20.00
  85  -840.0000   -1532.597 0.4801   0.1115E-02  0.5328E-04  0.1519E-03  0.0000E+00      -1   0.310E-04   20.00
  86  -850.0000   -1521.062 0.4806   0.1129E-02  0.5363E-04  0.1829E-03  0.0000E+00      -1   0.373E-04   20.00
  87  -860.0000   -1509.370 0.4813   0.1159E-02  0.5415E-04  0.1985E-03  0.0000E+00      -1   0.405E-04   20.00
  88  -870.0000   -1497.638 0.4820   0.1191E-02  0.5470E-04  0.2030E-03  0.0000E+00      -1   0.414E-04   20.00
  89  -880.0000   -1485.959 0.4827   0.1222E-02  0.5525E-04  0.1978E-03  0.0000E+00      -1   0.404E-04   20.00
  90  -890.0000   -1474.399 0.4834   0.1253E-02  0.5579E-04  0.1843E-03  0.0000E+00      -1   0.376E-04   20.00
  91  -900.0000   -1463.016 0.4841   0.1284E-02  0.5632E-04  0.1614E-03  0.0000E+00      -1   0.329E-04   20.00
  92  -910.0000   -1451.881 0.4848   0.1314E-02  0.5685E-04  0.1262E-03  0.0000E+00      -1   0.258E-04   20.00
  93  -920.0000   -1441.090 0.4854   0.1343E-02  0.5735E-04  0.7400E-04  0.0000E+00      -1   0.151E-04   20.00
  94  -930.0000   -1430.774 0.4860   0.1371E-02  0.5783E-04 -0.1228E-05  0.0000E+00      -1  -0.251E-06   20.00
  95  -940.0000   -1421.102 0.4866   0.1397E-02  0.5829E-04 -0.1060E-03  0.0000E+00      -1  -0.216E-04   20.00
  96  -950.0000   -1412.284 0.4872   0.1420E-02  0.5870E-04 -0.2461E-03  0.0000E+00      -1  -0.502E-04   20.00
  97  -960.0000   -1404.560 0.4876   0.1441E-02  0.5906E-04 -0.4255E-03  0.0000E+00      -1  -0.868E-04   20.00
  98  -970.0000   -1398.184 0.4880   0.1458E-02  0.5936E-04 -0.6448E-03  0.0000E+00      -1  -0.132E-03   20.00
  99  -980.0000   -1393.401 0.4883   0.1471E-02  0.5958E-04 -0.9001E-03  0.0000E+00      -1  -0.184E-03   20.00
 100  -990.0000   -1390.424 0.4885   0.1479E-02  0.5972E-04 -0.1183E-02  0.0000E+00      -1  -0.241E-03   20.00
