 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  30.10.    Time:   4:41:32
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
   2   -10.0000   -1889.792 0.5028   0.5346E-03  0.4281E-04 -0.1923E-01  0.0000E+00      -1  -0.451E-02   20.00
   3   -20.0000   -2458.279 0.4821   0.2777E-03  0.3169E-04 -0.2366E-01  0.0000E+00      -1  -0.555E-02   20.00
   4   -30.0000   -3697.774 0.4519   0.1037E-03  0.1987E-04 -0.1826E-01  0.0000E+00      -1  -0.429E-02   20.00
   5   -40.0000   -5471.753 0.4246   0.3870E-04  0.1247E-04 -0.6582E-02  0.0000E+00      -1  -0.155E-02   20.00
   6   -50.0000   -5585.479 0.4232   0.3655E-04  0.1213E-04  0.1507E-02  0.0000E+00      -1   0.354E-03   20.00
   7   -60.0000   -4855.125 0.3928   0.6003E-04  0.1405E-04  0.3218E-02  0.0000E+00      -1   0.755E-03   20.00
   8   -70.0000   -4425.611 0.3997   0.8094E-04  0.1598E-04  0.2332E-02  0.0000E+00      -1   0.547E-03   20.00
   9   -80.0000   -4217.202 0.4030   0.9111E-04  0.1691E-04  0.1237E-02  0.0000E+00      -1   0.290E-03   20.00
  10   -90.0000   -4124.945 0.4045   0.9561E-04  0.1733E-04  0.5104E-03  0.0000E+00      -1   0.120E-03   20.00
  11  -100.0000   -4088.739 0.4051   0.9737E-04  0.1749E-04  0.1389E-03  0.0000E+00      -1   0.326E-04   20.00
  12  -110.0000   -4076.179 0.4053   0.9798E-04  0.1755E-04 -0.1738E-04  0.0000E+00      -1  -0.408E-05   20.00
  13  -120.0000   -4072.274 0.4054   0.9817E-04  0.1756E-04 -0.7320E-04  0.0000E+00      -1  -0.172E-04   20.00
  14  -130.0000   -4071.096 0.4054   0.9823E-04  0.1757E-04 -0.8925E-04  0.0000E+00      -1  -0.210E-04   20.00
  15  -140.0000   -4070.447 0.4054   0.9826E-04  0.1757E-04 -0.8786E-04  0.0000E+00      -1  -0.206E-04   20.00
  16  -150.0000   -4068.979 0.4054   0.9833E-04  0.1758E-04 -0.6750E-04  0.0000E+00      -1  -0.158E-04   20.00
  17  -160.0000   -4064.174 0.4055   0.9856E-04  0.1760E-04 -0.2684E-05  0.0000E+00      -1  -0.630E-06   20.00
  18  -170.0000   -4049.546 0.4057   0.9927E-04  0.1767E-04  0.1672E-03  0.0000E+00      -1   0.393E-04   20.00
  19  -180.0000   -4010.736 0.4064   0.1012E-03  0.1784E-04  0.5387E-03  0.0000E+00      -1   0.126E-03   20.00
  20  -190.0000   -3924.364 0.4078   0.1054E-03  0.1823E-04  0.1189E-02  0.0000E+00      -1   0.279E-03   20.00
  21  -200.0000   -3771.957 0.4106   0.1179E-03  0.1914E-04  0.2210E-02  0.0000E+00      -1   0.519E-03   20.00
  22  -210.0000   -3544.960 0.4155   0.1430E-03  0.2081E-04  0.3393E-02  0.0000E+00      -1   0.796E-03   20.00
  23  -220.0000   -3283.864 0.4210   0.1720E-03  0.2273E-04  0.4407E-02  0.0000E+00      -1   0.103E-02   20.00
  24  -230.0000   -3017.192 0.4269   0.2067E-03  0.2486E-04  0.5323E-02  0.0000E+00      -1   0.125E-02   20.00
  25  -240.0000   -2764.421 0.4340   0.2700E-03  0.2788E-04  0.6199E-02  0.0000E+00      -1   0.146E-02   20.00
  26  -250.0000   -2533.285 0.4404   0.3279E-03  0.3064E-04  0.7021E-02  0.0000E+00      -1   0.165E-02   20.00
  27  -260.0000   -2322.227 0.4471   0.4112E-03  0.3387E-04  0.7943E-02  0.0000E+00      -1   0.186E-02   20.00
  28  -270.0000   -2130.377 0.4541   0.5187E-03  0.3755E-04  0.8942E-02  0.0000E+00      -1   0.210E-02   20.00
  29  -280.0000   -1954.406 0.4605   0.6174E-03  0.4092E-04  0.9902E-02  0.0000E+00      -1   0.232E-02   20.00
  30  -290.0000   -1796.750 0.4676   0.7880E-03  0.4529E-04  0.1093E-01  0.0000E+00      -1   0.257E-02   20.00
  31  -300.0000   -1655.581 0.4743   0.9629E-03  0.4956E-04  0.1194E-01  0.0000E+00      -1   0.280E-02   20.00
  32  -310.0000   -1526.704 0.4803   0.1123E-02  0.5346E-04  0.1274E-01  0.0000E+00      -1   0.299E-02   20.00
  33  -320.0000   -1413.659 0.4871   0.1417E-02  0.5864E-04  0.1335E-01  0.0000E+00      -1   0.313E-02   20.00
  34  -330.0000   -1315.773 0.4930   0.1680E-02  0.6322E-04  0.1367E-01  0.0000E+00      -1   0.321E-02   20.00
  35  -340.0000   -1229.380 0.4982   0.1913E-02  0.6726E-04  0.1357E-01  0.0000E+00      -1   0.319E-02   20.00
  36  -350.0000   -1155.094 0.5035   0.2263E-02  0.7191E-04  0.1300E-01  0.0000E+00      -1   0.305E-02   20.00
  37  -360.0000   -1093.530 0.5082   0.2616E-02  0.7625E-04  0.1196E-01  0.0000E+00      -1   0.281E-02   20.00
  38  -370.0000   -1042.469 0.5122   0.2908E-02  0.7985E-04  0.1055E-01  0.0000E+00      -1   0.248E-02   20.00
  39  -380.0000   -1000.217 0.5154   0.3150E-02  0.8283E-04  0.8849E-02  0.0000E+00      -1   0.208E-02   20.00
  40  -390.0000    -965.811 0.5180   0.3347E-02  0.8526E-04  0.6905E-02  0.0000E+00      -1   0.162E-02   20.00
  41  -400.0000    -938.871 0.5204   0.3598E-02  0.8767E-04  0.4640E-02  0.0000E+00      -1   0.109E-02   20.00
  42  -410.0000    -919.720 0.5222   0.3826E-02  0.8964E-04  0.2216E-02  0.0000E+00      -1   0.520E-03   20.00
  43  -420.0000    -907.066 0.5234   0.3977E-02  0.9095E-04 -0.6393E-04  0.0000E+00      -1  -0.150E-04   20.00
  44  -430.0000    -899.960 0.5241   0.4062E-02  0.9168E-04 -0.2159E-02  0.0000E+00      -1  -0.507E-03   20.00
  45  -440.0000    -897.701 0.5243   0.4089E-02  0.9191E-04 -0.4027E-02  0.0000E+00      -1  -0.945E-03   20.00
  46  -450.0000    -899.716 0.5241   0.4065E-02  0.9171E-04 -0.5634E-02  0.0000E+00      -1  -0.132E-02   20.00
  47  -460.0000    -905.515 0.5236   0.3996E-02  0.9111E-04 -0.6959E-02  0.0000E+00      -1  -0.163E-02   20.00
  48  -470.0000    -914.669 0.5227   0.3887E-02  0.9017E-04 -0.7999E-02  0.0000E+00      -1  -0.188E-02   20.00
  49  -480.0000    -926.810 0.5216   0.3743E-02  0.8892E-04 -0.8762E-02  0.0000E+00      -1  -0.206E-02   20.00
  50  -490.0000    -941.647 0.5201   0.3566E-02  0.8739E-04 -0.9273E-02  0.0000E+00      -1  -0.218E-02   20.00
  51  -500.0000    -958.881 0.5186   0.3388E-02  0.8576E-04 -0.9547E-02  0.0000E+00      -1  -0.224E-02   20.00
  52  -510.0000    -977.748 0.5171   0.3280E-02  0.8443E-04 -0.9632E-02  0.0000E+00      -1  -0.226E-02   20.00
  53  -520.0000    -997.665 0.5156   0.3165E-02  0.8302E-04 -0.9597E-02  0.0000E+00      -1  -0.225E-02   20.00
  54  -530.0000   -1018.425 0.5140   0.3046E-02  0.8156E-04 -0.9472E-02  0.0000E+00      -1  -0.222E-02   20.00
  55  -540.0000   -1039.882 0.5124   0.2923E-02  0.8004E-04 -0.9281E-02  0.0000E+00      -1  -0.218E-02   20.00
  56  -550.0000   -1061.953 0.5107   0.2797E-02  0.7848E-04 -0.9046E-02  0.0000E+00      -1  -0.212E-02   20.00
  57  -560.0000   -1084.601 0.5089   0.2667E-02  0.7688E-04 -0.8781E-02  0.0000E+00      -1  -0.206E-02   20.00
  58  -570.0000   -1107.836 0.5072   0.2534E-02  0.7525E-04 -0.8496E-02  0.0000E+00      -1  -0.199E-02   20.00
  59  -580.0000   -1131.708 0.5053   0.2397E-02  0.7356E-04 -0.8200E-02  0.0000E+00      -1  -0.192E-02   20.00
  60  -590.0000   -1156.309 0.5034   0.2256E-02  0.7182E-04 -0.7896E-02  0.0000E+00      -1  -0.185E-02   20.00
  61  -600.0000   -1181.779 0.5015   0.2110E-02  0.7003E-04 -0.7587E-02  0.0000E+00      -1  -0.178E-02   20.00
  62  -610.0000   -1208.209 0.4995   0.1970E-02  0.6825E-04 -0.7309E-02  0.0000E+00      -1  -0.172E-02   20.00
  63  -620.0000   -1235.386 0.4979   0.1897E-02  0.6698E-04 -0.7069E-02  0.0000E+00      -1  -0.166E-02   20.00
  64  -630.0000   -1262.763 0.4962   0.1823E-02  0.6570E-04 -0.6836E-02  0.0000E+00      -1  -0.160E-02   20.00
  65  -640.0000   -1290.408 0.4945   0.1748E-02  0.6440E-04 -0.6609E-02  0.0000E+00      -1  -0.155E-02   20.00
  66  -650.0000   -1318.385 0.4928   0.1673E-02  0.6309E-04 -0.6384E-02  0.0000E+00      -1  -0.150E-02   20.00
  67  -660.0000   -1346.739 0.4911   0.1597E-02  0.6177E-04 -0.6154E-02  0.0000E+00      -1  -0.144E-02   20.00
  68  -670.0000   -1375.488 0.4894   0.1519E-02  0.6042E-04 -0.5912E-02  0.0000E+00      -1  -0.139E-02   20.00
  69  -680.0000   -1404.585 0.4876   0.1441E-02  0.5906E-04 -0.5648E-02  0.0000E+00      -1  -0.133E-02   20.00
  70  -690.0000   -1433.880 0.4859   0.1362E-02  0.5769E-04 -0.5345E-02  0.0000E+00      -1  -0.125E-02   20.00
  71  -700.0000   -1463.045 0.4841   0.1284E-02  0.5632E-04 -0.4984E-02  0.0000E+00      -1  -0.117E-02   20.00
  72  -710.0000   -1491.471 0.4824   0.1207E-02  0.5499E-04 -0.4544E-02  0.0000E+00      -1  -0.107E-02   20.00
  73  -720.0000   -1518.193 0.4808   0.1135E-02  0.5374E-04 -0.4044E-02  0.0000E+00      -1  -0.949E-03   20.00
  74  -730.0000   -1542.021 0.4796   0.1103E-02  0.5299E-04 -0.3518E-02  0.0000E+00      -1  -0.826E-03   20.00
  75  -740.0000   -1561.798 0.4787   0.1079E-02  0.5240E-04 -0.2950E-02  0.0000E+00      -1  -0.693E-03   20.00
  76  -750.0000   -1576.586 0.4780   0.1061E-02  0.5195E-04 -0.2345E-02  0.0000E+00      -1  -0.550E-03   20.00
  77  -760.0000   -1585.911 0.4775   0.1049E-02  0.5167E-04 -0.1748E-02  0.0000E+00      -1  -0.410E-03   20.00
  78  -770.0000   -1589.844 0.4774   0.1044E-02  0.5155E-04 -0.1206E-02  0.0000E+00      -1  -0.283E-03   20.00
  79  -780.0000   -1588.980 0.4774   0.1045E-02  0.5157E-04 -0.7532E-03  0.0000E+00      -1  -0.177E-03   20.00
  80  -790.0000   -1584.247 0.4776   0.1051E-02  0.5171E-04 -0.4038E-03  0.0000E+00      -1  -0.948E-04   20.00
  81  -800.0000   -1576.667 0.4780   0.1060E-02  0.5194E-04 -0.1542E-03  0.0000E+00      -1  -0.362E-04   20.00
  82  -810.0000   -1567.163 0.4784   0.1072E-02  0.5223E-04  0.1154E-04  0.0000E+00      -1   0.271E-05   20.00
  83  -820.0000   -1556.459 0.4789   0.1085E-02  0.5255E-04  0.1141E-03  0.0000E+00      -1   0.268E-04   20.00
  84  -830.0000   -1545.066 0.4795   0.1100E-02  0.5290E-04  0.1729E-03  0.0000E+00      -1   0.406E-04   20.00
  85  -840.0000   -1533.316 0.4800   0.1114E-02  0.5326E-04  0.2037E-03  0.0000E+00      -1   0.478E-04   20.00
  86  -850.0000   -1521.411 0.4806   0.1129E-02  0.5362E-04  0.2174E-03  0.0000E+00      -1   0.510E-04   20.00
  87  -860.0000   -1509.478 0.4813   0.1159E-02  0.5415E-04  0.2211E-03  0.0000E+00      -1   0.519E-04   20.00
  88  -870.0000   -1497.596 0.4820   0.1191E-02  0.5471E-04  0.2185E-03  0.0000E+00      -1   0.513E-04   20.00
  89  -880.0000   -1485.807 0.4827   0.1223E-02  0.5526E-04  0.2115E-03  0.0000E+00      -1   0.496E-04   20.00
  90  -890.0000   -1474.135 0.4834   0.1254E-02  0.5580E-04  0.2007E-03  0.0000E+00      -1   0.471E-04   20.00
  91  -900.0000   -1462.604 0.4841   0.1285E-02  0.5634E-04  0.1849E-03  0.0000E+00      -1   0.434E-04   20.00
  92  -910.0000   -1451.254 0.4848   0.1316E-02  0.5688E-04  0.1610E-03  0.0000E+00      -1   0.378E-04   20.00
  93  -920.0000   -1440.152 0.4855   0.1345E-02  0.5739E-04  0.1239E-03  0.0000E+00      -1   0.291E-04   20.00
  94  -930.0000   -1429.407 0.4861   0.1374E-02  0.5790E-04  0.6637E-04  0.0000E+00      -1   0.156E-04   20.00
  95  -940.0000   -1419.181 0.4867   0.1402E-02  0.5838E-04 -0.2086E-04  0.0000E+00      -1  -0.490E-05   20.00
  96  -950.0000   -1409.698 0.4873   0.1427E-02  0.5882E-04 -0.1477E-03  0.0000E+00      -1  -0.347E-04   20.00
  97  -960.0000   -1401.243 0.4878   0.1450E-02  0.5922E-04 -0.3230E-03  0.0000E+00      -1  -0.758E-04   20.00
  98  -970.0000   -1394.146 0.4883   0.1469E-02  0.5955E-04 -0.5515E-03  0.0000E+00      -1  -0.129E-03   20.00
  99  -980.0000   -1388.746 0.4886   0.1484E-02  0.5980E-04 -0.8310E-03  0.0000E+00      -1  -0.195E-03   20.00
 100  -990.0000   -1385.350 0.4888   0.1493E-02  0.5996E-04 -0.1151E-02  0.0000E+00      -1  -0.270E-03   20.00
 101 -1000.0000   -1384.181 0.4889   0.1496E-02  0.6001E-04 -0.1320E-02  0.0000E+00      -1  -0.310E-03   20.00
end


 Time:       50.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000   -1805.253 0.5069   0.6196E-03  0.4552E-04 -0.1000E-01  0.0000E+00      -1  -0.235E-02   20.00
   2   -10.0000   -2030.717 0.4974   0.4576E-03  0.3973E-04 -0.1485E-01  0.0000E+00      -1  -0.349E-02   20.00
   3   -20.0000   -2487.641 0.4812   0.2715E-03  0.3131E-04 -0.1745E-01  0.0000E+00      -1  -0.410E-02   20.00
   4   -30.0000   -3363.345 0.4588   0.1320E-03  0.2224E-04 -0.1520E-01  0.0000E+00      -1  -0.357E-02   20.00
   5   -40.0000   -4679.871 0.4351   0.5679E-04  0.1498E-04 -0.7630E-02  0.0000E+00      -1  -0.179E-02   20.00
   6   -50.0000   -5218.741 0.4277   0.4290E-04  0.1313E-04 -0.4202E-03  0.0000E+00      -1  -0.986E-04   20.00
   7   -60.0000   -4842.591 0.3930   0.6064E-04  0.1411E-04  0.2165E-02  0.0000E+00      -1   0.508E-03   20.00
   8   -70.0000   -4481.823 0.3988   0.7821E-04  0.1573E-04  0.2065E-02  0.0000E+00      -1   0.485E-03   20.00
   9   -80.0000   -4268.674 0.4022   0.8859E-04  0.1668E-04  0.1309E-02  0.0000E+00      -1   0.307E-03   20.00
  10   -90.0000   -4157.520 0.4040   0.9402E-04  0.1718E-04  0.6623E-03  0.0000E+00      -1   0.155E-03   20.00
  11  -100.0000   -4105.428 0.4048   0.9656E-04  0.1742E-04  0.2588E-03  0.0000E+00      -1   0.607E-04   20.00
  12  -110.0000   -4083.436 0.4052   0.9763E-04  0.1751E-04  0.5078E-04  0.0000E+00      -1   0.119E-04   20.00
  13  -120.0000   -4074.956 0.4053   0.9804E-04  0.1755E-04 -0.4047E-04  0.0000E+00      -1  -0.950E-05   20.00
  14  -130.0000   -4071.689 0.4054   0.9820E-04  0.1757E-04 -0.7195E-04  0.0000E+00      -1  -0.169E-04   20.00
  15  -140.0000   -4069.610 0.4054   0.9830E-04  0.1758E-04 -0.6967E-04  0.0000E+00      -1  -0.164E-04   20.00
  16  -150.0000   -4065.863 0.4055   0.9848E-04  0.1759E-04 -0.3218E-04  0.0000E+00      -1  -0.755E-05   20.00
  17  -160.0000   -4056.151 0.4056   0.9895E-04  0.1764E-04  0.6922E-04  0.0000E+00      -1   0.162E-04   20.00
  18  -170.0000   -4031.958 0.4060   0.1001E-03  0.1774E-04  0.2916E-03  0.0000E+00      -1   0.685E-04   20.00
  19  -180.0000   -3978.389 0.4069   0.1027E-03  0.1798E-04  0.7064E-03  0.0000E+00      -1   0.166E-03   20.00
  20  -190.0000   -3876.128 0.4085   0.1077E-03  0.1844E-04  0.1354E-02  0.0000E+00      -1   0.318E-03   20.00
  21  -200.0000   -3716.260 0.4118   0.1240E-03  0.1955E-04  0.2315E-02  0.0000E+00      -1   0.543E-03   20.00
  22  -210.0000   -3494.044 0.4165   0.1487E-03  0.2119E-04  0.3426E-02  0.0000E+00      -1   0.804E-03   20.00
  23  -220.0000   -3240.790 0.4219   0.1768E-03  0.2305E-04  0.4418E-02  0.0000E+00      -1   0.104E-02   20.00
  24  -230.0000   -2982.067 0.4279   0.2155E-03  0.2528E-04  0.5379E-02  0.0000E+00      -1   0.126E-02   20.00
  25  -240.0000   -2733.623 0.4348   0.2777E-03  0.2825E-04  0.6317E-02  0.0000E+00      -1   0.148E-02   20.00
  26  -250.0000   -2503.293 0.4413   0.3354E-03  0.3100E-04  0.7177E-02  0.0000E+00      -1   0.168E-02   20.00
  27  -260.0000   -2293.963 0.4482   0.4270E-03  0.3441E-04  0.8114E-02  0.0000E+00      -1   0.190E-02   20.00
  28  -270.0000   -2104.288 0.4551   0.5334E-03  0.3805E-04  0.9096E-02  0.0000E+00      -1   0.214E-02   20.00
  29  -280.0000   -1930.031 0.4614   0.6311E-03  0.4139E-04  0.9992E-02  0.0000E+00      -1   0.235E-02   20.00
  30  -290.0000   -1775.822 0.4686   0.8140E-03  0.4592E-04  0.1088E-01  0.0000E+00      -1   0.255E-02   20.00
  31  -300.0000   -1639.513 0.4750   0.9828E-03  0.5005E-04  0.1169E-01  0.0000E+00      -1   0.274E-02   20.00
  32  -310.0000   -1516.210 0.4809   0.1141E-02  0.5384E-04  0.1229E-01  0.0000E+00      -1   0.288E-02   20.00
  33  -320.0000   -1408.679 0.4874   0.1430E-02  0.5887E-04  0.1264E-01  0.0000E+00      -1   0.297E-02   20.00
  34  -330.0000   -1316.729 0.4930   0.1678E-02  0.6317E-04  0.1267E-01  0.0000E+00      -1   0.297E-02   20.00
  35  -340.0000   -1236.166 0.4978   0.1895E-02  0.6694E-04  0.1238E-01  0.0000E+00      -1   0.291E-02   20.00
  36  -350.0000   -1166.760 0.5026   0.2196E-02  0.7109E-04  0.1169E-01  0.0000E+00      -1   0.275E-02   20.00
  37  -360.0000   -1109.155 0.5070   0.2526E-02  0.7515E-04  0.1065E-01  0.0000E+00      -1   0.250E-02   20.00
  38  -370.0000   -1061.369 0.5107   0.2800E-02  0.7852E-04  0.9364E-02  0.0000E+00      -1   0.220E-02   20.00
  39  -380.0000   -1021.629 0.5138   0.3028E-02  0.8132E-04  0.7881E-02  0.0000E+00      -1   0.185E-02   20.00
  40  -390.0000    -988.894 0.5163   0.3215E-02  0.8363E-04  0.6250E-02  0.0000E+00      -1   0.147E-02   20.00
  41  -400.0000    -962.475 0.5183   0.3367E-02  0.8550E-04  0.4492E-02  0.0000E+00      -1   0.105E-02   20.00
  42  -410.0000    -942.136 0.5201   0.3560E-02  0.8734E-04  0.2543E-02  0.0000E+00      -1   0.597E-03   20.00
  43  -420.0000    -928.008 0.5214   0.3728E-02  0.8879E-04  0.5398E-03  0.0000E+00      -1   0.127E-03   20.00
  44  -430.0000    -919.131 0.5223   0.3834E-02  0.8971E-04 -0.1309E-02  0.0000E+00      -1  -0.307E-03   20.00
  45  -440.0000    -914.814 0.5227   0.3885E-02  0.9015E-04 -0.2988E-02  0.0000E+00      -1  -0.701E-03   20.00
  46  -450.0000    -914.548 0.5227   0.3889E-02  0.9018E-04 -0.4480E-02  0.0000E+00      -1  -0.105E-02   20.00
  47  -460.0000    -917.930 0.5224   0.3848E-02  0.8983E-04 -0.5770E-02  0.0000E+00      -1  -0.135E-02   20.00
  48  -470.0000    -924.637 0.5218   0.3769E-02  0.8914E-04 -0.6849E-02  0.0000E+00      -1  -0.161E-02   20.00
  49  -480.0000    -934.408 0.5208   0.3652E-02  0.8814E-04 -0.7718E-02  0.0000E+00      -1  -0.181E-02   20.00
  50  -490.0000    -947.054 0.5196   0.3502E-02  0.8683E-04 -0.8385E-02  0.0000E+00      -1  -0.197E-02   20.00
  51  -500.0000    -962.292 0.5183   0.3368E-02  0.8552E-04 -0.8823E-02  0.0000E+00      -1  -0.207E-02   20.00
  52  -510.0000    -979.335 0.5170   0.3271E-02  0.8431E-04 -0.9060E-02  0.0000E+00      -1  -0.213E-02   20.00
  53  -520.0000    -997.751 0.5156   0.3165E-02  0.8301E-04 -0.9169E-02  0.0000E+00      -1  -0.215E-02   20.00
  54  -530.0000   -1017.323 0.5141   0.3053E-02  0.8163E-04 -0.9170E-02  0.0000E+00      -1  -0.215E-02   20.00
  55  -540.0000   -1037.873 0.5125   0.2935E-02  0.8018E-04 -0.9085E-02  0.0000E+00      -1  -0.213E-02   20.00
  56  -550.0000   -1059.273 0.5109   0.2812E-02  0.7867E-04 -0.8933E-02  0.0000E+00      -1  -0.210E-02   20.00
  57  -560.0000   -1081.443 0.5092   0.2685E-02  0.7711E-04 -0.8730E-02  0.0000E+00      -1  -0.205E-02   20.00
  58  -570.0000   -1104.344 0.5074   0.2554E-02  0.7549E-04 -0.8491E-02  0.0000E+00      -1  -0.199E-02   20.00
  59  -580.0000   -1127.986 0.5056   0.2418E-02  0.7382E-04 -0.8226E-02  0.0000E+00      -1  -0.193E-02   20.00
  60  -590.0000   -1152.428 0.5037   0.2278E-02  0.7210E-04 -0.7942E-02  0.0000E+00      -1  -0.186E-02   20.00
  61  -600.0000   -1177.776 0.5018   0.2133E-02  0.7031E-04 -0.7645E-02  0.0000E+00      -1  -0.179E-02   20.00
  62  -610.0000   -1204.202 0.4998   0.1981E-02  0.6845E-04 -0.7367E-02  0.0000E+00      -1  -0.173E-02   20.00
  63  -620.0000   -1231.444 0.4981   0.1907E-02  0.6716E-04 -0.7121E-02  0.0000E+00      -1  -0.167E-02   20.00
  64  -630.0000   -1258.883 0.4964   0.1833E-02  0.6588E-04 -0.6883E-02  0.0000E+00      -1  -0.162E-02   20.00
  65  -640.0000   -1286.549 0.4948   0.1759E-02  0.6458E-04 -0.6646E-02  0.0000E+00      -1  -0.156E-02   20.00
  66  -650.0000   -1314.472 0.4931   0.1684E-02  0.6328E-04 -0.6407E-02  0.0000E+00      -1  -0.150E-02   20.00
  67  -660.0000   -1342.666 0.4914   0.1608E-02  0.6196E-04 -0.6159E-02  0.0000E+00      -1  -0.145E-02   20.00
  68  -670.0000   -1371.106 0.4897   0.1531E-02  0.6063E-04 -0.5897E-02  0.0000E+00      -1  -0.138E-02   20.00
  69  -680.0000   -1399.700 0.4879   0.1454E-02  0.5929E-04 -0.5610E-02  0.0000E+00      -1  -0.132E-02   20.00
  70  -690.0000   -1428.251 0.4862   0.1377E-02  0.5795E-04 -0.5285E-02  0.0000E+00      -1  -0.124E-02   20.00
  71  -700.0000   -1456.411 0.4845   0.1302E-02  0.5663E-04 -0.4909E-02  0.0000E+00      -1  -0.115E-02   20.00
  72  -710.0000   -1483.619 0.4828   0.1228E-02  0.5536E-04 -0.4470E-02  0.0000E+00      -1  -0.105E-02   20.00
  73  -720.0000   -1509.060 0.4813   0.1160E-02  0.5417E-04 -0.3955E-02  0.0000E+00      -1  -0.928E-03   20.00
  74  -730.0000   -1531.365 0.4801   0.1117E-02  0.5332E-04 -0.3432E-02  0.0000E+00      -1  -0.806E-03   20.00
  75  -740.0000   -1550.203 0.4792   0.1093E-02  0.5275E-04 -0.2923E-02  0.0000E+00      -1  -0.686E-03   20.00
  76  -750.0000   -1564.732 0.4785   0.1075E-02  0.5231E-04 -0.2391E-02  0.0000E+00      -1  -0.561E-03   20.00
  77  -760.0000   -1574.588 0.4781   0.1063E-02  0.5201E-04 -0.1866E-02  0.0000E+00      -1  -0.438E-03   20.00
  78  -770.0000   -1579.764 0.4778   0.1057E-02  0.5185E-04 -0.1377E-02  0.0000E+00      -1  -0.323E-03   20.00
  79  -780.0000   -1580.609 0.4778   0.1056E-02  0.5182E-04 -0.9500E-03  0.0000E+00      -1  -0.223E-03   20.00
  80  -790.0000   -1577.745 0.4779   0.1059E-02  0.5191E-04 -0.5994E-03  0.0000E+00      -1  -0.141E-03   20.00
  81  -800.0000   -1571.926 0.4782   0.1066E-02  0.5209E-04 -0.3282E-03  0.0000E+00      -1  -0.770E-04   20.00
  82  -810.0000   -1563.906 0.4786   0.1076E-02  0.5233E-04 -0.1300E-03  0.0000E+00      -1  -0.305E-04   20.00
  83  -820.0000   -1554.349 0.4790   0.1088E-02  0.5262E-04  0.7090E-05  0.0000E+00      -1   0.166E-05   20.00
  84  -830.0000   -1543.782 0.4795   0.1101E-02  0.5294E-04  0.9677E-04  0.0000E+00      -1   0.227E-04   20.00
  85  -840.0000   -1532.595 0.4801   0.1115E-02  0.5328E-04  0.1519E-03  0.0000E+00      -1   0.357E-04   20.00
  86  -850.0000   -1521.060 0.4806   0.1129E-02  0.5363E-04  0.1829E-03  0.0000E+00      -1   0.429E-04   20.00
  87  -860.0000   -1509.369 0.4813   0.1159E-02  0.5415E-04  0.1985E-03  0.0000E+00      -1   0.466E-04   20.00
  88  -870.0000   -1497.638 0.4820   0.1191E-02  0.5470E-04  0.2029E-03  0.0000E+00      -1   0.476E-04   20.00
  89  -880.0000   -1485.960 0.4827   0.1222E-02  0.5525E-04  0.1977E-03  0.0000E+00      -1   0.464E-04   20.00
  90  -890.0000   -1474.400 0.4834   0.1253E-02  0.5579E-04  0.1842E-03  0.0000E+00      -1   0.432E-04   20.00
  91  -900.0000   -1463.017 0.4841   0.1284E-02  0.5632E-04  0.1614E-03  0.0000E+00      -1   0.379E-04   20.00
  92  -910.0000   -1451.883 0.4848   0.1314E-02  0.5685E-04  0.1262E-03  0.0000E+00      -1   0.296E-04   20.00
  93  -920.0000   -1441.092 0.4854   0.1343E-02  0.5735E-04  0.7398E-04  0.0000E+00      -1   0.174E-04   20.00
  94  -930.0000   -1430.776 0.4860   0.1371E-02  0.5783E-04 -0.1211E-05  0.0000E+00      -1  -0.284E-06   20.00
  95  -940.0000   -1421.104 0.4866   0.1397E-02  0.5829E-04 -0.1059E-03  0.0000E+00      -1  -0.249E-04   20.00
  96  -950.0000   -1412.285 0.4872   0.1420E-02  0.5870E-04 -0.2459E-03  0.0000E+00      -1  -0.577E-04   20.00
  97  -960.0000   -1404.560 0.4876   0.1441E-02  0.5906E-04 -0.4254E-03  0.0000E+00      -1  -0.999E-04   20.00
  98  -970.0000   -1398.183 0.4880   0.1458E-02  0.5936E-04 -0.6447E-03  0.0000E+00      -1  -0.151E-03   20.00
  99  -980.0000   -1393.399 0.4883   0.1471E-02  0.5958E-04 -0.9000E-03  0.0000E+00      -1  -0.211E-03   20.00
 100  -990.0000   -1390.421 0.4885   0.1479E-02  0.5972E-04 -0.1183E-02  0.0000E+00      -1  -0.278E-03   20.00
 101 -1000.0000   -1389.402 0.4885   0.1482E-02  0.5977E-04 -0.1330E-02  0.0000E+00      -1  -0.312E-03   20.00
end


 Time:       60.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000   -2096.891 0.4948   0.4260E-03  0.3834E-04  0.2189E-07  0.0000E+00      -1   0.514E-08   20.00
   2   -10.0000   -2209.809 0.4908   0.3777E-03  0.3622E-04 -0.8153E-02  0.0000E+00      -1  -0.191E-02   20.00
