 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  27. 8.    Time:  21:40:46
 Units: L = mm   , T = min  , M = mmol 


    TLevel      Time          dt      Iter    ItCum  KodT  KodB  Convergency
      432  0.1067134E+03  0.77255E-02    5     1668     4    -5     T
      433  0.1067211E+03  0.77255E-02    5     1673     4    -5     T
      434  0.1067288E+03  0.77255E-02    5     1678     4    -5     T
      435  0.1067365E+03  0.77255E-02    5     1683     4    -5     T
      436  0.1067443E+03  0.77255E-02    5     1688     4    -5     T
      437  0.1067520E+03  0.77255E-02    5     1693     4    -5     T
      438  0.1067597E+03  0.77255E-02    5     1698     4    -5     T
      439  0.1067674E+03  0.77255E-02    5     1703     4    -5     T
      440  0.1067752E+03  0.77255E-02    5     1708     4    -5     T
      441  0.1067829E+03  0.77255E-02    5     1713     4    -5     T
      442  0.1067906E+03  0.77255E-02    5     1718     4    -5     T
      443  0.1067983E+03  0.77255E-02    5     1723     4    -5     T
      444  0.1068061E+03  0.77255E-02    5     1728     4    -5     T
      445  0.1068138E+03  0.77255E-02    5     1733     4    -5     T
      446  0.1068215E+03  0.77255E-02    5     1738     4    -5     T
      447  0.1068292E+03  0.77255E-02    5     1743     4    -5     T
      448  0.1068370E+03  0.77255E-02    5     1748     4    -5     T
      449  0.1068447E+03  0.77255E-02    5     1753     4    -5     T
      450  0.1068524E+03  0.77255E-02    5     1758     4    -5     T
      451  0.1068602E+03  0.77255E-02    5     1763     4    -5     T
      452  0.1068679E+03  0.77255E-02    5     1768     4    -5     T
      453  0.1068756E+03  0.77255E-02    5     1773     4    -5     T
      454  0.1068833E+03  0.77255E-02    5     1778     4    -5     T
      455  0.1068911E+03  0.77255E-02    5     1783     4    -5     T
      456  0.1068988E+03  0.77255E-02    5     1788     4    -5     T
      457  0.1069065E+03  0.77255E-02    5     1793     4    -5     T
      458  0.1069142E+03  0.77255E-02    5     1798     4    -5     T
      459  0.1069220E+03  0.77255E-02    5     1803     4    -5     T
      460  0.1069297E+03  0.77255E-02    5     1808     4    -5     T
      461  0.1069374E+03  0.77255E-02    5     1813     4    -5     T
      462  0.1069451E+03  0.77255E-02    5     1818     4    -5     T
      463  0.1069529E+03  0.77255E-02    5     1823     4    -5     T
      464  0.1069606E+03  0.77255E-02    5     1828     4    -5     T
      465  0.1069683E+03  0.77255E-02    5     1833     4    -5     T
      466  0.1069760E+03  0.77255E-02    5     1838     4    -5     T
      467  0.1069838E+03  0.77255E-02    5     1843     4    -5     T
      468  0.1069915E+03  0.77255E-02    5     1848     4    -5     T
      469  0.1069992E+03  0.77255E-02    5     1853     4    -5     T
      470  0.1070069E+03  0.77255E-02    5     1858     4    -5     T
      471  0.1070147E+03  0.77255E-02    5     1863     4    -5     T
      472  0.1070224E+03  0.77255E-02    5     1868     4    -5     T
      473  0.1070301E+03  0.77255E-02    5     1873     4    -5     T
      474  0.1070378E+03  0.77255E-02    5     1878     4    -5     T
      475  0.1070456E+03  0.77255E-02    5     1883     4    -5     T
      476  0.1070533E+03  0.77255E-02    5     1888     4    -5     T
      477  0.1070610E+03  0.77255E-02    5     1893     4    -5     T
      478  0.1070687E+03  0.77255E-02    5     1898     4    -5     T
      479  0.1070765E+03  0.77255E-02    5     1903     4    -5     T
      480  0.1070842E+03  0.77255E-02    5     1908     4    -5     T
      481  0.1070919E+03  0.77255E-02    5     1913     4    -5     T
      482  0.1070996E+03  0.77255E-02    5     1918     4    -5     T
      483  0.1071074E+03  0.77255E-02    5     1923     4    -5     T
      484  0.1071151E+03  0.77255E-02    5     1928     4    -5     T
      485  0.1071228E+03  0.77255E-02    5     1933     4    -5     T
      486  0.1071305E+03  0.77255E-02    5     1938     4    -5     T
      487  0.1071383E+03  0.77255E-02    5     1943     4    -5     T
      488  0.1071460E+03  0.77255E-02    5     1948     4    -5     T
      489  0.1071537E+03  0.77255E-02    5     1953     4    -5     T
      490  0.1071614E+03  0.77255E-02    5     1958     4    -5     T
      491  0.1071692E+03  0.77255E-02    5     1963     4    -5     T
      492  0.1071769E+03  0.77255E-02    5     1968     4    -5     T
      493  0.1071846E+03  0.77255E-02    5     1973     4    -5     T
      494  0.1071923E+03  0.77255E-02    5     1978     4    -5     T
      495  0.1072001E+03  0.77255E-02    5     1983     4    -5     T
      496  0.1072078E+03  0.77255E-02    5     1988     4    -5     T
      497  0.1072155E+03  0.77255E-02    5     1993     4    -5     T
      498  0.1072233E+03  0.77255E-02    5     1998     4    -5     T
      499  0.1072310E+03  0.77255E-02    5     2003     4    -5     T
      500  0.1072387E+03  0.77255E-02    5     2008     4    -5     T
      501  0.1072464E+03  0.77255E-02    5     2013     4    -5     T
      502  0.1072542E+03  0.77255E-02    5     2018     4    -5     T
      503  0.1072619E+03  0.77255E-02    5     2023     4    -5     T
      504  0.1072696E+03  0.77255E-02    5     2028     4    -5     T
      505  0.1072773E+03  0.77255E-02    5     2033     4    -5     T
      506  0.1072851E+03  0.77255E-02    5     2038     4    -5     T
      507  0.1072928E+03  0.77255E-02    5     2043     4    -5     T
      508  0.1073005E+03  0.77255E-02    5     2048     4    -5     T
      509  0.1073082E+03  0.77255E-02    5     2053     4    -5     T
      510  0.1073160E+03  0.77255E-02    5     2058     4    -5     T
      511  0.1073237E+03  0.77255E-02    5     2063     4    -5     T
      512  0.1073314E+03  0.77255E-02    5     2068     4    -5     T
      513  0.1073391E+03  0.77255E-02    5     2073     4    -5     T
      514  0.1073469E+03  0.77255E-02    5     2078     4    -5     T
      515  0.1073546E+03  0.77255E-02    5     2083     4    -5     T
      516  0.1073623E+03  0.77255E-02    5     2088     4    -5     T
      517  0.1073700E+03  0.77255E-02    5     2093     4    -5     T
      518  0.1073778E+03  0.77255E-02    5     2098     4    -5     T
      519  0.1073855E+03  0.77255E-02    5     2103     4    -5     T
      520  0.1073932E+03  0.77255E-02    5     2108     4    -5     T
      521  0.1074009E+03  0.77255E-02    5     2113     4    -5     T
      522  0.1074087E+03  0.77255E-02    5     2118     4    -5     T
      523  0.1074164E+03  0.77255E-02    5     2123     4    -5     T
      524  0.1074241E+03  0.77255E-02    5     2128     4    -5     T
      525  0.1074318E+03  0.77255E-02    5     2133     4    -5     T
      526  0.1074396E+03  0.77255E-02    5     2138     4    -5     T
      527  0.1074473E+03  0.77255E-02    5     2143     4    -5     T
      528  0.1074550E+03  0.77255E-02    5     2148     4    -5     T
      529  0.1074627E+03  0.77255E-02    5     2153     4    -5     T
      530  0.1074705E+03  0.77255E-02    5     2158     4    -5     T
      531  0.1074782E+03  0.77255E-02    5     2163     4    -5     T
      532  0.1074859E+03  0.77255E-02    5     2168     4    -5     T
      533  0.1074936E+03  0.77255E-02    5     2173     4    -5     T
      534  0.1075014E+03  0.77255E-02    5     2178     4    -5     T
      535  0.1075091E+03  0.77255E-02    5     2183     4    -5     T
      536  0.1075168E+03  0.77255E-02    5     2188     4    -5     T
      537  0.1075245E+03  0.77255E-02    5     2193     4    -5     T
      538  0.1075323E+03  0.77255E-02   10     2203     4    -5     T
      539  0.1075377E+03  0.54079E-02    5     2208     4    -5     T
      540  0.1075431E+03  0.54079E-02    5     2213     4    -5     T
      541  0.1075485E+03  0.54079E-02    5     2218     4    -5     T
      542  0.1075539E+03  0.54079E-02    5     2223     4    -5     T
      543  0.1075593E+03  0.54079E-02    5     2228     4    -5     T
      544  0.1075647E+03  0.54079E-02    5     2233     4    -5     T
      545  0.1075701E+03  0.54079E-02    5     2238     4    -5     T
      546  0.1075755E+03  0.54079E-02    5     2243     4    -5     T
      547  0.1075809E+03  0.54079E-02    5     2248     4    -5     T
      548  0.1075863E+03  0.54079E-02    5     2253     4    -5     T
      549  0.1075918E+03  0.54079E-02    5     2258     4    -5     T
      550  0.1075972E+03  0.54079E-02    5     2263     4    -5     T
      551  0.1076026E+03  0.54079E-02    5     2268     4    -5     T
      552  0.1076080E+03  0.54079E-02    5     2273     4    -5     T
      553  0.1076134E+03  0.54079E-02    5     2278     4    -5     T
      554  0.1076188E+03  0.54079E-02    5     2283     4    -5     T
      555  0.1076242E+03  0.54079E-02    5     2288     4    -5     T
      556  0.1076296E+03  0.54079E-02    5     2293     4    -5     T
      557  0.1076350E+03  0.54079E-02    5     2298     4    -5     T
      558  0.1076404E+03  0.54079E-02    5     2303     4    -5     T
      559  0.1076458E+03  0.54079E-02    5     2308     4    -5     T
      560  0.1076512E+03  0.54079E-02    5     2313     4    -5     T
      561  0.1076567E+03  0.54079E-02    5     2318     4    -5     T
      562  0.1076621E+03  0.54079E-02    5     2323     4    -5     T
      563  0.1076675E+03  0.54079E-02    5     2328     4    -5     T
      564  0.1076729E+03  0.54079E-02    5     2333     4    -5     T
      565  0.1076783E+03  0.54079E-02    5     2338     4    -5     T
      566  0.1076837E+03  0.54079E-02    5     2343     4    -5     T
      567  0.1076891E+03  0.54079E-02    5     2348     4    -5     T
      568  0.1076945E+03  0.54079E-02    5     2353     4    -5     T
      569  0.1076999E+03  0.54079E-02    5     2358     4    -5     T
      570  0.1077053E+03  0.54079E-02    5     2363     4    -5     T
      571  0.1077107E+03  0.54079E-02    5     2368     4    -5     T
      572  0.1077161E+03  0.54079E-02    5     2373     4    -5     T
      573  0.1077215E+03  0.54079E-02    5     2378     4    -5     T
      574  0.1077270E+03  0.54079E-02    5     2383     4    -5     T
      575  0.1077324E+03  0.54079E-02    5     2388     4    -5     T
      576  0.1077378E+03  0.54079E-02    5     2393     4    -5     T
      577  0.1077432E+03  0.54079E-02    5     2398     4    -5     T
      578  0.1077486E+03  0.54079E-02    5     2403     4    -5     T
      579  0.1077540E+03  0.54079E-02    5     2408     4    -5     T
      580  0.1077594E+03  0.54079E-02    5     2413     4    -5     T
      581  0.1077648E+03  0.54079E-02    5     2418     4    -5     T
      582  0.1077702E+03  0.54079E-02    5     2423     4    -5     T
      583  0.1077756E+03  0.54079E-02    5     2428     4    -5     T
      584  0.1077810E+03  0.54079E-02    5     2433     4    -5     T
      585  0.1077864E+03  0.54079E-02    5     2438     4    -5     T
      586  0.1077918E+03  0.54079E-02    5     2443     4    -5     T
      587  0.1077973E+03  0.54079E-02    5     2448     4    -5     T
      588  0.1078027E+03  0.54079E-02    5     2453     4    -5     T
      589  0.1078081E+03  0.54079E-02    5     2458     4    -5     T
      590  0.1078135E+03  0.54079E-02    5     2463     4    -5     T
      591  0.1078189E+03  0.54079E-02    5     2468     4    -5     T
      592  0.1078243E+03  0.54079E-02    5     2473     4    -5     T
      593  0.1078297E+03  0.54079E-02    5     2478     4    -5     T
      594  0.1078351E+03  0.54079E-02    5     2483     4    -5     T
      595  0.1078405E+03  0.54079E-02    5     2488     4    -5     T
      596  0.1078459E+03  0.54079E-02    5     2493     4    -5     T
      597  0.1078513E+03  0.54079E-02    5     2498     4    -5     T
      598  0.1078567E+03  0.54079E-02    5     2503     4    -5     T
      599  0.1078621E+03  0.54079E-02    5     2508     4    -5     T
      600  0.1078676E+03  0.54079E-02    5     2513     4    -5     T
      601  0.1078730E+03  0.54079E-02    5     2518     4    -5     T
      602  0.1078784E+03  0.54079E-02    5     2523     4    -5     T
      603  0.1078838E+03  0.54079E-02    5     2528     4    -5     T
      604  0.1078892E+03  0.54079E-02    5     2533     4    -5     T
      605  0.1078946E+03  0.54079E-02    5     2538     4    -5     T
      606  0.1079000E+03  0.54079E-02    5     2543     4    -5     T
      607  0.1079054E+03  0.54079E-02    5     2548     4    -5     T
      608  0.1079108E+03  0.54079E-02    5     2553     4    -5     T
      609  0.1079162E+03  0.54079E-02    5     2558     4    -5     T
      610  0.1079216E+03  0.54079E-02    5     2563     4    -5     T
      611  0.1079270E+03  0.54079E-02    5     2568     4    -5     T
      612  0.1079325E+03  0.54079E-02    5     2573     4    -5     T
      613  0.1079379E+03  0.54079E-02    5     2578     4    -5     T
      614  0.1079433E+03  0.54079E-02    5     2583     4    -5     T
      615  0.1079487E+03  0.54079E-02    5     2588     4    -5     T
      616  0.1079541E+03  0.54079E-02    5     2593     4    -5     T
      617  0.1079595E+03  0.54079E-02    5     2598     4    -5     T
      618  0.1079649E+03  0.54079E-02    5     2603     4    -5     T
      619  0.1079703E+03  0.54079E-02    5     2608     4    -5     T
      620  0.1079757E+03  0.54079E-02    5     2613     4    -5     T
      621  0.1079811E+03  0.54079E-02    5     2618     4    -5     T
      622  0.1079865E+03  0.54079E-02    5     2623     4    -5     T
      623  0.1079919E+03  0.54079E-02    5     2628     4    -5     T
      624  0.1079973E+03  0.54079E-02    5     2633     4    -5     T
      625  0.1080028E+03  0.54079E-02    5     2638     4    -5     T
      626  0.1080082E+03  0.54079E-02    5     2643     4    -5     T
      627  0.1080136E+03  0.54079E-02    5     2648     4    -5     T
      628  0.1080190E+03  0.54079E-02    5     2653     4    -5     T
      629  0.1080244E+03  0.54079E-02    5     2658     4    -5     T
      630  0.1080298E+03  0.54079E-02    5     2663     4    -5     T
      631  0.1080352E+03  0.54079E-02    5     2668     4    -5     T
      632  0.1080406E+03  0.54079E-02    5     2673     4    -5     T
      633  0.1080460E+03  0.54079E-02    5     2678     4    -5     T
      634  0.1080514E+03  0.54079E-02    5     2683     4    -5     T
      635  0.1080568E+03  0.54079E-02    5     2688     4    -5     T
      636  0.1080622E+03  0.54079E-02    5     2693     4    -5     T
      637  0.1080676E+03  0.54079E-02    5     2698     4    -5     T
      638  0.1080731E+03  0.54079E-02    5     2703     4    -5     T
      639  0.1080785E+03  0.54079E-02    5     2708     4    -5     T
      640  0.1080839E+03  0.54079E-02    5     2713     4    -5     T
      641  0.1080893E+03  0.54079E-02    5     2718     4    -5     T
      642  0.1080947E+03  0.54079E-02    5     2723     4    -5     T
      643  0.1081001E+03  0.54079E-02    5     2728     4    -5     T
      644  0.1081055E+03  0.54079E-02    5     2733     4    -5     T
      645  0.1081109E+03  0.54079E-02    5     2738     4    -5     T
      646  0.1081163E+03  0.54079E-02    5     2743     4    -5     T
      647  0.1081217E+03  0.54079E-02    5     2748     4    -5     T
      648  0.1081271E+03  0.54079E-02    5     2753     4    -5     T
      649  0.1081325E+03  0.54079E-02    5     2758     4    -5     T
      650  0.1081380E+03  0.54079E-02    5     2763     4    -5     T
      651  0.1081434E+03  0.54079E-02    5     2768     4    -5     T
      652  0.1081488E+03  0.54079E-02    4     2772    -4    -5     T
      653  0.1081542E+03  0.54079E-02    7     2779     4    -5     T
      654  0.1081580E+03  0.37855E-02    7     2786     4    -5     T
      655  0.1081606E+03  0.26498E-02    2     2788    -4    -5     T
      656  0.1081641E+03  0.34448E-02    5     2793    -4    -5     T
      657  0.1081675E+03  0.34448E-02    4     2797     4    -5     T
      658  0.1081709E+03  0.34448E-02    2     2799    -4    -5     T
      659  0.1081754E+03  0.44782E-02    3     2802    -4    -5     T
      660  0.1081812E+03  0.58217E-02    7     2809     4    -5     T
      661  0.1081853E+03  0.40752E-02    7     2816     4    -5     T
      662  0.1081882E+03  0.28526E-02    2     2818    -4    -5     T
      663  0.1081919E+03  0.37084E-02    5     2823    -4    -5     T
      664  0.1081956E+03  0.37084E-02    4     2827     4    -5     T
      665  0.1081993E+03  0.37084E-02    2     2829    -4    -5     T
      666  0.1082041E+03  0.48210E-02    4     2833     4    -5     T
      667  0.1082089E+03  0.48210E-02    5     2838     4    -5     T
      668  0.1082138E+03  0.48210E-02    4     2842    -4    -5     T
      669  0.1082186E+03  0.48210E-02    6     2848     4    -5     T
      670  0.1082234E+03  0.48210E-02    4     2852    -4    -5     T
      671  0.1082282E+03  0.48210E-02    6     2858     4    -5     T
      672  0.1082330E+03  0.48210E-02    4     2862    -4    -5     T
      673  0.1082379E+03  0.48210E-02    6     2868     4    -5     T
      674  0.1082427E+03  0.48210E-02    4     2872    -4    -5     T
      675  0.1082475E+03  0.48210E-02    6     2878     4    -5     T
      676  0.1082523E+03  0.48210E-02    4     2882    -4    -5     T
      677  0.1082571E+03  0.48210E-02    6     2888     4    -5     T
      678  0.1082620E+03  0.48210E-02    6     2894     4    -5     T
      679  0.1082668E+03  0.48210E-02    4     2898    -4    -5     T
      680  0.1082716E+03  0.48210E-02    6     2904     4    -5     T
      681  0.1082764E+03  0.48210E-02    8     2912     4    -5     T
      682  0.1082798E+03  0.33747E-02    3     2915     4    -5     T
      683  0.1082842E+03  0.43871E-02    2     2917    -4    -5     T
      684  0.1082899E+03  0.57032E-02    5     2922    -4    -5     T
      685  0.1082956E+03  0.57032E-02    3     2925     4    -5     T
      686  0.1083030E+03  0.74142E-02    2     2927    -4    -5     T
      687  0.1083127E+03  0.96384E-02    9     2936     4    -5     T
      688  0.1083194E+03  0.67469E-02    5     2941     4    -5     T
      689  0.1083261E+03  0.67469E-02    5     2946     4    -5     T
      690  0.1083329E+03  0.67469E-02    5     2951     4    -5     T
      691  0.1083396E+03  0.67469E-02    5     2956     4    -5     T
      692  0.1083464E+03  0.67469E-02   10     2966     4    -5     T
      693  0.1083511E+03  0.47228E-02    5     2971     4    -5     T
      694  0.1083558E+03  0.47228E-02    5     2976     4    -5     T
      695  0.1083606E+03  0.47228E-02    5     2981     4    -5     T
      696  0.1083653E+03  0.47228E-02    5     2986     4    -5     T
      697  0.1083700E+03  0.47228E-02    5     2991     4    -5     T
      698  0.1083747E+03  0.47228E-02    5     2996     4    -5     T
      699  0.1083794E+03  0.47228E-02    5     3001     4    -5     T
      700  0.1083842E+03  0.47228E-02    5     3006     4    -5     T
      701  0.1083889E+03  0.47228E-02    5     3011     4    -5     T
      702  0.1083936E+03  0.47228E-02    5     3016     4    -5     T
      703  0.1083983E+03  0.47228E-02    5     3021     4    -5     T
      704  0.1084031E+03  0.47228E-02    5     3026     4    -5     T
      705  0.1084078E+03  0.47228E-02    4     3030    -4    -5     T
      706  0.1084125E+03  0.47228E-02    7     3037     4    -5     T
      707  0.1084158E+03  0.33060E-02    4     3041    -4    -5     T
      708  0.1084191E+03  0.33060E-02    4     3045     4    -5     T
      709  0.1084224E+03  0.33060E-02    2     3047    -4    -5     T
      710  0.1084267E+03  0.42978E-02    4     3051     4    -5     T
      711  0.1084310E+03  0.42978E-02    5     3056     4    -5     T
      712  0.1084353E+03  0.42978E-02    4     3060    -4    -5     T
      713  0.1084396E+03  0.42978E-02    4     3064     4    -5     T
      714  0.1084439E+03  0.42978E-02    2     3066    -4    -5     T
      715  0.1084495E+03  0.55871E-02    9     3075     4    -5     T
      716  0.1084534E+03  0.39110E-02    4     3079    -4    -5     T
      717  0.1084573E+03  0.39110E-02    4     3083     4    -5     T
      718  0.1084612E+03  0.39110E-02    3     3086     4    -5     T
      719  0.1084663E+03  0.50843E-02    2     3088     4    -5     T
      720  0.1084685E+03  0.22032E-02    2     3100    -4    -5     T
      721  0.1084714E+03  0.28641E-02    4     3104     4    -5     T
      722  0.1084742E+03  0.28641E-02    3     3107     4    -5     T
      723  0.1084780E+03  0.37234E-02    2     3109    -4    -5     T
      724  0.1084828E+03  0.48404E-02    2     3111    -4    -5     T
      725  0.1084891E+03  0.62925E-02    6     3117     4    -5     T
      726  0.1084954E+03  0.62925E-02   10     3127     4    -5     T
      727  0.1084998E+03  0.44047E-02    4     3131    -4    -5     T
      728  0.1085042E+03  0.44047E-02    4     3135     4    -5     T
      729  0.1085086E+03  0.44047E-02    3     3138     4    -5     T
      730  0.1085143E+03  0.57262E-02    2     3140     4    -5     T
      731  0.1085218E+03  0.74440E-02    5     3145     4    -5     T
      732  0.1085292E+03  0.74440E-02   10     3155     4    -5     T
      733  0.1085344E+03  0.52108E-02    5     3160     4    -5     T
      734  0.1085396E+03  0.52108E-02    5     3165     4    -5     T
      735  0.1085449E+03  0.52108E-02    5     3170     4    -5     T
      736  0.1085501E+03  0.52108E-02    5     3175     4    -5     T
      737  0.1085553E+03  0.52108E-02    5     3180     4    -5     T
      738  0.1085605E+03  0.52108E-02    5     3185     4    -5     T
      739  0.1085657E+03  0.52108E-02    5     3190     4    -5     T
      740  0.1085709E+03  0.52108E-02    5     3195     4    -5     T
      741  0.1085761E+03  0.52108E-02    5     3200     4    -5     T
      742  0.1085813E+03  0.52108E-02    5     3205     4    -5     T
      743  0.1085865E+03  0.52108E-02    5     3210     4    -5     T
      744  0.1085918E+03  0.52108E-02    5     3215     4    -5     T
      745  0.1085970E+03  0.52108E-02    5     3220     4    -5     T
      746  0.1086022E+03  0.52108E-02    5     3225     4    -5     T
      747  0.1086074E+03  0.52108E-02    5     3230     4    -5     T
      748  0.1086126E+03  0.52108E-02    5     3235     4    -5     T
      749  0.1086178E+03  0.52108E-02    5     3240     4    -5     T
      750  0.1086230E+03  0.52108E-02    5     3245     4    -5     T
      751  0.1086282E+03  0.52108E-02    5     3250     4    -5     T
      752  0.1086334E+03  0.52108E-02    5     3255     4    -5     T
      753  0.1086387E+03  0.52108E-02    5     3260     4    -5     T
      754  0.1086439E+03  0.52108E-02    5     3265     4    -5     T
      755  0.1086491E+03  0.52108E-02    5     3270     4    -5     T
      756  0.1086543E+03  0.52108E-02    4     3274    -4    -5     T
      757  0.1086560E+03  0.17369E-02    2     3286     4    -5     T
      758  0.1086583E+03  0.22580E-02    8     3294     4    -5     T
      759  0.1086599E+03  0.15806E-02    2     3296    -4    -5     T
      760  0.1086619E+03  0.20548E-02    3     3299     4    -5     T
      761  0.1086646E+03  0.26712E-02    2     3301    -4    -5     T
      762  0.1086681E+03  0.34726E-02    4     3305     4    -5     T
      763  0.1086715E+03  0.34726E-02    4     3309    -4    -5     T
      764  0.1086750E+03  0.34726E-02    7     3316     4    -5     T
      765  0.1086774E+03  0.24308E-02    7     3323     4    -5     T
      766  0.1086791E+03  0.17016E-02    2     3325    -4    -5     T
      767  0.1086814E+03  0.22121E-02    3     3328     4    -5     T
      768  0.1086842E+03  0.28757E-02    2     3330    -4    -5     T
      769  0.1086880E+03  0.37384E-02    3     3333    -4    -5     T
      770  0.1086928E+03  0.48599E-02    7     3340     4    -5     T
      771  0.1086962E+03  0.34019E-02    4     3344    -4    -5     T
      772  0.1086996E+03  0.34019E-02    7     3351     4    -5     T
      773  0.1087020E+03  0.23813E-02    7     3358     4    -5     T
      774  0.1087037E+03  0.16669E-02    2     3360    -4    -5     T
      775  0.1087058E+03  0.21670E-02    3     3363     4    -5     T
      776  0.1087087E+03  0.28171E-02    2     3365    -4    -5     T
      777  0.1087123E+03  0.36623E-02    2     3367     4    -5     T
      778  0.1087171E+03  0.47609E-02    2     3369    -4    -5     T
      779  0.1087191E+03  0.20631E-02    2     3381     4    -5     T
      780  0.1087218E+03  0.26820E-02    2     3383     4    -5     T
      781  0.1087253E+03  0.34866E-02    3     3386     4    -5     T
      782  0.1087298E+03  0.45326E-02    2     3388    -4    -5     T
      783  0.1087357E+03  0.58923E-02    2     3390    -4    -5     T
      784  0.1087434E+03  0.76600E-02    2     3392     4    -5     T
      785  0.1087534E+03  0.99581E-02   10     3402     4    -5     T
      786  0.1087603E+03  0.69706E-02    5     3407     4    -5     T
      787  0.1087673E+03  0.69706E-02    5     3412     4    -5     T
      788  0.1087743E+03  0.69706E-02    5     3417     4    -5     T
      789  0.1087812E+03  0.69706E-02    5     3422     4    -5     T
      790  0.1087882E+03  0.69706E-02    5     3427     4    -5     T
      791  0.1087952E+03  0.69706E-02    5     3432     4    -5     T
      792  0.1088022E+03  0.69706E-02    5     3437     4    -5     T
      793  0.1088091E+03  0.69706E-02    5     3442     4    -5     T
      794  0.1088161E+03  0.69706E-02    5     3447     4    -5     T
      795  0.1088231E+03  0.69706E-02    5     3452     4    -5     T
      796  0.1088254E+03  0.23235E-02    3     3465    -4    -5     T
      797  0.1088284E+03  0.30206E-02    2     3467     4    -5     T
      798  0.1088323E+03  0.39268E-02    4     3471    -4    -5     T
      799  0.1088363E+03  0.39268E-02    7     3478     4    -5     T
      800  0.1088390E+03  0.27488E-02    4     3482    -4    -5     T
      801  0.1088418E+03  0.27488E-02    2     3484    -4    -5     T
      802  0.1088453E+03  0.35734E-02    4     3488    -4    -5     T
      803  0.1088489E+03  0.35734E-02    5     3493    -4    -5     T
      804  0.1088525E+03  0.35734E-02    4     3497     4    -5     T
      805  0.1088561E+03  0.35734E-02    2     3499    -4    -5     T
      806  0.1088607E+03  0.46454E-02    4     3503    -4    -5     T
      807  0.1088653E+03  0.46454E-02    9     3512    -4    -5     T
      808  0.1088686E+03  0.32518E-02    3     3515    -4    -5     T
      809  0.1088728E+03  0.42273E-02    9     3524     4    -5     T
      810  0.1088758E+03  0.29591E-02    3     3527     4    -5     T
      811  0.1088796E+03  0.38469E-02    3     3530     4    -5     T
      812  0.1088846E+03  0.50009E-02    2     3532    -4    -5     T
      813  0.1088911E+03  0.65012E-02    6     3538     4    -5     T
      814  0.1088976E+03  0.65012E-02    5     3543     4    -5     T
      815  0.1089041E+03  0.65012E-02    5     3548     4    -5     T
      816  0.1089106E+03  0.65012E-02    5     3553     4    -5     T
      817  0.1089171E+03  0.65012E-02    5     3558     4    -5     T
      818  0.1089193E+03  0.21671E-02    3     3571     4    -5     T
      819  0.1089221E+03  0.28172E-02    2     3573    -4    -5     T
      820  0.1089258E+03  0.36623E-02    5     3578    -4    -5     T
      821  0.1089294E+03  0.36623E-02    2     3580     4    -5     T
      822  0.1089342E+03  0.47610E-02    5     3585    -4    -5     T
      823  0.1089390E+03  0.47610E-02    7     3592     4    -5     T
      824  0.1089423E+03  0.33327E-02    4     3596    -4    -5     T
      825  0.1089456E+03  0.33327E-02    7     3603     4    -5     T
      826  0.1089480E+03  0.23329E-02    4     3607    -4    -5     T
      827  0.1089503E+03  0.23329E-02    4     3611     4    -5     T
      828  0.1089526E+03  0.23329E-02    2     3613    -4    -5     T
      829  0.1089557E+03  0.30328E-02    4     3617    -4    -5     T
      830  0.1089567E+03  0.10109E-02    2     3629     4    -5     T
      831  0.1089580E+03  0.13142E-02    8     3637     4    -5     T
      832  0.1089589E+03  0.91994E-03    2     3639    -4    -5     T
      833  0.1089601E+03  0.11959E-02    3     3642     4    -5     T
      834  0.1089617E+03  0.15547E-02    2     3644    -4    -5     T
      835  0.1089637E+03  0.20211E-02    2     3646     4    -5     T
      836  0.1089663E+03  0.26274E-02    2     3648    -4    -5     T
      837  0.1089697E+03  0.34157E-02    3     3651    -4    -5     T
      838  0.1089742E+03  0.44404E-02    2     3653     4    -5     T
      839  0.1089799E+03  0.57725E-02    5     3658     4    -5     T
      840  0.1089857E+03  0.57725E-02    5     3663     4    -5     T
      841  0.1089915E+03  0.57725E-02    5     3668     4    -5     T
      842  0.1089934E+03  0.19242E-02    3     3681     4    -5     T
      843  0.1089959E+03  0.25014E-02    2     3683    -4    -5     T
      844  0.1089970E+03  0.10839E-02    2     3695     4    -5     T
      845  0.1089984E+03  0.14091E-02    7     3702     4    -5     T
      846  0.1089994E+03  0.98639E-03    2     3704    -4    -5     T
      847  0.1090007E+03  0.12823E-02    3     3707     4    -5     T
      848  0.1090023E+03  0.16670E-02    2     3709    -4    -5     T
      849  0.1090045E+03  0.21671E-02    2     3711     4    -5     T
      850  0.1090073E+03  0.28172E-02    2     3713    -4    -5     T
      851  0.1090110E+03  0.36624E-02    5     3718    -4    -5     T
      852  0.1090146E+03  0.36624E-02    2     3720    -4    -5     T
      853  0.1090194E+03  0.47611E-02    4     3724    -4    -5     T
      854  0.1090210E+03  0.15870E-02    2     3736     4    -5     T
      855  0.1090231E+03  0.20632E-02    7     3743     4    -5     T
      856  0.1090245E+03  0.14442E-02    2     3745    -4    -5     T
      857  0.1090264E+03  0.18775E-02    4     3749     4    -5     T
      858  0.1090283E+03  0.18775E-02    2     3751    -4    -5     T
      859  0.1090307E+03  0.24407E-02    2     3753     4    -5     T
      860  0.1090339E+03  0.31729E-02    2     3755    -4    -5     T
      861  0.1090380E+03  0.41248E-02    4     3759     4    -5     T
      862  0.1090421E+03  0.41248E-02    4     3763    -4    -5     T
