 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  27. 8.    Time:  21:40:46
 Units: L = mm   , T = min  , M = mmol 



                               Node(  1)                      Node( 31)                      Node( 52)                      Node(101)

         time            h        theta    Flux           h        theta    Flux           h        theta    Flux           h        theta    Flux  
        106.5743        0.00  0.6832 -0.151E+01      -2149.45  0.4458  0.227E-02      -1361.03  0.4839  0.133E-03      -1357.08  0.4841 -0.987E-03
        106.5820        0.00  0.6832 -0.152E+01      -2149.45  0.4458  0.227E-02      -1361.03  0.4839  0.133E-03      -1357.08  0.4841 -0.987E-03
        106.5898        0.48  0.6832 -0.144E+01      -2149.45  0.4458  0.227E-02      -1361.03  0.4839  0.133E-03      -1357.08  0.4842 -0.987E-03
        106.5975        0.00  0.6832 -0.150E+01      -2149.45  0.4458  0.227E-02      -1361.03  0.4839  0.133E-03      -1357.07  0.4842 -0.987E-03
        106.6052        0.00  0.6832 -0.151E+01      -2149.45  0.4458  0.227E-02      -1361.03  0.4839  0.133E-03      -1357.07  0.4842 -0.987E-03
        106.6129        0.00  0.6832 -0.151E+01      -2149.44  0.4458  0.227E-02      -1361.03  0.4839  0.133E-03      -1357.07  0.4842 -0.987E-03
        106.6207        0.00  0.6832 -0.151E+01      -2149.44  0.4458  0.227E-02      -1361.03  0.4839  0.133E-03      -1357.07  0.4842 -0.987E-03
        106.6284        0.00  0.6832 -0.150E+01      -2149.44  0.4458  0.227E-02      -1361.03  0.4839  0.133E-03      -1357.06  0.4842 -0.987E-03
        106.6361        0.00  0.6832 -0.150E+01      -2149.44  0.4458  0.227E-02      -1361.03  0.4839  0.133E-03      -1357.06  0.4842 -0.987E-03
        106.6438        0.00  0.6832 -0.150E+01      -2149.44  0.4458  0.227E-02      -1361.03  0.4839  0.133E-03      -1357.06  0.4842 -0.988E-03
        106.6516        0.00  0.6832 -0.150E+01      -2149.44  0.4458  0.227E-02      -1361.03  0.4839  0.133E-03      -1357.06  0.4842 -0.987E-03
        106.6593        0.00  0.6832 -0.149E+01      -2149.44  0.4458  0.227E-02      -1361.03  0.4839  0.133E-03      -1357.06  0.4842 -0.988E-03
        106.6670        0.00  0.6832 -0.149E+01      -2149.43  0.4458  0.227E-02      -1361.03  0.4839  0.133E-03      -1357.05  0.4842 -0.988E-03
        106.6747        0.00  0.6832 -0.149E+01      -2149.43  0.4458  0.227E-02      -1361.03  0.4839  0.133E-03      -1357.05  0.4842 -0.988E-03
        106.6825        0.00  0.6832 -0.149E+01      -2149.43  0.4458  0.227E-02      -1361.03  0.4839  0.133E-03      -1357.05  0.4842 -0.987E-03
        106.6902        0.00  0.6832 -0.149E+01      -2149.43  0.4458  0.227E-02      -1361.03  0.4839  0.133E-03      -1357.05  0.4842 -0.988E-03
        106.6979        0.00  0.6832 -0.149E+01      -2149.43  0.4458  0.227E-02      -1361.03  0.4839  0.133E-03      -1357.04  0.4842 -0.988E-03
        106.7056        0.00  0.6832 -0.149E+01      -2149.43  0.4458  0.227E-02      -1361.04  0.4839  0.133E-03      -1357.04  0.4842 -0.988E-03
        106.7134        0.00  0.6832 -0.148E+01      -2149.42  0.4458  0.227E-02      -1361.04  0.4839  0.133E-03      -1357.04  0.4842 -0.987E-03
        106.7211        0.00  0.6832 -0.148E+01      -2149.42  0.4458  0.227E-02      -1361.04  0.4839  0.133E-03      -1357.04  0.4842 -0.987E-03
        106.7288        0.00  0.6832 -0.148E+01      -2149.42  0.4458  0.227E-02      -1361.04  0.4839  0.133E-03      -1357.03  0.4842 -0.988E-03
        106.7365        0.00  0.6832 -0.148E+01      -2149.42  0.4458  0.227E-02      -1361.04  0.4839  0.133E-03      -1357.03  0.4842 -0.988E-03
        106.7443        0.00  0.6832 -0.148E+01      -2149.42  0.4458  0.227E-02      -1361.04  0.4839  0.133E-03      -1357.03  0.4842 -0.988E-03
        106.7520        0.00  0.6832 -0.148E+01      -2149.42  0.4458  0.227E-02      -1361.04  0.4839  0.133E-03      -1357.03  0.4842 -0.988E-03
        106.7597        0.00  0.6832 -0.148E+01      -2149.41  0.4458  0.227E-02      -1361.04  0.4839  0.133E-03      -1357.02  0.4842 -0.988E-03
        106.7674        0.00  0.6832 -0.148E+01      -2149.41  0.4458  0.227E-02      -1361.04  0.4839  0.133E-03      -1357.02  0.4842 -0.988E-03
        106.7752        0.00  0.6832 -0.147E+01      -2149.41  0.4458  0.227E-02      -1361.04  0.4839  0.133E-03      -1357.02  0.4842 -0.988E-03
        106.7829        0.00  0.6832 -0.147E+01      -2149.41  0.4458  0.227E-02      -1361.04  0.4839  0.133E-03      -1357.02  0.4842 -0.988E-03
        106.7906        0.00  0.6832 -0.147E+01      -2149.41  0.4458  0.227E-02      -1361.04  0.4839  0.133E-03      -1357.01  0.4842 -0.988E-03
        106.7983        0.00  0.6832 -0.147E+01      -2149.41  0.4458  0.227E-02      -1361.04  0.4839  0.133E-03      -1357.01  0.4842 -0.988E-03
        106.8061        0.00  0.6832 -0.147E+01      -2149.41  0.4458  0.227E-02      -1361.04  0.4839  0.133E-03      -1357.01  0.4842 -0.988E-03
        106.8138        0.00  0.6832 -0.147E+01      -2149.40  0.4458  0.227E-02      -1361.04  0.4839  0.133E-03      -1357.01  0.4842 -0.988E-03
        106.8215        0.00  0.6832 -0.147E+01      -2149.40  0.4458  0.227E-02      -1361.04  0.4839  0.133E-03      -1357.01  0.4842 -0.988E-03
        106.8292        0.00  0.6832 -0.147E+01      -2149.40  0.4458  0.227E-02      -1361.04  0.4839  0.133E-03      -1357.00  0.4842 -0.988E-03
        106.8370        0.00  0.6832 -0.147E+01      -2149.40  0.4458  0.227E-02      -1361.04  0.4839  0.133E-03      -1357.00  0.4842 -0.988E-03
        106.8447        0.00  0.6832 -0.147E+01      -2149.40  0.4458  0.227E-02      -1361.04  0.4839  0.133E-03      -1357.00  0.4842 -0.988E-03
        106.8524        0.00  0.6832 -0.147E+01      -2149.40  0.4458  0.227E-02      -1361.04  0.4839  0.133E-03      -1357.00  0.4842 -0.988E-03
        106.8602        0.00  0.6832 -0.147E+01      -2149.39  0.4458  0.227E-02      -1361.04  0.4839  0.133E-03      -1356.99  0.4842 -0.988E-03
        106.8679        0.00  0.6832 -0.146E+01      -2149.39  0.4458  0.227E-02      -1361.05  0.4839  0.133E-03      -1356.99  0.4842 -0.988E-03
        106.8756        0.00  0.6832 -0.146E+01      -2149.39  0.4458  0.227E-02      -1361.05  0.4839  0.133E-03      -1356.99  0.4842 -0.988E-03
        106.8833        0.00  0.6832 -0.146E+01      -2149.39  0.4458  0.227E-02      -1361.05  0.4839  0.133E-03      -1356.99  0.4842 -0.988E-03
        106.8911        0.00  0.6832 -0.146E+01      -2149.39  0.4458  0.227E-02      -1361.05  0.4839  0.133E-03      -1356.98  0.4842 -0.988E-03
        106.8988        0.00  0.6832 -0.146E+01      -2149.39  0.4458  0.227E-02      -1361.05  0.4839  0.133E-03      -1356.98  0.4842 -0.988E-03
        106.9065        0.00  0.6832 -0.146E+01      -2149.38  0.4458  0.227E-02      -1361.05  0.4839  0.133E-03      -1356.98  0.4842 -0.988E-03
        106.9142        0.00  0.6832 -0.146E+01      -2149.38  0.4458  0.227E-02      -1361.05  0.4839  0.133E-03      -1356.98  0.4842 -0.988E-03
        106.9220        0.00  0.6832 -0.146E+01      -2149.38  0.4458  0.227E-02      -1361.05  0.4839  0.133E-03      -1356.97  0.4842 -0.988E-03
        106.9297        0.00  0.6832 -0.146E+01      -2149.38  0.4458  0.227E-02      -1361.05  0.4839  0.133E-03      -1356.97  0.4842 -0.988E-03
        106.9374        0.00  0.6832 -0.146E+01      -2149.38  0.4458  0.227E-02      -1361.05  0.4839  0.133E-03      -1356.97  0.4842 -0.988E-03
        106.9451        0.00  0.6832 -0.146E+01      -2149.38  0.4458  0.227E-02      -1361.05  0.4839  0.133E-03      -1356.97  0.4842 -0.988E-03
        106.9529        0.00  0.6832 -0.146E+01      -2149.37  0.4458  0.227E-02      -1361.05  0.4839  0.133E-03      -1356.96  0.4842 -0.988E-03
        106.9606        0.00  0.6832 -0.146E+01      -2149.37  0.4458  0.227E-02      -1361.05  0.4839  0.133E-03      -1356.96  0.4842 -0.988E-03
        106.9683        0.00  0.6832 -0.146E+01      -2149.37  0.4458  0.227E-02      -1361.05  0.4839  0.133E-03      -1356.96  0.4842 -0.988E-03
        106.9760        0.00  0.6832 -0.146E+01      -2149.37  0.4458  0.227E-02      -1361.05  0.4839  0.133E-03      -1356.96  0.4842 -0.988E-03
        106.9838        0.00  0.6832 -0.146E+01      -2149.37  0.4458  0.227E-02      -1361.05  0.4839  0.133E-03      -1356.96  0.4842 -0.988E-03
        106.9915        0.00  0.6832 -0.146E+01      -2149.37  0.4458  0.227E-02      -1361.05  0.4839  0.133E-03      -1356.95  0.4842 -0.988E-03
        106.9992        0.00  0.6832 -0.146E+01      -2149.37  0.4458  0.227E-02      -1361.05  0.4839  0.133E-03      -1356.95  0.4842 -0.988E-03
        107.0069        0.00  0.6832 -0.146E+01      -2149.36  0.4458  0.227E-02      -1361.05  0.4839  0.133E-03      -1356.95  0.4842 -0.988E-03
        107.0147        0.00  0.6832 -0.145E+01      -2149.36  0.4458  0.227E-02      -1361.05  0.4839  0.133E-03      -1356.95  0.4842 -0.988E-03
        107.0224        0.00  0.6832 -0.145E+01      -2149.36  0.4458  0.227E-02      -1361.05  0.4839  0.133E-03      -1356.94  0.4842 -0.988E-03
        107.0301        0.00  0.6832 -0.145E+01      -2149.36  0.4458  0.227E-02      -1361.06  0.4839  0.133E-03      -1356.94  0.4842 -0.988E-03
        107.0378        0.00  0.6832 -0.145E+01      -2149.36  0.4458  0.227E-02      -1361.06  0.4839  0.133E-03      -1356.94  0.4842 -0.988E-03
        107.0456        0.00  0.6832 -0.145E+01      -2149.36  0.4458  0.227E-02      -1361.06  0.4839  0.133E-03      -1356.94  0.4842 -0.988E-03
        107.0533        0.00  0.6832 -0.145E+01      -2149.35  0.4458  0.227E-02      -1361.06  0.4839  0.133E-03      -1356.93  0.4842 -0.988E-03
        107.0610        0.00  0.6832 -0.145E+01      -2149.35  0.4458  0.227E-02      -1361.06  0.4839  0.133E-03      -1356.93  0.4842 -0.988E-03
        107.0687        0.00  0.6832 -0.145E+01      -2149.35  0.4458  0.227E-02      -1361.06  0.4839  0.134E-03      -1356.93  0.4842 -0.988E-03
        107.0765        0.00  0.6832 -0.145E+01      -2149.35  0.4458  0.227E-02      -1361.06  0.4839  0.134E-03      -1356.93  0.4842 -0.988E-03
        107.0842        0.00  0.6832 -0.145E+01      -2149.35  0.4458  0.227E-02      -1361.06  0.4839  0.134E-03      -1356.92  0.4842 -0.988E-03
        107.0919        0.00  0.6832 -0.145E+01      -2149.35  0.4458  0.227E-02      -1361.06  0.4839  0.134E-03      -1356.92  0.4842 -0.988E-03
        107.0996        0.00  0.6832 -0.145E+01      -2149.34  0.4458  0.227E-02      -1361.06  0.4839  0.134E-03      -1356.92  0.4842 -0.988E-03
        107.1074        0.00  0.6832 -0.145E+01      -2149.34  0.4458  0.227E-02      -1361.06  0.4839  0.134E-03      -1356.92  0.4842 -0.988E-03
        107.1151        0.00  0.6832 -0.145E+01      -2149.34  0.4458  0.227E-02      -1361.06  0.4839  0.134E-03      -1356.92  0.4842 -0.988E-03
        107.1228        0.00  0.6832 -0.145E+01      -2149.34  0.4458  0.227E-02      -1361.06  0.4839  0.134E-03      -1356.91  0.4842 -0.988E-03
        107.1305        0.00  0.6832 -0.145E+01      -2149.34  0.4458  0.227E-02      -1361.06  0.4839  0.134E-03      -1356.91  0.4842 -0.988E-03
        107.1383        0.00  0.6832 -0.145E+01      -2149.34  0.4458  0.227E-02      -1361.06  0.4839  0.134E-03      -1356.91  0.4842 -0.988E-03
        107.1460        0.00  0.6832 -0.145E+01      -2149.34  0.4458  0.227E-02      -1361.06  0.4839  0.134E-03      -1356.91  0.4842 -0.988E-03
        107.1537        0.00  0.6832 -0.145E+01      -2149.33  0.4458  0.227E-02      -1361.06  0.4839  0.134E-03      -1356.90  0.4842 -0.988E-03
        107.1614        0.00  0.6832 -0.145E+01      -2149.33  0.4458  0.227E-02      -1361.06  0.4839  0.134E-03      -1356.90  0.4842 -0.988E-03
        107.1692        0.00  0.6832 -0.145E+01      -2149.33  0.4458  0.227E-02      -1361.06  0.4839  0.134E-03      -1356.90  0.4842 -0.988E-03
        107.1769        0.00  0.6832 -0.145E+01      -2149.33  0.4458  0.227E-02      -1361.06  0.4839  0.134E-03      -1356.90  0.4842 -0.988E-03
        107.1846        0.00  0.6832 -0.145E+01      -2149.33  0.4458  0.227E-02      -1361.06  0.4839  0.134E-03      -1356.89  0.4842 -0.988E-03
        107.1923        0.00  0.6832 -0.145E+01      -2149.33  0.4458  0.227E-02      -1361.07  0.4839  0.134E-03      -1356.89  0.4842 -0.988E-03
        107.2001        0.00  0.6832 -0.145E+01      -2149.32  0.4458  0.227E-02      -1361.07  0.4839  0.134E-03      -1356.89  0.4842 -0.988E-03
        107.2078        0.00  0.6832 -0.145E+01      -2149.32  0.4458  0.227E-02      -1361.07  0.4839  0.134E-03      -1356.89  0.4842 -0.988E-03
        107.2155        0.00  0.6832 -0.145E+01      -2149.32  0.4458  0.227E-02      -1361.07  0.4839  0.134E-03      -1356.88  0.4842 -0.988E-03
        107.2233        0.00  0.6832 -0.145E+01      -2149.32  0.4458  0.227E-02      -1361.07  0.4839  0.134E-03      -1356.88  0.4842 -0.988E-03
        107.2310        0.00  0.6832 -0.145E+01      -2149.32  0.4458  0.227E-02      -1361.07  0.4839  0.134E-03      -1356.88  0.4842 -0.988E-03
        107.2387        0.00  0.6832 -0.145E+01      -2149.32  0.4458  0.227E-02      -1361.07  0.4839  0.134E-03      -1356.88  0.4842 -0.988E-03
        107.2464        0.00  0.6832 -0.145E+01      -2149.31  0.4458  0.227E-02      -1361.07  0.4839  0.134E-03      -1356.87  0.4842 -0.988E-03
        107.2542        0.00  0.6832 -0.145E+01      -2149.31  0.4458  0.227E-02      -1361.07  0.4839  0.134E-03      -1356.87  0.4842 -0.988E-03
        107.2619        0.00  0.6832 -0.145E+01      -2149.31  0.4458  0.227E-02      -1361.07  0.4839  0.134E-03      -1356.87  0.4842 -0.988E-03
        107.2696        0.00  0.6832 -0.145E+01      -2149.31  0.4458  0.227E-02      -1361.07  0.4839  0.134E-03      -1356.87  0.4842 -0.988E-03
        107.2773        0.00  0.6832 -0.145E+01      -2149.31  0.4458  0.227E-02      -1361.07  0.4839  0.134E-03      -1356.86  0.4842 -0.988E-03
        107.2851        0.00  0.6832 -0.145E+01      -2149.31  0.4458  0.227E-02      -1361.07  0.4839  0.134E-03      -1356.86  0.4842 -0.988E-03
        107.2928        0.00  0.6832 -0.145E+01      -2149.31  0.4458  0.227E-02      -1361.07  0.4839  0.134E-03      -1356.86  0.4842 -0.988E-03
        107.3005        0.00  0.6832 -0.145E+01      -2149.30  0.4458  0.227E-02      -1361.07  0.4839  0.134E-03      -1356.86  0.4842 -0.988E-03
        107.3082        0.00  0.6832 -0.145E+01      -2149.30  0.4458  0.227E-02      -1361.07  0.4839  0.134E-03      -1356.86  0.4842 -0.988E-03
        107.3160        0.00  0.6832 -0.146E+01      -2149.30  0.4458  0.227E-02      -1361.07  0.4839  0.134E-03      -1356.85  0.4842 -0.988E-03
        107.3237        0.00  0.6832 -0.146E+01      -2149.30  0.4458  0.227E-02      -1361.07  0.4839  0.134E-03      -1356.85  0.4842 -0.988E-03
        107.3314        0.00  0.6832 -0.146E+01      -2149.30  0.4458  0.227E-02      -1361.07  0.4839  0.134E-03      -1356.85  0.4842 -0.988E-03
        107.3391        0.00  0.6832 -0.146E+01      -2149.30  0.4458  0.227E-02      -1361.07  0.4839  0.134E-03      -1356.85  0.4842 -0.988E-03
        107.3469        0.00  0.6832 -0.146E+01      -2149.29  0.4458  0.227E-02      -1361.07  0.4839  0.134E-03      -1356.84  0.4842 -0.988E-03
        107.3546        0.00  0.6832 -0.146E+01      -2149.29  0.4458  0.227E-02      -1361.08  0.4839  0.134E-03      -1356.84  0.4842 -0.988E-03
        107.3623        0.00  0.6832 -0.146E+01      -2149.29  0.4458  0.227E-02      -1361.08  0.4839  0.134E-03      -1356.84  0.4842 -0.988E-03
        107.3700        0.00  0.6832 -0.146E+01      -2149.29  0.4458  0.227E-02      -1361.08  0.4839  0.134E-03      -1356.84  0.4842 -0.988E-03
        107.3778        0.00  0.6832 -0.146E+01      -2149.29  0.4458  0.227E-02      -1361.08  0.4839  0.134E-03      -1356.83  0.4842 -0.988E-03
        107.3855        0.00  0.6832 -0.146E+01      -2149.29  0.4458  0.227E-02      -1361.08  0.4839  0.134E-03      -1356.83  0.4842 -0.988E-03
        107.3932        0.00  0.6832 -0.146E+01      -2149.28  0.4458  0.227E-02      -1361.08  0.4839  0.134E-03      -1356.83  0.4842 -0.988E-03
        107.4009        0.00  0.6832 -0.146E+01      -2149.28  0.4458  0.227E-02      -1361.08  0.4839  0.134E-03      -1356.83  0.4842 -0.988E-03
        107.4087        0.00  0.6832 -0.146E+01      -2149.28  0.4458  0.227E-02      -1361.08  0.4839  0.134E-03      -1356.82  0.4842 -0.988E-03
        107.4164        0.00  0.6832 -0.147E+01      -2149.28  0.4458  0.227E-02      -1361.08  0.4839  0.134E-03      -1356.82  0.4842 -0.988E-03
        107.4241        0.00  0.6832 -0.147E+01      -2149.28  0.4458  0.227E-02      -1361.08  0.4839  0.134E-03      -1356.82  0.4842 -0.988E-03
        107.4318        0.00  0.6832 -0.147E+01      -2149.28  0.4458  0.227E-02      -1361.08  0.4839  0.134E-03      -1356.82  0.4842 -0.988E-03
        107.4396        0.00  0.6832 -0.147E+01      -2149.28  0.4458  0.227E-02      -1361.08  0.4839  0.134E-03      -1356.81  0.4842 -0.988E-03
        107.4473        0.00  0.6832 -0.147E+01      -2149.27  0.4458  0.227E-02      -1361.08  0.4839  0.134E-03      -1356.81  0.4842 -0.988E-03
        107.4550        0.00  0.6832 -0.147E+01      -2149.27  0.4458  0.227E-02      -1361.08  0.4839  0.134E-03      -1356.81  0.4842 -0.988E-03
        107.4627        0.00  0.6832 -0.147E+01      -2149.27  0.4458  0.227E-02      -1361.08  0.4839  0.134E-03      -1356.81  0.4842 -0.988E-03
        107.4705        0.00  0.6832 -0.147E+01      -2149.27  0.4458  0.227E-02      -1361.08  0.4839  0.134E-03      -1356.81  0.4842 -0.988E-03
        107.4782        0.00  0.6832 -0.147E+01      -2149.27  0.4458  0.227E-02      -1361.08  0.4839  0.134E-03      -1356.80  0.4842 -0.988E-03
        107.4859        0.00  0.6832 -0.147E+01      -2149.27  0.4458  0.227E-02      -1361.08  0.4839  0.134E-03      -1356.80  0.4842 -0.988E-03
        107.4936        0.00  0.6832 -0.147E+01      -2149.26  0.4458  0.227E-02      -1361.08  0.4839  0.134E-03      -1356.80  0.4842 -0.988E-03
        107.5014        0.00  0.6832 -0.147E+01      -2149.26  0.4458  0.227E-02      -1361.08  0.4839  0.134E-03      -1356.80  0.4842 -0.988E-03
        107.5091        0.00  0.6832 -0.148E+01      -2149.26  0.4458  0.227E-02      -1361.08  0.4839  0.134E-03      -1356.79  0.4842 -0.988E-03
        107.5168        0.00  0.6832 -0.148E+01      -2149.26  0.4458  0.227E-02      -1361.08  0.4839  0.134E-03      -1356.79  0.4842 -0.988E-03
        107.5245        0.00  0.6832 -0.147E+01      -2149.26  0.4458  0.227E-02      -1361.09  0.4839  0.134E-03      -1356.79  0.4842 -0.988E-03
        107.5323        0.00  0.6832 -0.147E+01      -2149.26  0.4458  0.227E-02      -1361.09  0.4839  0.134E-03      -1356.79  0.4842 -0.988E-03
        107.5377        0.00  0.6832 -0.148E+01      -2149.26  0.4458  0.227E-02      -1361.09  0.4839  0.134E-03      -1356.79  0.4842 -0.974E-03
        107.5431        0.00  0.6832 -0.150E+01      -2149.25  0.4458  0.227E-02      -1361.09  0.4839  0.134E-03      -1356.78  0.4842 -0.974E-03
        107.5485        0.00  0.6832 -0.151E+01      -2149.25  0.4458  0.227E-02      -1361.09  0.4839  0.134E-03      -1356.78  0.4842 -0.974E-03
        107.5539        0.00  0.6832 -0.155E+01      -2149.25  0.4458  0.227E-02      -1361.09  0.4839  0.134E-03      -1356.78  0.4842 -0.974E-03
        107.5593        0.00  0.6832 -0.157E+01      -2149.25  0.4458  0.227E-02      -1361.09  0.4839  0.134E-03      -1356.78  0.4842 -0.974E-03
        107.5647        0.00  0.6832 -0.157E+01      -2149.25  0.4458  0.227E-02      -1361.09  0.4839  0.134E-03      -1356.78  0.4842 -0.974E-03
        107.5701        0.00  0.6832 -0.156E+01      -2149.25  0.4458  0.227E-02      -1361.09  0.4839  0.134E-03      -1356.77  0.4842 -0.974E-03
        107.5755        0.00  0.6832 -0.156E+01      -2149.25  0.4458  0.227E-02      -1361.09  0.4839  0.134E-03      -1356.77  0.4842 -0.974E-03
        107.5809        0.00  0.6832 -0.156E+01      -2149.24  0.4458  0.227E-02      -1361.09  0.4839  0.134E-03      -1356.77  0.4842 -0.974E-03
        107.5863        0.00  0.6832 -0.155E+01      -2149.24  0.4458  0.227E-02      -1361.09  0.4839  0.134E-03      -1356.77  0.4842 -0.974E-03
        107.5918        0.00  0.6832 -0.155E+01      -2149.24  0.4458  0.227E-02      -1361.09  0.4839  0.134E-03      -1356.77  0.4842 -0.974E-03
        107.5972        0.00  0.6832 -0.155E+01      -2149.24  0.4458  0.227E-02      -1361.09  0.4839  0.134E-03      -1356.76  0.4842 -0.974E-03
        107.6026        0.00  0.6832 -0.155E+01      -2149.24  0.4458  0.227E-02      -1361.09  0.4839  0.134E-03      -1356.76  0.4842 -0.974E-03
        107.6080        0.00  0.6832 -0.155E+01      -2149.24  0.4458  0.227E-02      -1361.09  0.4839  0.134E-03      -1356.76  0.4842 -0.974E-03
        107.6134        0.00  0.6832 -0.155E+01      -2149.24  0.4458  0.227E-02      -1361.09  0.4839  0.134E-03      -1356.76  0.4842 -0.974E-03
        107.6188        0.00  0.6832 -0.154E+01      -2149.24  0.4458  0.227E-02      -1361.09  0.4839  0.134E-03      -1356.76  0.4842 -0.974E-03
        107.6242        0.00  0.6832 -0.154E+01      -2149.24  0.4458  0.227E-02      -1361.09  0.4839  0.134E-03      -1356.75  0.4842 -0.974E-03
        107.6296        0.00  0.6832 -0.154E+01      -2149.23  0.4458  0.227E-02      -1361.09  0.4839  0.134E-03      -1356.75  0.4842 -0.974E-03
        107.6350        0.00  0.6832 -0.154E+01      -2149.23  0.4458  0.227E-02      -1361.09  0.4839  0.134E-03      -1356.75  0.4842 -0.974E-03
        107.6404        0.00  0.6832 -0.154E+01      -2149.23  0.4458  0.227E-02      -1361.09  0.4839  0.134E-03      -1356.75  0.4842 -0.974E-03
        107.6458        0.00  0.6832 -0.154E+01      -2149.23  0.4458  0.227E-02      -1361.09  0.4839  0.134E-03      -1356.75  0.4842 -0.974E-03
        107.6512        0.00  0.6832 -0.154E+01      -2149.23  0.4458  0.227E-02      -1361.09  0.4839  0.134E-03      -1356.74  0.4842 -0.974E-03
        107.6567        0.00  0.6832 -0.154E+01      -2149.23  0.4458  0.227E-02      -1361.09  0.4839  0.134E-03      -1356.74  0.4842 -0.974E-03
        107.6621        0.00  0.6832 -0.154E+01      -2149.23  0.4458  0.227E-02      -1361.09  0.4839  0.134E-03      -1356.74  0.4842 -0.974E-03
        107.6675        0.00  0.6832 -0.154E+01      -2149.22  0.4458  0.227E-02      -1361.09  0.4839  0.134E-03      -1356.74  0.4842 -0.974E-03
        107.6729        0.00  0.6832 -0.153E+01      -2149.22  0.4458  0.227E-02      -1361.09  0.4839  0.134E-03      -1356.74  0.4842 -0.974E-03
        107.6783        0.00  0.6832 -0.153E+01      -2149.22  0.4458  0.227E-02      -1361.09  0.4839  0.134E-03      -1356.74  0.4842 -0.974E-03
        107.6837        0.00  0.6832 -0.153E+01      -2149.22  0.4458  0.227E-02      -1361.09  0.4839  0.134E-03      -1356.73  0.4842 -0.974E-03
        107.6891        0.00  0.6832 -0.153E+01      -2149.22  0.4458  0.227E-02      -1361.09  0.4839  0.134E-03      -1356.73  0.4842 -0.974E-03
        107.6945        0.00  0.6832 -0.153E+01      -2149.22  0.4458  0.227E-02      -1361.09  0.4839  0.134E-03      -1356.73  0.4842 -0.974E-03
        107.6999        0.00  0.6832 -0.153E+01      -2149.22  0.4458  0.227E-02      -1361.09  0.4839  0.134E-03      -1356.73  0.4842 -0.974E-03
        107.7053        0.00  0.6832 -0.153E+01      -2149.22  0.4458  0.227E-02      -1361.09  0.4839  0.134E-03      -1356.73  0.4842 -0.974E-03
        107.7107        0.00  0.6832 -0.153E+01      -2149.21  0.4458  0.227E-02      -1361.09  0.4839  0.134E-03      -1356.72  0.4842 -0.974E-03
        107.7161        0.00  0.6832 -0.153E+01      -2149.21  0.4458  0.227E-02      -1361.09  0.4839  0.134E-03      -1356.72  0.4842 -0.974E-03
        107.7215        0.00  0.6832 -0.153E+01      -2149.21  0.4458  0.227E-02      -1361.09  0.4839  0.134E-03      -1356.72  0.4842 -0.974E-03
        107.7270        0.00  0.6832 -0.153E+01      -2149.21  0.4458  0.227E-02      -1361.10  0.4839  0.134E-03      -1356.72  0.4842 -0.974E-03
        107.7324        0.00  0.6832 -0.153E+01      -2149.21  0.4458  0.227E-02      -1361.10  0.4839  0.134E-03      -1356.72  0.4842 -0.974E-03
        107.7378        0.00  0.6832 -0.153E+01      -2149.21  0.4458  0.227E-02      -1361.10  0.4839  0.134E-03      -1356.71  0.4842 -0.974E-03
        107.7432        0.00  0.6832 -0.153E+01      -2149.21  0.4458  0.227E-02      -1361.10  0.4839  0.134E-03      -1356.71  0.4842 -0.974E-03
        107.7486        0.00  0.6832 -0.152E+01      -2149.21  0.4458  0.227E-02      -1361.10  0.4839  0.134E-03      -1356.71  0.4842 -0.974E-03
        107.7540        0.00  0.6832 -0.152E+01      -2149.20  0.4458  0.227E-02      -1361.10  0.4839  0.134E-03      -1356.71  0.4842 -0.974E-03
        107.7594        0.00  0.6832 -0.152E+01      -2149.20  0.4458  0.227E-02      -1361.10  0.4839  0.134E-03      -1356.71  0.4842 -0.974E-03
        107.7648        0.00  0.6832 -0.152E+01      -2149.20  0.4458  0.227E-02      -1361.10  0.4839  0.134E-03      -1356.71  0.4842 -0.974E-03
        107.7702        0.00  0.6832 -0.152E+01      -2149.20  0.4458  0.227E-02      -1361.10  0.4839  0.134E-03      -1356.70  0.4842 -0.974E-03
        107.7756        0.00  0.6832 -0.152E+01      -2149.20  0.4458  0.227E-02      -1361.10  0.4839  0.134E-03      -1356.70  0.4842 -0.974E-03
        107.7810        0.00  0.6832 -0.152E+01      -2149.20  0.4458  0.227E-02      -1361.10  0.4839  0.134E-03      -1356.70  0.4842 -0.974E-03
        107.7864        0.00  0.6832 -0.152E+01      -2149.20  0.4458  0.227E-02      -1361.10  0.4839  0.134E-03      -1356.70  0.4842 -0.974E-03
        107.7918        0.00  0.6832 -0.152E+01      -2149.20  0.4458  0.227E-02      -1361.10  0.4839  0.134E-03      -1356.70  0.4842 -0.974E-03
        107.7973        0.00  0.6832 -0.152E+01      -2149.19  0.4458  0.227E-02      -1361.10  0.4839  0.134E-03      -1356.69  0.4842 -0.974E-03
        107.8027        0.00  0.6832 -0.152E+01      -2149.19  0.4458  0.227E-02      -1361.10  0.4839  0.135E-03      -1356.69  0.4842 -0.974E-03
        107.8081        0.00  0.6832 -0.152E+01      -2149.19  0.4458  0.227E-02      -1361.10  0.4839  0.135E-03      -1356.69  0.4842 -0.974E-03
        107.8135        0.00  0.6832 -0.152E+01      -2149.19  0.4458  0.227E-02      -1361.10  0.4839  0.135E-03      -1356.69  0.4842 -0.974E-03
