 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  25. 9.    Time:  14:51:41
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
  46  -450.0000   -1437.733 0.4791   0.8449E-03  0.5956E-04  0.5413E-03  0.0000E+00      -1   0.859E-03   20.00
  47  -460.0000   -1422.285 0.4801   0.8711E-03  0.6031E-04  0.4098E-03  0.0000E+00      -1   0.650E-03   20.00
  48  -470.0000   -1408.297 0.4809   0.8948E-03  0.6099E-04  0.3091E-03  0.0000E+00      -1   0.491E-03   20.00
  49  -480.0000   -1395.359 0.4818   0.9167E-03  0.6161E-04  0.2342E-03  0.0000E+00      -1   0.372E-03   20.00
  50  -490.0000   -1383.177 0.4825   0.9374E-03  0.6220E-04  0.1791E-03  0.0000E+00      -1   0.284E-03   20.00
  51  -500.0000   -1371.532 0.4832   0.9571E-03  0.6276E-04  0.1394E-03  0.0000E+00      -1   0.221E-03   20.00
  52  -510.0000   -1360.261 0.4840   0.9762E-03  0.6331E-04  0.1109E-03  0.0000E+00      -1   0.176E-03   20.00
  53  -520.0000   -1349.257 0.4846   0.9949E-03  0.6384E-04  0.9040E-04  0.0000E+00      -1   0.143E-03   20.00
  54  -530.0000   -1338.441 0.4853   0.1013E-02  0.6436E-04  0.7463E-04  0.0000E+00      -1   0.118E-03   20.00
  55  -540.0000   -1327.782 0.4860   0.1031E-02  0.6488E-04  0.6154E-04  0.0000E+00      -1   0.977E-04   20.00
  56  -550.0000   -1317.247 0.4866   0.1049E-02  0.6539E-04  0.5030E-04  0.0000E+00      -1   0.798E-04   20.00
  57  -560.0000   -1306.822 0.4873   0.1067E-02  0.6589E-04  0.3966E-04  0.0000E+00      -1   0.630E-04   20.00
  58  -570.0000   -1296.502 0.4879   0.1084E-02  0.6639E-04  0.2927E-04  0.0000E+00      -1   0.465E-04   20.00
  59  -580.0000   -1286.281 0.4886   0.1102E-02  0.6688E-04  0.1875E-04  0.0000E+00      -1   0.298E-04   20.00
  60  -590.0000   -1276.161 0.4892   0.1119E-02  0.6737E-04  0.7520E-05  0.0000E+00      -1   0.119E-04   20.00
  61  -600.0000   -1266.146 0.4898   0.1136E-02  0.6786E-04 -0.4712E-05  0.0000E+00      -1  -0.748E-05   20.00
  62  -610.0000   -1256.243 0.4905   0.1153E-02  0.6833E-04 -0.1859E-04  0.0000E+00      -1  -0.295E-04   20.00
  63  -620.0000   -1246.468 0.4911   0.1169E-02  0.6881E-04 -0.3503E-04  0.0000E+00      -1  -0.556E-04   20.00
  64  -630.0000   -1236.841 0.4917   0.1185E-02  0.6927E-04 -0.5547E-04  0.0000E+00      -1  -0.880E-04   20.00
  65  -640.0000   -1227.402 0.4923   0.1201E-02  0.6973E-04 -0.8151E-04  0.0000E+00      -1  -0.129E-03   20.00
  66  -650.0000   -1218.197 0.4929   0.1217E-02  0.7017E-04 -0.1152E-03  0.0000E+00      -1  -0.183E-03   20.00
  67  -660.0000   -1209.293 0.4934   0.1232E-02  0.7060E-04 -0.1584E-03  0.0000E+00      -1  -0.251E-03   20.00
  68  -670.0000   -1200.762 0.4940   0.1254E-02  0.7111E-04 -0.2205E-03  0.0000E+00      -1  -0.350E-03   20.00
  69  -680.0000   -1192.800 0.4946   0.1282E-02  0.7168E-04 -0.3055E-03  0.0000E+00      -1  -0.485E-03   20.00
  70  -690.0000   -1185.521 0.4952   0.1309E-02  0.7221E-04 -0.4100E-03  0.0000E+00      -1  -0.651E-03   20.00
  71  -700.0000   -1179.061 0.4957   0.1332E-02  0.7268E-04 -0.5351E-03  0.0000E+00      -1  -0.849E-03   20.00
  72  -710.0000   -1173.552 0.4962   0.1352E-02  0.7307E-04 -0.6807E-03  0.0000E+00      -1  -0.108E-02   20.00
  73  -720.0000   -1169.130 0.4965   0.1368E-02  0.7339E-04 -0.8459E-03  0.0000E+00      -1  -0.134E-02   20.00
  74  -730.0000   -1165.922 0.4968   0.1380E-02  0.7363E-04 -0.1027E-02  0.0000E+00      -1  -0.163E-02   20.00
  75  -740.0000   -1164.029 0.4969   0.1386E-02  0.7376E-04 -0.1219E-02  0.0000E+00      -1  -0.194E-02   20.00
  76  -750.0000   -1163.524 0.4970   0.1388E-02  0.7380E-04 -0.1416E-02  0.0000E+00      -1  -0.225E-02   20.00
  77  -760.0000   -1164.449 0.4969   0.1385E-02  0.7373E-04 -0.1610E-02  0.0000E+00      -1  -0.256E-02   20.00
  78  -770.0000   -1166.806 0.4967   0.1376E-02  0.7356E-04 -0.1796E-02  0.0000E+00      -1  -0.285E-02   20.00
  79  -780.0000   -1170.575 0.4964   0.1363E-02  0.7329E-04 -0.1966E-02  0.0000E+00      -1  -0.312E-02   20.00
  80  -790.0000   -1175.697 0.4960   0.1344E-02  0.7292E-04 -0.2116E-02  0.0000E+00      -1  -0.336E-02   20.00
  81  -800.0000   -1182.089 0.4955   0.1321E-02  0.7246E-04 -0.2241E-02  0.0000E+00      -1  -0.356E-02   20.00
  82  -810.0000   -1189.660 0.4949   0.1294E-02  0.7191E-04 -0.2341E-02  0.0000E+00      -1  -0.372E-02   20.00
  83  -820.0000   -1198.313 0.4942   0.1263E-02  0.7128E-04 -0.2415E-02  0.0000E+00      -1  -0.383E-02   20.00
  84  -830.0000   -1207.905 0.4935   0.1234E-02  0.7067E-04 -0.2461E-02  0.0000E+00      -1  -0.391E-02   20.00
  85  -840.0000   -1218.108 0.4929   0.1217E-02  0.7018E-04 -0.2484E-02  0.0000E+00      -1  -0.394E-02   20.00
  86  -850.0000   -1228.725 0.4922   0.1199E-02  0.6966E-04 -0.2489E-02  0.0000E+00      -1  -0.395E-02   20.00
  87  -860.0000   -1239.634 0.4915   0.1181E-02  0.6914E-04 -0.2482E-02  0.0000E+00      -1  -0.394E-02   20.00
  88  -870.0000   -1250.771 0.4908   0.1162E-02  0.6860E-04 -0.2465E-02  0.0000E+00      -1  -0.391E-02   20.00
  89  -880.0000   -1262.067 0.4901   0.1143E-02  0.6805E-04 -0.2438E-02  0.0000E+00      -1  -0.387E-02   20.00
  90  -890.0000   -1273.454 0.4894   0.1123E-02  0.6750E-04 -0.2403E-02  0.0000E+00      -1  -0.381E-02   20.00
  91  -900.0000   -1284.844 0.4887   0.1104E-02  0.6695E-04 -0.2357E-02  0.0000E+00      -1  -0.374E-02   20.00
  92  -910.0000   -1296.147 0.4880   0.1085E-02  0.6641E-04 -0.2300E-02  0.0000E+00      -1  -0.365E-02   20.00
  93  -920.0000   -1307.246 0.4873   0.1066E-02  0.6587E-04 -0.2231E-02  0.0000E+00      -1  -0.354E-02   20.00
  94  -930.0000   -1317.989 0.4866   0.1048E-02  0.6535E-04 -0.2146E-02  0.0000E+00      -1  -0.341E-02   20.00
  95  -940.0000   -1328.189 0.4860   0.1031E-02  0.6486E-04 -0.2042E-02  0.0000E+00      -1  -0.324E-02   20.00
  96  -950.0000   -1337.600 0.4854   0.1015E-02  0.6440E-04 -0.1916E-02  0.0000E+00      -1  -0.304E-02   20.00
  97  -960.0000   -1345.940 0.4848   0.1000E-02  0.6400E-04 -0.1768E-02  0.0000E+00      -1  -0.281E-02   20.00
  98  -970.0000   -1352.906 0.4844   0.9887E-03  0.6366E-04 -0.1596E-02  0.0000E+00      -1  -0.253E-02   20.00
  99  -980.0000   -1358.185 0.4841   0.9797E-03  0.6341E-04 -0.1402E-02  0.0000E+00      -1  -0.223E-02   20.00
 100  -990.0000   -1361.491 0.4839   0.9741E-03  0.6325E-04 -0.1192E-02  0.0000E+00      -1  -0.189E-02   20.00
 101 -1000.0000   -1362.630 0.4838   0.9722E-03  0.6319E-04 -0.1084E-02  0.0000E+00      -1  -0.172E-02   20.00
end


 Time:      100.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000     -91.182 0.6618   0.6088E-01  0.2669E-03 -0.1000E+00  0.0000E+00      -1  -0.159E+00   20.00
   2   -10.0000     -98.991 0.6597   0.5628E-01  0.2666E-03 -0.1094E+00  0.0000E+00      -1  -0.174E+00   20.00
   3   -20.0000    -110.518 0.6566   0.5015E-01  0.2657E-03 -0.1204E+00  0.0000E+00      -1  -0.191E+00   20.00
   4   -30.0000    -127.737 0.6521   0.4265E-01  0.2631E-03 -0.1328E+00  0.0000E+00      -1  -0.211E+00   20.00
   5   -40.0000    -154.233 0.6452   0.3368E-01  0.2569E-03 -0.1462E+00  0.0000E+00      -1  -0.232E+00   20.00
   6   -50.0000    -197.199 0.6344   0.2417E-01  0.2438E-03 -0.1601E+00  0.0000E+00      -1  -0.254E+00   20.00
   7   -60.0000    -247.865 0.6119   0.3086E-01  0.2163E-03 -0.1722E+00  0.0000E+00      -1  -0.273E+00   20.00
   8   -70.0000    -305.121 0.6000   0.2189E-01  0.1995E-03 -0.1804E+00  0.0000E+00      -1  -0.286E+00   20.00
   9   -80.0000    -397.810 0.5828   0.1382E-01  0.1746E-03 -0.1822E+00  0.0000E+00      -1  -0.289E+00   20.00
  10   -90.0000    -560.738 0.5575   0.7104E-02  0.1397E-03 -0.1712E+00  0.0000E+00      -1  -0.272E+00   20.00
  11  -100.0000    -881.216 0.5207   0.2668E-02  0.9624E-04 -0.1379E+00  0.0000E+00      -1  -0.219E+00   20.00
  12  -110.0000   -1555.585 0.4722   0.6744E-03  0.5433E-04 -0.8019E-01  0.0000E+00      -1  -0.127E+00   20.00
  13  -120.0000   -2609.155 0.4301   0.1909E-03  0.3079E-04 -0.2714E-01  0.0000E+00      -1  -0.431E-01   20.00
  14  -130.0000   -3138.561 0.4154   0.1154E-03  0.2459E-04 -0.4752E-02  0.0000E+00      -1  -0.754E-02   20.00
  15  -140.0000   -3239.721 0.4132   0.1083E-03  0.2381E-04 -0.7226E-03  0.0000E+00      -1  -0.115E-02   20.00
  16  -150.0000   -3248.419 0.4130   0.1077E-03  0.2374E-04 -0.1126E-03  0.0000E+00      -1  -0.179E-03   20.00
  17  -160.0000   -3240.573 0.4132   0.1082E-03  0.2380E-04  0.2640E-04  0.0000E+00      -1   0.419E-04   20.00
  18  -170.0000   -3223.583 0.4135   0.1094E-03  0.2393E-04  0.1409E-03  0.0000E+00      -1   0.224E-03   20.00
  19  -180.0000   -3194.940 0.4142   0.1114E-03  0.2415E-04  0.2924E-03  0.0000E+00      -1   0.464E-03   20.00
  20  -190.0000   -3151.344 0.4151   0.1143E-03  0.2448E-04  0.4827E-03  0.0000E+00      -1   0.766E-03   20.00
  21  -200.0000   -3090.975 0.4165   0.1185E-03  0.2494E-04  0.6969E-03  0.0000E+00      -1   0.111E-02   20.00
  22  -210.0000   -3015.205 0.4184   0.1271E-03  0.2570E-04  0.9458E-03  0.0000E+00      -1   0.150E-02   20.00
  23  -220.0000   -2924.381 0.4210   0.1412E-03  0.2683E-04  0.1202E-02  0.0000E+00      -1   0.191E-02   20.00
  24  -230.0000   -2825.758 0.4238   0.1566E-03  0.2806E-04  0.1416E-02  0.0000E+00      -1   0.225E-02   20.00
  25  -240.0000   -2723.860 0.4268   0.1725E-03  0.2932E-04  0.1590E-02  0.0000E+00      -1   0.252E-02   20.00
  26  -250.0000   -2621.410 0.4297   0.1885E-03  0.3060E-04  0.1734E-02  0.0000E+00      -1   0.275E-02   20.00
  27  -260.0000   -2519.817 0.4327   0.2043E-03  0.3186E-04  0.1855E-02  0.0000E+00      -1   0.294E-02   20.00
  28  -270.0000   -2419.764 0.4356   0.2200E-03  0.3311E-04  0.1963E-02  0.0000E+00      -1   0.312E-02   20.00
  29  -280.0000   -2324.624 0.4391   0.2533E-03  0.3500E-04  0.2073E-02  0.0000E+00      -1   0.329E-02   20.00
  30  -290.0000   -2235.419 0.4425   0.2846E-03  0.3678E-04  0.2181E-02  0.0000E+00      -1   0.346E-02   20.00
  31  -300.0000   -2150.875 0.4457   0.3143E-03  0.3846E-04  0.2275E-02  0.0000E+00      -1   0.361E-02   20.00
  32  -310.0000   -2070.281 0.4487   0.3425E-03  0.4007E-04  0.2352E-02  0.0000E+00      -1   0.373E-02   20.00
  33  -320.0000   -1993.280 0.4516   0.3696E-03  0.4160E-04  0.2407E-02  0.0000E+00      -1   0.382E-02   20.00
  34  -330.0000   -1919.777 0.4544   0.3953E-03  0.4307E-04  0.2435E-02  0.0000E+00      -1   0.387E-02   20.00
  35  -340.0000   -1851.816 0.4577   0.4474E-03  0.4518E-04  0.2430E-02  0.0000E+00      -1   0.386E-02   20.00
  36  -350.0000   -1790.505 0.4607   0.4951E-03  0.4710E-04  0.2384E-02  0.0000E+00      -1   0.378E-02   20.00
  37  -360.0000   -1735.016 0.4634   0.5383E-03  0.4884E-04  0.2296E-02  0.0000E+00      -1   0.364E-02   20.00
  38  -370.0000   -1684.844 0.4659   0.5773E-03  0.5042E-04  0.2167E-02  0.0000E+00      -1   0.344E-02   20.00
  39  -380.0000   -1639.649 0.4681   0.6125E-03  0.5184E-04  0.2005E-02  0.0000E+00      -1   0.318E-02   20.00
  40  -390.0000   -1599.143 0.4701   0.6440E-03  0.5311E-04  0.1817E-02  0.0000E+00      -1   0.288E-02   20.00
  41  -400.0000   -1563.026 0.4718   0.6721E-03  0.5424E-04  0.1615E-02  0.0000E+00      -1   0.256E-02   20.00
  42  -410.0000   -1530.955 0.4734   0.6970E-03  0.5525E-04  0.1408E-02  0.0000E+00      -1   0.223E-02   20.00
  43  -420.0000   -1502.725 0.4750   0.7347E-03  0.5642E-04  0.1182E-02  0.0000E+00      -1   0.188E-02   20.00
  44  -430.0000   -1478.707 0.4765   0.7754E-03  0.5758E-04  0.9502E-03  0.0000E+00      -1   0.151E-02   20.00
  45  -440.0000   -1458.090 0.4778   0.8104E-03  0.5858E-04  0.7502E-03  0.0000E+00      -1   0.119E-02   20.00
  46  -450.0000   -1440.113 0.4789   0.8409E-03  0.5945E-04  0.5837E-03  0.0000E+00      -1   0.927E-03   20.00
  47  -460.0000   -1424.157 0.4799   0.8679E-03  0.6022E-04  0.4494E-03  0.0000E+00      -1   0.713E-03   20.00
  48  -470.0000   -1409.727 0.4808   0.8924E-03  0.6092E-04  0.3439E-03  0.0000E+00      -1   0.546E-03   20.00
  49  -480.0000   -1396.431 0.4817   0.9149E-03  0.6156E-04  0.2629E-03  0.0000E+00      -1   0.417E-03   20.00
  50  -490.0000   -1383.967 0.4825   0.9360E-03  0.6216E-04  0.2020E-03  0.0000E+00      -1   0.321E-03   20.00
  51  -500.0000   -1372.106 0.4832   0.9561E-03  0.6274E-04  0.1569E-03  0.0000E+00      -1   0.249E-03   20.00
  52  -510.0000   -1360.680 0.4839   0.9755E-03  0.6329E-04  0.1236E-03  0.0000E+00      -1   0.196E-03   20.00
  53  -520.0000   -1349.568 0.4846   0.9943E-03  0.6382E-04  0.9888E-04  0.0000E+00      -1   0.157E-03   20.00
  54  -530.0000   -1338.689 0.4853   0.1013E-02  0.6435E-04  0.7998E-04  0.0000E+00      -1   0.127E-03   20.00
  55  -540.0000   -1327.987 0.4860   0.1031E-02  0.6487E-04  0.6481E-04  0.0000E+00      -1   0.103E-03   20.00
  56  -550.0000   -1317.430 0.4866   0.1049E-02  0.6538E-04  0.5192E-04  0.0000E+00      -1   0.824E-04   20.00
  57  -560.0000   -1306.996 0.4873   0.1066E-02  0.6588E-04  0.4022E-04  0.0000E+00      -1   0.638E-04   20.00
  58  -570.0000   -1296.675 0.4879   0.1084E-02  0.6638E-04  0.2896E-04  0.0000E+00      -1   0.460E-04   20.00
  59  -580.0000   -1286.461 0.4886   0.1101E-02  0.6687E-04  0.1753E-04  0.0000E+00      -1   0.278E-04   20.00
  60  -590.0000   -1276.356 0.4892   0.1118E-02  0.6736E-04  0.5337E-05  0.0000E+00      -1   0.847E-05   20.00
  61  -600.0000   -1266.365 0.4898   0.1135E-02  0.6785E-04 -0.8264E-05  0.0000E+00      -1  -0.131E-04   20.00
  62  -610.0000   -1256.500 0.4905   0.1152E-02  0.6832E-04 -0.2404E-04  0.0000E+00      -1  -0.382E-04   20.00
  63  -620.0000   -1246.781 0.4911   0.1169E-02  0.6879E-04 -0.4303E-04  0.0000E+00      -1  -0.683E-04   20.00
  64  -630.0000   -1237.235 0.4917   0.1185E-02  0.6925E-04 -0.6653E-04  0.0000E+00      -1  -0.106E-03   20.00
  65  -640.0000   -1227.903 0.4922   0.1201E-02  0.6970E-04 -0.9606E-04  0.0000E+00      -1  -0.152E-03   20.00
  66  -650.0000   -1218.834 0.4928   0.1216E-02  0.7014E-04 -0.1332E-03  0.0000E+00      -1  -0.212E-03   20.00
  67  -660.0000   -1210.093 0.4934   0.1231E-02  0.7057E-04 -0.1797E-03  0.0000E+00      -1  -0.285E-03   20.00
  68  -670.0000   -1201.750 0.4939   0.1250E-02  0.7103E-04 -0.2455E-03  0.0000E+00      -1  -0.390E-03   20.00
  69  -680.0000   -1194.008 0.4945   0.1278E-02  0.7159E-04 -0.3340E-03  0.0000E+00      -1  -0.530E-03   20.00
  70  -690.0000   -1186.971 0.4951   0.1304E-02  0.7210E-04 -0.4401E-03  0.0000E+00      -1  -0.699E-03   20.00
  71  -700.0000   -1180.757 0.4956   0.1326E-02  0.7255E-04 -0.5645E-03  0.0000E+00      -1  -0.896E-03   20.00
  72  -710.0000   -1175.484 0.4960   0.1345E-02  0.7294E-04 -0.7070E-03  0.0000E+00      -1  -0.112E-02   20.00
  73  -720.0000   -1171.270 0.4963   0.1360E-02  0.7324E-04 -0.8658E-03  0.0000E+00      -1  -0.137E-02   20.00
  74  -730.0000   -1168.219 0.4966   0.1371E-02  0.7346E-04 -0.1038E-02  0.0000E+00      -1  -0.165E-02   20.00
  75  -740.0000   -1166.416 0.4967   0.1378E-02  0.7359E-04 -0.1219E-02  0.0000E+00      -1  -0.193E-02   20.00
  76  -750.0000   -1165.925 0.4968   0.1380E-02  0.7363E-04 -0.1404E-02  0.0000E+00      -1  -0.223E-02   20.00
  77  -760.0000   -1166.783 0.4967   0.1376E-02  0.7356E-04 -0.1586E-02  0.0000E+00      -1  -0.252E-02   20.00
  78  -770.0000   -1169.000 0.4965   0.1368E-02  0.7340E-04 -0.1762E-02  0.0000E+00      -1  -0.280E-02   20.00
  79  -780.0000   -1172.558 0.4962   0.1356E-02  0.7315E-04 -0.1924E-02  0.0000E+00      -1  -0.305E-02   20.00
  80  -790.0000   -1177.416 0.4959   0.1338E-02  0.7280E-04 -0.2069E-02  0.0000E+00      -1  -0.328E-02   20.00
  81  -800.0000   -1183.514 0.4954   0.1316E-02  0.7235E-04 -0.2193E-02  0.0000E+00      -1  -0.348E-02   20.00
  82  -810.0000   -1190.779 0.4948   0.1290E-02  0.7183E-04 -0.2294E-02  0.0000E+00      -1  -0.364E-02   20.00
  83  -820.0000   -1199.133 0.4941   0.1260E-02  0.7122E-04 -0.2373E-02  0.0000E+00      -1  -0.377E-02   20.00
  84  -830.0000   -1208.440 0.4935   0.1234E-02  0.7065E-04 -0.2425E-02  0.0000E+00      -1  -0.385E-02   20.00
  85  -840.0000   -1218.375 0.4928   0.1217E-02  0.7016E-04 -0.2452E-02  0.0000E+00      -1  -0.389E-02   20.00
  86  -850.0000   -1228.752 0.4922   0.1199E-02  0.6966E-04 -0.2463E-02  0.0000E+00      -1  -0.391E-02   20.00
  87  -860.0000   -1239.470 0.4915   0.1181E-02  0.6915E-04 -0.2461E-02  0.0000E+00      -1  -0.391E-02   20.00
  88  -870.0000   -1250.440 0.4908   0.1162E-02  0.6862E-04 -0.2447E-02  0.0000E+00      -1  -0.388E-02   20.00
  89  -880.0000   -1261.578 0.4901   0.1143E-02  0.6808E-04 -0.2422E-02  0.0000E+00      -1  -0.384E-02   20.00
  90  -890.0000   -1272.802 0.4894   0.1124E-02  0.6753E-04 -0.2386E-02  0.0000E+00      -1  -0.379E-02   20.00
  91  -900.0000   -1284.020 0.4887   0.1105E-02  0.6699E-04 -0.2340E-02  0.0000E+00      -1  -0.371E-02   20.00
  92  -910.0000   -1295.127 0.4880   0.1087E-02  0.6646E-04 -0.2281E-02  0.0000E+00      -1  -0.362E-02   20.00
  93  -920.0000   -1305.995 0.4874   0.1068E-02  0.6593E-04 -0.2208E-02  0.0000E+00      -1  -0.351E-02   20.00
  94  -930.0000   -1316.467 0.4867   0.1050E-02  0.6542E-04 -0.2120E-02  0.0000E+00      -1  -0.337E-02   20.00
  95  -940.0000   -1326.351 0.4861   0.1034E-02  0.6495E-04 -0.2014E-02  0.0000E+00      -1  -0.320E-02   20.00
  96  -950.0000   -1335.416 0.4855   0.1018E-02  0.6451E-04 -0.1888E-02  0.0000E+00      -1  -0.300E-02   20.00
  97  -960.0000   -1343.401 0.4850   0.1005E-02  0.6412E-04 -0.1740E-02  0.0000E+00      -1  -0.276E-02   20.00
  98  -970.0000   -1350.028 0.4846   0.9935E-03  0.6380E-04 -0.1572E-02  0.0000E+00      -1  -0.250E-02   20.00
  99  -980.0000   -1355.022 0.4843   0.9851E-03  0.6356E-04 -0.1386E-02  0.0000E+00      -1  -0.220E-02   20.00
 100  -990.0000   -1358.142 0.4841   0.9798E-03  0.6341E-04 -0.1186E-02  0.0000E+00      -1  -0.188E-02   20.00
 101 -1000.0000   -1359.211 0.4840   0.9780E-03  0.6336E-04 -0.1084E-02  0.0000E+00      -1  -0.172E-02   20.00
end


 Time:      110.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000     -69.061 0.6676   0.7901E-01  0.2634E-03 -0.1700E+00  0.0000E+00      -1  -0.270E+00   20.00
   2   -10.0000     -82.170 0.6641   0.6770E-01  0.2659E-03 -0.1689E+00  0.0000E+00      -1  -0.268E+00   20.00
   3   -20.0000     -99.355 0.6596   0.5607E-01  0.2666E-03 -0.1674E+00  0.0000E+00      -1  -0.266E+00   20.00
   4   -30.0000    -122.477 0.6534   0.4454E-01  0.2642E-03 -0.1657E+00  0.0000E+00      -1  -0.263E+00   20.00
   5   -40.0000    -154.658 0.6451   0.3355E-01  0.2568E-03 -0.1636E+00  0.0000E+00      -1  -0.260E+00   20.00
   6   -50.0000    -201.625 0.6334   0.2348E-01  0.2422E-03 -0.1610E+00  0.0000E+00      -1  -0.256E+00   20.00
   7   -60.0000    -250.982 0.6112   0.3031E-01  0.2153E-03 -0.1579E+00  0.0000E+00      -1  -0.251E+00   20.00
   8   -70.0000    -300.305 0.6009   0.2232E-01  0.2007E-03 -0.1538E+00  0.0000E+00      -1  -0.244E+00   20.00
   9   -80.0000    -370.388 0.5875   0.1552E-01  0.1812E-03 -0.1479E+00  0.0000E+00      -1  -0.235E+00   20.00
  10   -90.0000    -475.427 0.5698   0.9572E-02  0.1559E-03 -0.1388E+00  0.0000E+00      -1  -0.220E+00   20.00
  11  -100.0000    -645.104 0.5465   0.5264E-02  0.1254E-03 -0.1237E+00  0.0000E+00      -1  -0.196E+00   20.00
  12  -110.0000    -940.183 0.5149   0.2217E-02  0.8995E-04 -0.9905E-01  0.0000E+00      -1  -0.157E+00   20.00
  13  -120.0000   -1497.590 0.4754   0.7437E-03  0.5668E-04 -0.6379E-01  0.0000E+00      -1  -0.101E+00   20.00
  14  -130.0000   -2372.540 0.4374   0.2412E-03  0.3431E-04 -0.2782E-01  0.0000E+00      -1  -0.442E-01   20.00
  15  -140.0000   -3015.907 0.4184   0.1279E-03  0.2577E-04 -0.7209E-02  0.0000E+00      -1  -0.114E-01   20.00
  16  -150.0000   -3203.510 0.4140   0.1108E-03  0.2409E-04 -0.1378E-02  0.0000E+00      -1  -0.219E-02   20.00
  17  -160.0000   -3229.599 0.4134   0.1090E-03  0.2388E-04 -0.1820E-03  0.0000E+00      -1  -0.289E-03   20.00
  18  -170.0000   -3216.622 0.4137   0.1099E-03  0.2398E-04  0.1252E-03  0.0000E+00      -1   0.199E-03   20.00
  19  -180.0000   -3186.982 0.4143   0.1119E-03  0.2421E-04  0.3068E-03  0.0000E+00      -1   0.487E-03   20.00
  20  -190.0000   -3142.081 0.4153   0.1150E-03  0.2455E-04  0.4962E-03  0.0000E+00      -1   0.788E-03   20.00
  21  -200.0000   -3081.123 0.4167   0.1192E-03  0.2502E-04  0.7028E-03  0.0000E+00      -1   0.112E-02   20.00
  22  -210.0000   -3005.789 0.4187   0.1285E-03  0.2582E-04  0.9431E-03  0.0000E+00      -1   0.150E-02   20.00
  23  -220.0000   -2916.298 0.4212   0.1425E-03  0.2693E-04  0.1193E-02  0.0000E+00      -1   0.189E-02   20.00
  24  -230.0000   -2819.091 0.4240   0.1576E-03  0.2814E-04  0.1405E-02  0.0000E+00      -1   0.223E-02   20.00
  25  -240.0000   -2718.400 0.4269   0.1733E-03  0.2939E-04  0.1580E-02  0.0000E+00      -1   0.251E-02   20.00
  26  -250.0000   -2616.869 0.4299   0.1892E-03  0.3065E-04  0.1725E-02  0.0000E+00      -1   0.274E-02   20.00
  27  -260.0000   -2515.993 0.4328   0.2049E-03  0.3191E-04  0.1846E-02  0.0000E+00      -1   0.293E-02   20.00
  28  -270.0000   -2416.719 0.4357   0.2210E-03  0.3317E-04  0.1961E-02  0.0000E+00      -1   0.311E-02   20.00
  29  -280.0000   -2321.694 0.4393   0.2544E-03  0.3506E-04  0.2075E-02  0.0000E+00      -1   0.329E-02   20.00
  30  -290.0000   -2232.807 0.4426   0.2855E-03  0.3683E-04  0.2178E-02  0.0000E+00      -1   0.346E-02   20.00
  31  -300.0000   -2148.685 0.4458   0.3150E-03  0.3851E-04  0.2266E-02  0.0000E+00      -1   0.360E-02   20.00
  32  -310.0000   -2068.616 0.4488   0.3431E-03  0.4010E-04  0.2336E-02  0.0000E+00      -1   0.371E-02   20.00
  33  -320.0000   -1992.266 0.4517   0.3699E-03  0.4162E-04  0.2383E-02  0.0000E+00      -1   0.378E-02   20.00
  34  -330.0000   -1919.537 0.4544   0.3954E-03  0.4307E-04  0.2403E-02  0.0000E+00      -1   0.381E-02   20.00
  35  -340.0000   -1852.406 0.4577   0.4469E-03  0.4516E-04  0.2390E-02  0.0000E+00      -1   0.379E-02   20.00
  36  -350.0000   -1791.940 0.4606   0.4940E-03  0.4706E-04  0.2338E-02  0.0000E+00      -1   0.371E-02   20.00
  37  -360.0000   -1737.254 0.4633   0.5365E-03  0.4877E-04  0.2248E-02  0.0000E+00      -1   0.357E-02   20.00
  38  -370.0000   -1687.789 0.4657   0.5750E-03  0.5032E-04  0.2122E-02  0.0000E+00      -1   0.337E-02   20.00
  39  -380.0000   -1643.159 0.4679   0.6097E-03  0.5173E-04  0.1968E-02  0.0000E+00      -1   0.312E-02   20.00
  40  -390.0000   -1603.034 0.4699   0.6409E-03  0.5298E-04  0.1791E-02  0.0000E+00      -1   0.284E-02   20.00
  41  -400.0000   -1567.095 0.4716   0.6689E-03  0.5411E-04  0.1602E-02  0.0000E+00      -1   0.254E-02   20.00
  42  -410.0000   -1534.996 0.4732   0.6939E-03  0.5512E-04  0.1410E-02  0.0000E+00      -1   0.224E-02   20.00
  43  -420.0000   -1506.520 0.4748   0.7283E-03  0.5624E-04  0.1198E-02  0.0000E+00      -1   0.190E-02   20.00
  44  -430.0000   -1482.077 0.4763   0.7697E-03  0.5742E-04  0.9782E-03  0.0000E+00      -1   0.155E-02   20.00
  45  -440.0000   -1460.973 0.4776   0.8055E-03  0.5844E-04  0.7851E-03  0.0000E+00      -1   0.125E-02   20.00
  46  -450.0000   -1442.501 0.4788   0.8368E-03  0.5933E-04  0.6210E-03  0.0000E+00      -1   0.986E-03   20.00
