 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  25. 9.    Time:  14:55: 8
 Units: L = mm   , T = min  , M = mmol 


    TLevel      Time          dt      Iter    ItCum  KodT  KodB  Convergency
      435  0.4000298E+02  0.74231E-03    2     1619     4    -5     T
      436  0.4000395E+02  0.96501E-03    2     1621     4    -5     T
      437  0.4000520E+02  0.12545E-02    2     1623     4    -5     T
      438  0.4000683E+02  0.16309E-02    2     1625     4    -5     T
      439  0.4000895E+02  0.21201E-02    2     1627     4    -5     T
      440  0.4001171E+02  0.27562E-02    2     1629     4    -5     T
      441  0.4001529E+02  0.35830E-02    2     1631     4    -5     T
      442  0.4001995E+02  0.46579E-02    2     1633     4    -5     T
      443  0.4002601E+02  0.60553E-02    2     1635     4    -5     T
      444  0.4003388E+02  0.78719E-02    2     1637     4    -5     T
      445  0.4004411E+02  0.10233E-01    2     1639     4    -5     T
      446  0.4005742E+02  0.13303E-01    2     1641     4    -5     T
      447  0.4007471E+02  0.17295E-01    2     1643     4    -5     T
      448  0.4009719E+02  0.22483E-01    2     1645     4    -5     T
      449  0.4012642E+02  0.29228E-01    2     1647     4    -5     T
      450  0.4016442E+02  0.37996E-01    2     1649     4    -5     T
      451  0.4021381E+02  0.49395E-01    2     1651     4    -5     T
      452  0.4027802E+02  0.64213E-01    2     1653     4    -5     T
      453  0.4036150E+02  0.83477E-01    2     1655     4    -5     T
      454  0.4047002E+02  0.10852E+00    2     1657     4    -5     T
      455  0.4061110E+02  0.14108E+00    2     1659     4    -5     T
      456  0.4079450E+02  0.18340E+00    2     1661     4    -5     T
      457  0.4103292E+02  0.23842E+00    2     1663     4    -5     T
      458  0.4134286E+02  0.30995E+00    2     1665     4    -5     T
      459  0.4174579E+02  0.40293E+00    2     1667     4    -5     T
      460  0.4226960E+02  0.52381E+00    2     1669     4    -5     T
      461  0.4295055E+02  0.68095E+00    3     1672     4    -5     T
      462  0.4383173E+02  0.88118E+00    3     1675     4    -5     T
      463  0.4424295E+02  0.41122E+00    4     1689     4    -5     T
      464  0.4465416E+02  0.41122E+00    2     1691     4    -5     T
      465  0.4518875E+02  0.53458E+00    4     1695     4    -5     T
      466  0.4572333E+02  0.53458E+00    4     1699     4    -5     T
      467  0.4625792E+02  0.53458E+00    8     1707     4    -5     T
      468  0.4663212E+02  0.37421E+00    2     1709     4    -5     T
      469  0.4711325E+02  0.48113E+00    2     1711     4    -5     T
      470  0.4769060E+02  0.57735E+00    2     1713     4    -5     T
      471  0.4846040E+02  0.76980E+00    3     1716     4    -5     T
      472  0.4897360E+02  0.51320E+00    4     1730     4    -5     T
      473  0.4948680E+02  0.51320E+00    2     1732     4    -5     T
      474  0.5000000E+02  0.51320E+00    2     1734     4    -5     T
      475  0.5000010E+02  0.10000E-03    3     1737    -4    -5     T
      476  0.5000023E+02  0.13000E-03    2     1739    -4    -5     T
      477  0.5000040E+02  0.16900E-03    2     1741    -4    -5     T
      478  0.5000062E+02  0.21970E-03    2     1743    -4    -5     T
      479  0.5000090E+02  0.28561E-03    2     1745    -4    -5     T
      480  0.5000128E+02  0.37129E-03    2     1747    -4    -5     T
      481  0.5000176E+02  0.48268E-03    2     1749    -4    -5     T
      482  0.5000239E+02  0.62748E-03    2     1751    -4    -5     T
      483  0.5000320E+02  0.81573E-03    2     1753    -4    -5     T
      484  0.5000426E+02  0.10604E-02    2     1755    -4    -5     T
      485  0.5000564E+02  0.13786E-02    2     1757    -4    -5     T
      486  0.5000743E+02  0.17922E-02    2     1759    -4    -5     T
      487  0.5000976E+02  0.23298E-02    2     1761    -4    -5     T
      488  0.5001279E+02  0.30287E-02    2     1763    -4    -5     T
      489  0.5001673E+02  0.39374E-02    2     1765    -4    -5     T
      490  0.5002185E+02  0.51186E-02    2     1767    -4    -5     T
      491  0.5002850E+02  0.66542E-02    2     1769    -4    -5     T
      492  0.5003715E+02  0.86504E-02    2     1771    -4    -5     T
      493  0.5004840E+02  0.11246E-01    2     1773    -4    -5     T
      494  0.5006302E+02  0.14619E-01    2     1775    -4    -5     T
      495  0.5008202E+02  0.19005E-01    2     1777    -4    -5     T
      496  0.5010673E+02  0.24706E-01    2     1779    -4    -5     T
      497  0.5013885E+02  0.32118E-01    2     1781    -4    -5     T
      498  0.5018060E+02  0.41754E-01    2     1783    -4    -5     T
      499  0.5023488E+02  0.54280E-01    2     1785    -4    -5     T
      500  0.5030544E+02  0.70564E-01    2     1787    -4    -5     T
      501  0.5039718E+02  0.91733E-01    2     1789    -4    -5     T
      502  0.5051643E+02  0.11925E+00    2     1791    -4    -5     T
      503  0.5067146E+02  0.15503E+00    2     1793     4    -5     T
      504  0.5087300E+02  0.20154E+00    5     1798    -4    -5     T
      505  0.5107454E+02  0.20154E+00    8     1806     4    -5     T
      506  0.5121561E+02  0.14108E+00    5     1811    -4    -5     T
      507  0.5135669E+02  0.14108E+00    7     1818     4    -5     T
      508  0.5145544E+02  0.98754E-01    5     1823    -4    -5     T
      509  0.5155420E+02  0.98754E-01    2     1825    -4    -5     T
      510  0.5168258E+02  0.12838E+00    3     1828     4    -5     T
      511  0.5184947E+02  0.16689E+00    5     1833    -4    -5     T
      512  0.5201636E+02  0.16689E+00    8     1841     4    -5     T
      513  0.5213319E+02  0.11683E+00    5     1846    -4    -5     T
      514  0.5225001E+02  0.11683E+00    7     1853     4    -5     T
      515  0.5233179E+02  0.81778E-01    6     1859     4    -5     T
      516  0.5241357E+02  0.81778E-01    3     1862     4    -5     T
      517  0.5251988E+02  0.10631E+00    3     1865     4    -5     T
      518  0.5265808E+02  0.13820E+00    3     1868     4    -5     T
      519  0.5283775E+02  0.17967E+00    3     1871     4    -5     T
      520  0.5307132E+02  0.23357E+00    6     1877     4    -5     T
      521  0.5330488E+02  0.23357E+00    6     1883     4    -5     T
      522  0.5353845E+02  0.23357E+00    6     1889     4    -5     T
      523  0.5377201E+02  0.23357E+00    6     1895     4    -5     T
      524  0.5400558E+02  0.23357E+00    6     1901     4    -5     T
      525  0.5423914E+02  0.23357E+00    6     1907     4    -5     T
      526  0.5447271E+02  0.23357E+00    6     1913     4    -5     T
      527  0.5470627E+02  0.23357E+00    6     1919     4    -5     T
      528  0.5493984E+02  0.23357E+00    6     1925     4    -5     T
      529  0.5517341E+02  0.23357E+00    6     1931     4    -5     T
      530  0.5540697E+02  0.23357E+00    6     1937     4    -5     T
      531  0.5564054E+02  0.23357E+00    6     1943     4    -5     T
      532  0.5587410E+02  0.23357E+00    6     1949     4    -5     T
      533  0.5610767E+02  0.23357E+00    6     1955     4    -5     T
      534  0.5634123E+02  0.23357E+00    6     1961     4    -5     T
      535  0.5657480E+02  0.23357E+00    6     1967     4    -5     T
      536  0.5680836E+02  0.23357E+00    6     1973     4    -5     T
      537  0.5704193E+02  0.23357E+00    6     1979     4    -5     T
      538  0.5727550E+02  0.23357E+00    6     1985     4    -5     T
      539  0.5750906E+02  0.23357E+00    6     1991     4    -5     T
      540  0.5774263E+02  0.23357E+00    6     1997     4    -5     T
      541  0.5796836E+02  0.22574E+00    6     2003     4    -5     T
      542  0.5819410E+02  0.22574E+00    6     2009     4    -5     T
      543  0.5841984E+02  0.22574E+00    6     2015     4    -5     T
      544  0.5864558E+02  0.22574E+00    6     2021     4    -5     T
      545  0.5887131E+02  0.22574E+00    6     2027     4    -5     T
      546  0.5909705E+02  0.22574E+00    6     2033     4    -5     T
      547  0.5932279E+02  0.22574E+00    6     2039     4    -5     T
      548  0.5954853E+02  0.22574E+00    6     2045     4    -5     T
      549  0.5977426E+02  0.22574E+00    6     2051     4    -5     T
      550  0.6000000E+02  0.22574E+00    6     2057     4    -5     T
      551  0.6000003E+02  0.33333E-04    2     2069    -4    -5     T
      552  0.6000008E+02  0.43333E-04    2     2071    -4    -5     T
      553  0.6000013E+02  0.56333E-04    2     2073    -4    -5     T
      554  0.6000021E+02  0.73233E-04    2     2075    -4    -5     T
      555  0.6000030E+02  0.95203E-04    2     2077    -4    -5     T
      556  0.6000043E+02  0.12376E-03    2     2079    -4    -5     T
      557  0.6000059E+02  0.16089E-03    2     2081    -4    -5     T
      558  0.6000080E+02  0.20916E-03    2     2083    -4    -5     T
      559  0.6000107E+02  0.27191E-03    2     2085    -4    -5     T
      560  0.6000142E+02  0.35348E-03    2     2087    -4    -5     T
      561  0.6000188E+02  0.45953E-03    2     2089    -4    -5     T
      562  0.6000248E+02  0.59739E-03    2     2091    -4    -5     T
      563  0.6000325E+02  0.77660E-03    2     2093    -4    -5     T
      564  0.6000426E+02  0.10096E-02    2     2095    -4    -5     T
      565  0.6000558E+02  0.13125E-02    2     2097    -4    -5     T
      566  0.6000728E+02  0.17062E-02    2     2099    -4    -5     T
      567  0.6000950E+02  0.22181E-02    2     2101    -4    -5     T
      568  0.6001238E+02  0.28835E-02    2     2103    -4    -5     T
      569  0.6001613E+02  0.37485E-02    2     2105    -4    -5     T
      570  0.6002101E+02  0.48731E-02    2     2107    -4    -5     T
      571  0.6002734E+02  0.63350E-02    2     2109    -4    -5     T
      572  0.6003558E+02  0.82355E-02    2     2111    -4    -5     T
      573  0.6004628E+02  0.10706E-01    2     2113    -4    -5     T
      574  0.6006020E+02  0.13918E-01    2     2115    -4    -5     T
      575  0.6007829E+02  0.18093E-01    2     2117    -4    -5     T
      576  0.6010181E+02  0.23521E-01    2     2119    -4    -5     T
      577  0.6013239E+02  0.30578E-01    2     2121    -4    -5     T
      578  0.6017214E+02  0.39751E-01    2     2123    -4    -5     T
      579  0.6022382E+02  0.51676E-01    2     2125    -4    -5     T
      580  0.6029100E+02  0.67179E-01    2     2127    -4    -5     T
      581  0.6037833E+02  0.87333E-01    2     2129    -4    -5     T
      582  0.6049187E+02  0.11353E+00    2     2131    -4    -5     T
      583  0.6063946E+02  0.14759E+00    2     2133    -4    -5     T
      584  0.6083133E+02  0.19187E+00    2     2135    -4    -5     T
      585  0.6108076E+02  0.24943E+00    2     2137    -4    -5     T
      586  0.6140502E+02  0.32426E+00    2     2139    -4    -5     T
      587  0.6182656E+02  0.42154E+00    2     2141    -4    -5     T
      588  0.6237457E+02  0.54800E+00    2     2143    -4    -5     T
      589  0.6308697E+02  0.71240E+00    2     2145    -4    -5     T
      590  0.6407454E+02  0.98758E+00    3     2148    -4    -5     T
      591  0.6525964E+02  0.11851E+01    3     2151    -4    -5     T
      592  0.6683976E+02  0.15801E+01    3     2154    -4    -5     T
      593  0.6841988E+02  0.15801E+01    3     2157    -4    -5     T
      594  0.7000000E+02  0.15801E+01    3     2160    -4    -5     T
      595  0.7000010E+02  0.10000E-03    2     2162    -4    -5     T
      596  0.7000023E+02  0.13000E-03    2     2164    -4    -5     T
      597  0.7000040E+02  0.16900E-03    2     2166    -4    -5     T
      598  0.7000062E+02  0.21970E-03    2     2168    -4    -5     T
      599  0.7000090E+02  0.28561E-03    2     2170    -4    -5     T
      600  0.7000128E+02  0.37129E-03    2     2172    -4    -5     T
      601  0.7000176E+02  0.48268E-03    2     2174    -4    -5     T
      602  0.7000239E+02  0.62748E-03    2     2176    -4    -5     T
      603  0.7000320E+02  0.81573E-03    2     2178    -4    -5     T
      604  0.7000426E+02  0.10604E-02    2     2180    -4    -5     T
      605  0.7000564E+02  0.13786E-02    2     2182    -4    -5     T
      606  0.7000743E+02  0.17922E-02    2     2184    -4    -5     T
      607  0.7000976E+02  0.23298E-02    2     2186    -4    -5     T
      608  0.7001279E+02  0.30287E-02    2     2188    -4    -5     T
      609  0.7001673E+02  0.39374E-02    2     2190    -4    -5     T
      610  0.7002185E+02  0.51186E-02    2     2192    -4    -5     T
      611  0.7002850E+02  0.66542E-02    2     2194    -4    -5     T
      612  0.7003715E+02  0.86504E-02    2     2196    -4    -5     T
      613  0.7004840E+02  0.11246E-01    2     2198    -4    -5     T
      614  0.7006302E+02  0.14619E-01    2     2200    -4    -5     T
      615  0.7008202E+02  0.19005E-01    2     2202    -4    -5     T
      616  0.7010673E+02  0.24706E-01    2     2204    -4    -5     T
      617  0.7013885E+02  0.32118E-01    2     2206    -4    -5     T
      618  0.7018060E+02  0.41754E-01    2     2208    -4    -5     T
      619  0.7023488E+02  0.54280E-01    2     2210    -4    -5     T
      620  0.7030544E+02  0.70564E-01    2     2212    -4    -5     T
      621  0.7039718E+02  0.91733E-01    2     2214    -4    -5     T
      622  0.7051643E+02  0.11925E+00    2     2216    -4    -5     T
      623  0.7067146E+02  0.15503E+00    2     2218    -4    -5     T
      624  0.7087300E+02  0.20154E+00    2     2220    -4    -5     T
      625  0.7113500E+02  0.26200E+00    2     2222    -4    -5     T
      626  0.7147560E+02  0.34060E+00    2     2224    -4    -5     T
      627  0.7191837E+02  0.44278E+00    2     2226    -4    -5     T
      628  0.7249399E+02  0.57561E+00    2     2228    -4    -5     T
      629  0.7324459E+02  0.75060E+00    2     2230    -4    -5     T
      630  0.7420965E+02  0.96506E+00    2     2232    -4    -5     T
      631  0.7536772E+02  0.11581E+01    2     2234    -4    -5     T
      632  0.7691181E+02  0.15441E+01    2     2236    -4    -5     T
      633  0.8000000E+02  0.30882E+01    4     2240    -4    -5     T
      634  0.8000010E+02  0.10000E-03    2     2242    -4    -5     T
      635  0.8000023E+02  0.13000E-03    2     2244    -4    -5     T
      636  0.8000040E+02  0.16900E-03    2     2246    -4    -5     T
      637  0.8000062E+02  0.21970E-03    2     2248    -4    -5     T
      638  0.8000090E+02  0.28561E-03    2     2250    -4    -5     T
      639  0.8000128E+02  0.37129E-03    2     2252    -4    -5     T
      640  0.8000176E+02  0.48268E-03    2     2254    -4    -5     T
      641  0.8000239E+02  0.62748E-03    2     2256    -4    -5     T
      642  0.8000320E+02  0.81573E-03    2     2258    -4    -5     T
      643  0.8000426E+02  0.10604E-02    2     2260    -4    -5     T
      644  0.8000564E+02  0.13786E-02    2     2262    -4    -5     T
      645  0.8000743E+02  0.17922E-02    2     2264    -4    -5     T
      646  0.8000976E+02  0.23298E-02    2     2266    -4    -5     T
      647  0.8001279E+02  0.30287E-02    2     2268    -4    -5     T
      648  0.8001673E+02  0.39374E-02    2     2270    -4    -5     T
      649  0.8002185E+02  0.51186E-02    2     2272    -4    -5     T
      650  0.8002850E+02  0.66542E-02    2     2274    -4    -5     T
      651  0.8003715E+02  0.86504E-02    2     2276    -4    -5     T
      652  0.8004840E+02  0.11246E-01    2     2278    -4    -5     T
      653  0.8006302E+02  0.14619E-01    2     2280    -4    -5     T
      654  0.8008202E+02  0.19005E-01    2     2282    -4    -5     T
      655  0.8010673E+02  0.24706E-01    2     2284    -4    -5     T
      656  0.8013885E+02  0.32118E-01    2     2286    -4    -5     T
      657  0.8018060E+02  0.41754E-01    2     2288    -4    -5     T
      658  0.8023488E+02  0.54280E-01    2     2290    -4    -5     T
      659  0.8030544E+02  0.70564E-01    2     2292    -4    -5     T
      660  0.8039718E+02  0.91733E-01    2     2294    -4    -5     T
      661  0.8051643E+02  0.11925E+00    2     2296    -4    -5     T
      662  0.8067146E+02  0.15503E+00    2     2298    -4    -5     T
      663  0.8087300E+02  0.20154E+00    2     2300    -4    -5     T
      664  0.8113500E+02  0.26200E+00    2     2302    -4    -5     T
      665  0.8147560E+02  0.34060E+00    2     2304    -4    -5     T
      666  0.8191837E+02  0.44278E+00    2     2306    -4    -5     T
      667  0.8249399E+02  0.57561E+00    2     2308    -4    -5     T
      668  0.8324459E+02  0.75060E+00    2     2310    -4    -5     T
      669  0.8420965E+02  0.96506E+00    2     2312    -4    -5     T
      670  0.8536772E+02  0.11581E+01    2     2314    -4    -5     T
      671  0.8691181E+02  0.15441E+01    2     2316    -4    -5     T
      672  0.9000000E+02  0.30882E+01    3     2319    -4    -5     T
      673  0.9250000E+02  0.25000E+01    3     2322    -4    -5     T
      674  0.9625000E+02  0.37500E+01    2     2324    -4    -5     T
      675  0.1000000E+03  0.37500E+01    3     2327    -4    -5     T
      676  0.1050000E+03  0.50000E+01    3     2330    -4    -5     T
      677  0.1100000E+03  0.50000E+01    3     2333    -4    -5     T
      678  0.1150000E+03  0.50000E+01    3     2336    -4    -5     T
      679  0.1200000E+03  0.50000E+01    3     2339    -4    -5     T
      680  0.1300000E+03  0.10000E+02    4     2343    -4    -5     T
      681  0.1400000E+03  0.10000E+02    4     2347    -4    -5     T
      682  0.1500000E+03  0.10000E+02    3     2350    -4    -5     T
      683  0.1600000E+03  0.10000E+02    3     2353    -4    -5     T
      684  0.1700000E+03  0.10000E+02    2     2355    -4    -5     T
      685  0.1700001E+03  0.10000E-03    2     2357    -4    -5     T
      686  0.1700002E+03  0.13000E-03    2     2359    -4    -5     T
      687  0.1700004E+03  0.16900E-03    2     2361    -4    -5     T
      688  0.1700006E+03  0.21970E-03    2     2363    -4    -5     T
      689  0.1700009E+03  0.28561E-03    2     2365    -4    -5     T
      690  0.1700013E+03  0.37129E-03    2     2367    -4    -5     T
      691  0.1700018E+03  0.48268E-03    2     2369    -4    -5     T
      692  0.1700024E+03  0.62748E-03    2     2371    -4    -5     T
      693  0.1700032E+03  0.81573E-03    2     2373    -4    -5     T
      694  0.1700043E+03  0.10604E-02    2     2375    -4    -5     T
      695  0.1700056E+03  0.13786E-02    2     2377    -4    -5     T
      696  0.1700074E+03  0.17922E-02    2     2379    -4    -5     T
      697  0.1700098E+03  0.23298E-02    2     2381    -4    -5     T
      698  0.1700128E+03  0.30287E-02    2     2383    -4    -5     T
      699  0.1700167E+03  0.39374E-02    2     2385    -4    -5     T
      700  0.1700218E+03  0.51186E-02    2     2387    -4    -5     T
      701  0.1700285E+03  0.66542E-02    2     2389    -4    -5     T
      702  0.1700372E+03  0.86504E-02    2     2391    -4    -5     T
      703  0.1700484E+03  0.11246E-01    2     2393    -4    -5     T
      704  0.1700630E+03  0.14619E-01    2     2395    -4    -5     T
      705  0.1700820E+03  0.19005E-01    2     2397    -4    -5     T
      706  0.1701067E+03  0.24706E-01    2     2399    -4    -5     T
      707  0.1701388E+03  0.32118E-01    2     2401    -4    -5     T
      708  0.1701806E+03  0.41754E-01    2     2403    -4    -5     T
      709  0.1702349E+03  0.54280E-01    2     2405    -4    -5     T
      710  0.1703054E+03  0.70564E-01    2     2407    -4    -5     T
      711  0.1703972E+03  0.91733E-01    2     2409    -4    -5     T
      712  0.1705164E+03  0.11925E+00    2     2411    -4    -5     T
      713  0.1706715E+03  0.15503E+00    2     2413    -4    -5     T
      714  0.1708730E+03  0.20154E+00    2     2415    -4    -5     T
      715  0.1711350E+03  0.26200E+00    2     2417    -4    -5     T
      716  0.1714756E+03  0.34060E+00    2     2419    -4    -5     T
      717  0.1719184E+03  0.44278E+00    2     2421    -4    -5     T
      718  0.1724940E+03  0.57561E+00    2     2423    -4    -5     T
      719  0.1732446E+03  0.75060E+00    2     2425    -4    -5     T
      720  0.1742096E+03  0.96506E+00    2     2427    -4    -5     T
      721  0.1753677E+03  0.11581E+01    2     2429    -4    -5     T
      722  0.1769118E+03  0.15441E+01    2     2431    -4    -5     T
      723  0.1800000E+03  0.30882E+01    2     2433    -4    -5     T
      724  0.1825000E+03  0.25000E+01    2     2435    -4    -5     T
      725  0.1862500E+03  0.37500E+01    2     2437    -4    -5     T
      726  0.1900000E+03  0.37500E+01    2     2439    -4    -5     T
      727  0.1950000E+03  0.50000E+01    2     2441    -4    -5     T
      728  0.2000000E+03  0.50000E+01    2     2443    -4    -5     T
      729  0.2000001E+03  0.10000E-03    2     2445    -4    -5     T
      730  0.2000002E+03  0.13000E-03    2     2447    -4    -5     T
      731  0.2000004E+03  0.16900E-03    2     2449    -4    -5     T
      732  0.2000006E+03  0.21970E-03    2     2451    -4    -5     T
      733  0.2000009E+03  0.28561E-03    2     2453    -4    -5     T
      734  0.2000013E+03  0.37129E-03    2     2455    -4    -5     T
      735  0.2000018E+03  0.48268E-03    2     2457    -4    -5     T
      736  0.2000024E+03  0.62748E-03    2     2459    -4    -5     T
      737  0.2000032E+03  0.81573E-03    2     2461    -4    -5     T
      738  0.2000043E+03  0.10604E-02    2     2463    -4    -5     T
      739  0.2000056E+03  0.13786E-02    2     2465    -4    -5     T
      740  0.2000074E+03  0.17922E-02    2     2467    -4    -5     T
      741  0.2000098E+03  0.23298E-02    2     2469    -4    -5     T
      742  0.2000128E+03  0.30287E-02    2     2471    -4    -5     T
      743  0.2000167E+03  0.39374E-02    2     2473    -4    -5     T
      744  0.2000218E+03  0.51186E-02    2     2475    -4    -5     T
      745  0.2000285E+03  0.66542E-02    2     2477    -4    -5     T
      746  0.2000372E+03  0.86504E-02    2     2479    -4    -5     T
      747  0.2000484E+03  0.11246E-01    2     2481    -4    -5     T
      748  0.2000630E+03  0.14619E-01    2     2483    -4    -5     T
      749  0.2000820E+03  0.19005E-01    2     2485    -4    -5     T
      750  0.2001067E+03  0.24706E-01    2     2487    -4    -5     T
      751  0.2001388E+03  0.32118E-01    2     2489    -4    -5     T
      752  0.2001806E+03  0.41754E-01    2     2491    -4    -5     T
      753  0.2002349E+03  0.54280E-01    2     2493    -4    -5     T
      754  0.2003054E+03  0.70564E-01    2     2495    -4    -5     T
      755  0.2003972E+03  0.91733E-01    2     2497    -4    -5     T
      756  0.2005164E+03  0.11925E+00    2     2499    -4    -5     T
      757  0.2006715E+03  0.15503E+00    2     2501    -4    -5     T
      758  0.2008730E+03  0.20154E+00    2     2503    -4    -5     T
      759  0.2011350E+03  0.26200E+00    2     2505    -4    -5     T
      760  0.2014756E+03  0.34060E+00    2     2507    -4    -5     T
      761  0.2019184E+03  0.44278E+00    2     2509    -4    -5     T
      762  0.2024940E+03  0.57561E+00    2     2511    -4    -5     T
      763  0.2032446E+03  0.75060E+00    2     2513    -4    -5     T
      764  0.2042096E+03  0.96506E+00    2     2515    -4    -5     T
      765  0.2053677E+03  0.11581E+01    2     2517    -4    -5     T
      766  0.2069118E+03  0.15441E+01    2     2519    -4    -5     T
      767  0.2100000E+03  0.30882E+01    2     2521    -4    -5     T
      768  0.2125000E+03  0.25000E+01    2     2523    -4    -5     T
      769  0.2162500E+03  0.37500E+01    2     2525    -4    -5     T
      770  0.2200000E+03  0.37500E+01    2     2527    -4    -5     T
end
