 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  25. 9.    Time:  14:55: 8
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
  37  -360.0000   -2703.540 0.4274   0.1757E-03  0.2958E-04  0.1139E-02  0.0000E+00      -1   0.181E-02   20.00
  38  -370.0000   -2630.036 0.4295   0.1871E-03  0.3049E-04  0.1156E-02  0.0000E+00      -1   0.184E-02   20.00
  39  -380.0000   -2559.781 0.4315   0.1981E-03  0.3136E-04  0.1155E-02  0.0000E+00      -1   0.183E-02   20.00
  40  -390.0000   -2493.269 0.4334   0.2084E-03  0.3219E-04  0.1134E-02  0.0000E+00      -1   0.180E-02   20.00
  41  -400.0000   -2430.791 0.4352   0.2182E-03  0.3297E-04  0.1102E-02  0.0000E+00      -1   0.175E-02   20.00
  42  -410.0000   -2373.034 0.4373   0.2364E-03  0.3404E-04  0.1070E-02  0.0000E+00      -1   0.170E-02   20.00
  43  -420.0000   -2320.111 0.4393   0.2549E-03  0.3509E-04  0.1051E-02  0.0000E+00      -1   0.167E-02   20.00
  44  -430.0000   -2270.404 0.4412   0.2724E-03  0.3608E-04  0.1052E-02  0.0000E+00      -1   0.167E-02   20.00
  45  -440.0000   -2222.751 0.4430   0.2891E-03  0.3703E-04  0.1066E-02  0.0000E+00      -1   0.169E-02   20.00
  46  -450.0000   -2176.562 0.4447   0.3053E-03  0.3795E-04  0.1086E-02  0.0000E+00      -1   0.172E-02   20.00
  47  -460.0000   -2131.560 0.4464   0.3211E-03  0.3885E-04  0.1106E-02  0.0000E+00      -1   0.176E-02   20.00
  48  -470.0000   -2087.618 0.4481   0.3365E-03  0.3972E-04  0.1125E-02  0.0000E+00      -1   0.179E-02   20.00
  49  -480.0000   -2044.643 0.4497   0.3515E-03  0.4058E-04  0.1143E-02  0.0000E+00      -1   0.181E-02   20.00
  50  -490.0000   -2002.541 0.4513   0.3663E-03  0.4142E-04  0.1162E-02  0.0000E+00      -1   0.184E-02   20.00
  51  -500.0000   -1961.196 0.4529   0.3808E-03  0.4224E-04  0.1181E-02  0.0000E+00      -1   0.188E-02   20.00
  52  -510.0000   -1920.475 0.4544   0.3951E-03  0.4305E-04  0.1204E-02  0.0000E+00      -1   0.191E-02   20.00
  53  -520.0000   -1880.818 0.4563   0.4248E-03  0.4427E-04  0.1233E-02  0.0000E+00      -1   0.196E-02   20.00
  54  -530.0000   -1842.402 0.4582   0.4547E-03  0.4547E-04  0.1267E-02  0.0000E+00      -1   0.201E-02   20.00
  55  -540.0000   -1805.039 0.4600   0.4838E-03  0.4665E-04  0.1300E-02  0.0000E+00      -1   0.206E-02   20.00
  56  -550.0000   -1768.593 0.4618   0.5121E-03  0.4779E-04  0.1332E-02  0.0000E+00      -1   0.211E-02   20.00
  57  -560.0000   -1732.983 0.4635   0.5398E-03  0.4891E-04  0.1361E-02  0.0000E+00      -1   0.216E-02   20.00
  58  -570.0000   -1698.155 0.4652   0.5669E-03  0.5000E-04  0.1386E-02  0.0000E+00      -1   0.220E-02   20.00
  59  -580.0000   -1664.067 0.4669   0.5935E-03  0.5107E-04  0.1408E-02  0.0000E+00      -1   0.224E-02   20.00
  60  -590.0000   -1630.670 0.4685   0.6194E-03  0.5212E-04  0.1429E-02  0.0000E+00      -1   0.227E-02   20.00
  61  -600.0000   -1597.910 0.4701   0.6449E-03  0.5315E-04  0.1449E-02  0.0000E+00      -1   0.230E-02   20.00
  62  -610.0000   -1565.719 0.4717   0.6700E-03  0.5416E-04  0.1470E-02  0.0000E+00      -1   0.233E-02   20.00
  63  -620.0000   -1534.022 0.4733   0.6946E-03  0.5515E-04  0.1492E-02  0.0000E+00      -1   0.237E-02   20.00
  64  -630.0000   -1502.973 0.4750   0.7343E-03  0.5641E-04  0.1520E-02  0.0000E+00      -1   0.241E-02   20.00
  65  -640.0000   -1472.762 0.4769   0.7855E-03  0.5787E-04  0.1552E-02  0.0000E+00      -1   0.246E-02   20.00
  66  -650.0000   -1443.416 0.4787   0.8353E-03  0.5929E-04  0.1582E-02  0.0000E+00      -1   0.251E-02   20.00
  67  -660.0000   -1414.847 0.4805   0.8837E-03  0.6067E-04  0.1606E-02  0.0000E+00      -1   0.255E-02   20.00
  68  -670.0000   -1387.040 0.4823   0.9308E-03  0.6201E-04  0.1617E-02  0.0000E+00      -1   0.257E-02   20.00
  69  -680.0000   -1360.067 0.4840   0.9765E-03  0.6332E-04  0.1606E-02  0.0000E+00      -1   0.255E-02   20.00
  70  -690.0000   -1334.108 0.4856   0.1021E-02  0.6457E-04  0.1559E-02  0.0000E+00      -1   0.247E-02   20.00
  71  -700.0000   -1309.473 0.4871   0.1062E-02  0.6576E-04  0.1458E-02  0.0000E+00      -1   0.231E-02   20.00
  72  -710.0000   -1286.604 0.4886   0.1101E-02  0.6687E-04  0.1286E-02  0.0000E+00      -1   0.204E-02   20.00
  73  -720.0000   -1266.060 0.4899   0.1136E-02  0.6786E-04  0.1028E-02  0.0000E+00      -1   0.163E-02   20.00
  74  -730.0000   -1248.440 0.4910   0.1166E-02  0.6871E-04  0.6828E-03  0.0000E+00      -1   0.108E-02   20.00
  75  -740.0000   -1234.291 0.4918   0.1190E-02  0.6940E-04  0.2626E-03  0.0000E+00      -1   0.417E-03   20.00
  76  -750.0000   -1223.986 0.4925   0.1207E-02  0.6989E-04 -0.2029E-03  0.0000E+00      -1  -0.322E-03   20.00
  77  -760.0000   -1217.634 0.4929   0.1218E-02  0.7020E-04 -0.6721E-03  0.0000E+00      -1  -0.107E-02   20.00
  78  -770.0000   -1215.026 0.4931   0.1222E-02  0.7033E-04 -0.1102E-02  0.0000E+00      -1  -0.175E-02   20.00
  79  -780.0000   -1215.675 0.4930   0.1221E-02  0.7030E-04 -0.1457E-02  0.0000E+00      -1  -0.231E-02   20.00
  80  -790.0000   -1218.914 0.4928   0.1216E-02  0.7014E-04 -0.1723E-02  0.0000E+00      -1  -0.274E-02   20.00
  81  -800.0000   -1224.044 0.4925   0.1207E-02  0.6989E-04 -0.1902E-02  0.0000E+00      -1  -0.302E-02   20.00
  82  -810.0000   -1230.450 0.4921   0.1196E-02  0.6958E-04 -0.2010E-02  0.0000E+00      -1  -0.319E-02   20.00
  83  -820.0000   -1237.659 0.4916   0.1184E-02  0.6923E-04 -0.2066E-02  0.0000E+00      -1  -0.328E-02   20.00
  84  -830.0000   -1245.349 0.4912   0.1171E-02  0.6886E-04 -0.2088E-02  0.0000E+00      -1  -0.331E-02   20.00
  85  -840.0000   -1253.320 0.4907   0.1157E-02  0.6848E-04 -0.2089E-02  0.0000E+00      -1  -0.332E-02   20.00
  86  -850.0000   -1261.457 0.4901   0.1144E-02  0.6808E-04 -0.2080E-02  0.0000E+00      -1  -0.330E-02   20.00
  87  -860.0000   -1269.701 0.4896   0.1130E-02  0.6768E-04 -0.2065E-02  0.0000E+00      -1  -0.328E-02   20.00
  88  -870.0000   -1278.023 0.4891   0.1116E-02  0.6728E-04 -0.2048E-02  0.0000E+00      -1  -0.325E-02   20.00
  89  -880.0000   -1286.410 0.4886   0.1101E-02  0.6688E-04 -0.2028E-02  0.0000E+00      -1  -0.322E-02   20.00
  90  -890.0000   -1294.855 0.4881   0.1087E-02  0.6647E-04 -0.2008E-02  0.0000E+00      -1  -0.319E-02   20.00
  91  -900.0000   -1303.351 0.4875   0.1073E-02  0.6606E-04 -0.1986E-02  0.0000E+00      -1  -0.315E-02   20.00
  92  -910.0000   -1311.887 0.4870   0.1058E-02  0.6565E-04 -0.1962E-02  0.0000E+00      -1  -0.311E-02   20.00
  93  -920.0000   -1320.439 0.4864   0.1044E-02  0.6523E-04 -0.1935E-02  0.0000E+00      -1  -0.307E-02   20.00
  94  -930.0000   -1328.962 0.4859   0.1029E-02  0.6482E-04 -0.1900E-02  0.0000E+00      -1  -0.302E-02   20.00
  95  -940.0000   -1337.362 0.4854   0.1015E-02  0.6441E-04 -0.1854E-02  0.0000E+00      -1  -0.294E-02   20.00
  96  -950.0000   -1345.478 0.4849   0.1001E-02  0.6402E-04 -0.1787E-02  0.0000E+00      -1  -0.284E-02   20.00
  97  -960.0000   -1353.053 0.4844   0.9884E-03  0.6366E-04 -0.1693E-02  0.0000E+00      -1  -0.269E-02   20.00
  98  -970.0000   -1359.716 0.4840   0.9771E-03  0.6333E-04 -0.1562E-02  0.0000E+00      -1  -0.248E-02   20.00
  99  -980.0000   -1365.008 0.4837   0.9682E-03  0.6308E-04 -0.1392E-02  0.0000E+00      -1  -0.221E-02   20.00
 100  -990.0000   -1368.448 0.4834   0.9623E-03  0.6291E-04 -0.1187E-02  0.0000E+00      -1  -0.188E-02   20.00
 101 -1000.0000   -1369.653 0.4834   0.9603E-03  0.6285E-04 -0.1077E-02  0.0000E+00      -1  -0.171E-02   20.00
end


 Time:       50.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000       0.000 0.6832   0.6300E+00  0.0000E+00 -0.5986E+00  0.0000E+00      -1  -0.950E+00   20.00
   2   -10.0000       0.499 0.6832   0.6300E+00  0.0000E+00 -0.5986E+00  0.0000E+00      -1  -0.950E+00   20.00
   3   -20.0000       0.997 0.6832   0.6300E+00  0.0000E+00 -0.5986E+00  0.0000E+00      -1  -0.950E+00   20.00
   4   -30.0000      -0.589 0.6832   0.4032E+00  0.9343E-04 -0.5985E+00  0.0000E+00      -1  -0.950E+00   20.00
   5   -40.0000      -8.966 0.6820   0.2481E+00  0.1724E-03 -0.5986E+00  0.0000E+00      -1  -0.950E+00   20.00
   6   -50.0000     -29.266 0.6777   0.1471E+00  0.2306E-03 -0.5958E+00  0.0000E+00      -1  -0.946E+00   20.00
   7   -60.0000     -58.288 0.6569   0.1567E+00  0.2385E-03 -0.5854E+00  0.0000E+00      -1  -0.929E+00   20.00
   8   -70.0000     -92.535 0.6485   0.1045E+00  0.2479E-03 -0.5652E+00  0.0000E+00      -1  -0.897E+00   20.00
   9   -80.0000    -149.027 0.6346   0.6171E-01  0.2428E-03 -0.5322E+00  0.0000E+00      -1  -0.845E+00   20.00
  10   -90.0000    -250.146 0.6114   0.3041E-01  0.2155E-03 -0.4784E+00  0.0000E+00      -1  -0.759E+00   20.00
  11  -100.0000    -456.994 0.5730   0.1064E-01  0.1607E-03 -0.3887E+00  0.0000E+00      -1  -0.617E+00   20.00
  12  -110.0000    -969.045 0.5123   0.2097E-02  0.8800E-04 -0.2514E+00  0.0000E+00      -1  -0.399E+00   20.00
  13  -120.0000   -2430.789 0.4352   0.2175E-03  0.3291E-04 -0.9663E-01  0.0000E+00      -1  -0.153E+00   20.00
  14  -130.0000   -4076.173 0.3960   0.5942E-04  0.1806E-04 -0.1215E-01  0.0000E+00      -1  -0.193E-01   20.00
  15  -140.0000   -4313.204 0.3921   0.5245E-04  0.1697E-04 -0.7516E-03  0.0000E+00      -1  -0.119E-02   20.00
  16  -150.0000   -4326.447 0.3919   0.5206E-04  0.1691E-04 -0.8735E-04  0.0000E+00      -1  -0.139E-03   20.00
  17  -160.0000   -4326.679 0.3919   0.5205E-04  0.1691E-04 -0.4742E-04  0.0000E+00      -1  -0.753E-04   20.00
  18  -170.0000   -4324.663 0.3919   0.5211E-04  0.1692E-04 -0.2746E-04  0.0000E+00      -1  -0.436E-04   20.00
  19  -180.0000   -4317.218 0.3921   0.5233E-04  0.1695E-04  0.2443E-04  0.0000E+00      -1   0.388E-04   20.00
  20  -190.0000   -4295.405 0.3924   0.5299E-04  0.1705E-04  0.1370E-03  0.0000E+00      -1   0.218E-03   20.00
  21  -200.0000   -4245.966 0.3932   0.5446E-04  0.1728E-04  0.3097E-03  0.0000E+00      -1   0.492E-03   20.00
  22  -210.0000   -4162.810 0.3946   0.5695E-04  0.1767E-04  0.4840E-03  0.0000E+00      -1   0.768E-03   20.00
  23  -220.0000   -4057.046 0.3964   0.6011E-04  0.1816E-04  0.6050E-03  0.0000E+00      -1   0.960E-03   20.00
  24  -230.0000   -3941.991 0.3983   0.6355E-04  0.1870E-04  0.6745E-03  0.0000E+00      -1   0.107E-02   20.00
  25  -240.0000   -3825.739 0.4003   0.6810E-04  0.1932E-04  0.7216E-03  0.0000E+00      -1   0.115E-02   20.00
  26  -250.0000   -3712.406 0.4028   0.7587E-04  0.2019E-04  0.7633E-03  0.0000E+00      -1   0.121E-02   20.00
  27  -260.0000   -3604.065 0.4052   0.8330E-04  0.2102E-04  0.8005E-03  0.0000E+00      -1   0.127E-02   20.00
  28  -270.0000   -3499.864 0.4075   0.9045E-04  0.2181E-04  0.8344E-03  0.0000E+00      -1   0.132E-02   20.00
  29  -280.0000   -3399.283 0.4097   0.9734E-04  0.2258E-04  0.8648E-03  0.0000E+00      -1   0.137E-02   20.00
  30  -290.0000   -3301.965 0.4118   0.1040E-03  0.2333E-04  0.8924E-03  0.0000E+00      -1   0.142E-02   20.00
  31  -300.0000   -3207.517 0.4139   0.1105E-03  0.2405E-04  0.9193E-03  0.0000E+00      -1   0.146E-02   20.00
  32  -310.0000   -3115.439 0.4159   0.1168E-03  0.2475E-04  0.9476E-03  0.0000E+00      -1   0.150E-02   20.00
  33  -320.0000   -3025.958 0.4181   0.1254E-03  0.2557E-04  0.9836E-03  0.0000E+00      -1   0.156E-02   20.00
  34  -330.0000   -2939.883 0.4206   0.1388E-03  0.2664E-04  0.1026E-02  0.0000E+00      -1   0.163E-02   20.00
  35  -340.0000   -2857.713 0.4229   0.1516E-03  0.2766E-04  0.1068E-02  0.0000E+00      -1   0.170E-02   20.00
  36  -350.0000   -2778.745 0.4252   0.1639E-03  0.2864E-04  0.1105E-02  0.0000E+00      -1   0.175E-02   20.00
  37  -360.0000   -2702.745 0.4274   0.1758E-03  0.2959E-04  0.1132E-02  0.0000E+00      -1   0.180E-02   20.00
  38  -370.0000   -2629.792 0.4295   0.1871E-03  0.3049E-04  0.1145E-02  0.0000E+00      -1   0.182E-02   20.00
  39  -380.0000   -2560.166 0.4315   0.1980E-03  0.3136E-04  0.1143E-02  0.0000E+00      -1   0.181E-02   20.00
  40  -390.0000   -2494.146 0.4334   0.2083E-03  0.3218E-04  0.1127E-02  0.0000E+00      -1   0.179E-02   20.00
  41  -400.0000   -2431.796 0.4352   0.2180E-03  0.3295E-04  0.1103E-02  0.0000E+00      -1   0.175E-02   20.00
  42  -410.0000   -2373.759 0.4373   0.2361E-03  0.3402E-04  0.1078E-02  0.0000E+00      -1   0.171E-02   20.00
  43  -420.0000   -2320.324 0.4393   0.2548E-03  0.3509E-04  0.1062E-02  0.0000E+00      -1   0.169E-02   20.00
  44  -430.0000   -2270.199 0.4412   0.2724E-03  0.3609E-04  0.1061E-02  0.0000E+00      -1   0.168E-02   20.00
  45  -440.0000   -2222.318 0.4430   0.2892E-03  0.3704E-04  0.1071E-02  0.0000E+00      -1   0.170E-02   20.00
  46  -450.0000   -2176.048 0.4448   0.3054E-03  0.3796E-04  0.1088E-02  0.0000E+00      -1   0.173E-02   20.00
  47  -460.0000   -2131.046 0.4464   0.3212E-03  0.3886E-04  0.1106E-02  0.0000E+00      -1   0.176E-02   20.00
  48  -470.0000   -2087.124 0.4481   0.3366E-03  0.3973E-04  0.1125E-02  0.0000E+00      -1   0.179E-02   20.00
  49  -480.0000   -2044.155 0.4497   0.3517E-03  0.4059E-04  0.1144E-02  0.0000E+00      -1   0.182E-02   20.00
  50  -490.0000   -2002.028 0.4513   0.3665E-03  0.4143E-04  0.1164E-02  0.0000E+00      -1   0.185E-02   20.00
  51  -500.0000   -1960.630 0.4529   0.3810E-03  0.4225E-04  0.1184E-02  0.0000E+00      -1   0.188E-02   20.00
  52  -510.0000   -1919.843 0.4544   0.3953E-03  0.4307E-04  0.1207E-02  0.0000E+00      -1   0.192E-02   20.00
  53  -520.0000   -1880.140 0.4563   0.4254E-03  0.4429E-04  0.1235E-02  0.0000E+00      -1   0.196E-02   20.00
  54  -530.0000   -1841.719 0.4582   0.4553E-03  0.4549E-04  0.1268E-02  0.0000E+00      -1   0.201E-02   20.00
  55  -540.0000   -1804.383 0.4600   0.4843E-03  0.4667E-04  0.1300E-02  0.0000E+00      -1   0.206E-02   20.00
  56  -550.0000   -1767.987 0.4618   0.5126E-03  0.4781E-04  0.1330E-02  0.0000E+00      -1   0.211E-02   20.00
  57  -560.0000   -1732.435 0.4636   0.5403E-03  0.4892E-04  0.1358E-02  0.0000E+00      -1   0.216E-02   20.00
  58  -570.0000   -1697.664 0.4653   0.5673E-03  0.5001E-04  0.1384E-02  0.0000E+00      -1   0.220E-02   20.00
  59  -580.0000   -1663.620 0.4669   0.5938E-03  0.5108E-04  0.1407E-02  0.0000E+00      -1   0.223E-02   20.00
  60  -590.0000   -1630.246 0.4685   0.6198E-03  0.5213E-04  0.1429E-02  0.0000E+00      -1   0.227E-02   20.00
  61  -600.0000   -1597.485 0.4702   0.6453E-03  0.5316E-04  0.1450E-02  0.0000E+00      -1   0.230E-02   20.00
  62  -610.0000   -1565.272 0.4717   0.6703E-03  0.5417E-04  0.1472E-02  0.0000E+00      -1   0.234E-02   20.00
  63  -620.0000   -1533.546 0.4733   0.6950E-03  0.5516E-04  0.1495E-02  0.0000E+00      -1   0.237E-02   20.00
  64  -630.0000   -1502.483 0.4750   0.7351E-03  0.5643E-04  0.1521E-02  0.0000E+00      -1   0.241E-02   20.00
  65  -640.0000   -1472.298 0.4769   0.7863E-03  0.5789E-04  0.1549E-02  0.0000E+00      -1   0.246E-02   20.00
  66  -650.0000   -1443.039 0.4788   0.8359E-03  0.5931E-04  0.1572E-02  0.0000E+00      -1   0.249E-02   20.00
  67  -660.0000   -1414.651 0.4805   0.8840E-03  0.6068E-04  0.1584E-02  0.0000E+00      -1   0.251E-02   20.00
  68  -670.0000   -1387.164 0.4823   0.9306E-03  0.6201E-04  0.1578E-02  0.0000E+00      -1   0.250E-02   20.00
  69  -680.0000   -1360.699 0.4839   0.9755E-03  0.6329E-04  0.1543E-02  0.0000E+00      -1   0.245E-02   20.00
  70  -690.0000   -1335.480 0.4855   0.1018E-02  0.6451E-04  0.1468E-02  0.0000E+00      -1   0.233E-02   20.00
  71  -700.0000   -1311.823 0.4870   0.1058E-02  0.6565E-04  0.1339E-02  0.0000E+00      -1   0.213E-02   20.00
  72  -710.0000   -1290.123 0.4883   0.1095E-02  0.6670E-04  0.1147E-02  0.0000E+00      -1   0.182E-02   20.00
  73  -720.0000   -1270.814 0.4896   0.1128E-02  0.6763E-04  0.8884E-03  0.0000E+00      -1   0.141E-02   20.00
  74  -730.0000   -1254.315 0.4906   0.1156E-02  0.6843E-04  0.5664E-03  0.0000E+00      -1   0.899E-03   20.00
  75  -740.0000   -1240.967 0.4914   0.1178E-02  0.6907E-04  0.1949E-03  0.0000E+00      -1   0.309E-03   20.00
  76  -750.0000   -1230.976 0.4921   0.1195E-02  0.6956E-04 -0.2045E-03  0.0000E+00      -1  -0.325E-03   20.00
  77  -760.0000   -1224.373 0.4925   0.1207E-02  0.6988E-04 -0.6048E-03  0.0000E+00      -1  -0.960E-03   20.00
  78  -770.0000   -1221.002 0.4927   0.1212E-02  0.7004E-04 -0.9792E-03  0.0000E+00      -1  -0.155E-02   20.00
  79  -780.0000   -1220.540 0.4927   0.1213E-02  0.7006E-04 -0.1305E-02  0.0000E+00      -1  -0.207E-02   20.00
  80  -790.0000   -1222.544 0.4926   0.1210E-02  0.6996E-04 -0.1570E-02  0.0000E+00      -1  -0.249E-02   20.00
  81  -800.0000   -1226.516 0.4923   0.1203E-02  0.6977E-04 -0.1769E-02  0.0000E+00      -1  -0.281E-02   20.00
  82  -810.0000   -1231.968 0.4920   0.1194E-02  0.6951E-04 -0.1906E-02  0.0000E+00      -1  -0.303E-02   20.00
  83  -820.0000   -1238.472 0.4916   0.1183E-02  0.6919E-04 -0.1993E-02  0.0000E+00      -1  -0.316E-02   20.00
  84  -830.0000   -1245.686 0.4911   0.1170E-02  0.6885E-04 -0.2041E-02  0.0000E+00      -1  -0.324E-02   20.00
  85  -840.0000   -1253.359 0.4907   0.1157E-02  0.6847E-04 -0.2062E-02  0.0000E+00      -1  -0.327E-02   20.00
  86  -850.0000   -1261.324 0.4902   0.1144E-02  0.6809E-04 -0.2065E-02  0.0000E+00      -1  -0.328E-02   20.00
  87  -860.0000   -1269.473 0.4896   0.1130E-02  0.6770E-04 -0.2058E-02  0.0000E+00      -1  -0.327E-02   20.00
  88  -870.0000   -1277.743 0.4891   0.1116E-02  0.6730E-04 -0.2044E-02  0.0000E+00      -1  -0.324E-02   20.00
  89  -880.0000   -1286.098 0.4886   0.1102E-02  0.6689E-04 -0.2026E-02  0.0000E+00      -1  -0.322E-02   20.00
  90  -890.0000   -1294.515 0.4881   0.1088E-02  0.6649E-04 -0.2005E-02  0.0000E+00      -1  -0.318E-02   20.00
  91  -900.0000   -1302.976 0.4875   0.1073E-02  0.6608E-04 -0.1982E-02  0.0000E+00      -1  -0.315E-02   20.00
  92  -910.0000   -1311.454 0.4870   0.1059E-02  0.6567E-04 -0.1955E-02  0.0000E+00      -1  -0.310E-02   20.00
  93  -920.0000   -1319.908 0.4865   0.1045E-02  0.6526E-04 -0.1923E-02  0.0000E+00      -1  -0.305E-02   20.00
  94  -930.0000   -1328.264 0.4860   0.1030E-02  0.6485E-04 -0.1881E-02  0.0000E+00      -1  -0.299E-02   20.00
  95  -940.0000   -1336.404 0.4854   0.1017E-02  0.6446E-04 -0.1824E-02  0.0000E+00      -1  -0.290E-02   20.00
  96  -950.0000   -1344.147 0.4850   0.1004E-02  0.6409E-04 -0.1748E-02  0.0000E+00      -1  -0.278E-02   20.00
  97  -960.0000   -1351.236 0.4845   0.9915E-03  0.6374E-04 -0.1647E-02  0.0000E+00      -1  -0.261E-02   20.00
  98  -970.0000   -1357.343 0.4841   0.9811E-03  0.6345E-04 -0.1515E-02  0.0000E+00      -1  -0.241E-02   20.00
  99  -980.0000   -1362.099 0.4838   0.9731E-03  0.6322E-04 -0.1354E-02  0.0000E+00      -1  -0.215E-02   20.00
 100  -990.0000   -1365.143 0.4836   0.9679E-03  0.6307E-04 -0.1168E-02  0.0000E+00      -1  -0.185E-02   20.00
 101 -1000.0000   -1366.200 0.4836   0.9661E-03  0.6302E-04 -0.1069E-02  0.0000E+00      -1  -0.170E-02   20.00
end


 Time:       60.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000       0.000 0.6831   0.4542E+00  0.7054E-04 -0.4378E+00  0.0000E+00      -1  -0.695E+00   20.00
   2   -10.0000      -0.349 0.6832   0.3920E+00  0.9864E-04 -0.4378E+00  0.0000E+00      -1  -0.695E+00   20.00
   3   -20.0000      -2.578 0.6829   0.3240E+00  0.1318E-03 -0.4377E+00  0.0000E+00      -1  -0.695E+00   20.00
   4   -30.0000      -7.813 0.6821   0.2505E+00  0.1710E-03 -0.4373E+00  0.0000E+00      -1  -0.694E+00   20.00
   5   -40.0000     -17.947 0.6802   0.1836E+00  0.2094E-03 -0.4363E+00  0.0000E+00      -1  -0.692E+00   20.00
   6   -50.0000     -35.981 0.6761   0.1271E+00  0.2418E-03 -0.4339E+00  0.0000E+00      -1  -0.689E+00   20.00
   7   -60.0000     -56.041 0.6574   0.1605E+00  0.2375E-03 -0.4298E+00  0.0000E+00      -1  -0.682E+00   20.00
   8   -70.0000     -75.923 0.6526   0.1254E+00  0.2453E-03 -0.4233E+00  0.0000E+00      -1  -0.672E+00   20.00
   9   -80.0000    -104.269 0.6456   0.9339E-01  0.2479E-03 -0.4139E+00  0.0000E+00      -1  -0.657E+00   20.00
  10   -90.0000    -146.388 0.6352   0.6331E-01  0.2433E-03 -0.3998E+00  0.0000E+00      -1  -0.635E+00   20.00
  11  -100.0000    -212.893 0.6196   0.3897E-01  0.2263E-03 -0.3775E+00  0.0000E+00      -1  -0.599E+00   20.00
  12  -110.0000    -326.731 0.5959   0.1977E-01  0.1934E-03 -0.3418E+00  0.0000E+00      -1  -0.543E+00   20.00
  13  -120.0000    -552.543 0.5587   0.7361E-02  0.1414E-03 -0.2834E+00  0.0000E+00      -1  -0.450E+00   20.00
  14  -130.0000   -1090.596 0.5027   0.1652E-02  0.7908E-04 -0.1909E+00  0.0000E+00      -1  -0.303E+00   20.00
  15  -140.0000   -2535.740 0.4322   0.2018E-03  0.3166E-04 -0.7761E-01  0.0000E+00      -1  -0.123E+00   20.00
  16  -150.0000   -4085.882 0.3959   0.5925E-04  0.1803E-04 -0.1084E-01  0.0000E+00      -1  -0.172E-01   20.00
  17  -160.0000   -4312.233 0.3921   0.5248E-04  0.1697E-04 -0.7119E-03  0.0000E+00      -1  -0.113E-02   20.00
  18  -170.0000   -4321.990 0.3920   0.5219E-04  0.1693E-04 -0.5277E-04  0.0000E+00      -1  -0.838E-04   20.00
  19  -180.0000   -4312.399 0.3921   0.5248E-04  0.1697E-04  0.4064E-04  0.0000E+00      -1   0.645E-04   20.00
  20  -190.0000   -4286.618 0.3926   0.5325E-04  0.1709E-04  0.1544E-03  0.0000E+00      -1   0.245E-03   20.00
  21  -200.0000   -4234.908 0.3934   0.5479E-04  0.1733E-04  0.3117E-03  0.0000E+00      -1   0.495E-03   20.00
  22  -210.0000   -4153.837 0.3948   0.5722E-04  0.1771E-04  0.4703E-03  0.0000E+00      -1   0.746E-03   20.00
  23  -220.0000   -4051.493 0.3965   0.6028E-04  0.1819E-04  0.5895E-03  0.0000E+00      -1   0.936E-03   20.00
  24  -230.0000   -3938.761 0.3983   0.6365E-04  0.1871E-04  0.6650E-03  0.0000E+00      -1   0.106E-02   20.00
  25  -240.0000   -3823.600 0.4004   0.6825E-04  0.1934E-04  0.7181E-03  0.0000E+00      -1   0.114E-02   20.00
  26  -250.0000   -3710.612 0.4029   0.7600E-04  0.2020E-04  0.7626E-03  0.0000E+00      -1   0.121E-02   20.00
  27  -260.0000   -3602.435 0.4052   0.8341E-04  0.2103E-04  0.8002E-03  0.0000E+00      -1   0.127E-02   20.00
  28  -270.0000   -3498.404 0.4075   0.9055E-04  0.2183E-04  0.8340E-03  0.0000E+00      -1   0.132E-02   20.00
  29  -280.0000   -3397.961 0.4097   0.9743E-04  0.2259E-04  0.8646E-03  0.0000E+00      -1   0.137E-02   20.00
  30  -290.0000   -3300.727 0.4119   0.1041E-03  0.2334E-04  0.8929E-03  0.0000E+00      -1   0.142E-02   20.00
  31  -300.0000   -3206.254 0.4139   0.1106E-03  0.2406E-04  0.9208E-03  0.0000E+00      -1   0.146E-02   20.00
  32  -310.0000   -3114.065 0.4159   0.1169E-03  0.2476E-04  0.9498E-03  0.0000E+00      -1   0.151E-02   20.00
  33  -320.0000   -3024.493 0.4181   0.1256E-03  0.2559E-04  0.9857E-03  0.0000E+00      -1   0.156E-02   20.00
  34  -330.0000   -2938.424 0.4206   0.1390E-03  0.2666E-04  0.1027E-02  0.0000E+00      -1   0.163E-02   20.00
  35  -340.0000   -2856.370 0.4230   0.1518E-03  0.2768E-04  0.1067E-02  0.0000E+00      -1   0.169E-02   20.00
  36  -350.0000   -2777.657 0.4252   0.1641E-03  0.2866E-04  0.1100E-02  0.0000E+00      -1   0.175E-02   20.00
  37  -360.0000   -2702.060 0.4274   0.1759E-03  0.2960E-04  0.1124E-02  0.0000E+00      -1   0.178E-02   20.00
  38  -370.0000   -2629.608 0.4295   0.1872E-03  0.3050E-04  0.1136E-02  0.0000E+00      -1   0.180E-02   20.00
