 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  27. 8.    Time:  21:43:18
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
  98  -970.0000   -1352.742 0.4844   0.9889E-03  0.6367E-04 -0.1455E-02  0.0000E+00      -1  -0.856E-03   20.00
  99  -980.0000   -1356.828 0.4842   0.9820E-03  0.6347E-04 -0.1311E-02  0.0000E+00      -1  -0.771E-03   20.00
 100  -990.0000   -1359.411 0.4840   0.9776E-03  0.6335E-04 -0.1148E-02  0.0000E+00      -1  -0.675E-03   20.00
 101 -1000.0000   -1360.297 0.4839   0.9761E-03  0.6331E-04 -0.1063E-02  0.0000E+00      -1  -0.626E-03   20.00
end


 Time:       80.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000      -5.386 0.6825   0.7451E+00  0.1570E-03 -0.7200E+00  0.0000E+00      -1  -0.424E+00   20.00
   2   -10.0000      -4.972 0.6826   0.7556E+00  0.1549E-03 -0.7176E+00  0.0000E+00      -1  -0.422E+00   20.00
   3   -20.0000      -4.367 0.6827   0.7685E+00  0.1523E-03 -0.7132E+00  0.0000E+00      -1  -0.420E+00   20.00
   4   -30.0000      -3.528 0.6828   0.7828E+00  0.1495E-03 -0.7063E+00  0.0000E+00      -1  -0.415E+00   20.00
   5   -40.0000      -2.393 0.6830   0.8015E+00  0.1458E-03 -0.6965E+00  0.0000E+00      -1  -0.410E+00   20.00
   6   -50.0000      -0.753 0.6832   0.8510E+00  0.1363E-03 -0.6842E+00  0.0000E+00      -1  -0.402E+00   20.00
   7   -60.0000      -0.571 0.6685   0.5296E+00  0.1187E-03 -0.6666E+00  0.0000E+00      -1  -0.392E+00   20.00
   8   -70.0000      -2.747 0.6683   0.5470E+00  0.1136E-03 -0.6485E+00  0.0000E+00      -1  -0.381E+00   20.00
   9   -80.0000      -3.816 0.6682   0.6122E+00  0.9501E-04 -0.6575E+00  0.0000E+00      -1  -0.387E+00   20.00
  10   -90.0000      -5.672 0.6679   0.5238E+00  0.1204E-03 -0.6861E+00  0.0000E+00      -1  -0.404E+00   20.00
  11  -100.0000     -11.047 0.6670   0.3853E+00  0.1638E-03 -0.7072E+00  0.0000E+00      -1  -0.416E+00   20.00
  12  -110.0000     -22.595 0.6649   0.2789E+00  0.1998E-03 -0.7147E+00  0.0000E+00      -1  -0.420E+00   20.00
  13  -120.0000     -42.768 0.6605   0.1942E+00  0.2278E-03 -0.7051E+00  0.0000E+00      -1  -0.415E+00   20.00
  14  -130.0000     -76.450 0.6525   0.1247E+00  0.2454E-03 -0.6813E+00  0.0000E+00      -1  -0.401E+00   20.00
  15  -140.0000    -134.652 0.6381   0.7064E-01  0.2451E-03 -0.6406E+00  0.0000E+00      -1  -0.377E+00   20.00
  16  -150.0000    -245.449 0.6124   0.3120E-01  0.2169E-03 -0.5694E+00  0.0000E+00      -1  -0.335E+00   20.00
  17  -160.0000    -495.931 0.5669   0.9012E-02  0.1522E-03 -0.4452E+00  0.0000E+00      -1  -0.262E+00   20.00
  18  -170.0000   -1200.112 0.4941   0.1256E-02  0.7115E-04 -0.2542E+00  0.0000E+00      -1  -0.150E+00   20.00
  19  -180.0000   -3271.583 0.4125   0.1061E-03  0.2356E-04 -0.7474E-01  0.0000E+00      -1  -0.440E-01   20.00
  20  -190.0000   -4217.637 0.3937   0.5531E-04  0.1742E-04 -0.3876E-02  0.0000E+00      -1  -0.228E-02   20.00
  21  -200.0000   -4214.125 0.3938   0.5542E-04  0.1743E-04  0.1713E-03  0.0000E+00      -1   0.101E-03   20.00
  22  -210.0000   -4137.208 0.3950   0.5772E-04  0.1779E-04  0.4477E-03  0.0000E+00      -1   0.263E-03   20.00
  23  -220.0000   -4039.856 0.3967   0.6063E-04  0.1824E-04  0.5642E-03  0.0000E+00      -1   0.332E-03   20.00
  24  -230.0000   -3931.601 0.3984   0.6386E-04  0.1875E-04  0.6446E-03  0.0000E+00      -1   0.379E-03   20.00
  25  -240.0000   -3819.247 0.4005   0.6855E-04  0.1937E-04  0.7070E-03  0.0000E+00      -1   0.416E-03   20.00
  26  -250.0000   -3707.519 0.4029   0.7621E-04  0.2023E-04  0.7580E-03  0.0000E+00      -1   0.446E-03   20.00
  27  -260.0000   -3599.930 0.4053   0.8358E-04  0.2105E-04  0.7983E-03  0.0000E+00      -1   0.470E-03   20.00
  28  -270.0000   -3496.184 0.4076   0.9070E-04  0.2184E-04  0.8330E-03  0.0000E+00      -1   0.490E-03   20.00
  29  -280.0000   -3395.985 0.4098   0.9757E-04  0.2261E-04  0.8642E-03  0.0000E+00      -1   0.508E-03   20.00
  30  -290.0000   -3298.839 0.4119   0.1042E-03  0.2335E-04  0.8937E-03  0.0000E+00      -1   0.526E-03   20.00
  31  -300.0000   -3204.333 0.4140   0.1107E-03  0.2407E-04  0.9227E-03  0.0000E+00      -1   0.543E-03   20.00
  32  -310.0000   -3112.022 0.4160   0.1170E-03  0.2478E-04  0.9527E-03  0.0000E+00      -1   0.560E-03   20.00
  33  -320.0000   -3022.343 0.4182   0.1259E-03  0.2562E-04  0.9882E-03  0.0000E+00      -1   0.581E-03   20.00
  34  -330.0000   -2936.323 0.4207   0.1394E-03  0.2668E-04  0.1027E-02  0.0000E+00      -1   0.604E-03   20.00
  35  -340.0000   -2854.513 0.4230   0.1521E-03  0.2770E-04  0.1064E-02  0.0000E+00      -1   0.626E-03   20.00
  36  -350.0000   -2776.213 0.4253   0.1643E-03  0.2867E-04  0.1094E-02  0.0000E+00      -1   0.643E-03   20.00
  37  -360.0000   -2701.177 0.4274   0.1760E-03  0.2961E-04  0.1115E-02  0.0000E+00      -1   0.656E-03   20.00
  38  -370.0000   -2629.324 0.4295   0.1872E-03  0.3050E-04  0.1126E-02  0.0000E+00      -1   0.662E-03   20.00
  39  -380.0000   -2560.724 0.4315   0.1979E-03  0.3135E-04  0.1126E-02  0.0000E+00      -1   0.662E-03   20.00
  40  -390.0000   -2495.404 0.4334   0.2081E-03  0.3216E-04  0.1117E-02  0.0000E+00      -1   0.657E-03   20.00
  41  -400.0000   -2433.247 0.4352   0.2178E-03  0.3294E-04  0.1104E-02  0.0000E+00      -1   0.649E-03   20.00
  42  -410.0000   -2374.876 0.4373   0.2357E-03  0.3400E-04  0.1089E-02  0.0000E+00      -1   0.641E-03   20.00
  43  -420.0000   -2320.753 0.4393   0.2547E-03  0.3508E-04  0.1078E-02  0.0000E+00      -1   0.634E-03   20.00
  44  -430.0000   -2269.981 0.4412   0.2725E-03  0.3609E-04  0.1076E-02  0.0000E+00      -1   0.633E-03   20.00
  45  -440.0000   -2221.623 0.4430   0.2895E-03  0.3705E-04  0.1083E-02  0.0000E+00      -1   0.637E-03   20.00
  46  -450.0000   -2175.074 0.4448   0.3058E-03  0.3798E-04  0.1095E-02  0.0000E+00      -1   0.644E-03   20.00
  47  -460.0000   -2129.939 0.4465   0.3216E-03  0.3888E-04  0.1111E-02  0.0000E+00      -1   0.653E-03   20.00
  48  -470.0000   -2085.949 0.4481   0.3370E-03  0.3976E-04  0.1129E-02  0.0000E+00      -1   0.664E-03   20.00
  49  -480.0000   -2042.930 0.4498   0.3521E-03  0.4061E-04  0.1148E-02  0.0000E+00      -1   0.675E-03   20.00
  50  -490.0000   -2000.730 0.4514   0.3669E-03  0.4145E-04  0.1168E-02  0.0000E+00      -1   0.687E-03   20.00
  51  -500.0000   -1959.232 0.4529   0.3815E-03  0.4228E-04  0.1190E-02  0.0000E+00      -1   0.700E-03   20.00
  52  -510.0000   -1918.332 0.4545   0.3958E-03  0.4310E-04  0.1213E-02  0.0000E+00      -1   0.713E-03   20.00
  53  -520.0000   -1878.560 0.4564   0.4266E-03  0.4434E-04  0.1240E-02  0.0000E+00      -1   0.729E-03   20.00
  54  -530.0000   -1840.142 0.4583   0.4565E-03  0.4554E-04  0.1270E-02  0.0000E+00      -1   0.747E-03   20.00
  55  -540.0000   -1802.859 0.4601   0.4855E-03  0.4671E-04  0.1300E-02  0.0000E+00      -1   0.764E-03   20.00
  56  -550.0000   -1766.554 0.4619   0.5137E-03  0.4785E-04  0.1328E-02  0.0000E+00      -1   0.781E-03   20.00
  57  -560.0000   -1731.105 0.4636   0.5413E-03  0.4897E-04  0.1356E-02  0.0000E+00      -1   0.797E-03   20.00
  58  -570.0000   -1696.436 0.4653   0.5683E-03  0.5005E-04  0.1381E-02  0.0000E+00      -1   0.812E-03   20.00
  59  -580.0000   -1662.475 0.4670   0.5947E-03  0.5112E-04  0.1405E-02  0.0000E+00      -1   0.827E-03   20.00
  60  -590.0000   -1629.149 0.4686   0.6206E-03  0.5216E-04  0.1429E-02  0.0000E+00      -1   0.841E-03   20.00
  61  -600.0000   -1596.408 0.4702   0.6461E-03  0.5319E-04  0.1451E-02  0.0000E+00      -1   0.854E-03   20.00
  62  -610.0000   -1564.209 0.4718   0.6711E-03  0.5420E-04  0.1472E-02  0.0000E+00      -1   0.866E-03   20.00
  63  -620.0000   -1532.527 0.4733   0.6958E-03  0.5520E-04  0.1491E-02  0.0000E+00      -1   0.877E-03   20.00
  64  -630.0000   -1501.592 0.4751   0.7366E-03  0.5648E-04  0.1508E-02  0.0000E+00      -1   0.887E-03   20.00
  65  -640.0000   -1471.698 0.4770   0.7873E-03  0.5792E-04  0.1518E-02  0.0000E+00      -1   0.893E-03   20.00
  66  -650.0000   -1442.978 0.4788   0.8360E-03  0.5931E-04  0.1512E-02  0.0000E+00      -1   0.889E-03   20.00
  67  -660.0000   -1415.468 0.4805   0.8826E-03  0.6064E-04  0.1485E-02  0.0000E+00      -1   0.874E-03   20.00
  68  -670.0000   -1389.270 0.4821   0.9270E-03  0.6191E-04  0.1432E-02  0.0000E+00      -1   0.842E-03   20.00
  69  -680.0000   -1364.517 0.4837   0.9690E-03  0.6310E-04  0.1348E-02  0.0000E+00      -1   0.793E-03   20.00
  70  -690.0000   -1341.387 0.4851   0.1008E-02  0.6422E-04  0.1230E-02  0.0000E+00      -1   0.723E-03   20.00
  71  -700.0000   -1320.068 0.4865   0.1044E-02  0.6525E-04  0.1073E-02  0.0000E+00      -1   0.631E-03   20.00
  72  -710.0000   -1300.787 0.4877   0.1077E-02  0.6618E-04  0.8763E-03  0.0000E+00      -1   0.515E-03   20.00
  73  -720.0000   -1283.748 0.4887   0.1106E-02  0.6701E-04  0.6425E-03  0.0000E+00      -1   0.378E-03   20.00
  74  -730.0000   -1269.127 0.4897   0.1131E-02  0.6771E-04  0.3791E-03  0.0000E+00      -1   0.223E-03   20.00
  75  -740.0000   -1257.011 0.4904   0.1151E-02  0.6830E-04  0.9503E-04  0.0000E+00      -1   0.559E-04   20.00
  76  -750.0000   -1247.454 0.4910   0.1167E-02  0.6876E-04 -0.2004E-03  0.0000E+00      -1  -0.118E-03   20.00
  77  -760.0000   -1240.432 0.4915   0.1179E-02  0.6910E-04 -0.4957E-03  0.0000E+00      -1  -0.292E-03   20.00
  78  -770.0000   -1235.859 0.4917   0.1187E-02  0.6932E-04 -0.7796E-03  0.0000E+00      -1  -0.459E-03   20.00
  79  -780.0000   -1233.572 0.4919   0.1191E-02  0.6943E-04 -0.1043E-02  0.0000E+00      -1  -0.614E-03   20.00
  80  -790.0000   -1233.391 0.4919   0.1191E-02  0.6944E-04 -0.1279E-02  0.0000E+00      -1  -0.752E-03   20.00
  81  -800.0000   -1235.056 0.4918   0.1188E-02  0.6936E-04 -0.1479E-02  0.0000E+00      -1  -0.870E-03   20.00
  82  -810.0000   -1238.303 0.4916   0.1183E-02  0.6920E-04 -0.1643E-02  0.0000E+00      -1  -0.966E-03   20.00
  83  -820.0000   -1242.851 0.4913   0.1175E-02  0.6898E-04 -0.1771E-02  0.0000E+00      -1  -0.104E-02   20.00
  84  -830.0000   -1248.453 0.4910   0.1166E-02  0.6871E-04 -0.1867E-02  0.0000E+00      -1  -0.110E-02   20.00
  85  -840.0000   -1254.890 0.4906   0.1155E-02  0.6840E-04 -0.1935E-02  0.0000E+00      -1  -0.114E-02   20.00
  86  -850.0000   -1261.968 0.4901   0.1143E-02  0.6806E-04 -0.1978E-02  0.0000E+00      -1  -0.116E-02   20.00
  87  -860.0000   -1269.517 0.4896   0.1130E-02  0.6769E-04 -0.2001E-02  0.0000E+00      -1  -0.118E-02   20.00
  88  -870.0000   -1277.391 0.4891   0.1117E-02  0.6731E-04 -0.2007E-02  0.0000E+00      -1  -0.118E-02   20.00
  89  -880.0000   -1285.461 0.4886   0.1103E-02  0.6692E-04 -0.1999E-02  0.0000E+00      -1  -0.118E-02   20.00
  90  -890.0000   -1293.644 0.4881   0.1089E-02  0.6653E-04 -0.1981E-02  0.0000E+00      -1  -0.117E-02   20.00
  91  -900.0000   -1301.845 0.4876   0.1075E-02  0.6613E-04 -0.1954E-02  0.0000E+00      -1  -0.115E-02   20.00
  92  -910.0000   -1309.986 0.4871   0.1061E-02  0.6574E-04 -0.1917E-02  0.0000E+00      -1  -0.113E-02   20.00
  93  -920.0000   -1317.967 0.4866   0.1048E-02  0.6535E-04 -0.1870E-02  0.0000E+00      -1  -0.110E-02   20.00
  94  -930.0000   -1325.678 0.4861   0.1035E-02  0.6498E-04 -0.1812E-02  0.0000E+00      -1  -0.107E-02   20.00
  95  -940.0000   -1332.973 0.4857   0.1022E-02  0.6463E-04 -0.1740E-02  0.0000E+00      -1  -0.102E-02   20.00
  96  -950.0000   -1339.694 0.4852   0.1011E-02  0.6430E-04 -0.1653E-02  0.0000E+00      -1  -0.972E-03   20.00
  97  -960.0000   -1345.655 0.4849   0.1001E-02  0.6401E-04 -0.1550E-02  0.0000E+00      -1  -0.912E-03   20.00
  98  -970.0000   -1350.641 0.4846   0.9925E-03  0.6377E-04 -0.1429E-02  0.0000E+00      -1  -0.841E-03   20.00
  99  -980.0000   -1354.434 0.4843   0.9861E-03  0.6359E-04 -0.1291E-02  0.0000E+00      -1  -0.760E-03   20.00
 100  -990.0000   -1356.815 0.4842   0.9820E-03  0.6347E-04 -0.1140E-02  0.0000E+00      -1  -0.671E-03   20.00
 101 -1000.0000   -1357.635 0.4841   0.9807E-03  0.6343E-04 -0.1062E-02  0.0000E+00      -1  -0.625E-03   20.00
end


 Time:       90.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000     -19.630 0.6798   0.4754E+00  0.2137E-03 -0.4400E+00  0.0000E+00      -1  -0.259E+00   20.00
   2   -10.0000     -18.797 0.6800   0.4846E+00  0.2117E-03 -0.4400E+00  0.0000E+00      -1  -0.259E+00   20.00
   3   -20.0000     -17.755 0.6802   0.4976E+00  0.2089E-03 -0.4399E+00  0.0000E+00      -1  -0.259E+00   20.00
   4   -30.0000     -16.437 0.6805   0.5157E+00  0.2050E-03 -0.4398E+00  0.0000E+00      -1  -0.259E+00   20.00
   5   -40.0000     -14.781 0.6808   0.5384E+00  0.2001E-03 -0.4397E+00  0.0000E+00      -1  -0.259E+00   20.00
   6   -50.0000     -12.689 0.6812   0.5734E+00  0.1926E-03 -0.4395E+00  0.0000E+00      -1  -0.259E+00   20.00
   7   -60.0000     -12.105 0.6668   0.3600E+00  0.1723E-03 -0.4393E+00  0.0000E+00      -1  -0.258E+00   20.00
   8   -70.0000     -14.766 0.6664   0.3338E+00  0.1811E-03 -0.4390E+00  0.0000E+00      -1  -0.258E+00   20.00
   9   -80.0000     -18.534 0.6657   0.3037E+00  0.1913E-03 -0.4385E+00  0.0000E+00      -1  -0.258E+00   20.00
  10   -90.0000     -23.793 0.6646   0.2707E+00  0.2026E-03 -0.4378E+00  0.0000E+00      -1  -0.258E+00   20.00
  11  -100.0000     -31.059 0.6631   0.2358E+00  0.2143E-03 -0.4366E+00  0.0000E+00      -1  -0.257E+00   20.00
  12  -110.0000     -41.069 0.6609   0.1999E+00  0.2260E-03 -0.4349E+00  0.0000E+00      -1  -0.256E+00   20.00
  13  -120.0000     -54.942 0.6577   0.1635E+00  0.2367E-03 -0.4320E+00  0.0000E+00      -1  -0.254E+00   20.00
  14  -130.0000     -74.523 0.6529   0.1274E+00  0.2450E-03 -0.4275E+00  0.0000E+00      -1  -0.251E+00   20.00
  15  -140.0000    -102.718 0.6460   0.9497E-01  0.2479E-03 -0.4202E+00  0.0000E+00      -1  -0.247E+00   20.00
  16  -150.0000    -144.918 0.6355   0.6432E-01  0.2435E-03 -0.4083E+00  0.0000E+00      -1  -0.240E+00   20.00
  17  -160.0000    -212.464 0.6197   0.3908E-01  0.2264E-03 -0.3878E+00  0.0000E+00      -1  -0.228E+00   20.00
  18  -170.0000    -330.756 0.5951   0.1935E-01  0.1922E-03 -0.3508E+00  0.0000E+00      -1  -0.206E+00   20.00
  19  -180.0000    -570.821 0.5560   0.6787E-02  0.1376E-03 -0.2847E+00  0.0000E+00      -1  -0.167E+00   20.00
  20  -190.0000   -1153.025 0.4977   0.1408E-02  0.7419E-04 -0.1802E+00  0.0000E+00      -1  -0.106E+00   20.00
  21  -200.0000   -2618.267 0.4299   0.1889E-03  0.3063E-04 -0.6704E-01  0.0000E+00      -1  -0.394E-01   20.00
  22  -210.0000   -3891.155 0.3991   0.6520E-04  0.1896E-04 -0.8576E-02  0.0000E+00      -1  -0.504E-02   20.00
  23  -220.0000   -4016.111 0.3970   0.6135E-04  0.1836E-04 -0.1767E-03  0.0000E+00      -1  -0.104E-03   20.00
  24  -230.0000   -3926.269 0.3985   0.6402E-04  0.1877E-04  0.5817E-03  0.0000E+00      -1   0.342E-03   20.00
  25  -240.0000   -3816.413 0.4006   0.6874E-04  0.1939E-04  0.6975E-03  0.0000E+00      -1   0.410E-03   20.00
  26  -250.0000   -3705.481 0.4030   0.7635E-04  0.2024E-04  0.7553E-03  0.0000E+00      -1   0.444E-03   20.00
  27  -260.0000   -3598.223 0.4053   0.8370E-04  0.2106E-04  0.7972E-03  0.0000E+00      -1   0.469E-03   20.00
  28  -270.0000   -3494.696 0.4076   0.9080E-04  0.2185E-04  0.8325E-03  0.0000E+00      -1   0.490E-03   20.00
  29  -280.0000   -3394.599 0.4098   0.9766E-04  0.2262E-04  0.8643E-03  0.0000E+00      -1   0.508E-03   20.00
  30  -290.0000   -3297.506 0.4119   0.1043E-03  0.2336E-04  0.8943E-03  0.0000E+00      -1   0.526E-03   20.00
  31  -300.0000   -3202.992 0.4140   0.1108E-03  0.2408E-04  0.9239E-03  0.0000E+00      -1   0.543E-03   20.00
  32  -310.0000   -3110.629 0.4160   0.1171E-03  0.2479E-04  0.9539E-03  0.0000E+00      -1   0.561E-03   20.00
  33  -320.0000   -3020.958 0.4182   0.1262E-03  0.2563E-04  0.9890E-03  0.0000E+00      -1   0.582E-03   20.00
  34  -330.0000   -2935.028 0.4207   0.1396E-03  0.2670E-04  0.1027E-02  0.0000E+00      -1   0.604E-03   20.00
  35  -340.0000   -2853.373 0.4230   0.1523E-03  0.2772E-04  0.1062E-02  0.0000E+00      -1   0.624E-03   20.00
  36  -350.0000   -2775.341 0.4253   0.1645E-03  0.2868E-04  0.1090E-02  0.0000E+00      -1   0.641E-03   20.00
  37  -360.0000   -2700.631 0.4275   0.1761E-03  0.2961E-04  0.1109E-02  0.0000E+00      -1   0.653E-03   20.00
  38  -370.0000   -2629.147 0.4295   0.1872E-03  0.3050E-04  0.1120E-02  0.0000E+00      -1   0.659E-03   20.00
  39  -380.0000   -2560.877 0.4315   0.1979E-03  0.3135E-04  0.1120E-02  0.0000E+00      -1   0.659E-03   20.00
  40  -390.0000   -2495.771 0.4334   0.2080E-03  0.3216E-04  0.1114E-02  0.0000E+00      -1   0.655E-03   20.00
  41  -400.0000   -2433.672 0.4352   0.2177E-03  0.3293E-04  0.1104E-02  0.0000E+00      -1   0.649E-03   20.00
  42  -410.0000   -2375.227 0.4372   0.2356E-03  0.3399E-04  0.1092E-02  0.0000E+00      -1   0.642E-03   20.00
  43  -420.0000   -2320.915 0.4393   0.2546E-03  0.3508E-04  0.1083E-02  0.0000E+00      -1   0.637E-03   20.00
  44  -430.0000   -2269.914 0.4412   0.2725E-03  0.3609E-04  0.1082E-02  0.0000E+00      -1   0.636E-03   20.00
  45  -440.0000   -2221.378 0.4430   0.2895E-03  0.3706E-04  0.1087E-02  0.0000E+00      -1   0.640E-03   20.00
  46  -450.0000   -2174.709 0.4448   0.3059E-03  0.3799E-04  0.1098E-02  0.0000E+00      -1   0.646E-03   20.00
  47  -460.0000   -2129.498 0.4465   0.3218E-03  0.3889E-04  0.1113E-02  0.0000E+00      -1   0.655E-03   20.00
  48  -470.0000   -2085.463 0.4482   0.3372E-03  0.3977E-04  0.1131E-02  0.0000E+00      -1   0.665E-03   20.00
  49  -480.0000   -2042.407 0.4498   0.3523E-03  0.4062E-04  0.1150E-02  0.0000E+00      -1   0.676E-03   20.00
  50  -490.0000   -2000.174 0.4514   0.3671E-03  0.4147E-04  0.1170E-02  0.0000E+00      -1   0.688E-03   20.00
  51  -500.0000   -1958.650 0.4530   0.3817E-03  0.4229E-04  0.1191E-02  0.0000E+00      -1   0.701E-03   20.00
  52  -510.0000   -1917.752 0.4545   0.3961E-03  0.4311E-04  0.1214E-02  0.0000E+00      -1   0.714E-03   20.00
  53  -520.0000   -1877.946 0.4564   0.4271E-03  0.4436E-04  0.1241E-02  0.0000E+00      -1   0.730E-03   20.00
  54  -530.0000   -1839.532 0.4583   0.4570E-03  0.4556E-04  0.1271E-02  0.0000E+00      -1   0.747E-03   20.00
  55  -540.0000   -1802.266 0.4601   0.4859E-03  0.4673E-04  0.1300E-02  0.0000E+00      -1   0.765E-03   20.00
  56  -550.0000   -1765.985 0.4619   0.5142E-03  0.4787E-04  0.1328E-02  0.0000E+00      -1   0.781E-03   20.00
  57  -560.0000   -1730.569 0.4636   0.5417E-03  0.4898E-04  0.1355E-02  0.0000E+00      -1   0.797E-03   20.00
  58  -570.0000   -1695.927 0.4653   0.5687E-03  0.5007E-04  0.1381E-02  0.0000E+00      -1   0.812E-03   20.00
  59  -580.0000   -1661.987 0.4670   0.5951E-03  0.5113E-04  0.1405E-02  0.0000E+00      -1   0.826E-03   20.00
  60  -590.0000   -1628.686 0.4686   0.6210E-03  0.5218E-04  0.1428E-02  0.0000E+00      -1   0.840E-03   20.00
  61  -600.0000   -1595.976 0.4702   0.6464E-03  0.5321E-04  0.1449E-02  0.0000E+00      -1   0.853E-03   20.00
  62  -610.0000   -1563.823 0.4718   0.6714E-03  0.5421E-04  0.1469E-02  0.0000E+00      -1   0.864E-03   20.00
  63  -620.0000   -1532.212 0.4733   0.6960E-03  0.5521E-04  0.1484E-02  0.0000E+00      -1   0.873E-03   20.00
  64  -630.0000   -1501.399 0.4751   0.7370E-03  0.5649E-04  0.1496E-02  0.0000E+00      -1   0.880E-03   20.00
  65  -640.0000   -1471.719 0.4770   0.7873E-03  0.5792E-04  0.1497E-02  0.0000E+00      -1   0.881E-03   20.00
  66  -650.0000   -1443.298 0.4787   0.8355E-03  0.5930E-04  0.1483E-02  0.0000E+00      -1   0.872E-03   20.00
  67  -660.0000   -1416.169 0.4804   0.8814E-03  0.6061E-04  0.1446E-02  0.0000E+00      -1   0.851E-03   20.00
  68  -670.0000   -1390.422 0.4821   0.9251E-03  0.6185E-04  0.1384E-02  0.0000E+00      -1   0.814E-03   20.00
  69  -680.0000   -1366.187 0.4836   0.9662E-03  0.6302E-04  0.1292E-02  0.0000E+00      -1   0.760E-03   20.00
  70  -690.0000   -1343.619 0.4850   0.1004E-02  0.6411E-04  0.1167E-02  0.0000E+00      -1   0.687E-03   20.00
  71  -700.0000   -1322.891 0.4863   0.1040E-02  0.6511E-04  0.1008E-02  0.0000E+00      -1   0.593E-03   20.00
  72  -710.0000   -1304.177 0.4875   0.1071E-02  0.6602E-04  0.8150E-03  0.0000E+00      -1   0.479E-03   20.00
  73  -720.0000   -1287.633 0.4885   0.1099E-02  0.6682E-04  0.5913E-03  0.0000E+00      -1   0.348E-03   20.00
  74  -730.0000   -1273.382 0.4894   0.1123E-02  0.6751E-04  0.3427E-03  0.0000E+00      -1   0.202E-03   20.00
  75  -740.0000   -1261.504 0.4901   0.1144E-02  0.6808E-04  0.7646E-04  0.0000E+00      -1   0.450E-04   20.00
  76  -750.0000   -1252.025 0.4907   0.1160E-02  0.6854E-04 -0.1988E-03  0.0000E+00      -1  -0.117E-03   20.00
  77  -760.0000   -1244.921 0.4912   0.1172E-02  0.6888E-04 -0.4739E-03  0.0000E+00      -1  -0.279E-03   20.00
  78  -770.0000   -1240.111 0.4915   0.1180E-02  0.6911E-04 -0.7399E-03  0.0000E+00      -1  -0.435E-03   20.00
  79  -780.0000   -1237.467 0.4916   0.1184E-02  0.6924E-04 -0.9887E-03  0.0000E+00      -1  -0.582E-03   20.00
  80  -790.0000   -1236.817 0.4917   0.1185E-02  0.6927E-04 -0.1214E-02  0.0000E+00      -1  -0.714E-03   20.00
  81  -800.0000   -1237.955 0.4916   0.1184E-02  0.6922E-04 -0.1410E-02  0.0000E+00      -1  -0.829E-03   20.00
  82  -810.0000   -1240.655 0.4914   0.1179E-02  0.6909E-04 -0.1575E-02  0.0000E+00      -1  -0.926E-03   20.00
  83  -820.0000   -1244.683 0.4912   0.1172E-02  0.6889E-04 -0.1708E-02  0.0000E+00      -1  -0.100E-02   20.00
  84  -830.0000   -1249.814 0.4909   0.1163E-02  0.6865E-04 -0.1811E-02  0.0000E+00      -1  -0.107E-02   20.00
  85  -840.0000   -1255.834 0.4905   0.1153E-02  0.6835E-04 -0.1887E-02  0.0000E+00      -1  -0.111E-02   20.00
  86  -850.0000   -1262.552 0.4901   0.1142E-02  0.6803E-04 -0.1938E-02  0.0000E+00      -1  -0.114E-02   20.00
  87  -860.0000   -1269.796 0.4896   0.1130E-02  0.6768E-04 -0.1969E-02  0.0000E+00      -1  -0.116E-02   20.00
  88  -870.0000   -1277.418 0.4891   0.1117E-02  0.6731E-04 -0.1981E-02  0.0000E+00      -1  -0.117E-02   20.00
  89  -880.0000   -1285.289 0.4886   0.1103E-02  0.6693E-04 -0.1979E-02  0.0000E+00      -1  -0.116E-02   20.00
  90  -890.0000   -1293.297 0.4881   0.1090E-02  0.6654E-04 -0.1964E-02  0.0000E+00      -1  -0.116E-02   20.00
  91  -900.0000   -1301.339 0.4876   0.1076E-02  0.6616E-04 -0.1938E-02  0.0000E+00      -1  -0.114E-02   20.00
  92  -910.0000   -1309.316 0.4871   0.1063E-02  0.6577E-04 -0.1901E-02  0.0000E+00      -1  -0.112E-02   20.00
  93  -920.0000   -1317.119 0.4867   0.1049E-02  0.6539E-04 -0.1853E-02  0.0000E+00      -1  -0.109E-02   20.00
  94  -930.0000   -1324.627 0.4862   0.1037E-02  0.6503E-04 -0.1793E-02  0.0000E+00      -1  -0.105E-02   20.00
  95  -940.0000   -1331.700 0.4857   0.1025E-02  0.6469E-04 -0.1719E-02  0.0000E+00      -1  -0.101E-02   20.00
  96  -950.0000   -1338.177 0.4853   0.1014E-02  0.6438E-04 -0.1631E-02  0.0000E+00      -1  -0.960E-03   20.00
  97  -960.0000   -1343.877 0.4850   0.1004E-02  0.6410E-04 -0.1528E-02  0.0000E+00      -1  -0.899E-03   20.00
  98  -970.0000   -1348.606 0.4847   0.9960E-03  0.6387E-04 -0.1410E-02  0.0000E+00      -1  -0.829E-03   20.00
  99  -980.0000   -1352.171 0.4845   0.9899E-03  0.6370E-04 -0.1278E-02  0.0000E+00      -1  -0.752E-03   20.00
