 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  30.10.    Time:   4: 3:14
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
  42  -410.0000   -1037.489 0.5125   0.2935E-02  0.8018E-04  0.1927E-02  0.0000E+00      -1   0.161E-02   20.00
  43  -420.0000   -1024.488 0.5135   0.3010E-02  0.8110E-04 -0.7972E-04  0.0000E+00      -1  -0.664E-04   20.00
  44  -430.0000   -1017.959 0.5140   0.3048E-02  0.8157E-04 -0.1921E-02  0.0000E+00      -1  -0.160E-02   20.00
  45  -440.0000   -1017.109 0.5141   0.3053E-02  0.8164E-04 -0.3533E-02  0.0000E+00      -1  -0.294E-02   20.00
  46  -450.0000   -1021.161 0.5138   0.3030E-02  0.8136E-04 -0.4875E-02  0.0000E+00      -1  -0.406E-02   20.00
  47  -460.0000   -1029.371 0.5132   0.2984E-02  0.8078E-04 -0.5935E-02  0.0000E+00      -1  -0.495E-02   20.00
  48  -470.0000   -1041.046 0.5123   0.2917E-02  0.7996E-04 -0.6723E-02  0.0000E+00      -1  -0.560E-02   20.00
  49  -480.0000   -1055.562 0.5112   0.2834E-02  0.7894E-04 -0.7262E-02  0.0000E+00      -1  -0.605E-02   20.00
  50  -490.0000   -1072.388 0.5099   0.2738E-02  0.7775E-04 -0.7588E-02  0.0000E+00      -1  -0.632E-02   20.00
  51  -500.0000   -1091.083 0.5084   0.2630E-02  0.7643E-04 -0.7739E-02  0.0000E+00      -1  -0.645E-02   20.00
  52  -510.0000   -1111.313 0.5069   0.2514E-02  0.7501E-04 -0.7754E-02  0.0000E+00      -1  -0.646E-02   20.00
  53  -520.0000   -1132.842 0.5052   0.2391E-02  0.7349E-04 -0.7668E-02  0.0000E+00      -1  -0.639E-02   20.00
  54  -530.0000   -1155.531 0.5035   0.2261E-02  0.7188E-04 -0.7508E-02  0.0000E+00      -1  -0.626E-02   20.00
  55  -540.0000   -1179.345 0.5017   0.2124E-02  0.7020E-04 -0.7298E-02  0.0000E+00      -1  -0.608E-02   20.00
  56  -550.0000   -1204.345 0.4998   0.1981E-02  0.6844E-04 -0.7083E-02  0.0000E+00      -1  -0.590E-02   20.00
  57  -560.0000   -1230.231 0.4982   0.1910E-02  0.6722E-04 -0.6881E-02  0.0000E+00      -1  -0.573E-02   20.00
  58  -570.0000   -1256.393 0.4966   0.1840E-02  0.6600E-04 -0.6681E-02  0.0000E+00      -1  -0.557E-02   20.00
  59  -580.0000   -1282.862 0.4950   0.1769E-02  0.6476E-04 -0.6481E-02  0.0000E+00      -1  -0.540E-02   20.00
  60  -590.0000   -1309.691 0.4934   0.1697E-02  0.6350E-04 -0.6282E-02  0.0000E+00      -1  -0.524E-02   20.00
  61  -600.0000   -1336.942 0.4917   0.1623E-02  0.6223E-04 -0.6084E-02  0.0000E+00      -1  -0.507E-02   20.00
  62  -610.0000   -1364.686 0.4900   0.1549E-02  0.6093E-04 -0.5886E-02  0.0000E+00      -1  -0.491E-02   20.00
  63  -620.0000   -1393.000 0.4883   0.1472E-02  0.5960E-04 -0.5687E-02  0.0000E+00      -1  -0.474E-02   20.00
  64  -630.0000   -1421.979 0.4866   0.1394E-02  0.5825E-04 -0.5486E-02  0.0000E+00      -1  -0.457E-02   20.00
  65  -640.0000   -1451.744 0.4848   0.1314E-02  0.5685E-04 -0.5284E-02  0.0000E+00      -1  -0.440E-02   20.00
  66  -650.0000   -1482.461 0.4829   0.1232E-02  0.5541E-04 -0.5081E-02  0.0000E+00      -1  -0.423E-02   20.00
  67  -660.0000   -1514.351 0.4810   0.1146E-02  0.5392E-04 -0.4875E-02  0.0000E+00      -1  -0.406E-02   20.00
  68  -670.0000   -1546.893 0.4794   0.1097E-02  0.5284E-04 -0.4686E-02  0.0000E+00      -1  -0.391E-02   20.00
  69  -680.0000   -1579.617 0.4778   0.1057E-02  0.5185E-04 -0.4511E-02  0.0000E+00      -1  -0.376E-02   20.00
  70  -690.0000   -1612.259 0.4763   0.1016E-02  0.5087E-04 -0.4316E-02  0.0000E+00      -1  -0.360E-02   20.00
  71  -700.0000   -1644.538 0.4748   0.9763E-03  0.4989E-04 -0.4086E-02  0.0000E+00      -1  -0.340E-02   20.00
  72  -710.0000   -1675.912 0.4733   0.9375E-03  0.4894E-04 -0.3798E-02  0.0000E+00      -1  -0.316E-02   20.00
  73  -720.0000   -1705.471 0.4719   0.9009E-03  0.4805E-04 -0.3428E-02  0.0000E+00      -1  -0.286E-02   20.00
  74  -730.0000   -1731.872 0.4706   0.8683E-03  0.4725E-04 -0.2960E-02  0.0000E+00      -1  -0.247E-02   20.00
  75  -740.0000   -1753.451 0.4696   0.8416E-03  0.4660E-04 -0.2397E-02  0.0000E+00      -1  -0.200E-02   20.00
  76  -750.0000   -1768.603 0.4689   0.8229E-03  0.4614E-04 -0.1774E-02  0.0000E+00      -1  -0.148E-02   20.00
  77  -760.0000   -1776.392 0.4686   0.8132E-03  0.4590E-04 -0.1159E-02  0.0000E+00      -1  -0.966E-03   20.00
  78  -770.0000   -1776.998 0.4685   0.8124E-03  0.4588E-04 -0.6187E-03  0.0000E+00      -1  -0.516E-03   20.00
  79  -780.0000   -1771.599 0.4688   0.8190E-03  0.4604E-04 -0.1968E-03  0.0000E+00      -1  -0.164E-03   20.00
  80  -790.0000   -1761.820 0.4692   0.8311E-03  0.4634E-04  0.1011E-03  0.0000E+00      -1   0.843E-04   20.00
  81  -800.0000   -1749.191 0.4698   0.8467E-03  0.4672E-04  0.2945E-03  0.0000E+00      -1   0.245E-03   20.00
  82  -810.0000   -1734.884 0.4705   0.8645E-03  0.4715E-04  0.4116E-03  0.0000E+00      -1   0.343E-03   20.00
  83  -820.0000   -1719.682 0.4712   0.8833E-03  0.4762E-04  0.4782E-03  0.0000E+00      -1   0.398E-03   20.00
  84  -830.0000   -1704.063 0.4720   0.9027E-03  0.4809E-04  0.5137E-03  0.0000E+00      -1   0.428E-03   20.00
  85  -840.0000   -1688.301 0.4727   0.9222E-03  0.4857E-04  0.5310E-03  0.0000E+00      -1   0.443E-03   20.00
  86  -850.0000   -1672.546 0.4734   0.9417E-03  0.4904E-04  0.5379E-03  0.0000E+00      -1   0.448E-03   20.00
  87  -860.0000   -1656.875 0.4742   0.9611E-03  0.4952E-04  0.5388E-03  0.0000E+00      -1   0.449E-03   20.00
  88  -870.0000   -1641.331 0.4749   0.9804E-03  0.4999E-04  0.5360E-03  0.0000E+00      -1   0.447E-03   20.00
  89  -880.0000   -1625.938 0.4756   0.9994E-03  0.5045E-04  0.5304E-03  0.0000E+00      -1   0.442E-03   20.00
  90  -890.0000   -1610.715 0.4764   0.1018E-02  0.5091E-04  0.5220E-03  0.0000E+00      -1   0.435E-03   20.00
  91  -900.0000   -1595.683 0.4771   0.1037E-02  0.5137E-04  0.5099E-03  0.0000E+00      -1   0.425E-03   20.00
  92  -910.0000   -1580.878 0.4778   0.1055E-02  0.5182E-04  0.4918E-03  0.0000E+00      -1   0.410E-03   20.00
  93  -920.0000   -1566.358 0.4785   0.1073E-02  0.5226E-04  0.4644E-03  0.0000E+00      -1   0.387E-03   20.00
  94  -930.0000   -1552.220 0.4791   0.1091E-02  0.5268E-04  0.4222E-03  0.0000E+00      -1   0.352E-03   20.00
  95  -940.0000   -1538.611 0.4798   0.1108E-02  0.5310E-04  0.3581E-03  0.0000E+00      -1   0.298E-03   20.00
  96  -950.0000   -1525.748 0.4804   0.1124E-02  0.5349E-04  0.2626E-03  0.0000E+00      -1   0.219E-03   20.00
  97  -960.0000   -1513.935 0.4810   0.1147E-02  0.5394E-04  0.1040E-03  0.0000E+00      -1   0.867E-04   20.00
  98  -970.0000   -1503.916 0.4816   0.1174E-02  0.5441E-04 -0.1343E-03  0.0000E+00      -1  -0.112E-03   20.00
  99  -980.0000   -1496.203 0.4821   0.1194E-02  0.5477E-04 -0.4414E-03  0.0000E+00      -1  -0.368E-03   20.00
 100  -990.0000   -1491.298 0.4824   0.1208E-02  0.5500E-04 -0.8081E-03  0.0000E+00      -1  -0.673E-03   20.00
 101 -1000.0000   -1489.597 0.4825   0.1212E-02  0.5508E-04 -0.1004E-02  0.0000E+00      -1  -0.837E-03   20.00
end


 Time:       50.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000   -5537.892 0.4238   0.1052E-04  0.1226E-04 -0.7218E-08  0.0000E+00      -1  -0.601E-08   20.00
   2   -10.0000   -7587.719 0.4031   0.4541E-05  0.8288E-05 -0.9269E-03  0.0000E+00      -1  -0.772E-03   20.00
   3   -20.0000   -8314.786 0.3976   0.3677E-05  0.7477E-05 -0.1623E-03  0.0000E+00      -1  -0.135E-03   20.00
   4   -30.0000   -8364.312 0.3973   0.3631E-05  0.7428E-05  0.4715E-04  0.0000E+00      -1   0.393E-04   20.00
   5   -40.0000   -8047.216 0.3995   0.3927E-05  0.7738E-05  0.5279E-03  0.0000E+00      -1   0.440E-03   20.00
   6   -50.0000   -6346.736 0.4145   0.7191E-05  0.1031E-04  0.1764E-02  0.0000E+00      -1   0.147E-02   20.00
   7   -60.0000   -5402.095 0.3861   0.4819E-04  0.1256E-04  0.2401E-02  0.0000E+00      -1   0.200E-02   20.00
   8   -70.0000   -4972.618 0.3913   0.5732E-04  0.1372E-04  0.1782E-02  0.0000E+00      -1   0.148E-02   20.00
   9   -80.0000   -4742.778 0.3946   0.6552E-04  0.1456E-04  0.9660E-03  0.0000E+00      -1   0.805E-03   20.00
  10   -90.0000   -4647.037 0.3961   0.7019E-04  0.1499E-04  0.3865E-03  0.0000E+00      -1   0.322E-03   20.00
  11  -100.0000   -4610.150 0.3967   0.7199E-04  0.1515E-04  0.1067E-03  0.0000E+00      -1   0.889E-04   20.00
  12  -110.0000   -4597.070 0.3969   0.7262E-04  0.1521E-04 -0.9589E-05  0.0000E+00      -1  -0.799E-05   20.00
  13  -120.0000   -4592.770 0.3970   0.7283E-04  0.1523E-04 -0.5191E-04  0.0000E+00      -1  -0.433E-04   20.00
  14  -130.0000   -4591.331 0.3970   0.7290E-04  0.1524E-04 -0.6434E-04  0.0000E+00      -1  -0.536E-04   20.00
  15  -140.0000   -4590.422 0.3970   0.7294E-04  0.1524E-04 -0.6248E-04  0.0000E+00      -1  -0.521E-04   20.00
  16  -150.0000   -4588.460 0.3971   0.7303E-04  0.1525E-04 -0.4393E-04  0.0000E+00      -1  -0.366E-04   20.00
  17  -160.0000   -4582.448 0.3972   0.7333E-04  0.1528E-04  0.1351E-04  0.0000E+00      -1   0.113E-04   20.00
  18  -170.0000   -4564.829 0.3974   0.7418E-04  0.1536E-04  0.1638E-03  0.0000E+00      -1   0.136E-03   20.00
  19  -180.0000   -4518.797 0.3982   0.7642E-04  0.1556E-04  0.4991E-03  0.0000E+00      -1   0.416E-03   20.00
  20  -190.0000   -4416.677 0.3998   0.8141E-04  0.1602E-04  0.1105E-02  0.0000E+00      -1   0.921E-03   20.00
  21  -200.0000   -4233.906 0.4028   0.9032E-04  0.1684E-04  0.1944E-02  0.0000E+00      -1   0.162E-02   20.00
  22  -210.0000   -3975.077 0.4069   0.1029E-03  0.1800E-04  0.2828E-02  0.0000E+00      -1   0.236E-02   20.00
  23  -220.0000   -3683.073 0.4125   0.1277E-03  0.1980E-04  0.3697E-02  0.0000E+00      -1   0.308E-02   20.00
  24  -230.0000   -3385.800 0.4188   0.1607E-03  0.2198E-04  0.4500E-02  0.0000E+00      -1   0.375E-02   20.00
  25  -240.0000   -3100.566 0.4249   0.1923E-03  0.2408E-04  0.5183E-02  0.0000E+00      -1   0.432E-02   20.00
  26  -250.0000   -2841.848 0.4318   0.2506E-03  0.2695E-04  0.5901E-02  0.0000E+00      -1   0.492E-02   20.00
  27  -260.0000   -2607.042 0.4384   0.3094E-03  0.2976E-04  0.6664E-02  0.0000E+00      -1   0.555E-02   20.00
  28  -270.0000   -2390.820 0.4446   0.3727E-03  0.3255E-04  0.7470E-02  0.0000E+00      -1   0.622E-02   20.00
  29  -280.0000   -2195.846 0.4517   0.4821E-03  0.3629E-04  0.8315E-02  0.0000E+00      -1   0.693E-02   20.00
  30  -290.0000   -2021.553 0.4581   0.5798E-03  0.3963E-04  0.9100E-02  0.0000E+00      -1   0.758E-02   20.00
  31  -300.0000   -1864.020 0.4644   0.7048E-03  0.4325E-04  0.9875E-02  0.0000E+00      -1   0.823E-02   20.00
  32  -310.0000   -1724.208 0.4710   0.8780E-03  0.4749E-04  0.1055E-01  0.0000E+00      -1   0.879E-02   20.00
  33  -320.0000   -1600.757 0.4768   0.1031E-02  0.5122E-04  0.1098E-01  0.0000E+00      -1   0.915E-02   20.00
  34  -330.0000   -1491.284 0.4824   0.1208E-02  0.5501E-04  0.1116E-01  0.0000E+00      -1   0.930E-02   20.00
  35  -340.0000   -1397.428 0.4881   0.1461E-02  0.5940E-04  0.1104E-01  0.0000E+00      -1   0.920E-02   20.00
  36  -350.0000   -1317.942 0.4929   0.1674E-02  0.6312E-04  0.1058E-01  0.0000E+00      -1   0.882E-02   20.00
  37  -360.0000   -1249.790 0.4970   0.1858E-02  0.6630E-04  0.9812E-02  0.0000E+00      -1   0.818E-02   20.00
  38  -370.0000   -1191.927 0.5007   0.2051E-02  0.6931E-04  0.8642E-02  0.0000E+00      -1   0.720E-02   20.00
  39  -380.0000   -1145.612 0.5042   0.2316E-02  0.7257E-04  0.7135E-02  0.0000E+00      -1   0.595E-02   20.00
  40  -390.0000   -1109.415 0.5070   0.2524E-02  0.7512E-04  0.5491E-02  0.0000E+00      -1   0.458E-02   20.00
  41  -400.0000   -1081.583 0.5092   0.2683E-02  0.7708E-04  0.3773E-02  0.0000E+00      -1   0.314E-02   20.00
  42  -410.0000   -1060.998 0.5107   0.2801E-02  0.7854E-04  0.2042E-02  0.0000E+00      -1   0.170E-02   20.00
  43  -420.0000   -1046.838 0.5118   0.2882E-02  0.7954E-04  0.3611E-03  0.0000E+00      -1   0.301E-03   20.00
  44  -430.0000   -1038.421 0.5125   0.2931E-02  0.8013E-04 -0.1217E-02  0.0000E+00      -1  -0.101E-02   20.00
  45  -440.0000   -1035.137 0.5127   0.2950E-02  0.8037E-04 -0.2649E-02  0.0000E+00      -1  -0.221E-02   20.00
  46  -450.0000   -1036.416 0.5126   0.2943E-02  0.8028E-04 -0.3902E-02  0.0000E+00      -1  -0.325E-02   20.00
  47  -460.0000   -1041.717 0.5122   0.2913E-02  0.7991E-04 -0.4956E-02  0.0000E+00      -1  -0.413E-02   20.00
  48  -470.0000   -1050.529 0.5115   0.2862E-02  0.7929E-04 -0.5805E-02  0.0000E+00      -1  -0.484E-02   20.00
  49  -480.0000   -1062.374 0.5106   0.2795E-02  0.7846E-04 -0.6455E-02  0.0000E+00      -1  -0.538E-02   20.00
  50  -490.0000   -1076.819 0.5095   0.2712E-02  0.7744E-04 -0.6917E-02  0.0000E+00      -1  -0.576E-02   20.00
  51  -500.0000   -1093.483 0.5083   0.2616E-02  0.7626E-04 -0.7213E-02  0.0000E+00      -1  -0.601E-02   20.00
  52  -510.0000   -1112.049 0.5068   0.2510E-02  0.7495E-04 -0.7366E-02  0.0000E+00      -1  -0.614E-02   20.00
  53  -520.0000   -1132.273 0.5053   0.2394E-02  0.7352E-04 -0.7403E-02  0.0000E+00      -1  -0.617E-02   20.00
  54  -530.0000   -1153.989 0.5036   0.2269E-02  0.7199E-04 -0.7348E-02  0.0000E+00      -1  -0.612E-02   20.00
  55  -540.0000   -1177.126 0.5018   0.2137E-02  0.7036E-04 -0.7224E-02  0.0000E+00      -1  -0.602E-02   20.00
  56  -550.0000   -1201.719 0.5000   0.1996E-02  0.6862E-04 -0.7052E-02  0.0000E+00      -1  -0.588E-02   20.00
  57  -560.0000   -1227.263 0.4984   0.1918E-02  0.6736E-04 -0.6869E-02  0.0000E+00      -1  -0.572E-02   20.00
  58  -570.0000   -1253.274 0.4968   0.1848E-02  0.6614E-04 -0.6690E-02  0.0000E+00      -1  -0.558E-02   20.00
  59  -580.0000   -1279.667 0.4952   0.1777E-02  0.6491E-04 -0.6502E-02  0.0000E+00      -1  -0.542E-02   20.00
  60  -590.0000   -1306.458 0.4936   0.1705E-02  0.6365E-04 -0.6309E-02  0.0000E+00      -1  -0.526E-02   20.00
  61  -600.0000   -1333.686 0.4919   0.1632E-02  0.6238E-04 -0.6114E-02  0.0000E+00      -1  -0.509E-02   20.00
  62  -610.0000   -1361.408 0.4902   0.1557E-02  0.6108E-04 -0.5916E-02  0.0000E+00      -1  -0.493E-02   20.00
  63  -620.0000   -1389.696 0.4885   0.1481E-02  0.5976E-04 -0.5717E-02  0.0000E+00      -1  -0.476E-02   20.00
  64  -630.0000   -1418.644 0.4868   0.1403E-02  0.5840E-04 -0.5516E-02  0.0000E+00      -1  -0.460E-02   20.00
  65  -640.0000   -1448.364 0.4850   0.1323E-02  0.5701E-04 -0.5312E-02  0.0000E+00      -1  -0.443E-02   20.00
  66  -650.0000   -1478.999 0.4831   0.1241E-02  0.5558E-04 -0.5104E-02  0.0000E+00      -1  -0.425E-02   20.00
  67  -660.0000   -1510.713 0.4812   0.1155E-02  0.5409E-04 -0.4886E-02  0.0000E+00      -1  -0.407E-02   20.00
  68  -670.0000   -1543.004 0.4796   0.1102E-02  0.5296E-04 -0.4680E-02  0.0000E+00      -1  -0.390E-02   20.00
  69  -680.0000   -1575.383 0.4780   0.1062E-02  0.5198E-04 -0.4483E-02  0.0000E+00      -1  -0.374E-02   20.00
  70  -690.0000   -1607.411 0.4765   0.1022E-02  0.5101E-04 -0.4262E-02  0.0000E+00      -1  -0.355E-02   20.00
  71  -700.0000   -1638.734 0.4750   0.9836E-03  0.5006E-04 -0.4005E-02  0.0000E+00      -1  -0.334E-02   20.00
  72  -710.0000   -1668.783 0.4736   0.9464E-03  0.4916E-04 -0.3694E-02  0.0000E+00      -1  -0.308E-02   20.00
  73  -720.0000   -1696.718 0.4723   0.9118E-03  0.4831E-04 -0.3319E-02  0.0000E+00      -1  -0.277E-02   20.00
  74  -730.0000   -1721.444 0.4711   0.8812E-03  0.4756E-04 -0.2872E-02  0.0000E+00      -1  -0.239E-02   20.00
  75  -740.0000   -1741.722 0.4702   0.8561E-03  0.4695E-04 -0.2362E-02  0.0000E+00      -1  -0.197E-02   20.00
  76  -750.0000   -1756.436 0.4695   0.8379E-03  0.4651E-04 -0.1816E-02  0.0000E+00      -1  -0.151E-02   20.00
  77  -760.0000   -1764.918 0.4691   0.8274E-03  0.4625E-04 -0.1276E-02  0.0000E+00      -1  -0.106E-02   20.00
  78  -770.0000   -1767.188 0.4690   0.8245E-03  0.4618E-04 -0.7860E-03  0.0000E+00      -1  -0.655E-03   20.00
  79  -780.0000   -1763.944 0.4691   0.8285E-03  0.4628E-04 -0.3775E-03  0.0000E+00      -1  -0.315E-03   20.00
  80  -790.0000   -1756.303 0.4695   0.8380E-03  0.4651E-04 -0.6326E-04  0.0000E+00      -1  -0.527E-04   20.00
  81  -800.0000   -1745.474 0.4700   0.8514E-03  0.4683E-04  0.1620E-03  0.0000E+00      -1   0.135E-03   20.00
  82  -810.0000   -1732.520 0.4706   0.8674E-03  0.4723E-04  0.3138E-03  0.0000E+00      -1   0.261E-03   20.00
  83  -820.0000   -1718.256 0.4713   0.8851E-03  0.4766E-04  0.4106E-03  0.0000E+00      -1   0.342E-03   20.00
  84  -830.0000   -1703.251 0.4720   0.9037E-03  0.4811E-04  0.4692E-03  0.0000E+00      -1   0.391E-03   20.00
  85  -840.0000   -1687.875 0.4727   0.9227E-03  0.4858E-04  0.5025E-03  0.0000E+00      -1   0.419E-03   20.00
  86  -850.0000   -1672.360 0.4735   0.9419E-03  0.4905E-04  0.5196E-03  0.0000E+00      -1   0.433E-03   20.00
  87  -860.0000   -1656.842 0.4742   0.9612E-03  0.4952E-04  0.5264E-03  0.0000E+00      -1   0.439E-03   20.00
  88  -870.0000   -1641.406 0.4749   0.9803E-03  0.4998E-04  0.5261E-03  0.0000E+00      -1   0.438E-03   20.00
  89  -880.0000   -1626.107 0.4756   0.9992E-03  0.5045E-04  0.5203E-03  0.0000E+00      -1   0.434E-03   20.00
  90  -890.0000   -1610.989 0.4764   0.1018E-02  0.5091E-04  0.5091E-03  0.0000E+00      -1   0.424E-03   20.00
  91  -900.0000   -1596.101 0.4771   0.1036E-02  0.5136E-04  0.4914E-03  0.0000E+00      -1   0.409E-03   20.00
  92  -910.0000   -1581.504 0.4777   0.1054E-02  0.5180E-04  0.4645E-03  0.0000E+00      -1   0.387E-03   20.00
  93  -920.0000   -1567.287 0.4784   0.1072E-02  0.5223E-04  0.4248E-03  0.0000E+00      -1   0.354E-03   20.00
  94  -930.0000   -1553.574 0.4791   0.1089E-02  0.5264E-04  0.3672E-03  0.0000E+00      -1   0.306E-03   20.00
  95  -940.0000   -1540.537 0.4797   0.1105E-02  0.5304E-04  0.2857E-03  0.0000E+00      -1   0.238E-03   20.00
  96  -950.0000   -1528.396 0.4803   0.1120E-02  0.5340E-04  0.1741E-03  0.0000E+00      -1   0.145E-03   20.00
  97  -960.0000   -1517.421 0.4808   0.1137E-02  0.5378E-04  0.3643E-05  0.0000E+00      -1   0.304E-05   20.00
  98  -970.0000   -1508.315 0.4814   0.1162E-02  0.5420E-04 -0.2346E-03  0.0000E+00      -1  -0.195E-03   20.00
  99  -980.0000   -1501.444 0.4818   0.1180E-02  0.5453E-04 -0.5211E-03  0.0000E+00      -1  -0.434E-03   20.00
 100  -990.0000   -1497.141 0.4820   0.1192E-02  0.5473E-04 -0.8466E-03  0.0000E+00      -1  -0.705E-03   20.00
 101 -1000.0000   -1495.662 0.4821   0.1196E-02  0.5480E-04 -0.1017E-02  0.0000E+00      -1  -0.848E-03   20.00
end


 Time:       60.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000   -5739.803 0.4212   0.9523E-05  0.1170E-04  0.4657E-08  0.0000E+00      -1   0.388E-08   20.00
   2   -10.0000   -7491.701 0.4040   0.4754E-05  0.8450E-05 -0.7959E-03  0.0000E+00      -1  -0.663E-03   20.00
   3   -20.0000   -8270.671 0.3980   0.3718E-05  0.7520E-05 -0.1813E-03  0.0000E+00      -1  -0.151E-03   20.00
   4   -30.0000   -8337.777 0.3975   0.3655E-05  0.7453E-05  0.6258E-04  0.0000E+00      -1   0.521E-04   20.00
   5   -40.0000   -7928.515 0.4003   0.4039E-05  0.7855E-05  0.5664E-03  0.0000E+00      -1   0.472E-03   20.00
   6   -50.0000   -6217.952 0.4157   0.7478E-05  0.1053E-04  0.1584E-02  0.0000E+00      -1   0.132E-02   20.00
   7   -60.0000   -5417.109 0.3859   0.4785E-04  0.1251E-04  0.2092E-02  0.0000E+00      -1   0.174E-02   20.00
   8   -70.0000   -5023.393 0.3907   0.5619E-04  0.1358E-04  0.1681E-02  0.0000E+00      -1   0.140E-02   20.00
   9   -80.0000   -4784.933 0.3939   0.6344E-04  0.1437E-04  0.1023E-02  0.0000E+00      -1   0.853E-03   20.00
  10   -90.0000   -4672.174 0.3957   0.6897E-04  0.1488E-04  0.4780E-03  0.0000E+00      -1   0.398E-03   20.00
  11  -100.0000   -4622.884 0.3965   0.7137E-04  0.1510E-04  0.1744E-03  0.0000E+00      -1   0.145E-03   20.00
  12  -110.0000   -4602.724 0.3968   0.7235E-04  0.1519E-04  0.2849E-04  0.0000E+00      -1   0.237E-04   20.00
  13  -120.0000   -4594.934 0.3970   0.7273E-04  0.1522E-04 -0.3292E-04  0.0000E+00      -1  -0.274E-04   20.00
  14  -130.0000   -4591.776 0.3970   0.7288E-04  0.1524E-04 -0.5325E-04  0.0000E+00      -1  -0.444E-04   20.00
  15  -140.0000   -4589.550 0.3971   0.7298E-04  0.1525E-04 -0.4993E-04  0.0000E+00      -1  -0.416E-04   20.00
  16  -150.0000   -4585.456 0.3971   0.7317E-04  0.1526E-04 -0.1970E-04  0.0000E+00      -1  -0.164E-04   20.00
  17  -160.0000   -4574.944 0.3973   0.7368E-04  0.1531E-04  0.6286E-04  0.0000E+00      -1   0.524E-04   20.00
  18  -170.0000   -4548.534 0.3977   0.7496E-04  0.1543E-04  0.2516E-03  0.0000E+00      -1   0.210E-03   20.00
  19  -180.0000   -4488.660 0.3987   0.7789E-04  0.1570E-04  0.6229E-03  0.0000E+00      -1   0.519E-03   20.00
  20  -190.0000   -4371.593 0.4006   0.8362E-04  0.1622E-04  0.1228E-02  0.0000E+00      -1   0.102E-02   20.00
  21  -200.0000   -4181.202 0.4036   0.9291E-04  0.1708E-04  0.2018E-02  0.0000E+00      -1   0.168E-02   20.00
  22  -210.0000   -3924.675 0.4078   0.1054E-03  0.1823E-04  0.2851E-02  0.0000E+00      -1   0.238E-02   20.00
  23  -220.0000   -3640.699 0.4134   0.1324E-03  0.2011E-04  0.3707E-02  0.0000E+00      -1   0.309E-02   20.00
  24  -230.0000   -3350.699 0.4196   0.1645E-03  0.2224E-04  0.4529E-02  0.0000E+00      -1   0.377E-02   20.00
  25  -240.0000   -3068.672 0.4256   0.1958E-03  0.2431E-04  0.5239E-02  0.0000E+00      -1   0.437E-02   20.00
  26  -250.0000   -2812.794 0.4326   0.2579E-03  0.2730E-04  0.5982E-02  0.0000E+00      -1   0.499E-02   20.00
  27  -260.0000   -2580.276 0.4391   0.3162E-03  0.3008E-04  0.6760E-02  0.0000E+00      -1   0.563E-02   20.00
  28  -270.0000   -2367.155 0.4455   0.3861E-03  0.3301E-04  0.7565E-02  0.0000E+00      -1   0.630E-02   20.00
  29  -280.0000   -2175.377 0.4525   0.4938E-03  0.3669E-04  0.8373E-02  0.0000E+00      -1   0.698E-02   20.00
  30  -290.0000   -2003.953 0.4587   0.5900E-03  0.3998E-04  0.9072E-02  0.0000E+00      -1   0.756E-02   20.00
  31  -300.0000   -1850.734 0.4651   0.7219E-03  0.4367E-04  0.9715E-02  0.0000E+00      -1   0.810E-02   20.00
  32  -310.0000   -1716.123 0.4714   0.8886E-03  0.4774E-04  0.1023E-01  0.0000E+00      -1   0.853E-02   20.00
  33  -320.0000   -1597.720 0.4770   0.1035E-02  0.5133E-04  0.1050E-01  0.0000E+00      -1   0.875E-02   20.00
  34  -330.0000   -1493.202 0.4823   0.1204E-02  0.5493E-04  0.1053E-01  0.0000E+00      -1   0.877E-02   20.00
  35  -340.0000   -1404.045 0.4877   0.1443E-02  0.5909E-04  0.1028E-01  0.0000E+00      -1   0.856E-02   20.00
  36  -350.0000   -1328.761 0.4922   0.1645E-02  0.6260E-04  0.9753E-02  0.0000E+00      -1   0.813E-02   20.00
  37  -360.0000   -1264.320 0.4961   0.1818E-02  0.6561E-04  0.8986E-02  0.0000E+00      -1   0.749E-02   20.00
  38  -370.0000   -1209.155 0.4995   0.1966E-02  0.6819E-04  0.7922E-02  0.0000E+00      -1   0.660E-02   20.00
  39  -380.0000   -1164.189 0.5028   0.2208E-02  0.7124E-04  0.6581E-02  0.0000E+00      -1   0.548E-02   20.00
  40  -390.0000   -1128.801 0.5055   0.2411E-02  0.7374E-04  0.5115E-02  0.0000E+00      -1   0.426E-02   20.00
  41  -400.0000   -1101.269 0.5076   0.2569E-02  0.7568E-04  0.3604E-02  0.0000E+00      -1   0.300E-02   20.00
  42  -410.0000   -1080.456 0.5092   0.2688E-02  0.7715E-04  0.2089E-02  0.0000E+00      -1   0.174E-02   20.00
