 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  25. 9.    Time:  15: 0:46
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -126.932 0.6523   0.4329E-01  0.2634E-03 -0.5200E+00  0.0000E+00      -1  -0.825E+00   20.00
   2   -10.0000    -292.544 0.6127   0.1300E-01  0.2119E-03 -0.4368E+00  0.0000E+00      -1  -0.693E+00   20.00
   3   -20.0000    -796.260 0.5374   0.1770E-02  0.1067E-03 -0.2781E+00  0.0000E+00      -1  -0.441E+00   20.00
   4   -30.0000   -2682.465 0.4355   0.9527E-04  0.2992E-04 -0.9345E-01  0.0000E+00      -1  -0.148E+00   20.00
   5   -40.0000   -4297.641 0.3997   0.2834E-04  0.1711E-04 -0.5062E-02  0.0000E+00      -1  -0.804E-02   20.00
   6   -50.0000   -4316.117 0.3994   0.2803E-04  0.1702E-04  0.4845E-03  0.0000E+00      -1   0.769E-03   20.00
   7   -60.0000   -4067.192 0.3962   0.5981E-04  0.1812E-04  0.5215E-03  0.0000E+00      -1   0.828E-03   20.00
   8   -70.0000   -4058.259 0.3963   0.6008E-04  0.1816E-04 -0.2016E-03  0.0000E+00      -1  -0.320E-03   20.00
   9   -80.0000   -4115.253 0.3954   0.5837E-04  0.1789E-04 -0.4302E-03  0.0000E+00      -1  -0.683E-03   20.00
  10   -90.0000   -4186.139 0.3942   0.5625E-04  0.1756E-04 -0.4637E-03  0.0000E+00      -1  -0.736E-03   20.00
  11  -100.0000   -4260.241 0.3930   0.5404E-04  0.1722E-04 -0.4590E-03  0.0000E+00      -1  -0.729E-03   20.00
  12  -110.0000   -4336.095 0.3917   0.5177E-04  0.1686E-04 -0.4486E-03  0.0000E+00      -1  -0.712E-03   20.00
  13  -120.0000   -4413.625 0.3905   0.4945E-04  0.1650E-04 -0.4367E-03  0.0000E+00      -1  -0.693E-03   20.00
  14  -130.0000   -4492.809 0.3891   0.4708E-04  0.1613E-04 -0.4238E-03  0.0000E+00      -1  -0.673E-03   20.00
  15  -140.0000   -4573.729 0.3878   0.4466E-04  0.1576E-04 -0.4099E-03  0.0000E+00      -1  -0.651E-03   20.00
  16  -150.0000   -4656.459 0.3864   0.4219E-04  0.1537E-04 -0.3949E-03  0.0000E+00      -1  -0.627E-03   20.00
  17  -160.0000   -4741.021 0.3850   0.3966E-04  0.1498E-04 -0.3789E-03  0.0000E+00      -1  -0.601E-03   20.00
  18  -170.0000   -4827.663 0.3836   0.3707E-04  0.1458E-04 -0.3625E-03  0.0000E+00      -1  -0.575E-03   20.00
  19  -180.0000   -4915.476 0.3824   0.3534E-04  0.1426E-04 -0.3369E-03  0.0000E+00      -1  -0.535E-03   20.00
  20  -190.0000   -4997.316 0.3813   0.3428E-04  0.1403E-04 -0.2184E-03  0.0000E+00      -1  -0.347E-03   20.00
  21  -200.0000   -5021.610 0.3810   0.3397E-04  0.1397E-04  0.2784E-03  0.0000E+00      -1   0.442E-03   20.00
  22  -210.0000   -4822.321 0.3837   0.3723E-04  0.1460E-04  0.8130E-03  0.0000E+00      -1   0.129E-02   20.00
  23  -220.0000   -4579.330 0.3877   0.4450E-04  0.1573E-04  0.1008E-02  0.0000E+00      -1   0.160E-02   20.00
  24  -230.0000   -4347.610 0.3916   0.5142E-04  0.1681E-04  0.1101E-02  0.0000E+00      -1   0.175E-02   20.00
  25  -240.0000   -4129.343 0.3952   0.5795E-04  0.1783E-04  0.1171E-02  0.0000E+00      -1   0.186E-02   20.00
  26  -250.0000   -3922.281 0.3986   0.6414E-04  0.1879E-04  0.1242E-02  0.0000E+00      -1   0.197E-02   20.00
  27  -260.0000   -3727.977 0.4025   0.7480E-04  0.2007E-04  0.1337E-02  0.0000E+00      -1   0.212E-02   20.00
  28  -270.0000   -3546.046 0.4065   0.8728E-04  0.2146E-04  0.1445E-02  0.0000E+00      -1   0.229E-02   20.00
  29  -280.0000   -3375.293 0.4102   0.9899E-04  0.2277E-04  0.1540E-02  0.0000E+00      -1   0.244E-02   20.00
  30  -290.0000   -3213.795 0.4138   0.1101E-03  0.2400E-04  0.1625E-02  0.0000E+00      -1   0.258E-02   20.00
  31  -300.0000   -3059.288 0.4171   0.1207E-03  0.2518E-04  0.1721E-02  0.0000E+00      -1   0.273E-02   20.00
  32  -310.0000   -2914.583 0.4213   0.1427E-03  0.2695E-04  0.1849E-02  0.0000E+00      -1   0.293E-02   20.00
  33  -320.0000   -2779.109 0.4252   0.1639E-03  0.2864E-04  0.1988E-02  0.0000E+00      -1   0.316E-02   20.00
  34  -330.0000   -2651.065 0.4289   0.1838E-03  0.3023E-04  0.2106E-02  0.0000E+00      -1   0.334E-02   20.00
  35  -340.0000   -2529.327 0.4324   0.2028E-03  0.3174E-04  0.2213E-02  0.0000E+00      -1   0.351E-02   20.00
  36  -350.0000   -2412.755 0.4358   0.2224E-03  0.3325E-04  0.2345E-02  0.0000E+00      -1   0.372E-02   20.00
  37  -360.0000   -2302.485 0.4400   0.2611E-03  0.3544E-04  0.2504E-02  0.0000E+00      -1   0.397E-02   20.00
  38  -370.0000   -2199.937 0.4438   0.2971E-03  0.3749E-04  0.2625E-02  0.0000E+00      -1   0.417E-02   20.00
  39  -380.0000   -2104.927 0.4474   0.3304E-03  0.3938E-04  0.2610E-02  0.0000E+00      -1   0.414E-02   20.00
  40  -390.0000   -2020.935 0.4506   0.3599E-03  0.4105E-04  0.2327E-02  0.0000E+00      -1   0.369E-02   20.00
  41  -400.0000   -1954.402 0.4531   0.3832E-03  0.4238E-04  0.1752E-02  0.0000E+00      -1   0.278E-02   20.00
  42  -410.0000   -1908.696 0.4549   0.4032E-03  0.4339E-04  0.1120E-02  0.0000E+00      -1   0.178E-02   20.00
  43  -420.0000   -1878.544 0.4564   0.4266E-03  0.4434E-04  0.7309E-03  0.0000E+00      -1   0.116E-02   20.00
  44  -430.0000   -1854.195 0.4576   0.4456E-03  0.4510E-04  0.5986E-03  0.0000E+00      -1   0.950E-03   20.00
  45  -440.0000   -1831.619 0.4587   0.4631E-03  0.4581E-04  0.5676E-03  0.0000E+00      -1   0.901E-03   20.00
  46  -450.0000   -1809.666 0.4598   0.4802E-03  0.4650E-04  0.5653E-03  0.0000E+00      -1   0.897E-03   20.00
  47  -460.0000   -1788.066 0.4608   0.4970E-03  0.4718E-04  0.5690E-03  0.0000E+00      -1   0.903E-03   20.00
  48  -470.0000   -1766.760 0.4619   0.5136E-03  0.4785E-04  0.5733E-03  0.0000E+00      -1   0.910E-03   20.00
  49  -480.0000   -1745.734 0.4629   0.5299E-03  0.4851E-04  0.5768E-03  0.0000E+00      -1   0.916E-03   20.00
  50  -490.0000   -1724.984 0.4639   0.5461E-03  0.4916E-04  0.5795E-03  0.0000E+00      -1   0.920E-03   20.00
  51  -500.0000   -1704.503 0.4649   0.5620E-03  0.4980E-04  0.5814E-03  0.0000E+00      -1   0.923E-03   20.00
  52  -510.0000   -1684.287 0.4659   0.5777E-03  0.5043E-04  0.5825E-03  0.0000E+00      -1   0.925E-03   20.00
  53  -520.0000   -1664.332 0.4669   0.5932E-03  0.5106E-04  0.5828E-03  0.0000E+00      -1   0.925E-03   20.00
  54  -530.0000   -1644.635 0.4678   0.6086E-03  0.5168E-04  0.5823E-03  0.0000E+00      -1   0.924E-03   20.00
  55  -540.0000   -1625.190 0.4688   0.6237E-03  0.5229E-04  0.5811E-03  0.0000E+00      -1   0.922E-03   20.00
  56  -550.0000   -1605.995 0.4697   0.6386E-03  0.5289E-04  0.5794E-03  0.0000E+00      -1   0.920E-03   20.00
  57  -560.0000   -1587.041 0.4707   0.6534E-03  0.5349E-04  0.5771E-03  0.0000E+00      -1   0.916E-03   20.00
  58  -570.0000   -1568.326 0.4716   0.6679E-03  0.5407E-04  0.5745E-03  0.0000E+00      -1   0.912E-03   20.00
  59  -580.0000   -1549.836 0.4725   0.6823E-03  0.5465E-04  0.5722E-03  0.0000E+00      -1   0.908E-03   20.00
  60  -590.0000   -1531.549 0.4734   0.6965E-03  0.5523E-04  0.5711E-03  0.0000E+00      -1   0.906E-03   20.00
  61  -600.0000   -1513.470 0.4743   0.7165E-03  0.5590E-04  0.5718E-03  0.0000E+00      -1   0.908E-03   20.00
  62  -610.0000   -1495.641 0.4755   0.7467E-03  0.5677E-04  0.5746E-03  0.0000E+00      -1   0.912E-03   20.00
  63  -620.0000   -1478.072 0.4766   0.7765E-03  0.5761E-04  0.5785E-03  0.0000E+00      -1   0.918E-03   20.00
  64  -630.0000   -1460.734 0.4777   0.8059E-03  0.5845E-04  0.5823E-03  0.0000E+00      -1   0.924E-03   20.00
  65  -640.0000   -1443.616 0.4787   0.8349E-03  0.5928E-04  0.5852E-03  0.0000E+00      -1   0.929E-03   20.00
  66  -650.0000   -1426.711 0.4798   0.8636E-03  0.6010E-04  0.5871E-03  0.0000E+00      -1   0.932E-03   20.00
  67  -660.0000   -1410.014 0.4808   0.8919E-03  0.6090E-04  0.5879E-03  0.0000E+00      -1   0.933E-03   20.00
  68  -670.0000   -1393.523 0.4819   0.9198E-03  0.6170E-04  0.5874E-03  0.0000E+00      -1   0.932E-03   20.00
  69  -680.0000   -1377.237 0.4829   0.9474E-03  0.6249E-04  0.5854E-03  0.0000E+00      -1   0.929E-03   20.00
  70  -690.0000   -1361.161 0.4839   0.9747E-03  0.6326E-04  0.5802E-03  0.0000E+00      -1   0.921E-03   20.00
  71  -700.0000   -1345.326 0.4849   0.1002E-02  0.6403E-04  0.5666E-03  0.0000E+00      -1   0.899E-03   20.00
  72  -710.0000   -1329.840 0.4859   0.1028E-02  0.6478E-04  0.5296E-03  0.0000E+00      -1   0.841E-03   20.00
  73  -720.0000   -1315.010 0.4868   0.1053E-02  0.6549E-04  0.4358E-03  0.0000E+00      -1   0.692E-03   20.00
  74  -730.0000   -1301.543 0.4876   0.1076E-02  0.6615E-04  0.2303E-03  0.0000E+00      -1   0.366E-03   20.00
  75  -740.0000   -1290.698 0.4883   0.1094E-02  0.6667E-04 -0.1348E-03  0.0000E+00      -1  -0.214E-03   20.00
  76  -750.0000   -1283.983 0.4887   0.1105E-02  0.6699E-04 -0.6329E-03  0.0000E+00      -1  -0.100E-02   20.00
  77  -760.0000   -1282.154 0.4888   0.1109E-02  0.6708E-04 -0.1128E-02  0.0000E+00      -1  -0.179E-02   20.00
  78  -770.0000   -1284.371 0.4887   0.1105E-02  0.6698E-04 -0.1486E-02  0.0000E+00      -1  -0.236E-02   20.00
  79  -780.0000   -1289.087 0.4884   0.1097E-02  0.6675E-04 -0.1681E-02  0.0000E+00      -1  -0.267E-02   20.00
  80  -790.0000   -1295.039 0.4880   0.1087E-02  0.6646E-04 -0.1761E-02  0.0000E+00      -1  -0.280E-02   20.00
  81  -800.0000   -1301.509 0.4876   0.1076E-02  0.6615E-04 -0.1782E-02  0.0000E+00      -1  -0.283E-02   20.00
  82  -810.0000   -1308.181 0.4872   0.1064E-02  0.6582E-04 -0.1779E-02  0.0000E+00      -1  -0.282E-02   20.00
  83  -820.0000   -1314.938 0.4868   0.1053E-02  0.6550E-04 -0.1767E-02  0.0000E+00      -1  -0.281E-02   20.00
  84  -830.0000   -1321.746 0.4864   0.1041E-02  0.6517E-04 -0.1753E-02  0.0000E+00      -1  -0.278E-02   20.00
  85  -840.0000   -1328.594 0.4859   0.1030E-02  0.6484E-04 -0.1737E-02  0.0000E+00      -1  -0.276E-02   20.00
  86  -850.0000   -1335.480 0.4855   0.1018E-02  0.6451E-04 -0.1721E-02  0.0000E+00      -1  -0.273E-02   20.00
  87  -860.0000   -1342.402 0.4851   0.1006E-02  0.6417E-04 -0.1705E-02  0.0000E+00      -1  -0.271E-02   20.00
  88  -870.0000   -1349.362 0.4846   0.9947E-03  0.6383E-04 -0.1689E-02  0.0000E+00      -1  -0.268E-02   20.00
  89  -880.0000   -1356.359 0.4842   0.9828E-03  0.6350E-04 -0.1672E-02  0.0000E+00      -1  -0.265E-02   20.00
  90  -890.0000   -1363.394 0.4838   0.9709E-03  0.6316E-04 -0.1656E-02  0.0000E+00      -1  -0.263E-02   20.00
  91  -900.0000   -1370.468 0.4833   0.9589E-03  0.6281E-04 -0.1639E-02  0.0000E+00      -1  -0.260E-02   20.00
  92  -910.0000   -1377.579 0.4829   0.9468E-03  0.6247E-04 -0.1622E-02  0.0000E+00      -1  -0.257E-02   20.00
  93  -920.0000   -1384.730 0.4824   0.9347E-03  0.6213E-04 -0.1605E-02  0.0000E+00      -1  -0.255E-02   20.00
  94  -930.0000   -1391.918 0.4820   0.9225E-03  0.6178E-04 -0.1587E-02  0.0000E+00      -1  -0.252E-02   20.00
  95  -940.0000   -1399.143 0.4815   0.9103E-03  0.6143E-04 -0.1569E-02  0.0000E+00      -1  -0.249E-02   20.00
  96  -950.0000   -1406.395 0.4811   0.8980E-03  0.6108E-04 -0.1549E-02  0.0000E+00      -1  -0.246E-02   20.00
  97  -960.0000   -1413.634 0.4806   0.8857E-03  0.6073E-04 -0.1520E-02  0.0000E+00      -1  -0.241E-02   20.00
  98  -970.0000   -1420.723 0.4802   0.8737E-03  0.6039E-04 -0.1469E-02  0.0000E+00      -1  -0.233E-02   20.00
  99  -980.0000   -1427.257 0.4798   0.8626E-03  0.6007E-04 -0.1363E-02  0.0000E+00      -1  -0.216E-02   20.00
 100  -990.0000   -1432.291 0.4794   0.8541E-03  0.5983E-04 -0.1158E-02  0.0000E+00      -1  -0.184E-02   20.00
 101 -1000.0000   -1434.316 0.4793   0.8507E-03  0.5973E-04 -0.1025E-02  0.0000E+00      -1  -0.163E-02   20.00
end


 Time:       30.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -130.730 0.6512   0.4140E-01  0.2623E-03 -0.2800E+00  0.0000E+00      -1  -0.444E+00   20.00
   2   -10.0000    -206.279 0.6322   0.2254E-01  0.2402E-03 -0.2619E+00  0.0000E+00      -1  -0.416E+00   20.00
   3   -20.0000    -353.545 0.6005   0.9297E-02  0.1922E-03 -0.2294E+00  0.0000E+00      -1  -0.364E+00   20.00
   4   -30.0000    -700.428 0.5483   0.2388E-02  0.1196E-03 -0.1720E+00  0.0000E+00      -1  -0.273E+00   20.00
   5   -40.0000   -1697.683 0.4730   0.3042E-03  0.5044E-04 -0.8499E-01  0.0000E+00      -1  -0.135E+00   20.00
   6   -50.0000   -3671.378 0.4111   0.4261E-04  0.2069E-04 -0.1823E-01  0.0000E+00      -1  -0.289E-01   20.00
   7   -60.0000   -4064.738 0.3962   0.5991E-04  0.1813E-04 -0.1106E-02  0.0000E+00      -1  -0.176E-02   20.00
   8   -70.0000   -4078.838 0.3960   0.5946E-04  0.1806E-04 -0.2272E-03  0.0000E+00      -1  -0.361E-03   20.00
   9   -80.0000   -4121.646 0.3953   0.5818E-04  0.1786E-04 -0.3708E-03  0.0000E+00      -1  -0.589E-03   20.00
  10   -90.0000   -4186.997 0.3942   0.5623E-04  0.1756E-04 -0.4439E-03  0.0000E+00      -1  -0.705E-03   20.00
  11  -100.0000   -4259.836 0.3930   0.5405E-04  0.1722E-04 -0.4549E-03  0.0000E+00      -1  -0.722E-03   20.00
  12  -110.0000   -4335.442 0.3918   0.5179E-04  0.1687E-04 -0.4479E-03  0.0000E+00      -1  -0.711E-03   20.00
  13  -120.0000   -4412.881 0.3905   0.4947E-04  0.1651E-04 -0.4365E-03  0.0000E+00      -1  -0.693E-03   20.00
  14  -130.0000   -4492.006 0.3892   0.4711E-04  0.1614E-04 -0.4237E-03  0.0000E+00      -1  -0.673E-03   20.00
  15  -140.0000   -4572.864 0.3878   0.4469E-04  0.1576E-04 -0.4098E-03  0.0000E+00      -1  -0.651E-03   20.00
  16  -150.0000   -4655.519 0.3865   0.4222E-04  0.1538E-04 -0.3948E-03  0.0000E+00      -1  -0.627E-03   20.00
  17  -160.0000   -4740.023 0.3851   0.3969E-04  0.1498E-04 -0.3785E-03  0.0000E+00      -1  -0.601E-03   20.00
  18  -170.0000   -4826.347 0.3836   0.3711E-04  0.1458E-04 -0.3564E-03  0.0000E+00      -1  -0.566E-03   20.00
  19  -180.0000   -4910.926 0.3824   0.3540E-04  0.1428E-04 -0.3059E-03  0.0000E+00      -1  -0.486E-03   20.00
  20  -190.0000   -4977.805 0.3816   0.3454E-04  0.1409E-04 -0.1364E-03  0.0000E+00      -1  -0.217E-03   20.00
  21  -200.0000   -4968.953 0.3817   0.3465E-04  0.1411E-04  0.2808E-03  0.0000E+00      -1   0.446E-03   20.00
  22  -210.0000   -4802.838 0.3840   0.3781E-04  0.1469E-04  0.7393E-03  0.0000E+00      -1   0.117E-02   20.00
  23  -220.0000   -4571.636 0.3878   0.4473E-04  0.1577E-04  0.9833E-03  0.0000E+00      -1   0.156E-02   20.00
  24  -230.0000   -4342.789 0.3916   0.5157E-04  0.1683E-04  0.1096E-02  0.0000E+00      -1   0.174E-02   20.00
  25  -240.0000   -4125.230 0.3952   0.5807E-04  0.1785E-04  0.1173E-02  0.0000E+00      -1   0.186E-02   20.00
  26  -250.0000   -3917.589 0.3987   0.6428E-04  0.1881E-04  0.1248E-02  0.0000E+00      -1   0.198E-02   20.00
  27  -260.0000   -3722.944 0.4026   0.7515E-04  0.2011E-04  0.1342E-02  0.0000E+00      -1   0.213E-02   20.00
  28  -270.0000   -3541.402 0.4066   0.8760E-04  0.2150E-04  0.1446E-02  0.0000E+00      -1   0.230E-02   20.00
  29  -280.0000   -3371.228 0.4103   0.9927E-04  0.2280E-04  0.1542E-02  0.0000E+00      -1   0.245E-02   20.00
  30  -290.0000   -3209.737 0.4138   0.1103E-03  0.2403E-04  0.1634E-02  0.0000E+00      -1   0.259E-02   20.00
  31  -300.0000   -3054.492 0.4173   0.1210E-03  0.2522E-04  0.1732E-02  0.0000E+00      -1   0.275E-02   20.00
  32  -310.0000   -2909.602 0.4214   0.1435E-03  0.2702E-04  0.1854E-02  0.0000E+00      -1   0.294E-02   20.00
  33  -320.0000   -2774.693 0.4253   0.1646E-03  0.2869E-04  0.1987E-02  0.0000E+00      -1   0.315E-02   20.00
  34  -330.0000   -2647.167 0.4290   0.1844E-03  0.3028E-04  0.2108E-02  0.0000E+00      -1   0.335E-02   20.00
  35  -340.0000   -2525.473 0.4325   0.2034E-03  0.3179E-04  0.2223E-02  0.0000E+00      -1   0.353E-02   20.00
  36  -350.0000   -2408.777 0.4360   0.2238E-03  0.3333E-04  0.2350E-02  0.0000E+00      -1   0.373E-02   20.00
  37  -360.0000   -2299.196 0.4401   0.2623E-03  0.3551E-04  0.2468E-02  0.0000E+00      -1   0.392E-02   20.00
  38  -370.0000   -2199.246 0.4439   0.2973E-03  0.3750E-04  0.2510E-02  0.0000E+00      -1   0.398E-02   20.00
  39  -380.0000   -2109.284 0.4473   0.3289E-03  0.3929E-04  0.2410E-02  0.0000E+00      -1   0.383E-02   20.00
  40  -390.0000   -2031.639 0.4502   0.3561E-03  0.4084E-04  0.2134E-02  0.0000E+00      -1   0.339E-02   20.00
  41  -400.0000   -1968.469 0.4526   0.3783E-03  0.4210E-04  0.1728E-02  0.0000E+00      -1   0.274E-02   20.00
  42  -410.0000   -1919.593 0.4544   0.3954E-03  0.4307E-04  0.1278E-02  0.0000E+00      -1   0.203E-02   20.00
  43  -420.0000   -1883.851 0.4562   0.4225E-03  0.4417E-04  0.9083E-03  0.0000E+00      -1   0.144E-02   20.00
  44  -430.0000   -1856.219 0.4575   0.4440E-03  0.4504E-04  0.6992E-03  0.0000E+00      -1   0.111E-02   20.00
  45  -440.0000   -1832.219 0.4587   0.4626E-03  0.4579E-04  0.6107E-03  0.0000E+00      -1   0.969E-03   20.00
  46  -450.0000   -1809.769 0.4598   0.4801E-03  0.4650E-04  0.5803E-03  0.0000E+00      -1   0.921E-03   20.00
  47  -460.0000   -1788.026 0.4608   0.4970E-03  0.4718E-04  0.5732E-03  0.0000E+00      -1   0.910E-03   20.00
  48  -470.0000   -1766.694 0.4619   0.5136E-03  0.4785E-04  0.5738E-03  0.0000E+00      -1   0.911E-03   20.00
  49  -480.0000   -1745.675 0.4629   0.5300E-03  0.4851E-04  0.5763E-03  0.0000E+00      -1   0.915E-03   20.00
  50  -490.0000   -1724.939 0.4639   0.5461E-03  0.4916E-04  0.5787E-03  0.0000E+00      -1   0.919E-03   20.00
  51  -500.0000   -1704.474 0.4649   0.5620E-03  0.4980E-04  0.5806E-03  0.0000E+00      -1   0.922E-03   20.00
  52  -510.0000   -1684.274 0.4659   0.5777E-03  0.5044E-04  0.5816E-03  0.0000E+00      -1   0.923E-03   20.00
  53  -520.0000   -1664.334 0.4669   0.5932E-03  0.5106E-04  0.5819E-03  0.0000E+00      -1   0.924E-03   20.00
  54  -530.0000   -1644.651 0.4678   0.6086E-03  0.5168E-04  0.5815E-03  0.0000E+00      -1   0.923E-03   20.00
  55  -540.0000   -1625.219 0.4688   0.6237E-03  0.5229E-04  0.5804E-03  0.0000E+00      -1   0.921E-03   20.00
  56  -550.0000   -1606.033 0.4697   0.6386E-03  0.5289E-04  0.5788E-03  0.0000E+00      -1   0.919E-03   20.00
  57  -560.0000   -1587.087 0.4707   0.6533E-03  0.5348E-04  0.5769E-03  0.0000E+00      -1   0.916E-03   20.00
  58  -570.0000   -1568.369 0.4716   0.6679E-03  0.5407E-04  0.5750E-03  0.0000E+00      -1   0.913E-03   20.00
  59  -580.0000   -1549.864 0.4725   0.6823E-03  0.5465E-04  0.5736E-03  0.0000E+00      -1   0.910E-03   20.00
  60  -590.0000   -1531.553 0.4734   0.6965E-03  0.5523E-04  0.5730E-03  0.0000E+00      -1   0.909E-03   20.00
  61  -600.0000   -1513.444 0.4743   0.7166E-03  0.5591E-04  0.5737E-03  0.0000E+00      -1   0.911E-03   20.00
  62  -610.0000   -1495.593 0.4755   0.7468E-03  0.5677E-04  0.5757E-03  0.0000E+00      -1   0.914E-03   20.00
  63  -620.0000   -1478.017 0.4766   0.7766E-03  0.5762E-04  0.5786E-03  0.0000E+00      -1   0.918E-03   20.00
  64  -630.0000   -1460.686 0.4777   0.8060E-03  0.5845E-04  0.5815E-03  0.0000E+00      -1   0.923E-03   20.00
  65  -640.0000   -1443.581 0.4787   0.8350E-03  0.5928E-04  0.5840E-03  0.0000E+00      -1   0.927E-03   20.00
  66  -650.0000   -1426.693 0.4798   0.8636E-03  0.6010E-04  0.5854E-03  0.0000E+00      -1   0.929E-03   20.00
  67  -660.0000   -1410.020 0.4808   0.8919E-03  0.6090E-04  0.5852E-03  0.0000E+00      -1   0.929E-03   20.00
  68  -670.0000   -1393.566 0.4819   0.9198E-03  0.6170E-04  0.5822E-03  0.0000E+00      -1   0.924E-03   20.00
  69  -680.0000   -1377.356 0.4829   0.9472E-03  0.6248E-04  0.5734E-03  0.0000E+00      -1   0.910E-03   20.00
  70  -690.0000   -1361.452 0.4839   0.9742E-03  0.6325E-04  0.5529E-03  0.0000E+00      -1   0.878E-03   20.00
  71  -700.0000   -1345.997 0.4848   0.1000E-02  0.6400E-04  0.5089E-03  0.0000E+00      -1   0.808E-03   20.00
  72  -710.0000   -1331.265 0.4858   0.1025E-02  0.6471E-04  0.4234E-03  0.0000E+00      -1   0.672E-03   20.00
  73  -720.0000   -1317.721 0.4866   0.1048E-02  0.6536E-04  0.2741E-03  0.0000E+00      -1   0.435E-03   20.00
  74  -730.0000   -1306.013 0.4874   0.1068E-02  0.6593E-04  0.4424E-04  0.0000E+00      -1   0.702E-04   20.00
  75  -740.0000   -1296.870 0.4879   0.1084E-02  0.6637E-04 -0.2645E-03  0.0000E+00      -1  -0.420E-03   20.00
  76  -750.0000   -1290.882 0.4883   0.1094E-02  0.6666E-04 -0.6224E-03  0.0000E+00      -1  -0.988E-03   20.00
  77  -760.0000   -1288.255 0.4885   0.1098E-02  0.6679E-04 -0.9784E-03  0.0000E+00      -1  -0.155E-02   20.00
  78  -770.0000   -1288.717 0.4884   0.1097E-02  0.6677E-04 -0.1282E-02  0.0000E+00      -1  -0.203E-02   20.00
  79  -780.0000   -1291.638 0.4883   0.1093E-02  0.6662E-04 -0.1504E-02  0.0000E+00      -1  -0.239E-02   20.00
  80  -790.0000   -1296.269 0.4880   0.1085E-02  0.6640E-04 -0.1643E-02  0.0000E+00      -1  -0.261E-02   20.00
  81  -800.0000   -1301.953 0.4876   0.1075E-02  0.6613E-04 -0.1717E-02  0.0000E+00      -1  -0.273E-02   20.00
  82  -810.0000   -1308.226 0.4872   0.1064E-02  0.6582E-04 -0.1748E-02  0.0000E+00      -1  -0.277E-02   20.00
  83  -820.0000   -1314.804 0.4868   0.1053E-02  0.6550E-04 -0.1754E-02  0.0000E+00      -1  -0.278E-02   20.00
  84  -830.0000   -1321.537 0.4864   0.1042E-02  0.6518E-04 -0.1748E-02  0.0000E+00      -1  -0.277E-02   20.00
  85  -840.0000   -1328.355 0.4860   0.1030E-02  0.6485E-04 -0.1736E-02  0.0000E+00      -1  -0.275E-02   20.00
  86  -850.0000   -1335.229 0.4855   0.1019E-02  0.6452E-04 -0.1721E-02  0.0000E+00      -1  -0.273E-02   20.00
  87  -860.0000   -1342.146 0.4851   0.1007E-02  0.6418E-04 -0.1705E-02  0.0000E+00      -1  -0.271E-02   20.00
  88  -870.0000   -1349.102 0.4846   0.9951E-03  0.6385E-04 -0.1689E-02  0.0000E+00      -1  -0.268E-02   20.00
  89  -880.0000   -1356.096 0.4842   0.9833E-03  0.6351E-04 -0.1673E-02  0.0000E+00      -1  -0.266E-02   20.00
  90  -890.0000   -1363.129 0.4838   0.9713E-03  0.6317E-04 -0.1656E-02  0.0000E+00      -1  -0.263E-02   20.00
  91  -900.0000   -1370.198 0.4833   0.9594E-03  0.6283E-04 -0.1639E-02  0.0000E+00      -1  -0.260E-02   20.00
  92  -910.0000   -1377.306 0.4829   0.9473E-03  0.6248E-04 -0.1622E-02  0.0000E+00      -1  -0.257E-02   20.00
  93  -920.0000   -1384.448 0.4824   0.9352E-03  0.6214E-04 -0.1604E-02  0.0000E+00      -1  -0.255E-02   20.00
  94  -930.0000   -1391.616 0.4820   0.9231E-03  0.6179E-04 -0.1585E-02  0.0000E+00      -1  -0.252E-02   20.00
  95  -940.0000   -1398.790 0.4815   0.9109E-03  0.6145E-04 -0.1562E-02  0.0000E+00      -1  -0.248E-02   20.00
  96  -950.0000   -1405.910 0.4811   0.8988E-03  0.6110E-04 -0.1530E-02  0.0000E+00      -1  -0.243E-02   20.00
  97  -960.0000   -1412.839 0.4807   0.8871E-03  0.6077E-04 -0.1481E-02  0.0000E+00      -1  -0.235E-02   20.00
  98  -970.0000   -1419.291 0.4803   0.8761E-03  0.6046E-04 -0.1400E-02  0.0000E+00      -1  -0.222E-02   20.00
  99  -980.0000   -1424.765 0.4799   0.8669E-03  0.6019E-04 -0.1270E-02  0.0000E+00      -1  -0.202E-02   20.00
 100  -990.0000   -1428.550 0.4797   0.8605E-03  0.6001E-04 -0.1084E-02  0.0000E+00      -1  -0.172E-02   20.00
 101 -1000.0000   -1429.928 0.4796   0.8581E-03  0.5994E-04 -0.9777E-03  0.0000E+00      -1  -0.155E-02   20.00
end


 Time:       40.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000     -22.703 0.6792   0.1684E+00  0.2183E-03 -0.4800E+00  0.0000E+00      -1  -0.762E+00   20.00
