 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  27. 8.    Time:  22:27:15
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000   -4401.741 0.3980   0.7195E-04  0.1662E-04 -0.2695E-07  0.0000E+00      -1  -0.159E-07   20.00
   2   -10.0000   -4396.941 0.3981   0.7215E-04  0.1664E-04 -0.4987E-04  0.0000E+00      -1  -0.293E-04   20.00
   3   -20.0000   -4395.568 0.3981   0.7221E-04  0.1664E-04 -0.5679E-04  0.0000E+00      -1  -0.334E-04   20.00
   4   -30.0000   -4392.668 0.3981   0.7233E-04  0.1666E-04 -0.2705E-05  0.0000E+00      -1  -0.159E-05   20.00
   5   -40.0000   -4376.353 0.3984   0.7304E-04  0.1673E-04  0.2585E-03  0.0000E+00      -1   0.152E-03   20.00
   6   -50.0000   -4303.241 0.3996   0.7624E-04  0.1708E-04  0.9241E-03  0.0000E+00      -1   0.544E-03   20.00
   7   -60.0000   -4089.707 0.3958   0.5909E-04  0.1800E-04  0.7376E-03  0.0000E+00      -1   0.434E-03   20.00
   8   -70.0000   -4063.256 0.3963   0.5993E-04  0.1813E-04 -0.1373E-03  0.0000E+00      -1  -0.808E-04   20.00
   9   -80.0000   -4116.256 0.3954   0.5835E-04  0.1789E-04 -0.4156E-03  0.0000E+00      -1  -0.244E-03   20.00
  10   -90.0000   -4186.314 0.3942   0.5625E-04  0.1756E-04 -0.4608E-03  0.0000E+00      -1  -0.271E-03   20.00
  11  -100.0000   -4260.259 0.3930   0.5404E-04  0.1722E-04 -0.4585E-03  0.0000E+00      -1  -0.270E-03   20.00
  12  -110.0000   -4336.091 0.3917   0.5177E-04  0.1686E-04 -0.4485E-03  0.0000E+00      -1  -0.264E-03   20.00
  13  -120.0000   -4413.606 0.3905   0.4945E-04  0.1650E-04 -0.4367E-03  0.0000E+00      -1  -0.257E-03   20.00
  14  -130.0000   -4492.807 0.3891   0.4708E-04  0.1613E-04 -0.4238E-03  0.0000E+00      -1  -0.249E-03   20.00
  15  -140.0000   -4573.741 0.3878   0.4466E-04  0.1576E-04 -0.4099E-03  0.0000E+00      -1  -0.241E-03   20.00
  16  -150.0000   -4656.464 0.3864   0.4219E-04  0.1537E-04 -0.3948E-03  0.0000E+00      -1  -0.232E-03   20.00
  17  -160.0000   -4741.030 0.3850   0.3966E-04  0.1498E-04 -0.3788E-03  0.0000E+00      -1  -0.223E-03   20.00
  18  -170.0000   -4827.619 0.3836   0.3707E-04  0.1458E-04 -0.3621E-03  0.0000E+00      -1  -0.213E-03   20.00
  19  -180.0000   -4915.292 0.3824   0.3534E-04  0.1426E-04 -0.3363E-03  0.0000E+00      -1  -0.198E-03   20.00
  20  -190.0000   -4996.875 0.3813   0.3429E-04  0.1403E-04 -0.2208E-03  0.0000E+00      -1  -0.130E-03   20.00
  21  -200.0000   -5022.866 0.3810   0.3396E-04  0.1396E-04  0.2784E-03  0.0000E+00      -1   0.164E-03   20.00
  22  -210.0000   -4821.955 0.3837   0.3724E-04  0.1460E-04  0.8154E-03  0.0000E+00      -1   0.480E-03   20.00
  23  -220.0000   -4579.220 0.3877   0.4450E-04  0.1573E-04  0.1007E-02  0.0000E+00      -1   0.592E-03   20.00
  24  -230.0000   -4347.583 0.3916   0.5143E-04  0.1681E-04  0.1101E-02  0.0000E+00      -1   0.648E-03   20.00
  25  -240.0000   -4129.313 0.3952   0.5795E-04  0.1783E-04  0.1171E-02  0.0000E+00      -1   0.689E-03   20.00
  26  -250.0000   -3922.282 0.3986   0.6414E-04  0.1879E-04  0.1242E-02  0.0000E+00      -1   0.730E-03   20.00
  27  -260.0000   -3727.990 0.4025   0.7480E-04  0.2007E-04  0.1337E-02  0.0000E+00      -1   0.786E-03   20.00
  28  -270.0000   -3546.058 0.4065   0.8728E-04  0.2146E-04  0.1445E-02  0.0000E+00      -1   0.850E-03   20.00
  29  -280.0000   -3375.282 0.4102   0.9899E-04  0.2277E-04  0.1541E-02  0.0000E+00      -1   0.906E-03   20.00
  30  -290.0000   -3213.766 0.4138   0.1101E-03  0.2400E-04  0.1625E-02  0.0000E+00      -1   0.956E-03   20.00
  31  -300.0000   -3059.301 0.4171   0.1207E-03  0.2518E-04  0.1720E-02  0.0000E+00      -1   0.101E-02   20.00
  32  -310.0000   -2914.606 0.4213   0.1427E-03  0.2695E-04  0.1849E-02  0.0000E+00      -1   0.109E-02   20.00
  33  -320.0000   -2779.115 0.4252   0.1639E-03  0.2864E-04  0.1988E-02  0.0000E+00      -1   0.117E-02   20.00
  34  -330.0000   -2651.049 0.4289   0.1838E-03  0.3023E-04  0.2106E-02  0.0000E+00      -1   0.124E-02   20.00
  35  -340.0000   -2529.302 0.4324   0.2028E-03  0.3174E-04  0.2213E-02  0.0000E+00      -1   0.130E-02   20.00
  36  -350.0000   -2412.776 0.4358   0.2224E-03  0.3325E-04  0.2344E-02  0.0000E+00      -1   0.138E-02   20.00
  37  -360.0000   -2302.586 0.4400   0.2611E-03  0.3544E-04  0.2501E-02  0.0000E+00      -1   0.147E-02   20.00
  38  -370.0000   -2200.119 0.4438   0.2970E-03  0.3748E-04  0.2623E-02  0.0000E+00      -1   0.154E-02   20.00
  39  -380.0000   -2105.131 0.4474   0.3303E-03  0.3938E-04  0.2615E-02  0.0000E+00      -1   0.154E-02   20.00
  40  -390.0000   -2020.825 0.4506   0.3599E-03  0.4105E-04  0.2342E-02  0.0000E+00      -1   0.138E-02   20.00
  41  -400.0000   -1953.776 0.4531   0.3833E-03  0.4238E-04  0.1751E-02  0.0000E+00      -1   0.103E-02   20.00
  42  -410.0000   -1908.608 0.4549   0.4032E-03  0.4339E-04  0.1105E-02  0.0000E+00      -1   0.650E-03   20.00
  43  -420.0000   -1878.692 0.4564   0.4265E-03  0.4434E-04  0.7268E-03  0.0000E+00      -1   0.428E-03   20.00
  44  -430.0000   -1854.304 0.4576   0.4455E-03  0.4510E-04  0.6007E-03  0.0000E+00      -1   0.353E-03   20.00
  45  -440.0000   -1831.665 0.4587   0.4631E-03  0.4581E-04  0.5697E-03  0.0000E+00      -1   0.335E-03   20.00
  46  -450.0000   -1809.681 0.4598   0.4802E-03  0.4650E-04  0.5663E-03  0.0000E+00      -1   0.333E-03   20.00
  47  -460.0000   -1788.070 0.4608   0.4970E-03  0.4718E-04  0.5694E-03  0.0000E+00      -1   0.335E-03   20.00
  48  -470.0000   -1766.760 0.4619   0.5136E-03  0.4785E-04  0.5733E-03  0.0000E+00      -1   0.337E-03   20.00
  49  -480.0000   -1745.735 0.4629   0.5299E-03  0.4851E-04  0.5768E-03  0.0000E+00      -1   0.339E-03   20.00
  50  -490.0000   -1724.984 0.4639   0.5461E-03  0.4916E-04  0.5795E-03  0.0000E+00      -1   0.341E-03   20.00
  51  -500.0000   -1704.503 0.4649   0.5620E-03  0.4980E-04  0.5814E-03  0.0000E+00      -1   0.342E-03   20.00
  52  -510.0000   -1684.287 0.4659   0.5777E-03  0.5043E-04  0.5825E-03  0.0000E+00      -1   0.343E-03   20.00
  53  -520.0000   -1664.333 0.4669   0.5932E-03  0.5106E-04  0.5828E-03  0.0000E+00      -1   0.343E-03   20.00
  54  -530.0000   -1644.635 0.4678   0.6086E-03  0.5168E-04  0.5823E-03  0.0000E+00      -1   0.343E-03   20.00
  55  -540.0000   -1625.191 0.4688   0.6237E-03  0.5229E-04  0.5812E-03  0.0000E+00      -1   0.342E-03   20.00
  56  -550.0000   -1605.994 0.4697   0.6386E-03  0.5289E-04  0.5794E-03  0.0000E+00      -1   0.341E-03   20.00
  57  -560.0000   -1587.042 0.4707   0.6534E-03  0.5349E-04  0.5771E-03  0.0000E+00      -1   0.339E-03   20.00
  58  -570.0000   -1568.326 0.4716   0.6679E-03  0.5407E-04  0.5745E-03  0.0000E+00      -1   0.338E-03   20.00
  59  -580.0000   -1549.835 0.4725   0.6823E-03  0.5465E-04  0.5722E-03  0.0000E+00      -1   0.337E-03   20.00
  60  -590.0000   -1531.550 0.4734   0.6965E-03  0.5523E-04  0.5710E-03  0.0000E+00      -1   0.336E-03   20.00
  61  -600.0000   -1513.471 0.4743   0.7165E-03  0.5590E-04  0.5718E-03  0.0000E+00      -1   0.336E-03   20.00
  62  -610.0000   -1495.642 0.4755   0.7467E-03  0.5677E-04  0.5747E-03  0.0000E+00      -1   0.338E-03   20.00
  63  -620.0000   -1478.072 0.4766   0.7765E-03  0.5761E-04  0.5786E-03  0.0000E+00      -1   0.340E-03   20.00
  64  -630.0000   -1460.734 0.4777   0.8059E-03  0.5845E-04  0.5823E-03  0.0000E+00      -1   0.343E-03   20.00
  65  -640.0000   -1443.615 0.4787   0.8349E-03  0.5928E-04  0.5852E-03  0.0000E+00      -1   0.344E-03   20.00
  66  -650.0000   -1426.710 0.4798   0.8636E-03  0.6010E-04  0.5871E-03  0.0000E+00      -1   0.345E-03   20.00
  67  -660.0000   -1410.014 0.4808   0.8919E-03  0.6090E-04  0.5878E-03  0.0000E+00      -1   0.346E-03   20.00
  68  -670.0000   -1393.524 0.4819   0.9198E-03  0.6170E-04  0.5872E-03  0.0000E+00      -1   0.345E-03   20.00
  69  -680.0000   -1377.242 0.4829   0.9474E-03  0.6249E-04  0.5847E-03  0.0000E+00      -1   0.344E-03   20.00
  70  -690.0000   -1361.177 0.4839   0.9747E-03  0.6326E-04  0.5787E-03  0.0000E+00      -1   0.340E-03   20.00
  71  -700.0000   -1345.363 0.4849   0.1001E-02  0.6403E-04  0.5640E-03  0.0000E+00      -1   0.332E-03   20.00
  72  -710.0000   -1329.907 0.4859   0.1028E-02  0.6478E-04  0.5272E-03  0.0000E+00      -1   0.310E-03   20.00
  73  -720.0000   -1315.092 0.4868   0.1053E-02  0.6549E-04  0.4378E-03  0.0000E+00      -1   0.258E-03   20.00
  74  -730.0000   -1301.572 0.4876   0.1076E-02  0.6615E-04  0.2417E-03  0.0000E+00      -1   0.142E-03   20.00
  75  -740.0000   -1290.570 0.4883   0.1094E-02  0.6667E-04 -0.1196E-03  0.0000E+00      -1  -0.704E-04   20.00
  76  -750.0000   -1283.733 0.4887   0.1106E-02  0.6700E-04 -0.6333E-03  0.0000E+00      -1  -0.373E-03   20.00
  77  -760.0000   -1282.030 0.4889   0.1109E-02  0.6709E-04 -0.1144E-02  0.0000E+00      -1  -0.673E-03   20.00
  78  -770.0000   -1284.404 0.4887   0.1105E-02  0.6698E-04 -0.1498E-02  0.0000E+00      -1  -0.881E-03   20.00
  79  -780.0000   -1289.176 0.4884   0.1097E-02  0.6675E-04 -0.1683E-02  0.0000E+00      -1  -0.990E-03   20.00
  80  -790.0000   -1295.111 0.4880   0.1087E-02  0.6646E-04 -0.1759E-02  0.0000E+00      -1  -0.103E-02   20.00
  81  -800.0000   -1301.550 0.4876   0.1076E-02  0.6615E-04 -0.1780E-02  0.0000E+00      -1  -0.105E-02   20.00
  82  -810.0000   -1308.199 0.4872   0.1064E-02  0.6582E-04 -0.1777E-02  0.0000E+00      -1  -0.105E-02   20.00
  83  -820.0000   -1314.946 0.4868   0.1053E-02  0.6550E-04 -0.1766E-02  0.0000E+00      -1  -0.104E-02   20.00
  84  -830.0000   -1321.749 0.4864   0.1041E-02  0.6517E-04 -0.1752E-02  0.0000E+00      -1  -0.103E-02   20.00
  85  -840.0000   -1328.595 0.4859   0.1030E-02  0.6484E-04 -0.1737E-02  0.0000E+00      -1  -0.102E-02   20.00
  86  -850.0000   -1335.480 0.4855   0.1018E-02  0.6451E-04 -0.1721E-02  0.0000E+00      -1  -0.101E-02   20.00
  87  -860.0000   -1342.402 0.4851   0.1006E-02  0.6417E-04 -0.1705E-02  0.0000E+00      -1  -0.100E-02   20.00
  88  -870.0000   -1349.362 0.4846   0.9947E-03  0.6383E-04 -0.1689E-02  0.0000E+00      -1  -0.993E-03   20.00
  89  -880.0000   -1356.359 0.4842   0.9828E-03  0.6350E-04 -0.1672E-02  0.0000E+00      -1  -0.984E-03   20.00
  90  -890.0000   -1363.394 0.4838   0.9709E-03  0.6316E-04 -0.1656E-02  0.0000E+00      -1  -0.974E-03   20.00
  91  -900.0000   -1370.468 0.4833   0.9589E-03  0.6281E-04 -0.1639E-02  0.0000E+00      -1  -0.964E-03   20.00
  92  -910.0000   -1377.579 0.4829   0.9468E-03  0.6247E-04 -0.1622E-02  0.0000E+00      -1  -0.954E-03   20.00
  93  -920.0000   -1384.729 0.4824   0.9347E-03  0.6213E-04 -0.1605E-02  0.0000E+00      -1  -0.944E-03   20.00
  94  -930.0000   -1391.916 0.4820   0.9225E-03  0.6178E-04 -0.1587E-02  0.0000E+00      -1  -0.934E-03   20.00
  95  -940.0000   -1399.138 0.4815   0.9103E-03  0.6143E-04 -0.1569E-02  0.0000E+00      -1  -0.923E-03   20.00
  96  -950.0000   -1406.382 0.4811   0.8980E-03  0.6108E-04 -0.1548E-02  0.0000E+00      -1  -0.910E-03   20.00
  97  -960.0000   -1413.606 0.4806   0.8858E-03  0.6073E-04 -0.1519E-02  0.0000E+00      -1  -0.894E-03   20.00
  98  -970.0000   -1420.678 0.4802   0.8738E-03  0.6039E-04 -0.1469E-02  0.0000E+00      -1  -0.864E-03   20.00
  99  -980.0000   -1427.224 0.4798   0.8627E-03  0.6007E-04 -0.1367E-02  0.0000E+00      -1  -0.804E-03   20.00
 100  -990.0000   -1432.346 0.4794   0.8540E-03  0.5982E-04 -0.1166E-02  0.0000E+00      -1  -0.686E-03   20.00
 101 -1000.0000   -1434.477 0.4793   0.8505E-03  0.5972E-04 -0.1034E-02  0.0000E+00      -1  -0.608E-03   20.00
end


 Time:       30.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000   -4405.014 0.3979   0.7181E-04  0.1660E-04 -0.1507E-07  0.0000E+00      -1  -0.886E-08   20.00
   2   -10.0000   -4398.197 0.3980   0.7210E-04  0.1663E-04 -0.3170E-04  0.0000E+00      -1  -0.186E-04   20.00
   3   -20.0000   -4393.807 0.3981   0.7229E-04  0.1665E-04 -0.2133E-04  0.0000E+00      -1  -0.125E-04   20.00
   4   -30.0000   -4384.104 0.3983   0.7271E-04  0.1670E-04  0.7694E-04  0.0000E+00      -1   0.453E-04   20.00
   5   -40.0000   -4352.841 0.3988   0.7406E-04  0.1685E-04  0.3378E-03  0.0000E+00      -1   0.199E-03   20.00
   6   -50.0000   -4274.267 0.4001   0.7746E-04  0.1721E-04  0.6846E-03  0.0000E+00      -1   0.403E-03   20.00
   7   -60.0000   -4138.504 0.3950   0.5766E-04  0.1778E-04  0.5314E-03  0.0000E+00      -1   0.313E-03   20.00
   8   -70.0000   -4091.959 0.3958   0.5906E-04  0.1800E-04 -0.1908E-04  0.0000E+00      -1  -0.112E-04   20.00
   9   -80.0000   -4124.885 0.3952   0.5809E-04  0.1785E-04 -0.3342E-03  0.0000E+00      -1  -0.197E-03   20.00
  10   -90.0000   -4187.845 0.3942   0.5620E-04  0.1755E-04 -0.4350E-03  0.0000E+00      -1  -0.256E-03   20.00
  11  -100.0000   -4260.027 0.3930   0.5404E-04  0.1722E-04 -0.4526E-03  0.0000E+00      -1  -0.266E-03   20.00
  12  -110.0000   -4335.473 0.3918   0.5179E-04  0.1687E-04 -0.4473E-03  0.0000E+00      -1  -0.263E-03   20.00
  13  -120.0000   -4412.870 0.3905   0.4947E-04  0.1651E-04 -0.4365E-03  0.0000E+00      -1  -0.257E-03   20.00
  14  -130.0000   -4492.000 0.3892   0.4711E-04  0.1614E-04 -0.4237E-03  0.0000E+00      -1  -0.249E-03   20.00
  15  -140.0000   -4572.868 0.3878   0.4469E-04  0.1576E-04 -0.4098E-03  0.0000E+00      -1  -0.241E-03   20.00
  16  -150.0000   -4655.520 0.3865   0.4222E-04  0.1538E-04 -0.3948E-03  0.0000E+00      -1  -0.232E-03   20.00
  17  -160.0000   -4740.000 0.3851   0.3969E-04  0.1498E-04 -0.3782E-03  0.0000E+00      -1  -0.222E-03   20.00
  18  -170.0000   -4826.186 0.3836   0.3712E-04  0.1458E-04 -0.3556E-03  0.0000E+00      -1  -0.209E-03   20.00
  19  -180.0000   -4910.445 0.3824   0.3541E-04  0.1428E-04 -0.3056E-03  0.0000E+00      -1  -0.180E-03   20.00
  20  -190.0000   -4977.482 0.3816   0.3454E-04  0.1409E-04 -0.1406E-03  0.0000E+00      -1  -0.827E-04   20.00
  21  -200.0000   -4970.904 0.3817   0.3463E-04  0.1411E-04  0.2809E-03  0.0000E+00      -1   0.165E-03   20.00
  22  -210.0000   -4802.545 0.3840   0.3782E-04  0.1469E-04  0.7434E-03  0.0000E+00      -1   0.437E-03   20.00
  23  -220.0000   -4571.331 0.3878   0.4473E-04  0.1577E-04  0.9831E-03  0.0000E+00      -1   0.578E-03   20.00
  24  -230.0000   -4342.660 0.3916   0.5157E-04  0.1683E-04  0.1095E-02  0.0000E+00      -1   0.644E-03   20.00
  25  -240.0000   -4125.157 0.3952   0.5807E-04  0.1785E-04  0.1173E-02  0.0000E+00      -1   0.690E-03   20.00
  26  -250.0000   -3917.577 0.3987   0.6428E-04  0.1881E-04  0.1248E-02  0.0000E+00      -1   0.734E-03   20.00
  27  -260.0000   -3722.965 0.4026   0.7515E-04  0.2011E-04  0.1341E-02  0.0000E+00      -1   0.789E-03   20.00
  28  -270.0000   -3541.414 0.4066   0.8760E-04  0.2150E-04  0.1446E-02  0.0000E+00      -1   0.851E-03   20.00
  29  -280.0000   -3371.199 0.4103   0.9927E-04  0.2280E-04  0.1542E-02  0.0000E+00      -1   0.907E-03   20.00
  30  -290.0000   -3209.698 0.4138   0.1103E-03  0.2403E-04  0.1634E-02  0.0000E+00      -1   0.961E-03   20.00
  31  -300.0000   -3054.504 0.4172   0.1210E-03  0.2522E-04  0.1731E-02  0.0000E+00      -1   0.102E-02   20.00
  32  -310.0000   -2909.634 0.4214   0.1435E-03  0.2702E-04  0.1854E-02  0.0000E+00      -1   0.109E-02   20.00
  33  -320.0000   -2774.700 0.4253   0.1646E-03  0.2869E-04  0.1988E-02  0.0000E+00      -1   0.117E-02   20.00
  34  -330.0000   -2647.151 0.4290   0.1844E-03  0.3028E-04  0.2108E-02  0.0000E+00      -1   0.124E-02   20.00
  35  -340.0000   -2525.490 0.4325   0.2034E-03  0.3179E-04  0.2221E-02  0.0000E+00      -1   0.131E-02   20.00
  36  -350.0000   -2408.903 0.4360   0.2238E-03  0.3332E-04  0.2346E-02  0.0000E+00      -1   0.138E-02   20.00
  37  -360.0000   -2299.462 0.4401   0.2622E-03  0.3550E-04  0.2466E-02  0.0000E+00      -1   0.145E-02   20.00
  38  -370.0000   -2199.544 0.4439   0.2972E-03  0.3749E-04  0.2512E-02  0.0000E+00      -1   0.148E-02   20.00
  39  -380.0000   -2109.370 0.4473   0.3288E-03  0.3929E-04  0.2421E-02  0.0000E+00      -1   0.142E-02   20.00
  40  -390.0000   -2031.295 0.4502   0.3562E-03  0.4084E-04  0.2147E-02  0.0000E+00      -1   0.126E-02   20.00
  41  -400.0000   -1967.883 0.4526   0.3784E-03  0.4211E-04  0.1730E-02  0.0000E+00      -1   0.102E-02   20.00
  42  -410.0000   -1919.166 0.4544   0.3955E-03  0.4308E-04  0.1266E-02  0.0000E+00      -1   0.745E-03   20.00
  43  -420.0000   -1883.905 0.4561   0.4224E-03  0.4417E-04  0.8959E-03  0.0000E+00      -1   0.527E-03   20.00
  44  -430.0000   -1856.389 0.4575   0.4439E-03  0.4503E-04  0.6973E-03  0.0000E+00      -1   0.410E-03   20.00
  45  -440.0000   -1832.359 0.4587   0.4625E-03  0.4579E-04  0.6127E-03  0.0000E+00      -1   0.360E-03   20.00
  46  -450.0000   -1809.848 0.4598   0.4801E-03  0.4649E-04  0.5827E-03  0.0000E+00      -1   0.343E-03   20.00
  47  -460.0000   -1788.063 0.4608   0.4970E-03  0.4718E-04  0.5748E-03  0.0000E+00      -1   0.338E-03   20.00
  48  -470.0000   -1766.708 0.4619   0.5136E-03  0.4785E-04  0.5746E-03  0.0000E+00      -1   0.338E-03   20.00
  49  -480.0000   -1745.679 0.4629   0.5300E-03  0.4851E-04  0.5766E-03  0.0000E+00      -1   0.339E-03   20.00
  50  -490.0000   -1724.939 0.4639   0.5461E-03  0.4916E-04  0.5789E-03  0.0000E+00      -1   0.341E-03   20.00
  51  -500.0000   -1704.474 0.4649   0.5620E-03  0.4980E-04  0.5806E-03  0.0000E+00      -1   0.342E-03   20.00
  52  -510.0000   -1684.274 0.4659   0.5777E-03  0.5044E-04  0.5816E-03  0.0000E+00      -1   0.342E-03   20.00
  53  -520.0000   -1664.334 0.4669   0.5932E-03  0.5106E-04  0.5819E-03  0.0000E+00      -1   0.342E-03   20.00
  54  -530.0000   -1644.651 0.4678   0.6086E-03  0.5168E-04  0.5815E-03  0.0000E+00      -1   0.342E-03   20.00
  55  -540.0000   -1625.219 0.4688   0.6237E-03  0.5229E-04  0.5804E-03  0.0000E+00      -1   0.341E-03   20.00
  56  -550.0000   -1606.033 0.4697   0.6386E-03  0.5289E-04  0.5789E-03  0.0000E+00      -1   0.341E-03   20.00
  57  -560.0000   -1587.086 0.4707   0.6533E-03  0.5348E-04  0.5769E-03  0.0000E+00      -1   0.339E-03   20.00
  58  -570.0000   -1568.368 0.4716   0.6679E-03  0.5407E-04  0.5750E-03  0.0000E+00      -1   0.338E-03   20.00
  59  -580.0000   -1549.864 0.4725   0.6823E-03  0.5465E-04  0.5735E-03  0.0000E+00      -1   0.337E-03   20.00
  60  -590.0000   -1531.553 0.4734   0.6965E-03  0.5523E-04  0.5729E-03  0.0000E+00      -1   0.337E-03   20.00
  61  -600.0000   -1513.445 0.4743   0.7166E-03  0.5591E-04  0.5736E-03  0.0000E+00      -1   0.337E-03   20.00
  62  -610.0000   -1495.594 0.4755   0.7468E-03  0.5677E-04  0.5757E-03  0.0000E+00      -1   0.339E-03   20.00
  63  -620.0000   -1478.018 0.4766   0.7766E-03  0.5762E-04  0.5786E-03  0.0000E+00      -1   0.340E-03   20.00
  64  -630.0000   -1460.686 0.4777   0.8060E-03  0.5845E-04  0.5815E-03  0.0000E+00      -1   0.342E-03   20.00
  65  -640.0000   -1443.582 0.4787   0.8350E-03  0.5928E-04  0.5838E-03  0.0000E+00      -1   0.343E-03   20.00
  66  -650.0000   -1426.697 0.4798   0.8636E-03  0.6010E-04  0.5850E-03  0.0000E+00      -1   0.344E-03   20.00
  67  -660.0000   -1410.030 0.4808   0.8918E-03  0.6090E-04  0.5844E-03  0.0000E+00      -1   0.344E-03   20.00
  68  -670.0000   -1393.588 0.4819   0.9197E-03  0.6170E-04  0.5807E-03  0.0000E+00      -1   0.342E-03   20.00
  69  -680.0000   -1377.397 0.4829   0.9472E-03  0.6248E-04  0.5712E-03  0.0000E+00      -1   0.336E-03   20.00
  70  -690.0000   -1361.520 0.4839   0.9741E-03  0.6325E-04  0.5504E-03  0.0000E+00      -1   0.324E-03   20.00
  71  -700.0000   -1346.088 0.4848   0.1000E-02  0.6399E-04  0.5077E-03  0.0000E+00      -1   0.299E-03   20.00
  72  -710.0000   -1331.356 0.4858   0.1025E-02  0.6471E-04  0.4260E-03  0.0000E+00      -1   0.251E-03   20.00
  73  -720.0000   -1317.760 0.4866   0.1048E-02  0.6536E-04  0.2827E-03  0.0000E+00      -1   0.166E-03   20.00
  74  -730.0000   -1305.940 0.4874   0.1068E-02  0.6593E-04  0.5685E-04  0.0000E+00      -1   0.334E-04   20.00
  75  -740.0000   -1296.673 0.4879   0.1084E-02  0.6638E-04 -0.2548E-03  0.0000E+00      -1  -0.150E-03   20.00
  76  -750.0000   -1290.629 0.4883   0.1094E-02  0.6667E-04 -0.6228E-03  0.0000E+00      -1  -0.366E-03   20.00
  77  -760.0000   -1288.061 0.4885   0.1099E-02  0.6680E-04 -0.9887E-03  0.0000E+00      -1  -0.582E-03   20.00
  78  -770.0000   -1288.650 0.4884   0.1098E-02  0.6677E-04 -0.1295E-02  0.0000E+00      -1  -0.762E-03   20.00
  79  -780.0000   -1291.683 0.4882   0.1092E-02  0.6662E-04 -0.1513E-02  0.0000E+00      -1  -0.890E-03   20.00
  80  -790.0000   -1296.367 0.4880   0.1085E-02  0.6640E-04 -0.1646E-02  0.0000E+00      -1  -0.968E-03   20.00
  81  -800.0000   -1302.053 0.4876   0.1075E-02  0.6612E-04 -0.1716E-02  0.0000E+00      -1  -0.101E-02   20.00
  82  -810.0000   -1308.302 0.4872   0.1064E-02  0.6582E-04 -0.1745E-02  0.0000E+00      -1  -0.103E-02   20.00
  83  -820.0000   -1314.851 0.4868   0.1053E-02  0.6550E-04 -0.1751E-02  0.0000E+00      -1  -0.103E-02   20.00
  84  -830.0000   -1321.563 0.4864   0.1042E-02  0.6518E-04 -0.1746E-02  0.0000E+00      -1  -0.103E-02   20.00
  85  -840.0000   -1328.369 0.4859   0.1030E-02  0.6485E-04 -0.1734E-02  0.0000E+00      -1  -0.102E-02   20.00
  86  -850.0000   -1335.235 0.4855   0.1019E-02  0.6452E-04 -0.1720E-02  0.0000E+00      -1  -0.101E-02   20.00
  87  -860.0000   -1342.148 0.4851   0.1007E-02  0.6418E-04 -0.1705E-02  0.0000E+00      -1  -0.100E-02   20.00
  88  -870.0000   -1349.102 0.4846   0.9951E-03  0.6385E-04 -0.1689E-02  0.0000E+00      -1  -0.994E-03   20.00
  89  -880.0000   -1356.096 0.4842   0.9833E-03  0.6351E-04 -0.1673E-02  0.0000E+00      -1  -0.984E-03   20.00
  90  -890.0000   -1363.128 0.4838   0.9713E-03  0.6317E-04 -0.1656E-02  0.0000E+00      -1  -0.974E-03   20.00
  91  -900.0000   -1370.197 0.4833   0.9594E-03  0.6283E-04 -0.1639E-02  0.0000E+00      -1  -0.964E-03   20.00
  92  -910.0000   -1377.302 0.4829   0.9473E-03  0.6248E-04 -0.1622E-02  0.0000E+00      -1  -0.954E-03   20.00
  93  -920.0000   -1384.440 0.4824   0.9352E-03  0.6214E-04 -0.1604E-02  0.0000E+00      -1  -0.943E-03   20.00
  94  -930.0000   -1391.602 0.4820   0.9231E-03  0.6179E-04 -0.1584E-02  0.0000E+00      -1  -0.932E-03   20.00
  95  -940.0000   -1398.763 0.4815   0.9109E-03  0.6145E-04 -0.1561E-02  0.0000E+00      -1  -0.918E-03   20.00
  96  -950.0000   -1405.867 0.4811   0.8989E-03  0.6110E-04 -0.1529E-02  0.0000E+00      -1  -0.900E-03   20.00
  97  -960.0000   -1412.786 0.4807   0.8872E-03  0.6077E-04 -0.1481E-02  0.0000E+00      -1  -0.871E-03   20.00
  98  -970.0000   -1419.252 0.4803   0.8762E-03  0.6046E-04 -0.1403E-02  0.0000E+00      -1  -0.825E-03   20.00
  99  -980.0000   -1424.784 0.4799   0.8668E-03  0.6019E-04 -0.1276E-02  0.0000E+00      -1  -0.750E-03   20.00
 100  -990.0000   -1428.656 0.4797   0.8603E-03  0.6000E-04 -0.1090E-02  0.0000E+00      -1  -0.641E-03   20.00
 101 -1000.0000   -1430.081 0.4796   0.8579E-03  0.5993E-04 -0.9815E-03  0.0000E+00      -1  -0.577E-03   20.00
end


 Time:       40.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000   -1338.921 0.4930   0.1437E-02  0.6445E-04 -0.1100E+00  0.0000E+00      -1  -0.647E-01   20.00
