 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  30.10.    Time:   4:22:26
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -100.202 0.6594   0.4370E-01  0.2665E-03 -0.5200E+00  0.0000E+00      -1  -0.104E+01   20.00
   2   -10.0000    -267.794 0.6182   0.1216E-01  0.2203E-03 -0.4354E+00  0.0000E+00      -1  -0.871E+00   20.00
   3   -20.0000    -811.495 0.5358   0.1373E-02  0.1056E-03 -0.2631E+00  0.0000E+00      -1  -0.526E+00   20.00
   4   -30.0000   -2916.108 0.4286   0.5958E-04  0.2688E-04 -0.7866E-01  0.0000E+00      -1  -0.157E+00   20.00
   5   -40.0000   -4336.025 0.3991   0.2199E-04  0.1692E-04 -0.2909E-02  0.0000E+00      -1  -0.582E-02   20.00
   6   -50.0000   -4320.166 0.3993   0.2219E-04  0.1700E-04  0.5124E-03  0.0000E+00      -1   0.102E-02   20.00
   7   -60.0000   -4063.679 0.3963   0.5991E-04  0.1813E-04  0.4941E-03  0.0000E+00      -1   0.988E-03   20.00
   8   -70.0000   -4057.634 0.3964   0.6009E-04  0.1816E-04 -0.2119E-03  0.0000E+00      -1  -0.424E-03   20.00
   9   -80.0000   -4115.177 0.3954   0.5837E-04  0.1789E-04 -0.4320E-03  0.0000E+00      -1  -0.864E-03   20.00
  10   -90.0000   -4186.133 0.3942   0.5625E-04  0.1756E-04 -0.4639E-03  0.0000E+00      -1  -0.928E-03   20.00
  11  -100.0000   -4260.246 0.3930   0.5404E-04  0.1722E-04 -0.4590E-03  0.0000E+00      -1  -0.918E-03   20.00
  12  -110.0000   -4336.097 0.3917   0.5177E-04  0.1686E-04 -0.4486E-03  0.0000E+00      -1  -0.897E-03   20.00
  13  -120.0000   -4413.621 0.3905   0.4945E-04  0.1650E-04 -0.4367E-03  0.0000E+00      -1  -0.873E-03   20.00
  14  -130.0000   -4492.807 0.3891   0.4708E-04  0.1613E-04 -0.4238E-03  0.0000E+00      -1  -0.848E-03   20.00
  15  -140.0000   -4573.730 0.3878   0.4466E-04  0.1576E-04 -0.4099E-03  0.0000E+00      -1  -0.820E-03   20.00
  16  -150.0000   -4656.463 0.3864   0.4219E-04  0.1537E-04 -0.3948E-03  0.0000E+00      -1  -0.790E-03   20.00
  17  -160.0000   -4741.019 0.3850   0.3966E-04  0.1498E-04 -0.3789E-03  0.0000E+00      -1  -0.758E-03   20.00
  18  -170.0000   -4827.656 0.3836   0.3707E-04  0.1458E-04 -0.3625E-03  0.0000E+00      -1  -0.725E-03   20.00
  19  -180.0000   -4915.468 0.3824   0.3534E-04  0.1426E-04 -0.3369E-03  0.0000E+00      -1  -0.674E-03   20.00
  20  -190.0000   -4997.303 0.3813   0.3428E-04  0.1403E-04 -0.2185E-03  0.0000E+00      -1  -0.437E-03   20.00
  21  -200.0000   -5021.650 0.3810   0.3397E-04  0.1397E-04  0.2784E-03  0.0000E+00      -1   0.557E-03   20.00
  22  -210.0000   -4822.307 0.3837   0.3723E-04  0.1460E-04  0.8131E-03  0.0000E+00      -1   0.163E-02   20.00
  23  -220.0000   -4579.324 0.3877   0.4450E-04  0.1573E-04  0.1008E-02  0.0000E+00      -1   0.202E-02   20.00
  24  -230.0000   -4347.607 0.3916   0.5142E-04  0.1681E-04  0.1101E-02  0.0000E+00      -1   0.220E-02   20.00
  25  -240.0000   -4129.344 0.3952   0.5795E-04  0.1783E-04  0.1171E-02  0.0000E+00      -1   0.234E-02   20.00
  26  -250.0000   -3922.287 0.3986   0.6414E-04  0.1879E-04  0.1242E-02  0.0000E+00      -1   0.248E-02   20.00
  27  -260.0000   -3727.978 0.4025   0.7480E-04  0.2007E-04  0.1337E-02  0.0000E+00      -1   0.267E-02   20.00
  28  -270.0000   -3546.046 0.4065   0.8728E-04  0.2146E-04  0.1445E-02  0.0000E+00      -1   0.289E-02   20.00
  29  -280.0000   -3375.294 0.4102   0.9899E-04  0.2277E-04  0.1540E-02  0.0000E+00      -1   0.308E-02   20.00
  30  -290.0000   -3213.798 0.4138   0.1101E-03  0.2400E-04  0.1625E-02  0.0000E+00      -1   0.325E-02   20.00
  31  -300.0000   -3059.290 0.4171   0.1207E-03  0.2518E-04  0.1721E-02  0.0000E+00      -1   0.344E-02   20.00
  32  -310.0000   -2914.584 0.4213   0.1427E-03  0.2695E-04  0.1849E-02  0.0000E+00      -1   0.370E-02   20.00
  33  -320.0000   -2779.112 0.4252   0.1639E-03  0.2864E-04  0.1988E-02  0.0000E+00      -1   0.398E-02   20.00
  34  -330.0000   -2651.067 0.4289   0.1838E-03  0.3023E-04  0.2106E-02  0.0000E+00      -1   0.421E-02   20.00
  35  -340.0000   -2529.327 0.4324   0.2028E-03  0.3174E-04  0.2213E-02  0.0000E+00      -1   0.443E-02   20.00
  36  -350.0000   -2412.757 0.4358   0.2224E-03  0.3325E-04  0.2345E-02  0.0000E+00      -1   0.469E-02   20.00
  37  -360.0000   -2302.490 0.4400   0.2611E-03  0.3544E-04  0.2503E-02  0.0000E+00      -1   0.501E-02   20.00
  38  -370.0000   -2199.943 0.4438   0.2971E-03  0.3749E-04  0.2625E-02  0.0000E+00      -1   0.525E-02   20.00
  39  -380.0000   -2104.933 0.4474   0.3304E-03  0.3938E-04  0.2610E-02  0.0000E+00      -1   0.522E-02   20.00
  40  -390.0000   -2020.933 0.4506   0.3599E-03  0.4105E-04  0.2327E-02  0.0000E+00      -1   0.465E-02   20.00
  41  -400.0000   -1954.383 0.4531   0.3832E-03  0.4238E-04  0.1752E-02  0.0000E+00      -1   0.350E-02   20.00
  42  -410.0000   -1908.694 0.4549   0.4032E-03  0.4339E-04  0.1120E-02  0.0000E+00      -1   0.224E-02   20.00
  43  -420.0000   -1878.548 0.4564   0.4266E-03  0.4434E-04  0.7308E-03  0.0000E+00      -1   0.146E-02   20.00
  44  -430.0000   -1854.197 0.4576   0.4456E-03  0.4510E-04  0.5986E-03  0.0000E+00      -1   0.120E-02   20.00
  45  -440.0000   -1831.619 0.4587   0.4631E-03  0.4581E-04  0.5676E-03  0.0000E+00      -1   0.114E-02   20.00
  46  -450.0000   -1809.666 0.4598   0.4802E-03  0.4650E-04  0.5653E-03  0.0000E+00      -1   0.113E-02   20.00
  47  -460.0000   -1788.065 0.4608   0.4970E-03  0.4718E-04  0.5690E-03  0.0000E+00      -1   0.114E-02   20.00
  48  -470.0000   -1766.759 0.4619   0.5136E-03  0.4785E-04  0.5732E-03  0.0000E+00      -1   0.115E-02   20.00
  49  -480.0000   -1745.734 0.4629   0.5299E-03  0.4851E-04  0.5768E-03  0.0000E+00      -1   0.115E-02   20.00
  50  -490.0000   -1724.984 0.4639   0.5461E-03  0.4916E-04  0.5795E-03  0.0000E+00      -1   0.116E-02   20.00
  51  -500.0000   -1704.503 0.4649   0.5620E-03  0.4980E-04  0.5814E-03  0.0000E+00      -1   0.116E-02   20.00
  52  -510.0000   -1684.287 0.4659   0.5777E-03  0.5043E-04  0.5825E-03  0.0000E+00      -1   0.117E-02   20.00
  53  -520.0000   -1664.332 0.4669   0.5932E-03  0.5106E-04  0.5828E-03  0.0000E+00      -1   0.117E-02   20.00
  54  -530.0000   -1644.635 0.4678   0.6086E-03  0.5168E-04  0.5823E-03  0.0000E+00      -1   0.116E-02   20.00
  55  -540.0000   -1625.190 0.4688   0.6237E-03  0.5229E-04  0.5812E-03  0.0000E+00      -1   0.116E-02   20.00
  56  -550.0000   -1605.993 0.4697   0.6386E-03  0.5289E-04  0.5794E-03  0.0000E+00      -1   0.116E-02   20.00
  57  -560.0000   -1587.041 0.4707   0.6534E-03  0.5349E-04  0.5770E-03  0.0000E+00      -1   0.115E-02   20.00
  58  -570.0000   -1568.327 0.4716   0.6679E-03  0.5407E-04  0.5745E-03  0.0000E+00      -1   0.115E-02   20.00
  59  -580.0000   -1549.836 0.4725   0.6823E-03  0.5465E-04  0.5723E-03  0.0000E+00      -1   0.114E-02   20.00
  60  -590.0000   -1531.550 0.4734   0.6965E-03  0.5523E-04  0.5711E-03  0.0000E+00      -1   0.114E-02   20.00
  61  -600.0000   -1513.470 0.4743   0.7165E-03  0.5590E-04  0.5718E-03  0.0000E+00      -1   0.114E-02   20.00
  62  -610.0000   -1495.640 0.4755   0.7467E-03  0.5677E-04  0.5747E-03  0.0000E+00      -1   0.115E-02   20.00
  63  -620.0000   -1478.071 0.4766   0.7765E-03  0.5761E-04  0.5785E-03  0.0000E+00      -1   0.116E-02   20.00
  64  -630.0000   -1460.734 0.4777   0.8059E-03  0.5845E-04  0.5823E-03  0.0000E+00      -1   0.116E-02   20.00
  65  -640.0000   -1443.615 0.4787   0.8349E-03  0.5928E-04  0.5852E-03  0.0000E+00      -1   0.117E-02   20.00
  66  -650.0000   -1426.709 0.4798   0.8636E-03  0.6010E-04  0.5871E-03  0.0000E+00      -1   0.117E-02   20.00
  67  -660.0000   -1410.013 0.4808   0.8919E-03  0.6090E-04  0.5878E-03  0.0000E+00      -1   0.118E-02   20.00
  68  -670.0000   -1393.523 0.4819   0.9198E-03  0.6170E-04  0.5874E-03  0.0000E+00      -1   0.117E-02   20.00
  69  -680.0000   -1377.236 0.4829   0.9474E-03  0.6249E-04  0.5854E-03  0.0000E+00      -1   0.117E-02   20.00
  70  -690.0000   -1361.161 0.4839   0.9747E-03  0.6326E-04  0.5802E-03  0.0000E+00      -1   0.116E-02   20.00
  71  -700.0000   -1345.326 0.4849   0.1002E-02  0.6403E-04  0.5665E-03  0.0000E+00      -1   0.113E-02   20.00
  72  -710.0000   -1329.841 0.4859   0.1028E-02  0.6478E-04  0.5295E-03  0.0000E+00      -1   0.106E-02   20.00
  73  -720.0000   -1315.011 0.4868   0.1053E-02  0.6549E-04  0.4358E-03  0.0000E+00      -1   0.872E-03   20.00
  74  -730.0000   -1301.543 0.4876   0.1076E-02  0.6615E-04  0.2307E-03  0.0000E+00      -1   0.461E-03   20.00
  75  -740.0000   -1290.693 0.4883   0.1094E-02  0.6667E-04 -0.1344E-03  0.0000E+00      -1  -0.269E-03   20.00
  76  -750.0000   -1283.975 0.4887   0.1106E-02  0.6699E-04 -0.6330E-03  0.0000E+00      -1  -0.127E-02   20.00
  77  -760.0000   -1282.150 0.4888   0.1109E-02  0.6708E-04 -0.1129E-02  0.0000E+00      -1  -0.226E-02   20.00
  78  -770.0000   -1284.372 0.4887   0.1105E-02  0.6698E-04 -0.1486E-02  0.0000E+00      -1  -0.297E-02   20.00
  79  -780.0000   -1289.091 0.4884   0.1097E-02  0.6675E-04 -0.1681E-02  0.0000E+00      -1  -0.336E-02   20.00
  80  -790.0000   -1295.042 0.4880   0.1087E-02  0.6646E-04 -0.1761E-02  0.0000E+00      -1  -0.352E-02   20.00
  81  -800.0000   -1301.510 0.4876   0.1076E-02  0.6615E-04 -0.1782E-02  0.0000E+00      -1  -0.356E-02   20.00
  82  -810.0000   -1308.181 0.4872   0.1064E-02  0.6582E-04 -0.1779E-02  0.0000E+00      -1  -0.356E-02   20.00
  83  -820.0000   -1314.939 0.4868   0.1053E-02  0.6550E-04 -0.1767E-02  0.0000E+00      -1  -0.353E-02   20.00
  84  -830.0000   -1321.747 0.4864   0.1041E-02  0.6517E-04 -0.1753E-02  0.0000E+00      -1  -0.351E-02   20.00
  85  -840.0000   -1328.594 0.4859   0.1030E-02  0.6484E-04 -0.1737E-02  0.0000E+00      -1  -0.347E-02   20.00
  86  -850.0000   -1335.480 0.4855   0.1018E-02  0.6451E-04 -0.1721E-02  0.0000E+00      -1  -0.344E-02   20.00
  87  -860.0000   -1342.402 0.4851   0.1006E-02  0.6417E-04 -0.1705E-02  0.0000E+00      -1  -0.341E-02   20.00
  88  -870.0000   -1349.361 0.4846   0.9947E-03  0.6383E-04 -0.1689E-02  0.0000E+00      -1  -0.338E-02   20.00
  89  -880.0000   -1356.359 0.4842   0.9828E-03  0.6350E-04 -0.1672E-02  0.0000E+00      -1  -0.334E-02   20.00
  90  -890.0000   -1363.395 0.4838   0.9709E-03  0.6316E-04 -0.1656E-02  0.0000E+00      -1  -0.331E-02   20.00
  91  -900.0000   -1370.468 0.4833   0.9589E-03  0.6281E-04 -0.1639E-02  0.0000E+00      -1  -0.328E-02   20.00
  92  -910.0000   -1377.580 0.4829   0.9468E-03  0.6247E-04 -0.1622E-02  0.0000E+00      -1  -0.324E-02   20.00
  93  -920.0000   -1384.730 0.4824   0.9347E-03  0.6213E-04 -0.1605E-02  0.0000E+00      -1  -0.321E-02   20.00
  94  -930.0000   -1391.918 0.4820   0.9225E-03  0.6178E-04 -0.1587E-02  0.0000E+00      -1  -0.317E-02   20.00
  95  -940.0000   -1399.143 0.4815   0.9103E-03  0.6143E-04 -0.1569E-02  0.0000E+00      -1  -0.314E-02   20.00
  96  -950.0000   -1406.394 0.4811   0.8980E-03  0.6108E-04 -0.1549E-02  0.0000E+00      -1  -0.310E-02   20.00
  97  -960.0000   -1413.632 0.4806   0.8857E-03  0.6073E-04 -0.1520E-02  0.0000E+00      -1  -0.304E-02   20.00
  98  -970.0000   -1420.721 0.4802   0.8737E-03  0.6039E-04 -0.1469E-02  0.0000E+00      -1  -0.294E-02   20.00
  99  -980.0000   -1427.256 0.4798   0.8626E-03  0.6007E-04 -0.1363E-02  0.0000E+00      -1  -0.273E-02   20.00
 100  -990.0000   -1432.292 0.4794   0.8541E-03  0.5983E-04 -0.1158E-02  0.0000E+00      -1  -0.232E-02   20.00
 101 -1000.0000   -1434.320 0.4793   0.8507E-03  0.5973E-04 -0.1025E-02  0.0000E+00      -1  -0.205E-02   20.00
end


 Time:       30.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -102.658 0.6586   0.4329E-01  0.2664E-03 -0.2800E+00  0.0000E+00      -1  -0.560E+00   20.00
   2   -10.0000    -176.114 0.6396   0.2231E-01  0.2501E-03 -0.2617E+00  0.0000E+00      -1  -0.523E+00   20.00
   3   -20.0000    -328.488 0.6055   0.8446E-02  0.1998E-03 -0.2264E+00  0.0000E+00      -1  -0.453E+00   20.00
   4   -30.0000    -714.268 0.5466   0.1820E-02  0.1179E-03 -0.1616E+00  0.0000E+00      -1  -0.323E+00   20.00
   5   -40.0000   -1908.664 0.4626   0.1749E-03  0.4402E-04 -0.6995E-01  0.0000E+00      -1  -0.140E+00   20.00
   6   -50.0000   -3844.608 0.4073   0.2838E-04  0.1925E-04 -0.1041E-01  0.0000E+00      -1  -0.208E-01   20.00
   7   -60.0000   -4074.208 0.3961   0.5959E-04  0.1808E-04 -0.5685E-03  0.0000E+00      -1  -0.114E-02   20.00
   8   -70.0000   -4078.163 0.3960   0.5948E-04  0.1806E-04 -0.1981E-03  0.0000E+00      -1  -0.396E-03   20.00
   9   -80.0000   -4121.390 0.3953   0.5819E-04  0.1786E-04 -0.3728E-03  0.0000E+00      -1  -0.746E-03   20.00
  10   -90.0000   -4186.973 0.3942   0.5623E-04  0.1756E-04 -0.4447E-03  0.0000E+00      -1  -0.889E-03   20.00
  11  -100.0000   -4259.843 0.3930   0.5405E-04  0.1722E-04 -0.4550E-03  0.0000E+00      -1  -0.910E-03   20.00
  12  -110.0000   -4335.445 0.3918   0.5179E-04  0.1687E-04 -0.4478E-03  0.0000E+00      -1  -0.896E-03   20.00
  13  -120.0000   -4412.880 0.3905   0.4947E-04  0.1651E-04 -0.4365E-03  0.0000E+00      -1  -0.873E-03   20.00
  14  -130.0000   -4492.001 0.3892   0.4711E-04  0.1614E-04 -0.4237E-03  0.0000E+00      -1  -0.847E-03   20.00
  15  -140.0000   -4572.860 0.3878   0.4469E-04  0.1576E-04 -0.4098E-03  0.0000E+00      -1  -0.820E-03   20.00
  16  -150.0000   -4655.520 0.3865   0.4222E-04  0.1538E-04 -0.3948E-03  0.0000E+00      -1  -0.790E-03   20.00
  17  -160.0000   -4740.018 0.3851   0.3969E-04  0.1498E-04 -0.3784E-03  0.0000E+00      -1  -0.757E-03   20.00
  18  -170.0000   -4826.321 0.3836   0.3711E-04  0.1458E-04 -0.3563E-03  0.0000E+00      -1  -0.713E-03   20.00
  19  -180.0000   -4910.858 0.3824   0.3540E-04  0.1428E-04 -0.3058E-03  0.0000E+00      -1  -0.612E-03   20.00
  20  -190.0000   -4977.763 0.3816   0.3454E-04  0.1409E-04 -0.1370E-03  0.0000E+00      -1  -0.274E-03   20.00
  21  -200.0000   -4969.230 0.3817   0.3465E-04  0.1411E-04  0.2808E-03  0.0000E+00      -1   0.562E-03   20.00
  22  -210.0000   -4802.796 0.3840   0.3782E-04  0.1469E-04  0.7399E-03  0.0000E+00      -1   0.148E-02   20.00
  23  -220.0000   -4571.592 0.3878   0.4473E-04  0.1577E-04  0.9833E-03  0.0000E+00      -1   0.197E-02   20.00
  24  -230.0000   -4342.770 0.3916   0.5157E-04  0.1683E-04  0.1096E-02  0.0000E+00      -1   0.219E-02   20.00
  25  -240.0000   -4125.219 0.3952   0.5807E-04  0.1785E-04  0.1173E-02  0.0000E+00      -1   0.235E-02   20.00
  26  -250.0000   -3917.589 0.3987   0.6428E-04  0.1881E-04  0.1248E-02  0.0000E+00      -1   0.250E-02   20.00
  27  -260.0000   -3722.947 0.4026   0.7515E-04  0.2011E-04  0.1342E-02  0.0000E+00      -1   0.268E-02   20.00
  28  -270.0000   -3541.406 0.4066   0.8760E-04  0.2150E-04  0.1446E-02  0.0000E+00      -1   0.289E-02   20.00
  29  -280.0000   -3371.227 0.4103   0.9927E-04  0.2280E-04  0.1542E-02  0.0000E+00      -1   0.308E-02   20.00
  30  -290.0000   -3209.734 0.4138   0.1103E-03  0.2403E-04  0.1634E-02  0.0000E+00      -1   0.327E-02   20.00
  31  -300.0000   -3054.496 0.4172   0.1210E-03  0.2522E-04  0.1732E-02  0.0000E+00      -1   0.346E-02   20.00
  32  -310.0000   -2909.607 0.4214   0.1435E-03  0.2702E-04  0.1854E-02  0.0000E+00      -1   0.371E-02   20.00
  33  -320.0000   -2774.696 0.4253   0.1646E-03  0.2869E-04  0.1987E-02  0.0000E+00      -1   0.397E-02   20.00
  34  -330.0000   -2647.167 0.4290   0.1844E-03  0.3028E-04  0.2108E-02  0.0000E+00      -1   0.422E-02   20.00
  35  -340.0000   -2525.477 0.4325   0.2034E-03  0.3179E-04  0.2222E-02  0.0000E+00      -1   0.444E-02   20.00
  36  -350.0000   -2408.796 0.4360   0.2238E-03  0.3332E-04  0.2349E-02  0.0000E+00      -1   0.470E-02   20.00
  37  -360.0000   -2299.235 0.4401   0.2622E-03  0.3551E-04  0.2468E-02  0.0000E+00      -1   0.494E-02   20.00
  38  -370.0000   -2199.288 0.4439   0.2973E-03  0.3750E-04  0.2510E-02  0.0000E+00      -1   0.502E-02   20.00
  39  -380.0000   -2109.295 0.4473   0.3289E-03  0.3929E-04  0.2412E-02  0.0000E+00      -1   0.482E-02   20.00
  40  -390.0000   -2031.596 0.4502   0.3561E-03  0.4084E-04  0.2136E-02  0.0000E+00      -1   0.427E-02   20.00
  41  -400.0000   -1968.401 0.4526   0.3783E-03  0.4210E-04  0.1729E-02  0.0000E+00      -1   0.346E-02   20.00
  42  -410.0000   -1919.486 0.4544   0.3954E-03  0.4307E-04  0.1277E-02  0.0000E+00      -1   0.255E-02   20.00
  43  -420.0000   -1883.868 0.4562   0.4225E-03  0.4417E-04  0.9056E-03  0.0000E+00      -1   0.181E-02   20.00
  44  -430.0000   -1856.245 0.4575   0.4440E-03  0.4504E-04  0.6992E-03  0.0000E+00      -1   0.140E-02   20.00
  45  -440.0000   -1832.239 0.4587   0.4626E-03  0.4579E-04  0.6111E-03  0.0000E+00      -1   0.122E-02   20.00
  46  -450.0000   -1809.779 0.4598   0.4801E-03  0.4650E-04  0.5807E-03  0.0000E+00      -1   0.116E-02   20.00
  47  -460.0000   -1788.031 0.4608   0.4970E-03  0.4718E-04  0.5734E-03  0.0000E+00      -1   0.115E-02   20.00
  48  -470.0000   -1766.695 0.4619   0.5136E-03  0.4785E-04  0.5739E-03  0.0000E+00      -1   0.115E-02   20.00
  49  -480.0000   -1745.674 0.4629   0.5300E-03  0.4851E-04  0.5764E-03  0.0000E+00      -1   0.115E-02   20.00
  50  -490.0000   -1724.938 0.4639   0.5461E-03  0.4916E-04  0.5787E-03  0.0000E+00      -1   0.116E-02   20.00
  51  -500.0000   -1704.473 0.4649   0.5620E-03  0.4980E-04  0.5805E-03  0.0000E+00      -1   0.116E-02   20.00
  52  -510.0000   -1684.273 0.4659   0.5777E-03  0.5044E-04  0.5816E-03  0.0000E+00      -1   0.116E-02   20.00
  53  -520.0000   -1664.334 0.4669   0.5932E-03  0.5106E-04  0.5819E-03  0.0000E+00      -1   0.116E-02   20.00
  54  -530.0000   -1644.650 0.4678   0.6086E-03  0.5168E-04  0.5815E-03  0.0000E+00      -1   0.116E-02   20.00
  55  -540.0000   -1625.219 0.4688   0.6237E-03  0.5229E-04  0.5804E-03  0.0000E+00      -1   0.116E-02   20.00
  56  -550.0000   -1606.033 0.4697   0.6386E-03  0.5289E-04  0.5788E-03  0.0000E+00      -1   0.116E-02   20.00
  57  -560.0000   -1587.087 0.4707   0.6533E-03  0.5348E-04  0.5769E-03  0.0000E+00      -1   0.115E-02   20.00
  58  -570.0000   -1568.369 0.4716   0.6679E-03  0.5407E-04  0.5750E-03  0.0000E+00      -1   0.115E-02   20.00
  59  -580.0000   -1549.865 0.4725   0.6823E-03  0.5465E-04  0.5736E-03  0.0000E+00      -1   0.115E-02   20.00
  60  -590.0000   -1531.553 0.4734   0.6965E-03  0.5523E-04  0.5730E-03  0.0000E+00      -1   0.115E-02   20.00
  61  -600.0000   -1513.444 0.4743   0.7166E-03  0.5591E-04  0.5737E-03  0.0000E+00      -1   0.115E-02   20.00
  62  -610.0000   -1495.593 0.4755   0.7468E-03  0.5677E-04  0.5758E-03  0.0000E+00      -1   0.115E-02   20.00
  63  -620.0000   -1478.017 0.4766   0.7766E-03  0.5762E-04  0.5786E-03  0.0000E+00      -1   0.116E-02   20.00
  64  -630.0000   -1460.685 0.4777   0.8060E-03  0.5845E-04  0.5815E-03  0.0000E+00      -1   0.116E-02   20.00
  65  -640.0000   -1443.580 0.4787   0.8350E-03  0.5928E-04  0.5839E-03  0.0000E+00      -1   0.117E-02   20.00
  66  -650.0000   -1426.693 0.4798   0.8636E-03  0.6010E-04  0.5853E-03  0.0000E+00      -1   0.117E-02   20.00
  67  -660.0000   -1410.021 0.4808   0.8919E-03  0.6090E-04  0.5850E-03  0.0000E+00      -1   0.117E-02   20.00
  68  -670.0000   -1393.569 0.4819   0.9197E-03  0.6170E-04  0.5819E-03  0.0000E+00      -1   0.116E-02   20.00
  69  -680.0000   -1377.362 0.4829   0.9472E-03  0.6248E-04  0.5731E-03  0.0000E+00      -1   0.115E-02   20.00
  70  -690.0000   -1361.462 0.4839   0.9742E-03  0.6325E-04  0.5526E-03  0.0000E+00      -1   0.111E-02   20.00
  71  -700.0000   -1346.009 0.4848   0.1000E-02  0.6400E-04  0.5088E-03  0.0000E+00      -1   0.102E-02   20.00
  72  -710.0000   -1331.276 0.4858   0.1025E-02  0.6471E-04  0.4238E-03  0.0000E+00      -1   0.848E-03   20.00
  73  -720.0000   -1317.724 0.4866   0.1048E-02  0.6536E-04  0.2753E-03  0.0000E+00      -1   0.551E-03   20.00
  74  -730.0000   -1306.001 0.4874   0.1068E-02  0.6593E-04  0.4590E-04  0.0000E+00      -1   0.918E-04   20.00
  75  -740.0000   -1296.843 0.4879   0.1084E-02  0.6637E-04 -0.2633E-03  0.0000E+00      -1  -0.527E-03   20.00
  76  -750.0000   -1290.847 0.4883   0.1094E-02  0.6666E-04 -0.6225E-03  0.0000E+00      -1  -0.124E-02   20.00
  77  -760.0000   -1288.228 0.4885   0.1098E-02  0.6679E-04 -0.9797E-03  0.0000E+00      -1  -0.196E-02   20.00
  78  -770.0000   -1288.707 0.4884   0.1097E-02  0.6677E-04 -0.1284E-02  0.0000E+00      -1  -0.257E-02   20.00
  79  -780.0000   -1291.644 0.4883   0.1093E-02  0.6662E-04 -0.1505E-02  0.0000E+00      -1  -0.301E-02   20.00
  80  -790.0000   -1296.282 0.4880   0.1085E-02  0.6640E-04 -0.1644E-02  0.0000E+00      -1  -0.329E-02   20.00
  81  -800.0000   -1301.968 0.4876   0.1075E-02  0.6613E-04 -0.1717E-02  0.0000E+00      -1  -0.343E-02   20.00
  82  -810.0000   -1308.237 0.4872   0.1064E-02  0.6582E-04 -0.1748E-02  0.0000E+00      -1  -0.350E-02   20.00
  83  -820.0000   -1314.811 0.4868   0.1053E-02  0.6550E-04 -0.1754E-02  0.0000E+00      -1  -0.351E-02   20.00
  84  -830.0000   -1321.541 0.4864   0.1042E-02  0.6518E-04 -0.1747E-02  0.0000E+00      -1  -0.349E-02   20.00
  85  -840.0000   -1328.357 0.4860   0.1030E-02  0.6485E-04 -0.1735E-02  0.0000E+00      -1  -0.347E-02   20.00
  86  -850.0000   -1335.229 0.4855   0.1019E-02  0.6452E-04 -0.1721E-02  0.0000E+00      -1  -0.344E-02   20.00
  87  -860.0000   -1342.146 0.4851   0.1007E-02  0.6418E-04 -0.1705E-02  0.0000E+00      -1  -0.341E-02   20.00
  88  -870.0000   -1349.102 0.4847   0.9951E-03  0.6385E-04 -0.1689E-02  0.0000E+00      -1  -0.338E-02   20.00
  89  -880.0000   -1356.096 0.4842   0.9833E-03  0.6351E-04 -0.1673E-02  0.0000E+00      -1  -0.335E-02   20.00
  90  -890.0000   -1363.129 0.4838   0.9713E-03  0.6317E-04 -0.1656E-02  0.0000E+00      -1  -0.331E-02   20.00
  91  -900.0000   -1370.199 0.4833   0.9594E-03  0.6283E-04 -0.1639E-02  0.0000E+00      -1  -0.328E-02   20.00
  92  -910.0000   -1377.306 0.4829   0.9473E-03  0.6248E-04 -0.1622E-02  0.0000E+00      -1  -0.324E-02   20.00
  93  -920.0000   -1384.447 0.4824   0.9352E-03  0.6214E-04 -0.1604E-02  0.0000E+00      -1  -0.321E-02   20.00
  94  -930.0000   -1391.615 0.4820   0.9231E-03  0.6179E-04 -0.1585E-02  0.0000E+00      -1  -0.317E-02   20.00
  95  -940.0000   -1398.786 0.4815   0.9109E-03  0.6145E-04 -0.1562E-02  0.0000E+00      -1  -0.312E-02   20.00
  96  -950.0000   -1405.903 0.4811   0.8988E-03  0.6110E-04 -0.1530E-02  0.0000E+00      -1  -0.306E-02   20.00
  97  -960.0000   -1412.831 0.4807   0.8871E-03  0.6077E-04 -0.1481E-02  0.0000E+00      -1  -0.296E-02   20.00
  98  -970.0000   -1419.285 0.4803   0.8762E-03  0.6046E-04 -0.1400E-02  0.0000E+00      -1  -0.280E-02   20.00
  99  -980.0000   -1424.767 0.4799   0.8669E-03  0.6019E-04 -0.1270E-02  0.0000E+00      -1  -0.254E-02   20.00
 100  -990.0000   -1428.564 0.4797   0.8604E-03  0.6001E-04 -0.1085E-02  0.0000E+00      -1  -0.217E-02   20.00
 101 -1000.0000   -1429.948 0.4796   0.8581E-03  0.5994E-04 -0.9782E-03  0.0000E+00      -1  -0.196E-02   20.00
end


 Time:       40.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000      -7.028 0.6823   0.1974E+00  0.1720E-03 -0.4800E+00  0.0000E+00      -1  -0.960E+00   20.00
