 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  27. 8.    Time:  22:27:15
 Units: L = mm   , T = min  , M = mmol 



                               Node(  1)                      Node( 31)                      Node( 52)                      Node(101)

         time            h        theta    Flux           h        theta    Flux           h        theta    Flux           h        theta    Flux  
         60.0024     -261.73  0.6195 -0.480E+00      -3042.04  0.4176  0.176E-02      -1684.25  0.4659  0.580E-03      -1421.27  0.4801 -0.949E-03
         60.0032     -261.58  0.6195 -0.480E+00      -3042.04  0.4176  0.176E-02      -1684.25  0.4659  0.580E-03      -1421.27  0.4801 -0.949E-03
         60.0043     -261.39  0.6196 -0.480E+00      -3042.04  0.4176  0.176E-02      -1684.25  0.4659  0.580E-03      -1421.27  0.4801 -0.949E-03
         60.0056     -261.14  0.6196 -0.480E+00      -3042.04  0.4176  0.176E-02      -1684.25  0.4659  0.580E-03      -1421.27  0.4801 -0.841E-03
         60.0074     -260.81  0.6197 -0.480E+00      -3042.04  0.4176  0.176E-02      -1684.25  0.4659  0.580E-03      -1421.27  0.4801 -0.866E-03
         60.0098     -260.39  0.6198 -0.480E+00      -3042.04  0.4176  0.176E-02      -1684.25  0.4659  0.580E-03      -1421.27  0.4801 -0.885E-03
         60.0128     -259.86  0.6199 -0.480E+00      -3042.04  0.4176  0.176E-02      -1684.25  0.4659  0.580E-03      -1421.27  0.4801 -0.851E-03
         60.0167     -259.17  0.6201 -0.480E+00      -3042.04  0.4176  0.176E-02      -1684.25  0.4659  0.580E-03      -1421.27  0.4801 -0.873E-03
         60.0218     -258.29  0.6202 -0.480E+00      -3042.04  0.4176  0.176E-02      -1684.25  0.4659  0.580E-03      -1421.27  0.4801 -0.891E-03
         60.0285     -257.18  0.6205 -0.480E+00      -3042.03  0.4176  0.176E-02      -1684.25  0.4659  0.580E-03      -1421.26  0.4801 -0.882E-03
         60.0372     -255.79  0.6208 -0.480E+00      -3042.03  0.4176  0.176E-02      -1684.25  0.4659  0.580E-03      -1421.26  0.4801 -0.880E-03
         60.0484     -254.05  0.6212 -0.480E+00      -3042.02  0.4176  0.176E-02      -1684.25  0.4659  0.580E-03      -1421.26  0.4801 -0.869E-03
         60.0630     -251.91  0.6217 -0.480E+00      -3042.02  0.4176  0.176E-02      -1684.25  0.4659  0.580E-03      -1421.26  0.4801 -0.878E-03
         60.0820     -249.31  0.6222 -0.480E+00      -3042.01  0.4176  0.176E-02      -1684.25  0.4659  0.580E-03      -1421.25  0.4801 -0.871E-03
         60.1067     -246.20  0.6229 -0.480E+00      -3042.00  0.4176  0.176E-02      -1684.25  0.4659  0.580E-03      -1421.25  0.4801 -0.877E-03
         60.1388     -242.56  0.6237 -0.480E+00      -3041.98  0.4176  0.176E-02      -1684.25  0.4659  0.580E-03      -1421.24  0.4801 -0.875E-03
         60.1806     -238.38  0.6246 -0.480E+00      -3041.97  0.4176  0.176E-02      -1684.25  0.4659  0.580E-03      -1421.23  0.4801 -0.874E-03
         60.2349     -233.96  0.6257 -0.480E+00      -3041.94  0.4176  0.176E-02      -1684.25  0.4659  0.580E-03      -1421.21  0.4801 -0.875E-03
         60.3054     -229.25  0.6268 -0.480E+00      -3041.91  0.4176  0.176E-02      -1684.25  0.4659  0.580E-03      -1421.20  0.4801 -0.873E-03
         60.3972     -224.14  0.6280 -0.480E+00      -3041.88  0.4176  0.176E-02      -1684.25  0.4659  0.580E-03      -1421.18  0.4801 -0.874E-03
         60.5164     -218.60  0.6293 -0.480E+00      -3041.82  0.4176  0.176E-02      -1684.25  0.4659  0.580E-03      -1421.15  0.4801 -0.874E-03
         60.6715     -212.65  0.6308 -0.480E+00      -3041.76  0.4176  0.176E-02      -1684.25  0.4659  0.580E-03      -1421.11  0.4801 -0.874E-03
         60.8730     -206.52  0.6322 -0.480E+00      -3041.67  0.4176  0.176E-02      -1684.25  0.4659  0.580E-03      -1421.06  0.4801 -0.874E-03
         61.1350     -199.80  0.6338 -0.480E+00      -3041.56  0.4176  0.176E-02      -1684.25  0.4659  0.580E-03      -1421.00  0.4801 -0.874E-03
         61.4756     -192.32  0.6356 -0.480E+00      -3041.41  0.4176  0.176E-02      -1684.25  0.4659  0.581E-03      -1420.92  0.4801 -0.874E-03
         61.9184     -184.31  0.6376 -0.480E+00      -3041.22  0.4176  0.176E-02      -1684.25  0.4659  0.581E-03      -1420.81  0.4802 -0.874E-03
         62.4940     -175.61  0.6398 -0.480E+00      -3040.97  0.4176  0.176E-02      -1684.25  0.4659  0.581E-03      -1420.68  0.4802 -0.874E-03
         63.2446     -166.50  0.6422 -0.480E+00      -3040.65  0.4176  0.176E-02      -1684.25  0.4659  0.581E-03      -1420.50  0.4802 -0.875E-03
         64.2096     -156.61  0.6446 -0.480E+00      -3040.23  0.4177  0.176E-02      -1684.26  0.4659  0.581E-03      -1420.28  0.4802 -0.875E-03
         65.3677     -145.60  0.6473 -0.480E+00      -3039.73  0.4177  0.176E-02      -1684.26  0.4659  0.581E-03      -1420.02  0.4802 -0.876E-03
         66.9118     -134.00  0.6502 -0.480E+00      -3039.06  0.4177  0.176E-02      -1684.26  0.4659  0.581E-03      -1419.67  0.4802 -0.876E-03
         70.0000     -116.85  0.6549 -0.480E+00      -3037.73  0.4177  0.176E-02      -1684.27  0.4659  0.581E-03      -1418.99  0.4803 -0.877E-03
         70.0001     -117.01  0.6549 -0.309E+00      -3037.73  0.4177  0.176E-02      -1684.27  0.4659  0.581E-03      -1418.99  0.4803 -0.946E-03
         70.0002     -116.99  0.6549 -0.308E+00      -3037.73  0.4177  0.176E-02      -1684.27  0.4659  0.581E-03      -1418.99  0.4803 -0.946E-03
         70.0003     -117.03  0.6549 -0.309E+00      -3037.73  0.4177  0.176E-02      -1684.27  0.4659  0.581E-03      -1418.99  0.4803 -0.946E-03
         70.0004     -117.04  0.6549 -0.310E+00      -3037.73  0.4177  0.176E-02      -1684.27  0.4659  0.581E-03      -1418.99  0.4803 -0.946E-03
         70.0006     -117.07  0.6548 -0.311E+00      -3037.73  0.4177  0.176E-02      -1684.27  0.4659  0.581E-03      -1418.99  0.4803 -0.946E-03
         70.0009     -117.10  0.6548 -0.310E+00      -3037.73  0.4177  0.176E-02      -1684.27  0.4659  0.581E-03      -1418.99  0.4803 -0.946E-03
         70.0012     -117.14  0.6548 -0.310E+00      -3037.73  0.4177  0.176E-02      -1684.27  0.4659  0.581E-03      -1418.99  0.4803 -0.946E-03
         70.0017     -117.19  0.6548 -0.310E+00      -3037.73  0.4177  0.176E-02      -1684.27  0.4659  0.581E-03      -1418.99  0.4803 -0.946E-03
         70.0022     -117.26  0.6548 -0.310E+00      -3037.73  0.4177  0.176E-02      -1684.27  0.4659  0.581E-03      -1418.99  0.4803 -0.946E-03
         70.0030     -117.35  0.6548 -0.310E+00      -3037.73  0.4177  0.176E-02      -1684.27  0.4659  0.581E-03      -1418.99  0.4803 -0.946E-03
         70.0039     -117.47  0.6547 -0.310E+00      -3037.73  0.4177  0.176E-02      -1684.27  0.4659  0.581E-03      -1418.99  0.4803 -0.946E-03
         70.0052     -117.61  0.6547 -0.310E+00      -3037.73  0.4177  0.176E-02      -1684.27  0.4659  0.581E-03      -1418.99  0.4803 -0.828E-03
         70.0068     -117.80  0.6547 -0.310E+00      -3037.73  0.4177  0.176E-02      -1684.27  0.4659  0.581E-03      -1418.98  0.4803 -0.855E-03
         70.0090     -118.05  0.6546 -0.310E+00      -3037.72  0.4177  0.176E-02      -1684.27  0.4659  0.581E-03      -1418.98  0.4803 -0.876E-03
         70.0117     -118.36  0.6545 -0.310E+00      -3037.72  0.4177  0.176E-02      -1684.27  0.4659  0.581E-03      -1418.98  0.4803 -0.892E-03
         70.0153     -118.74  0.6544 -0.310E+00      -3037.72  0.4177  0.176E-02      -1684.27  0.4659  0.581E-03      -1418.98  0.4803 -0.863E-03
         70.0200     -119.22  0.6543 -0.310E+00      -3037.72  0.4177  0.176E-02      -1684.27  0.4659  0.581E-03      -1418.98  0.4803 -0.882E-03
         70.0260     -119.82  0.6541 -0.310E+00      -3037.72  0.4177  0.176E-02      -1684.27  0.4659  0.581E-03      -1418.98  0.4803 -0.873E-03
         70.0339     -120.53  0.6539 -0.310E+00      -3037.71  0.4177  0.176E-02      -1684.27  0.4659  0.581E-03      -1418.98  0.4803 -0.871E-03
         70.0441     -121.39  0.6537 -0.310E+00      -3037.71  0.4177  0.176E-02      -1684.27  0.4659  0.581E-03      -1418.98  0.4803 -0.874E-03
         70.0574     -122.40  0.6534 -0.310E+00      -3037.70  0.4177  0.176E-02      -1684.27  0.4659  0.581E-03      -1418.97  0.4803 -0.879E-03
         70.0747     -123.55  0.6531 -0.310E+00      -3037.70  0.4177  0.176E-02      -1684.27  0.4659  0.581E-03      -1418.97  0.4803 -0.878E-03
         70.0972     -124.85  0.6528 -0.310E+00      -3037.69  0.4177  0.176E-02      -1684.27  0.4659  0.581E-03      -1418.96  0.4803 -0.880E-03
         70.1264     -126.28  0.6524 -0.310E+00      -3037.67  0.4177  0.176E-02      -1684.27  0.4659  0.581E-03      -1418.96  0.4803 -0.875E-03
         70.1644     -127.83  0.6520 -0.310E+00      -3037.66  0.4177  0.176E-02      -1684.27  0.4659  0.581E-03      -1418.95  0.4803 -0.880E-03
         70.2138     -129.48  0.6516 -0.310E+00      -3037.64  0.4177  0.176E-02      -1684.27  0.4659  0.581E-03      -1418.94  0.4803 -0.877E-03
         70.2780     -131.22  0.6511 -0.310E+00      -3037.61  0.4177  0.176E-02      -1684.27  0.4659  0.581E-03      -1418.92  0.4803 -0.877E-03
         70.3615     -133.05  0.6506 -0.310E+00      -3037.57  0.4177  0.176E-02      -1684.27  0.4659  0.581E-03      -1418.91  0.4803 -0.879E-03
         70.4700     -134.94  0.6501 -0.310E+00      -3037.53  0.4177  0.176E-02      -1684.27  0.4659  0.581E-03      -1418.88  0.4803 -0.878E-03
         70.6111     -136.89  0.6496 -0.310E+00      -3037.47  0.4177  0.176E-02      -1684.27  0.4659  0.581E-03      -1418.85  0.4803 -0.878E-03
         70.7945     -138.85  0.6491 -0.310E+00      -3037.39  0.4177  0.176E-02      -1684.27  0.4659  0.581E-03      -1418.81  0.4803 -0.877E-03
         71.0329     -140.79  0.6486 -0.310E+00      -3037.28  0.4177  0.176E-02      -1684.27  0.4659  0.581E-03      -1418.76  0.4803 -0.878E-03
         71.3429     -142.61  0.6481 -0.310E+00      -3037.15  0.4177  0.177E-02      -1684.27  0.4659  0.582E-03      -1418.69  0.4803 -0.878E-03
         71.7458     -144.24  0.6477 -0.310E+00      -3036.97  0.4178  0.177E-02      -1684.27  0.4659  0.582E-03      -1418.60  0.4803 -0.878E-03
         72.2696     -145.50  0.6474 -0.310E+00      -3036.75  0.4178  0.177E-02      -1684.27  0.4659  0.582E-03      -1418.49  0.4803 -0.878E-03
         72.9505     -146.28  0.6472 -0.310E+00      -3036.45  0.4178  0.177E-02      -1684.28  0.4659  0.582E-03      -1418.34  0.4803 -0.878E-03
         73.8317     -146.41  0.6471 -0.310E+00      -3036.07  0.4178  0.177E-02      -1684.28  0.4659  0.582E-03      -1418.16  0.4803 -0.879E-03
         75.0654     -145.57  0.6474 -0.310E+00      -3035.54  0.4178  0.177E-02      -1684.29  0.4659  0.582E-03      -1417.89  0.4803 -0.879E-03
         76.7103     -142.99  0.6481 -0.310E+00      -3034.83  0.4178  0.177E-02      -1684.29  0.4659  0.582E-03      -1417.55  0.4804 -0.880E-03
         78.3551     -139.90  0.6488 -0.310E+00      -3034.12  0.4178  0.177E-02      -1684.30  0.4659  0.583E-03      -1417.21  0.4804 -0.880E-03
         80.0000     -136.74  0.6497 -0.310E+00      -3033.41  0.4179  0.177E-02      -1684.31  0.4659  0.583E-03      -1416.87  0.4804 -0.881E-03
         80.0001     -136.80  0.6497 -0.119E+00      -3033.41  0.4179  0.177E-02      -1684.31  0.4659  0.583E-03      -1416.87  0.4804 -0.945E-03
         80.0002     -136.81  0.6497 -0.119E+00      -3033.41  0.4179  0.177E-02      -1684.31  0.4659  0.583E-03      -1416.87  0.4804 -0.945E-03
         80.0004     -136.84  0.6497 -0.120E+00      -3033.41  0.4179  0.177E-02      -1684.31  0.4659  0.583E-03      -1416.87  0.4804 -0.945E-03
         80.0006     -136.87  0.6497 -0.121E+00      -3033.41  0.4179  0.177E-02      -1684.31  0.4659  0.583E-03      -1416.87  0.4804 -0.945E-03
         80.0009     -136.91  0.6496 -0.120E+00      -3033.41  0.4179  0.177E-02      -1684.31  0.4659  0.583E-03      -1416.87  0.4804 -0.945E-03
         80.0013     -136.97  0.6496 -0.120E+00      -3033.41  0.4179  0.177E-02      -1684.31  0.4659  0.583E-03      -1416.87  0.4804 -0.945E-03
         80.0018     -137.03  0.6496 -0.120E+00      -3033.41  0.4179  0.177E-02      -1684.31  0.4659  0.583E-03      -1416.87  0.4804 -0.945E-03
         80.0024     -137.12  0.6496 -0.120E+00      -3033.41  0.4179  0.177E-02      -1684.31  0.4659  0.583E-03      -1416.87  0.4804 -0.945E-03
         80.0032     -137.23  0.6496 -0.120E+00      -3033.41  0.4179  0.177E-02      -1684.31  0.4659  0.583E-03      -1416.87  0.4804 -0.945E-03
         80.0043     -137.38  0.6495 -0.120E+00      -3033.41  0.4179  0.177E-02      -1684.31  0.4659  0.583E-03      -1416.87  0.4804 -0.945E-03
         80.0056     -137.57  0.6495 -0.120E+00      -3033.41  0.4179  0.177E-02      -1684.31  0.4659  0.583E-03      -1416.87  0.4804 -0.837E-03
         80.0074     -137.81  0.6494 -0.120E+00      -3033.41  0.4179  0.177E-02      -1684.31  0.4659  0.583E-03      -1416.87  0.4804 -0.862E-03
         80.0098     -138.12  0.6493 -0.120E+00      -3033.41  0.4179  0.177E-02      -1684.31  0.4659  0.583E-03      -1416.87  0.4804 -0.881E-03
         80.0128     -138.50  0.6492 -0.120E+00      -3033.41  0.4179  0.177E-02      -1684.31  0.4659  0.583E-03      -1416.87  0.4804 -0.896E-03
         80.0167     -138.99  0.6491 -0.120E+00      -3033.41  0.4179  0.177E-02      -1684.31  0.4659  0.583E-03      -1416.87  0.4804 -0.869E-03
         80.0218     -139.61  0.6489 -0.120E+00      -3033.40  0.4179  0.177E-02      -1684.31  0.4659  0.583E-03      -1416.87  0.4804 -0.887E-03
         80.0285     -140.36  0.6487 -0.120E+00      -3033.40  0.4179  0.177E-02      -1684.31  0.4659  0.583E-03      -1416.87  0.4804 -0.878E-03
         80.0372     -141.29  0.6485 -0.120E+00      -3033.39  0.4179  0.177E-02      -1684.31  0.4659  0.583E-03      -1416.86  0.4804 -0.876E-03
         80.0484     -142.40  0.6482 -0.120E+00      -3033.39  0.4179  0.177E-02      -1684.31  0.4659  0.583E-03      -1416.86  0.4804 -0.879E-03
         80.0630     -143.72  0.6479 -0.120E+00      -3033.38  0.4179  0.177E-02      -1684.31  0.4659  0.583E-03      -1416.86  0.4804 -0.884E-03
         80.0820     -145.26  0.6475 -0.120E+00      -3033.38  0.4179  0.177E-02      -1684.31  0.4659  0.583E-03      -1416.86  0.4804 -0.882E-03
         80.1067     -147.02  0.6470 -0.120E+00      -3033.36  0.4179  0.177E-02      -1684.31  0.4659  0.583E-03      -1416.85  0.4804 -0.879E-03
         80.1388     -149.03  0.6465 -0.120E+00      -3033.35  0.4179  0.177E-02      -1684.31  0.4659  0.583E-03      -1416.84  0.4804 -0.880E-03
         80.1806     -151.33  0.6459 -0.120E+00      -3033.33  0.4179  0.177E-02      -1684.31  0.4659  0.583E-03      -1416.83  0.4804 -0.881E-03
         80.2349     -153.86  0.6452 -0.120E+00      -3033.31  0.4179  0.177E-02      -1684.31  0.4659  0.583E-03      -1416.82  0.4804 -0.882E-03
         80.3054     -156.63  0.6445 -0.120E+00      -3033.28  0.4179  0.177E-02      -1684.31  0.4659  0.583E-03      -1416.81  0.4804 -0.882E-03
         80.3972     -159.67  0.6438 -0.120E+00      -3033.24  0.4179  0.177E-02      -1684.31  0.4659  0.583E-03      -1416.79  0.4804 -0.880E-03
         80.5164     -163.01  0.6429 -0.120E+00      -3033.19  0.4179  0.177E-02      -1684.31  0.4659  0.583E-03      -1416.77  0.4804 -0.881E-03
         80.6715     -166.66  0.6420 -0.120E+00      -3033.12  0.4179  0.177E-02      -1684.31  0.4659  0.583E-03      -1416.73  0.4804 -0.882E-03
         80.8730     -170.65  0.6410 -0.120E+00      -3033.04  0.4179  0.177E-02      -1684.31  0.4659  0.583E-03      -1416.69  0.4804 -0.881E-03
         81.1350     -174.98  0.6399 -0.120E+00      -3032.92  0.4179  0.177E-02      -1684.32  0.4659  0.583E-03      -1416.64  0.4804 -0.881E-03
         81.4756     -179.72  0.6387 -0.120E+00      -3032.78  0.4179  0.177E-02      -1684.32  0.4659  0.584E-03      -1416.57  0.4804 -0.881E-03
         81.9184     -184.96  0.6374 -0.120E+00      -3032.59  0.4179  0.177E-02      -1684.32  0.4659  0.584E-03      -1416.48  0.4804 -0.882E-03
         82.4940     -190.69  0.6360 -0.120E+00      -3032.34  0.4179  0.177E-02      -1684.33  0.4659  0.584E-03      -1416.37  0.4804 -0.882E-03
         83.2446     -196.79  0.6345 -0.120E+00      -3032.01  0.4179  0.177E-02      -1684.33  0.4659  0.584E-03      -1416.22  0.4804 -0.882E-03
         84.2096     -202.95  0.6330 -0.120E+00      -3031.60  0.4179  0.177E-02      -1684.34  0.4659  0.584E-03      -1416.02  0.4805 -0.882E-03
         85.3677     -208.71  0.6316 -0.120E+00      -3031.10  0.4179  0.177E-02      -1684.35  0.4659  0.585E-03      -1415.80  0.4805 -0.883E-03
         86.9118     -214.63  0.6302 -0.120E+00      -3030.44  0.4179  0.177E-02      -1684.36  0.4659  0.585E-03      -1415.49  0.4805 -0.883E-03
         90.0000     -222.59  0.6284 -0.120E+00      -3029.13  0.4180  0.177E-02      -1684.39  0.4659  0.586E-03      -1414.90  0.4805 -0.884E-03
         90.0001     -222.54  0.6284 -0.185E-01      -3029.13  0.4180  0.177E-02      -1684.39  0.4659  0.586E-03      -1414.90  0.4805 -0.944E-03
         90.0002     -222.56  0.6284 -0.196E-01      -3029.13  0.4180  0.177E-02      -1684.39  0.4659  0.586E-03      -1414.90  0.4805 -0.944E-03
         90.0004     -222.56  0.6284 -0.204E-01      -3029.13  0.4180  0.177E-02      -1684.39  0.4659  0.586E-03      -1414.90  0.4805 -0.944E-03
         90.0006     -222.59  0.6284 -0.195E-01      -3029.13  0.4180  0.177E-02      -1684.39  0.4659  0.586E-03      -1414.90  0.4805 -0.944E-03
         90.0009     -222.61  0.6284 -0.202E-01      -3029.13  0.4180  0.177E-02      -1684.39  0.4659  0.586E-03      -1414.90  0.4805 -0.944E-03
         90.0013     -222.64  0.6283 -0.204E-01      -3029.13  0.4180  0.177E-02      -1684.39  0.4659  0.586E-03      -1414.90  0.4805 -0.944E-03
         90.0018     -222.68  0.6283 -0.202E-01      -3029.12  0.4180  0.177E-02      -1684.39  0.4659  0.586E-03      -1414.90  0.4805 -0.944E-03
         90.0024     -222.74  0.6283 -0.201E-01      -3029.13  0.4180  0.177E-02      -1684.39  0.4659  0.586E-03      -1414.90  0.4805 -0.944E-03
         90.0032     -222.81  0.6283 -0.198E-01      -3029.13  0.4180  0.177E-02      -1684.39  0.4659  0.586E-03      -1414.90  0.4805 -0.944E-03
         90.0043     -222.89  0.6283 -0.200E-01      -3029.13  0.4180  0.177E-02      -1684.39  0.4659  0.586E-03      -1414.90  0.4805 -0.944E-03
         90.0056     -223.01  0.6283 -0.200E-01      -3029.13  0.4180  0.177E-02      -1684.39  0.4659  0.586E-03      -1414.90  0.4805 -0.836E-03
         90.0074     -223.16  0.6282 -0.200E-01      -3029.12  0.4180  0.177E-02      -1684.39  0.4659  0.586E-03      -1414.90  0.4805 -0.861E-03
         90.0098     -223.35  0.6282 -0.199E-01      -3029.12  0.4180  0.177E-02      -1684.39  0.4659  0.586E-03      -1414.90  0.4805 -0.880E-03
         90.0128     -223.60  0.6281 -0.200E-01      -3029.12  0.4180  0.177E-02      -1684.39  0.4659  0.586E-03      -1414.90  0.4805 -0.895E-03
         90.0167     -223.91  0.6280 -0.200E-01      -3029.12  0.4180  0.177E-02      -1684.39  0.4659  0.586E-03      -1414.90  0.4805 -0.907E-03
         90.0218     -224.31  0.6280 -0.200E-01      -3029.12  0.4180  0.177E-02      -1684.39  0.4659  0.586E-03      -1414.90  0.4805 -0.886E-03
         90.0285     -224.82  0.6278 -0.200E-01      -3029.11  0.4180  0.177E-02      -1684.39  0.4659  0.586E-03      -1414.89  0.4805 -0.877E-03
         90.0372     -225.45  0.6277 -0.200E-01      -3029.11  0.4180  0.177E-02      -1684.39  0.4659  0.586E-03      -1414.89  0.4805 -0.876E-03
         90.0484     -226.24  0.6275 -0.200E-01      -3029.11  0.4180  0.177E-02      -1684.39  0.4659  0.586E-03      -1414.89  0.4805 -0.878E-03
         90.0630     -227.21  0.6273 -0.200E-01      -3029.10  0.4180  0.177E-02      -1684.39  0.4659  0.586E-03      -1414.89  0.4805 -0.883E-03
         90.0820     -228.39  0.6270 -0.200E-01      -3029.09  0.4180  0.177E-02      -1684.39  0.4659  0.586E-03      -1414.88  0.4805 -0.882E-03
         90.1067     -229.81  0.6266 -0.200E-01      -3029.08  0.4180  0.177E-02      -1684.39  0.4659  0.586E-03      -1414.88  0.4805 -0.884E-03
         90.1388     -231.49  0.6262 -0.200E-01      -3029.07  0.4180  0.177E-02      -1684.39  0.4659  0.586E-03      -1414.87  0.4805 -0.884E-03
         90.1806     -233.45  0.6258 -0.200E-01      -3029.05  0.4180  0.177E-02      -1684.39  0.4659  0.586E-03      -1414.86  0.4805 -0.884E-03
         90.2349     -235.71  0.6252 -0.200E-01      -3029.03  0.4180  0.177E-02      -1684.39  0.4659  0.586E-03      -1414.85  0.4805 -0.884E-03
         90.3054     -238.43  0.6246 -0.200E-01      -3029.00  0.4180  0.177E-02      -1684.39  0.4659  0.586E-03      -1414.84  0.4805 -0.885E-03
         90.3972     -241.53  0.6239 -0.200E-01      -3028.96  0.4180  0.177E-02      -1684.39  0.4659  0.586E-03      -1414.82  0.4805 -0.884E-03
         90.5164     -245.01  0.6232 -0.200E-01      -3028.91  0.4180  0.177E-02      -1684.39  0.4659  0.586E-03      -1414.80  0.4805 -0.884E-03
         90.6715     -248.91  0.6223 -0.200E-01      -3028.84  0.4180  0.177E-02      -1684.39  0.4659  0.586E-03      -1414.77  0.4805 -0.885E-03
         90.8730     -253.32  0.6213 -0.200E-01      -3028.76  0.4180  0.177E-02      -1684.39  0.4659  0.586E-03      -1414.73  0.4805 -0.885E-03
         91.1350     -258.32  0.6202 -0.200E-01      -3028.64  0.4180  0.177E-02      -1684.40  0.4659  0.586E-03      -1414.68  0.4805 -0.885E-03
         91.4756     -264.00  0.6190 -0.200E-01      -3028.50  0.4180  0.177E-02      -1684.40  0.4659  0.587E-03      -1414.62  0.4805 -0.885E-03
         91.9184     -270.46  0.6176 -0.200E-01      -3028.31  0.4180  0.177E-02      -1684.40  0.4659  0.587E-03      -1414.53  0.4805 -0.885E-03
         92.4940     -277.80  0.6159 -0.200E-01      -3028.07  0.4180  0.177E-02      -1684.41  0.4659  0.587E-03      -1414.42  0.4806 -0.885E-03
         93.2446     -286.20  0.6141 -0.200E-01      -3027.75  0.4180  0.177E-02      -1684.42  0.4659  0.587E-03      -1414.28  0.4806 -0.885E-03
         94.2096     -295.69  0.6120 -0.200E-01      -3027.34  0.4180  0.178E-02      -1684.43  0.4659  0.588E-03      -1414.10  0.4806 -0.886E-03
         95.3677     -306.72  0.6098 -0.200E-01      -3026.85  0.4180  0.178E-02      -1684.44  0.4659  0.588E-03      -1413.88  0.4806 -0.886E-03
         96.9118     -319.60  0.6072 -0.200E-01      -3026.19  0.4181  0.178E-02      -1684.46  0.4659  0.589E-03      -1413.60  0.4806 -0.886E-03
        100.0000     -340.55  0.6031 -0.200E-01      -3024.90  0.4181  0.178E-02      -1684.50  0.4659  0.590E-03      -1413.04  0.4806 -0.887E-03
        100.0001     -340.54  0.6031 -0.874E-02      -3024.90  0.4181  0.178E-02      -1684.50  0.4659  0.590E-03      -1413.04  0.4806 -0.944E-03
        100.0002     -340.54  0.6031 -0.106E-01      -3024.90  0.4181  0.178E-02      -1684.50  0.4659  0.590E-03      -1413.04  0.4806 -0.944E-03
        100.0004     -340.54  0.6031 -0.107E-01      -3024.90  0.4181  0.178E-02      -1684.50  0.4659  0.590E-03      -1413.04  0.4806 -0.944E-03
        100.0006     -340.55  0.6031 -0.103E-01      -3024.90  0.4181  0.178E-02      -1684.50  0.4659  0.590E-03      -1413.04  0.4806 -0.944E-03
        100.0009     -340.55  0.6031 -0.990E-02      -3024.90  0.4181  0.178E-02      -1684.50  0.4659  0.590E-03      -1413.04  0.4806 -0.944E-03
        100.0013     -340.56  0.6031 -0.973E-02      -3024.90  0.4181  0.178E-02      -1684.50  0.4659  0.590E-03      -1413.04  0.4806 -0.944E-03
        100.0018     -340.57  0.6031 -0.990E-02      -3024.90  0.4181  0.178E-02      -1684.50  0.4659  0.590E-03      -1413.04  0.4806 -0.944E-03
        100.0024     -340.58  0.6031 -0.993E-02      -3024.90  0.4181  0.178E-02      -1684.50  0.4659  0.590E-03      -1413.04  0.4806 -0.944E-03
        100.0032     -340.59  0.6031 -0.101E-01      -3024.90  0.4181  0.178E-02      -1684.50  0.4659  0.590E-03      -1413.04  0.4806 -0.944E-03
        100.0043     -340.61  0.6031 -0.992E-02      -3024.90  0.4181  0.178E-02      -1684.50  0.4659  0.590E-03      -1413.04  0.4806 -0.804E-03
        100.0056     -340.63  0.6031 -0.100E-01      -3024.90  0.4181  0.178E-02      -1684.50  0.4659  0.590E-03      -1413.04  0.4806 -0.944E-03
        100.0074     -340.66  0.6031 -0.994E-02      -3024.90  0.4181  0.178E-02      -1684.50  0.4659  0.590E-03      -1413.04  0.4806 -0.861E-03
        100.0098     -340.70  0.6031 -0.997E-02      -3024.89  0.4181  0.178E-02      -1684.50  0.4659  0.590E-03      -1413.03  0.4806 -0.880E-03
        100.0128     -340.75  0.6031 -0.100E-01      -3024.89  0.4181  0.178E-02      -1684.50  0.4659  0.590E-03      -1413.03  0.4806 -0.895E-03
        100.0167     -340.81  0.6030 -0.100E-01      -3024.89  0.4181  0.178E-02      -1684.50  0.4659  0.590E-03      -1413.03  0.4806 -0.906E-03
        100.0218     -340.90  0.6030 -0.100E-01      -3024.89  0.4181  0.178E-02      -1684.50  0.4659  0.590E-03      -1413.03  0.4806 -0.886E-03
        100.0285     -341.00  0.6030 -0.999E-02      -3024.89  0.4181  0.178E-02      -1684.50  0.4659  0.590E-03      -1413.03  0.4806 -0.877E-03
        100.0372     -341.14  0.6030 -0.999E-02      -3024.88  0.4181  0.178E-02      -1684.50  0.4659  0.590E-03      -1413.03  0.4806 -0.893E-03
        100.0484     -341.31  0.6030 -0.999E-02      -3024.88  0.4181  0.178E-02      -1684.50  0.4659  0.590E-03      -1413.03  0.4806 -0.891E-03
        100.0630     -341.54  0.6029 -0.999E-02      -3024.87  0.4181  0.178E-02      -1684.50  0.4659  0.590E-03      -1413.03  0.4806 -0.883E-03
        100.0820     -341.82  0.6029 -0.100E-01      -3024.86  0.4181  0.178E-02      -1684.50  0.4659  0.590E-03      -1413.02  0.4806 -0.889E-03
        100.1067     -342.17  0.6028 -0.100E-01      -3024.85  0.4181  0.178E-02      -1684.50  0.4659  0.590E-03      -1413.02  0.4806 -0.890E-03
        100.1388     -342.62  0.6027 -0.100E-01      -3024.84  0.4181  0.178E-02      -1684.50  0.4659  0.590E-03      -1413.01  0.4806 -0.889E-03
        100.1806     -343.17  0.6026 -0.100E-01      -3024.82  0.4181  0.178E-02      -1684.50  0.4659  0.590E-03      -1413.00  0.4806 -0.887E-03
