"","TIMESTAMP","Record","Top10","Top30","Top50","Top100","Mid10","Mid30","Mid50","Mid100","Bot10","Bot30","Bot50","Bot100"
"10700",2015-11-17 22:45:00,10700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10701",2015-11-17 23:00:00,10701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10702",2015-11-17 23:15:00,10702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10703",2015-11-17 23:30:00,10703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10704",2015-11-17 23:45:00,10704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10705",2015-11-18 00:00:00,10705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10706",2015-11-18 00:15:00,10706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10707",2015-11-18 00:30:00,10707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10708",2015-11-18 00:45:00,10708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10709",2015-11-18 01:00:00,10709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10710",2015-11-18 01:15:00,10710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10711",2015-11-18 01:30:00,10711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10712",2015-11-18 01:45:00,10712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10713",2015-11-18 02:00:00,10713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10714",2015-11-18 02:15:00,10714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10715",2015-11-18 02:30:00,10715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10716",2015-11-18 02:45:00,10716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10717",2015-11-18 03:00:00,10717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10718",2015-11-18 03:15:00,10718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10719",2015-11-18 03:30:00,10719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10720",2015-11-18 03:45:00,10720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10721",2015-11-18 04:00:00,10721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10722",2015-11-18 04:15:00,10722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10723",2015-11-18 04:30:00,10723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10724",2015-11-18 04:45:00,10724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10725",2015-11-18 05:00:00,10725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10726",2015-11-18 05:15:00,10726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10727",2015-11-18 05:30:00,10727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10728",2015-11-18 05:45:00,10728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10729",2015-11-18 06:00:00,10729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10730",2015-11-18 06:15:00,10730,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10731",2015-11-18 06:30:00,10731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10732",2015-11-18 06:45:00,10732,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10733",2015-11-18 07:00:00,10733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10734",2015-11-18 07:15:00,10734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10735",2015-11-18 07:30:00,10735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10736",2015-11-18 07:45:00,10736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10737",2015-11-18 08:00:00,10737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10738",2015-11-18 08:15:00,10738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10739",2015-11-18 08:30:00,10739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10740",2015-11-18 08:45:00,10740,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10741",2015-11-18 09:00:00,10741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10742",2015-11-18 09:15:00,10742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10743",2015-11-18 09:30:00,10743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10744",2015-11-18 09:45:00,10744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10745",2015-11-18 10:00:00,10745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10746",2015-11-18 10:15:00,10746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10747",2015-11-18 10:30:00,10747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10748",2015-11-18 10:45:00,10748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10749",2015-11-18 11:00:00,10749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10750",2015-11-18 11:15:00,10750,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10751",2015-11-18 11:30:00,10751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10752",2015-11-18 11:45:00,10752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10753",2015-11-18 12:00:00,10753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10754",2015-11-18 12:15:00,10754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10755",2015-11-18 12:30:00,10755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10756",2015-11-18 12:45:00,10756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10757",2015-11-18 13:00:00,10757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10758",2015-11-18 13:15:00,10758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10759",2015-11-18 13:30:00,10759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10760",2015-11-18 13:45:00,10760,NA,44.93,49.78,50.63,44.28,43.93,47.98,47.88,NA,NA,NA,NA
"10761",2015-11-18 14:00:00,10761,NA,44.93,49.73,50.63,44.28,43.88,47.98,47.88,NA,NA,NA,NA
"10762",2015-11-18 14:15:00,10762,NA,44.93,49.73,50.63,44.28,43.88,47.98,47.88,NA,NA,NA,NA
"10763",2015-11-18 14:30:00,10763,NA,44.98,49.63,50.73,44.28,43.88,47.93,47.88,NA,NA,NA,NA
"10764",2015-11-18 14:45:00,10764,40.68,44.93,49.63,50.78,44.23,43.88,47.98,47.88,NA,NA,NA,NA
"10765",2015-11-18 15:00:00,10765,40.68,44.93,49.63,50.78,44.23,43.88,47.98,47.88,NA,NA,NA,NA
"10766",2015-11-18 15:15:00,10766,40.63,44.88,49.63,50.78,44.23,43.88,47.98,47.88,NA,NA,NA,NA
"10767",2015-11-18 15:30:00,10767,40.63,44.88,49.63,50.78,44.23,43.83,47.98,47.88,NA,NA,NA,NA
"10768",2015-11-18 15:45:00,10768,40.63,44.83,49.58,50.78,44.23,43.83,47.93,47.88,NA,NA,NA,NA
"10769",2015-11-18 16:00:00,10769,40.63,44.83,49.58,50.78,44.23,43.83,47.98,47.88,NA,NA,NA,NA
"10770",2015-11-18 16:15:00,10770,40.63,44.78,49.58,50.78,44.23,43.83,47.98,47.88,NA,NA,NA,NA
"10771",2015-11-18 16:30:00,10771,40.63,44.78,49.58,50.78,44.23,43.83,47.93,47.88,NA,NA,NA,NA
"10772",2015-11-18 16:45:00,10772,40.58,44.78,49.58,50.78,44.23,43.78,47.93,47.88,NA,NA,NA,NA
"10773",2015-11-18 17:00:00,10773,40.58,44.78,49.58,50.78,44.23,43.78,47.93,47.88,NA,NA,NA,NA
"10774",2015-11-18 17:15:00,10774,40.58,44.78,49.58,50.73,44.18,43.78,47.93,47.88,NA,NA,NA,NA
"10775",2015-11-18 17:30:00,10775,40.58,44.73,49.58,50.73,44.18,43.78,47.88,47.88,NA,NA,NA,NA
"10776",2015-11-18 17:45:00,10776,40.53,44.73,49.53,50.73,44.18,43.78,47.88,47.83,NA,NA,NA,NA
"10777",2015-11-18 18:00:00,10777,40.58,44.73,49.53,50.73,44.13,43.73,47.88,47.88,NA,NA,NA,NA
"10778",2015-11-18 18:15:00,10778,40.53,44.73,49.53,50.73,44.13,43.73,47.88,47.83,NA,NA,NA,NA
"10779",2015-11-18 18:30:00,10779,40.53,44.73,49.53,50.73,44.18,43.73,47.88,47.83,NA,NA,NA,NA
"10780",2015-11-18 18:45:00,10780,40.53,44.73,49.53,50.73,44.13,43.73,47.88,47.83,NA,NA,NA,NA
"10781",2015-11-18 19:00:00,10781,40.53,44.68,49.53,50.73,44.13,43.73,47.88,47.83,NA,NA,NA,NA
"10782",2015-11-18 19:15:00,10782,40.53,44.73,49.53,50.73,44.13,43.73,47.88,47.83,NA,NA,NA,NA
"10783",2015-11-18 19:30:00,10783,40.48,44.68,49.53,50.73,44.13,43.73,47.83,47.83,NA,NA,NA,NA
"10784",2015-11-18 19:45:00,10784,40.48,44.68,49.53,50.73,44.13,43.73,47.83,47.83,NA,NA,NA,NA
"10785",2015-11-18 20:00:00,10785,40.48,44.68,49.48,50.73,44.13,43.68,47.83,47.83,NA,NA,NA,NA
"10786",2015-11-18 20:15:00,10786,40.48,44.68,49.53,50.73,44.08,43.73,47.83,47.83,NA,NA,NA,NA
"10787",2015-11-18 20:30:00,10787,40.48,44.68,49.53,50.73,44.08,43.68,47.83,47.83,NA,NA,NA,NA
"10788",2015-11-18 20:45:00,10788,40.48,44.68,49.53,50.73,44.08,43.68,47.88,47.83,NA,NA,NA,NA
"10789",2015-11-18 21:00:00,10789,40.43,44.68,49.48,50.73,44.08,43.68,47.83,47.83,NA,NA,NA,NA
"10790",2015-11-18 21:15:00,10790,40.48,44.63,49.48,50.73,44.08,43.68,47.83,47.83,NA,NA,NA,NA
"10791",2015-11-18 21:30:00,10791,40.43,44.63,49.48,50.68,44.08,43.68,47.83,47.83,NA,NA,NA,NA
"10792",2015-11-18 21:45:00,10792,40.43,44.63,49.48,50.73,44.08,43.68,47.83,47.83,NA,NA,NA,NA
"10793",2015-11-18 22:00:00,10793,40.43,44.63,49.48,50.73,44.08,43.68,47.83,47.83,NA,NA,NA,NA
"10794",2015-11-18 22:15:00,10794,40.43,44.63,49.48,50.68,44.08,43.63,47.83,47.83,NA,NA,NA,NA
"10795",2015-11-18 22:30:00,10795,40.43,44.63,49.48,50.73,44.08,43.63,47.83,47.83,NA,NA,NA,NA
"10796",2015-11-18 22:45:00,10796,40.38,44.63,49.48,50.68,44.08,43.63,47.83,47.83,NA,NA,NA,NA
"10797",2015-11-18 23:00:00,10797,40.38,44.63,49.43,50.73,44.08,43.63,47.83,47.83,NA,NA,NA,NA
"10798",2015-11-18 23:15:00,10798,40.38,44.63,49.48,50.68,44.08,43.63,47.83,47.83,NA,NA,NA,NA
"10799",2015-11-18 23:30:00,10799,40.38,44.58,49.48,50.73,44.03,43.58,47.83,47.83,NA,NA,NA,NA
"10800",2015-11-18 23:45:00,10800,40.38,44.58,49.48,50.68,44.03,43.58,47.83,47.78,NA,NA,NA,NA
"10801",2015-11-19 00:00:00,10801,40.38,44.58,49.48,50.68,44.03,43.58,47.78,47.78,NA,NA,NA,NA
"10802",2015-11-19 00:15:00,10802,40.38,44.58,49.48,50.68,44.03,43.63,47.78,47.78,NA,NA,NA,NA
"10803",2015-11-19 00:30:00,10803,40.38,44.53,49.43,50.73,44.03,43.58,47.83,47.83,NA,NA,NA,NA
"10804",2015-11-19 00:45:00,10804,40.33,44.58,49.43,50.68,44.03,43.58,47.78,47.78,NA,NA,NA,NA
"10805",2015-11-19 01:00:00,10805,40.33,44.58,49.43,50.68,44.03,43.58,47.78,47.78,NA,NA,NA,NA
"10806",2015-11-19 01:15:00,10806,40.33,44.58,49.43,50.68,44.03,43.58,47.78,47.78,NA,NA,NA,NA
"10807",2015-11-19 01:30:00,10807,40.33,44.53,49.43,50.68,44.03,43.58,47.78,47.78,NA,NA,NA,NA
"10808",2015-11-19 01:45:00,10808,40.33,44.53,49.43,50.68,44.03,43.58,47.78,47.78,NA,NA,NA,NA
"10809",2015-11-19 02:00:00,10809,40.33,44.53,49.43,50.68,44.03,43.53,47.78,47.78,NA,NA,NA,NA
"10810",2015-11-19 02:15:00,10810,40.33,44.58,49.43,50.68,43.98,43.53,47.73,47.78,NA,NA,NA,NA
"10811",2015-11-19 02:30:00,10811,40.33,44.58,49.43,50.68,44.03,43.53,47.73,47.78,NA,NA,NA,NA
"10812",2015-11-19 02:45:00,10812,40.28,44.58,49.43,50.68,44.03,43.48,47.73,47.78,NA,NA,NA,NA
"10813",2015-11-19 03:00:00,10813,40.28,44.58,49.43,50.68,43.98,43.48,47.78,47.78,NA,NA,NA,NA
"10814",2015-11-19 03:15:00,10814,40.28,44.58,49.38,50.68,43.98,43.53,47.73,47.78,NA,NA,NA,NA
"10815",2015-11-19 03:30:00,10815,40.28,44.58,49.38,50.68,43.98,43.48,47.73,47.78,NA,NA,NA,NA
"10816",2015-11-19 03:45:00,10816,40.28,44.58,49.38,50.68,43.98,43.48,47.73,47.73,NA,NA,NA,NA
"10817",2015-11-19 04:00:00,10817,40.28,44.58,49.38,50.68,43.98,43.48,47.78,47.78,NA,NA,NA,NA
"10818",2015-11-19 04:15:00,10818,40.28,44.58,49.38,50.68,43.98,43.43,47.73,47.78,NA,NA,NA,NA
"10819",2015-11-19 04:30:00,10819,40.28,44.53,49.38,50.68,43.98,43.48,47.73,47.78,NA,NA,NA,NA
"10820",2015-11-19 04:45:00,10820,40.28,44.53,49.38,50.68,43.98,43.48,47.73,47.73,NA,NA,NA,NA
"10821",2015-11-19 05:00:00,10821,40.28,44.53,49.38,50.68,43.98,43.48,47.73,47.73,NA,NA,NA,NA
"10822",2015-11-19 05:15:00,10822,40.28,44.53,49.38,50.68,43.98,43.48,47.73,47.73,NA,NA,NA,NA
"10823",2015-11-19 05:30:00,10823,40.23,44.53,49.38,50.68,43.98,43.48,47.73,47.73,NA,NA,NA,NA
"10824",2015-11-19 05:45:00,10824,40.23,44.58,49.38,50.68,43.98,43.43,47.68,47.73,NA,NA,NA,NA
"10825",2015-11-19 06:00:00,10825,40.23,44.58,49.38,50.68,43.98,43.43,47.73,47.73,NA,NA,NA,NA
"10826",2015-11-19 06:15:00,10826,40.23,44.68,49.38,50.68,43.98,43.43,47.68,47.73,NA,NA,NA,NA
"10827",2015-11-19 06:30:00,10827,40.23,44.68,49.38,50.68,43.98,43.38,47.73,47.73,NA,NA,NA,NA
"10828",2015-11-19 06:45:00,10828,40.23,44.73,49.33,50.68,43.98,43.43,47.68,47.73,NA,NA,NA,NA
"10829",2015-11-19 07:00:00,10829,40.18,44.78,49.38,50.73,43.98,43.38,47.68,47.73,NA,NA,NA,NA
"10830",2015-11-19 07:15:00,10830,40.18,44.78,49.38,50.73,43.98,43.38,47.68,47.73,NA,NA,NA,NA
"10831",2015-11-19 07:30:00,10831,40.18,44.78,49.38,50.68,43.98,43.38,47.68,47.73,NA,NA,NA,NA
"10832",2015-11-19 07:45:00,10832,40.18,44.78,49.38,50.68,43.98,43.38,47.68,47.73,NA,NA,NA,NA
"10833",2015-11-19 08:00:00,10833,40.18,44.78,49.38,50.68,43.98,43.38,47.63,47.73,NA,NA,NA,NA
"10834",2015-11-19 08:15:00,10834,40.18,44.73,49.33,50.68,44.03,43.38,47.63,47.73,NA,NA,NA,NA
"10835",2015-11-19 08:30:00,10835,40.18,44.68,49.33,50.68,43.98,43.38,47.68,47.73,NA,NA,NA,NA
"10836",2015-11-19 08:45:00,10836,40.18,44.63,49.33,50.68,44.03,43.38,47.68,47.73,NA,NA,NA,NA
"10837",2015-11-19 09:00:00,10837,40.18,44.58,49.33,50.68,44.03,43.38,47.68,47.73,NA,NA,NA,NA
"10838",2015-11-19 09:15:00,10838,40.13,44.48,49.38,50.63,44.03,43.38,47.68,47.73,NA,NA,NA,NA
"10839",2015-11-19 09:30:00,10839,40.13,44.43,49.33,50.63,44.03,43.38,47.68,47.73,NA,NA,NA,NA
"10840",2015-11-19 09:45:00,10840,40.13,44.38,49.33,50.63,44.03,43.38,47.73,47.73,NA,NA,NA,NA
"10841",2015-11-19 10:00:00,10841,40.13,44.38,49.33,50.63,44.03,43.38,47.68,47.73,NA,NA,NA,NA
"10842",2015-11-19 10:15:00,10842,40.13,44.38,49.33,50.68,44.03,43.38,47.68,47.73,NA,NA,NA,NA
"10843",2015-11-19 10:30:00,10843,40.08,44.33,49.33,50.68,44.03,43.33,47.68,47.73,NA,NA,NA,NA
"10844",2015-11-19 10:45:00,10844,40.08,44.33,49.28,50.68,44.03,43.33,47.68,47.73,NA,NA,NA,NA
"10845",2015-11-19 11:00:00,10845,40.08,44.33,49.33,50.63,44.03,43.38,47.68,47.73,NA,NA,NA,NA
"10846",2015-11-19 11:15:00,10846,40.08,44.33,49.33,50.68,44.03,43.33,47.68,47.68,NA,NA,NA,NA
"10847",2015-11-19 11:30:00,10847,40.08,44.28,49.28,50.68,43.98,43.28,47.68,47.68,NA,NA,NA,NA
"10848",2015-11-19 11:45:00,10848,40.08,44.28,49.28,50.63,43.98,43.33,47.68,47.68,NA,NA,NA,NA
"10849",2015-11-19 12:00:00,10849,40.08,44.28,49.28,50.63,43.98,43.28,47.68,47.68,NA,NA,NA,NA
"10850",2015-11-19 12:15:00,10850,40.08,44.28,49.28,50.63,43.93,43.28,47.68,47.68,NA,NA,NA,NA
"10851",2015-11-19 12:30:00,10851,40.03,44.23,49.28,50.63,43.93,43.28,47.68,47.68,NA,NA,NA,NA
"10852",2015-11-19 12:45:00,10852,40.03,44.23,49.23,50.63,43.88,43.28,47.68,47.68,NA,NA,NA,NA
"10853",2015-11-19 13:00:00,10853,40.08,44.23,49.23,50.63,43.88,43.28,47.68,47.68,NA,NA,NA,NA
"10854",2015-11-19 13:15:00,10854,40.08,44.23,49.23,50.63,43.83,43.28,47.63,47.68,NA,NA,NA,NA
"10855",2015-11-19 13:30:00,10855,40.08,44.33,49.28,50.63,43.78,43.28,47.63,47.68,NA,NA,NA,NA
"10856",2015-11-19 13:45:00,10856,40.08,44.33,49.28,50.63,43.83,43.28,47.63,47.68,NA,NA,NA,NA
"10857",2015-11-19 14:00:00,10857,40.08,44.28,49.28,50.63,43.78,43.23,47.63,47.68,NA,NA,NA,NA
"10858",2015-11-19 14:15:00,10858,40.03,44.23,49.23,50.63,43.78,43.23,47.68,47.68,NA,NA,NA,NA
"10859",2015-11-19 14:30:00,10859,40.03,44.18,49.23,50.63,43.78,43.23,47.63,47.68,NA,NA,NA,NA
"10860",2015-11-19 14:45:00,10860,40.03,44.13,49.23,50.63,43.73,43.23,47.63,47.68,NA,NA,NA,NA
"10861",2015-11-19 15:00:00,10861,40.03,44.13,49.23,50.63,43.73,43.23,47.63,47.63,NA,NA,NA,NA
"10862",2015-11-19 15:15:00,10862,39.98,44.13,49.23,50.58,43.73,43.18,47.63,47.68,NA,NA,NA,NA
"10863",2015-11-19 15:30:00,10863,40.03,44.18,49.18,50.63,43.68,43.23,47.68,47.68,NA,NA,NA,NA
"10864",2015-11-19 15:45:00,10864,39.98,44.13,49.18,50.63,43.63,43.23,47.68,47.68,NA,NA,NA,NA
"10865",2015-11-19 16:00:00,10865,39.98,44.13,49.23,50.63,43.63,43.23,47.63,47.68,NA,NA,NA,NA
"10866",2015-11-19 16:15:00,10866,39.98,44.13,49.18,50.63,43.58,43.18,47.68,47.68,NA,NA,NA,NA
"10867",2015-11-19 16:30:00,10867,39.98,44.13,49.18,50.58,43.58,43.18,47.68,47.63,NA,NA,NA,NA
"10868",2015-11-19 16:45:00,10868,39.93,44.53,49.18,50.63,43.53,43.18,47.63,47.63,NA,NA,NA,NA
"10869",2015-11-19 17:00:00,10869,39.78,44.88,49.23,50.68,43.53,43.18,47.58,47.63,NA,NA,NA,NA
"10870",2015-11-19 17:15:00,10870,39.73,44.98,49.28,50.68,43.48,43.18,47.58,47.63,NA,NA,NA,NA
"10871",2015-11-19 17:30:00,10871,39.73,44.98,49.28,50.63,43.48,43.13,47.58,47.63,NA,NA,NA,NA
"10872",2015-11-19 17:45:00,10872,39.73,44.93,49.28,50.68,43.48,43.13,47.53,47.63,NA,NA,NA,NA
"10873",2015-11-19 18:00:00,10873,39.73,44.88,49.28,50.68,43.43,43.18,47.53,47.63,NA,NA,NA,NA
"10874",2015-11-19 18:15:00,10874,39.73,44.88,49.28,50.68,43.43,43.18,47.58,47.63,NA,NA,NA,NA
"10875",2015-11-19 18:30:00,10875,39.68,44.93,49.23,50.68,43.43,43.13,47.53,47.63,NA,NA,NA,NA
"10876",2015-11-19 18:45:00,10876,39.68,44.88,49.28,50.68,43.43,43.18,47.58,47.63,NA,NA,NA,NA
"10877",2015-11-19 19:00:00,10877,39.68,44.88,49.28,50.68,43.38,43.18,47.53,47.63,NA,NA,NA,NA
"10878",2015-11-19 19:15:00,10878,39.68,44.88,49.28,50.68,43.38,43.18,47.53,47.63,NA,NA,NA,NA
"10879",2015-11-19 19:30:00,10879,39.68,44.88,49.23,50.63,43.38,43.13,47.58,47.63,NA,NA,NA,NA
"10880",2015-11-19 19:45:00,10880,39.68,44.88,49.23,50.63,43.38,43.18,47.53,47.63,NA,NA,NA,NA
"10881",2015-11-19 20:00:00,10881,39.68,44.88,49.23,50.63,43.38,43.13,47.58,47.63,NA,NA,NA,NA
"10882",2015-11-19 20:15:00,10882,39.68,44.88,49.23,50.63,43.38,43.13,47.58,47.63,NA,NA,NA,NA
"10883",2015-11-19 20:30:00,10883,39.63,44.88,49.23,50.68,43.33,43.13,47.58,47.63,NA,NA,NA,NA
"10884",2015-11-19 20:45:00,10884,39.68,44.83,49.23,50.63,43.33,43.13,47.53,47.63,NA,NA,NA,NA
"10885",2015-11-19 21:00:00,10885,39.63,44.83,49.23,50.68,43.33,43.13,47.58,47.63,NA,NA,NA,NA
"10886",2015-11-19 21:15:00,10886,39.63,44.83,49.23,50.63,43.33,43.13,47.53,47.63,NA,NA,NA,NA
"10887",2015-11-19 21:30:00,10887,39.63,44.83,49.23,50.68,43.33,43.13,47.58,47.63,NA,NA,NA,NA
"10888",2015-11-19 21:45:00,10888,39.63,44.78,49.23,50.68,43.28,43.13,47.53,47.63,NA,NA,NA,NA
"10889",2015-11-19 22:00:00,10889,39.63,44.78,49.23,50.63,43.28,43.13,47.53,47.63,NA,NA,NA,NA
"10890",2015-11-19 22:15:00,10890,39.63,44.83,49.23,50.63,43.28,43.13,47.53,47.63,NA,NA,NA,NA
"10891",2015-11-19 22:30:00,10891,39.63,44.78,49.23,50.63,43.28,43.13,47.53,47.63,NA,NA,NA,NA
"10892",2015-11-19 22:45:00,10892,39.58,44.78,49.23,50.63,43.23,43.08,47.53,47.63,NA,NA,NA,NA
"10893",2015-11-19 23:00:00,10893,39.58,44.83,49.23,50.63,43.23,43.08,47.53,47.58,NA,NA,NA,NA
"10894",2015-11-19 23:15:00,10894,39.58,44.83,49.18,50.63,43.23,43.13,47.53,47.63,NA,NA,NA,NA
"10895",2015-11-19 23:30:00,10895,39.58,44.83,49.23,50.63,43.23,43.13,47.53,47.58,NA,NA,NA,NA
"10896",2015-11-19 23:45:00,10896,39.58,44.83,49.23,50.63,43.23,43.08,47.53,47.58,NA,NA,NA,NA
"10897",2015-11-20 00:00:00,10897,39.58,44.83,49.18,50.63,43.18,43.08,47.53,47.58,NA,NA,NA,NA
"10898",2015-11-20 00:15:00,10898,39.58,44.83,49.18,50.63,43.18,43.08,47.48,47.58,NA,NA,NA,NA
"10899",2015-11-20 00:30:00,10899,39.58,44.83,49.23,50.63,43.18,43.08,47.53,47.58,NA,NA,NA,NA
"10900",2015-11-20 00:45:00,10900,39.53,44.83,49.18,50.63,43.18,43.08,47.53,47.58,NA,NA,NA,NA
"10901",2015-11-20 01:00:00,10901,39.53,44.83,49.18,50.63,43.18,43.08,47.48,47.58,NA,NA,NA,NA
"10902",2015-11-20 01:15:00,10902,39.53,44.78,49.18,50.63,43.18,43.08,47.53,47.58,NA,NA,NA,NA
"10903",2015-11-20 01:30:00,10903,39.53,44.73,49.18,50.63,43.13,43.03,47.48,47.58,NA,NA,NA,NA
"10904",2015-11-20 01:45:00,10904,39.53,44.78,49.18,50.63,43.13,43.08,47.48,47.58,NA,NA,NA,NA
"10905",2015-11-20 02:00:00,10905,39.53,44.73,49.18,50.63,43.13,43.03,47.48,47.58,NA,NA,NA,NA
"10906",2015-11-20 02:15:00,10906,39.53,44.73,49.18,50.63,43.13,43.03,47.48,47.58,NA,NA,NA,NA
"10907",2015-11-20 02:30:00,10907,39.48,44.78,49.18,50.63,43.08,43.03,47.48,47.58,NA,NA,NA,NA
"10908",2015-11-20 02:45:00,10908,39.48,44.73,49.18,50.63,43.13,43.03,47.48,47.53,NA,NA,NA,NA
"10909",2015-11-20 03:00:00,10909,39.48,44.73,49.18,50.63,43.13,43.03,47.48,47.58,NA,NA,NA,NA
"10910",2015-11-20 03:15:00,10910,39.48,44.73,49.18,50.63,43.08,43.03,47.48,47.58,NA,NA,NA,NA
"10911",2015-11-20 03:30:00,10911,39.48,44.73,49.18,50.58,43.08,43.03,47.48,47.58,NA,NA,NA,NA
"10912",2015-11-20 03:45:00,10912,39.48,44.73,49.18,50.63,43.08,43.03,47.43,47.58,NA,NA,NA,NA
"10913",2015-11-20 04:00:00,10913,39.48,44.68,49.18,50.58,43.08,43.03,47.48,47.58,NA,NA,NA,NA
"10914",2015-11-20 04:15:00,10914,39.48,44.68,49.18,50.63,43.08,43.03,47.48,47.58,NA,NA,NA,NA
"10915",2015-11-20 04:30:00,10915,39.48,44.68,49.18,50.63,43.08,43.03,47.48,47.58,NA,NA,NA,NA
"10916",2015-11-20 04:45:00,10916,39.48,44.73,49.18,50.63,43.08,43.03,47.48,47.58,NA,NA,NA,NA
"10917",2015-11-20 05:00:00,10917,39.43,44.73,49.18,50.63,43.08,42.98,47.48,47.58,NA,NA,NA,NA
"10918",2015-11-20 05:15:00,10918,39.48,44.73,49.18,50.58,43.08,42.98,47.48,47.53,NA,NA,NA,NA
"10919",2015-11-20 05:30:00,10919,39.43,44.73,49.18,50.58,43.08,42.98,47.48,47.58,NA,NA,NA,NA
"10920",2015-11-20 05:45:00,10920,39.43,44.73,49.18,50.58,43.03,42.98,47.48,47.58,NA,NA,NA,NA
"10921",2015-11-20 06:00:00,10921,39.43,44.68,49.18,50.58,43.03,42.98,47.48,47.58,NA,NA,NA,NA
"10922",2015-11-20 06:15:00,10922,39.43,44.68,49.18,50.58,43.03,42.93,47.48,47.53,NA,NA,NA,NA
"10923",2015-11-20 06:30:00,10923,39.43,44.68,49.18,50.58,43.03,42.98,47.43,47.53,NA,NA,NA,NA
"10924",2015-11-20 06:45:00,10924,39.43,44.68,49.18,50.58,43.03,42.98,47.43,47.53,NA,NA,NA,NA
