 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  30.10.    Time:   4:36:22
 Units: L = mm   , T = min  , M = mmol 



                               Node(  1)                      Node( 11)                      Node( 31)                      Node( 51)                      Node(101)

         time            h        theta    Flux           h        theta    Flux           h        theta    Flux           h        theta    Flux           h        theta    Flux  
        130.0006    -2407.98  0.4836 -0.160E+00      -6665.14  0.3723  0.906E-03      -1885.18  0.4634  0.734E-02      -1211.03  0.4993 -0.408E-02      -1547.19  0.4794 -0.979E-03
        130.0009    -2407.75  0.4836 -0.160E+00      -6665.14  0.3723  0.906E-03      -1885.18  0.4634  0.734E-02      -1211.03  0.4993 -0.408E-02      -1547.19  0.4794 -0.979E-03
        130.0013    -2407.62  0.4836 -0.160E+00      -6665.14  0.3723  0.906E-03      -1885.18  0.4634  0.734E-02      -1211.03  0.4993 -0.408E-02      -1547.19  0.4794 -0.980E-03
        130.0018    -2407.37  0.4836 -0.160E+00      -6665.14  0.3723  0.906E-03      -1885.18  0.4634  0.734E-02      -1211.03  0.4993 -0.408E-02      -1547.19  0.4794 -0.979E-03
        130.0024    -2407.09  0.4836 -0.160E+00      -6665.14  0.3723  0.906E-03      -1885.18  0.4634  0.734E-02      -1211.03  0.4993 -0.408E-02      -1547.19  0.4794 -0.979E-03
        130.0032    -2406.71  0.4836 -0.160E+00      -6665.14  0.3723  0.906E-03      -1885.18  0.4634  0.734E-02      -1211.03  0.4993 -0.408E-02      -1547.19  0.4794 -0.116E-02
        130.0043    -2406.22  0.4836 -0.160E+00      -6665.14  0.3723  0.906E-03      -1885.18  0.4634  0.734E-02      -1211.03  0.4993 -0.408E-02      -1547.20  0.4794 -0.112E-02
        130.0056    -2405.58  0.4837 -0.160E+00      -6665.14  0.3723  0.906E-03      -1885.18  0.4634  0.734E-02      -1211.03  0.4993 -0.408E-02      -1547.20  0.4794 -0.109E-02
        130.0074    -2404.75  0.4837 -0.160E+00      -6665.14  0.3723  0.906E-03      -1885.18  0.4634  0.734E-02      -1211.03  0.4993 -0.408E-02      -1547.20  0.4794 -0.106E-02
        130.0098    -2403.67  0.4837 -0.160E+00      -6665.14  0.3723  0.906E-03      -1885.18  0.4634  0.734E-02      -1211.04  0.4993 -0.408E-02      -1547.20  0.4794 -0.111E-02
        130.0128    -2402.27  0.4838 -0.160E+00      -6665.14  0.3723  0.906E-03      -1885.18  0.4634  0.734E-02      -1211.04  0.4993 -0.408E-02      -1547.20  0.4794 -0.108E-02
        130.0167    -2400.45  0.4838 -0.160E+00      -6665.15  0.3723  0.906E-03      -1885.18  0.4634  0.734E-02      -1211.04  0.4993 -0.408E-02      -1547.20  0.4794 -0.109E-02
        130.0218    -2398.10  0.4839 -0.160E+00      -6665.15  0.3723  0.906E-03      -1885.18  0.4634  0.734E-02      -1211.04  0.4993 -0.408E-02      -1547.20  0.4794 -0.110E-02
        130.0285    -2395.05  0.4840 -0.160E+00      -6665.16  0.3723  0.906E-03      -1885.18  0.4634  0.734E-02      -1211.05  0.4993 -0.408E-02      -1547.21  0.4794 -0.109E-02
        130.0372    -2391.11  0.4842 -0.160E+00      -6665.16  0.3723  0.906E-03      -1885.18  0.4634  0.734E-02      -1211.05  0.4993 -0.408E-02      -1547.21  0.4794 -0.110E-02
        130.0484    -2386.01  0.4844 -0.160E+00      -6665.17  0.3723  0.906E-03      -1885.17  0.4634  0.733E-02      -1211.06  0.4993 -0.408E-02      -1547.22  0.4794 -0.110E-02
        130.0630    -2379.44  0.4846 -0.160E+00      -6665.18  0.3723  0.906E-03      -1885.17  0.4634  0.733E-02      -1211.07  0.4993 -0.408E-02      -1547.22  0.4794 -0.109E-02
        130.0820    -2370.98  0.4849 -0.160E+00      -6665.19  0.3723  0.906E-03      -1885.17  0.4634  0.733E-02      -1211.08  0.4993 -0.408E-02      -1547.23  0.4794 -0.110E-02
        130.1067    -2360.13  0.4853 -0.160E+00      -6665.21  0.3723  0.906E-03      -1885.17  0.4634  0.733E-02      -1211.10  0.4993 -0.408E-02      -1547.25  0.4794 -0.109E-02
        130.1388    -2346.25  0.4858 -0.160E+00      -6665.23  0.3723  0.906E-03      -1885.17  0.4634  0.733E-02      -1211.12  0.4993 -0.408E-02      -1547.26  0.4794 -0.110E-02
        130.1806    -2328.60  0.4865 -0.160E+00      -6665.26  0.3723  0.907E-03      -1885.16  0.4634  0.733E-02      -1211.14  0.4993 -0.408E-02      -1547.28  0.4794 -0.110E-02
        130.2349    -2306.27  0.4873 -0.160E+00      -6665.30  0.3723  0.907E-03      -1885.16  0.4634  0.733E-02      -1211.18  0.4993 -0.408E-02      -1547.31  0.4794 -0.109E-02
        130.3054    -2278.19  0.4883 -0.160E+00      -6665.35  0.3723  0.907E-03      -1885.15  0.4634  0.733E-02      -1211.22  0.4993 -0.408E-02      -1547.34  0.4794 -0.110E-02
        130.3972    -2243.17  0.4896 -0.160E+00      -6665.41  0.3723  0.907E-03      -1885.14  0.4634  0.733E-02      -1211.28  0.4993 -0.407E-02      -1547.39  0.4794 -0.110E-02
        130.5164    -2199.85  0.4912 -0.160E+00      -6665.50  0.3723  0.907E-03      -1885.13  0.4634  0.733E-02      -1211.35  0.4993 -0.407E-02      -1547.45  0.4794 -0.110E-02
        130.6715    -2146.66  0.4932 -0.160E+00      -6665.61  0.3723  0.907E-03      -1885.12  0.4634  0.732E-02      -1211.45  0.4993 -0.407E-02      -1547.52  0.4793 -0.110E-02
        130.8730    -2081.70  0.4955 -0.160E+00      -6665.75  0.3723  0.908E-03      -1885.10  0.4634  0.732E-02      -1211.57  0.4993 -0.406E-02      -1547.62  0.4793 -0.110E-02
        131.1350    -2002.35  0.4985 -0.160E+00      -6665.94  0.3723  0.908E-03      -1885.08  0.4634  0.731E-02      -1211.74  0.4993 -0.406E-02      -1547.75  0.4793 -0.110E-02
        131.4756    -1910.97  0.5019 -0.160E+00      -6666.18  0.3723  0.909E-03      -1885.06  0.4634  0.731E-02      -1211.95  0.4993 -0.405E-02      -1547.92  0.4793 -0.110E-02
        131.9184    -1832.97  0.5058 -0.160E+00      -6666.49  0.3723  0.909E-03      -1885.02  0.4634  0.730E-02      -1212.23  0.4993 -0.404E-02      -1548.14  0.4793 -0.110E-02
        132.4940    -1738.05  0.5102 -0.160E+00      -6666.90  0.3723  0.910E-03      -1884.98  0.4634  0.729E-02      -1212.58  0.4993 -0.403E-02      -1548.42  0.4793 -0.109E-02
        133.2446    -1631.47  0.5153 -0.160E+00      -6667.44  0.3723  0.911E-03      -1884.94  0.4634  0.727E-02      -1213.05  0.4992 -0.401E-02      -1548.78  0.4793 -0.109E-02
        134.2096    -1502.03  0.5217 -0.160E+00      -6668.13  0.3723  0.913E-03      -1884.88  0.4634  0.725E-02      -1213.65  0.4992 -0.399E-02      -1549.25  0.4793 -0.109E-02
        135.3677    -1405.85  0.5276 -0.160E+00      -6668.95  0.3723  0.915E-03      -1884.82  0.4634  0.723E-02      -1214.40  0.4991 -0.396E-02      -1549.81  0.4792 -0.109E-02
        136.5258    -1309.73  0.5336 -0.160E+00      -6669.78  0.3723  0.916E-03      -1884.78  0.4634  0.721E-02      -1215.15  0.4991 -0.393E-02      -1550.36  0.4792 -0.109E-02
        138.2629    -1193.18  0.5410 -0.160E+00      -6671.02  0.3723  0.919E-03      -1884.73  0.4634  0.718E-02      -1216.29  0.4990 -0.389E-02      -1551.18  0.4792 -0.109E-02
        140.0000    -1115.00  0.5472 -0.160E+00      -6672.26  0.3723  0.922E-03      -1884.70  0.4634  0.714E-02      -1217.43  0.4990 -0.385E-02      -1552.00  0.4791 -0.109E-02
        140.0001    -1114.31  0.5472 -0.513E-01      -6672.26  0.3723  0.922E-03      -1884.70  0.4634  0.714E-02      -1217.43  0.4990 -0.385E-02      -1552.00  0.4791 -0.980E-03
        140.0002    -1114.51  0.5472 -0.512E-01      -6672.26  0.3723  0.922E-03      -1884.70  0.4634  0.714E-02      -1217.43  0.4990 -0.385E-02      -1552.00  0.4791 -0.980E-03
        140.0004    -1114.41  0.5472 -0.507E-01      -6672.26  0.3723  0.922E-03      -1884.70  0.4634  0.714E-02      -1217.43  0.4990 -0.385E-02      -1552.00  0.4791 -0.980E-03
        140.0006    -1114.52  0.5472 -0.497E-01      -6672.26  0.3723  0.922E-03      -1884.70  0.4634  0.714E-02      -1217.43  0.4990 -0.385E-02      -1552.00  0.4791 -0.980E-03
        140.0009    -1114.55  0.5472 -0.498E-01      -6672.26  0.3723  0.922E-03      -1884.70  0.4634  0.714E-02      -1217.43  0.4990 -0.385E-02      -1552.00  0.4791 -0.980E-03
        140.0013    -1114.65  0.5472 -0.499E-01      -6672.26  0.3723  0.922E-03      -1884.70  0.4634  0.714E-02      -1217.43  0.4990 -0.385E-02      -1552.00  0.4791 -0.980E-03
        140.0018    -1114.75  0.5472 -0.498E-01      -6672.26  0.3723  0.922E-03      -1884.70  0.4634  0.714E-02      -1217.43  0.4990 -0.385E-02      -1552.00  0.4791 -0.980E-03
        140.0024    -1114.90  0.5472 -0.502E-01      -6672.26  0.3723  0.922E-03      -1884.70  0.4634  0.714E-02      -1217.43  0.4990 -0.385E-02      -1552.00  0.4791 -0.122E-02
        140.0032    -1115.08  0.5471 -0.501E-01      -6672.26  0.3723  0.922E-03      -1884.70  0.4634  0.714E-02      -1217.43  0.4990 -0.385E-02      -1552.00  0.4791 -0.116E-02
        140.0043    -1115.33  0.5471 -0.500E-01      -6672.26  0.3723  0.922E-03      -1884.70  0.4634  0.714E-02      -1217.43  0.4990 -0.385E-02      -1552.00  0.4791 -0.112E-02
        140.0056    -1115.64  0.5471 -0.500E-01      -6672.26  0.3723  0.922E-03      -1884.70  0.4634  0.714E-02      -1217.43  0.4990 -0.385E-02      -1552.00  0.4791 -0.109E-02
        140.0074    -1116.05  0.5471 -0.500E-01      -6672.26  0.3723  0.922E-03      -1884.70  0.4634  0.714E-02      -1217.43  0.4990 -0.385E-02      -1552.00  0.4791 -0.106E-02
        140.0098    -1116.57  0.5470 -0.500E-01      -6672.26  0.3723  0.922E-03      -1884.70  0.4634  0.714E-02      -1217.43  0.4990 -0.385E-02      -1552.00  0.4791 -0.111E-02
        140.0128    -1117.26  0.5470 -0.500E-01      -6672.26  0.3723  0.922E-03      -1884.70  0.4634  0.714E-02      -1217.44  0.4990 -0.385E-02      -1552.00  0.4791 -0.108E-02
        140.0167    -1118.14  0.5469 -0.500E-01      -6672.27  0.3723  0.922E-03      -1884.70  0.4634  0.714E-02      -1217.44  0.4990 -0.385E-02      -1552.00  0.4791 -0.109E-02
        140.0218    -1119.28  0.5468 -0.500E-01      -6672.27  0.3723  0.922E-03      -1884.70  0.4634  0.714E-02      -1217.44  0.4990 -0.385E-02      -1552.01  0.4791 -0.110E-02
        140.0285    -1120.75  0.5467 -0.500E-01      -6672.27  0.3723  0.922E-03      -1884.70  0.4634  0.714E-02      -1217.45  0.4990 -0.385E-02      -1552.01  0.4791 -0.109E-02
        140.0372    -1122.65  0.5465 -0.500E-01      -6672.28  0.3723  0.922E-03      -1884.70  0.4634  0.714E-02      -1217.45  0.4990 -0.385E-02      -1552.01  0.4791 -0.108E-02
        140.0484    -1125.08  0.5463 -0.500E-01      -6672.29  0.3723  0.922E-03      -1884.70  0.4634  0.714E-02      -1217.46  0.4990 -0.385E-02      -1552.02  0.4791 -0.109E-02
        140.0630    -1128.19  0.5461 -0.500E-01      -6672.30  0.3723  0.922E-03      -1884.70  0.4634  0.714E-02      -1217.47  0.4990 -0.385E-02      -1552.02  0.4791 -0.109E-02
        140.0820    -1132.14  0.5458 -0.500E-01      -6672.32  0.3723  0.922E-03      -1884.70  0.4634  0.714E-02      -1217.48  0.4990 -0.385E-02      -1552.03  0.4791 -0.109E-02
        140.1067    -1137.15  0.5454 -0.500E-01      -6672.33  0.3723  0.922E-03      -1884.70  0.4634  0.714E-02      -1217.50  0.4990 -0.384E-02      -1552.05  0.4791 -0.109E-02
        140.1388    -1143.43  0.5449 -0.500E-01      -6672.35  0.3723  0.922E-03      -1884.69  0.4634  0.714E-02      -1217.52  0.4990 -0.384E-02      -1552.06  0.4791 -0.109E-02
        140.1806    -1151.23  0.5443 -0.500E-01      -6672.38  0.3723  0.922E-03      -1884.69  0.4634  0.714E-02      -1217.55  0.4990 -0.384E-02      -1552.08  0.4791 -0.109E-02
        140.2349    -1160.82  0.5435 -0.500E-01      -6672.42  0.3723  0.922E-03      -1884.69  0.4634  0.714E-02      -1217.58  0.4989 -0.384E-02      -1552.11  0.4791 -0.109E-02
        140.3054    -1172.43  0.5426 -0.500E-01      -6672.47  0.3723  0.922E-03      -1884.69  0.4634  0.714E-02      -1217.63  0.4989 -0.384E-02      -1552.14  0.4791 -0.109E-02
        140.3972    -1186.23  0.5415 -0.500E-01      -6672.54  0.3723  0.922E-03      -1884.69  0.4634  0.713E-02      -1217.69  0.4989 -0.384E-02      -1552.18  0.4791 -0.109E-02
        140.5164    -1202.30  0.5402 -0.500E-01      -6672.62  0.3723  0.923E-03      -1884.69  0.4634  0.713E-02      -1217.77  0.4989 -0.384E-02      -1552.24  0.4791 -0.109E-02
        140.6715    -1226.12  0.5387 -0.500E-01      -6672.73  0.3723  0.923E-03      -1884.69  0.4634  0.713E-02      -1217.87  0.4989 -0.383E-02      -1552.31  0.4791 -0.109E-02
        140.8730    -1252.75  0.5370 -0.500E-01      -6672.88  0.3723  0.923E-03      -1884.68  0.4634  0.713E-02      -1218.00  0.4989 -0.383E-02      -1552.40  0.4791 -0.109E-02
        141.1350    -1282.63  0.5352 -0.500E-01      -6673.06  0.3723  0.923E-03      -1884.68  0.4634  0.712E-02      -1218.17  0.4989 -0.382E-02      -1552.53  0.4791 -0.109E-02
        141.4756    -1314.28  0.5332 -0.500E-01      -6673.31  0.3723  0.924E-03      -1884.68  0.4634  0.711E-02      -1218.39  0.4989 -0.382E-02      -1552.68  0.4791 -0.109E-02
        141.9184    -1346.80  0.5312 -0.500E-01      -6673.62  0.3723  0.925E-03      -1884.68  0.4634  0.711E-02      -1218.68  0.4989 -0.381E-02      -1552.89  0.4791 -0.109E-02
        142.4940    -1378.54  0.5292 -0.500E-01      -6674.03  0.3723  0.925E-03      -1884.67  0.4634  0.710E-02      -1219.06  0.4989 -0.379E-02      -1553.16  0.4791 -0.109E-02
        143.2446    -1407.91  0.5274 -0.500E-01      -6674.57  0.3723  0.927E-03      -1884.67  0.4634  0.708E-02      -1219.55  0.4988 -0.378E-02      -1553.50  0.4791 -0.109E-02
        144.2096    -1432.63  0.5259 -0.500E-01      -6675.25  0.3723  0.928E-03      -1884.68  0.4634  0.706E-02      -1220.19  0.4988 -0.375E-02      -1553.95  0.4790 -0.109E-02
        145.3677    -1450.95  0.5247 -0.500E-01      -6676.08  0.3722  0.930E-03      -1884.70  0.4634  0.704E-02      -1220.96  0.4987 -0.372E-02      -1554.47  0.4790 -0.109E-02
        146.9118    -1463.00  0.5240 -0.500E-01      -6677.17  0.3722  0.932E-03      -1884.73  0.4634  0.701E-02      -1222.00  0.4987 -0.369E-02      -1555.17  0.4790 -0.109E-02
        150.0000    -1465.21  0.5240 -0.500E-01      -6679.34  0.3722  0.936E-03      -1884.85  0.4634  0.696E-02      -1224.11  0.4986 -0.361E-02      -1556.55  0.4789 -0.108E-02
        150.0001    -1463.86  0.5240 -0.113E-01      -6679.34  0.3722  0.936E-03      -1884.85  0.4634  0.696E-02      -1224.11  0.4986 -0.361E-02      -1556.55  0.4789 -0.979E-03
        150.0002    -1464.22  0.5240 -0.110E-01      -6679.34  0.3722  0.936E-03      -1884.85  0.4634  0.696E-02      -1224.11  0.4986 -0.361E-02      -1556.55  0.4789 -0.979E-03
        150.0004    -1463.96  0.5240 -0.946E-02      -6679.34  0.3722  0.936E-03      -1884.85  0.4634  0.696E-02      -1224.11  0.4986 -0.361E-02      -1556.55  0.4789 -0.979E-03
        150.0006    -1464.11  0.5240 -0.107E-01      -6679.34  0.3722  0.936E-03      -1884.85  0.4634  0.696E-02      -1224.11  0.4986 -0.361E-02      -1556.55  0.4789 -0.979E-03
        150.0009    -1464.08  0.5240 -0.104E-01      -6679.34  0.3722  0.936E-03      -1884.85  0.4634  0.696E-02      -1224.11  0.4986 -0.361E-02      -1556.55  0.4789 -0.979E-03
        150.0013    -1464.16  0.5240 -0.986E-02      -6679.34  0.3722  0.936E-03      -1884.85  0.4634  0.696E-02      -1224.11  0.4986 -0.361E-02      -1556.55  0.4789 -0.979E-03
        150.0018    -1464.20  0.5240 -0.986E-02      -6679.34  0.3722  0.936E-03      -1884.85  0.4634  0.696E-02      -1224.11  0.4986 -0.361E-02      -1556.55  0.4789 -0.979E-03
        150.0024    -1464.29  0.5240 -0.101E-01      -6679.34  0.3722  0.936E-03      -1884.85  0.4634  0.696E-02      -1224.11  0.4986 -0.361E-02      -1556.55  0.4789 -0.979E-03
        150.0032    -1464.39  0.5240 -0.101E-01      -6679.34  0.3722  0.936E-03      -1884.85  0.4634  0.696E-02      -1224.11  0.4986 -0.361E-02      -1556.55  0.4789 -0.116E-02
        150.0043    -1464.53  0.5240 -0.100E-01      -6679.34  0.3722  0.936E-03      -1884.85  0.4634  0.696E-02      -1224.11  0.4986 -0.361E-02      -1556.55  0.4789 -0.112E-02
        150.0056    -1464.71  0.5240 -0.992E-02      -6679.35  0.3722  0.936E-03      -1884.85  0.4634  0.696E-02      -1224.12  0.4986 -0.361E-02      -1556.56  0.4789 -0.109E-02
        150.0074    -1464.94  0.5240 -0.997E-02      -6679.34  0.3722  0.936E-03      -1884.85  0.4634  0.696E-02      -1224.12  0.4986 -0.361E-02      -1556.56  0.4789 -0.106E-02
        150.0098    -1465.24  0.5239 -0.100E-01      -6679.35  0.3722  0.936E-03      -1884.85  0.4634  0.696E-02      -1224.12  0.4986 -0.361E-02      -1556.56  0.4789 -0.111E-02
        150.0128    -1465.63  0.5239 -0.100E-01      -6679.34  0.3722  0.936E-03      -1884.85  0.4634  0.696E-02      -1224.12  0.4986 -0.361E-02      -1556.56  0.4789 -0.108E-02
        150.0167    -1466.14  0.5239 -0.100E-01      -6679.35  0.3722  0.936E-03      -1884.85  0.4634  0.696E-02      -1224.12  0.4986 -0.361E-02      -1556.56  0.4789 -0.109E-02
        150.0218    -1466.79  0.5238 -0.100E-01      -6679.35  0.3722  0.936E-03      -1884.85  0.4634  0.696E-02      -1224.13  0.4986 -0.361E-02      -1556.56  0.4789 -0.110E-02
        150.0285    -1467.64  0.5238 -0.100E-01      -6679.36  0.3722  0.936E-03      -1884.85  0.4634  0.696E-02      -1224.13  0.4986 -0.361E-02      -1556.57  0.4789 -0.109E-02
        150.0372    -1468.74  0.5237 -0.999E-02      -6679.36  0.3722  0.936E-03      -1884.85  0.4634  0.696E-02      -1224.14  0.4986 -0.361E-02      -1556.57  0.4789 -0.108E-02
        150.0484    -1470.16  0.5236 -0.999E-02      -6679.37  0.3722  0.936E-03      -1884.85  0.4634  0.696E-02      -1224.14  0.4986 -0.361E-02      -1556.57  0.4789 -0.109E-02
        150.0630    -1472.00  0.5235 -0.999E-02      -6679.38  0.3722  0.936E-03      -1884.85  0.4634  0.696E-02      -1224.15  0.4986 -0.361E-02      -1556.58  0.4789 -0.108E-02
        150.0820    -1474.36  0.5234 -0.100E-01      -6679.39  0.3722  0.936E-03      -1884.85  0.4634  0.696E-02      -1224.17  0.4986 -0.361E-02      -1556.59  0.4789 -0.108E-02
        150.1067    -1477.40  0.5232 -0.100E-01      -6679.41  0.3722  0.936E-03      -1884.85  0.4634  0.696E-02      -1224.18  0.4985 -0.361E-02      -1556.60  0.4789 -0.108E-02
        150.1388    -1481.29  0.5229 -0.100E-01      -6679.43  0.3722  0.936E-03      -1884.85  0.4634  0.696E-02      -1224.21  0.4985 -0.361E-02      -1556.61  0.4789 -0.109E-02
        150.1806    -1486.24  0.5226 -0.100E-01      -6679.46  0.3722  0.936E-03      -1884.85  0.4634  0.695E-02      -1224.23  0.4985 -0.361E-02      -1556.63  0.4789 -0.109E-02
        150.2349    -1492.53  0.5222 -0.100E-01      -6679.50  0.3722  0.936E-03      -1884.85  0.4634  0.695E-02      -1224.27  0.4985 -0.360E-02      -1556.66  0.4789 -0.108E-02
        150.3054    -1500.44  0.5218 -0.100E-01      -6679.55  0.3722  0.937E-03      -1884.86  0.4634  0.695E-02      -1224.32  0.4985 -0.360E-02      -1556.69  0.4789 -0.108E-02
        150.3972    -1510.33  0.5211 -0.100E-01      -6679.61  0.3722  0.937E-03      -1884.86  0.4634  0.695E-02      -1224.38  0.4985 -0.360E-02      -1556.73  0.4789 -0.108E-02
        150.5164    -1523.43  0.5204 -0.100E-01      -6679.70  0.3722  0.937E-03      -1884.86  0.4634  0.695E-02      -1224.47  0.4985 -0.360E-02      -1556.78  0.4789 -0.108E-02
        150.6715    -1543.03  0.5195 -0.100E-01      -6679.81  0.3722  0.937E-03      -1884.87  0.4634  0.695E-02      -1224.57  0.4985 -0.359E-02      -1556.85  0.4789 -0.108E-02
        150.8730    -1566.23  0.5183 -0.100E-01      -6679.95  0.3722  0.937E-03      -1884.88  0.4634  0.694E-02      -1224.71  0.4985 -0.359E-02      -1556.94  0.4789 -0.108E-02
        151.1350    -1594.27  0.5170 -0.100E-01      -6680.13  0.3722  0.938E-03      -1884.89  0.4634  0.694E-02      -1224.89  0.4985 -0.358E-02      -1557.06  0.4789 -0.108E-02
        151.4756    -1626.94  0.5154 -0.100E-01      -6680.37  0.3722  0.938E-03      -1884.91  0.4634  0.693E-02      -1225.13  0.4985 -0.357E-02      -1557.21  0.4789 -0.108E-02
        151.9184    -1664.54  0.5136 -0.100E-01      -6680.68  0.3722  0.939E-03      -1884.93  0.4634  0.692E-02      -1225.43  0.4985 -0.356E-02      -1557.41  0.4789 -0.108E-02
        152.4940    -1706.84  0.5116 -0.100E-01      -6681.08  0.3722  0.940E-03      -1884.96  0.4634  0.691E-02      -1225.83  0.4984 -0.355E-02      -1557.66  0.4789 -0.108E-02
        153.2446    -1753.69  0.5093 -0.100E-01      -6681.61  0.3722  0.941E-03      -1884.99  0.4634  0.690E-02      -1226.35  0.4984 -0.353E-02      -1557.99  0.4789 -0.108E-02
        154.2096    -1803.91  0.5069 -0.100E-01      -6682.28  0.3722  0.942E-03      -1885.05  0.4634  0.688E-02      -1227.02  0.4984 -0.351E-02      -1558.41  0.4788 -0.108E-02
        155.3677    -1853.88  0.5046 -0.100E-01      -6683.08  0.3722  0.943E-03      -1885.12  0.4634  0.686E-02      -1227.83  0.4983 -0.348E-02      -1558.92  0.4788 -0.108E-02
        156.9118    -1907.19  0.5020 -0.100E-01      -6684.15  0.3722  0.945E-03      -1885.23  0.4634  0.684E-02      -1228.91  0.4983 -0.345E-02      -1559.58  0.4788 -0.108E-02
        160.0000    -2001.04  0.4984 -0.100E-01      -6686.25  0.3722  0.949E-03      -1885.48  0.4634  0.678E-02      -1231.05  0.4981 -0.338E-02      -1560.90  0.4787 -0.108E-02
        160.0001    -2002.48  0.4984 -0.202E-01      -6686.25  0.3722  0.949E-03      -1885.48  0.4634  0.678E-02      -1231.05  0.4981 -0.338E-02      -1560.90  0.4787 -0.979E-03
        160.0002    -2002.23  0.4984 -0.203E-01      -6686.25  0.3722  0.949E-03      -1885.48  0.4634  0.678E-02      -1231.05  0.4981 -0.338E-02      -1560.90  0.4787 -0.979E-03
        160.0004    -2002.40  0.4984 -0.202E-01      -6686.25  0.3722  0.949E-03      -1885.48  0.4634  0.678E-02      -1231.05  0.4981 -0.338E-02      -1560.90  0.4787 -0.979E-03
        160.0006    -2002.34  0.4984 -0.198E-01      -6686.25  0.3722  0.949E-03      -1885.48  0.4634  0.678E-02      -1231.05  0.4981 -0.338E-02      -1560.90  0.4787 -0.979E-03
        160.0009    -2002.37  0.4984 -0.199E-01      -6686.25  0.3722  0.949E-03      -1885.48  0.4634  0.678E-02      -1231.05  0.4981 -0.338E-02      -1560.90  0.4787 -0.979E-03
        160.0013    -2002.35  0.4984 -0.202E-01      -6686.25  0.3722  0.949E-03      -1885.48  0.4634  0.678E-02      -1231.06  0.4981 -0.338E-02      -1560.90  0.4787 -0.979E-03
        160.0018    -2002.34  0.4984 -0.201E-01      -6686.26  0.3722  0.949E-03      -1885.48  0.4634  0.678E-02      -1231.06  0.4981 -0.338E-02      -1560.90  0.4787 -0.979E-03
        160.0024    -2002.32  0.4984 -0.200E-01      -6686.26  0.3722  0.949E-03      -1885.48  0.4634  0.678E-02      -1231.06  0.4981 -0.338E-02      -1560.90  0.4787 -0.979E-03
        160.0032    -2002.30  0.4984 -0.200E-01      -6686.26  0.3722  0.949E-03      -1885.48  0.4634  0.678E-02      -1231.06  0.4981 -0.338E-02      -1560.90  0.4787 -0.116E-02
        160.0043    -2002.28  0.4984 -0.200E-01      -6686.26  0.3722  0.949E-03      -1885.48  0.4634  0.678E-02      -1231.06  0.4981 -0.338E-02      -1560.90  0.4787 -0.112E-02
        160.0056    -2002.25  0.4984 -0.200E-01      -6686.26  0.3722  0.949E-03      -1885.48  0.4634  0.678E-02      -1231.06  0.4981 -0.338E-02      -1560.91  0.4787 -0.109E-02
        160.0074    -2002.21  0.4985 -0.200E-01      -6686.26  0.3722  0.949E-03      -1885.48  0.4634  0.678E-02      -1231.06  0.4981 -0.338E-02      -1560.91  0.4787 -0.106E-02
        160.0098    -2002.15  0.4985 -0.200E-01      -6686.26  0.3722  0.949E-03      -1885.48  0.4634  0.678E-02      -1231.06  0.4981 -0.338E-02      -1560.91  0.4787 -0.111E-02
        160.0128    -2002.08  0.4985 -0.200E-01      -6686.26  0.3722  0.949E-03      -1885.48  0.4634  0.678E-02      -1231.06  0.4981 -0.338E-02      -1560.91  0.4787 -0.108E-02
        160.0167    -2001.99  0.4985 -0.200E-01      -6686.26  0.3722  0.949E-03      -1885.48  0.4634  0.678E-02      -1231.07  0.4981 -0.338E-02      -1560.91  0.4787 -0.109E-02
        160.0218    -2001.87  0.4985 -0.200E-01      -6686.27  0.3722  0.949E-03      -1885.48  0.4634  0.678E-02      -1231.07  0.4981 -0.338E-02      -1560.91  0.4787 -0.107E-02
        160.0285    -2001.72  0.4985 -0.200E-01      -6686.27  0.3722  0.949E-03      -1885.48  0.4634  0.678E-02      -1231.07  0.4981 -0.338E-02      -1560.92  0.4787 -0.109E-02
        160.0372    -2001.53  0.4985 -0.200E-01      -6686.27  0.3722  0.949E-03      -1885.48  0.4634  0.678E-02      -1231.08  0.4981 -0.338E-02      -1560.92  0.4787 -0.108E-02
        160.0484    -2001.27  0.4985 -0.200E-01      -6686.29  0.3722  0.949E-03      -1885.48  0.4634  0.678E-02      -1231.09  0.4981 -0.338E-02      -1560.92  0.4787 -0.108E-02
        160.0630    -2000.94  0.4985 -0.200E-01      -6686.29  0.3722  0.949E-03      -1885.49  0.4634  0.678E-02      -1231.10  0.4981 -0.338E-02      -1560.93  0.4787 -0.108E-02
        160.0820    -2000.51  0.4985 -0.200E-01      -6686.31  0.3722  0.950E-03      -1885.49  0.4634  0.678E-02      -1231.11  0.4981 -0.338E-02      -1560.94  0.4787 -0.108E-02
        160.1067    -1999.97  0.4985 -0.200E-01      -6686.32  0.3722  0.950E-03      -1885.49  0.4634  0.678E-02      -1231.13  0.4981 -0.338E-02      -1560.95  0.4787 -0.108E-02
        160.1388    -1999.27  0.4986 -0.200E-01      -6686.34  0.3722  0.950E-03      -1885.49  0.4634  0.678E-02      -1231.15  0.4981 -0.338E-02      -1560.96  0.4787 -0.108E-02
        160.1806    -1998.37  0.4986 -0.200E-01      -6686.37  0.3722  0.950E-03      -1885.49  0.4634  0.678E-02      -1231.18  0.4981 -0.338E-02      -1560.98  0.4787 -0.108E-02
