 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  25. 9.    Time:  14:44:47
 Units: L = mm   , T = min  , M = mmol 



                               Node(  1)                      Node( 11)                      Node( 31)                      Node( 51)                      Node(101)

         time            h        theta    Flux           h        theta    Flux           h        theta    Flux           h        theta    Flux           h        theta    Flux  
        130.0006    -2521.49  0.4803 -0.160E+00      -6666.88  0.3723  0.910E-03      -1885.17  0.4634  0.734E-02      -1211.03  0.4993 -0.408E-02      -1547.20  0.4794 -0.980E-03
        130.0009    -2521.11  0.4803 -0.160E+00      -6666.88  0.3723  0.910E-03      -1885.17  0.4634  0.734E-02      -1211.03  0.4993 -0.408E-02      -1547.20  0.4794 -0.980E-03
        130.0013    -2520.96  0.4803 -0.160E+00      -6666.88  0.3723  0.910E-03      -1885.17  0.4634  0.734E-02      -1211.03  0.4993 -0.408E-02      -1547.20  0.4794 -0.980E-03
        130.0018    -2520.64  0.4803 -0.160E+00      -6666.88  0.3723  0.910E-03      -1885.17  0.4634  0.734E-02      -1211.03  0.4993 -0.408E-02      -1547.20  0.4794 -0.980E-03
        130.0024    -2520.27  0.4803 -0.160E+00      -6666.88  0.3723  0.910E-03      -1885.17  0.4634  0.734E-02      -1211.03  0.4993 -0.408E-02      -1547.20  0.4794 -0.122E-02
        130.0032    -2519.77  0.4803 -0.160E+00      -6666.88  0.3723  0.910E-03      -1885.17  0.4634  0.734E-02      -1211.03  0.4993 -0.408E-02      -1547.20  0.4794 -0.116E-02
        130.0043    -2519.13  0.4803 -0.160E+00      -6666.88  0.3723  0.910E-03      -1885.17  0.4634  0.734E-02      -1211.03  0.4993 -0.408E-02      -1547.20  0.4794 -0.112E-02
        130.0056    -2518.30  0.4804 -0.160E+00      -6666.88  0.3723  0.910E-03      -1885.17  0.4634  0.734E-02      -1211.03  0.4993 -0.408E-02      -1547.20  0.4794 -0.109E-02
        130.0074    -2517.22  0.4804 -0.160E+00      -6666.88  0.3723  0.910E-03      -1885.17  0.4634  0.734E-02      -1211.04  0.4993 -0.408E-02      -1547.20  0.4794 -0.106E-02
        130.0098    -2515.82  0.4804 -0.160E+00      -6666.88  0.3723  0.910E-03      -1885.17  0.4634  0.734E-02      -1211.04  0.4993 -0.408E-02      -1547.20  0.4794 -0.111E-02
        130.0128    -2513.99  0.4805 -0.160E+00      -6666.88  0.3723  0.910E-03      -1885.17  0.4634  0.734E-02      -1211.04  0.4993 -0.408E-02      -1547.20  0.4794 -0.108E-02
        130.0167    -2511.63  0.4806 -0.160E+00      -6666.89  0.3723  0.910E-03      -1885.17  0.4634  0.734E-02      -1211.04  0.4993 -0.408E-02      -1547.20  0.4794 -0.109E-02
        130.0218    -2508.55  0.4806 -0.160E+00      -6666.89  0.3723  0.910E-03      -1885.17  0.4634  0.734E-02      -1211.04  0.4993 -0.408E-02      -1547.21  0.4794 -0.110E-02
        130.0285    -2504.57  0.4808 -0.160E+00      -6666.90  0.3723  0.910E-03      -1885.17  0.4634  0.734E-02      -1211.05  0.4993 -0.408E-02      -1547.21  0.4794 -0.109E-02
        130.0372    -2499.41  0.4809 -0.160E+00      -6666.90  0.3723  0.910E-03      -1885.17  0.4634  0.734E-02      -1211.05  0.4993 -0.408E-02      -1547.21  0.4794 -0.110E-02
        130.0484    -2492.73  0.4811 -0.160E+00      -6666.91  0.3723  0.910E-03      -1885.17  0.4634  0.733E-02      -1211.06  0.4993 -0.408E-02      -1547.22  0.4794 -0.110E-02
        130.0630    -2484.09  0.4813 -0.160E+00      -6666.93  0.3723  0.910E-03      -1885.17  0.4634  0.733E-02      -1211.07  0.4993 -0.408E-02      -1547.23  0.4794 -0.109E-02
        130.0820    -2472.94  0.4816 -0.160E+00      -6666.94  0.3723  0.910E-03      -1885.17  0.4634  0.733E-02      -1211.08  0.4993 -0.408E-02      -1547.24  0.4794 -0.110E-02
        130.1067    -2458.56  0.4820 -0.160E+00      -6666.96  0.3723  0.910E-03      -1885.17  0.4634  0.733E-02      -1211.10  0.4993 -0.408E-02      -1547.25  0.4794 -0.109E-02
        130.1388    -2440.09  0.4826 -0.160E+00      -6666.98  0.3723  0.910E-03      -1885.16  0.4634  0.733E-02      -1211.12  0.4993 -0.408E-02      -1547.26  0.4794 -0.110E-02
        130.1806    -2417.44  0.4832 -0.160E+00      -6667.01  0.3723  0.910E-03      -1885.16  0.4634  0.733E-02      -1211.14  0.4993 -0.408E-02      -1547.29  0.4794 -0.110E-02
        130.2349    -2395.24  0.4841 -0.160E+00      -6667.05  0.3723  0.911E-03      -1885.16  0.4634  0.733E-02      -1211.18  0.4993 -0.408E-02      -1547.31  0.4794 -0.109E-02
        130.3054    -2365.99  0.4851 -0.160E+00      -6667.10  0.3723  0.911E-03      -1885.15  0.4634  0.733E-02      -1211.22  0.4993 -0.408E-02      -1547.35  0.4794 -0.110E-02
        130.3972    -2330.97  0.4864 -0.160E+00      -6667.17  0.3723  0.911E-03      -1885.14  0.4634  0.733E-02      -1211.28  0.4993 -0.407E-02      -1547.39  0.4794 -0.110E-02
        130.5164    -2287.41  0.4880 -0.160E+00      -6667.26  0.3723  0.911E-03      -1885.13  0.4634  0.733E-02      -1211.35  0.4993 -0.407E-02      -1547.45  0.4794 -0.110E-02
        130.6715    -2234.66  0.4899 -0.160E+00      -6667.37  0.3723  0.911E-03      -1885.12  0.4634  0.732E-02      -1211.45  0.4993 -0.407E-02      -1547.53  0.4793 -0.110E-02
        130.8730    -2170.61  0.4923 -0.160E+00      -6667.52  0.3723  0.912E-03      -1885.10  0.4634  0.732E-02      -1211.57  0.4993 -0.406E-02      -1547.63  0.4793 -0.110E-02
        131.1350    -2093.56  0.4951 -0.160E+00      -6667.71  0.3723  0.912E-03      -1885.08  0.4634  0.731E-02      -1211.74  0.4993 -0.406E-02      -1547.76  0.4793 -0.110E-02
        131.4756    -2003.70  0.4984 -0.160E+00      -6667.96  0.3723  0.913E-03      -1885.05  0.4634  0.731E-02      -1211.95  0.4993 -0.405E-02      -1547.92  0.4793 -0.110E-02
        131.9184    -1901.66  0.5024 -0.160E+00      -6668.29  0.3723  0.913E-03      -1885.02  0.4634  0.730E-02      -1212.23  0.4993 -0.404E-02      -1548.14  0.4793 -0.110E-02
        132.4940    -1807.84  0.5067 -0.160E+00      -6668.72  0.3723  0.914E-03      -1884.98  0.4634  0.729E-02      -1212.58  0.4993 -0.403E-02      -1548.42  0.4793 -0.109E-02
        133.2446    -1708.15  0.5117 -0.160E+00      -6669.28  0.3723  0.915E-03      -1884.93  0.4634  0.727E-02      -1213.05  0.4992 -0.401E-02      -1548.79  0.4793 -0.109E-02
        134.2096    -1581.25  0.5176 -0.160E+00      -6669.99  0.3723  0.917E-03      -1884.88  0.4634  0.725E-02      -1213.65  0.4992 -0.399E-02      -1549.25  0.4793 -0.109E-02
        135.3677    -1470.16  0.5237 -0.160E+00      -6670.85  0.3723  0.919E-03      -1884.82  0.4634  0.723E-02      -1214.40  0.4991 -0.396E-02      -1549.81  0.4792 -0.109E-02
        136.5258    -1377.64  0.5293 -0.160E+00      -6671.71  0.3723  0.921E-03      -1884.78  0.4634  0.721E-02      -1215.15  0.4991 -0.393E-02      -1550.36  0.4792 -0.109E-02
        138.2629    -1262.63  0.5364 -0.160E+00      -6673.00  0.3723  0.923E-03      -1884.72  0.4634  0.718E-02      -1216.29  0.4990 -0.389E-02      -1551.18  0.4792 -0.109E-02
        140.0000    -1171.17  0.5428 -0.160E+00      -6674.29  0.3723  0.926E-03      -1884.69  0.4634  0.714E-02      -1217.43  0.4990 -0.385E-02      -1552.00  0.4791 -0.109E-02
        140.0001    -1169.43  0.5428 -0.514E-01      -6674.29  0.3723  0.926E-03      -1884.69  0.4634  0.714E-02      -1217.43  0.4990 -0.385E-02      -1552.00  0.4791 -0.980E-03
        140.0002    -1169.91  0.5428 -0.489E-01      -6674.29  0.3723  0.926E-03      -1884.69  0.4634  0.714E-02      -1217.43  0.4990 -0.385E-02      -1552.00  0.4791 -0.980E-03
        140.0004    -1169.58  0.5428 -0.508E-01      -6674.29  0.3723  0.926E-03      -1884.69  0.4634  0.714E-02      -1217.43  0.4990 -0.385E-02      -1552.00  0.4791 -0.980E-03
        140.0006    -1169.79  0.5428 -0.498E-01      -6674.29  0.3723  0.926E-03      -1884.69  0.4634  0.714E-02      -1217.43  0.4990 -0.385E-02      -1552.00  0.4791 -0.980E-03
        140.0009    -1169.76  0.5428 -0.499E-01      -6674.29  0.3723  0.926E-03      -1884.69  0.4634  0.714E-02      -1217.43  0.4990 -0.385E-02      -1552.00  0.4791 -0.980E-03
        140.0013    -1169.89  0.5428 -0.499E-01      -6674.29  0.3723  0.926E-03      -1884.69  0.4634  0.714E-02      -1217.43  0.4990 -0.385E-02      -1552.00  0.4791 -0.980E-03
        140.0018    -1169.98  0.5428 -0.498E-01      -6674.29  0.3723  0.926E-03      -1884.69  0.4634  0.714E-02      -1217.43  0.4990 -0.385E-02      -1552.00  0.4791 -0.980E-03
        140.0024    -1170.13  0.5428 -0.502E-01      -6674.29  0.3723  0.926E-03      -1884.69  0.4634  0.714E-02      -1217.43  0.4990 -0.385E-02      -1552.00  0.4791 -0.122E-02
        140.0032    -1170.31  0.5428 -0.501E-01      -6674.29  0.3723  0.926E-03      -1884.69  0.4634  0.714E-02      -1217.43  0.4990 -0.385E-02      -1552.00  0.4791 -0.116E-02
        140.0043    -1170.56  0.5427 -0.500E-01      -6674.30  0.3723  0.926E-03      -1884.69  0.4634  0.714E-02      -1217.43  0.4990 -0.385E-02      -1552.00  0.4791 -0.112E-02
        140.0056    -1170.87  0.5427 -0.499E-01      -6674.29  0.3723  0.926E-03      -1884.69  0.4634  0.714E-02      -1217.43  0.4990 -0.385E-02      -1552.00  0.4791 -0.109E-02
        140.0074    -1171.27  0.5427 -0.499E-01      -6674.30  0.3723  0.926E-03      -1884.69  0.4634  0.714E-02      -1217.43  0.4990 -0.385E-02      -1552.00  0.4791 -0.106E-02
        140.0098    -1171.80  0.5426 -0.500E-01      -6674.29  0.3723  0.926E-03      -1884.69  0.4634  0.714E-02      -1217.43  0.4990 -0.385E-02      -1552.00  0.4791 -0.111E-02
        140.0128    -1172.48  0.5426 -0.500E-01      -6674.30  0.3723  0.926E-03      -1884.69  0.4634  0.714E-02      -1217.44  0.4990 -0.385E-02      -1552.00  0.4791 -0.108E-02
        140.0167    -1173.36  0.5425 -0.500E-01      -6674.30  0.3723  0.926E-03      -1884.69  0.4634  0.714E-02      -1217.44  0.4990 -0.385E-02      -1552.01  0.4791 -0.109E-02
        140.0218    -1174.50  0.5424 -0.500E-01      -6674.31  0.3723  0.926E-03      -1884.69  0.4634  0.714E-02      -1217.44  0.4990 -0.385E-02      -1552.01  0.4791 -0.110E-02
        140.0285    -1175.97  0.5423 -0.500E-01      -6674.31  0.3723  0.926E-03      -1884.69  0.4634  0.714E-02      -1217.45  0.4990 -0.385E-02      -1552.01  0.4791 -0.109E-02
        140.0372    -1177.86  0.5422 -0.500E-01      -6674.32  0.3723  0.926E-03      -1884.69  0.4634  0.714E-02      -1217.45  0.4990 -0.385E-02      -1552.02  0.4791 -0.108E-02
        140.0484    -1180.28  0.5420 -0.500E-01      -6674.33  0.3723  0.926E-03      -1884.69  0.4634  0.714E-02      -1217.46  0.4990 -0.385E-02      -1552.02  0.4791 -0.109E-02
        140.0630    -1183.38  0.5417 -0.500E-01      -6674.34  0.3723  0.926E-03      -1884.69  0.4634  0.714E-02      -1217.47  0.4990 -0.385E-02      -1552.03  0.4791 -0.109E-02
        140.0820    -1187.30  0.5414 -0.500E-01      -6674.35  0.3723  0.926E-03      -1884.69  0.4634  0.714E-02      -1217.48  0.4990 -0.385E-02      -1552.04  0.4791 -0.109E-02
        140.1067    -1192.26  0.5410 -0.500E-01      -6674.37  0.3723  0.926E-03      -1884.69  0.4634  0.714E-02      -1217.50  0.4990 -0.384E-02      -1552.05  0.4791 -0.109E-02
        140.1388    -1198.47  0.5405 -0.500E-01      -6674.40  0.3723  0.926E-03      -1884.69  0.4634  0.714E-02      -1217.52  0.4990 -0.384E-02      -1552.06  0.4791 -0.109E-02
        140.1806    -1206.71  0.5399 -0.500E-01      -6674.42  0.3723  0.926E-03      -1884.69  0.4634  0.714E-02      -1217.55  0.4990 -0.384E-02      -1552.08  0.4791 -0.109E-02
        140.2349    -1219.07  0.5392 -0.500E-01      -6674.47  0.3723  0.926E-03      -1884.69  0.4634  0.714E-02      -1217.58  0.4989 -0.384E-02      -1552.11  0.4791 -0.109E-02
        140.3054    -1233.86  0.5382 -0.500E-01      -6674.52  0.3723  0.927E-03      -1884.69  0.4634  0.714E-02      -1217.63  0.4989 -0.384E-02      -1552.14  0.4791 -0.109E-02
        140.3972    -1251.89  0.5371 -0.500E-01      -6674.59  0.3723  0.927E-03      -1884.69  0.4634  0.713E-02      -1217.69  0.4989 -0.384E-02      -1552.18  0.4791 -0.109E-02
        140.5164    -1273.09  0.5358 -0.500E-01      -6674.68  0.3723  0.927E-03      -1884.69  0.4634  0.713E-02      -1217.77  0.4989 -0.384E-02      -1552.24  0.4791 -0.109E-02
        140.6715    -1297.60  0.5343 -0.500E-01      -6674.79  0.3723  0.927E-03      -1884.68  0.4634  0.713E-02      -1217.87  0.4989 -0.383E-02      -1552.31  0.4791 -0.109E-02
        140.8730    -1325.14  0.5326 -0.500E-01      -6674.94  0.3723  0.927E-03      -1884.68  0.4634  0.713E-02      -1218.00  0.4989 -0.383E-02      -1552.41  0.4791 -0.109E-02
        141.1350    -1355.20  0.5307 -0.500E-01      -6675.13  0.3723  0.928E-03      -1884.68  0.4634  0.712E-02      -1218.17  0.4989 -0.382E-02      -1552.53  0.4791 -0.109E-02
        141.4756    -1386.91  0.5287 -0.500E-01      -6675.39  0.3723  0.928E-03      -1884.68  0.4634  0.711E-02      -1218.39  0.4989 -0.382E-02      -1552.69  0.4791 -0.109E-02
        141.9184    -1419.06  0.5267 -0.500E-01      -6675.72  0.3722  0.929E-03      -1884.67  0.4634  0.711E-02      -1218.68  0.4989 -0.381E-02      -1552.89  0.4791 -0.109E-02
        142.4940    -1450.16  0.5248 -0.500E-01      -6676.15  0.3722  0.930E-03      -1884.67  0.4634  0.710E-02      -1219.06  0.4989 -0.379E-02      -1553.16  0.4791 -0.109E-02
        143.2446    -1478.58  0.5230 -0.500E-01      -6676.70  0.3722  0.931E-03      -1884.67  0.4634  0.708E-02      -1219.55  0.4988 -0.378E-02      -1553.50  0.4791 -0.109E-02
        144.2096    -1502.47  0.5216 -0.500E-01      -6677.42  0.3722  0.932E-03      -1884.68  0.4634  0.706E-02      -1220.19  0.4988 -0.375E-02      -1553.95  0.4790 -0.109E-02
        145.3677    -1519.73  0.5205 -0.500E-01      -6678.28  0.3722  0.934E-03      -1884.70  0.4634  0.704E-02      -1220.96  0.4987 -0.372E-02      -1554.48  0.4790 -0.109E-02
        146.9118    -1535.10  0.5198 -0.500E-01      -6679.41  0.3722  0.936E-03      -1884.73  0.4634  0.701E-02      -1222.00  0.4987 -0.369E-02      -1555.18  0.4790 -0.109E-02
        150.0000    -1535.40  0.5196 -0.500E-01      -6681.68  0.3722  0.941E-03      -1884.85  0.4634  0.696E-02      -1224.11  0.4986 -0.361E-02      -1556.55  0.4789 -0.108E-02
        150.0001    -1539.52  0.5196 -0.113E-01      -6681.68  0.3722  0.941E-03      -1884.84  0.4634  0.696E-02      -1224.11  0.4986 -0.361E-02      -1556.56  0.4789 -0.979E-03
        150.0002    -1538.92  0.5196 -0.110E-01      -6681.68  0.3722  0.941E-03      -1884.84  0.4634  0.696E-02      -1224.11  0.4986 -0.361E-02      -1556.56  0.4789 -0.979E-03
        150.0004    -1539.39  0.5196 -0.948E-02      -6681.68  0.3722  0.941E-03      -1884.84  0.4634  0.696E-02      -1224.11  0.4986 -0.361E-02      -1556.56  0.4789 -0.979E-03
        150.0006    -1539.31  0.5196 -0.932E-02      -6681.68  0.3722  0.941E-03      -1884.84  0.4634  0.696E-02      -1224.11  0.4986 -0.361E-02      -1556.56  0.4789 -0.979E-03
        150.0009    -1539.41  0.5196 -0.104E-01      -6681.68  0.3722  0.941E-03      -1884.84  0.4634  0.696E-02      -1224.11  0.4986 -0.361E-02      -1556.56  0.4789 -0.979E-03
        150.0013    -1539.46  0.5196 -0.988E-02      -6681.68  0.3722  0.941E-03      -1884.84  0.4634  0.696E-02      -1224.11  0.4986 -0.361E-02      -1556.56  0.4789 -0.979E-03
        150.0018    -1539.54  0.5196 -0.987E-02      -6681.68  0.3722  0.941E-03      -1884.84  0.4634  0.696E-02      -1224.11  0.4986 -0.361E-02      -1556.56  0.4789 -0.979E-03
        150.0024    -1539.65  0.5196 -0.101E-01      -6681.68  0.3722  0.941E-03      -1884.84  0.4634  0.696E-02      -1224.11  0.4986 -0.361E-02      -1556.56  0.4789 -0.979E-03
        150.0032    -1539.78  0.5196 -0.102E-01      -6681.68  0.3722  0.941E-03      -1884.84  0.4634  0.696E-02      -1224.11  0.4986 -0.361E-02      -1556.56  0.4789 -0.116E-02
        150.0043    -1539.96  0.5196 -0.100E-01      -6681.68  0.3722  0.941E-03      -1884.84  0.4634  0.696E-02      -1224.11  0.4986 -0.361E-02      -1556.56  0.4789 -0.112E-02
        150.0056    -1540.19  0.5196 -0.993E-02      -6681.68  0.3722  0.941E-03      -1884.84  0.4634  0.696E-02      -1224.12  0.4986 -0.361E-02      -1556.56  0.4789 -0.109E-02
        150.0074    -1540.49  0.5196 -0.998E-02      -6681.68  0.3722  0.941E-03      -1884.84  0.4634  0.696E-02      -1224.12  0.4986 -0.361E-02      -1556.56  0.4789 -0.106E-02
        150.0098    -1540.88  0.5196 -0.994E-02      -6681.68  0.3722  0.941E-03      -1884.84  0.4634  0.696E-02      -1224.12  0.4986 -0.361E-02      -1556.56  0.4789 -0.111E-02
        150.0128    -1541.38  0.5195 -0.100E-01      -6681.69  0.3722  0.941E-03      -1884.84  0.4634  0.696E-02      -1224.12  0.4986 -0.361E-02      -1556.56  0.4789 -0.108E-02
        150.0167    -1542.04  0.5195 -0.998E-02      -6681.69  0.3722  0.941E-03      -1884.84  0.4634  0.696E-02      -1224.12  0.4986 -0.361E-02      -1556.56  0.4789 -0.109E-02
        150.0218    -1542.89  0.5195 -0.100E-01      -6681.69  0.3722  0.941E-03      -1884.84  0.4634  0.696E-02      -1224.13  0.4986 -0.361E-02      -1556.56  0.4789 -0.110E-02
        150.0285    -1543.99  0.5194 -0.999E-02      -6681.70  0.3722  0.941E-03      -1884.84  0.4634  0.696E-02      -1224.13  0.4986 -0.361E-02      -1556.57  0.4789 -0.109E-02
        150.0372    -1545.41  0.5193 -0.999E-02      -6681.70  0.3722  0.941E-03      -1884.84  0.4634  0.696E-02      -1224.14  0.4986 -0.361E-02      -1556.57  0.4789 -0.108E-02
        150.0484    -1547.25  0.5192 -0.100E-01      -6681.71  0.3722  0.941E-03      -1884.84  0.4634  0.696E-02      -1224.14  0.4986 -0.361E-02      -1556.58  0.4789 -0.109E-02
        150.0630    -1549.63  0.5191 -0.100E-01      -6681.72  0.3722  0.941E-03      -1884.84  0.4634  0.696E-02      -1224.15  0.4986 -0.361E-02      -1556.58  0.4789 -0.108E-02
        150.0820    -1552.70  0.5190 -0.100E-01      -6681.74  0.3722  0.941E-03      -1884.85  0.4634  0.696E-02      -1224.17  0.4986 -0.361E-02      -1556.59  0.4789 -0.108E-02
        150.1067    -1556.63  0.5188 -0.100E-01      -6681.75  0.3722  0.941E-03      -1884.85  0.4634  0.696E-02      -1224.18  0.4985 -0.361E-02      -1556.60  0.4789 -0.108E-02
        150.1388    -1561.67  0.5186 -0.100E-01      -6681.78  0.3722  0.941E-03      -1884.85  0.4634  0.696E-02      -1224.21  0.4985 -0.361E-02      -1556.62  0.4789 -0.109E-02
        150.1806    -1568.10  0.5183 -0.100E-01      -6681.81  0.3722  0.941E-03      -1884.85  0.4634  0.695E-02      -1224.23  0.4985 -0.361E-02      -1556.64  0.4789 -0.108E-02
        150.2349    -1576.26  0.5179 -0.100E-01      -6681.85  0.3722  0.941E-03      -1884.85  0.4634  0.695E-02      -1224.27  0.4985 -0.360E-02      -1556.66  0.4789 -0.108E-02
        150.3054    -1586.53  0.5174 -0.100E-01      -6681.90  0.3722  0.941E-03      -1884.85  0.4634  0.695E-02      -1224.32  0.4985 -0.360E-02      -1556.69  0.4789 -0.108E-02
        150.3972    -1599.38  0.5168 -0.100E-01      -6681.96  0.3722  0.941E-03      -1884.86  0.4634  0.695E-02      -1224.38  0.4985 -0.360E-02      -1556.73  0.4789 -0.108E-02
        150.5164    -1615.27  0.5160 -0.100E-01      -6682.05  0.3722  0.941E-03      -1884.86  0.4634  0.695E-02      -1224.47  0.4985 -0.360E-02      -1556.78  0.4789 -0.108E-02
        150.6715    -1634.70  0.5151 -0.100E-01      -6682.17  0.3722  0.942E-03      -1884.87  0.4634  0.695E-02      -1224.57  0.4985 -0.359E-02      -1556.85  0.4789 -0.108E-02
        150.8730    -1658.12  0.5139 -0.100E-01      -6682.32  0.3722  0.942E-03      -1884.88  0.4634  0.694E-02      -1224.71  0.4985 -0.359E-02      -1556.94  0.4789 -0.108E-02
        151.1350    -1685.89  0.5126 -0.100E-01      -6682.51  0.3722  0.942E-03      -1884.89  0.4634  0.694E-02      -1224.89  0.4985 -0.358E-02      -1557.06  0.4789 -0.108E-02
        151.4756    -1718.25  0.5111 -0.100E-01      -6682.75  0.3722  0.943E-03      -1884.90  0.4634  0.693E-02      -1225.13  0.4985 -0.357E-02      -1557.21  0.4789 -0.108E-02
        151.9184    -1755.25  0.5093 -0.100E-01      -6683.08  0.3722  0.943E-03      -1884.92  0.4634  0.692E-02      -1225.43  0.4985 -0.356E-02      -1557.41  0.4789 -0.108E-02
        152.4940    -1796.73  0.5073 -0.100E-01      -6683.50  0.3722  0.944E-03      -1884.95  0.4634  0.691E-02      -1225.83  0.4984 -0.355E-02      -1557.66  0.4789 -0.108E-02
        153.2446    -1842.42  0.5051 -0.100E-01      -6684.05  0.3722  0.945E-03      -1884.99  0.4634  0.690E-02      -1226.35  0.4984 -0.353E-02      -1557.99  0.4789 -0.108E-02
        154.2096    -1891.14  0.5028 -0.100E-01      -6684.75  0.3722  0.947E-03      -1885.05  0.4634  0.688E-02      -1227.02  0.4984 -0.351E-02      -1558.41  0.4788 -0.108E-02
        155.3677    -1946.15  0.5005 -0.100E-01      -6685.58  0.3722  0.948E-03      -1885.12  0.4634  0.686E-02      -1227.83  0.4983 -0.348E-02      -1558.92  0.4788 -0.108E-02
        156.9118    -2010.94  0.4981 -0.100E-01      -6686.70  0.3721  0.950E-03      -1885.23  0.4634  0.684E-02      -1228.91  0.4983 -0.345E-02      -1559.59  0.4788 -0.108E-02
        160.0000    -2109.35  0.4944 -0.100E-01      -6688.90  0.3721  0.954E-03      -1885.48  0.4634  0.678E-02      -1231.05  0.4981 -0.338E-02      -1560.90  0.4787 -0.108E-02
        160.0001    -2112.66  0.4944 -0.203E-01      -6688.91  0.3721  0.954E-03      -1885.48  0.4634  0.678E-02      -1231.06  0.4981 -0.338E-02      -1560.91  0.4787 -0.979E-03
        160.0002    -2111.97  0.4944 -0.204E-01      -6688.90  0.3721  0.954E-03      -1885.48  0.4634  0.678E-02      -1231.06  0.4981 -0.338E-02      -1560.90  0.4787 -0.979E-03
        160.0004    -2112.50  0.4944 -0.203E-01      -6688.90  0.3721  0.954E-03      -1885.48  0.4634  0.678E-02      -1231.06  0.4981 -0.338E-02      -1560.91  0.4787 -0.979E-03
        160.0006    -2112.30  0.4944 -0.199E-01      -6688.91  0.3721  0.954E-03      -1885.48  0.4634  0.678E-02      -1231.06  0.4981 -0.338E-02      -1560.90  0.4787 -0.979E-03
        160.0009    -2112.40  0.4944 -0.200E-01      -6688.90  0.3721  0.954E-03      -1885.48  0.4634  0.678E-02      -1231.06  0.4981 -0.338E-02      -1560.91  0.4787 -0.979E-03
        160.0013    -2112.34  0.4944 -0.199E-01      -6688.90  0.3721  0.954E-03      -1885.48  0.4634  0.678E-02      -1231.06  0.4981 -0.338E-02      -1560.91  0.4787 -0.979E-03
        160.0018    -2112.35  0.4944 -0.199E-01      -6688.91  0.3721  0.954E-03      -1885.48  0.4634  0.678E-02      -1231.06  0.4981 -0.338E-02      -1560.91  0.4787 -0.979E-03
        160.0024    -2112.33  0.4944 -0.199E-01      -6688.90  0.3721  0.954E-03      -1885.48  0.4634  0.678E-02      -1231.06  0.4981 -0.338E-02      -1560.91  0.4787 -0.979E-03
        160.0032    -2112.32  0.4944 -0.201E-01      -6688.91  0.3721  0.954E-03      -1885.48  0.4634  0.678E-02      -1231.06  0.4981 -0.338E-02      -1560.91  0.4787 -0.116E-02
        160.0043    -2112.29  0.4944 -0.199E-01      -6688.91  0.3721  0.954E-03      -1885.48  0.4634  0.678E-02      -1231.06  0.4981 -0.338E-02      -1560.91  0.4787 -0.112E-02
        160.0056    -2112.26  0.4944 -0.200E-01      -6688.90  0.3721  0.954E-03      -1885.48  0.4634  0.678E-02      -1231.06  0.4981 -0.338E-02      -1560.91  0.4787 -0.109E-02
        160.0074    -2112.22  0.4944 -0.200E-01      -6688.91  0.3721  0.954E-03      -1885.48  0.4634  0.678E-02      -1231.06  0.4981 -0.338E-02      -1560.91  0.4787 -0.106E-02
        160.0098    -2112.17  0.4944 -0.200E-01      -6688.91  0.3721  0.954E-03      -1885.48  0.4634  0.678E-02      -1231.06  0.4981 -0.338E-02      -1560.91  0.4787 -0.111E-02
        160.0128    -2112.10  0.4944 -0.200E-01      -6688.91  0.3721  0.954E-03      -1885.48  0.4634  0.678E-02      -1231.06  0.4981 -0.338E-02      -1560.91  0.4787 -0.108E-02
        160.0167    -2112.01  0.4944 -0.200E-01      -6688.91  0.3721  0.954E-03      -1885.48  0.4634  0.678E-02      -1231.07  0.4981 -0.338E-02      -1560.91  0.4787 -0.109E-02
        160.0218    -2111.90  0.4944 -0.200E-01      -6688.91  0.3721  0.954E-03      -1885.48  0.4634  0.678E-02      -1231.07  0.4981 -0.338E-02      -1560.91  0.4787 -0.107E-02
        160.0285    -2111.75  0.4944 -0.200E-01      -6688.92  0.3721  0.954E-03      -1885.48  0.4634  0.678E-02      -1231.07  0.4981 -0.338E-02      -1560.92  0.4787 -0.109E-02
        160.0372    -2111.56  0.4944 -0.200E-01      -6688.93  0.3721  0.954E-03      -1885.48  0.4634  0.678E-02      -1231.08  0.4981 -0.338E-02      -1560.92  0.4787 -0.108E-02
        160.0484    -2111.31  0.4944 -0.200E-01      -6688.93  0.3721  0.954E-03      -1885.48  0.4634  0.678E-02      -1231.09  0.4981 -0.338E-02      -1560.93  0.4787 -0.108E-02
        160.0630    -2110.99  0.4945 -0.200E-01      -6688.95  0.3721  0.955E-03      -1885.48  0.4634  0.678E-02      -1231.10  0.4981 -0.338E-02      -1560.93  0.4787 -0.108E-02
        160.0820    -2110.58  0.4945 -0.200E-01      -6688.96  0.3721  0.955E-03      -1885.48  0.4634  0.678E-02      -1231.11  0.4981 -0.338E-02      -1560.94  0.4787 -0.108E-02
        160.1067    -2110.05  0.4945 -0.200E-01      -6688.98  0.3721  0.955E-03      -1885.49  0.4634  0.678E-02      -1231.13  0.4981 -0.338E-02      -1560.95  0.4787 -0.108E-02
        160.1388    -2109.37  0.4945 -0.200E-01      -6689.00  0.3721  0.955E-03      -1885.49  0.4634  0.678E-02      -1231.15  0.4981 -0.338E-02      -1560.96  0.4787 -0.108E-02
        160.1806    -2108.52  0.4946 -0.200E-01      -6689.03  0.3721  0.955E-03      -1885.49  0.4634  0.678E-02      -1231.18  0.4981 -0.338E-02      -1560.98  0.4787 -0.108E-02
