 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  30.10.    Time:   4:36:22
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
 100  -990.0000   -1507.862 0.4814   0.1163E-02  0.5422E-04 -0.7660E-03  0.0000E+00      -1  -0.180E-03   20.00
 101 -1000.0000   -1506.131 0.4815   0.1168E-02  0.5431E-04 -0.9636E-03  0.0000E+00      -1  -0.226E-03   20.00
end


 Time:       70.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000  -12519.043 0.3734   0.4421E-05  0.4497E-05 -0.7567E-09  0.0000E+00      -1  -0.178E-09   20.00
   2   -10.0000  -14494.267 0.3656   0.3170E-05  0.3805E-05 -0.4928E-03  0.0000E+00      -1  -0.116E-03   20.00
   3   -20.0000  -15278.574 0.3624   0.2672E-05  0.3529E-05 -0.1138E-03  0.0000E+00      -1  -0.267E-04   20.00
   4   -30.0000  -15252.078 0.3626   0.2689E-05  0.3539E-05  0.1335E-03  0.0000E+00      -1   0.313E-04   20.00
   5   -40.0000  -14358.609 0.3661   0.3254E-05  0.3851E-05  0.7010E-03  0.0000E+00      -1   0.165E-03   20.00
   6   -50.0000  -11720.895 0.3773   0.5418E-05  0.4917E-05  0.1605E-02  0.0000E+00      -1   0.377E-03   20.00
   7   -60.0000   -9281.396 0.3519   0.1163E-04  0.6443E-05  0.1906E-02  0.0000E+00      -1   0.447E-03   20.00
   8   -70.0000   -8038.681 0.3605   0.1660E-04  0.7658E-05  0.1510E-02  0.0000E+00      -1   0.355E-03   20.00
   9   -80.0000   -7354.318 0.3660   0.2137E-04  0.8582E-05  0.1109E-02  0.0000E+00      -1   0.260E-03   20.00
  10   -90.0000   -6942.013 0.3698   0.2518E-04  0.9255E-05  0.8716E-03  0.0000E+00      -1   0.205E-03   20.00
  11  -100.0000   -6629.099 0.3727   0.2807E-04  0.9765E-05  0.7927E-03  0.0000E+00      -1   0.186E-03   20.00
  12  -110.0000   -6353.724 0.3752   0.3062E-04  0.1021E-04  0.7864E-03  0.0000E+00      -1   0.185E-03   20.00
  13  -120.0000   -6095.953 0.3777   0.3348E-04  0.1068E-04  0.8159E-03  0.0000E+00      -1   0.192E-03   20.00
  14  -130.0000   -5853.570 0.3806   0.3863E-04  0.1134E-04  0.8643E-03  0.0000E+00      -1   0.203E-03   20.00
  15  -140.0000   -5626.517 0.3834   0.4345E-04  0.1195E-04  0.9222E-03  0.0000E+00      -1   0.216E-03   20.00
  16  -150.0000   -5408.206 0.3860   0.4809E-04  0.1254E-04  0.9958E-03  0.0000E+00      -1   0.234E-03   20.00
  17  -160.0000   -5192.188 0.3887   0.5268E-04  0.1313E-04  0.1104E-02  0.0000E+00      -1   0.259E-03   20.00
  18  -170.0000   -4969.751 0.3914   0.5741E-04  0.1373E-04  0.1275E-02  0.0000E+00      -1   0.299E-03   20.00
  19  -180.0000   -4735.724 0.3947   0.6587E-04  0.1459E-04  0.1581E-02  0.0000E+00      -1   0.371E-03   20.00
  20  -190.0000   -4478.661 0.3988   0.7838E-04  0.1574E-04  0.2033E-02  0.0000E+00      -1   0.477E-03   20.00
  21  -200.0000   -4200.385 0.4033   0.9193E-04  0.1699E-04  0.2561E-02  0.0000E+00      -1   0.601E-03   20.00
  22  -210.0000   -3904.112 0.4081   0.1064E-03  0.1832E-04  0.3117E-02  0.0000E+00      -1   0.732E-03   20.00
  23  -220.0000   -3613.280 0.4140   0.1355E-03  0.2031E-04  0.3733E-02  0.0000E+00      -1   0.876E-03   20.00
  24  -230.0000   -3333.649 0.4199   0.1665E-03  0.2237E-04  0.4373E-02  0.0000E+00      -1   0.103E-02   20.00
  25  -240.0000   -3065.783 0.4256   0.1962E-03  0.2434E-04  0.4961E-02  0.0000E+00      -1   0.116E-02   20.00
  26  -250.0000   -2823.306 0.4323   0.2553E-03  0.2718E-04  0.5592E-02  0.0000E+00      -1   0.131E-02   20.00
  27  -260.0000   -2603.375 0.4385   0.3104E-03  0.2980E-04  0.6248E-02  0.0000E+00      -1   0.147E-02   20.00
  28  -270.0000   -2399.877 0.4443   0.3676E-03  0.3238E-04  0.6902E-02  0.0000E+00      -1   0.162E-02   20.00
  29  -280.0000   -2216.963 0.4510   0.4702E-03  0.3589E-04  0.7541E-02  0.0000E+00      -1   0.177E-02   20.00
  30  -290.0000   -2054.957 0.4569   0.5611E-03  0.3899E-04  0.8081E-02  0.0000E+00      -1   0.190E-02   20.00
  31  -300.0000   -1907.587 0.4624   0.6507E-03  0.4193E-04  0.8536E-02  0.0000E+00      -1   0.200E-02   20.00
  32  -310.0000   -1777.902 0.4685   0.8114E-03  0.4586E-04  0.8865E-02  0.0000E+00      -1   0.208E-02   20.00
  33  -320.0000   -1665.938 0.4738   0.9500E-03  0.4925E-04  0.8997E-02  0.0000E+00      -1   0.211E-02   20.00
  34  -330.0000   -1566.809 0.4784   0.1073E-02  0.5224E-04  0.8933E-02  0.0000E+00      -1   0.210E-02   20.00
  35  -340.0000   -1480.191 0.4831   0.1238E-02  0.5552E-04  0.8635E-02  0.0000E+00      -1   0.203E-02   20.00
  36  -350.0000   -1407.165 0.4875   0.1434E-02  0.5894E-04  0.8110E-02  0.0000E+00      -1   0.190E-02   20.00
  37  -360.0000   -1345.738 0.4912   0.1599E-02  0.6181E-04  0.7410E-02  0.0000E+00      -1   0.174E-02   20.00
  38  -370.0000   -1293.697 0.4943   0.1739E-02  0.6425E-04  0.6559E-02  0.0000E+00      -1   0.154E-02   20.00
  39  -380.0000   -1249.781 0.4970   0.1858E-02  0.6630E-04  0.5584E-02  0.0000E+00      -1   0.131E-02   20.00
  40  -390.0000   -1213.202 0.4992   0.1956E-02  0.6802E-04  0.4495E-02  0.0000E+00      -1   0.106E-02   20.00
  41  -400.0000   -1183.853 0.5013   0.2098E-02  0.6988E-04  0.3240E-02  0.0000E+00      -1   0.761E-03   20.00
  42  -410.0000   -1162.011 0.5030   0.2223E-02  0.7142E-04  0.1907E-02  0.0000E+00      -1   0.448E-03   20.00
  43  -420.0000   -1146.470 0.5042   0.2312E-02  0.7252E-04  0.6403E-03  0.0000E+00      -1   0.150E-03   20.00
  44  -430.0000   -1136.367 0.5050   0.2370E-02  0.7323E-04 -0.5500E-03  0.0000E+00      -1  -0.129E-03   20.00
  45  -440.0000   -1131.080 0.5054   0.2400E-02  0.7360E-04 -0.1648E-02  0.0000E+00      -1  -0.387E-03   20.00
  46  -450.0000   -1130.121 0.5054   0.2406E-02  0.7367E-04 -0.2640E-02  0.0000E+00      -1  -0.620E-03   20.00
  47  -460.0000   -1133.084 0.5052   0.2389E-02  0.7346E-04 -0.3514E-02  0.0000E+00      -1  -0.825E-03   20.00
  48  -470.0000   -1139.621 0.5047   0.2352E-02  0.7300E-04 -0.4261E-02  0.0000E+00      -1  -0.100E-02   20.00
  49  -480.0000   -1149.432 0.5040   0.2295E-02  0.7231E-04 -0.4879E-02  0.0000E+00      -1  -0.115E-02   20.00
  50  -490.0000   -1162.260 0.5030   0.2222E-02  0.7141E-04 -0.5369E-02  0.0000E+00      -1  -0.126E-02   20.00
  51  -500.0000   -1177.903 0.5018   0.2132E-02  0.7030E-04 -0.5737E-02  0.0000E+00      -1  -0.135E-02   20.00
  52  -510.0000   -1196.227 0.5004   0.2027E-02  0.6901E-04 -0.5991E-02  0.0000E+00      -1  -0.141E-02   20.00
  53  -520.0000   -1216.884 0.4990   0.1946E-02  0.6785E-04 -0.6133E-02  0.0000E+00      -1  -0.144E-02   20.00
  54  -530.0000   -1239.103 0.4976   0.1887E-02  0.6681E-04 -0.6184E-02  0.0000E+00      -1  -0.145E-02   20.00
  55  -540.0000   -1262.482 0.4962   0.1824E-02  0.6571E-04 -0.6174E-02  0.0000E+00      -1  -0.145E-02   20.00
  56  -550.0000   -1286.853 0.4948   0.1758E-02  0.6457E-04 -0.6116E-02  0.0000E+00      -1  -0.144E-02   20.00
  57  -560.0000   -1312.094 0.4932   0.1690E-02  0.6339E-04 -0.6020E-02  0.0000E+00      -1  -0.141E-02   20.00
  58  -570.0000   -1338.126 0.4917   0.1620E-02  0.6217E-04 -0.5895E-02  0.0000E+00      -1  -0.138E-02   20.00
  59  -580.0000   -1364.910 0.4900   0.1548E-02  0.6092E-04 -0.5749E-02  0.0000E+00      -1  -0.135E-02   20.00
  60  -590.0000   -1392.449 0.4884   0.1474E-02  0.5963E-04 -0.5588E-02  0.0000E+00      -1  -0.131E-02   20.00
  61  -600.0000   -1420.786 0.4867   0.1398E-02  0.5830E-04 -0.5416E-02  0.0000E+00      -1  -0.127E-02   20.00
  62  -610.0000   -1450.010 0.4849   0.1319E-02  0.5693E-04 -0.5236E-02  0.0000E+00      -1  -0.123E-02   20.00
  63  -620.0000   -1480.255 0.4831   0.1237E-02  0.5552E-04 -0.5049E-02  0.0000E+00      -1  -0.119E-02   20.00
  64  -630.0000   -1511.708 0.4811   0.1153E-02  0.5405E-04 -0.4855E-02  0.0000E+00      -1  -0.114E-02   20.00
  65  -640.0000   -1543.909 0.4795   0.1101E-02  0.5293E-04 -0.4676E-02  0.0000E+00      -1  -0.110E-02   20.00
  66  -650.0000   -1576.424 0.4780   0.1061E-02  0.5195E-04 -0.4513E-02  0.0000E+00      -1  -0.106E-02   20.00
  67  -660.0000   -1608.998 0.4764   0.1020E-02  0.5097E-04 -0.4343E-02  0.0000E+00      -1  -0.102E-02   20.00
  68  -670.0000   -1641.541 0.4749   0.9801E-03  0.4998E-04 -0.4160E-02  0.0000E+00      -1  -0.977E-03   20.00
  69  -680.0000   -1673.880 0.4734   0.9400E-03  0.4900E-04 -0.3958E-02  0.0000E+00      -1  -0.929E-03   20.00
  70  -690.0000   -1705.724 0.4719   0.9006E-03  0.4804E-04 -0.3728E-02  0.0000E+00      -1  -0.875E-03   20.00
  71  -700.0000   -1736.619 0.4704   0.8624E-03  0.4710E-04 -0.3461E-02  0.0000E+00      -1  -0.812E-03   20.00
  72  -710.0000   -1765.908 0.4690   0.8261E-03  0.4622E-04 -0.3148E-02  0.0000E+00      -1  -0.739E-03   20.00
  73  -720.0000   -1792.717 0.4678   0.7929E-03  0.4541E-04 -0.2785E-02  0.0000E+00      -1  -0.654E-03   20.00
  74  -730.0000   -1815.985 0.4667   0.7641E-03  0.4470E-04 -0.2371E-02  0.0000E+00      -1  -0.557E-03   20.00
  75  -740.0000   -1834.581 0.4658   0.7411E-03  0.4414E-04 -0.1916E-02  0.0000E+00      -1  -0.450E-03   20.00
  76  -750.0000   -1847.508 0.4652   0.7251E-03  0.4375E-04 -0.1440E-02  0.0000E+00      -1  -0.338E-03   20.00
  77  -760.0000   -1854.156 0.4649   0.7168E-03  0.4355E-04 -0.9701E-03  0.0000E+00      -1  -0.228E-03   20.00
  78  -770.0000   -1854.482 0.4649   0.7164E-03  0.4354E-04 -0.5334E-03  0.0000E+00      -1  -0.125E-03   20.00
  79  -780.0000   -1849.023 0.4651   0.7232E-03  0.4370E-04 -0.1527E-03  0.0000E+00      -1  -0.358E-04   20.00
  80  -790.0000   -1838.729 0.4656   0.7359E-03  0.4401E-04  0.1600E-03  0.0000E+00      -1   0.376E-04   20.00
  81  -800.0000   -1824.720 0.4663   0.7532E-03  0.4444E-04  0.4034E-03  0.0000E+00      -1   0.947E-04   20.00
  82  -810.0000   -1808.064 0.4671   0.7739E-03  0.4494E-04  0.5841E-03  0.0000E+00      -1   0.137E-03   20.00
  83  -820.0000   -1789.659 0.4679   0.7967E-03  0.4550E-04  0.7130E-03  0.0000E+00      -1   0.167E-03   20.00
  84  -830.0000   -1770.187 0.4688   0.8208E-03  0.4609E-04  0.8016E-03  0.0000E+00      -1   0.188E-03   20.00
  85  -840.0000   -1750.140 0.4698   0.8456E-03  0.4669E-04  0.8599E-03  0.0000E+00      -1   0.202E-03   20.00
  86  -850.0000   -1729.854 0.4707   0.8707E-03  0.4731E-04  0.8962E-03  0.0000E+00      -1   0.210E-03   20.00
  87  -860.0000   -1709.556 0.4717   0.8959E-03  0.4792E-04  0.9157E-03  0.0000E+00      -1   0.215E-03   20.00
  88  -870.0000   -1689.408 0.4727   0.9208E-03  0.4853E-04  0.9218E-03  0.0000E+00      -1   0.216E-03   20.00
  89  -880.0000   -1669.530 0.4736   0.9455E-03  0.4913E-04  0.9155E-03  0.0000E+00      -1   0.215E-03   20.00
  90  -890.0000   -1650.034 0.4745   0.9696E-03  0.4972E-04  0.8963E-03  0.0000E+00      -1   0.210E-03   20.00
  91  -900.0000   -1631.033 0.4754   0.9931E-03  0.5030E-04  0.8622E-03  0.0000E+00      -1   0.202E-03   20.00
  92  -910.0000   -1612.661 0.4763   0.1016E-02  0.5086E-04  0.8098E-03  0.0000E+00      -1   0.190E-03   20.00
  93  -920.0000   -1595.078 0.4771   0.1038E-02  0.5139E-04  0.7351E-03  0.0000E+00      -1   0.173E-03   20.00
  94  -930.0000   -1578.478 0.4779   0.1058E-02  0.5189E-04  0.6336E-03  0.0000E+00      -1   0.149E-03   20.00
  95  -940.0000   -1563.088 0.4786   0.1077E-02  0.5235E-04  0.5010E-03  0.0000E+00      -1   0.118E-03   20.00
  96  -950.0000   -1549.161 0.4793   0.1095E-02  0.5278E-04  0.3339E-03  0.0000E+00      -1   0.784E-04   20.00
  97  -960.0000   -1536.971 0.4798   0.1110E-02  0.5314E-04  0.1303E-03  0.0000E+00      -1   0.306E-04   20.00
  98  -970.0000   -1526.798 0.4803   0.1122E-02  0.5345E-04 -0.1088E-03  0.0000E+00      -1  -0.255E-04   20.00
  99  -980.0000   -1518.898 0.4807   0.1133E-02  0.5371E-04 -0.4139E-03  0.0000E+00      -1  -0.972E-04   20.00
 100  -990.0000   -1514.082 0.4810   0.1146E-02  0.5393E-04 -0.7759E-03  0.0000E+00      -1  -0.182E-03   20.00
 101 -1000.0000   -1512.448 0.4811   0.1151E-02  0.5401E-04 -0.9609E-03  0.0000E+00      -1  -0.226E-03   20.00
end


 Time:       80.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000  -12812.856 0.3722   0.4218E-05  0.4384E-05 -0.2910E-08  0.0000E+00      -1  -0.683E-09   20.00
   2   -10.0000  -14407.493 0.3659   0.3227E-05  0.3836E-05 -0.4200E-03  0.0000E+00      -1  -0.986E-04   20.00
   3   -20.0000  -15214.749 0.3627   0.2713E-05  0.3552E-05 -0.1172E-03  0.0000E+00      -1  -0.275E-04   20.00
   4   -30.0000  -15174.220 0.3629   0.2738E-05  0.3566E-05  0.1602E-03  0.0000E+00      -1   0.376E-04   20.00
   5   -40.0000  -14145.796 0.3669   0.3390E-05  0.3926E-05  0.7334E-03  0.0000E+00      -1   0.172E-03   20.00
   6   -50.0000  -11576.000 0.3781   0.5632E-05  0.5003E-05  0.1541E-02  0.0000E+00      -1   0.362E-03   20.00
   7   -60.0000   -9315.319 0.3517   0.1149E-04  0.6408E-05  0.1807E-02  0.0000E+00      -1   0.424E-03   20.00
   8   -70.0000   -8094.400 0.3601   0.1637E-04  0.7602E-05  0.1493E-02  0.0000E+00      -1   0.351E-03   20.00
   9   -80.0000   -7389.796 0.3657   0.2105E-04  0.8524E-05  0.1136E-02  0.0000E+00      -1   0.267E-03   20.00
  10   -90.0000   -6957.404 0.3697   0.2504E-04  0.9230E-05  0.9033E-03  0.0000E+00      -1   0.212E-03   20.00
  11  -100.0000   -6633.468 0.3726   0.2804E-04  0.9758E-05  0.8135E-03  0.0000E+00      -1   0.191E-03   20.00
  12  -110.0000   -6352.792 0.3752   0.3063E-04  0.1022E-04  0.7984E-03  0.0000E+00      -1   0.187E-03   20.00
  13  -120.0000   -6092.601 0.3777   0.3355E-04  0.1069E-04  0.8233E-03  0.0000E+00      -1   0.193E-03   20.00
  14  -130.0000   -5849.087 0.3807   0.3872E-04  0.1135E-04  0.8710E-03  0.0000E+00      -1   0.204E-03   20.00
  15  -140.0000   -5620.800 0.3834   0.4357E-04  0.1197E-04  0.9327E-03  0.0000E+00      -1   0.219E-03   20.00
  16  -150.0000   -5400.162 0.3861   0.4826E-04  0.1256E-04  0.1016E-02  0.0000E+00      -1   0.238E-03   20.00
  17  -160.0000   -5179.868 0.3888   0.5294E-04  0.1316E-04  0.1138E-02  0.0000E+00      -1   0.267E-03   20.00
  18  -170.0000   -4950.851 0.3916   0.5781E-04  0.1378E-04  0.1327E-02  0.0000E+00      -1   0.312E-03   20.00
  19  -180.0000   -4710.059 0.3951   0.6711E-04  0.1471E-04  0.1648E-02  0.0000E+00      -1   0.387E-03   20.00
  20  -190.0000   -4447.844 0.3993   0.7989E-04  0.1588E-04  0.2102E-02  0.0000E+00      -1   0.493E-03   20.00
  21  -200.0000   -4166.865 0.4039   0.9357E-04  0.1714E-04  0.2620E-02  0.0000E+00      -1   0.615E-03   20.00
  22  -210.0000   -3870.095 0.4086   0.1080E-03  0.1847E-04  0.3164E-02  0.0000E+00      -1   0.743E-03   20.00
  23  -220.0000   -3581.665 0.4147   0.1390E-03  0.2054E-04  0.3774E-02  0.0000E+00      -1   0.886E-03   20.00
  24  -230.0000   -3305.272 0.4205   0.1696E-03  0.2258E-04  0.4412E-02  0.0000E+00      -1   0.104E-02   20.00
  25  -240.0000   -3040.816 0.4263   0.2008E-03  0.2458E-04  0.5025E-02  0.0000E+00      -1   0.118E-02   20.00
  26  -250.0000   -2799.829 0.4330   0.2612E-03  0.2746E-04  0.5665E-02  0.0000E+00      -1   0.133E-02   20.00
  27  -260.0000   -2582.040 0.4391   0.3158E-03  0.3006E-04  0.6293E-02  0.0000E+00      -1   0.148E-02   20.00
  28  -270.0000   -2381.978 0.4450   0.3778E-03  0.3273E-04  0.6920E-02  0.0000E+00      -1   0.162E-02   20.00
  29  -280.0000   -2202.657 0.4515   0.4784E-03  0.3617E-04  0.7513E-02  0.0000E+00      -1   0.176E-02   20.00
  30  -290.0000   -2043.964 0.4573   0.5675E-03  0.3921E-04  0.7979E-02  0.0000E+00      -1   0.187E-02   20.00
  31  -300.0000   -1900.625 0.4627   0.6597E-03  0.4215E-04  0.8350E-02  0.0000E+00      -1   0.196E-02   20.00
  32  -310.0000   -1775.094 0.4686   0.8151E-03  0.4595E-04  0.8589E-02  0.0000E+00      -1   0.202E-02   20.00
  33  -320.0000   -1666.922 0.4737   0.9490E-03  0.4922E-04  0.8638E-02  0.0000E+00      -1   0.203E-02   20.00
  34  -330.0000   -1571.430 0.4782   0.1067E-02  0.5211E-04  0.8511E-02  0.0000E+00      -1   0.200E-02   20.00
  35  -340.0000   -1487.847 0.4826   0.1217E-02  0.5516E-04  0.8173E-02  0.0000E+00      -1   0.192E-02   20.00
  36  -350.0000   -1417.302 0.4869   0.1407E-02  0.5846E-04  0.7636E-02  0.0000E+00      -1   0.179E-02   20.00
  37  -360.0000   -1357.995 0.4904   0.1566E-02  0.6123E-04  0.6957E-02  0.0000E+00      -1   0.163E-02   20.00
  38  -370.0000   -1307.688 0.4935   0.1701E-02  0.6358E-04  0.6159E-02  0.0000E+00      -1   0.145E-02   20.00
  39  -380.0000   -1265.085 0.4961   0.1816E-02  0.6557E-04  0.5266E-02  0.0000E+00      -1   0.124E-02   20.00
  40  -390.0000   -1229.335 0.4982   0.1912E-02  0.6724E-04  0.4303E-02  0.0000E+00      -1   0.101E-02   20.00
  41  -400.0000   -1199.892 0.5001   0.2005E-02  0.6873E-04  0.3185E-02  0.0000E+00      -1   0.748E-03   20.00
  42  -410.0000   -1177.500 0.5018   0.2133E-02  0.7032E-04  0.1965E-02  0.0000E+00      -1   0.461E-03   20.00
  43  -420.0000   -1161.230 0.5030   0.2227E-02  0.7147E-04  0.7971E-03  0.0000E+00      -1   0.187E-03   20.00
  44  -430.0000   -1150.223 0.5039   0.2290E-02  0.7224E-04 -0.3069E-03  0.0000E+00      -1  -0.720E-04   20.00
  45  -440.0000   -1143.867 0.5044   0.2327E-02  0.7269E-04 -0.1334E-02  0.0000E+00      -1  -0.313E-03   20.00
  46  -450.0000   -1141.697 0.5046   0.2339E-02  0.7285E-04 -0.2272E-02  0.0000E+00      -1  -0.533E-03   20.00
  47  -460.0000   -1143.337 0.5044   0.2330E-02  0.7274E-04 -0.3112E-02  0.0000E+00      -1  -0.730E-03   20.00
  48  -470.0000   -1148.479 0.5040   0.2301E-02  0.7238E-04 -0.3845E-02  0.0000E+00      -1  -0.903E-03   20.00
  49  -480.0000   -1156.861 0.5034   0.2253E-02  0.7179E-04 -0.4469E-02  0.0000E+00      -1  -0.105E-02   20.00
  50  -490.0000   -1168.272 0.5025   0.2188E-02  0.7098E-04 -0.4983E-02  0.0000E+00      -1  -0.117E-02   20.00
  51  -500.0000   -1182.551 0.5014   0.2106E-02  0.6998E-04 -0.5388E-02  0.0000E+00      -1  -0.126E-02   20.00
  52  -510.0000   -1199.603 0.5001   0.2008E-02  0.6878E-04 -0.5692E-02  0.0000E+00      -1  -0.134E-02   20.00
  53  -520.0000   -1219.075 0.4989   0.1941E-02  0.6775E-04 -0.5885E-02  0.0000E+00      -1  -0.138E-02   20.00
  54  -530.0000   -1240.184 0.4976   0.1884E-02  0.6676E-04 -0.5981E-02  0.0000E+00      -1  -0.140E-02   20.00
  55  -540.0000   -1262.615 0.4962   0.1824E-02  0.6571E-04 -0.6015E-02  0.0000E+00      -1  -0.141E-02   20.00
  56  -550.0000   -1286.198 0.4948   0.1760E-02  0.6461E-04 -0.5997E-02  0.0000E+00      -1  -0.141E-02   20.00
  57  -560.0000   -1310.799 0.4933   0.1694E-02  0.6345E-04 -0.5935E-02  0.0000E+00      -1  -0.139E-02   20.00
  58  -570.0000   -1336.324 0.4918   0.1625E-02  0.6226E-04 -0.5840E-02  0.0000E+00      -1  -0.137E-02   20.00
  59  -580.0000   -1362.713 0.4902   0.1554E-02  0.6102E-04 -0.5717E-02  0.0000E+00      -1  -0.134E-02   20.00
  60  -590.0000   -1389.948 0.4885   0.1481E-02  0.5975E-04 -0.5574E-02  0.0000E+00      -1  -0.131E-02   20.00
  61  -600.0000   -1418.050 0.4868   0.1405E-02  0.5843E-04 -0.5414E-02  0.0000E+00      -1  -0.127E-02   20.00
  62  -610.0000   -1447.079 0.4851   0.1327E-02  0.5707E-04 -0.5242E-02  0.0000E+00      -1  -0.123E-02   20.00
  63  -620.0000   -1477.139 0.4832   0.1246E-02  0.5566E-04 -0.5059E-02  0.0000E+00      -1  -0.119E-02   20.00
  64  -630.0000   -1508.377 0.4813   0.1162E-02  0.5420E-04 -0.4864E-02  0.0000E+00      -1  -0.114E-02   20.00
  65  -640.0000   -1540.396 0.4797   0.1105E-02  0.5304E-04 -0.4680E-02  0.0000E+00      -1  -0.110E-02   20.00
  66  -650.0000   -1572.758 0.4782   0.1065E-02  0.5206E-04 -0.4511E-02  0.0000E+00      -1  -0.106E-02   20.00
  67  -660.0000   -1605.094 0.4766   0.1025E-02  0.5108E-04 -0.4333E-02  0.0000E+00      -1  -0.102E-02   20.00
  68  -670.0000   -1637.285 0.4751   0.9853E-03  0.5011E-04 -0.4141E-02  0.0000E+00      -1  -0.972E-03   20.00
  69  -680.0000   -1669.134 0.4736   0.9459E-03  0.4914E-04 -0.3929E-02  0.0000E+00      -1  -0.922E-03   20.00
  70  -690.0000   -1700.336 0.4721   0.9073E-03  0.4820E-04 -0.3691E-02  0.0000E+00      -1  -0.866E-03   20.00
  71  -700.0000   -1730.442 0.4707   0.8700E-03  0.4729E-04 -0.3418E-02  0.0000E+00      -1  -0.802E-03   20.00
  72  -710.0000   -1758.832 0.4694   0.8349E-03  0.4643E-04 -0.3105E-02  0.0000E+00      -1  -0.729E-03   20.00
  73  -720.0000   -1784.716 0.4682   0.8028E-03  0.4565E-04 -0.2749E-02  0.0000E+00      -1  -0.645E-03   20.00
  74  -730.0000   -1807.161 0.4671   0.7751E-03  0.4497E-04 -0.2351E-02  0.0000E+00      -1  -0.552E-03   20.00
  75  -740.0000   -1825.199 0.4662   0.7528E-03  0.4443E-04 -0.1919E-02  0.0000E+00      -1  -0.451E-03   20.00
  76  -750.0000   -1837.983 0.4656   0.7369E-03  0.4404E-04 -0.1471E-02  0.0000E+00      -1  -0.345E-03   20.00
  77  -760.0000   -1844.983 0.4653   0.7283E-03  0.4383E-04 -0.1028E-02  0.0000E+00      -1  -0.241E-03   20.00
  78  -770.0000   -1846.125 0.4653   0.7268E-03  0.4379E-04 -0.6127E-03  0.0000E+00      -1  -0.144E-03   20.00
  79  -780.0000   -1841.811 0.4655   0.7321E-03  0.4392E-04 -0.2443E-03  0.0000E+00      -1  -0.574E-04   20.00
  80  -790.0000   -1832.813 0.4659   0.7432E-03  0.4419E-04  0.6567E-04  0.0000E+00      -1   0.154E-04   20.00
  81  -800.0000   -1820.080 0.4665   0.7590E-03  0.4458E-04  0.3144E-03  0.0000E+00      -1   0.738E-04   20.00
  82  -810.0000   -1804.569 0.4672   0.7782E-03  0.4505E-04  0.5056E-03  0.0000E+00      -1   0.119E-03   20.00
  83  -820.0000   -1787.122 0.4680   0.7998E-03  0.4557E-04  0.6470E-03  0.0000E+00      -1   0.152E-03   20.00
  84  -830.0000   -1768.416 0.4689   0.8229E-03  0.4614E-04  0.7477E-03  0.0000E+00      -1   0.176E-03   20.00
  85  -840.0000   -1748.967 0.4698   0.8470E-03  0.4673E-04  0.8164E-03  0.0000E+00      -1   0.192E-03   20.00
  86  -850.0000   -1729.148 0.4708   0.8716E-03  0.4733E-04  0.8602E-03  0.0000E+00      -1   0.202E-03   20.00
  87  -860.0000   -1709.231 0.4717   0.8963E-03  0.4793E-04  0.8842E-03  0.0000E+00      -1   0.208E-03   20.00
  88  -870.0000   -1689.416 0.4727   0.9208E-03  0.4853E-04  0.8915E-03  0.0000E+00      -1   0.209E-03   20.00
  89  -880.0000   -1669.862 0.4736   0.9451E-03  0.4912E-04  0.8836E-03  0.0000E+00      -1   0.207E-03   20.00
  90  -890.0000   -1650.709 0.4745   0.9688E-03  0.4970E-04  0.8601E-03  0.0000E+00      -1   0.202E-03   20.00
  91  -900.0000   -1632.096 0.4754   0.9918E-03  0.5027E-04  0.8195E-03  0.0000E+00      -1   0.192E-03   20.00
  92  -910.0000   -1614.174 0.4762   0.1014E-02  0.5081E-04  0.7591E-03  0.0000E+00      -1   0.178E-03   20.00
  93  -920.0000   -1597.110 0.4770   0.1035E-02  0.5133E-04  0.6760E-03  0.0000E+00      -1   0.159E-03   20.00
  94  -930.0000   -1581.099 0.4778   0.1055E-02  0.5181E-04  0.5667E-03  0.0000E+00      -1   0.133E-03   20.00
  95  -940.0000   -1566.352 0.4785   0.1073E-02  0.5226E-04  0.4282E-03  0.0000E+00      -1   0.101E-03   20.00
  96  -950.0000   -1553.104 0.4791   0.1090E-02  0.5266E-04  0.2582E-03  0.0000E+00      -1   0.606E-04   20.00
  97  -960.0000   -1541.599 0.4796   0.1104E-02  0.5300E-04  0.5588E-04  0.0000E+00      -1   0.131E-04   20.00
  98  -970.0000   -1532.080 0.4801   0.1116E-02  0.5329E-04 -0.1779E-03  0.0000E+00      -1  -0.418E-04   20.00
  99  -980.0000   -1524.780 0.4804   0.1125E-02  0.5351E-04 -0.4475E-03  0.0000E+00      -1  -0.105E-03   20.00
 100  -990.0000   -1520.035 0.4806   0.1131E-02  0.5366E-04 -0.7719E-03  0.0000E+00      -1  -0.181E-03   20.00
 101 -1000.0000   -1518.433 0.4807   0.1135E-02  0.5373E-04 -0.9512E-03  0.0000E+00      -1  -0.223E-03   20.00
end


