 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  25. 9.    Time:  14:44:47
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
  62  -610.0000   -1459.353 0.4843   0.1294E-02  0.5650E-04 -0.5150E-02  0.0000E+00      -1  -0.105E-02   20.00
  63  -620.0000   -1489.676 0.4825   0.1212E-02  0.5508E-04 -0.4953E-02  0.0000E+00      -1  -0.101E-02   20.00
  64  -630.0000   -1521.146 0.4806   0.1129E-02  0.5362E-04 -0.4779E-02  0.0000E+00      -1  -0.975E-03   20.00
  65  -640.0000   -1553.556 0.4791   0.1089E-02  0.5264E-04 -0.4632E-02  0.0000E+00      -1  -0.945E-03   20.00
  66  -650.0000   -1586.213 0.4775   0.1049E-02  0.5165E-04 -0.4489E-02  0.0000E+00      -1  -0.916E-03   20.00
  67  -660.0000   -1619.193 0.4760   0.1008E-02  0.5066E-04 -0.4349E-02  0.0000E+00      -1  -0.888E-03   20.00
  68  -670.0000   -1652.543 0.4744   0.9665E-03  0.4965E-04 -0.4206E-02  0.0000E+00      -1  -0.858E-03   20.00
  69  -680.0000   -1686.252 0.4728   0.9247E-03  0.4863E-04 -0.4052E-02  0.0000E+00      -1  -0.827E-03   20.00
  70  -690.0000   -1720.193 0.4712   0.8827E-03  0.4760E-04 -0.3875E-02  0.0000E+00      -1  -0.791E-03   20.00
  71  -700.0000   -1754.042 0.4696   0.8408E-03  0.4658E-04 -0.3657E-02  0.0000E+00      -1  -0.746E-03   20.00
  72  -710.0000   -1787.153 0.4680   0.7998E-03  0.4557E-04 -0.3377E-02  0.0000E+00      -1  -0.689E-03   20.00
  73  -720.0000   -1818.393 0.4666   0.7611E-03  0.4463E-04 -0.3010E-02  0.0000E+00      -1  -0.614E-03   20.00
  74  -730.0000   -1846.036 0.4653   0.7269E-03  0.4379E-04 -0.2536E-02  0.0000E+00      -1  -0.517E-03   20.00
  75  -740.0000   -1867.870 0.4642   0.6998E-03  0.4313E-04 -0.1961E-02  0.0000E+00      -1  -0.400E-03   20.00
  76  -750.0000   -1881.758 0.4636   0.6826E-03  0.4271E-04 -0.1327E-02  0.0000E+00      -1  -0.271E-03   20.00
  77  -760.0000   -1886.515 0.4634   0.6768E-03  0.4257E-04 -0.7052E-03  0.0000E+00      -1  -0.144E-03   20.00
  78  -770.0000   -1882.512 0.4635   0.6817E-03  0.4269E-04 -0.1666E-03  0.0000E+00      -1  -0.340E-04   20.00
  79  -780.0000   -1871.435 0.4641   0.6954E-03  0.4302E-04  0.2476E-03  0.0000E+00      -1   0.505E-04   20.00
  80  -790.0000   -1855.465 0.4648   0.7152E-03  0.4351E-04  0.5347E-03  0.0000E+00      -1   0.109E-03   20.00
  81  -800.0000   -1836.545 0.4657   0.7386E-03  0.4408E-04  0.7178E-03  0.0000E+00      -1   0.146E-03   20.00
  82  -810.0000   -1816.068 0.4667   0.7640E-03  0.4470E-04  0.8275E-03  0.0000E+00      -1   0.169E-03   20.00
  83  -820.0000   -1794.898 0.4677   0.7902E-03  0.4534E-04  0.8909E-03  0.0000E+00      -1   0.182E-03   20.00
  84  -830.0000   -1773.524 0.4687   0.8167E-03  0.4599E-04  0.9270E-03  0.0000E+00      -1   0.189E-03   20.00
  85  -840.0000   -1752.196 0.4697   0.8431E-03  0.4663E-04  0.9475E-03  0.0000E+00      -1   0.193E-03   20.00
  86  -850.0000   -1731.041 0.4707   0.8693E-03  0.4727E-04  0.9595E-03  0.0000E+00      -1   0.196E-03   20.00
  87  -860.0000   -1710.116 0.4717   0.8952E-03  0.4791E-04  0.9662E-03  0.0000E+00      -1   0.197E-03   20.00
  88  -870.0000   -1689.448 0.4727   0.9208E-03  0.4853E-04  0.9694E-03  0.0000E+00      -1   0.198E-03   20.00
  89  -880.0000   -1669.054 0.4736   0.9460E-03  0.4915E-04  0.9695E-03  0.0000E+00      -1   0.198E-03   20.00
  90  -890.0000   -1648.946 0.4746   0.9709E-03  0.4976E-04  0.9661E-03  0.0000E+00      -1   0.197E-03   20.00
  91  -900.0000   -1629.148 0.4755   0.9955E-03  0.5036E-04  0.9575E-03  0.0000E+00      -1   0.195E-03   20.00
  92  -910.0000   -1609.703 0.4764   0.1020E-02  0.5094E-04  0.9407E-03  0.0000E+00      -1   0.192E-03   20.00
  93  -920.0000   -1590.687 0.4773   0.1043E-02  0.5152E-04  0.9108E-03  0.0000E+00      -1   0.186E-03   20.00
  94  -930.0000   -1572.230 0.4782   0.1066E-02  0.5208E-04  0.8599E-03  0.0000E+00      -1   0.175E-03   20.00
  95  -940.0000   -1554.541 0.4790   0.1088E-02  0.5261E-04  0.7768E-03  0.0000E+00      -1   0.159E-03   20.00
  96  -950.0000   -1537.934 0.4798   0.1108E-02  0.5312E-04  0.6474E-03  0.0000E+00      -1   0.132E-03   20.00
  97  -960.0000   -1522.841 0.4805   0.1127E-02  0.5357E-04  0.4584E-03  0.0000E+00      -1   0.935E-04   20.00
  98  -970.0000   -1509.801 0.4813   0.1158E-02  0.5413E-04  0.1662E-03  0.0000E+00      -1   0.339E-04   20.00
  99  -980.0000   -1499.928 0.4819   0.1184E-02  0.5460E-04 -0.2336E-03  0.0000E+00      -1  -0.477E-04   20.00
 100  -990.0000   -1493.720 0.4822   0.1201E-02  0.5489E-04 -0.6994E-03  0.0000E+00      -1  -0.143E-03   20.00
 101 -1000.0000   -1491.580 0.4824   0.1207E-02  0.5499E-04 -0.9464E-03  0.0000E+00      -1  -0.193E-03   20.00
end


 Time:       50.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000  -11874.429 0.3765   0.5994E-05  0.4833E-05 -0.1397E-08  0.0000E+00      -1  -0.285E-09   20.00
   2   -10.0000  -14804.017 0.3643   0.3423E-05  0.3697E-05 -0.7852E-03  0.0000E+00      -1  -0.160E-03   20.00
   3   -20.0000  -15373.808 0.3621   0.3005E-05  0.3496E-05 -0.9022E-04  0.0000E+00      -1  -0.184E-04   20.00
   4   -30.0000  -15344.312 0.3622   0.3026E-05  0.3506E-05  0.1008E-03  0.0000E+00      -1   0.206E-04   20.00
   5   -40.0000  -14731.965 0.3646   0.3471E-05  0.3721E-05  0.6740E-03  0.0000E+00      -1   0.138E-03   20.00
   6   -50.0000  -12155.587 0.3750   0.5509E-05  0.4663E-05  0.1871E-02  0.0000E+00      -1   0.382E-03   20.00
   7   -60.0000   -9187.878 0.3526   0.1200E-04  0.6534E-05  0.2233E-02  0.0000E+00      -1   0.456E-03   20.00
   8   -70.0000   -7892.644 0.3615   0.1719E-04  0.7801E-05  0.1529E-02  0.0000E+00      -1   0.312E-03   20.00
   9   -80.0000   -7280.660 0.3667   0.2206E-04  0.8702E-05  0.1010E-02  0.0000E+00      -1   0.206E-03   20.00
  10   -90.0000   -6917.498 0.3700   0.2541E-04  0.9295E-05  0.7965E-03  0.0000E+00      -1   0.163E-03   20.00
  11  -100.0000   -6625.406 0.3727   0.2811E-04  0.9771E-05  0.7550E-03  0.0000E+00      -1   0.154E-03   20.00
  12  -110.0000   -6358.073 0.3752   0.3058E-04  0.1021E-04  0.7683E-03  0.0000E+00      -1   0.157E-03   20.00
  13  -120.0000   -6103.468 0.3776   0.3332E-04  0.1066E-04  0.8056E-03  0.0000E+00      -1   0.164E-03   20.00
  14  -130.0000   -5862.236 0.3805   0.3844E-04  0.1131E-04  0.8560E-03  0.0000E+00      -1   0.175E-03   20.00
  15  -140.0000   -5636.225 0.3833   0.4325E-04  0.1192E-04  0.9092E-03  0.0000E+00      -1   0.186E-03   20.00
  16  -150.0000   -5420.645 0.3859   0.4783E-04  0.1251E-04  0.9668E-03  0.0000E+00      -1   0.197E-03   20.00
  17  -160.0000   -5211.361 0.3884   0.5228E-04  0.1308E-04  0.1043E-02  0.0000E+00      -1   0.213E-03   20.00
  18  -170.0000   -5001.746 0.3910   0.5673E-04  0.1365E-04  0.1169E-02  0.0000E+00      -1   0.239E-03   20.00
  19  -180.0000   -4783.931 0.3939   0.6352E-04  0.1437E-04  0.1429E-02  0.0000E+00      -1   0.292E-03   20.00
  20  -190.0000   -4542.095 0.3978   0.7530E-04  0.1546E-04  0.1872E-02  0.0000E+00      -1   0.382E-03   20.00
  21  -200.0000   -4271.318 0.4022   0.8848E-04  0.1667E-04  0.2440E-02  0.0000E+00      -1   0.498E-03   20.00
  22  -210.0000   -3974.523 0.4070   0.1029E-03  0.1800E-04  0.3038E-02  0.0000E+00      -1   0.620E-03   20.00
  23  -220.0000   -3676.573 0.4127   0.1284E-03  0.1985E-04  0.3664E-02  0.0000E+00      -1   0.748E-03   20.00
  24  -230.0000   -3389.730 0.4188   0.1602E-03  0.2195E-04  0.4283E-02  0.0000E+00      -1   0.874E-03   20.00
  25  -240.0000   -3118.961 0.4245   0.1903E-03  0.2394E-04  0.4843E-02  0.0000E+00      -1   0.988E-03   20.00
  26  -250.0000   -2872.726 0.4309   0.2429E-03  0.2659E-04  0.5455E-02  0.0000E+00      -1   0.111E-02   20.00
  27  -260.0000   -2648.845 0.4372   0.2990E-03  0.2926E-04  0.6118E-02  0.0000E+00      -1   0.125E-02   20.00
  28  -270.0000   -2440.694 0.4430   0.3511E-03  0.3175E-04  0.6760E-02  0.0000E+00      -1   0.138E-02   20.00
  29  -280.0000   -2253.867 0.4496   0.4495E-03  0.3518E-04  0.7466E-02  0.0000E+00      -1   0.152E-02   20.00
  30  -290.0000   -2085.733 0.4558   0.5438E-03  0.3840E-04  0.8194E-02  0.0000E+00      -1   0.167E-02   20.00
  31  -300.0000   -1930.422 0.4614   0.6309E-03  0.4138E-04  0.8823E-02  0.0000E+00      -1   0.180E-02   20.00
  32  -310.0000   -1792.484 0.4678   0.7933E-03  0.4542E-04  0.9385E-02  0.0000E+00      -1   0.192E-02   20.00
  33  -320.0000   -1671.245 0.4735   0.9434E-03  0.4908E-04  0.9811E-02  0.0000E+00      -1   0.200E-02   20.00
  34  -330.0000   -1562.668 0.4786   0.1078E-02  0.5237E-04  0.9985E-02  0.0000E+00      -1   0.204E-02   20.00
  35  -340.0000   -1467.499 0.4838   0.1272E-02  0.5612E-04  0.9872E-02  0.0000E+00      -1   0.201E-02   20.00
  36  -350.0000   -1386.950 0.4887   0.1489E-02  0.5989E-04  0.9450E-02  0.0000E+00      -1   0.193E-02   20.00
  37  -360.0000   -1318.971 0.4928   0.1672E-02  0.6307E-04  0.8733E-02  0.0000E+00      -1   0.178E-02   20.00
  38  -370.0000   -1261.487 0.4963   0.1826E-02  0.6576E-04  0.7750E-02  0.0000E+00      -1   0.158E-02   20.00
  39  -380.0000   -1213.432 0.4992   0.1956E-02  0.6801E-04  0.6529E-02  0.0000E+00      -1   0.133E-02   20.00
  40  -390.0000   -1174.872 0.5020   0.2149E-02  0.7051E-04  0.5020E-02  0.0000E+00      -1   0.102E-02   20.00
  41  -400.0000   -1146.152 0.5042   0.2314E-02  0.7254E-04  0.3345E-02  0.0000E+00      -1   0.683E-03   20.00
  42  -410.0000   -1125.561 0.5058   0.2432E-02  0.7399E-04  0.1707E-02  0.0000E+00      -1   0.348E-03   20.00
  43  -420.0000   -1111.917 0.5068   0.2510E-02  0.7495E-04  0.1410E-03  0.0000E+00      -1   0.288E-04   20.00
  44  -430.0000   -1104.360 0.5074   0.2553E-02  0.7549E-04 -0.1311E-02  0.0000E+00      -1  -0.268E-03   20.00
  45  -440.0000   -1102.188 0.5076   0.2566E-02  0.7564E-04 -0.2613E-02  0.0000E+00      -1  -0.533E-03   20.00
  46  -450.0000   -1104.783 0.5074   0.2551E-02  0.7546E-04 -0.3738E-02  0.0000E+00      -1  -0.763E-03   20.00
  47  -460.0000   -1111.582 0.5069   0.2512E-02  0.7498E-04 -0.4669E-02  0.0000E+00      -1  -0.953E-03   20.00
  48  -470.0000   -1122.068 0.5061   0.2452E-02  0.7424E-04 -0.5402E-02  0.0000E+00      -1  -0.110E-02   20.00
  49  -480.0000   -1135.772 0.5050   0.2374E-02  0.7327E-04 -0.5944E-02  0.0000E+00      -1  -0.121E-02   20.00
  50  -490.0000   -1152.288 0.5037   0.2279E-02  0.7211E-04 -0.6310E-02  0.0000E+00      -1  -0.129E-02   20.00
  51  -500.0000   -1171.284 0.5023   0.2170E-02  0.7077E-04 -0.6521E-02  0.0000E+00      -1  -0.133E-02   20.00
  52  -510.0000   -1192.530 0.5007   0.2048E-02  0.6927E-04 -0.6603E-02  0.0000E+00      -1  -0.135E-02   20.00
  53  -520.0000   -1215.623 0.4991   0.1950E-02  0.6791E-04 -0.6592E-02  0.0000E+00      -1  -0.135E-02   20.00
  54  -530.0000   -1239.885 0.4976   0.1884E-02  0.6677E-04 -0.6520E-02  0.0000E+00      -1  -0.133E-02   20.00
  55  -540.0000   -1264.854 0.4961   0.1817E-02  0.6560E-04 -0.6407E-02  0.0000E+00      -1  -0.131E-02   20.00
  56  -550.0000   -1290.425 0.4945   0.1748E-02  0.6440E-04 -0.6265E-02  0.0000E+00      -1  -0.128E-02   20.00
  57  -560.0000   -1316.548 0.4930   0.1678E-02  0.6318E-04 -0.6105E-02  0.0000E+00      -1  -0.125E-02   20.00
  58  -570.0000   -1343.210 0.4913   0.1606E-02  0.6193E-04 -0.5932E-02  0.0000E+00      -1  -0.121E-02   20.00
  59  -580.0000   -1370.434 0.4897   0.1533E-02  0.6066E-04 -0.5751E-02  0.0000E+00      -1  -0.117E-02   20.00
  60  -590.0000   -1398.273 0.4880   0.1458E-02  0.5935E-04 -0.5565E-02  0.0000E+00      -1  -0.114E-02   20.00
  61  -600.0000   -1426.808 0.4863   0.1381E-02  0.5802E-04 -0.5376E-02  0.0000E+00      -1  -0.110E-02   20.00
  62  -610.0000   -1456.161 0.4845   0.1302E-02  0.5665E-04 -0.5185E-02  0.0000E+00      -1  -0.106E-02   20.00
  63  -620.0000   -1486.504 0.4827   0.1221E-02  0.5523E-04 -0.4995E-02  0.0000E+00      -1  -0.102E-02   20.00
  64  -630.0000   -1518.104 0.4808   0.1136E-02  0.5375E-04 -0.4811E-02  0.0000E+00      -1  -0.982E-03   20.00
  65  -640.0000   -1550.477 0.4792   0.1093E-02  0.5274E-04 -0.4649E-02  0.0000E+00      -1  -0.949E-03   20.00
  66  -650.0000   -1583.138 0.4777   0.1052E-02  0.5175E-04 -0.4502E-02  0.0000E+00      -1  -0.919E-03   20.00
  67  -660.0000   -1616.052 0.4761   0.1012E-02  0.5075E-04 -0.4353E-02  0.0000E+00      -1  -0.888E-03   20.00
  68  -670.0000   -1649.203 0.4745   0.9706E-03  0.4975E-04 -0.4195E-02  0.0000E+00      -1  -0.856E-03   20.00
  69  -680.0000   -1682.508 0.4730   0.9294E-03  0.4874E-04 -0.4022E-02  0.0000E+00      -1  -0.821E-03   20.00
  70  -690.0000   -1715.759 0.4714   0.8882E-03  0.4773E-04 -0.3822E-02  0.0000E+00      -1  -0.780E-03   20.00
  71  -700.0000   -1748.549 0.4699   0.8476E-03  0.4674E-04 -0.3581E-02  0.0000E+00      -1  -0.731E-03   20.00
  72  -710.0000   -1780.187 0.4684   0.8084E-03  0.4579E-04 -0.3281E-02  0.0000E+00      -1  -0.670E-03   20.00
  73  -720.0000   -1809.604 0.4670   0.7720E-03  0.4490E-04 -0.2909E-02  0.0000E+00      -1  -0.594E-03   20.00
  74  -730.0000   -1835.347 0.4658   0.7401E-03  0.4412E-04 -0.2456E-02  0.0000E+00      -1  -0.501E-03   20.00
  75  -740.0000   -1855.717 0.4648   0.7149E-03  0.4350E-04 -0.1933E-02  0.0000E+00      -1  -0.394E-03   20.00
  76  -750.0000   -1869.153 0.4642   0.6983E-03  0.4309E-04 -0.1370E-02  0.0000E+00      -1  -0.280E-03   20.00
  77  -760.0000   -1874.756 0.4639   0.6913E-03  0.4292E-04 -0.8156E-03  0.0000E+00      -1  -0.166E-03   20.00
  78  -770.0000   -1872.656 0.4640   0.6939E-03  0.4299E-04 -0.3186E-03  0.0000E+00      -1  -0.650E-04   20.00
  79  -780.0000   -1863.944 0.4644   0.7047E-03  0.4325E-04  0.8768E-04  0.0000E+00      -1   0.179E-04   20.00
  80  -790.0000   -1850.222 0.4651   0.7217E-03  0.4367E-04  0.3932E-03  0.0000E+00      -1   0.802E-04   20.00
  81  -800.0000   -1833.107 0.4659   0.7429E-03  0.4418E-04  0.6072E-03  0.0000E+00      -1   0.124E-03   20.00
  82  -810.0000   -1813.920 0.4668   0.7666E-03  0.4476E-04  0.7488E-03  0.0000E+00      -1   0.153E-03   20.00
  83  -820.0000   -1793.599 0.4677   0.7918E-03  0.4538E-04  0.8385E-03  0.0000E+00      -1   0.171E-03   20.00
  84  -830.0000   -1772.752 0.4687   0.8176E-03  0.4601E-04  0.8936E-03  0.0000E+00      -1   0.182E-03   20.00
  85  -840.0000   -1751.744 0.4697   0.8436E-03  0.4665E-04  0.9266E-03  0.0000E+00      -1   0.189E-03   20.00
  86  -850.0000   -1730.784 0.4707   0.8696E-03  0.4728E-04  0.9458E-03  0.0000E+00      -1   0.193E-03   20.00
  87  -860.0000   -1709.987 0.4717   0.8953E-03  0.4791E-04  0.9562E-03  0.0000E+00      -1   0.195E-03   20.00
  88  -870.0000   -1689.421 0.4727   0.9208E-03  0.4853E-04  0.9601E-03  0.0000E+00      -1   0.196E-03   20.00
  89  -880.0000   -1669.128 0.4736   0.9459E-03  0.4915E-04  0.9584E-03  0.0000E+00      -1   0.196E-03   20.00
  90  -890.0000   -1649.151 0.4746   0.9707E-03  0.4975E-04  0.9502E-03  0.0000E+00      -1   0.194E-03   20.00
  91  -900.0000   -1629.544 0.4755   0.9950E-03  0.5034E-04  0.9332E-03  0.0000E+00      -1   0.190E-03   20.00
  92  -910.0000   -1610.385 0.4764   0.1019E-02  0.5092E-04  0.9036E-03  0.0000E+00      -1   0.184E-03   20.00
  93  -920.0000   -1591.794 0.4773   0.1042E-02  0.5149E-04  0.8556E-03  0.0000E+00      -1   0.175E-03   20.00
  94  -930.0000   -1573.946 0.4781   0.1064E-02  0.5203E-04  0.7821E-03  0.0000E+00      -1   0.160E-03   20.00
  95  -940.0000   -1557.077 0.4789   0.1085E-02  0.5254E-04  0.6748E-03  0.0000E+00      -1   0.138E-03   20.00
  96  -950.0000   -1541.489 0.4796   0.1104E-02  0.5301E-04  0.5256E-03  0.0000E+00      -1   0.107E-03   20.00
  97  -960.0000   -1527.537 0.4803   0.1121E-02  0.5343E-04  0.3289E-03  0.0000E+00      -1   0.671E-04   20.00
  98  -970.0000   -1515.609 0.4809   0.1142E-02  0.5386E-04  0.4538E-04  0.0000E+00      -1   0.926E-05   20.00
  99  -980.0000   -1506.714 0.4814   0.1166E-02  0.5428E-04 -0.3267E-03  0.0000E+00      -1  -0.667E-04   20.00
 100  -990.0000   -1501.194 0.4818   0.1181E-02  0.5454E-04 -0.7430E-03  0.0000E+00      -1  -0.152E-03   20.00
 101 -1000.0000   -1499.305 0.4819   0.1186E-02  0.5463E-04 -0.9601E-03  0.0000E+00      -1  -0.196E-03   20.00
end


 Time:       60.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000  -12285.442 0.3743   0.5290E-05  0.4586E-05 -0.3376E-08  0.0000E+00      -1  -0.689E-09   20.00
   2   -10.0000  -14582.382 0.3652   0.3583E-05  0.3774E-05 -0.6345E-03  0.0000E+00      -1  -0.129E-03   20.00
   3   -20.0000  -15313.276 0.3623   0.3049E-05  0.3517E-05 -0.1198E-03  0.0000E+00      -1  -0.244E-04   20.00
   4   -30.0000  -15283.256 0.3624   0.3070E-05  0.3528E-05  0.1346E-03  0.0000E+00      -1   0.275E-04   20.00
   5   -40.0000  -14489.961 0.3656   0.3648E-05  0.3805E-05  0.7396E-03  0.0000E+00      -1   0.151E-03   20.00
   6   -50.0000  -11928.760 0.3762   0.5886E-05  0.4795E-05  0.1772E-02  0.0000E+00      -1   0.362E-03   20.00
   7   -60.0000   -9268.229 0.3520   0.1168E-04  0.6456E-05  0.2076E-02  0.0000E+00      -1   0.424E-03   20.00
   8   -70.0000   -7979.772 0.3609   0.1684E-04  0.7716E-05  0.1538E-02  0.0000E+00      -1   0.314E-03   20.00
   9   -80.0000   -7319.586 0.3664   0.2170E-04  0.8639E-05  0.1073E-02  0.0000E+00      -1   0.219E-03   20.00
  10   -90.0000   -6929.129 0.3699   0.2530E-04  0.9276E-05  0.8375E-03  0.0000E+00      -1   0.171E-03   20.00
  11  -100.0000   -6626.639 0.3727   0.2810E-04  0.9769E-05  0.7735E-03  0.0000E+00      -1   0.158E-03   20.00
  12  -110.0000   -6355.619 0.3752   0.3060E-04  0.1021E-04  0.7766E-03  0.0000E+00      -1   0.158E-03   20.00
  13  -120.0000   -6099.623 0.3776   0.3340E-04  0.1067E-04  0.8103E-03  0.0000E+00      -1   0.165E-03   20.00
  14  -130.0000   -5857.921 0.3806   0.3854E-04  0.1132E-04  0.8596E-03  0.0000E+00      -1   0.175E-03   20.00
  15  -140.0000   -5631.566 0.3833   0.4335E-04  0.1194E-04  0.9146E-03  0.0000E+00      -1   0.187E-03   20.00
  16  -150.0000   -5414.911 0.3859   0.4795E-04  0.1252E-04  0.9795E-03  0.0000E+00      -1   0.200E-03   20.00
  17  -160.0000   -5202.595 0.3885   0.5246E-04  0.1310E-04  0.1072E-02  0.0000E+00      -1   0.219E-03   20.00
  18  -170.0000   -4986.711 0.3911   0.5705E-04  0.1369E-04  0.1222E-02  0.0000E+00      -1   0.249E-03   20.00
  19  -180.0000   -4760.396 0.3943   0.6466E-04  0.1448E-04  0.1509E-02  0.0000E+00      -1   0.308E-03   20.00
  20  -190.0000   -4510.041 0.3983   0.7686E-04  0.1560E-04  0.1957E-02  0.0000E+00      -1   0.399E-03   20.00
  21  -200.0000   -4235.099 0.4028   0.9024E-04  0.1683E-04  0.2501E-02  0.0000E+00      -1   0.510E-03   20.00
  22  -210.0000   -3938.909 0.4075   0.1047E-03  0.1816E-04  0.3074E-02  0.0000E+00      -1   0.627E-03   20.00
  23  -220.0000   -3645.017 0.4133   0.1319E-03  0.2008E-04  0.3694E-02  0.0000E+00      -1   0.754E-03   20.00
  24  -230.0000   -3362.006 0.4193   0.1633E-03  0.2216E-04  0.4327E-02  0.0000E+00      -1   0.883E-03   20.00
  25  -240.0000   -3092.615 0.4251   0.1932E-03  0.2414E-04  0.4905E-02  0.0000E+00      -1   0.100E-02   20.00
  26  -250.0000   -2848.034 0.4316   0.2491E-03  0.2688E-04  0.5533E-02  0.0000E+00      -1   0.113E-02   20.00
  27  -260.0000   -2625.742 0.4378   0.3048E-03  0.2954E-04  0.6200E-02  0.0000E+00      -1   0.127E-02   20.00
  28  -270.0000   -2418.697 0.4436   0.3571E-03  0.3202E-04  0.6835E-02  0.0000E+00      -1   0.139E-02   20.00
  29  -280.0000   -2233.884 0.4504   0.4608E-03  0.3556E-04  0.7504E-02  0.0000E+00      -1   0.153E-02   20.00
  30  -290.0000   -2068.880 0.4564   0.5533E-03  0.3873E-04  0.8155E-02  0.0000E+00      -1   0.166E-02   20.00
  31  -300.0000   -1917.129 0.4619   0.6390E-03  0.4165E-04  0.8687E-02  0.0000E+00      -1   0.177E-02   20.00
  32  -310.0000   -1783.477 0.4682   0.8045E-03  0.4569E-04  0.9117E-02  0.0000E+00      -1   0.186E-02   20.00
  33  -320.0000   -1667.248 0.4737   0.9484E-03  0.4921E-04  0.9388E-02  0.0000E+00      -1   0.192E-02   20.00
  34  -330.0000   -1563.764 0.4786   0.1077E-02  0.5234E-04  0.9426E-02  0.0000E+00      -1   0.192E-02   20.00
  35  -340.0000   -1473.291 0.4835   0.1256E-02  0.5585E-04  0.9200E-02  0.0000E+00      -1   0.188E-02   20.00
  36  -350.0000   -1396.963 0.4881   0.1462E-02  0.5942E-04  0.8708E-02  0.0000E+00      -1   0.178E-02   20.00
  37  -360.0000   -1332.692 0.4920   0.1634E-02  0.6242E-04  0.7991E-02  0.0000E+00      -1   0.163E-02   20.00
  38  -370.0000   -1278.301 0.4953   0.1781E-02  0.6497E-04  0.7084E-02  0.0000E+00      -1   0.145E-02   20.00
  39  -380.0000   -1232.542 0.4980   0.1904E-02  0.6711E-04  0.6030E-02  0.0000E+00      -1   0.123E-02   20.00
  40  -390.0000   -1194.753 0.5005   0.2035E-02  0.6911E-04  0.4734E-02  0.0000E+00      -1   0.966E-03   20.00
  41  -400.0000   -1165.888 0.5027   0.2201E-02  0.7114E-04  0.3261E-02  0.0000E+00      -1   0.666E-03   20.00
  42  -410.0000   -1144.711 0.5043   0.2322E-02  0.7264E-04  0.1815E-02  0.0000E+00      -1   0.370E-03   20.00
  43  -420.0000   -1130.051 0.5054   0.2406E-02  0.7367E-04  0.4257E-03  0.0000E+00      -1   0.869E-04   20.00
  44  -430.0000   -1121.080 0.5061   0.2457E-02  0.7431E-04 -0.8760E-03  0.0000E+00      -1  -0.179E-03   20.00
  45  -440.0000   -1117.162 0.5064   0.2480E-02  0.7458E-04 -0.2065E-02  0.0000E+00      -1  -0.421E-03   20.00
  46  -450.0000   -1117.767 0.5064   0.2477E-02  0.7454E-04 -0.3120E-02  0.0000E+00      -1  -0.637E-03   20.00
  47  -460.0000   -1122.430 0.5060   0.2450E-02  0.7421E-04 -0.4027E-02  0.0000E+00      -1  -0.822E-03   20.00
  48  -470.0000   -1130.738 0.5054   0.2402E-02  0.7363E-04 -0.4778E-02  0.0000E+00      -1  -0.975E-03   20.00
  49  -480.0000   -1142.323 0.5045   0.2336E-02  0.7281E-04 -0.5373E-02  0.0000E+00      -1  -0.110E-02   20.00
  50  -490.0000   -1156.865 0.5034   0.2253E-02  0.7179E-04 -0.5816E-02  0.0000E+00      -1  -0.119E-02   20.00
  51  -500.0000   -1174.101 0.5021   0.2154E-02  0.7057E-04 -0.6120E-02  0.0000E+00      -1  -0.125E-02   20.00
  52  -510.0000   -1193.847 0.5006   0.2041E-02  0.6918E-04 -0.6301E-02  0.0000E+00      -1  -0.129E-02   20.00
  53  -520.0000   -1215.740 0.4991   0.1950E-02  0.6790E-04 -0.6375E-02  0.0000E+00      -1  -0.130E-02   20.00
  54  -530.0000   -1239.036 0.4977   0.1887E-02  0.6681E-04 -0.6368E-02  0.0000E+00      -1  -0.130E-02   20.00
  55  -540.0000   -1263.281 0.4962   0.1822E-02  0.6568E-04 -0.6308E-02  0.0000E+00      -1  -0.129E-02   20.00
  56  -550.0000   -1288.327 0.4947   0.1754E-02  0.6450E-04 -0.6207E-02  0.0000E+00      -1  -0.127E-02   20.00
  57  -560.0000   -1314.080 0.4931   0.1685E-02  0.6330E-04 -0.6076E-02  0.0000E+00      -1  -0.124E-02   20.00
  58  -570.0000   -1340.488 0.4915   0.1614E-02  0.6206E-04 -0.5924E-02  0.0000E+00      -1  -0.121E-02   20.00
  59  -580.0000   -1367.541 0.4899   0.1541E-02  0.6079E-04 -0.5758E-02  0.0000E+00      -1  -0.118E-02   20.00
  60  -590.0000   -1395.269 0.4882   0.1466E-02  0.5950E-04 -0.5583E-02  0.0000E+00      -1  -0.114E-02   20.00
  61  -600.0000   -1423.737 0.4865   0.1390E-02  0.5816E-04 -0.5401E-02  0.0000E+00      -1  -0.110E-02   20.00
  62  -610.0000   -1453.056 0.4847   0.1311E-02  0.5679E-04 -0.5215E-02  0.0000E+00      -1  -0.106E-02   20.00
  63  -620.0000   -1483.389 0.4829   0.1229E-02  0.5537E-04 -0.5027E-02  0.0000E+00      -1  -0.103E-02   20.00
