 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  27. 8.    Time:  22:36:29
 Units: L = mm   , T = min  , M = mmol 



                               Node(  1)                      Node( 31)                      Node( 52)                      Node(101)

         time            h        theta    Flux           h        theta    Flux           h        theta    Flux           h        theta    Flux  
         90.0006     -871.11  0.5299 -0.161E+00      -1958.92  0.4529  0.941E-03      -1504.17  0.4749  0.197E-03      -1374.24  0.4831 -0.101E-02
         90.0009     -871.06  0.5299 -0.160E+00      -1958.92  0.4529  0.941E-03      -1504.17  0.4749  0.197E-03      -1374.24  0.4831 -0.101E-02
         90.0013     -871.00  0.5299 -0.160E+00      -1958.92  0.4529  0.941E-03      -1504.17  0.4749  0.197E-03      -1374.24  0.4831 -0.101E-02
         90.0018     -870.92  0.5299 -0.160E+00      -1958.92  0.4529  0.941E-03      -1504.17  0.4749  0.197E-03      -1374.23  0.4831 -0.101E-02
         90.0024     -870.81  0.5299 -0.160E+00      -1958.92  0.4529  0.941E-03      -1504.17  0.4749  0.197E-03      -1374.24  0.4831 -0.101E-02
         90.0032     -870.68  0.5300 -0.160E+00      -1958.92  0.4529  0.941E-03      -1504.17  0.4749  0.197E-03      -1374.23  0.4831 -0.101E-02
         90.0043     -870.50  0.5300 -0.160E+00      -1958.92  0.4529  0.941E-03      -1504.17  0.4749  0.197E-03      -1374.23  0.4831 -0.874E-03
         90.0056     -870.27  0.5300 -0.160E+00      -1958.92  0.4529  0.941E-03      -1504.17  0.4749  0.197E-03      -1374.23  0.4831 -0.906E-03
         90.0074     -869.97  0.5300 -0.160E+00      -1958.92  0.4529  0.941E-03      -1504.17  0.4749  0.197E-03      -1374.23  0.4831 -0.931E-03
         90.0098     -869.59  0.5301 -0.160E+00      -1958.92  0.4529  0.941E-03      -1504.17  0.4749  0.197E-03      -1374.23  0.4831 -0.950E-03
         90.0128     -869.09  0.5301 -0.160E+00      -1958.92  0.4529  0.941E-03      -1504.17  0.4749  0.197E-03      -1374.23  0.4831 -0.965E-03
         90.0167     -868.44  0.5302 -0.160E+00      -1958.92  0.4529  0.941E-03      -1504.17  0.4749  0.197E-03      -1374.23  0.4831 -0.938E-03
         90.0218     -867.60  0.5303 -0.160E+00      -1958.92  0.4529  0.941E-03      -1504.17  0.4749  0.197E-03      -1374.23  0.4831 -0.956E-03
         90.0285     -866.51  0.5304 -0.160E+00      -1958.92  0.4529  0.941E-03      -1504.17  0.4749  0.197E-03      -1374.23  0.4831 -0.947E-03
         90.0372     -865.12  0.5305 -0.160E+00      -1958.92  0.4529  0.941E-03      -1504.17  0.4749  0.197E-03      -1374.23  0.4831 -0.962E-03
         90.0484     -863.31  0.5307 -0.160E+00      -1958.92  0.4529  0.941E-03      -1504.17  0.4749  0.197E-03      -1374.23  0.4831 -0.961E-03
         90.0630     -861.00  0.5309 -0.160E+00      -1958.92  0.4529  0.941E-03      -1504.17  0.4749  0.197E-03      -1374.22  0.4831 -0.953E-03
         90.0820     -858.04  0.5312 -0.160E+00      -1958.92  0.4529  0.941E-03      -1504.17  0.4749  0.197E-03      -1374.22  0.4831 -0.951E-03
         90.1067     -854.27  0.5316 -0.160E+00      -1958.92  0.4529  0.941E-03      -1504.17  0.4749  0.197E-03      -1374.21  0.4831 -0.954E-03
         90.1388     -849.50  0.5321 -0.160E+00      -1958.92  0.4529  0.941E-03      -1504.17  0.4749  0.197E-03      -1374.21  0.4831 -0.954E-03
         90.1806     -843.51  0.5327 -0.160E+00      -1958.92  0.4529  0.941E-03      -1504.18  0.4749  0.197E-03      -1374.20  0.4831 -0.954E-03
         90.2349     -836.07  0.5334 -0.160E+00      -1958.92  0.4529  0.941E-03      -1504.18  0.4749  0.197E-03      -1374.19  0.4831 -0.954E-03
         90.3054     -826.92  0.5343 -0.160E+00      -1958.92  0.4529  0.941E-03      -1504.18  0.4749  0.197E-03      -1374.18  0.4831 -0.953E-03
         90.3972     -815.86  0.5354 -0.160E+00      -1958.92  0.4529  0.941E-03      -1504.18  0.4749  0.197E-03      -1374.16  0.4831 -0.954E-03
         90.5164     -802.72  0.5368 -0.160E+00      -1958.91  0.4529  0.941E-03      -1504.18  0.4749  0.197E-03      -1374.14  0.4831 -0.953E-03
         90.6715     -787.40  0.5383 -0.160E+00      -1958.91  0.4529  0.941E-03      -1504.18  0.4749  0.197E-03      -1374.10  0.4831 -0.954E-03
         90.8730     -769.94  0.5401 -0.160E+00      -1958.91  0.4529  0.941E-03      -1504.19  0.4749  0.197E-03      -1374.07  0.4831 -0.954E-03
         91.1350     -751.75  0.5420 -0.160E+00      -1958.90  0.4529  0.941E-03      -1504.19  0.4749  0.197E-03      -1374.02  0.4831 -0.953E-03
         91.4756     -734.45  0.5442 -0.160E+00      -1958.90  0.4529  0.941E-03      -1504.19  0.4749  0.197E-03      -1373.95  0.4831 -0.953E-03
         91.9184     -715.00  0.5465 -0.160E+00      -1958.89  0.4529  0.941E-03      -1504.20  0.4749  0.197E-03      -1373.86  0.4831 -0.954E-03
         92.4940     -693.55  0.5492 -0.160E+00      -1958.88  0.4529  0.941E-03      -1504.21  0.4749  0.197E-03      -1373.75  0.4831 -0.954E-03
         93.2446     -671.24  0.5519 -0.160E+00      -1958.87  0.4529  0.941E-03      -1504.22  0.4749  0.198E-03      -1373.61  0.4831 -0.954E-03
         94.2096     -647.45  0.5548 -0.160E+00      -1958.85  0.4529  0.941E-03      -1504.24  0.4749  0.198E-03      -1373.43  0.4831 -0.954E-03
         95.3677     -622.16  0.5579 -0.160E+00      -1958.83  0.4529  0.941E-03      -1504.26  0.4749  0.198E-03      -1373.21  0.4831 -0.955E-03
         96.9118     -593.42  0.5616 -0.160E+00      -1958.81  0.4529  0.941E-03      -1504.28  0.4749  0.199E-03      -1372.92  0.4832 -0.955E-03
        100.0000     -551.82  0.5675 -0.160E+00      -1958.77  0.4529  0.941E-03      -1504.33  0.4749  0.200E-03      -1372.35  0.4832 -0.956E-03
        100.0001     -553.12  0.5675 -0.309E+00      -1958.77  0.4529  0.941E-03      -1504.33  0.4749  0.200E-03      -1372.35  0.4832 -0.101E-02
        100.0002     -552.78  0.5675 -0.310E+00      -1958.77  0.4529  0.941E-03      -1504.33  0.4749  0.200E-03      -1372.35  0.4832 -0.101E-02
        100.0004     -553.00  0.5675 -0.310E+00      -1958.77  0.4529  0.941E-03      -1504.33  0.4749  0.200E-03      -1372.35  0.4832 -0.101E-02
        100.0006     -552.85  0.5675 -0.310E+00      -1958.77  0.4529  0.941E-03      -1504.33  0.4749  0.200E-03      -1372.35  0.4832 -0.101E-02
        100.0009     -552.85  0.5675 -0.310E+00      -1958.77  0.4529  0.941E-03      -1504.33  0.4749  0.200E-03      -1372.35  0.4832 -0.101E-02
        100.0013     -552.74  0.5675 -0.310E+00      -1958.77  0.4529  0.941E-03      -1504.33  0.4749  0.200E-03      -1372.35  0.4832 -0.101E-02
        100.0018     -552.65  0.5675 -0.310E+00      -1958.77  0.4529  0.941E-03      -1504.33  0.4749  0.200E-03      -1372.35  0.4832 -0.101E-02
        100.0024     -552.51  0.5676 -0.310E+00      -1958.77  0.4529  0.941E-03      -1504.33  0.4749  0.200E-03      -1372.35  0.4832 -0.101E-02
        100.0032     -552.34  0.5676 -0.310E+00      -1958.77  0.4529  0.941E-03      -1504.33  0.4749  0.200E-03      -1372.35  0.4832 -0.101E-02
        100.0043     -552.11  0.5676 -0.310E+00      -1958.77  0.4529  0.941E-03      -1504.33  0.4749  0.200E-03      -1372.35  0.4832 -0.873E-03
        100.0056     -551.81  0.5677 -0.310E+00      -1958.77  0.4529  0.941E-03      -1504.33  0.4749  0.200E-03      -1372.35  0.4832 -0.906E-03
        100.0074     -551.43  0.5677 -0.310E+00      -1958.77  0.4529  0.941E-03      -1504.33  0.4749  0.200E-03      -1372.35  0.4832 -0.931E-03
        100.0098     -550.94  0.5678 -0.310E+00      -1958.77  0.4529  0.941E-03      -1504.33  0.4749  0.200E-03      -1372.35  0.4832 -0.950E-03
        100.0128     -550.30  0.5679 -0.310E+00      -1958.77  0.4529  0.941E-03      -1504.33  0.4749  0.200E-03      -1372.34  0.4832 -0.965E-03
        100.0167     -549.47  0.5680 -0.310E+00      -1958.77  0.4529  0.941E-03      -1504.33  0.4749  0.200E-03      -1372.34  0.4832 -0.938E-03
        100.0218     -548.41  0.5682 -0.310E+00      -1958.77  0.4529  0.941E-03      -1504.33  0.4749  0.200E-03      -1372.34  0.4832 -0.956E-03
        100.0285     -547.03  0.5684 -0.310E+00      -1958.77  0.4529  0.941E-03      -1504.33  0.4749  0.200E-03      -1372.34  0.4832 -0.969E-03
        100.0372     -545.28  0.5686 -0.310E+00      -1958.77  0.4529  0.941E-03      -1504.33  0.4749  0.200E-03      -1372.34  0.4832 -0.962E-03
        100.0484     -543.03  0.5690 -0.310E+00      -1958.77  0.4529  0.941E-03      -1504.33  0.4749  0.200E-03      -1372.34  0.4832 -0.961E-03
        100.0630     -540.18  0.5694 -0.310E+00      -1958.77  0.4529  0.941E-03      -1504.33  0.4749  0.200E-03      -1372.34  0.4832 -0.953E-03
        100.0820     -536.58  0.5699 -0.310E+00      -1958.77  0.4529  0.941E-03      -1504.33  0.4749  0.200E-03      -1372.33  0.4832 -0.959E-03
        100.1067     -532.07  0.5706 -0.310E+00      -1958.77  0.4529  0.941E-03      -1504.34  0.4749  0.200E-03      -1372.33  0.4832 -0.954E-03
        100.1388     -526.49  0.5714 -0.310E+00      -1958.77  0.4529  0.941E-03      -1504.34  0.4749  0.200E-03      -1372.32  0.4832 -0.954E-03
        100.1806     -519.69  0.5724 -0.310E+00      -1958.77  0.4529  0.941E-03      -1504.34  0.4749  0.200E-03      -1372.31  0.4832 -0.957E-03
        100.2349     -511.51  0.5736 -0.310E+00      -1958.77  0.4529  0.941E-03      -1504.34  0.4749  0.200E-03      -1372.30  0.4832 -0.956E-03
        100.3054     -501.88  0.5750 -0.310E+00      -1958.77  0.4529  0.941E-03      -1504.34  0.4749  0.200E-03      -1372.29  0.4832 -0.957E-03
        100.3972     -490.77  0.5767 -0.310E+00      -1958.77  0.4529  0.941E-03      -1504.34  0.4749  0.200E-03      -1372.27  0.4832 -0.957E-03
        100.5164     -478.25  0.5785 -0.310E+00      -1958.76  0.4529  0.941E-03      -1504.34  0.4749  0.200E-03      -1372.25  0.4832 -0.957E-03
        100.6715     -466.32  0.5806 -0.310E+00      -1958.76  0.4529  0.941E-03      -1504.34  0.4749  0.200E-03      -1372.22  0.4832 -0.956E-03
        100.8730     -453.48  0.5828 -0.310E+00      -1958.76  0.4529  0.941E-03      -1504.35  0.4749  0.200E-03      -1372.19  0.4832 -0.956E-03
        101.1350     -439.69  0.5851 -0.310E+00      -1958.76  0.4529  0.941E-03      -1504.35  0.4749  0.200E-03      -1372.14  0.4832 -0.957E-03
        101.4756     -424.21  0.5878 -0.310E+00      -1958.75  0.4529  0.941E-03      -1504.36  0.4749  0.200E-03      -1372.08  0.4832 -0.957E-03
        101.9184     -407.45  0.5907 -0.310E+00      -1958.75  0.4529  0.941E-03      -1504.37  0.4749  0.201E-03      -1372.00  0.4832 -0.957E-03
        102.4940     -390.23  0.5937 -0.310E+00      -1958.74  0.4529  0.941E-03      -1504.38  0.4749  0.201E-03      -1371.89  0.4832 -0.957E-03
        103.2446     -371.00  0.5972 -0.310E+00      -1958.73  0.4529  0.941E-03      -1504.39  0.4749  0.201E-03      -1371.76  0.4832 -0.957E-03
        104.2096     -350.87  0.6010 -0.310E+00      -1958.72  0.4529  0.941E-03      -1504.41  0.4749  0.201E-03      -1371.58  0.4832 -0.958E-03
        105.3677     -331.54  0.6048 -0.310E+00      -1958.71  0.4529  0.941E-03      -1504.43  0.4749  0.202E-03      -1371.37  0.4833 -0.958E-03
        106.9118     -309.20  0.6092 -0.310E+00      -1958.69  0.4529  0.940E-03      -1504.46  0.4749  0.202E-03      -1371.10  0.4833 -0.958E-03
        110.0000     -278.92  0.6158 -0.310E+00      -1958.67  0.4529  0.940E-03      -1504.52  0.4749  0.203E-03      -1370.56  0.4833 -0.959E-03
        110.0001     -278.36  0.6158 -0.161E+00      -1958.67  0.4529  0.940E-03      -1504.52  0.4749  0.203E-03      -1370.56  0.4833 -0.101E-02
        110.0002     -278.51  0.6158 -0.160E+00      -1958.67  0.4529  0.940E-03      -1504.52  0.4749  0.203E-03      -1370.56  0.4833 -0.101E-02
        110.0004     -278.42  0.6158 -0.160E+00      -1958.67  0.4529  0.940E-03      -1504.52  0.4749  0.203E-03      -1370.56  0.4833 -0.101E-02
        110.0006     -278.49  0.6158 -0.160E+00      -1958.67  0.4529  0.940E-03      -1504.52  0.4749  0.203E-03      -1370.56  0.4833 -0.101E-02
        110.0009     -278.50  0.6158 -0.160E+00      -1958.67  0.4529  0.940E-03      -1504.52  0.4749  0.203E-03      -1370.56  0.4833 -0.101E-02
        110.0013     -278.56  0.6158 -0.160E+00      -1958.67  0.4529  0.940E-03      -1504.52  0.4749  0.203E-03      -1370.56  0.4833 -0.101E-02
        110.0018     -278.61  0.6158 -0.160E+00      -1958.67  0.4529  0.940E-03      -1504.52  0.4749  0.203E-03      -1370.56  0.4833 -0.101E-02
        110.0024     -278.70  0.6158 -0.160E+00      -1958.67  0.4529  0.940E-03      -1504.52  0.4749  0.203E-03      -1370.56  0.4833 -0.101E-02
        110.0032     -278.79  0.6157 -0.160E+00      -1958.67  0.4529  0.940E-03      -1504.52  0.4749  0.203E-03      -1370.56  0.4833 -0.101E-02
        110.0043     -278.93  0.6157 -0.160E+00      -1958.67  0.4529  0.940E-03      -1504.52  0.4749  0.203E-03      -1370.56  0.4833 -0.874E-03
        110.0056     -279.09  0.6157 -0.160E+00      -1958.67  0.4529  0.940E-03      -1504.52  0.4749  0.203E-03      -1370.56  0.4833 -0.906E-03
        110.0074     -279.31  0.6156 -0.160E+00      -1958.67  0.4529  0.940E-03      -1504.52  0.4749  0.203E-03      -1370.56  0.4833 -0.931E-03
        110.0098     -279.59  0.6156 -0.160E+00      -1958.67  0.4529  0.940E-03      -1504.52  0.4749  0.203E-03      -1370.55  0.4833 -0.950E-03
        110.0128     -279.95  0.6155 -0.160E+00      -1958.67  0.4529  0.940E-03      -1504.52  0.4749  0.203E-03      -1370.55  0.4833 -0.965E-03
        110.0167     -280.41  0.6154 -0.160E+00      -1958.67  0.4529  0.940E-03      -1504.52  0.4749  0.203E-03      -1370.55  0.4833 -0.976E-03
        110.0218     -281.00  0.6153 -0.160E+00      -1958.67  0.4529  0.940E-03      -1504.52  0.4749  0.203E-03      -1370.55  0.4833 -0.956E-03
        110.0285     -281.74  0.6151 -0.160E+00      -1958.67  0.4529  0.940E-03      -1504.52  0.4749  0.203E-03      -1370.55  0.4833 -0.947E-03
        110.0372     -282.67  0.6149 -0.160E+00      -1958.67  0.4529  0.940E-03      -1504.52  0.4749  0.203E-03      -1370.55  0.4833 -0.962E-03
        110.0484     -283.83  0.6146 -0.160E+00      -1958.67  0.4529  0.940E-03      -1504.52  0.4749  0.203E-03      -1370.55  0.4833 -0.961E-03
        110.0630     -285.26  0.6143 -0.160E+00      -1958.67  0.4529  0.940E-03      -1504.52  0.4749  0.203E-03      -1370.55  0.4833 -0.963E-03
        110.0820     -287.00  0.6139 -0.160E+00      -1958.67  0.4529  0.940E-03      -1504.52  0.4749  0.203E-03      -1370.54  0.4833 -0.959E-03
        110.1067     -289.07  0.6135 -0.160E+00      -1958.67  0.4529  0.940E-03      -1504.52  0.4749  0.203E-03      -1370.54  0.4833 -0.960E-03
        110.1388     -291.50  0.6129 -0.160E+00      -1958.67  0.4529  0.940E-03      -1504.52  0.4749  0.204E-03      -1370.53  0.4833 -0.958E-03
        110.1806     -294.28  0.6123 -0.160E+00      -1958.67  0.4529  0.940E-03      -1504.52  0.4749  0.204E-03      -1370.52  0.4833 -0.961E-03
        110.2349     -297.40  0.6116 -0.160E+00      -1958.67  0.4529  0.940E-03      -1504.52  0.4749  0.204E-03      -1370.52  0.4833 -0.959E-03
        110.3054     -301.13  0.6109 -0.160E+00      -1958.67  0.4529  0.940E-03      -1504.52  0.4749  0.204E-03      -1370.50  0.4833 -0.959E-03
        110.3972     -305.15  0.6101 -0.160E+00      -1958.67  0.4529  0.940E-03      -1504.52  0.4749  0.204E-03      -1370.49  0.4833 -0.959E-03
        110.5164     -309.37  0.6092 -0.160E+00      -1958.67  0.4529  0.940E-03      -1504.53  0.4749  0.204E-03      -1370.47  0.4833 -0.959E-03
        110.6715     -313.68  0.6084 -0.160E+00      -1958.67  0.4529  0.940E-03      -1504.53  0.4749  0.204E-03      -1370.44  0.4833 -0.959E-03
        110.8730     -318.04  0.6075 -0.160E+00      -1958.66  0.4529  0.940E-03      -1504.53  0.4749  0.204E-03      -1370.40  0.4833 -0.959E-03
        111.1350     -322.62  0.6066 -0.160E+00      -1958.66  0.4529  0.940E-03      -1504.54  0.4749  0.204E-03      -1370.36  0.4833 -0.960E-03
        111.4756     -327.21  0.6057 -0.160E+00      -1958.66  0.4529  0.940E-03      -1504.54  0.4749  0.204E-03      -1370.30  0.4833 -0.960E-03
        111.9184     -331.70  0.6048 -0.160E+00      -1958.66  0.4529  0.940E-03      -1504.55  0.4749  0.204E-03      -1370.22  0.4833 -0.960E-03
        112.4940     -335.81  0.6040 -0.160E+00      -1958.65  0.4529  0.940E-03      -1504.56  0.4749  0.204E-03      -1370.12  0.4833 -0.960E-03
        113.2446     -339.28  0.6033 -0.160E+00      -1958.65  0.4530  0.940E-03      -1504.58  0.4749  0.205E-03      -1369.99  0.4833 -0.960E-03
        114.2096     -341.76  0.6028 -0.160E+00      -1958.64  0.4530  0.940E-03      -1504.60  0.4749  0.205E-03      -1369.83  0.4834 -0.960E-03
        115.3677     -342.94  0.6026 -0.160E+00      -1958.64  0.4530  0.940E-03      -1504.62  0.4749  0.205E-03      -1369.63  0.4834 -0.961E-03
        116.9118     -342.34  0.6027 -0.160E+00      -1958.63  0.4530  0.940E-03      -1504.65  0.4749  0.206E-03      -1369.37  0.4834 -0.961E-03
        120.0000     -337.52  0.6037 -0.160E+00      -1958.62  0.4530  0.940E-03      -1504.72  0.4749  0.207E-03      -1368.85  0.4834 -0.962E-03
        122.5000     -332.57  0.6047 -0.160E+00      -1958.62  0.4530  0.940E-03      -1504.77  0.4749  0.208E-03      -1368.43  0.4834 -0.963E-03
        126.2500     -324.16  0.6063 -0.160E+00      -1958.62  0.4530  0.939E-03      -1504.86  0.4749  0.210E-03      -1367.82  0.4835 -0.964E-03
        130.0000     -315.71  0.6080 -0.160E+00      -1958.64  0.4530  0.939E-03      -1504.94  0.4749  0.211E-03      -1367.22  0.4835 -0.965E-03
        130.0001     -315.81  0.6080 -0.119E+00      -1958.64  0.4530  0.939E-03      -1504.94  0.4749  0.211E-03      -1367.22  0.4835 -0.102E-02
        130.0002     -315.79  0.6080 -0.119E+00      -1958.64  0.4530  0.939E-03      -1504.94  0.4749  0.211E-03      -1367.22  0.4835 -0.102E-02
        130.0004     -315.81  0.6080 -0.121E+00      -1958.64  0.4530  0.939E-03      -1504.94  0.4749  0.211E-03      -1367.22  0.4835 -0.102E-02
        130.0006     -315.82  0.6080 -0.120E+00      -1958.64  0.4530  0.939E-03      -1504.94  0.4749  0.211E-03      -1367.22  0.4835 -0.102E-02
        130.0009     -315.83  0.6080 -0.120E+00      -1958.64  0.4530  0.939E-03      -1504.94  0.4749  0.211E-03      -1367.22  0.4835 -0.102E-02
        130.0013     -315.84  0.6080 -0.120E+00      -1958.64  0.4530  0.939E-03      -1504.94  0.4749  0.211E-03      -1367.22  0.4835 -0.102E-02
        130.0018     -315.86  0.6080 -0.120E+00      -1958.64  0.4530  0.939E-03      -1504.94  0.4749  0.211E-03      -1367.22  0.4835 -0.102E-02
        130.0024     -315.89  0.6080 -0.120E+00      -1958.64  0.4530  0.939E-03      -1504.94  0.4749  0.211E-03      -1367.22  0.4835 -0.102E-02
        130.0032     -315.92  0.6080 -0.120E+00      -1958.64  0.4530  0.939E-03      -1504.94  0.4749  0.211E-03      -1367.22  0.4835 -0.102E-02
        130.0043     -315.96  0.6080 -0.120E+00      -1958.64  0.4530  0.939E-03      -1504.94  0.4749  0.211E-03      -1367.22  0.4835 -0.102E-02
        130.0056     -316.01  0.6079 -0.120E+00      -1958.64  0.4530  0.939E-03      -1504.94  0.4749  0.211E-03      -1367.22  0.4835 -0.102E-02
        130.0074     -316.08  0.6079 -0.120E+00      -1958.64  0.4530  0.939E-03      -1504.94  0.4749  0.211E-03      -1367.22  0.4835 -0.932E-03
        130.0098     -316.16  0.6079 -0.120E+00      -1958.64  0.4530  0.939E-03      -1504.94  0.4749  0.211E-03      -1367.22  0.4835 -0.951E-03
        130.0128     -316.27  0.6079 -0.120E+00      -1958.64  0.4530  0.939E-03      -1504.94  0.4749  0.211E-03      -1367.22  0.4835 -0.966E-03
        130.0167     -316.42  0.6079 -0.120E+00      -1958.64  0.4530  0.939E-03      -1504.94  0.4749  0.211E-03      -1367.21  0.4835 -0.978E-03
        130.0218     -316.60  0.6078 -0.120E+00      -1958.64  0.4530  0.939E-03      -1504.94  0.4749  0.211E-03      -1367.21  0.4835 -0.957E-03
        130.0285     -316.83  0.6078 -0.120E+00      -1958.64  0.4530  0.939E-03      -1504.95  0.4749  0.211E-03      -1367.21  0.4835 -0.971E-03
        130.0372     -317.13  0.6077 -0.120E+00      -1958.64  0.4530  0.939E-03      -1504.94  0.4749  0.211E-03      -1367.21  0.4835 -0.964E-03
        130.0484     -317.50  0.6077 -0.120E+00      -1958.64  0.4530  0.939E-03      -1504.95  0.4749  0.211E-03      -1367.21  0.4835 -0.962E-03
        130.0630     -317.95  0.6076 -0.120E+00      -1958.64  0.4530  0.939E-03      -1504.95  0.4749  0.211E-03      -1367.21  0.4835 -0.964E-03
        130.0820     -318.52  0.6075 -0.120E+00      -1958.64  0.4530  0.939E-03      -1504.95  0.4749  0.211E-03      -1367.20  0.4835 -0.968E-03
        130.1067     -319.20  0.6073 -0.120E+00      -1958.64  0.4530  0.939E-03      -1504.95  0.4749  0.211E-03      -1367.20  0.4835 -0.967E-03
        130.1388     -320.01  0.6072 -0.120E+00      -1958.64  0.4530  0.939E-03      -1504.95  0.4749  0.211E-03      -1367.20  0.4835 -0.964E-03
        130.1806     -320.95  0.6070 -0.120E+00      -1958.64  0.4530  0.939E-03      -1504.95  0.4749  0.211E-03      -1367.19  0.4835 -0.965E-03
        130.2349     -322.03  0.6068 -0.120E+00      -1958.64  0.4530  0.939E-03      -1504.95  0.4749  0.211E-03      -1367.18  0.4835 -0.966E-03
        130.3054     -323.23  0.6065 -0.120E+00      -1958.64  0.4530  0.939E-03      -1504.95  0.4749  0.211E-03      -1367.17  0.4835 -0.965E-03
        130.3972     -324.54  0.6063 -0.120E+00      -1958.64  0.4530  0.939E-03      -1504.95  0.4749  0.211E-03      -1367.15  0.4835 -0.965E-03
        130.5164     -325.94  0.6060 -0.120E+00      -1958.64  0.4530  0.939E-03      -1504.96  0.4749  0.211E-03      -1367.13  0.4835 -0.965E-03
        130.6715     -327.40  0.6057 -0.120E+00      -1958.64  0.4530  0.939E-03      -1504.96  0.4749  0.211E-03      -1367.11  0.4835 -0.965E-03
        130.8730     -328.90  0.6054 -0.120E+00      -1958.64  0.4530  0.939E-03      -1504.96  0.4749  0.212E-03      -1367.08  0.4835 -0.965E-03
        131.1350     -330.42  0.6051 -0.120E+00      -1958.64  0.4530  0.939E-03      -1504.97  0.4749  0.212E-03      -1367.04  0.4835 -0.965E-03
        131.4756     -331.94  0.6048 -0.120E+00      -1958.64  0.4530  0.939E-03      -1504.98  0.4749  0.212E-03      -1366.98  0.4835 -0.965E-03
        131.9184     -333.41  0.6045 -0.120E+00      -1958.64  0.4530  0.939E-03      -1504.99  0.4749  0.212E-03      -1366.91  0.4835 -0.965E-03
        132.4940     -334.76  0.6042 -0.120E+00      -1958.65  0.4530  0.939E-03      -1505.00  0.4749  0.212E-03      -1366.82  0.4835 -0.966E-03
        133.2446     -335.92  0.6040 -0.120E+00      -1958.65  0.4530  0.939E-03      -1505.02  0.4749  0.213E-03      -1366.70  0.4835 -0.966E-03
        134.2096     -336.77  0.6038 -0.120E+00      -1958.65  0.4529  0.939E-03      -1505.04  0.4749  0.213E-03      -1366.55  0.4836 -0.966E-03
        135.3677     -337.20  0.6038 -0.120E+00      -1958.66  0.4529  0.939E-03      -1505.07  0.4749  0.213E-03      -1366.36  0.4836 -0.966E-03
        136.9118     -337.08  0.6038 -0.120E+00      -1958.67  0.4529  0.939E-03      -1505.11  0.4749  0.214E-03      -1366.12  0.4836 -0.967E-03
        140.0000     -335.20  0.6041 -0.120E+00      -1958.70  0.4529  0.938E-03      -1505.19  0.4749  0.215E-03      -1365.64  0.4836 -0.968E-03
        140.0001     -335.41  0.6041 -0.289E+00      -1958.70  0.4529  0.938E-03      -1505.19  0.4749  0.215E-03      -1365.64  0.4836 -0.102E-02
        140.0002     -335.34  0.6041 -0.289E+00      -1958.70  0.4529  0.938E-03      -1505.19  0.4749  0.215E-03      -1365.64  0.4836 -0.102E-02
        140.0004     -335.35  0.6041 -0.291E+00      -1958.70  0.4529  0.938E-03      -1505.19  0.4749  0.215E-03      -1365.64  0.4836 -0.102E-02
        140.0006     -335.29  0.6041 -0.291E+00      -1958.70  0.4529  0.938E-03      -1505.19  0.4749  0.215E-03      -1365.64  0.4836 -0.102E-02
        140.0009     -335.25  0.6041 -0.290E+00      -1958.70  0.4529  0.938E-03      -1505.19  0.4749  0.215E-03      -1365.64  0.4836 -0.102E-02
        140.0013     -335.18  0.6042 -0.290E+00      -1958.70  0.4529  0.938E-03      -1505.19  0.4749  0.215E-03      -1365.64  0.4836 -0.102E-02
        140.0018     -335.10  0.6042 -0.290E+00      -1958.70  0.4529  0.938E-03      -1505.19  0.4749  0.215E-03      -1365.64  0.4836 -0.102E-02
        140.0024     -334.99  0.6042 -0.290E+00      -1958.70  0.4529  0.938E-03      -1505.19  0.4749  0.215E-03      -1365.64  0.4836 -0.102E-02
        140.0032     -334.86  0.6042 -0.290E+00      -1958.70  0.4529  0.938E-03      -1505.19  0.4749  0.215E-03      -1365.64  0.4836 -0.102E-02
        140.0043     -334.67  0.6043 -0.290E+00      -1958.70  0.4529  0.938E-03      -1505.19  0.4749  0.215E-03      -1365.64  0.4836 -0.102E-02
        140.0056     -334.44  0.6043 -0.290E+00      -1958.70  0.4529  0.938E-03      -1505.19  0.4749  0.215E-03      -1365.64  0.4836 -0.908E-03
        140.0074     -334.14  0.6044 -0.290E+00      -1958.70  0.4529  0.938E-03      -1505.19  0.4749  0.215E-03      -1365.64  0.4836 -0.933E-03
        140.0098     -333.74  0.6044 -0.290E+00      -1958.70  0.4529  0.938E-03      -1505.19  0.4749  0.215E-03      -1365.64  0.4836 -0.952E-03
        140.0128     -333.24  0.6045 -0.290E+00      -1958.70  0.4529  0.938E-03      -1505.19  0.4749  0.215E-03      -1365.64  0.4836 -0.967E-03
        140.0167     -332.59  0.6047 -0.290E+00      -1958.70  0.4529  0.938E-03      -1505.19  0.4749  0.215E-03      -1365.64  0.4836 -0.978E-03
        140.0218     -331.76  0.6048 -0.290E+00      -1958.70  0.4529  0.938E-03      -1505.19  0.4749  0.215E-03      -1365.64  0.4836 -0.958E-03
        140.0285     -330.70  0.6050 -0.290E+00      -1958.70  0.4529  0.938E-03      -1505.19  0.4749  0.215E-03      -1365.64  0.4836 -0.971E-03
        140.0372     -329.36  0.6053 -0.290E+00      -1958.70  0.4529  0.938E-03      -1505.19  0.4749  0.215E-03      -1365.64  0.4836 -0.964E-03
        140.0484     -327.67  0.6056 -0.290E+00      -1958.70  0.4529  0.938E-03      -1505.19  0.4749  0.215E-03      -1365.64  0.4836 -0.963E-03
