 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  17. 2.    Time:  21:16:32
 Units: L = mm   , T = min  , M = mmol 



                               Node(  1)                      Node( 31)                      Node( 52)                      Node(101)

         time            h        theta    Flux           h        theta    Flux           h        theta    Flux           h        theta    Flux  
        110.2349     -111.16  0.6564 -0.290E+00      -4443.44  0.3900  0.722E-03      -2663.23  0.4285  0.544E-03      -1399.70  0.4815 -0.909E-03
        110.3054     -106.39  0.6577 -0.290E+00      -4443.42  0.3900  0.722E-03      -2663.23  0.4285  0.544E-03      -1399.73  0.4815 -0.909E-03
        110.3972     -101.18  0.6591 -0.290E+00      -4443.41  0.3900  0.722E-03      -2663.23  0.4285  0.544E-03      -1399.76  0.4815 -0.908E-03
        110.5164      -95.65  0.6606 -0.290E+00      -4443.38  0.3900  0.722E-03      -2663.23  0.4285  0.544E-03      -1399.81  0.4815 -0.909E-03
        110.6715      -90.00  0.6621 -0.290E+00      -4443.35  0.3900  0.722E-03      -2663.22  0.4285  0.544E-03      -1399.88  0.4815 -0.908E-03
        110.8730      -84.28  0.6636 -0.290E+00      -4443.31  0.3900  0.722E-03      -2663.22  0.4285  0.544E-03      -1399.96  0.4815 -0.908E-03
        111.1350      -78.36  0.6652 -0.290E+00      -4443.25  0.3900  0.722E-03      -2663.21  0.4285  0.544E-03      -1400.06  0.4815 -0.907E-03
        111.4756      -72.44  0.6668 -0.290E+00      -4443.18  0.3900  0.722E-03      -2663.20  0.4285  0.544E-03      -1400.20  0.4814 -0.907E-03
        111.9184      -66.41  0.6684 -0.290E+00      -4443.09  0.3900  0.722E-03      -2663.19  0.4285  0.544E-03      -1400.38  0.4814 -0.907E-03
        112.4940      -60.01  0.6701 -0.290E+00      -4442.96  0.3900  0.722E-03      -2663.18  0.4285  0.544E-03      -1400.61  0.4814 -0.906E-03
        113.2446      -53.65  0.6717 -0.290E+00      -4442.81  0.3900  0.722E-03      -2663.17  0.4285  0.544E-03      -1400.92  0.4814 -0.906E-03
        114.2096      -46.95  0.6734 -0.290E+00      -4442.61  0.3900  0.722E-03      -2663.14  0.4285  0.544E-03      -1401.30  0.4814 -0.905E-03
        115.3677      -40.91  0.6750 -0.290E+00      -4442.36  0.3900  0.722E-03      -2663.12  0.4285  0.544E-03      -1401.76  0.4813 -0.905E-03
        116.9118      -34.52  0.6763 -0.290E+00      -4442.04  0.3900  0.723E-03      -2663.08  0.4285  0.544E-03      -1402.38  0.4813 -0.904E-03
        120.0000      -26.29  0.6783 -0.290E+00      -4441.40  0.3900  0.723E-03      -2663.02  0.4285  0.544E-03      -1403.58  0.4812 -0.902E-03
        120.0001      -26.36  0.6783 -0.629E+00      -4441.40  0.3900  0.723E-03      -2663.02  0.4285  0.544E-03      -1403.58  0.4812 -0.780E-03
        120.0002      -26.30  0.6783 -0.629E+00      -4441.40  0.3900  0.723E-03      -2663.02  0.4285  0.544E-03      -1403.58  0.4812 -0.780E-03
        120.0004      -26.27  0.6784 -0.631E+00      -4441.40  0.3900  0.723E-03      -2663.02  0.4285  0.544E-03      -1403.58  0.4812 -0.780E-03
        120.0006      -26.19  0.6784 -0.630E+00      -4441.40  0.3900  0.723E-03      -2663.02  0.4285  0.544E-03      -1403.58  0.4812 -0.780E-03
        120.0009      -26.11  0.6784 -0.630E+00      -4441.40  0.3900  0.723E-03      -2663.02  0.4285  0.544E-03      -1403.58  0.4812 -0.780E-03
        120.0013      -26.00  0.6784 -0.630E+00      -4441.40  0.3900  0.723E-03      -2663.02  0.4285  0.544E-03      -1403.58  0.4812 -0.780E-03
        120.0018      -25.86  0.6784 -0.630E+00      -4441.40  0.3900  0.723E-03      -2663.02  0.4285  0.544E-03      -1403.58  0.4812 -0.780E-03
        120.0024      -25.68  0.6785 -0.630E+00      -4441.40  0.3900  0.723E-03      -2663.02  0.4285  0.544E-03      -1403.58  0.4812 -0.102E-02
        120.0032      -25.44  0.6785 -0.630E+00      -4441.40  0.3900  0.723E-03      -2663.02  0.4285  0.544E-03      -1403.58  0.4812 -0.962E-03
        120.0043      -25.13  0.6786 -0.630E+00      -4441.40  0.3900  0.723E-03      -2663.02  0.4285  0.544E-03      -1403.58  0.4812 -0.920E-03
        120.0056      -24.74  0.6787 -0.630E+00      -4441.39  0.3900  0.723E-03      -2663.02  0.4285  0.544E-03      -1403.58  0.4812 -0.888E-03
        120.0074      -24.24  0.6788 -0.630E+00      -4441.39  0.3900  0.723E-03      -2663.02  0.4285  0.544E-03      -1403.58  0.4812 -0.946E-03
        120.0098      -23.61  0.6790 -0.630E+00      -4441.39  0.3900  0.723E-03      -2663.02  0.4285  0.544E-03      -1403.58  0.4812 -0.908E-03
        120.0128      -22.80  0.6791 -0.630E+00      -4441.39  0.3900  0.723E-03      -2663.02  0.4285  0.544E-03      -1403.58  0.4812 -0.878E-03
        120.0167      -21.75  0.6794 -0.630E+00      -4441.39  0.3900  0.723E-03      -2663.02  0.4285  0.544E-03      -1403.58  0.4812 -0.893E-03
        120.0218      -20.48  0.6796 -0.630E+00      -4441.39  0.3900  0.723E-03      -2663.02  0.4285  0.544E-03      -1403.59  0.4812 -0.896E-03
        120.0285      -18.94  0.6800 -0.630E+00      -4441.39  0.3900  0.723E-03      -2663.02  0.4285  0.544E-03      -1403.59  0.4812 -0.892E-03
        120.0372      -17.07  0.6804 -0.630E+00      -4441.39  0.3900  0.723E-03      -2663.02  0.4285  0.544E-03      -1403.59  0.4812 -0.900E-03
        120.0484      -14.95  0.6808 -0.630E+00      -4441.39  0.3900  0.723E-03      -2663.02  0.4285  0.544E-03      -1403.60  0.4812 -0.899E-03
        120.0630      -12.58  0.6813 -0.630E+00      -4441.39  0.3900  0.723E-03      -2663.02  0.4285  0.544E-03      -1403.60  0.4812 -0.902E-03
        120.0820      -10.16  0.6817 -0.630E+00      -4441.38  0.3900  0.723E-03      -2663.02  0.4285  0.544E-03      -1403.61  0.4812 -0.905E-03
        120.1067       -7.81  0.6822 -0.630E+00      -4441.38  0.3900  0.723E-03      -2663.02  0.4285  0.544E-03      -1403.62  0.4812 -0.900E-03
        120.1388       -5.66  0.6825 -0.630E+00      -4441.37  0.3900  0.723E-03      -2663.01  0.4285  0.544E-03      -1403.63  0.4812 -0.900E-03
        120.1806       -3.58  0.6828 -0.630E+00      -4441.36  0.3900  0.723E-03      -2663.01  0.4285  0.544E-03      -1403.65  0.4812 -0.901E-03
        120.2349       -4.59  0.6827 -0.630E+00      -4441.35  0.3900  0.723E-03      -2663.01  0.4285  0.544E-03      -1403.67  0.4812 -0.903E-03
        120.2584       -3.06  0.6828 -0.630E+00      -4441.34  0.3900  0.723E-03      -2663.01  0.4285  0.544E-03      -1403.68  0.4812 -0.900E-03
        120.2890       -1.14  0.6832 -0.630E+00      -4441.34  0.3900  0.723E-03      -2663.01  0.4285  0.544E-03      -1403.69  0.4812 -0.901E-03
        120.3022       -1.18  0.6831 -0.630E+00      -4441.33  0.3900  0.723E-03      -2663.01  0.4285  0.544E-03      -1403.69  0.4812 -0.903E-03
        120.3195       -1.22  0.6831 -0.630E+00      -4441.33  0.3900  0.723E-03      -2663.01  0.4285  0.544E-03      -1403.70  0.4812 -0.901E-03
        120.3418       -2.03  0.6830 -0.630E+00      -4441.33  0.3900  0.723E-03      -2663.01  0.4285  0.544E-03      -1403.71  0.4812 -0.899E-03
        120.3516       -1.33  0.6831 -0.630E+00      -4441.33  0.3900  0.723E-03      -2663.01  0.4285  0.544E-03      -1403.71  0.4812 -0.903E-03
        120.3642       -0.36  0.6832 -0.630E+00      -4441.32  0.3900  0.723E-03      -2663.01  0.4285  0.544E-03      -1403.72  0.4812 -0.898E-03
        120.3806        0.00  0.6831 -0.559E+00      -4441.32  0.3900  0.723E-03      -2663.01  0.4285  0.544E-03      -1403.72  0.4812 -0.898E-03
        120.3970        0.80  0.6832 -0.630E+00      -4441.32  0.3900  0.723E-03      -2663.01  0.4285  0.544E-03      -1403.73  0.4812 -0.907E-03
        120.3993        0.00  0.6832 -0.579E+00      -4441.31  0.3900  0.723E-03      -2663.01  0.4285  0.544E-03      -1403.73  0.4812 -0.905E-03
        120.4017        0.00  0.6832 -0.657E+00      -4441.31  0.3900  0.723E-03      -2663.01  0.4285  0.544E-03      -1403.73  0.4812 -0.905E-03
        120.4041        0.00  0.6832 -0.645E+00      -4441.32  0.3900  0.723E-03      -2663.01  0.4285  0.544E-03      -1403.73  0.4812 -0.905E-03
        120.4064        0.00  0.6832 -0.644E+00      -4441.32  0.3900  0.723E-03      -2663.01  0.4285  0.544E-03      -1403.73  0.4812 -0.905E-03
        120.4088        0.00  0.6832 -0.643E+00      -4441.31  0.3900  0.723E-03      -2663.01  0.4285  0.544E-03      -1403.74  0.4812 -0.905E-03
        120.4112        0.00  0.6832 -0.641E+00      -4441.31  0.3900  0.723E-03      -2663.01  0.4285  0.544E-03      -1403.74  0.4812 -0.905E-03
        120.4135        0.00  0.6832 -0.639E+00      -4441.32  0.3900  0.723E-03      -2663.01  0.4285  0.544E-03      -1403.74  0.4812 -0.906E-03
        120.4159        0.00  0.6832 -0.638E+00      -4441.32  0.3900  0.723E-03      -2663.01  0.4285  0.544E-03      -1403.74  0.4812 -0.906E-03
        120.4183        0.00  0.6832 -0.636E+00      -4441.31  0.3900  0.723E-03      -2663.01  0.4285  0.544E-03      -1403.74  0.4812 -0.906E-03
        120.4207        0.00  0.6832 -0.634E+00      -4441.31  0.3900  0.723E-03      -2663.01  0.4285  0.544E-03      -1403.74  0.4812 -0.905E-03
        120.4230        0.00  0.6832 -0.633E+00      -4441.32  0.3900  0.723E-03      -2663.01  0.4285  0.544E-03      -1403.74  0.4812 -0.905E-03
        120.4254        0.00  0.6832 -0.631E+00      -4441.32  0.3900  0.723E-03      -2663.01  0.4285  0.544E-03      -1403.74  0.4812 -0.905E-03
        120.4278        0.00  0.6832 -0.630E+00      -4441.31  0.3900  0.723E-03      -2663.01  0.4285  0.544E-03      -1403.74  0.4812 -0.905E-03
        120.4301        0.00  0.6832 -0.628E+00      -4441.31  0.3900  0.723E-03      -2663.01  0.4285  0.544E-03      -1403.74  0.4812 -0.905E-03
        120.4325        0.00  0.6832 -0.627E+00      -4441.32  0.3900  0.723E-03      -2663.01  0.4285  0.544E-03      -1403.74  0.4812 -0.905E-03
        120.4349        0.00  0.6832 -0.626E+00      -4441.32  0.3900  0.723E-03      -2663.01  0.4285  0.544E-03      -1403.75  0.4812 -0.905E-03
        120.4372        0.00  0.6832 -0.625E+00      -4441.31  0.3900  0.723E-03      -2663.01  0.4285  0.544E-03      -1403.75  0.4812 -0.905E-03
        120.4396        0.00  0.6832 -0.623E+00      -4441.31  0.3900  0.723E-03      -2663.01  0.4285  0.544E-03      -1403.75  0.4812 -0.905E-03
        120.4420        0.00  0.6832 -0.622E+00      -4441.32  0.3900  0.723E-03      -2663.01  0.4285  0.544E-03      -1403.75  0.4812 -0.905E-03
        120.4443        0.00  0.6832 -0.621E+00      -4441.32  0.3900  0.723E-03      -2663.01  0.4285  0.544E-03      -1403.75  0.4812 -0.905E-03
        120.4467        0.00  0.6832 -0.620E+00      -4441.31  0.3900  0.723E-03      -2663.01  0.4285  0.544E-03      -1403.75  0.4812 -0.905E-03
        120.4491        0.00  0.6832 -0.619E+00      -4441.31  0.3900  0.723E-03      -2663.01  0.4285  0.544E-03      -1403.75  0.4812 -0.905E-03
        120.4514        0.00  0.6832 -0.618E+00      -4441.32  0.3900  0.723E-03      -2663.01  0.4285  0.544E-03      -1403.75  0.4812 -0.905E-03
        120.4538        0.00  0.6832 -0.616E+00      -4441.32  0.3900  0.723E-03      -2663.01  0.4285  0.544E-03      -1403.75  0.4812 -0.905E-03
        120.4562        0.00  0.6832 -0.615E+00      -4441.31  0.3900  0.723E-03      -2663.01  0.4285  0.544E-03      -1403.75  0.4812 -0.905E-03
        120.4586        0.00  0.6832 -0.614E+00      -4441.31  0.3900  0.723E-03      -2663.01  0.4285  0.544E-03      -1403.76  0.4812 -0.905E-03
        120.4609        0.00  0.6832 -0.613E+00      -4441.32  0.3900  0.723E-03      -2663.01  0.4285  0.544E-03      -1403.76  0.4812 -0.905E-03
        120.4633        0.00  0.6832 -0.612E+00      -4441.32  0.3900  0.723E-03      -2663.01  0.4285  0.544E-03      -1403.76  0.4812 -0.905E-03
        120.4657        0.00  0.6832 -0.611E+00      -4441.31  0.3900  0.723E-03      -2663.01  0.4285  0.544E-03      -1403.76  0.4812 -0.905E-03
        120.4680        0.00  0.6832 -0.610E+00      -4441.31  0.3900  0.723E-03      -2663.01  0.4285  0.544E-03      -1403.76  0.4812 -0.905E-03
        120.4704        0.00  0.6832 -0.609E+00      -4441.32  0.3900  0.723E-03      -2663.01  0.4285  0.544E-03      -1403.76  0.4812 -0.905E-03
        120.4728        0.00  0.6832 -0.608E+00      -4441.32  0.3900  0.723E-03      -2663.01  0.4285  0.544E-03      -1403.76  0.4812 -0.905E-03
        120.4751        0.00  0.6832 -0.607E+00      -4441.31  0.3900  0.723E-03      -2663.01  0.4285  0.544E-03      -1403.76  0.4812 -0.905E-03
        120.4775        0.00  0.6832 -0.606E+00      -4441.31  0.3900  0.723E-03      -2663.01  0.4285  0.544E-03      -1403.76  0.4812 -0.905E-03
        120.4799        0.00  0.6832 -0.605E+00      -4441.32  0.3900  0.723E-03      -2663.01  0.4285  0.544E-03      -1403.76  0.4812 -0.905E-03
        120.4822        0.00  0.6832 -0.604E+00      -4441.32  0.3900  0.723E-03      -2663.01  0.4285  0.544E-03      -1403.76  0.4812 -0.905E-03
        120.4846        0.00  0.6832 -0.603E+00      -4441.31  0.3900  0.723E-03      -2663.01  0.4285  0.544E-03      -1403.77  0.4812 -0.905E-03
        120.4870        0.00  0.6832 -0.603E+00      -4441.31  0.3900  0.723E-03      -2663.01  0.4285  0.544E-03      -1403.77  0.4812 -0.905E-03
        120.4893        0.00  0.6832 -0.602E+00      -4441.32  0.3900  0.723E-03      -2663.01  0.4285  0.544E-03      -1403.77  0.4812 -0.905E-03
        120.4917        0.00  0.6832 -0.601E+00      -4441.32  0.3900  0.723E-03      -2663.01  0.4285  0.544E-03      -1403.77  0.4812 -0.905E-03
        120.4941        0.00  0.6832 -0.600E+00      -4441.31  0.3900  0.723E-03      -2663.01  0.4285  0.544E-03      -1403.77  0.4812 -0.905E-03
        120.4965        0.00  0.6832 -0.599E+00      -4441.31  0.3900  0.723E-03      -2663.01  0.4285  0.544E-03      -1403.77  0.4812 -0.905E-03
        120.4988        0.00  0.6832 -0.598E+00      -4441.32  0.3900  0.723E-03      -2663.01  0.4285  0.544E-03      -1403.77  0.4812 -0.905E-03
        120.5012        0.00  0.6832 -0.598E+00      -4441.32  0.3900  0.723E-03      -2663.01  0.4285  0.544E-03      -1403.77  0.4812 -0.905E-03
        120.5036        0.00  0.6832 -0.597E+00      -4441.31  0.3900  0.723E-03      -2663.01  0.4285  0.544E-03      -1403.77  0.4812 -0.905E-03
        120.5059        0.00  0.6832 -0.596E+00      -4441.31  0.3900  0.723E-03      -2663.01  0.4285  0.544E-03      -1403.77  0.4812 -0.905E-03
        120.5083        0.00  0.6832 -0.595E+00      -4441.32  0.3900  0.723E-03      -2663.01  0.4285  0.544E-03      -1403.78  0.4812 -0.905E-03
        120.5107        0.00  0.6832 -0.595E+00      -4441.32  0.3900  0.723E-03      -2663.01  0.4285  0.544E-03      -1403.78  0.4812 -0.905E-03
        120.5130        0.00  0.6832 -0.594E+00      -4441.31  0.3900  0.723E-03      -2663.01  0.4285  0.544E-03      -1403.78  0.4812 -0.905E-03
        120.5154        0.00  0.6832 -0.593E+00      -4441.31  0.3900  0.723E-03      -2663.01  0.4285  0.544E-03      -1403.78  0.4812 -0.905E-03
        120.5178        0.00  0.6832 -0.592E+00      -4441.32  0.3900  0.723E-03      -2663.01  0.4285  0.544E-03      -1403.78  0.4812 -0.905E-03
        120.5201        0.00  0.6832 -0.592E+00      -4441.32  0.3900  0.723E-03      -2663.01  0.4285  0.544E-03      -1403.78  0.4812 -0.905E-03
        120.5225        0.00  0.6832 -0.591E+00      -4441.31  0.3900  0.723E-03      -2663.01  0.4285  0.544E-03      -1403.78  0.4812 -0.905E-03
        120.5249        0.00  0.6832 -0.590E+00      -4441.31  0.3900  0.723E-03      -2663.01  0.4285  0.544E-03      -1403.78  0.4812 -0.905E-03
        120.5272        0.00  0.6832 -0.590E+00      -4441.32  0.3900  0.723E-03      -2663.01  0.4285  0.544E-03      -1403.78  0.4812 -0.905E-03
        120.5296        0.00  0.6832 -0.589E+00      -4441.32  0.3900  0.723E-03      -2663.01  0.4285  0.544E-03      -1403.78  0.4812 -0.905E-03
        120.5320        0.00  0.6832 -0.589E+00      -4441.31  0.3900  0.723E-03      -2663.01  0.4285  0.544E-03      -1403.78  0.4812 -0.905E-03
        120.5344        0.00  0.6832 -0.588E+00      -4441.31  0.3900  0.723E-03      -2663.01  0.4285  0.544E-03      -1403.79  0.4812 -0.905E-03
        120.5367        0.00  0.6832 -0.587E+00      -4441.32  0.3900  0.723E-03      -2663.01  0.4285  0.544E-03      -1403.79  0.4812 -0.905E-03
        120.5391        0.00  0.6832 -0.587E+00      -4441.32  0.3900  0.723E-03      -2663.01  0.4285  0.544E-03      -1403.79  0.4812 -0.905E-03
        120.5415        0.00  0.6832 -0.586E+00      -4441.31  0.3900  0.723E-03      -2663.01  0.4285  0.544E-03      -1403.79  0.4812 -0.905E-03
        120.5438        0.00  0.6832 -0.586E+00      -4441.31  0.3900  0.723E-03      -2663.01  0.4285  0.544E-03      -1403.79  0.4812 -0.905E-03
        120.5462        0.00  0.6832 -0.585E+00      -4441.32  0.3900  0.723E-03      -2663.01  0.4285  0.544E-03      -1403.79  0.4812 -0.905E-03
        120.5486        0.00  0.6832 -0.585E+00      -4441.32  0.3900  0.723E-03      -2663.01  0.4285  0.544E-03      -1403.79  0.4812 -0.905E-03
        120.5509        0.00  0.6832 -0.584E+00      -4441.31  0.3900  0.723E-03      -2663.01  0.4285  0.544E-03      -1403.79  0.4812 -0.905E-03
        120.5533        0.00  0.6832 -0.584E+00      -4441.31  0.3900  0.723E-03      -2663.01  0.4285  0.544E-03      -1403.79  0.4812 -0.905E-03
        120.5557        0.00  0.6832 -0.583E+00      -4441.32  0.3900  0.723E-03      -2663.01  0.4285  0.544E-03      -1403.79  0.4812 -0.905E-03
        120.5580        0.00  0.6832 -0.583E+00      -4441.32  0.3900  0.723E-03      -2663.01  0.4285  0.544E-03      -1403.80  0.4812 -0.905E-03
        120.5604        0.00  0.6832 -0.583E+00      -4441.31  0.3900  0.723E-03      -2663.01  0.4285  0.544E-03      -1403.80  0.4812 -0.905E-03
        120.5628        0.00  0.6832 -0.582E+00      -4441.31  0.3900  0.723E-03      -2663.01  0.4285  0.544E-03      -1403.80  0.4812 -0.905E-03
        120.5651        0.00  0.6832 -0.582E+00      -4441.32  0.3900  0.723E-03      -2663.01  0.4285  0.544E-03      -1403.80  0.4812 -0.905E-03
        120.5675        0.00  0.6832 -0.581E+00      -4441.32  0.3900  0.723E-03      -2663.01  0.4285  0.544E-03      -1403.80  0.4812 -0.905E-03
        120.5699        0.00  0.6832 -0.580E+00      -4441.31  0.3900  0.723E-03      -2663.01  0.4285  0.544E-03      -1403.80  0.4812 -0.905E-03
        120.5723        0.00  0.6832 -0.580E+00      -4441.31  0.3900  0.723E-03      -2663.01  0.4285  0.544E-03      -1403.80  0.4812 -0.905E-03
        120.5746        0.00  0.6832 -0.579E+00      -4441.32  0.3900  0.723E-03      -2663.01  0.4285  0.544E-03      -1403.80  0.4812 -0.905E-03
        120.5770        0.00  0.6832 -0.579E+00      -4441.32  0.3900  0.723E-03      -2663.01  0.4285  0.544E-03      -1403.80  0.4812 -0.905E-03
        120.5794        0.00  0.6832 -0.579E+00      -4441.31  0.3900  0.723E-03      -2663.01  0.4285  0.544E-03      -1403.80  0.4812 -0.905E-03
        120.5817        0.00  0.6832 -0.578E+00      -4441.31  0.3900  0.723E-03      -2663.01  0.4285  0.544E-03      -1403.80  0.4812 -0.905E-03
        120.5841        0.00  0.6832 -0.578E+00      -4441.32  0.3900  0.723E-03      -2663.01  0.4285  0.544E-03      -1403.81  0.4812 -0.905E-03
        120.5865        0.00  0.6832 -0.578E+00      -4441.32  0.3900  0.723E-03      -2663.01  0.4285  0.544E-03      -1403.81  0.4812 -0.905E-03
        120.5888        0.00  0.6832 -0.578E+00      -4441.31  0.3900  0.723E-03      -2663.01  0.4285  0.544E-03      -1403.81  0.4812 -0.905E-03
        120.5912        0.00  0.6832 -0.578E+00      -4441.31  0.3900  0.723E-03      -2663.01  0.4285  0.544E-03      -1403.81  0.4812 -0.905E-03
        120.5936       -0.77  0.6833 -0.630E+00      -4441.31  0.3900  0.723E-03      -2663.01  0.4285  0.544E-03      -1403.81  0.4812 -0.905E-03
        120.5967        0.00  0.6832 -0.553E+00      -4441.32  0.3900  0.723E-03      -2663.01  0.4285  0.544E-03      -1403.81  0.4812 -0.876E-03
        120.6007        0.00  0.6832 -0.490E+00      -4441.31  0.3900  0.723E-03      -2663.01  0.4285  0.544E-03      -1403.81  0.4812 -0.891E-03
        120.6059        0.00  0.6832 -0.536E+00      -4441.31  0.3900  0.723E-03      -2663.01  0.4285  0.544E-03      -1403.81  0.4812 -0.894E-03
        120.6126        0.00  0.6831 -0.506E+00      -4441.31  0.3900  0.723E-03      -2663.01  0.4285  0.544E-03      -1403.82  0.4812 -0.912E-03
        120.6214        0.00  0.6831 -0.518E+00      -4441.31  0.3900  0.723E-03      -2663.01  0.4285  0.544E-03      -1403.82  0.4812 -0.898E-03
        120.6252       -0.64  0.6832 -0.630E+00      -4441.31  0.3900  0.723E-03      -2663.01  0.4285  0.544E-03      -1403.82  0.4812 -0.897E-03
        120.6302        0.00  0.6832 -0.586E+00      -4441.31  0.3900  0.723E-03      -2663.01  0.4285  0.544E-03      -1403.82  0.4812 -0.900E-03
        120.6366        0.00  0.6831 -0.504E+00      -4441.31  0.3900  0.723E-03      -2663.01  0.4285  0.544E-03      -1403.83  0.4812 -0.895E-03
        120.6450        0.00  0.6831 -0.516E+00      -4441.30  0.3900  0.723E-03      -2663.01  0.4285  0.544E-03      -1403.83  0.4812 -0.904E-03
        120.6486       -0.66  0.6832 -0.630E+00      -4441.30  0.3900  0.723E-03      -2663.01  0.4285  0.544E-03      -1403.83  0.4812 -0.903E-03
        120.6533        0.00  0.6832 -0.566E+00      -4441.30  0.3900  0.723E-03      -2663.01  0.4285  0.544E-03      -1403.83  0.4812 -0.906E-03
        120.6595        0.00  0.6831 -0.507E+00      -4441.30  0.3900  0.723E-03      -2663.01  0.4285  0.544E-03      -1403.83  0.4812 -0.901E-03
        120.6674        0.00  0.6831 -0.512E+00      -4441.30  0.3900  0.723E-03      -2663.01  0.4285  0.544E-03      -1403.84  0.4812 -0.910E-03
        120.6709       -0.62  0.6832 -0.630E+00      -4441.30  0.3900  0.723E-03      -2663.01  0.4285  0.544E-03      -1403.84  0.4812 -0.909E-03
        120.6754        0.00  0.6832 -0.568E+00      -4441.30  0.3900  0.723E-03      -2663.01  0.4285  0.544E-03      -1403.84  0.4812 -0.912E-03
        120.6812        0.00  0.6831 -0.505E+00      -4441.30  0.3900  0.723E-03      -2663.01  0.4285  0.544E-03      -1403.84  0.4812 -0.907E-03
        120.6888        0.00  0.6831 -0.511E+00      -4441.30  0.3900  0.723E-03      -2663.01  0.4285  0.544E-03      -1403.85  0.4812 -0.897E-03
        120.6921       -0.58  0.6832 -0.630E+00      -4441.30  0.3900  0.723E-03      -2663.01  0.4285  0.544E-03      -1403.85  0.4812 -0.915E-03
        120.6964        0.00  0.6832 -0.562E+00      -4441.30  0.3900  0.723E-03      -2663.01  0.4285  0.544E-03      -1403.85  0.4812 -0.919E-03
        120.7019        0.00  0.6831 -0.504E+00      -4441.30  0.3900  0.723E-03      -2663.01  0.4285  0.544E-03      -1403.85  0.4812 -0.887E-03
        120.7092        0.00  0.6831 -0.510E+00      -4441.29  0.3900  0.723E-03      -2663.01  0.4285  0.544E-03      -1403.85  0.4812 -0.903E-03
        120.7123       -0.55  0.6832 -0.630E+00      -4441.29  0.3900  0.723E-03      -2663.01  0.4285  0.544E-03      -1403.86  0.4812 -0.922E-03
        120.7164        0.00  0.6832 -0.558E+00      -4441.29  0.3900  0.723E-03      -2663.01  0.4285  0.544E-03      -1403.86  0.4812 -0.889E-03
        120.7217        0.00  0.6831 -0.503E+00      -4441.29  0.3900  0.723E-03      -2663.01  0.4285  0.544E-03      -1403.86  0.4812 -0.892E-03
        120.7285        0.00  0.6831 -0.508E+00      -4441.29  0.3900  0.723E-03      -2663.01  0.4285  0.544E-03      -1403.86  0.4812 -0.909E-03
        120.7315       -0.52  0.6832 -0.630E+00      -4441.29  0.3900  0.723E-03      -2663.01  0.4285  0.544E-03      -1403.86  0.4812 -0.929E-03
        120.7354        0.00  0.6832 -0.553E+00      -4441.29  0.3900  0.723E-03      -2663.01  0.4285  0.544E-03      -1403.87  0.4812 -0.895E-03
        120.7404        0.00  0.6831 -0.502E+00      -4441.29  0.3900  0.723E-03      -2663.01  0.4285  0.544E-03      -1403.87  0.4812 -0.898E-03
        120.7470        0.00  0.6831 -0.507E+00      -4441.29  0.3900  0.723E-03      -2663.01  0.4285  0.544E-03      -1403.87  0.4812 -0.893E-03
        120.7498       -0.50  0.6832 -0.630E+00      -4441.29  0.3900  0.723E-03      -2663.01  0.4285  0.544E-03      -1403.87  0.4812 -0.884E-03
        120.7535        0.00  0.6832 -0.548E+00      -4441.29  0.3900  0.723E-03      -2663.01  0.4285  0.544E-03      -1403.87  0.4812 -0.901E-03
        120.7583        0.00  0.6831 -0.502E+00      -4441.29  0.3900  0.723E-03      -2663.01  0.4285  0.544E-03      -1403.87  0.4812 -0.904E-03
        120.7645        0.00  0.6831 -0.505E+00      -4441.29  0.3900  0.723E-03      -2663.01  0.4285  0.544E-03      -1403.88  0.4812 -0.899E-03
        120.7672       -0.47  0.6832 -0.630E+00      -4441.28  0.3900  0.723E-03      -2663.01  0.4285  0.544E-03      -1403.88  0.4812 -0.890E-03
        120.7708        0.00  0.6832 -0.546E+00      -4441.28  0.3900  0.723E-03      -2663.01  0.4285  0.544E-03      -1403.88  0.4812 -0.907E-03
        120.7753        0.00  0.6831 -0.501E+00      -4441.28  0.3900  0.723E-03      -2663.01  0.4285  0.544E-03      -1403.88  0.4812 -0.910E-03
        120.7813        0.00  0.6831 -0.505E+00      -4441.28  0.3900  0.723E-03      -2663.01  0.4285  0.544E-03      -1403.88  0.4812 -0.905E-03
        120.7838       -0.44  0.6832 -0.630E+00      -4441.28  0.3900  0.723E-03      -2663.01  0.4285  0.544E-03      -1403.88  0.4812 -0.895E-03
        120.7872        0.00  0.6832 -0.542E+00      -4441.28  0.3900  0.723E-03      -2663.01  0.4285  0.544E-03      -1403.89  0.4812 -0.913E-03
        120.7915        0.00  0.6832 -0.501E+00      -4441.28  0.3900  0.723E-03      -2663.01  0.4285  0.544E-03      -1403.89  0.4812 -0.917E-03
        120.7972        0.00  0.6831 -0.504E+00      -4441.28  0.3900  0.723E-03      -2663.01  0.4285  0.544E-03      -1403.89  0.4812 -0.911E-03
        120.7996       -0.43  0.6832 -0.630E+00      -4441.28  0.3900  0.723E-03      -2663.01  0.4285  0.544E-03      -1403.89  0.4812 -0.901E-03
        120.8028        0.00  0.6832 -0.537E+00      -4441.28  0.3900  0.723E-03      -2663.01  0.4285  0.544E-03      -1403.89  0.4812 -0.920E-03
        120.8069        0.00  0.6832 -0.501E+00      -4441.28  0.3900  0.723E-03      -2663.01  0.4285  0.544E-03      -1403.89  0.4812 -0.888E-03
