 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  30.10.    Time:   3:38:27
 Units: L = mm   , T = min  , M = mmol 



                               Node(  1)                      Node( 31)                      Node( 52)                      Node(101)

         time            h        theta    Flux           h        theta    Flux           h        theta    Flux           h        theta    Flux  
         70.0018     -239.34  0.6244 -0.310E+00      -1959.36  0.4529  0.941E-03      -1503.91  0.4749  0.191E-03      -1378.34  0.4828 -0.102E-02
         70.0024     -239.25  0.6244 -0.310E+00      -1959.36  0.4529  0.941E-03      -1503.91  0.4749  0.191E-03      -1378.34  0.4828 -0.102E-02
         70.0032     -239.13  0.6245 -0.310E+00      -1959.36  0.4529  0.941E-03      -1503.91  0.4749  0.191E-03      -1378.34  0.4828 -0.102E-02
         70.0043     -238.97  0.6245 -0.310E+00      -1959.36  0.4529  0.941E-03      -1503.91  0.4749  0.191E-03      -1378.34  0.4828 -0.102E-02
         70.0056     -238.77  0.6245 -0.310E+00      -1959.36  0.4529  0.941E-03      -1503.91  0.4749  0.191E-03      -1378.34  0.4828 -0.908E-03
         70.0074     -238.51  0.6246 -0.310E+00      -1959.36  0.4529  0.941E-03      -1503.91  0.4749  0.191E-03      -1378.34  0.4828 -0.933E-03
         70.0098     -238.17  0.6247 -0.310E+00      -1959.36  0.4529  0.941E-03      -1503.91  0.4749  0.191E-03      -1378.34  0.4828 -0.952E-03
         70.0128     -237.74  0.6248 -0.310E+00      -1959.36  0.4529  0.941E-03      -1503.91  0.4749  0.191E-03      -1378.34  0.4828 -0.918E-03
         70.0167     -237.17  0.6249 -0.310E+00      -1959.36  0.4529  0.941E-03      -1503.91  0.4749  0.191E-03      -1378.34  0.4828 -0.940E-03
         70.0218     -236.44  0.6251 -0.310E+00      -1959.36  0.4529  0.941E-03      -1503.91  0.4749  0.191E-03      -1378.34  0.4828 -0.958E-03
         70.0285     -235.57  0.6253 -0.310E+00      -1959.36  0.4529  0.941E-03      -1503.91  0.4749  0.191E-03      -1378.33  0.4828 -0.949E-03
         70.0372     -234.45  0.6255 -0.310E+00      -1959.36  0.4529  0.941E-03      -1503.91  0.4749  0.191E-03      -1378.33  0.4828 -0.947E-03
         70.0484     -233.02  0.6259 -0.310E+00      -1959.36  0.4529  0.941E-03      -1503.91  0.4749  0.191E-03      -1378.33  0.4828 -0.950E-03
         70.0630     -231.19  0.6263 -0.310E+00      -1959.36  0.4529  0.941E-03      -1503.91  0.4749  0.191E-03      -1378.33  0.4828 -0.945E-03
         70.0820     -228.87  0.6269 -0.310E+00      -1959.36  0.4529  0.941E-03      -1503.91  0.4749  0.191E-03      -1378.32  0.4828 -0.946E-03
         70.1067     -225.95  0.6276 -0.310E+00      -1959.36  0.4529  0.941E-03      -1503.91  0.4749  0.191E-03      -1378.32  0.4828 -0.950E-03
         70.1388     -222.32  0.6284 -0.310E+00      -1959.36  0.4529  0.941E-03      -1503.91  0.4749  0.191E-03      -1378.31  0.4828 -0.947E-03
         70.1806     -217.83  0.6295 -0.310E+00      -1959.36  0.4529  0.941E-03      -1503.91  0.4749  0.191E-03      -1378.30  0.4828 -0.948E-03
         70.2349     -212.38  0.6308 -0.310E+00      -1959.36  0.4529  0.941E-03      -1503.91  0.4749  0.191E-03      -1378.29  0.4828 -0.945E-03
         70.3054     -205.88  0.6324 -0.310E+00      -1959.36  0.4529  0.941E-03      -1503.91  0.4749  0.191E-03      -1378.27  0.4828 -0.947E-03
         70.3972     -198.30  0.6342 -0.310E+00      -1959.35  0.4529  0.941E-03      -1503.91  0.4749  0.191E-03      -1378.25  0.4828 -0.946E-03
         70.5164     -189.63  0.6363 -0.310E+00      -1959.35  0.4529  0.941E-03      -1503.91  0.4749  0.192E-03      -1378.23  0.4828 -0.946E-03
         70.6715     -180.73  0.6385 -0.310E+00      -1959.35  0.4529  0.941E-03      -1503.91  0.4749  0.192E-03      -1378.19  0.4828 -0.946E-03
         70.8730     -171.32  0.6409 -0.310E+00      -1959.34  0.4529  0.941E-03      -1503.92  0.4749  0.192E-03      -1378.15  0.4828 -0.947E-03
         71.1350     -161.31  0.6434 -0.310E+00      -1959.34  0.4529  0.941E-03      -1503.92  0.4749  0.192E-03      -1378.09  0.4828 -0.947E-03
         71.4756     -150.76  0.6461 -0.310E+00      -1959.33  0.4529  0.941E-03      -1503.92  0.4749  0.192E-03      -1378.01  0.4828 -0.947E-03
         71.9184     -140.52  0.6488 -0.310E+00      -1959.31  0.4529  0.941E-03      -1503.93  0.4749  0.192E-03      -1377.92  0.4828 -0.947E-03
         72.4940     -129.47  0.6517 -0.310E+00      -1959.30  0.4529  0.941E-03      -1503.93  0.4749  0.192E-03      -1377.79  0.4829 -0.947E-03
         73.2446     -117.08  0.6548 -0.310E+00      -1959.28  0.4529  0.941E-03      -1503.94  0.4749  0.192E-03      -1377.63  0.4829 -0.947E-03
         74.2096     -105.31  0.6579 -0.310E+00      -1959.25  0.4529  0.941E-03      -1503.95  0.4749  0.192E-03      -1377.42  0.4829 -0.948E-03
         75.3677      -94.12  0.6610 -0.310E+00      -1959.22  0.4529  0.941E-03      -1503.97  0.4749  0.193E-03      -1377.17  0.4829 -0.948E-03
         76.5258      -83.17  0.6638 -0.310E+00      -1959.20  0.4529  0.941E-03      -1503.98  0.4749  0.193E-03      -1376.92  0.4829 -0.949E-03
         78.2629      -72.01  0.6669 -0.310E+00      -1959.15  0.4529  0.941E-03      -1504.00  0.4749  0.193E-03      -1376.56  0.4829 -0.949E-03
         80.0000      -61.18  0.6697 -0.310E+00      -1959.11  0.4529  0.941E-03      -1504.03  0.4749  0.194E-03      -1376.20  0.4830 -0.950E-03
         80.0001      -60.99  0.6697 -0.160E+00      -1959.11  0.4529  0.941E-03      -1504.03  0.4749  0.194E-03      -1376.20  0.4830 -0.101E-02
         80.0002      -61.05  0.6697 -0.159E+00      -1959.11  0.4529  0.941E-03      -1504.03  0.4749  0.194E-03      -1376.20  0.4830 -0.101E-02
         80.0004      -61.03  0.6697 -0.160E+00      -1959.11  0.4529  0.941E-03      -1504.03  0.4749  0.194E-03      -1376.20  0.4830 -0.101E-02
         80.0006      -61.07  0.6697 -0.159E+00      -1959.11  0.4529  0.941E-03      -1504.03  0.4749  0.194E-03      -1376.20  0.4830 -0.101E-02
         80.0009      -61.09  0.6697 -0.160E+00      -1959.11  0.4529  0.941E-03      -1504.03  0.4749  0.194E-03      -1376.20  0.4830 -0.101E-02
         80.0013      -61.14  0.6697 -0.160E+00      -1959.11  0.4529  0.941E-03      -1504.03  0.4749  0.194E-03      -1376.20  0.4830 -0.101E-02
         80.0018      -61.19  0.6697 -0.160E+00      -1959.11  0.4529  0.941E-03      -1504.03  0.4749  0.194E-03      -1376.20  0.4830 -0.101E-02
         80.0024      -61.26  0.6697 -0.160E+00      -1959.11  0.4529  0.941E-03      -1504.03  0.4749  0.194E-03      -1376.20  0.4830 -0.101E-02
         80.0032      -61.35  0.6696 -0.160E+00      -1959.11  0.4529  0.941E-03      -1504.03  0.4749  0.194E-03      -1376.20  0.4830 -0.101E-02
         80.0043      -61.46  0.6696 -0.160E+00      -1959.11  0.4529  0.941E-03      -1504.03  0.4749  0.194E-03      -1376.20  0.4830 -0.874E-03
         80.0056      -61.61  0.6696 -0.160E+00      -1959.11  0.4529  0.941E-03      -1504.03  0.4749  0.194E-03      -1376.20  0.4830 -0.907E-03
         80.0074      -61.79  0.6695 -0.160E+00      -1959.11  0.4529  0.941E-03      -1504.03  0.4749  0.194E-03      -1376.20  0.4830 -0.932E-03
         80.0098      -62.04  0.6695 -0.160E+00      -1959.11  0.4529  0.941E-03      -1504.03  0.4749  0.194E-03      -1376.20  0.4830 -0.951E-03
         80.0128      -62.35  0.6694 -0.160E+00      -1959.11  0.4529  0.941E-03      -1504.03  0.4749  0.194E-03      -1376.20  0.4830 -0.966E-03
         80.0167      -62.75  0.6693 -0.160E+00      -1959.11  0.4529  0.941E-03      -1504.03  0.4749  0.194E-03      -1376.20  0.4830 -0.939E-03
         80.0218      -63.25  0.6691 -0.160E+00      -1959.11  0.4529  0.941E-03      -1504.03  0.4749  0.194E-03      -1376.20  0.4830 -0.957E-03
         80.0285      -63.89  0.6690 -0.160E+00      -1959.11  0.4529  0.941E-03      -1504.03  0.4749  0.194E-03      -1376.19  0.4830 -0.948E-03
         80.0372      -64.68  0.6688 -0.160E+00      -1959.11  0.4529  0.941E-03      -1504.03  0.4749  0.194E-03      -1376.19  0.4830 -0.946E-03
         80.0484      -65.66  0.6685 -0.160E+00      -1959.11  0.4529  0.941E-03      -1504.03  0.4749  0.194E-03      -1376.19  0.4830 -0.949E-03
         80.0630      -66.87  0.6682 -0.160E+00      -1959.11  0.4529  0.941E-03      -1504.03  0.4749  0.194E-03      -1376.19  0.4830 -0.954E-03
         80.0820      -68.31  0.6678 -0.160E+00      -1959.11  0.4529  0.941E-03      -1504.03  0.4749  0.194E-03      -1376.18  0.4830 -0.952E-03
         80.1067      -70.01  0.6674 -0.160E+00      -1959.11  0.4529  0.941E-03      -1504.03  0.4749  0.194E-03      -1376.18  0.4830 -0.948E-03
         80.1388      -71.98  0.6668 -0.160E+00      -1959.11  0.4529  0.941E-03      -1504.03  0.4749  0.194E-03      -1376.17  0.4830 -0.950E-03
         80.1806      -74.20  0.6663 -0.160E+00      -1959.11  0.4529  0.941E-03      -1504.03  0.4749  0.194E-03      -1376.16  0.4830 -0.951E-03
         80.2349      -76.66  0.6656 -0.160E+00      -1959.11  0.4529  0.941E-03      -1504.03  0.4749  0.194E-03      -1376.15  0.4830 -0.949E-03
         80.3054      -79.34  0.6649 -0.160E+00      -1959.11  0.4529  0.941E-03      -1504.03  0.4749  0.194E-03      -1376.14  0.4830 -0.949E-03
         80.3972      -82.17  0.6641 -0.160E+00      -1959.11  0.4529  0.941E-03      -1504.03  0.4749  0.194E-03      -1376.12  0.4830 -0.950E-03
         80.5164      -85.09  0.6633 -0.160E+00      -1959.10  0.4529  0.941E-03      -1504.03  0.4749  0.194E-03      -1376.09  0.4830 -0.950E-03
         80.6715      -88.00  0.6626 -0.160E+00      -1959.10  0.4529  0.941E-03      -1504.03  0.4749  0.194E-03      -1376.06  0.4830 -0.950E-03
         80.8730      -90.83  0.6618 -0.160E+00      -1959.09  0.4529  0.941E-03      -1504.04  0.4749  0.194E-03      -1376.02  0.4830 -0.950E-03
         81.1350      -93.61  0.6611 -0.160E+00      -1959.09  0.4529  0.941E-03      -1504.04  0.4749  0.194E-03      -1375.97  0.4830 -0.950E-03
         81.4756      -96.38  0.6603 -0.160E+00      -1959.08  0.4529  0.941E-03      -1504.04  0.4749  0.194E-03      -1375.90  0.4830 -0.950E-03
         81.9184      -99.00  0.6596 -0.160E+00      -1959.07  0.4529  0.941E-03      -1504.05  0.4749  0.194E-03      -1375.80  0.4830 -0.950E-03
         82.4940     -101.31  0.6590 -0.160E+00      -1959.06  0.4529  0.941E-03      -1504.06  0.4749  0.194E-03      -1375.69  0.4830 -0.951E-03
         83.2446     -103.12  0.6585 -0.160E+00      -1959.04  0.4529  0.941E-03      -1504.07  0.4749  0.195E-03      -1375.54  0.4830 -0.951E-03
         84.2096     -104.17  0.6582 -0.160E+00      -1959.02  0.4529  0.941E-03      -1504.08  0.4749  0.195E-03      -1375.34  0.4830 -0.951E-03
         85.3677     -104.35  0.6582 -0.160E+00      -1959.00  0.4529  0.941E-03      -1504.10  0.4749  0.195E-03      -1375.11  0.4830 -0.952E-03
         86.9118     -103.53  0.6584 -0.160E+00      -1958.97  0.4529  0.941E-03      -1504.12  0.4749  0.196E-03      -1374.80  0.4830 -0.952E-03
         90.0000      -99.83  0.6595 -0.160E+00      -1958.91  0.4529  0.941E-03      -1504.17  0.4749  0.197E-03      -1374.20  0.4831 -0.953E-03
         92.0000      -96.27  0.6604 -0.160E+00      -1958.87  0.4529  0.941E-03      -1504.20  0.4749  0.197E-03      -1373.82  0.4831 -0.954E-03
         94.6667      -91.98  0.6615 -0.160E+00      -1958.83  0.4529  0.941E-03      -1504.24  0.4749  0.198E-03      -1373.31  0.4831 -0.955E-03
        100.0000      -84.66  0.6635 -0.160E+00      -1958.76  0.4529  0.941E-03      -1504.33  0.4749  0.200E-03      -1372.33  0.4832 -0.956E-03
        100.0001      -84.41  0.6635 -0.119E+00      -1958.76  0.4529  0.941E-03      -1504.33  0.4749  0.200E-03      -1372.33  0.4832 -0.101E-02
        100.0002      -84.47  0.6635 -0.119E+00      -1958.76  0.4529  0.941E-03      -1504.33  0.4749  0.200E-03      -1372.33  0.4832 -0.101E-02
        100.0004      -84.43  0.6635 -0.119E+00      -1958.76  0.4529  0.941E-03      -1504.33  0.4749  0.200E-03      -1372.33  0.4832 -0.101E-02
        100.0006      -84.46  0.6635 -0.120E+00      -1958.76  0.4529  0.941E-03      -1504.33  0.4749  0.200E-03      -1372.33  0.4832 -0.101E-02
        100.0009      -84.45  0.6635 -0.119E+00      -1958.76  0.4529  0.941E-03      -1504.33  0.4749  0.200E-03      -1372.33  0.4832 -0.101E-02
        100.0013      -84.47  0.6635 -0.120E+00      -1958.76  0.4529  0.941E-03      -1504.33  0.4749  0.200E-03      -1372.33  0.4832 -0.101E-02
        100.0018      -84.48  0.6635 -0.120E+00      -1958.76  0.4529  0.941E-03      -1504.33  0.4749  0.200E-03      -1372.33  0.4832 -0.101E-02
        100.0024      -84.50  0.6635 -0.120E+00      -1958.76  0.4529  0.941E-03      -1504.33  0.4749  0.200E-03      -1372.33  0.4832 -0.101E-02
        100.0032      -84.52  0.6635 -0.120E+00      -1958.76  0.4529  0.941E-03      -1504.33  0.4749  0.200E-03      -1372.33  0.4832 -0.101E-02
        100.0043      -84.55  0.6635 -0.120E+00      -1958.76  0.4529  0.941E-03      -1504.33  0.4749  0.200E-03      -1372.33  0.4832 -0.873E-03
        100.0056      -84.59  0.6635 -0.120E+00      -1958.76  0.4529  0.941E-03      -1504.33  0.4749  0.200E-03      -1372.33  0.4832 -0.906E-03
        100.0074      -84.64  0.6635 -0.120E+00      -1958.76  0.4529  0.941E-03      -1504.33  0.4749  0.200E-03      -1372.33  0.4832 -0.931E-03
        100.0098      -84.71  0.6635 -0.120E+00      -1958.76  0.4529  0.941E-03      -1504.33  0.4749  0.200E-03      -1372.33  0.4832 -0.950E-03
        100.0128      -84.79  0.6634 -0.120E+00      -1958.76  0.4529  0.941E-03      -1504.33  0.4749  0.200E-03      -1372.33  0.4832 -0.965E-03
        100.0167      -84.90  0.6634 -0.120E+00      -1958.76  0.4529  0.941E-03      -1504.33  0.4749  0.200E-03      -1372.33  0.4832 -0.976E-03
        100.0218      -85.03  0.6634 -0.120E+00      -1958.76  0.4529  0.941E-03      -1504.33  0.4749  0.200E-03      -1372.33  0.4832 -0.956E-03
        100.0285      -85.21  0.6633 -0.120E+00      -1958.76  0.4529  0.941E-03      -1504.33  0.4749  0.200E-03      -1372.33  0.4832 -0.969E-03
        100.0372      -85.43  0.6633 -0.120E+00      -1958.76  0.4529  0.941E-03      -1504.33  0.4749  0.200E-03      -1372.32  0.4832 -0.962E-03
        100.0484      -85.70  0.6632 -0.120E+00      -1958.76  0.4529  0.941E-03      -1504.33  0.4749  0.200E-03      -1372.32  0.4832 -0.961E-03
        100.0630      -86.05  0.6631 -0.120E+00      -1958.76  0.4529  0.941E-03      -1504.33  0.4749  0.200E-03      -1372.32  0.4832 -0.953E-03
        100.0820      -86.47  0.6630 -0.120E+00      -1958.76  0.4529  0.941E-03      -1504.33  0.4749  0.200E-03      -1372.32  0.4832 -0.959E-03
        100.1067      -86.98  0.6629 -0.120E+00      -1958.76  0.4529  0.941E-03      -1504.33  0.4749  0.200E-03      -1372.31  0.4832 -0.960E-03
        100.1388      -87.59  0.6627 -0.120E+00      -1958.76  0.4529  0.941E-03      -1504.33  0.4749  0.200E-03      -1372.31  0.4832 -0.958E-03
        100.1806      -88.30  0.6625 -0.120E+00      -1958.76  0.4529  0.941E-03      -1504.33  0.4749  0.200E-03      -1372.30  0.4832 -0.957E-03
        100.2349      -89.12  0.6623 -0.120E+00      -1958.76  0.4529  0.941E-03      -1504.33  0.4749  0.200E-03      -1372.29  0.4832 -0.956E-03
        100.3054      -90.02  0.6621 -0.120E+00      -1958.76  0.4529  0.941E-03      -1504.33  0.4749  0.200E-03      -1372.28  0.4832 -0.957E-03
        100.3972      -91.00  0.6618 -0.120E+00      -1958.75  0.4529  0.941E-03      -1504.34  0.4749  0.200E-03      -1372.26  0.4832 -0.956E-03
        100.5164      -92.03  0.6615 -0.120E+00      -1958.75  0.4529  0.941E-03      -1504.34  0.4749  0.200E-03      -1372.24  0.4832 -0.957E-03
        100.6715      -93.11  0.6612 -0.120E+00      -1958.75  0.4529  0.941E-03      -1504.34  0.4749  0.200E-03      -1372.21  0.4832 -0.956E-03
        100.8730      -94.22  0.6609 -0.120E+00      -1958.75  0.4529  0.941E-03      -1504.34  0.4749  0.200E-03      -1372.17  0.4832 -0.956E-03
        101.1350      -95.35  0.6606 -0.120E+00      -1958.75  0.4529  0.941E-03      -1504.35  0.4749  0.200E-03      -1372.12  0.4832 -0.957E-03
        101.4756      -96.48  0.6603 -0.120E+00      -1958.74  0.4529  0.941E-03      -1504.35  0.4749  0.200E-03      -1372.06  0.4832 -0.957E-03
        101.9184      -97.57  0.6600 -0.120E+00      -1958.74  0.4529  0.941E-03      -1504.36  0.4749  0.200E-03      -1371.98  0.4832 -0.957E-03
        102.4940      -98.57  0.6598 -0.120E+00      -1958.73  0.4529  0.941E-03      -1504.37  0.4749  0.201E-03      -1371.88  0.4832 -0.957E-03
        103.2446      -99.41  0.6595 -0.120E+00      -1958.72  0.4529  0.941E-03      -1504.39  0.4749  0.201E-03      -1371.74  0.4832 -0.957E-03
        104.2096     -100.01  0.6594 -0.120E+00      -1958.71  0.4529  0.941E-03      -1504.40  0.4749  0.201E-03      -1371.57  0.4832 -0.958E-03
        105.3677     -100.27  0.6593 -0.120E+00      -1958.70  0.4529  0.941E-03      -1504.42  0.4749  0.202E-03      -1371.36  0.4833 -0.958E-03
        106.9118     -100.13  0.6593 -0.120E+00      -1958.68  0.4529  0.940E-03      -1504.45  0.4749  0.202E-03      -1371.08  0.4833 -0.958E-03
        110.0000      -98.90  0.6597 -0.120E+00      -1958.66  0.4529  0.940E-03      -1504.51  0.4749  0.203E-03      -1370.54  0.4833 -0.959E-03
        110.0001      -98.89  0.6597 -0.289E+00      -1958.66  0.4529  0.940E-03      -1504.51  0.4749  0.203E-03      -1370.54  0.4833 -0.101E-02
        110.0002      -98.87  0.6597 -0.289E+00      -1958.66  0.4529  0.940E-03      -1504.51  0.4749  0.203E-03      -1370.54  0.4833 -0.101E-02
        110.0004      -98.85  0.6597 -0.290E+00      -1958.66  0.4529  0.940E-03      -1504.51  0.4749  0.203E-03      -1370.54  0.4833 -0.101E-02
        110.0006      -98.82  0.6597 -0.290E+00      -1958.66  0.4529  0.940E-03      -1504.51  0.4749  0.203E-03      -1370.54  0.4833 -0.101E-02
        110.0009      -98.79  0.6597 -0.290E+00      -1958.66  0.4529  0.940E-03      -1504.51  0.4749  0.203E-03      -1370.54  0.4833 -0.101E-02
        110.0013      -98.74  0.6597 -0.290E+00      -1958.66  0.4529  0.940E-03      -1504.51  0.4749  0.203E-03      -1370.54  0.4833 -0.101E-02
        110.0018      -98.68  0.6597 -0.290E+00      -1958.66  0.4529  0.940E-03      -1504.51  0.4749  0.203E-03      -1370.54  0.4833 -0.101E-02
        110.0024      -98.60  0.6598 -0.290E+00      -1958.66  0.4529  0.940E-03      -1504.51  0.4749  0.203E-03      -1370.54  0.4833 -0.101E-02
        110.0032      -98.49  0.6598 -0.290E+00      -1958.66  0.4529  0.940E-03      -1504.51  0.4749  0.203E-03      -1370.54  0.4833 -0.101E-02
        110.0043      -98.36  0.6598 -0.290E+00      -1958.66  0.4529  0.940E-03      -1504.51  0.4749  0.203E-03      -1370.54  0.4833 -0.874E-03
        110.0056      -98.18  0.6599 -0.290E+00      -1958.66  0.4529  0.940E-03      -1504.51  0.4749  0.203E-03      -1370.54  0.4833 -0.101E-02
        110.0074      -97.96  0.6599 -0.290E+00      -1958.66  0.4529  0.940E-03      -1504.51  0.4749  0.203E-03      -1370.54  0.4833 -0.931E-03
        110.0098      -97.67  0.6600 -0.290E+00      -1958.66  0.4529  0.940E-03      -1504.51  0.4749  0.203E-03      -1370.54  0.4833 -0.950E-03
        110.0128      -97.29  0.6601 -0.290E+00      -1958.66  0.4529  0.940E-03      -1504.51  0.4749  0.203E-03      -1370.54  0.4833 -0.965E-03
        110.0167      -96.81  0.6602 -0.290E+00      -1958.66  0.4529  0.940E-03      -1504.51  0.4749  0.203E-03      -1370.54  0.4833 -0.939E-03
        110.0218      -96.19  0.6604 -0.290E+00      -1958.66  0.4529  0.940E-03      -1504.51  0.4749  0.203E-03      -1370.54  0.4833 -0.956E-03
        110.0285      -95.39  0.6606 -0.290E+00      -1958.66  0.4529  0.940E-03      -1504.51  0.4749  0.203E-03      -1370.54  0.4833 -0.969E-03
        110.0372      -94.38  0.6609 -0.290E+00      -1958.66  0.4529  0.940E-03      -1504.51  0.4749  0.203E-03      -1370.54  0.4833 -0.963E-03
        110.0484      -93.11  0.6612 -0.290E+00      -1958.66  0.4529  0.940E-03      -1504.51  0.4749  0.203E-03      -1370.53  0.4833 -0.961E-03
        110.0630      -91.51  0.6617 -0.290E+00      -1958.66  0.4529  0.940E-03      -1504.51  0.4749  0.203E-03      -1370.53  0.4833 -0.963E-03
        110.0820      -89.54  0.6622 -0.290E+00      -1958.66  0.4529  0.940E-03      -1504.51  0.4749  0.203E-03      -1370.53  0.4833 -0.959E-03
        110.1067      -87.15  0.6628 -0.290E+00      -1958.66  0.4529  0.940E-03      -1504.51  0.4749  0.203E-03      -1370.53  0.4833 -0.960E-03
        110.1388      -84.28  0.6636 -0.290E+00      -1958.66  0.4529  0.940E-03      -1504.51  0.4749  0.203E-03      -1370.52  0.4833 -0.959E-03
        110.1806      -80.94  0.6645 -0.290E+00      -1958.66  0.4529  0.940E-03      -1504.52  0.4749  0.203E-03      -1370.51  0.4833 -0.957E-03
        110.2349      -77.12  0.6655 -0.290E+00      -1958.66  0.4529  0.940E-03      -1504.52  0.4749  0.203E-03      -1370.50  0.4833 -0.959E-03
        110.3054      -72.90  0.6666 -0.290E+00      -1958.66  0.4529  0.940E-03      -1504.52  0.4749  0.203E-03      -1370.49  0.4833 -0.959E-03
        110.3972      -68.43  0.6678 -0.290E+00      -1958.66  0.4529  0.940E-03      -1504.52  0.4749  0.204E-03      -1370.47  0.4833 -0.959E-03
        110.5164      -63.81  0.6690 -0.290E+00      -1958.66  0.4529  0.940E-03      -1504.52  0.4749  0.204E-03      -1370.45  0.4833 -0.959E-03
        110.6715      -59.12  0.6703 -0.290E+00      -1958.65  0.4529  0.940E-03      -1504.53  0.4749  0.204E-03      -1370.43  0.4833 -0.959E-03
        110.8730      -54.50  0.6715 -0.290E+00      -1958.65  0.4529  0.940E-03      -1504.53  0.4749  0.204E-03      -1370.39  0.4833 -0.960E-03
        111.1350      -49.80  0.6727 -0.290E+00      -1958.65  0.4529  0.940E-03      -1504.53  0.4749  0.204E-03      -1370.34  0.4833 -0.960E-03
        111.4756      -44.86  0.6739 -0.290E+00      -1958.65  0.4530  0.940E-03      -1504.54  0.4749  0.204E-03      -1370.29  0.4833 -0.960E-03
        111.9184      -39.97  0.6751 -0.290E+00      -1958.65  0.4530  0.940E-03      -1504.55  0.4749  0.204E-03      -1370.21  0.4833 -0.960E-03
        112.4940      -34.73  0.6764 -0.290E+00      -1958.64  0.4530  0.940E-03      -1504.56  0.4749  0.204E-03      -1370.11  0.4833 -0.960E-03
        113.2446      -29.67  0.6776 -0.290E+00      -1958.64  0.4530  0.940E-03      -1504.58  0.4749  0.205E-03      -1369.98  0.4833 -0.960E-03
        114.2096      -24.47  0.6788 -0.290E+00      -1958.63  0.4530  0.940E-03      -1504.60  0.4749  0.205E-03      -1369.81  0.4834 -0.960E-03
        115.3677      -19.64  0.6799 -0.290E+00      -1958.63  0.4530  0.940E-03      -1504.62  0.4749  0.205E-03      -1369.62  0.4834 -0.961E-03
        116.9118      -15.34  0.6806 -0.290E+00      -1958.62  0.4530  0.940E-03      -1504.65  0.4749  0.206E-03      -1369.35  0.4834 -0.961E-03
        120.0000       -9.58  0.6818 -0.290E+00      -1958.61  0.4530  0.940E-03      -1504.72  0.4749  0.207E-03      -1368.84  0.4834 -0.962E-03
        120.0001       -9.71  0.6818 -0.629E+00      -1958.61  0.4530  0.940E-03      -1504.72  0.4749  0.207E-03      -1368.84  0.4834 -0.101E-02
        120.0002       -9.63  0.6818 -0.630E+00      -1958.61  0.4530  0.940E-03      -1504.72  0.4749  0.207E-03      -1368.84  0.4834 -0.101E-02
        120.0004       -9.60  0.6818 -0.631E+00      -1958.61  0.4530  0.940E-03      -1504.72  0.4749  0.207E-03      -1368.84  0.4834 -0.101E-02
        120.0006       -9.51  0.6818 -0.630E+00      -1958.61  0.4530  0.940E-03      -1504.72  0.4749  0.207E-03      -1368.84  0.4834 -0.101E-02
        120.0009       -9.41  0.6819 -0.630E+00      -1958.61  0.4530  0.940E-03      -1504.72  0.4749  0.207E-03      -1368.84  0.4834 -0.101E-02
        120.0013       -9.27  0.6819 -0.630E+00      -1958.61  0.4530  0.940E-03      -1504.72  0.4749  0.207E-03      -1368.84  0.4834 -0.101E-02
        120.0018       -9.10  0.6819 -0.630E+00      -1958.61  0.4530  0.940E-03      -1504.72  0.4749  0.207E-03      -1368.84  0.4834 -0.101E-02
        120.0024       -8.86  0.6820 -0.630E+00      -1958.61  0.4530  0.940E-03      -1504.72  0.4749  0.207E-03      -1368.84  0.4834 -0.101E-02
        120.0032       -8.57  0.6820 -0.630E+00      -1958.61  0.4530  0.940E-03      -1504.72  0.4749  0.207E-03      -1368.84  0.4834 -0.101E-02
        120.0043       -8.18  0.6821 -0.630E+00      -1958.61  0.4530  0.940E-03      -1504.72  0.4749  0.207E-03      -1368.84  0.4834 -0.101E-02
        120.0056       -7.70  0.6822 -0.630E+00      -1958.61  0.4530  0.940E-03      -1504.72  0.4749  0.207E-03      -1368.84  0.4834 -0.907E-03
        120.0074       -7.09  0.6823 -0.630E+00      -1958.61  0.4530  0.940E-03      -1504.72  0.4749  0.207E-03      -1368.84  0.4834 -0.931E-03
        120.0098       -6.31  0.6824 -0.630E+00      -1958.61  0.4530  0.940E-03      -1504.72  0.4749  0.207E-03      -1368.83  0.4834 -0.951E-03
        120.0128       -5.35  0.6825 -0.630E+00      -1958.61  0.4530  0.940E-03      -1504.72  0.4749  0.207E-03      -1368.83  0.4834 -0.965E-03
        120.0167       -4.17  0.6827 -0.630E+00      -1958.61  0.4530  0.940E-03      -1504.72  0.4749  0.207E-03      -1368.83  0.4834 -0.977E-03
        120.0218       -2.82  0.6829 -0.630E+00      -1958.61  0.4530  0.940E-03      -1504.72  0.4749  0.207E-03      -1368.83  0.4834 -0.956E-03
        120.0285       -1.37  0.6831 -0.630E+00      -1958.61  0.4530  0.940E-03      -1504.72  0.4749  0.207E-03      -1368.83  0.4834 -0.970E-03
        120.0314       -0.74  0.6831 -0.630E+00      -1958.61  0.4530  0.940E-03      -1504.72  0.4749  0.207E-03      -1368.83  0.4834 -0.963E-03
        120.0351        0.00  0.6831 -0.617E+00      -1958.61  0.4530  0.940E-03      -1504.72  0.4749  0.207E-03      -1368.83  0.4834 -0.975E-03
        120.0389        0.00  0.6831 -0.603E+00      -1958.61  0.4530  0.940E-03      -1504.72  0.4749  0.207E-03      -1368.83  0.4834 -0.975E-03
        120.0426        0.00  0.6832 -0.600E+00      -1958.61  0.4530  0.940E-03      -1504.72  0.4749  0.207E-03      -1368.83  0.4834 -0.975E-03
