 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  27. 8.    Time:  22:36:29
 Units: L = mm   , T = min  , M = mmol 


    TLevel      Time          dt      Iter    ItCum  KodT  KodB  Convergency
      431  0.1700484E+03  0.11246E-01    2      906    -4    -5     T
      432  0.1700630E+03  0.14619E-01    2      908    -4    -5     T
      433  0.1700820E+03  0.19005E-01    2      910    -4    -5     T
      434  0.1701067E+03  0.24706E-01    2      912    -4    -5     T
      435  0.1701388E+03  0.32118E-01    2      914    -4    -5     T
      436  0.1701806E+03  0.41754E-01    2      916    -4    -5     T
      437  0.1702349E+03  0.54280E-01    2      918    -4    -5     T
      438  0.1703054E+03  0.70564E-01    2      920    -4    -5     T
      439  0.1703972E+03  0.91733E-01    2      922    -4    -5     T
      440  0.1705164E+03  0.11925E+00    2      924    -4    -5     T
      441  0.1706715E+03  0.15503E+00    2      926    -4    -5     T
      442  0.1708730E+03  0.20154E+00    2      928    -4    -5     T
      443  0.1711350E+03  0.26200E+00    2      930    -4    -5     T
      444  0.1714756E+03  0.34060E+00    2      932    -4    -5     T
      445  0.1719184E+03  0.44278E+00    2      934    -4    -5     T
      446  0.1724940E+03  0.57561E+00    2      936    -4    -5     T
      447  0.1732446E+03  0.75060E+00    3      939    -4    -5     T
      448  0.1742096E+03  0.96506E+00    2      941    -4    -5     T
      449  0.1753677E+03  0.11581E+01    3      944    -4    -5     T
      450  0.1769118E+03  0.15441E+01    3      947    -4    -5     T
      451  0.1800000E+03  0.30882E+01    6      953    -4    -5     T
      452  0.1800001E+03  0.10000E-03    2      955    -4    -5     T
      453  0.1800002E+03  0.13000E-03    2      957    -4    -5     T
      454  0.1800004E+03  0.16900E-03    2      959    -4    -5     T
      455  0.1800006E+03  0.21970E-03    2      961    -4    -5     T
      456  0.1800009E+03  0.28561E-03    2      963    -4    -5     T
      457  0.1800013E+03  0.37129E-03    2      965    -4    -5     T
      458  0.1800018E+03  0.48268E-03    2      967    -4    -5     T
      459  0.1800024E+03  0.62748E-03    2      969    -4    -5     T
      460  0.1800032E+03  0.81573E-03    2      971    -4    -5     T
      461  0.1800043E+03  0.10604E-02    2      973    -4    -5     T
      462  0.1800056E+03  0.13786E-02    2      975    -4    -5     T
      463  0.1800074E+03  0.17922E-02    2      977    -4    -5     T
      464  0.1800098E+03  0.23298E-02    2      979    -4    -5     T
      465  0.1800128E+03  0.30287E-02    2      981    -4    -5     T
      466  0.1800167E+03  0.39374E-02    2      983    -4    -5     T
      467  0.1800218E+03  0.51186E-02    2      985    -4    -5     T
      468  0.1800285E+03  0.66542E-02    2      987    -4    -5     T
      469  0.1800372E+03  0.86504E-02    2      989    -4    -5     T
      470  0.1800484E+03  0.11246E-01    2      991    -4    -5     T
      471  0.1800630E+03  0.14619E-01    2      993    -4    -5     T
      472  0.1800820E+03  0.19005E-01    2      995    -4    -5     T
      473  0.1801067E+03  0.24706E-01    2      997    -4    -5     T
      474  0.1801388E+03  0.32118E-01    2      999    -4    -5     T
      475  0.1801806E+03  0.41754E-01    2     1001    -4    -5     T
      476  0.1802349E+03  0.54280E-01    2     1003    -4    -5     T
      477  0.1803054E+03  0.70564E-01    2     1005    -4    -5     T
      478  0.1803972E+03  0.91733E-01    2     1007    -4    -5     T
      479  0.1805164E+03  0.11925E+00    2     1009    -4    -5     T
      480  0.1806715E+03  0.15503E+00    2     1011    -4    -5     T
      481  0.1808730E+03  0.20154E+00    2     1013    -4    -5     T
      482  0.1811350E+03  0.26200E+00    2     1015    -4    -5     T
      483  0.1814756E+03  0.34060E+00    2     1017    -4    -5     T
      484  0.1819184E+03  0.44278E+00    2     1019    -4    -5     T
      485  0.1824940E+03  0.57561E+00    2     1021    -4    -5     T
      486  0.1832446E+03  0.75060E+00    2     1023    -4    -5     T
      487  0.1842096E+03  0.96506E+00    2     1025    -4    -5     T
      488  0.1853677E+03  0.11581E+01    2     1027    -4    -5     T
      489  0.1869118E+03  0.15441E+01    2     1029    -4    -5     T
      490  0.1900000E+03  0.30882E+01    4     1033    -4    -5     T
      491  0.1920000E+03  0.20000E+01    3     1036    -4    -5     T
      492  0.1946667E+03  0.26667E+01    3     1039    -4    -5     T
      493  0.2000000E+03  0.53333E+01    5     1044    -4    -5     T
      494  0.2033333E+03  0.33333E+01    3     1047    -4    -5     T
      495  0.2100000E+03  0.66667E+01    5     1052    -4    -5     T
      496  0.2150000E+03  0.50000E+01    3     1055    -4    -5     T
      497  0.2200000E+03  0.50000E+01    3     1058    -4    -5     T
      498  0.2250000E+03  0.50000E+01    2     1060    -4    -5     T
      499  0.2300000E+03  0.50000E+01    2     1062    -4    -5     T
      500  0.2400000E+03  0.10000E+02    4     1066    -4    -5     T
      501  0.2500000E+03  0.10000E+02    3     1069    -4    -5     T
      502  0.2600000E+03  0.10000E+02    3     1072    -4    -5     T
      503  0.2700000E+03  0.10000E+02    2     1074    -4    -5     T
      504  0.2800000E+03  0.10000E+02    2     1076    -4    -5     T
      505  0.2900000E+03  0.10000E+02    2     1078    -4    -5     T
      506  0.3000000E+03  0.10000E+02    2     1080    -4    -5     T
      507  0.3000001E+03  0.10000E-03    2     1082    -4    -5     T
      508  0.3000002E+03  0.13000E-03    2     1084    -4    -5     T
      509  0.3000004E+03  0.16900E-03    2     1086    -4    -5     T
      510  0.3000006E+03  0.21970E-03    2     1088    -4    -5     T
      511  0.3000009E+03  0.28561E-03    2     1090    -4    -5     T
      512  0.3000013E+03  0.37129E-03    2     1092    -4    -5     T
      513  0.3000018E+03  0.48268E-03    2     1094    -4    -5     T
      514  0.3000024E+03  0.62748E-03    2     1096    -4    -5     T
      515  0.3000032E+03  0.81573E-03    2     1098    -4    -5     T
      516  0.3000043E+03  0.10604E-02    2     1100    -4    -5     T
      517  0.3000056E+03  0.13786E-02    2     1102    -4    -5     T
      518  0.3000074E+03  0.17922E-02    2     1104    -4    -5     T
      519  0.3000098E+03  0.23298E-02    2     1106    -4    -5     T
      520  0.3000128E+03  0.30287E-02    2     1108    -4    -5     T
      521  0.3000167E+03  0.39374E-02    2     1110    -4    -5     T
      522  0.3000218E+03  0.51186E-02    2     1112    -4    -5     T
      523  0.3000285E+03  0.66542E-02    2     1114    -4    -5     T
      524  0.3000372E+03  0.86504E-02    2     1116    -4    -5     T
      525  0.3000484E+03  0.11246E-01    2     1118    -4    -5     T
      526  0.3000630E+03  0.14619E-01    2     1120    -4    -5     T
      527  0.3000820E+03  0.19005E-01    2     1122    -4    -5     T
      528  0.3001067E+03  0.24706E-01    2     1124    -4    -5     T
      529  0.3001388E+03  0.32118E-01    2     1126    -4    -5     T
      530  0.3001806E+03  0.41754E-01    2     1128    -4    -5     T
      531  0.3002349E+03  0.54280E-01    2     1130    -4    -5     T
      532  0.3003054E+03  0.70564E-01    2     1132    -4    -5     T
      533  0.3003972E+03  0.91733E-01    2     1134    -4    -5     T
      534  0.3005164E+03  0.11925E+00    2     1136    -4    -5     T
      535  0.3006715E+03  0.15503E+00    2     1138    -4    -5     T
      536  0.3008730E+03  0.20154E+00    2     1140    -4    -5     T
      537  0.3011350E+03  0.26200E+00    2     1142    -4    -5     T
      538  0.3014756E+03  0.34060E+00    2     1144    -4    -5     T
      539  0.3019184E+03  0.44278E+00    2     1146    -4    -5     T
      540  0.3024940E+03  0.57561E+00    2     1148    -4    -5     T
      541  0.3032446E+03  0.75060E+00    2     1150    -4    -5     T
      542  0.3042096E+03  0.96506E+00    2     1152    -4    -5     T
      543  0.3053677E+03  0.11581E+01    2     1154    -4    -5     T
      544  0.3069118E+03  0.15441E+01    2     1156    -4    -5     T
      545  0.3100000E+03  0.30882E+01    2     1158    -4    -5     T
      546  0.3125000E+03  0.25000E+01    2     1160    -4    -5     T
      547  0.3162500E+03  0.37500E+01    2     1162    -4    -5     T
      548  0.3200000E+03  0.37500E+01    2     1164    -4    -5     T
      549  0.3250000E+03  0.50000E+01    2     1166    -4    -5     T
      550  0.3300000E+03  0.50000E+01    2     1168    -4    -5     T
      551  0.3300001E+03  0.10000E-03    2     1170    -4    -5     T
      552  0.3300002E+03  0.13000E-03    2     1172    -4    -5     T
      553  0.3300004E+03  0.16900E-03    2     1174    -4    -5     T
      554  0.3300006E+03  0.21970E-03    2     1176    -4    -5     T
      555  0.3300009E+03  0.28561E-03    2     1178    -4    -5     T
      556  0.3300013E+03  0.37129E-03    2     1180    -4    -5     T
      557  0.3300018E+03  0.48268E-03    2     1182    -4    -5     T
      558  0.3300024E+03  0.62748E-03    2     1184    -4    -5     T
      559  0.3300032E+03  0.81573E-03    2     1186    -4    -5     T
      560  0.3300043E+03  0.10604E-02    2     1188    -4    -5     T
      561  0.3300056E+03  0.13786E-02    2     1190    -4    -5     T
      562  0.3300074E+03  0.17922E-02    2     1192    -4    -5     T
      563  0.3300098E+03  0.23298E-02    2     1194    -4    -5     T
      564  0.3300128E+03  0.30287E-02    2     1196    -4    -5     T
      565  0.3300167E+03  0.39374E-02    2     1198    -4    -5     T
      566  0.3300218E+03  0.51186E-02    2     1200    -4    -5     T
      567  0.3300285E+03  0.66542E-02    2     1202    -4    -5     T
      568  0.3300372E+03  0.86504E-02    2     1204    -4    -5     T
      569  0.3300484E+03  0.11246E-01    2     1206    -4    -5     T
      570  0.3300630E+03  0.14619E-01    2     1208    -4    -5     T
      571  0.3300820E+03  0.19005E-01    2     1210    -4    -5     T
      572  0.3301067E+03  0.24706E-01    2     1212    -4    -5     T
      573  0.3301388E+03  0.32118E-01    2     1214    -4    -5     T
      574  0.3301806E+03  0.41754E-01    2     1216    -4    -5     T
      575  0.3302349E+03  0.54280E-01    2     1218    -4    -5     T
      576  0.3303054E+03  0.70564E-01    2     1220    -4    -5     T
      577  0.3303972E+03  0.91733E-01    2     1222    -4    -5     T
      578  0.3305164E+03  0.11925E+00    2     1224    -4    -5     T
      579  0.3306715E+03  0.15503E+00    2     1226    -4    -5     T
      580  0.3308730E+03  0.20154E+00    2     1228    -4    -5     T
      581  0.3311350E+03  0.26200E+00    2     1230    -4    -5     T
      582  0.3314756E+03  0.34060E+00    2     1232    -4    -5     T
      583  0.3319184E+03  0.44278E+00    2     1234    -4    -5     T
      584  0.3324940E+03  0.57561E+00    2     1236    -4    -5     T
      585  0.3332446E+03  0.75060E+00    2     1238    -4    -5     T
      586  0.3342096E+03  0.96506E+00    2     1240    -4    -5     T
      587  0.3353677E+03  0.11581E+01    2     1242    -4    -5     T
      588  0.3369118E+03  0.15441E+01    2     1244    -4    -5     T
      589  0.3400000E+03  0.30882E+01    2     1246    -4    -5     T
      590  0.3425000E+03  0.25000E+01    2     1248    -4    -5     T
      591  0.3462500E+03  0.37500E+01    2     1250    -4    -5     T
      592  0.3500000E+03  0.37500E+01    2     1252    -4    -5     T
      593  0.3500001E+03  0.10000E-03    2     1254    -4    -5     T
      594  0.3500002E+03  0.13000E-03    2     1256    -4    -5     T
      595  0.3500004E+03  0.16900E-03    2     1258    -4    -5     T
      596  0.3500006E+03  0.21970E-03    2     1260    -4    -5     T
      597  0.3500009E+03  0.28561E-03    2     1262    -4    -5     T
      598  0.3500013E+03  0.37129E-03    2     1264    -4    -5     T
      599  0.3500018E+03  0.48268E-03    2     1266    -4    -5     T
      600  0.3500024E+03  0.62748E-03    2     1268    -4    -5     T
      601  0.3500032E+03  0.81573E-03    2     1270    -4    -5     T
      602  0.3500043E+03  0.10604E-02    2     1272    -4    -5     T
      603  0.3500056E+03  0.13786E-02    2     1274    -4    -5     T
      604  0.3500074E+03  0.17922E-02    2     1276    -4    -5     T
      605  0.3500098E+03  0.23298E-02    2     1278    -4    -5     T
      606  0.3500128E+03  0.30287E-02    2     1280    -4    -5     T
      607  0.3500167E+03  0.39374E-02    2     1282    -4    -5     T
      608  0.3500218E+03  0.51186E-02    2     1284    -4    -5     T
      609  0.3500285E+03  0.66542E-02    2     1286    -4    -5     T
      610  0.3500372E+03  0.86504E-02    2     1288    -4    -5     T
      611  0.3500484E+03  0.11246E-01    2     1290    -4    -5     T
      612  0.3500630E+03  0.14619E-01    2     1292    -4    -5     T
      613  0.3500820E+03  0.19005E-01    2     1294    -4    -5     T
      614  0.3501067E+03  0.24706E-01    2     1296    -4    -5     T
      615  0.3501388E+03  0.32118E-01    2     1298    -4    -5     T
      616  0.3501806E+03  0.41754E-01    2     1300    -4    -5     T
      617  0.3502349E+03  0.54280E-01    2     1302    -4    -5     T
      618  0.3503054E+03  0.70564E-01    2     1304    -4    -5     T
      619  0.3503972E+03  0.91733E-01    2     1306    -4    -5     T
      620  0.3505164E+03  0.11925E+00    2     1308    -4    -5     T
      621  0.3506715E+03  0.15503E+00    2     1310    -4    -5     T
      622  0.3508730E+03  0.20154E+00    2     1312    -4    -5     T
      623  0.3511350E+03  0.26200E+00    2     1314    -4    -5     T
      624  0.3514756E+03  0.34060E+00    2     1316    -4    -5     T
      625  0.3519184E+03  0.44278E+00    2     1318    -4    -5     T
      626  0.3524940E+03  0.57561E+00    2     1320    -4    -5     T
      627  0.3532446E+03  0.75060E+00    2     1322    -4    -5     T
      628  0.3542096E+03  0.96506E+00    2     1324    -4    -5     T
      629  0.3553677E+03  0.11581E+01    2     1326    -4    -5     T
      630  0.3569118E+03  0.15441E+01    2     1328    -4    -5     T
      631  0.3600000E+03  0.30882E+01    2     1330    -4    -5     T
      632  0.3625000E+03  0.25000E+01    2     1332    -4    -5     T
      633  0.3662500E+03  0.37500E+01    2     1334    -4    -5     T
      634  0.3700000E+03  0.37500E+01    2     1336    -4    -5     T
      635  0.3750000E+03  0.50000E+01    2     1338    -4    -5     T
      636  0.3800000E+03  0.50000E+01    2     1340    -4    -5     T
      637  0.3850000E+03  0.50000E+01    2     1342    -4    -5     T
      638  0.3900000E+03  0.50000E+01    2     1344    -4    -5     T
      639  0.3900001E+03  0.10000E-03    2     1346    -4    -5     T
      640  0.3900002E+03  0.13000E-03    2     1348    -4    -5     T
      641  0.3900004E+03  0.16900E-03    2     1350    -4    -5     T
      642  0.3900006E+03  0.21970E-03    2     1352    -4    -5     T
      643  0.3900009E+03  0.28561E-03    2     1354    -4    -5     T
      644  0.3900013E+03  0.37129E-03    2     1356    -4    -5     T
      645  0.3900018E+03  0.48268E-03    2     1358    -4    -5     T
      646  0.3900024E+03  0.62748E-03    2     1360    -4    -5     T
      647  0.3900032E+03  0.81573E-03    2     1362    -4    -5     T
      648  0.3900043E+03  0.10604E-02    2     1364    -4    -5     T
      649  0.3900056E+03  0.13786E-02    2     1366    -4    -5     T
      650  0.3900074E+03  0.17922E-02    2     1368    -4    -5     T
      651  0.3900098E+03  0.23298E-02    2     1370    -4    -5     T
      652  0.3900128E+03  0.30287E-02    2     1372    -4    -5     T
      653  0.3900167E+03  0.39374E-02    2     1374    -4    -5     T
      654  0.3900218E+03  0.51186E-02    2     1376    -4    -5     T
      655  0.3900285E+03  0.66542E-02    2     1378    -4    -5     T
      656  0.3900372E+03  0.86504E-02    2     1380    -4    -5     T
      657  0.3900484E+03  0.11246E-01    2     1382    -4    -5     T
      658  0.3900630E+03  0.14619E-01    2     1384    -4    -5     T
      659  0.3900820E+03  0.19005E-01    2     1386    -4    -5     T
      660  0.3901067E+03  0.24706E-01    2     1388    -4    -5     T
      661  0.3901388E+03  0.32118E-01    2     1390    -4    -5     T
      662  0.3901806E+03  0.41754E-01    2     1392    -4    -5     T
      663  0.3902349E+03  0.54280E-01    2     1394    -4    -5     T
      664  0.3903054E+03  0.70564E-01    2     1396    -4    -5     T
      665  0.3903972E+03  0.91733E-01    2     1398    -4    -5     T
      666  0.3905164E+03  0.11925E+00    2     1400    -4    -5     T
      667  0.3906715E+03  0.15503E+00    2     1402    -4    -5     T
      668  0.3908730E+03  0.20154E+00    2     1404    -4    -5     T
      669  0.3911350E+03  0.26200E+00    2     1406    -4    -5     T
      670  0.3914756E+03  0.34060E+00    2     1408    -4    -5     T
      671  0.3919184E+03  0.44278E+00    2     1410    -4    -5     T
      672  0.3924940E+03  0.57561E+00    2     1412    -4    -5     T
      673  0.3932446E+03  0.75060E+00    2     1414    -4    -5     T
      674  0.3942096E+03  0.96506E+00    2     1416    -4    -5     T
      675  0.3953677E+03  0.11581E+01    2     1418    -4    -5     T
      676  0.3969118E+03  0.15441E+01    2     1420    -4    -5     T
      677  0.4000000E+03  0.30882E+01    2     1422    -4    -5     T
      678  0.4025000E+03  0.25000E+01    2     1424    -4    -5     T
      679  0.4062500E+03  0.37500E+01    2     1426    -4    -5     T
      680  0.4100000E+03  0.37500E+01    2     1428    -4    -5     T
      681  0.4150000E+03  0.50000E+01    2     1430    -4    -5     T
      682  0.4200000E+03  0.50000E+01    2     1432    -4    -5     T
      683  0.4250000E+03  0.50000E+01    2     1434    -4    -5     T
      684  0.4300000E+03  0.50000E+01    2     1436    -4    -5     T
end
