 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  25. 9.    Time:  15: 2:22
 Units: L = mm   , T = min  , M = mmol 

       Time          rTop        rRoot        vTop         vRoot        vBot       sum(rTop)   sum(rRoot)    sum(vTop)   sum(vRoot)    sum(vBot)      hTop         hRoot        hBot        RunOff    sum(RunOff)     Volume     sum(Infil)    sum(Evap) TLevel Cum(WTrans)  SnowLayer
      70.0000 -0.16000E+00  0.00000E+00 -0.16000E+00  0.00000E+00 -0.94616E-03 -0.46001E+01  0.00000E+00 -0.46001E+01  0.00000E+00 -0.55949E-01 -0.30357E+03  0.00000E+00 -0.13784E+04  0.00000E+00  0.34092E-05  0.46724E+03  0.46001E+01  0.60126E-06    164  0.00000E+00      0.000
      70.0001 -0.31000E+00  0.00000E+00 -0.31000E+00  0.00000E+00 -0.10163E-02 -0.46001E+01  0.00000E+00 -0.46001E+01  0.00000E+00 -0.55949E-01 -0.30326E+03  0.00000E+00 -0.13784E+04  0.00000E+00  0.34092E-05  0.46724E+03  0.46001E+01  0.60126E-06    165  0.00000E+00      0.000
      70.0002 -0.31000E+00  0.00000E+00 -0.30955E+00  0.00000E+00 -0.10163E-02 -0.46001E+01  0.00000E+00 -0.46001E+01  0.00000E+00 -0.55949E-01 -0.30330E+03  0.00000E+00 -0.13784E+04  0.45097E-03  0.34678E-05  0.46724E+03  0.46001E+01  0.60126E-06    166  0.00000E+00      0.000
      70.0004 -0.31000E+00  0.00000E+00 -0.30959E+00  0.00000E+00 -0.10163E-02 -0.46002E+01  0.00000E+00 -0.46002E+01  0.00000E+00 -0.55950E-01 -0.30323E+03  0.00000E+00 -0.13784E+04  0.40853E-03  0.35368E-05  0.46724E+03  0.46002E+01  0.60126E-06    167  0.00000E+00      0.000
      70.0006 -0.31000E+00  0.00000E+00 -0.31057E+00  0.00000E+00 -0.10163E-02 -0.46003E+01  0.00000E+00 -0.46003E+01  0.00000E+00 -0.55950E-01 -0.30321E+03  0.00000E+00 -0.13784E+04  0.57334E-03  0.36628E-05  0.46724E+03  0.46003E+01  0.60126E-06    168  0.00000E+00      0.000
      70.0009 -0.31000E+00  0.00000E+00 -0.30990E+00  0.00000E+00 -0.10163E-02 -0.46004E+01  0.00000E+00 -0.46003E+01  0.00000E+00 -0.55950E-01 -0.30316E+03  0.00000E+00 -0.13784E+04  0.10440E-03  0.36926E-05  0.46724E+03  0.46003E+01  0.60126E-06    169  0.00000E+00      0.000
      70.0013 -0.31000E+00  0.00000E+00 -0.30980E+00  0.00000E+00 -0.10163E-02 -0.46005E+01  0.00000E+00 -0.46005E+01  0.00000E+00 -0.55950E-01 -0.30310E+03  0.00000E+00 -0.13784E+04  0.20224E-03  0.37677E-05  0.46724E+03  0.46005E+01  0.60126E-06    170  0.00000E+00      0.000
      70.0018 -0.31000E+00  0.00000E+00 -0.30988E+00  0.00000E+00 -0.10163E-02 -0.46006E+01  0.00000E+00 -0.46006E+01  0.00000E+00 -0.55951E-01 -0.30302E+03  0.00000E+00 -0.13784E+04  0.11829E-03  0.38248E-05  0.46724E+03  0.46006E+01  0.60126E-06    171  0.00000E+00      0.000
      70.0024 -0.31000E+00  0.00000E+00 -0.30999E+00  0.00000E+00 -0.10163E-02 -0.46008E+01  0.00000E+00 -0.46008E+01  0.00000E+00 -0.55952E-01 -0.30292E+03  0.00000E+00 -0.13784E+04  0.10431E-04  0.38314E-05  0.46724E+03  0.46008E+01  0.60126E-06    172  0.00000E+00      0.000
      70.0032 -0.31000E+00  0.00000E+00 -0.30998E+00  0.00000E+00 -0.83359E-03 -0.46011E+01  0.00000E+00 -0.46011E+01  0.00000E+00 -0.55952E-01 -0.30278E+03  0.00000E+00 -0.13784E+04  0.15974E-04  0.38444E-05  0.46724E+03  0.46011E+01  0.60126E-06    173  0.00000E+00      0.000
      70.0043 -0.31000E+00  0.00000E+00 -0.30997E+00  0.00000E+00 -0.10163E-02 -0.46014E+01  0.00000E+00 -0.46014E+01  0.00000E+00 -0.55953E-01 -0.30261E+03  0.00000E+00 -0.13784E+04  0.29981E-04  0.38762E-05  0.46724E+03  0.46014E+01  0.60126E-06    174  0.00000E+00      0.000
      70.0056 -0.31000E+00  0.00000E+00 -0.30999E+00  0.00000E+00 -0.90816E-03 -0.46018E+01  0.00000E+00 -0.46018E+01  0.00000E+00 -0.55955E-01 -0.30239E+03  0.00000E+00 -0.13784E+04  0.00000E+00  0.38762E-05  0.46724E+03  0.46018E+01  0.60126E-06    175  0.00000E+00      0.000
      70.0074 -0.31000E+00  0.00000E+00 -0.30997E+00  0.00000E+00 -0.93309E-03 -0.46024E+01  0.00000E+00 -0.46024E+01  0.00000E+00 -0.55956E-01 -0.30210E+03  0.00000E+00 -0.13784E+04  0.34094E-04  0.39373E-05  0.46724E+03  0.46024E+01  0.60126E-06    176  0.00000E+00      0.000
      70.0098 -0.31000E+00  0.00000E+00 -0.30998E+00  0.00000E+00 -0.95226E-03 -0.46031E+01  0.00000E+00 -0.46031E+01  0.00000E+00 -0.55958E-01 -0.30172E+03  0.00000E+00 -0.13784E+04  0.19073E-04  0.39817E-05  0.46724E+03  0.46031E+01  0.60126E-06    177  0.00000E+00      0.000
      70.0128 -0.31000E+00  0.00000E+00 -0.30996E+00  0.00000E+00 -0.91783E-03 -0.46040E+01  0.00000E+00 -0.46040E+01  0.00000E+00 -0.55961E-01 -0.30124E+03  0.00000E+00 -0.13784E+04  0.43303E-04  0.41129E-05  0.46724E+03  0.46040E+01  0.60126E-06    178  0.00000E+00      0.000
      70.0167 -0.31000E+00  0.00000E+00 -0.31003E+00  0.00000E+00 -0.94052E-03 -0.46053E+01  0.00000E+00 -0.46053E+01  0.00000E+00 -0.55965E-01 -0.30061E+03  0.00000E+00 -0.13784E+04  0.28402E-04  0.42247E-05  0.46724E+03  0.46053E+01  0.60126E-06    179  0.00000E+00      0.000
      70.0218 -0.31000E+00  0.00000E+00 -0.30998E+00  0.00000E+00 -0.95798E-03 -0.46068E+01  0.00000E+00 -0.46068E+01  0.00000E+00 -0.55970E-01 -0.29979E+03  0.00000E+00 -0.13784E+04  0.19789E-04  0.43260E-05  0.46724E+03  0.46068E+01  0.60126E-06    180  0.00000E+00      0.000
      70.0285 -0.31000E+00  0.00000E+00 -0.30998E+00  0.00000E+00 -0.94898E-03 -0.46089E+01  0.00000E+00 -0.46089E+01  0.00000E+00 -0.55976E-01 -0.29874E+03  0.00000E+00 -0.13784E+04  0.22024E-04  0.44725E-05  0.46724E+03  0.46089E+01  0.60126E-06    181  0.00000E+00      0.000
      70.0372 -0.31000E+00  0.00000E+00 -0.31001E+00  0.00000E+00 -0.94734E-03 -0.46116E+01  0.00000E+00 -0.46116E+01  0.00000E+00 -0.55984E-01 -0.29750E+03  0.00000E+00 -0.13784E+04  0.00000E+00  0.44725E-05  0.46725E+03  0.46116E+01  0.60126E-06    182  0.00000E+00      0.000
      70.0484 -0.31000E+00  0.00000E+00 -0.30999E+00  0.00000E+00 -0.94992E-03 -0.46151E+01  0.00000E+00 -0.46151E+01  0.00000E+00 -0.55995E-01 -0.29593E+03  0.00000E+00 -0.13783E+04  0.00000E+00  0.44725E-05  0.46725E+03  0.46151E+01  0.60126E-06    183  0.00000E+00      0.000
      70.0630 -0.31000E+00  0.00000E+00 -0.31000E+00  0.00000E+00 -0.94489E-03 -0.46196E+01  0.00000E+00 -0.46196E+01  0.00000E+00 -0.56009E-01 -0.29395E+03  0.00000E+00 -0.13783E+04  0.00000E+00  0.44725E-05  0.46725E+03  0.46196E+01  0.60126E-06    184  0.00000E+00      0.000
      70.0820 -0.31000E+00  0.00000E+00 -0.31000E+00  0.00000E+00 -0.94568E-03 -0.46255E+01  0.00000E+00 -0.46255E+01  0.00000E+00 -0.56027E-01 -0.29143E+03  0.00000E+00 -0.13783E+04  0.00000E+00  0.44725E-05  0.46726E+03  0.46255E+01  0.60126E-06    185  0.00000E+00      0.000
      70.1067 -0.31000E+00  0.00000E+00 -0.31000E+00  0.00000E+00 -0.94989E-03 -0.46332E+01  0.00000E+00 -0.46332E+01  0.00000E+00 -0.56050E-01 -0.28825E+03  0.00000E+00 -0.13783E+04  0.00000E+00  0.44725E-05  0.46727E+03  0.46332E+01  0.60126E-06    186  0.00000E+00      0.000
      70.1388 -0.31000E+00  0.00000E+00 -0.31000E+00  0.00000E+00 -0.94665E-03 -0.46431E+01  0.00000E+00 -0.46431E+01  0.00000E+00 -0.56081E-01 -0.28429E+03  0.00000E+00 -0.13783E+04  0.00000E+00  0.44725E-05  0.46728E+03  0.46431E+01  0.60126E-06    187  0.00000E+00      0.000
      70.1806 -0.31000E+00  0.00000E+00 -0.31000E+00  0.00000E+00 -0.94484E-03 -0.46561E+01  0.00000E+00 -0.46561E+01  0.00000E+00 -0.56120E-01 -0.27940E+03  0.00000E+00 -0.13783E+04  0.00000E+00  0.44725E-05  0.46729E+03  0.46561E+01  0.60126E-06    188  0.00000E+00      0.000
      70.2349 -0.31000E+00  0.00000E+00 -0.31000E+00  0.00000E+00 -0.94482E-03 -0.46729E+01  0.00000E+00 -0.46729E+01  0.00000E+00 -0.56171E-01 -0.27345E+03  0.00000E+00 -0.13783E+04  0.00000E+00  0.44725E-05  0.46731E+03  0.46729E+01  0.60126E-06    189  0.00000E+00      0.000
      70.3054 -0.31000E+00  0.00000E+00 -0.31000E+00  0.00000E+00 -0.94647E-03 -0.46948E+01  0.00000E+00 -0.46948E+01  0.00000E+00 -0.56238E-01 -0.26632E+03  0.00000E+00 -0.13783E+04  0.00000E+00  0.44725E-05  0.46733E+03  0.46948E+01  0.60126E-06    190  0.00000E+00      0.000
      70.3972 -0.31000E+00  0.00000E+00 -0.31000E+00  0.00000E+00 -0.94632E-03 -0.47232E+01  0.00000E+00 -0.47232E+01  0.00000E+00 -0.56325E-01 -0.25796E+03  0.00000E+00 -0.13783E+04  0.00000E+00  0.44725E-05  0.46736E+03  0.47232E+01  0.60126E-06    191  0.00000E+00      0.000
      70.5164 -0.31000E+00  0.00000E+00 -0.31000E+00  0.00000E+00 -0.94617E-03 -0.47602E+01  0.00000E+00 -0.47602E+01  0.00000E+00 -0.56438E-01 -0.24833E+03  0.00000E+00 -0.13782E+04  0.00000E+00  0.44725E-05  0.46739E+03  0.47602E+01  0.60126E-06    192  0.00000E+00      0.000
      70.6715 -0.31000E+00  0.00000E+00 -0.31000E+00  0.00000E+00 -0.94593E-03 -0.48082E+01  0.00000E+00 -0.48082E+01  0.00000E+00 -0.56585E-01 -0.23743E+03  0.00000E+00 -0.13782E+04  0.00000E+00  0.44725E-05  0.46744E+03  0.48082E+01  0.60126E-06    193  0.00000E+00      0.000
      70.8730 -0.31000E+00  0.00000E+00 -0.31000E+00  0.00000E+00 -0.94654E-03 -0.48707E+01  0.00000E+00 -0.48707E+01  0.00000E+00 -0.56775E-01 -0.22705E+03  0.00000E+00 -0.13782E+04  0.00000E+00  0.44725E-05  0.46751E+03  0.48707E+01  0.60126E-06    194  0.00000E+00      0.000
      71.1350 -0.31000E+00  0.00000E+00 -0.31000E+00  0.00000E+00 -0.94661E-03 -0.49519E+01  0.00000E+00 -0.49519E+01  0.00000E+00 -0.57023E-01 -0.21623E+03  0.00000E+00 -0.13781E+04  0.00000E+00  0.44725E-05  0.46759E+03  0.49519E+01  0.60126E-06    195  0.00000E+00      0.000
      71.4756 -0.31000E+00  0.00000E+00 -0.31000E+00  0.00000E+00 -0.94683E-03 -0.50575E+01  0.00000E+00 -0.50575E+01  0.00000E+00 -0.57346E-01 -0.20503E+03  0.00000E+00 -0.13780E+04  0.00000E+00  0.44725E-05  0.46769E+03  0.50575E+01  0.60126E-06    196  0.00000E+00      0.000
      71.9184 -0.31000E+00  0.00000E+00 -0.31000E+00  0.00000E+00 -0.94691E-03 -0.51948E+01  0.00000E+00 -0.51948E+01  0.00000E+00 -0.57765E-01 -0.19254E+03  0.00000E+00 -0.13779E+04  0.00000E+00  0.44725E-05  0.46783E+03  0.51948E+01  0.60126E-06    197  0.00000E+00      0.000
      72.4940 -0.31000E+00  0.00000E+00 -0.31000E+00  0.00000E+00 -0.94718E-03 -0.53732E+01  0.00000E+00 -0.53732E+01  0.00000E+00 -0.58310E-01 -0.17957E+03  0.00000E+00 -0.13778E+04  0.00000E+00  0.44725E-05  0.46801E+03  0.53732E+01  0.60126E-06    198  0.00000E+00      0.000
      73.2446 -0.31000E+00  0.00000E+00 -0.31000E+00  0.00000E+00 -0.94739E-03 -0.56059E+01  0.00000E+00 -0.56059E+01  0.00000E+00 -0.59021E-01 -0.16633E+03  0.00000E+00 -0.13776E+04  0.00000E+00  0.44725E-05  0.46824E+03  0.56059E+01  0.60126E-06    199  0.00000E+00      0.000
      74.2096 -0.31000E+00  0.00000E+00 -0.31000E+00  0.00000E+00 -0.94774E-03 -0.59051E+01  0.00000E+00 -0.59051E+01  0.00000E+00 -0.59936E-01 -0.15134E+03  0.00000E+00 -0.13774E+04  0.00000E+00  0.44725E-05  0.46854E+03  0.59051E+01  0.60126E-06    200  0.00000E+00      0.000
      75.3677 -0.31000E+00  0.00000E+00 -0.31000E+00  0.00000E+00 -0.94809E-03 -0.62641E+01  0.00000E+00 -0.62641E+01  0.00000E+00 -0.61034E-01 -0.13904E+03  0.00000E+00 -0.13772E+04  0.00000E+00  0.44725E-05  0.46889E+03  0.62641E+01  0.60126E-06    201  0.00000E+00      0.000
      76.5258 -0.31000E+00  0.00000E+00 -0.31000E+00  0.00000E+00 -0.94854E-03 -0.66231E+01  0.00000E+00 -0.66231E+01  0.00000E+00 -0.62132E-01 -0.12626E+03  0.00000E+00 -0.13769E+04  0.00000E+00  0.44725E-05  0.46925E+03  0.66231E+01  0.60126E-06    202  0.00000E+00      0.000
      78.2629 -0.31000E+00  0.00000E+00 -0.31000E+00  0.00000E+00 -0.94912E-03 -0.71616E+01  0.00000E+00 -0.71616E+01  0.00000E+00 -0.63781E-01 -0.11329E+03  0.00000E+00 -0.13766E+04  0.00000E+00  0.44725E-05  0.46979E+03  0.71616E+01  0.60126E-06    203  0.00000E+00      0.000
      80.0000 -0.31000E+00  0.00000E+00 -0.31000E+00  0.00000E+00 -0.94972E-03 -0.77001E+01  0.00000E+00 -0.77001E+01  0.00000E+00 -0.65431E-01 -0.10063E+03  0.00000E+00 -0.13762E+04  0.00000E+00  0.44725E-05  0.47033E+03  0.77001E+01  0.60126E-06    204  0.00000E+00      0.000
      80.0001 -0.16000E+00  0.00000E+00 -0.16087E+00  0.00000E+00 -0.10148E-02 -0.77001E+01  0.00000E+00 -0.77001E+01  0.00000E+00 -0.65431E-01 -0.10041E+03  0.00000E+00 -0.13762E+04  0.87306E-03  0.45598E-05  0.47033E+03  0.77001E+01  0.60126E-06    205  0.00000E+00      0.000
      80.0002 -0.16000E+00  0.00000E+00 -0.15886E+00  0.00000E+00 -0.10148E-02 -0.77001E+01  0.00000E+00 -0.77001E+01  0.00000E+00 -0.65431E-01 -0.10047E+03  0.00000E+00 -0.13762E+04  0.11361E-02  0.47075E-05  0.47033E+03  0.77001E+01  0.60126E-06    206  0.00000E+00      0.000
      80.0004 -0.16000E+00  0.00000E+00 -0.15972E+00  0.00000E+00 -0.10148E-02 -0.77001E+01  0.00000E+00 -0.77001E+01  0.00000E+00 -0.65431E-01 -0.10045E+03  0.00000E+00 -0.13762E+04  0.28135E-03  0.47551E-05  0.47033E+03  0.77001E+01  0.60126E-06    207  0.00000E+00      0.000
      80.0006 -0.16000E+00  0.00000E+00 -0.15963E+00  0.00000E+00 -0.10148E-02 -0.77002E+01  0.00000E+00 -0.77002E+01  0.00000E+00 -0.65432E-01 -0.10049E+03  0.00000E+00 -0.13762E+04  0.36833E-03  0.48360E-05  0.47033E+03  0.77002E+01  0.60126E-06    208  0.00000E+00      0.000
      80.0009 -0.16000E+00  0.00000E+00 -0.15965E+00  0.00000E+00 -0.10148E-02 -0.77002E+01  0.00000E+00 -0.77002E+01  0.00000E+00 -0.65432E-01 -0.10051E+03  0.00000E+00 -0.13762E+04  0.35125E-03  0.49363E-05  0.47033E+03  0.77002E+01  0.60126E-06    209  0.00000E+00      0.000
      80.0013 -0.16000E+00  0.00000E+00 -0.15984E+00  0.00000E+00 -0.10148E-02 -0.77003E+01  0.00000E+00 -0.77003E+01  0.00000E+00 -0.65432E-01 -0.10055E+03  0.00000E+00 -0.13762E+04  0.15545E-03  0.49940E-05  0.47033E+03  0.77003E+01  0.60126E-06    210  0.00000E+00      0.000
      80.0018 -0.16000E+00  0.00000E+00 -0.15987E+00  0.00000E+00 -0.10148E-02 -0.77004E+01  0.00000E+00 -0.77003E+01  0.00000E+00 -0.65433E-01 -0.10060E+03  0.00000E+00 -0.13762E+04  0.13395E-03  0.50587E-05  0.47033E+03  0.77003E+01  0.60126E-06    211  0.00000E+00      0.000
      80.0024 -0.16000E+00  0.00000E+00 -0.16003E+00  0.00000E+00 -0.10148E-02 -0.77005E+01  0.00000E+00 -0.77004E+01  0.00000E+00 -0.65433E-01 -0.10067E+03  0.00000E+00 -0.13762E+04  0.26658E-04  0.50754E-05  0.47033E+03  0.77004E+01  0.60126E-06    212  0.00000E+00      0.000
      80.0032 -0.16000E+00  0.00000E+00 -0.15999E+00  0.00000E+00 -0.10148E-02 -0.77006E+01  0.00000E+00 -0.77006E+01  0.00000E+00 -0.65434E-01 -0.10075E+03  0.00000E+00 -0.13762E+04  0.00000E+00  0.50754E-05  0.47033E+03  0.77006E+01  0.60126E-06    213  0.00000E+00      0.000
      80.0043 -0.16000E+00  0.00000E+00 -0.16003E+00  0.00000E+00 -0.87431E-03 -0.77008E+01  0.00000E+00 -0.77007E+01  0.00000E+00 -0.65435E-01 -0.10086E+03  0.00000E+00 -0.13762E+04  0.30592E-04  0.51079E-05  0.47033E+03  0.77007E+01  0.60126E-06    214  0.00000E+00      0.000
      80.0056 -0.16000E+00  0.00000E+00 -0.16009E+00  0.00000E+00 -0.90669E-03 -0.77010E+01  0.00000E+00 -0.77010E+01  0.00000E+00 -0.65436E-01 -0.10101E+03  0.00000E+00 -0.13762E+04  0.87574E-04  0.52286E-05  0.47033E+03  0.77010E+01  0.60126E-06    215  0.00000E+00      0.000
      80.0074 -0.16000E+00  0.00000E+00 -0.15992E+00  0.00000E+00 -0.93162E-03 -0.77013E+01  0.00000E+00 -0.77013E+01  0.00000E+00 -0.65438E-01 -0.10119E+03  0.00000E+00 -0.13762E+04  0.75176E-04  0.53633E-05  0.47033E+03  0.77013E+01  0.60126E-06    216  0.00000E+00      0.000
      80.0098 -0.16000E+00  0.00000E+00 -0.16002E+00  0.00000E+00 -0.95080E-03 -0.77016E+01  0.00000E+00 -0.77016E+01  0.00000E+00 -0.65440E-01 -0.10143E+03  0.00000E+00 -0.13762E+04  0.21011E-04  0.54123E-05  0.47033E+03  0.77016E+01  0.60126E-06    217  0.00000E+00      0.000
      80.0128 -0.16000E+00  0.00000E+00 -0.16001E+00  0.00000E+00 -0.96555E-03 -0.77021E+01  0.00000E+00 -0.77021E+01  0.00000E+00 -0.65443E-01 -0.10173E+03  0.00000E+00 -0.13762E+04  0.00000E+00  0.54123E-05  0.47033E+03  0.77021E+01  0.60126E-06    218  0.00000E+00      0.000
      80.0167 -0.16000E+00  0.00000E+00 -0.16002E+00  0.00000E+00 -0.93905E-03 -0.77027E+01  0.00000E+00 -0.77027E+01  0.00000E+00 -0.65447E-01 -0.10212E+03  0.00000E+00 -0.13762E+04  0.16078E-04  0.54756E-05  0.47033E+03  0.77027E+01  0.60126E-06    219  0.00000E+00      0.000
      80.0218 -0.16000E+00  0.00000E+00 -0.16003E+00  0.00000E+00 -0.95650E-03 -0.77036E+01  0.00000E+00 -0.77036E+01  0.00000E+00 -0.65452E-01 -0.10262E+03  0.00000E+00 -0.13762E+04  0.27016E-04  0.56139E-05  0.47033E+03  0.77036E+01  0.60126E-06    220  0.00000E+00      0.000
      80.0285 -0.16000E+00  0.00000E+00 -0.15999E+00  0.00000E+00 -0.94761E-03 -0.77046E+01  0.00000E+00 -0.77046E+01  0.00000E+00 -0.65458E-01 -0.10324E+03  0.00000E+00 -0.13762E+04  0.12204E-04  0.56951E-05  0.47033E+03  0.77046E+01  0.60126E-06    221  0.00000E+00      0.000
      80.0372 -0.16000E+00  0.00000E+00 -0.16001E+00  0.00000E+00 -0.94586E-03 -0.77060E+01  0.00000E+00 -0.77060E+01  0.00000E+00 -0.65466E-01 -0.10403E+03  0.00000E+00 -0.13762E+04  0.00000E+00  0.56951E-05  0.47033E+03  0.77060E+01  0.60126E-06    222  0.00000E+00      0.000
      80.0484 -0.16000E+00  0.00000E+00 -0.15999E+00  0.00000E+00 -0.94852E-03 -0.77078E+01  0.00000E+00 -0.77078E+01  0.00000E+00 -0.65477E-01 -0.10501E+03  0.00000E+00 -0.13762E+04  0.11042E-04  0.58192E-05  0.47033E+03  0.77078E+01  0.60126E-06    223  0.00000E+00      0.000
      80.0630 -0.16000E+00  0.00000E+00 -0.16000E+00  0.00000E+00 -0.95362E-03 -0.77102E+01  0.00000E+00 -0.77102E+01  0.00000E+00 -0.65491E-01 -0.10622E+03  0.00000E+00 -0.13762E+04  0.00000E+00  0.58192E-05  0.47034E+03  0.77102E+01  0.60126E-06    224  0.00000E+00      0.000
      80.0820 -0.16000E+00  0.00000E+00 -0.16000E+00  0.00000E+00 -0.95205E-03 -0.77132E+01  0.00000E+00 -0.77132E+01  0.00000E+00 -0.65509E-01 -0.10769E+03  0.00000E+00 -0.13762E+04  0.00000E+00  0.58192E-05  0.47034E+03  0.77132E+01  0.60126E-06    225  0.00000E+00      0.000
      80.1067 -0.16000E+00  0.00000E+00 -0.16000E+00  0.00000E+00 -0.94844E-03 -0.77171E+01  0.00000E+00 -0.77171E+01  0.00000E+00 -0.65532E-01 -0.10944E+03  0.00000E+00 -0.13762E+04  0.00000E+00  0.58192E-05  0.47034E+03  0.77171E+01  0.60126E-06    226  0.00000E+00      0.000
      80.1388 -0.16000E+00  0.00000E+00 -0.16000E+00  0.00000E+00 -0.94982E-03 -0.77223E+01  0.00000E+00 -0.77223E+01  0.00000E+00 -0.65563E-01 -0.11149E+03  0.00000E+00 -0.13762E+04  0.00000E+00  0.58192E-05  0.47035E+03  0.77223E+01  0.60126E-06    227  0.00000E+00      0.000
      80.1806 -0.16000E+00  0.00000E+00 -0.16000E+00  0.00000E+00 -0.95051E-03 -0.77290E+01  0.00000E+00 -0.77290E+01  0.00000E+00 -0.65603E-01 -0.11383E+03  0.00000E+00 -0.13762E+04  0.00000E+00  0.58192E-05  0.47035E+03  0.77290E+01  0.60126E-06    228  0.00000E+00      0.000
      80.2349 -0.16000E+00  0.00000E+00 -0.16000E+00  0.00000E+00 -0.94886E-03 -0.77377E+01  0.00000E+00 -0.77376E+01  0.00000E+00 -0.65654E-01 -0.11644E+03  0.00000E+00 -0.13762E+04  0.00000E+00  0.58192E-05  0.47036E+03  0.77376E+01  0.60126E-06    229  0.00000E+00      0.000
      80.3054 -0.16000E+00  0.00000E+00 -0.16000E+00  0.00000E+00 -0.94931E-03 -0.77489E+01  0.00000E+00 -0.77489E+01  0.00000E+00 -0.65721E-01 -0.11934E+03  0.00000E+00 -0.13762E+04  0.00000E+00  0.58192E-05  0.47037E+03  0.77489E+01  0.60126E-06    230  0.00000E+00      0.000
      80.3972 -0.16000E+00  0.00000E+00 -0.16000E+00  0.00000E+00 -0.94970E-03 -0.77636E+01  0.00000E+00 -0.77636E+01  0.00000E+00 -0.65808E-01 -0.12247E+03  0.00000E+00 -0.13761E+04  0.00000E+00  0.58192E-05  0.47039E+03  0.77636E+01  0.60126E-06    231  0.00000E+00      0.000
      80.5164 -0.16000E+00  0.00000E+00 -0.16000E+00  0.00000E+00 -0.94975E-03 -0.77827E+01  0.00000E+00 -0.77827E+01  0.00000E+00 -0.65921E-01 -0.12576E+03  0.00000E+00 -0.13761E+04  0.00000E+00  0.58192E-05  0.47041E+03  0.77827E+01  0.60126E-06    232  0.00000E+00      0.000
      80.6715 -0.16000E+00  0.00000E+00 -0.16000E+00  0.00000E+00 -0.95034E-03 -0.78075E+01  0.00000E+00 -0.78075E+01  0.00000E+00 -0.66069E-01 -0.12918E+03  0.00000E+00 -0.13761E+04  0.00000E+00  0.58192E-05  0.47043E+03  0.78075E+01  0.60126E-06    233  0.00000E+00      0.000
      80.8730 -0.16000E+00  0.00000E+00 -0.16000E+00  0.00000E+00 -0.94964E-03 -0.78398E+01  0.00000E+00 -0.78397E+01  0.00000E+00 -0.66260E-01 -0.13265E+03  0.00000E+00 -0.13760E+04  0.00000E+00  0.58192E-05  0.47046E+03  0.78397E+01  0.60126E-06    234  0.00000E+00      0.000
      81.1350 -0.16000E+00  0.00000E+00 -0.16000E+00  0.00000E+00 -0.94985E-03 -0.78817E+01  0.00000E+00 -0.78817E+01  0.00000E+00 -0.66509E-01 -0.13612E+03  0.00000E+00 -0.13760E+04  0.00000E+00  0.58192E-05  0.47051E+03  0.78817E+01  0.60126E-06    235  0.00000E+00      0.000
      81.4756 -0.16000E+00  0.00000E+00 -0.16000E+00  0.00000E+00 -0.95036E-03 -0.79362E+01  0.00000E+00 -0.79362E+01  0.00000E+00 -0.66833E-01 -0.13946E+03  0.00000E+00 -0.13759E+04  0.00000E+00  0.58192E-05  0.47056E+03  0.79362E+01  0.60126E-06    236  0.00000E+00      0.000
      81.9184 -0.16000E+00  0.00000E+00 -0.16000E+00  0.00000E+00 -0.95036E-03 -0.80070E+01  0.00000E+00 -0.80070E+01  0.00000E+00 -0.67253E-01 -0.14258E+03  0.00000E+00 -0.13758E+04  0.00000E+00  0.58192E-05  0.47063E+03  0.80070E+01  0.60126E-06    237  0.00000E+00      0.000
      82.4940 -0.16000E+00  0.00000E+00 -0.16000E+00  0.00000E+00 -0.95063E-03 -0.80991E+01  0.00000E+00 -0.80991E+01  0.00000E+00 -0.67801E-01 -0.14531E+03  0.00000E+00 -0.13757E+04  0.00000E+00  0.58192E-05  0.47072E+03  0.80991E+01  0.60126E-06    238  0.00000E+00      0.000
      83.2446 -0.16000E+00  0.00000E+00 -0.16000E+00  0.00000E+00 -0.95098E-03 -0.82192E+01  0.00000E+00 -0.82192E+01  0.00000E+00 -0.68514E-01 -0.14745E+03  0.00000E+00 -0.13756E+04  0.00000E+00  0.58192E-05  0.47084E+03  0.82192E+01  0.60126E-06    239  0.00000E+00      0.000
      84.2096 -0.16000E+00  0.00000E+00 -0.16000E+00  0.00000E+00 -0.95126E-03 -0.83736E+01  0.00000E+00 -0.83736E+01  0.00000E+00 -0.69433E-01 -0.14872E+03  0.00000E+00 -0.13754E+04  0.00000E+00  0.58192E-05  0.47100E+03  0.83736E+01  0.60126E-06    240  0.00000E+00      0.000
      85.3677 -0.16000E+00  0.00000E+00 -0.16000E+00  0.00000E+00 -0.95156E-03 -0.85589E+01  0.00000E+00 -0.85589E+01  0.00000E+00 -0.70534E-01 -0.14911E+03  0.00000E+00 -0.13751E+04  0.00000E+00  0.58192E-05  0.47118E+03  0.85589E+01  0.60126E-06    241  0.00000E+00      0.000
      86.9118 -0.16000E+00  0.00000E+00 -0.16000E+00  0.00000E+00 -0.95211E-03 -0.88060E+01  0.00000E+00 -0.88060E+01  0.00000E+00 -0.72005E-01 -0.14841E+03  0.00000E+00 -0.13748E+04  0.00000E+00  0.58192E-05  0.47143E+03  0.88060E+01  0.60126E-06    242  0.00000E+00      0.000
      90.0000 -0.16000E+00  0.00000E+00 -0.16000E+00  0.00000E+00 -0.95311E-03 -0.93001E+01  0.00000E+00 -0.93001E+01  0.00000E+00 -0.74948E-01 -0.14447E+03  0.00000E+00 -0.13742E+04  0.00000E+00  0.58192E-05  0.47192E+03  0.93001E+01  0.60126E-06    243  0.00000E+00      0.000
