 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  27. 8.    Time:  22:36:29
 Units: L = mm   , T = min  , M = mmol 

       Time          rTop        rRoot        vTop         vRoot        vBot       sum(rTop)   sum(rRoot)    sum(vTop)   sum(vRoot)    sum(vBot)      hTop         hRoot        hBot        RunOff    sum(RunOff)     Volume     sum(Infil)    sum(Evap) TLevel Cum(WTrans)  SnowLayer
      75.3677 -0.90000E-01  0.00000E+00 -0.90000E-01  0.00000E+00 -0.94814E-03 -0.24831E+01  0.00000E+00 -0.24831E+01  0.00000E+00 -0.61037E-01 -0.10323E+04  0.00000E+00 -0.13772E+04  0.00000E+00  0.21947E-05  0.46511E+03  0.24831E+01  0.77206E-06    163  0.00000E+00      0.000
      76.9118 -0.90000E-01  0.00000E+00 -0.90000E-01  0.00000E+00 -0.94866E-03 -0.26221E+01  0.00000E+00 -0.26221E+01  0.00000E+00 -0.62501E-01 -0.10007E+04  0.00000E+00 -0.13769E+04  0.00000E+00  0.21947E-05  0.46525E+03  0.26221E+01  0.77206E-06    164  0.00000E+00      0.000
      80.0000 -0.90000E-01  0.00000E+00 -0.90000E-01  0.00000E+00 -0.94975E-03 -0.29000E+01  0.00000E+00 -0.29000E+01  0.00000E+00 -0.65434E-01 -0.94424E+03  0.00000E+00 -0.13762E+04  0.00000E+00  0.21947E-05  0.46553E+03  0.29000E+01  0.77206E-06    165  0.00000E+00      0.000
      82.5000 -0.80000E-01  0.00000E+00 -0.80000E-01  0.00000E+00 -0.95058E-03 -0.31000E+01  0.00000E+00 -0.31000E+01  0.00000E+00 -0.67811E-01 -0.92887E+03  0.00000E+00 -0.13757E+04  0.00000E+00  0.21947E-05  0.46572E+03  0.31000E+01  0.77206E-06    166  0.00000E+00      0.000
      86.2500 -0.80000E-01  0.00000E+00 -0.80000E-01  0.00000E+00 -0.95183E-03 -0.34000E+01  0.00000E+00 -0.34000E+01  0.00000E+00 -0.71380E-01 -0.90042E+03  0.00000E+00 -0.13750E+04  0.00000E+00  0.21947E-05  0.46602E+03  0.34000E+01  0.77206E-06    167  0.00000E+00      0.000
      90.0000 -0.80000E-01  0.00000E+00 -0.80000E-01  0.00000E+00 -0.95308E-03 -0.37000E+01  0.00000E+00 -0.37000E+01  0.00000E+00 -0.74954E-01 -0.87144E+03  0.00000E+00 -0.13742E+04  0.00000E+00  0.21947E-05  0.46632E+03  0.37000E+01  0.77206E-06    168  0.00000E+00      0.000
      90.0001 -0.16000E+00  0.00000E+00 -0.15987E+00  0.00000E+00 -0.10143E-02 -0.37000E+01  0.00000E+00 -0.37000E+01  0.00000E+00 -0.74954E-01 -0.87117E+03  0.00000E+00 -0.13742E+04  0.13377E-03  0.22081E-05  0.46632E+03  0.37000E+01  0.77206E-06    169  0.00000E+00      0.000
      90.0002 -0.16000E+00  0.00000E+00 -0.15903E+00  0.00000E+00 -0.10143E-02 -0.37000E+01  0.00000E+00 -0.37000E+01  0.00000E+00 -0.74955E-01 -0.87121E+03  0.00000E+00 -0.13742E+04  0.97308E-03  0.23346E-05  0.46632E+03  0.37000E+01  0.77206E-06    170  0.00000E+00      0.000
      90.0004 -0.16000E+00  0.00000E+00 -0.15934E+00  0.00000E+00 -0.10142E-02 -0.37001E+01  0.00000E+00 -0.37001E+01  0.00000E+00 -0.74955E-01 -0.87113E+03  0.00000E+00 -0.13742E+04  0.66355E-03  0.24468E-05  0.46632E+03  0.37001E+01  0.77206E-06    171  0.00000E+00      0.000
      90.0006 -0.16000E+00  0.00000E+00 -0.16059E+00  0.00000E+00 -0.10143E-02 -0.37001E+01  0.00000E+00 -0.37001E+01  0.00000E+00 -0.74955E-01 -0.87111E+03  0.00000E+00 -0.13742E+04  0.59488E-03  0.25775E-05  0.46632E+03  0.37001E+01  0.77206E-06    172  0.00000E+00      0.000
      90.0009 -0.16000E+00  0.00000E+00 -0.15998E+00  0.00000E+00 -0.10142E-02 -0.37001E+01  0.00000E+00 -0.37001E+01  0.00000E+00 -0.74955E-01 -0.87106E+03  0.00000E+00 -0.13742E+04  0.23425E-04  0.25841E-05  0.46632E+03  0.37001E+01  0.77206E-06    173  0.00000E+00      0.000
      90.0013 -0.16000E+00  0.00000E+00 -0.16001E+00  0.00000E+00 -0.10143E-02 -0.37002E+01  0.00000E+00 -0.37002E+01  0.00000E+00 -0.74956E-01 -0.87100E+03  0.00000E+00 -0.13742E+04  0.00000E+00  0.25841E-05  0.46632E+03  0.37002E+01  0.77206E-06    174  0.00000E+00      0.000
      90.0018 -0.16000E+00  0.00000E+00 -0.15992E+00  0.00000E+00 -0.10142E-02 -0.37003E+01  0.00000E+00 -0.37003E+01  0.00000E+00 -0.74956E-01 -0.87092E+03  0.00000E+00 -0.13742E+04  0.83625E-04  0.26245E-05  0.46632E+03  0.37003E+01  0.77206E-06    175  0.00000E+00      0.000
      90.0024 -0.16000E+00  0.00000E+00 -0.16020E+00  0.00000E+00 -0.10143E-02 -0.37004E+01  0.00000E+00 -0.37004E+01  0.00000E+00 -0.74957E-01 -0.87081E+03  0.00000E+00 -0.13742E+04  0.19985E-03  0.27499E-05  0.46632E+03  0.37004E+01  0.77206E-06    176  0.00000E+00      0.000
      90.0032 -0.16000E+00  0.00000E+00 -0.15996E+00  0.00000E+00 -0.10142E-02 -0.37005E+01  0.00000E+00 -0.37005E+01  0.00000E+00 -0.74958E-01 -0.87068E+03  0.00000E+00 -0.13742E+04  0.35584E-04  0.27789E-05  0.46632E+03  0.37005E+01  0.77206E-06    177  0.00000E+00      0.000
      90.0043 -0.16000E+00  0.00000E+00 -0.15993E+00  0.00000E+00 -0.87373E-03 -0.37007E+01  0.00000E+00 -0.37007E+01  0.00000E+00 -0.74959E-01 -0.87050E+03  0.00000E+00 -0.13742E+04  0.72449E-04  0.28558E-05  0.46632E+03  0.37007E+01  0.77206E-06    178  0.00000E+00      0.000
      90.0056 -0.16000E+00  0.00000E+00 -0.16007E+00  0.00000E+00 -0.90612E-03 -0.37009E+01  0.00000E+00 -0.37009E+01  0.00000E+00 -0.74960E-01 -0.87027E+03  0.00000E+00 -0.13742E+04  0.67830E-04  0.29493E-05  0.46632E+03  0.37009E+01  0.77206E-06    179  0.00000E+00      0.000
      90.0074 -0.16000E+00  0.00000E+00 -0.15994E+00  0.00000E+00 -0.93106E-03 -0.37012E+01  0.00000E+00 -0.37012E+01  0.00000E+00 -0.74961E-01 -0.86997E+03  0.00000E+00 -0.13742E+04  0.55075E-04  0.30480E-05  0.46632E+03  0.37012E+01  0.77206E-06    180  0.00000E+00      0.000
      90.0098 -0.16000E+00  0.00000E+00 -0.16002E+00  0.00000E+00 -0.95021E-03 -0.37016E+01  0.00000E+00 -0.37016E+01  0.00000E+00 -0.74964E-01 -0.86959E+03  0.00000E+00 -0.13742E+04  0.19163E-04  0.30926E-05  0.46632E+03  0.37016E+01  0.77206E-06    181  0.00000E+00      0.000
      90.0128 -0.16000E+00  0.00000E+00 -0.16000E+00  0.00000E+00 -0.96500E-03 -0.37020E+01  0.00000E+00 -0.37020E+01  0.00000E+00 -0.74967E-01 -0.86909E+03  0.00000E+00 -0.13742E+04  0.00000E+00  0.30926E-05  0.46632E+03  0.37020E+01  0.77206E-06    182  0.00000E+00      0.000
      90.0167 -0.16000E+00  0.00000E+00 -0.15997E+00  0.00000E+00 -0.93845E-03 -0.37027E+01  0.00000E+00 -0.37027E+01  0.00000E+00 -0.74970E-01 -0.86844E+03  0.00000E+00 -0.13742E+04  0.31650E-04  0.32172E-05  0.46632E+03  0.37027E+01  0.77206E-06    183  0.00000E+00      0.000
      90.0218 -0.16000E+00  0.00000E+00 -0.16001E+00  0.00000E+00 -0.95593E-03 -0.37035E+01  0.00000E+00 -0.37035E+01  0.00000E+00 -0.74975E-01 -0.86760E+03  0.00000E+00 -0.13742E+04  0.00000E+00  0.32172E-05  0.46632E+03  0.37035E+01  0.77206E-06    184  0.00000E+00      0.000
      90.0285 -0.16000E+00  0.00000E+00 -0.15999E+00  0.00000E+00 -0.94695E-03 -0.37046E+01  0.00000E+00 -0.37046E+01  0.00000E+00 -0.74981E-01 -0.86651E+03  0.00000E+00 -0.13742E+04  0.00000E+00  0.32172E-05  0.46632E+03  0.37046E+01  0.77206E-06    185  0.00000E+00      0.000
      90.0372 -0.16000E+00  0.00000E+00 -0.15999E+00  0.00000E+00 -0.96247E-03 -0.37059E+01  0.00000E+00 -0.37059E+01  0.00000E+00 -0.74990E-01 -0.86512E+03  0.00000E+00 -0.13742E+04  0.10476E-04  0.33079E-05  0.46632E+03  0.37059E+01  0.77206E-06    186  0.00000E+00      0.000
      90.0484 -0.16000E+00  0.00000E+00 -0.16001E+00  0.00000E+00 -0.96116E-03 -0.37077E+01  0.00000E+00 -0.37077E+01  0.00000E+00 -0.75001E-01 -0.86331E+03  0.00000E+00 -0.13742E+04  0.12696E-04  0.34506E-05  0.46632E+03  0.37077E+01  0.77206E-06    187  0.00000E+00      0.000
      90.0630 -0.16000E+00  0.00000E+00 -0.15999E+00  0.00000E+00 -0.95302E-03 -0.37101E+01  0.00000E+00 -0.37101E+01  0.00000E+00 -0.75015E-01 -0.86100E+03  0.00000E+00 -0.13742E+04  0.00000E+00  0.34506E-05  0.46633E+03  0.37101E+01  0.77206E-06    188  0.00000E+00      0.000
      90.0820 -0.16000E+00  0.00000E+00 -0.16000E+00  0.00000E+00 -0.95144E-03 -0.37131E+01  0.00000E+00 -0.37131E+01  0.00000E+00 -0.75033E-01 -0.85804E+03  0.00000E+00 -0.13742E+04  0.00000E+00  0.34506E-05  0.46633E+03  0.37131E+01  0.77206E-06    189  0.00000E+00      0.000
      90.1067 -0.16000E+00  0.00000E+00 -0.16000E+00  0.00000E+00 -0.95385E-03 -0.37171E+01  0.00000E+00 -0.37171E+01  0.00000E+00 -0.75056E-01 -0.85427E+03  0.00000E+00 -0.13742E+04  0.00000E+00  0.34506E-05  0.46633E+03  0.37171E+01  0.77206E-06    190  0.00000E+00      0.000
      90.1388 -0.16000E+00  0.00000E+00 -0.16000E+00  0.00000E+00 -0.95386E-03 -0.37222E+01  0.00000E+00 -0.37222E+01  0.00000E+00 -0.75087E-01 -0.84950E+03  0.00000E+00 -0.13742E+04  0.00000E+00  0.34506E-05  0.46634E+03  0.37222E+01  0.77206E-06    191  0.00000E+00      0.000
      90.1806 -0.16000E+00  0.00000E+00 -0.16000E+00  0.00000E+00 -0.95353E-03 -0.37289E+01  0.00000E+00 -0.37289E+01  0.00000E+00 -0.75127E-01 -0.84351E+03  0.00000E+00 -0.13742E+04  0.00000E+00  0.34506E-05  0.46634E+03  0.37289E+01  0.77206E-06    192  0.00000E+00      0.000
      90.2349 -0.16000E+00  0.00000E+00 -0.16000E+00  0.00000E+00 -0.95379E-03 -0.37376E+01  0.00000E+00 -0.37376E+01  0.00000E+00 -0.75178E-01 -0.83607E+03  0.00000E+00 -0.13742E+04  0.00000E+00  0.34506E-05  0.46635E+03  0.37376E+01  0.77206E-06    193  0.00000E+00      0.000
      90.3054 -0.16000E+00  0.00000E+00 -0.16000E+00  0.00000E+00 -0.95299E-03 -0.37489E+01  0.00000E+00 -0.37489E+01  0.00000E+00 -0.75246E-01 -0.82692E+03  0.00000E+00 -0.13742E+04  0.00000E+00  0.34506E-05  0.46636E+03  0.37489E+01  0.77206E-06    194  0.00000E+00      0.000
      90.3972 -0.16000E+00  0.00000E+00 -0.16000E+00  0.00000E+00 -0.95408E-03 -0.37635E+01  0.00000E+00 -0.37635E+01  0.00000E+00 -0.75333E-01 -0.81586E+03  0.00000E+00 -0.13742E+04  0.00000E+00  0.34506E-05  0.46638E+03  0.37635E+01  0.77206E-06    195  0.00000E+00      0.000
      90.5164 -0.16000E+00  0.00000E+00 -0.16000E+00  0.00000E+00 -0.95298E-03 -0.37826E+01  0.00000E+00 -0.37826E+01  0.00000E+00 -0.75447E-01 -0.80272E+03  0.00000E+00 -0.13741E+04  0.00000E+00  0.34506E-05  0.46640E+03  0.37826E+01  0.77206E-06    196  0.00000E+00      0.000
      90.6715 -0.16000E+00  0.00000E+00 -0.16000E+00  0.00000E+00 -0.95365E-03 -0.38074E+01  0.00000E+00 -0.38074E+01  0.00000E+00 -0.75595E-01 -0.78740E+03  0.00000E+00 -0.13741E+04  0.00000E+00  0.34506E-05  0.46642E+03  0.38074E+01  0.77206E-06    197  0.00000E+00      0.000
      90.8730 -0.16000E+00  0.00000E+00 -0.16000E+00  0.00000E+00 -0.95360E-03 -0.38397E+01  0.00000E+00 -0.38397E+01  0.00000E+00 -0.75787E-01 -0.76994E+03  0.00000E+00 -0.13741E+04  0.00000E+00  0.34506E-05  0.46646E+03  0.38397E+01  0.77206E-06    198  0.00000E+00      0.000
      91.1350 -0.16000E+00  0.00000E+00 -0.16000E+00  0.00000E+00 -0.95336E-03 -0.38816E+01  0.00000E+00 -0.38816E+01  0.00000E+00 -0.76037E-01 -0.75175E+03  0.00000E+00 -0.13740E+04  0.00000E+00  0.34506E-05  0.46650E+03  0.38816E+01  0.77206E-06    199  0.00000E+00      0.000
      91.4756 -0.16000E+00  0.00000E+00 -0.16000E+00  0.00000E+00 -0.95343E-03 -0.39361E+01  0.00000E+00 -0.39361E+01  0.00000E+00 -0.76361E-01 -0.73445E+03  0.00000E+00 -0.13739E+04  0.00000E+00  0.34506E-05  0.46655E+03  0.39361E+01  0.77206E-06    200  0.00000E+00      0.000
      91.9184 -0.16000E+00  0.00000E+00 -0.16000E+00  0.00000E+00 -0.95362E-03 -0.40069E+01  0.00000E+00 -0.40069E+01  0.00000E+00 -0.76784E-01 -0.71500E+03  0.00000E+00 -0.13739E+04  0.00000E+00  0.34506E-05  0.46662E+03  0.40069E+01  0.77206E-06    201  0.00000E+00      0.000
      92.4940 -0.16000E+00  0.00000E+00 -0.16000E+00  0.00000E+00 -0.95383E-03 -0.40990E+01  0.00000E+00 -0.40990E+01  0.00000E+00 -0.77333E-01 -0.69355E+03  0.00000E+00 -0.13738E+04  0.00000E+00  0.34506E-05  0.46671E+03  0.40990E+01  0.77206E-06    202  0.00000E+00      0.000
      93.2446 -0.16000E+00  0.00000E+00 -0.16000E+00  0.00000E+00 -0.95417E-03 -0.42191E+01  0.00000E+00 -0.42191E+01  0.00000E+00 -0.78049E-01 -0.67124E+03  0.00000E+00 -0.13736E+04  0.00000E+00  0.34506E-05  0.46683E+03  0.42191E+01  0.77206E-06    203  0.00000E+00      0.000
      94.2096 -0.16000E+00  0.00000E+00 -0.16000E+00  0.00000E+00 -0.95435E-03 -0.43735E+01  0.00000E+00 -0.43735E+01  0.00000E+00 -0.78970E-01 -0.64745E+03  0.00000E+00 -0.13734E+04  0.00000E+00  0.34506E-05  0.46699E+03  0.43735E+01  0.77206E-06    204  0.00000E+00      0.000
      95.3677 -0.16000E+00  0.00000E+00 -0.16000E+00  0.00000E+00 -0.95475E-03 -0.45588E+01  0.00000E+00 -0.45588E+01  0.00000E+00 -0.80076E-01 -0.62216E+03  0.00000E+00 -0.13732E+04  0.00000E+00  0.34506E-05  0.46717E+03  0.45588E+01  0.77206E-06    205  0.00000E+00      0.000
      96.9118 -0.16000E+00  0.00000E+00 -0.16000E+00  0.00000E+00 -0.95527E-03 -0.48059E+01  0.00000E+00 -0.48059E+01  0.00000E+00 -0.81551E-01 -0.59342E+03  0.00000E+00 -0.13729E+04  0.00000E+00  0.34506E-05  0.46742E+03  0.48059E+01  0.77206E-06    206  0.00000E+00      0.000
     100.0000 -0.16000E+00  0.00000E+00 -0.16000E+00  0.00000E+00 -0.95621E-03 -0.53000E+01  0.00000E+00 -0.53000E+01  0.00000E+00 -0.84504E-01 -0.55182E+03  0.00000E+00 -0.13723E+04  0.00000E+00  0.34506E-05  0.46791E+03  0.53000E+01  0.77206E-06    207  0.00000E+00      0.000
     100.0001 -0.31000E+00  0.00000E+00 -0.30912E+00  0.00000E+00 -0.10140E-02 -0.53000E+01  0.00000E+00 -0.53000E+01  0.00000E+00 -0.84504E-01 -0.55312E+03  0.00000E+00 -0.13723E+04  0.88203E-03  0.35388E-05  0.46791E+03  0.53000E+01  0.77206E-06    208  0.00000E+00      0.000
     100.0002 -0.31000E+00  0.00000E+00 -0.30950E+00  0.00000E+00 -0.10140E-02 -0.53001E+01  0.00000E+00 -0.53001E+01  0.00000E+00 -0.84504E-01 -0.55278E+03  0.00000E+00 -0.13723E+04  0.49698E-03  0.36034E-05  0.46791E+03  0.53001E+01  0.77206E-06    209  0.00000E+00      0.000
     100.0004 -0.31000E+00  0.00000E+00 -0.30997E+00  0.00000E+00 -0.10140E-02 -0.53001E+01  0.00000E+00 -0.53001E+01  0.00000E+00 -0.84504E-01 -0.55300E+03  0.00000E+00 -0.13723E+04  0.26166E-04  0.36079E-05  0.46791E+03  0.53001E+01  0.77206E-06    210  0.00000E+00      0.000
     100.0006 -0.31000E+00  0.00000E+00 -0.31007E+00  0.00000E+00 -0.10140E-02 -0.53002E+01  0.00000E+00 -0.53002E+01  0.00000E+00 -0.84504E-01 -0.55285E+03  0.00000E+00 -0.13723E+04  0.68009E-04  0.36228E-05  0.46791E+03  0.53002E+01  0.77206E-06    211  0.00000E+00      0.000
     100.0009 -0.31000E+00  0.00000E+00 -0.31001E+00  0.00000E+00 -0.10140E-02 -0.53003E+01  0.00000E+00 -0.53003E+01  0.00000E+00 -0.84504E-01 -0.55285E+03  0.00000E+00 -0.13723E+04  0.12726E-04  0.36264E-05  0.46791E+03  0.53003E+01  0.77206E-06    212  0.00000E+00      0.000
     100.0013 -0.31000E+00  0.00000E+00 -0.30963E+00  0.00000E+00 -0.10140E-02 -0.53004E+01  0.00000E+00 -0.53004E+01  0.00000E+00 -0.84505E-01 -0.55274E+03  0.00000E+00 -0.13723E+04  0.36591E-03  0.37623E-05  0.46791E+03  0.53004E+01  0.77206E-06    213  0.00000E+00      0.000
     100.0018 -0.31000E+00  0.00000E+00 -0.31030E+00  0.00000E+00 -0.10140E-02 -0.53005E+01  0.00000E+00 -0.53005E+01  0.00000E+00 -0.84505E-01 -0.55265E+03  0.00000E+00 -0.13723E+04  0.30464E-03  0.39093E-05  0.46791E+03  0.53005E+01  0.77206E-06    214  0.00000E+00      0.000
     100.0024 -0.31000E+00  0.00000E+00 -0.30994E+00  0.00000E+00 -0.10140E-02 -0.53007E+01  0.00000E+00 -0.53007E+01  0.00000E+00 -0.84506E-01 -0.55251E+03  0.00000E+00 -0.13723E+04  0.58830E-04  0.39463E-05  0.46791E+03  0.53007E+01  0.77206E-06    215  0.00000E+00      0.000
     100.0032 -0.31000E+00  0.00000E+00 -0.30981E+00  0.00000E+00 -0.10140E-02 -0.53010E+01  0.00000E+00 -0.53010E+01  0.00000E+00 -0.84507E-01 -0.55234E+03  0.00000E+00 -0.13723E+04  0.18507E-03  0.40972E-05  0.46791E+03  0.53010E+01  0.77206E-06    216  0.00000E+00      0.000
     100.0043 -0.31000E+00  0.00000E+00 -0.30991E+00  0.00000E+00 -0.87349E-03 -0.53013E+01  0.00000E+00 -0.53013E+01  0.00000E+00 -0.84508E-01 -0.55211E+03  0.00000E+00 -0.13723E+04  0.90003E-04  0.41927E-05  0.46791E+03  0.53013E+01  0.77206E-06    217  0.00000E+00      0.000
     100.0056 -0.31000E+00  0.00000E+00 -0.30997E+00  0.00000E+00 -0.90592E-03 -0.53017E+01  0.00000E+00 -0.53017E+01  0.00000E+00 -0.84509E-01 -0.55181E+03  0.00000E+00 -0.13723E+04  0.28968E-04  0.42326E-05  0.46791E+03  0.53017E+01  0.77206E-06    218  0.00000E+00      0.000
     100.0074 -0.31000E+00  0.00000E+00 -0.31001E+00  0.00000E+00 -0.93086E-03 -0.53023E+01  0.00000E+00 -0.53023E+01  0.00000E+00 -0.84511E-01 -0.55143E+03  0.00000E+00 -0.13723E+04  0.14991E-04  0.42595E-05  0.46791E+03  0.53023E+01  0.77206E-06    219  0.00000E+00      0.000
     100.0098 -0.31000E+00  0.00000E+00 -0.31005E+00  0.00000E+00 -0.95005E-03 -0.53030E+01  0.00000E+00 -0.53030E+01  0.00000E+00 -0.84513E-01 -0.55094E+03  0.00000E+00 -0.13723E+04  0.52691E-04  0.43822E-05  0.46791E+03  0.53030E+01  0.77206E-06    220  0.00000E+00      0.000
     100.0128 -0.31000E+00  0.00000E+00 -0.31002E+00  0.00000E+00 -0.96481E-03 -0.53040E+01  0.00000E+00 -0.53040E+01  0.00000E+00 -0.84516E-01 -0.55030E+03  0.00000E+00 -0.13723E+04  0.19133E-04  0.44402E-05  0.46791E+03  0.53040E+01  0.77206E-06    221  0.00000E+00      0.000
     100.0167 -0.31000E+00  0.00000E+00 -0.31003E+00  0.00000E+00 -0.93832E-03 -0.53052E+01  0.00000E+00 -0.53052E+01  0.00000E+00 -0.84519E-01 -0.54947E+03  0.00000E+00 -0.13723E+04  0.25511E-04  0.45406E-05  0.46791E+03  0.53052E+01  0.77206E-06    222  0.00000E+00      0.000
     100.0218 -0.31000E+00  0.00000E+00 -0.31003E+00  0.00000E+00 -0.95574E-03 -0.53068E+01  0.00000E+00 -0.53068E+01  0.00000E+00 -0.84524E-01 -0.54841E+03  0.00000E+00 -0.13723E+04  0.30428E-04  0.46964E-05  0.46791E+03  0.53068E+01  0.77206E-06    223  0.00000E+00      0.000
     100.0285 -0.31000E+00  0.00000E+00 -0.30998E+00  0.00000E+00 -0.96917E-03 -0.53088E+01  0.00000E+00 -0.53088E+01  0.00000E+00 -0.84531E-01 -0.54703E+03  0.00000E+00 -0.13723E+04  0.23335E-04  0.48517E-05  0.46792E+03  0.53088E+01  0.77206E-06    224  0.00000E+00      0.000
     100.0372 -0.31000E+00  0.00000E+00 -0.30999E+00  0.00000E+00 -0.96231E-03 -0.53115E+01  0.00000E+00 -0.53115E+01  0.00000E+00 -0.84539E-01 -0.54528E+03  0.00000E+00 -0.13723E+04  0.12636E-04  0.49610E-05  0.46792E+03  0.53115E+01  0.77206E-06    225  0.00000E+00      0.000
     100.0484 -0.31000E+00  0.00000E+00 -0.30999E+00  0.00000E+00 -0.96097E-03 -0.53150E+01  0.00000E+00 -0.53150E+01  0.00000E+00 -0.84550E-01 -0.54303E+03  0.00000E+00 -0.13723E+04  0.10788E-04  0.50823E-05  0.46792E+03  0.53150E+01  0.77206E-06    226  0.00000E+00      0.000
     100.0630 -0.31000E+00  0.00000E+00 -0.31000E+00  0.00000E+00 -0.95282E-03 -0.53195E+01  0.00000E+00 -0.53195E+01  0.00000E+00 -0.84564E-01 -0.54018E+03  0.00000E+00 -0.13723E+04  0.00000E+00  0.50823E-05  0.46793E+03  0.53195E+01  0.77206E-06    227  0.00000E+00      0.000
     100.0820 -0.31000E+00  0.00000E+00 -0.31001E+00  0.00000E+00 -0.95910E-03 -0.53254E+01  0.00000E+00 -0.53254E+01  0.00000E+00 -0.84582E-01 -0.53658E+03  0.00000E+00 -0.13723E+04  0.00000E+00  0.50823E-05  0.46793E+03  0.53254E+01  0.77206E-06    228  0.00000E+00      0.000
     100.1067 -0.31000E+00  0.00000E+00 -0.31000E+00  0.00000E+00 -0.95368E-03 -0.53331E+01  0.00000E+00 -0.53331E+01  0.00000E+00 -0.84606E-01 -0.53207E+03  0.00000E+00 -0.13723E+04  0.00000E+00  0.50823E-05  0.46794E+03  0.53331E+01  0.77206E-06    229  0.00000E+00      0.000
     100.1388 -0.31000E+00  0.00000E+00 -0.31000E+00  0.00000E+00 -0.95367E-03 -0.53430E+01  0.00000E+00 -0.53430E+01  0.00000E+00 -0.84636E-01 -0.52649E+03  0.00000E+00 -0.13723E+04  0.00000E+00  0.50823E-05  0.46795E+03  0.53430E+01  0.77206E-06    230  0.00000E+00      0.000
     100.1806 -0.31000E+00  0.00000E+00 -0.31000E+00  0.00000E+00 -0.95685E-03 -0.53560E+01  0.00000E+00 -0.53560E+01  0.00000E+00 -0.84676E-01 -0.51969E+03  0.00000E+00 -0.13723E+04  0.00000E+00  0.50823E-05  0.46796E+03  0.53560E+01  0.77206E-06    231  0.00000E+00      0.000
     100.2349 -0.31000E+00  0.00000E+00 -0.31000E+00  0.00000E+00 -0.95636E-03 -0.53728E+01  0.00000E+00 -0.53728E+01  0.00000E+00 -0.84728E-01 -0.51151E+03  0.00000E+00 -0.13723E+04  0.00000E+00  0.50823E-05  0.46798E+03  0.53728E+01  0.77206E-06    232  0.00000E+00      0.000
     100.3054 -0.31000E+00  0.00000E+00 -0.31000E+00  0.00000E+00 -0.95694E-03 -0.53947E+01  0.00000E+00 -0.53947E+01  0.00000E+00 -0.84796E-01 -0.50188E+03  0.00000E+00 -0.13723E+04  0.00000E+00  0.50823E-05  0.46800E+03  0.53947E+01  0.77206E-06    233  0.00000E+00      0.000
     100.3972 -0.31000E+00  0.00000E+00 -0.31000E+00  0.00000E+00 -0.95719E-03 -0.54231E+01  0.00000E+00 -0.54231E+01  0.00000E+00 -0.84883E-01 -0.49077E+03  0.00000E+00 -0.13723E+04  0.00000E+00  0.50823E-05  0.46803E+03  0.54231E+01  0.77206E-06    234  0.00000E+00      0.000
     100.5164 -0.31000E+00  0.00000E+00 -0.31000E+00  0.00000E+00 -0.95659E-03 -0.54601E+01  0.00000E+00 -0.54601E+01  0.00000E+00 -0.84998E-01 -0.47825E+03  0.00000E+00 -0.13723E+04  0.00000E+00  0.50823E-05  0.46807E+03  0.54601E+01  0.77206E-06    235  0.00000E+00      0.000
     100.6715 -0.31000E+00  0.00000E+00 -0.31000E+00  0.00000E+00 -0.95633E-03 -0.55082E+01  0.00000E+00 -0.55082E+01  0.00000E+00 -0.85146E-01 -0.46632E+03  0.00000E+00 -0.13722E+04  0.00000E+00  0.50823E-05  0.46811E+03  0.55082E+01  0.77206E-06    236  0.00000E+00      0.000
     100.8730 -0.31000E+00  0.00000E+00 -0.31000E+00  0.00000E+00 -0.95639E-03 -0.55706E+01  0.00000E+00 -0.55706E+01  0.00000E+00 -0.85339E-01 -0.45348E+03  0.00000E+00 -0.13722E+04  0.00000E+00  0.50823E-05  0.46818E+03  0.55706E+01  0.77206E-06    237  0.00000E+00      0.000
     101.1350 -0.31000E+00  0.00000E+00 -0.31000E+00  0.00000E+00 -0.95661E-03 -0.56518E+01  0.00000E+00 -0.56518E+01  0.00000E+00 -0.85589E-01 -0.43969E+03  0.00000E+00 -0.13721E+04  0.00000E+00  0.50823E-05  0.46826E+03  0.56518E+01  0.77206E-06    238  0.00000E+00      0.000
     101.4756 -0.31000E+00  0.00000E+00 -0.31000E+00  0.00000E+00 -0.95673E-03 -0.57574E+01  0.00000E+00 -0.57574E+01  0.00000E+00 -0.85915E-01 -0.42421E+03  0.00000E+00 -0.13721E+04  0.00000E+00  0.50823E-05  0.46836E+03  0.57574E+01  0.77206E-06    239  0.00000E+00      0.000
     101.9184 -0.31000E+00  0.00000E+00 -0.31000E+00  0.00000E+00 -0.95683E-03 -0.58947E+01  0.00000E+00 -0.58947E+01  0.00000E+00 -0.86339E-01 -0.40745E+03  0.00000E+00 -0.13720E+04  0.00000E+00  0.50823E-05  0.46850E+03  0.58947E+01  0.77206E-06    240  0.00000E+00      0.000
     102.4940 -0.31000E+00  0.00000E+00 -0.31000E+00  0.00000E+00 -0.95709E-03 -0.60731E+01  0.00000E+00 -0.60731E+01  0.00000E+00 -0.86890E-01 -0.39023E+03  0.00000E+00 -0.13719E+04  0.00000E+00  0.50823E-05  0.46868E+03  0.60731E+01  0.77206E-06    241  0.00000E+00      0.000
     103.2446 -0.31000E+00  0.00000E+00 -0.31000E+00  0.00000E+00 -0.95732E-03 -0.63058E+01  0.00000E+00 -0.63058E+01  0.00000E+00 -0.87608E-01 -0.37100E+03  0.00000E+00 -0.13718E+04  0.00000E+00  0.50823E-05  0.46891E+03  0.63058E+01  0.77206E-06    242  0.00000E+00      0.000
