 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  30.10.    Time:   3:38:27
 Units: L = mm   , T = min  , M = mmol 

       Time          rTop        rRoot        vTop         vRoot        vBot       sum(rTop)   sum(rRoot)    sum(vTop)   sum(vRoot)    sum(vBot)      hTop         hRoot        hBot        RunOff    sum(RunOff)     Volume     sum(Infil)    sum(Evap) TLevel Cum(WTrans)  SnowLayer
      62.4940 -0.16000E+00  0.00000E+00 -0.16000E+00  0.00000E+00 -0.94322E-03 -0.33991E+01  0.00000E+00 -0.33991E+01  0.00000E+00 -0.48851E-01 -0.34659E+03  0.00000E+00 -0.13801E+04  0.00000E+00  0.31685E-05  0.46604E+03  0.33991E+01  0.89006E-06    161  0.00000E+00      0.000
      63.2446 -0.16000E+00  0.00000E+00 -0.16000E+00  0.00000E+00 -0.94354E-03 -0.35192E+01  0.00000E+00 -0.35192E+01  0.00000E+00 -0.49559E-01 -0.32925E+03  0.00000E+00 -0.13799E+04  0.00000E+00  0.31685E-05  0.46616E+03  0.35192E+01  0.89006E-06    162  0.00000E+00      0.000
      64.2096 -0.16000E+00  0.00000E+00 -0.16000E+00  0.00000E+00 -0.94399E-03 -0.36736E+01  0.00000E+00 -0.36736E+01  0.00000E+00 -0.50470E-01 -0.30984E+03  0.00000E+00 -0.13797E+04  0.00000E+00  0.31685E-05  0.46631E+03  0.36736E+01  0.89006E-06    163  0.00000E+00      0.000
      65.3677 -0.16000E+00  0.00000E+00 -0.16000E+00  0.00000E+00 -0.94436E-03 -0.38589E+01  0.00000E+00 -0.38589E+01  0.00000E+00 -0.51563E-01 -0.28995E+03  0.00000E+00 -0.13794E+04  0.00000E+00  0.31685E-05  0.46650E+03  0.38589E+01  0.89006E-06    164  0.00000E+00      0.000
      66.9118 -0.16000E+00  0.00000E+00 -0.16000E+00  0.00000E+00 -0.94500E-03 -0.41060E+01  0.00000E+00 -0.41060E+01  0.00000E+00 -0.53023E-01 -0.27096E+03  0.00000E+00 -0.13790E+04  0.00000E+00  0.31685E-05  0.46674E+03  0.41060E+01  0.89006E-06    165  0.00000E+00      0.000
      70.0000 -0.16000E+00  0.00000E+00 -0.16000E+00  0.00000E+00 -0.94619E-03 -0.46001E+01  0.00000E+00 -0.46001E+01  0.00000E+00 -0.55945E-01 -0.23996E+03  0.00000E+00 -0.13783E+04  0.00000E+00  0.31685E-05  0.46724E+03  0.46001E+01  0.89006E-06    166  0.00000E+00      0.000
      70.0001 -0.31000E+00  0.00000E+00 -0.30979E+00  0.00000E+00 -0.10162E-02 -0.46001E+01  0.00000E+00 -0.46001E+01  0.00000E+00 -0.55945E-01 -0.23955E+03  0.00000E+00 -0.13783E+04  0.21219E-03  0.31897E-05  0.46724E+03  0.46001E+01  0.89006E-06    167  0.00000E+00      0.000
      70.0002 -0.31000E+00  0.00000E+00 -0.30941E+00  0.00000E+00 -0.10162E-02 -0.46001E+01  0.00000E+00 -0.46001E+01  0.00000E+00 -0.55945E-01 -0.23961E+03  0.00000E+00 -0.13783E+04  0.58925E-03  0.32663E-05  0.46724E+03  0.46001E+01  0.89006E-06    168  0.00000E+00      0.000
      70.0004 -0.31000E+00  0.00000E+00 -0.30939E+00  0.00000E+00 -0.10162E-02 -0.46002E+01  0.00000E+00 -0.46002E+01  0.00000E+00 -0.55945E-01 -0.23952E+03  0.00000E+00 -0.13783E+04  0.60779E-03  0.33690E-05  0.46724E+03  0.46002E+01  0.89006E-06    169  0.00000E+00      0.000
      70.0006 -0.31000E+00  0.00000E+00 -0.31040E+00  0.00000E+00 -0.10162E-02 -0.46003E+01  0.00000E+00 -0.46003E+01  0.00000E+00 -0.55945E-01 -0.23951E+03  0.00000E+00 -0.13783E+04  0.39780E-03  0.34564E-05  0.46724E+03  0.46003E+01  0.89006E-06    170  0.00000E+00      0.000
      70.0009 -0.31000E+00  0.00000E+00 -0.30971E+00  0.00000E+00 -0.10162E-02 -0.46004E+01  0.00000E+00 -0.46004E+01  0.00000E+00 -0.55946E-01 -0.23946E+03  0.00000E+00 -0.13783E+04  0.29436E-03  0.35405E-05  0.46724E+03  0.46004E+01  0.89006E-06    171  0.00000E+00      0.000
      70.0013 -0.31000E+00  0.00000E+00 -0.30961E+00  0.00000E+00 -0.10161E-02 -0.46005E+01  0.00000E+00 -0.46005E+01  0.00000E+00 -0.55946E-01 -0.23941E+03  0.00000E+00 -0.13783E+04  0.38666E-03  0.36840E-05  0.46724E+03  0.46005E+01  0.89006E-06    172  0.00000E+00      0.000
      70.0018 -0.31000E+00  0.00000E+00 -0.31031E+00  0.00000E+00 -0.10162E-02 -0.46006E+01  0.00000E+00 -0.46006E+01  0.00000E+00 -0.55946E-01 -0.23934E+03  0.00000E+00 -0.13783E+04  0.31033E-03  0.38338E-05  0.46724E+03  0.46006E+01  0.89006E-06    173  0.00000E+00      0.000
      70.0024 -0.31000E+00  0.00000E+00 -0.30980E+00  0.00000E+00 -0.10162E-02 -0.46008E+01  0.00000E+00 -0.46008E+01  0.00000E+00 -0.55947E-01 -0.23925E+03  0.00000E+00 -0.13783E+04  0.19899E-03  0.39587E-05  0.46724E+03  0.46008E+01  0.89006E-06    174  0.00000E+00      0.000
      70.0032 -0.31000E+00  0.00000E+00 -0.31016E+00  0.00000E+00 -0.10162E-02 -0.46011E+01  0.00000E+00 -0.46011E+01  0.00000E+00 -0.55948E-01 -0.23913E+03  0.00000E+00 -0.13783E+04  0.15807E-03  0.40876E-05  0.46724E+03  0.46011E+01  0.89006E-06    175  0.00000E+00      0.000
      70.0043 -0.31000E+00  0.00000E+00 -0.31006E+00  0.00000E+00 -0.10162E-02 -0.46014E+01  0.00000E+00 -0.46014E+01  0.00000E+00 -0.55949E-01 -0.23897E+03  0.00000E+00 -0.13783E+04  0.57697E-04  0.41488E-05  0.46724E+03  0.46014E+01  0.89006E-06    176  0.00000E+00      0.000
      70.0056 -0.31000E+00  0.00000E+00 -0.31001E+00  0.00000E+00 -0.90807E-03 -0.46018E+01  0.00000E+00 -0.46018E+01  0.00000E+00 -0.55950E-01 -0.23877E+03  0.00000E+00 -0.13783E+04  0.10788E-04  0.41637E-05  0.46724E+03  0.46018E+01  0.89006E-06    177  0.00000E+00      0.000
      70.0074 -0.31000E+00  0.00000E+00 -0.30993E+00  0.00000E+00 -0.93302E-03 -0.46024E+01  0.00000E+00 -0.46024E+01  0.00000E+00 -0.55952E-01 -0.23851E+03  0.00000E+00 -0.13783E+04  0.67830E-04  0.42852E-05  0.46724E+03  0.46024E+01  0.89006E-06    178  0.00000E+00      0.000
      70.0098 -0.31000E+00  0.00000E+00 -0.31003E+00  0.00000E+00 -0.95222E-03 -0.46031E+01  0.00000E+00 -0.46031E+01  0.00000E+00 -0.55954E-01 -0.23817E+03  0.00000E+00 -0.13783E+04  0.31531E-04  0.43587E-05  0.46724E+03  0.46031E+01  0.89006E-06    179  0.00000E+00      0.000
      70.0128 -0.31000E+00  0.00000E+00 -0.31004E+00  0.00000E+00 -0.91775E-03 -0.46040E+01  0.00000E+00 -0.46040E+01  0.00000E+00 -0.55957E-01 -0.23774E+03  0.00000E+00 -0.13783E+04  0.40650E-04  0.44818E-05  0.46724E+03  0.46040E+01  0.89006E-06    180  0.00000E+00      0.000
      70.0167 -0.31000E+00  0.00000E+00 -0.31004E+00  0.00000E+00 -0.94047E-03 -0.46053E+01  0.00000E+00 -0.46053E+01  0.00000E+00 -0.55961E-01 -0.23717E+03  0.00000E+00 -0.13783E+04  0.36240E-04  0.46245E-05  0.46724E+03  0.46053E+01  0.89006E-06    181  0.00000E+00      0.000
      70.0218 -0.31000E+00  0.00000E+00 -0.30999E+00  0.00000E+00 -0.95789E-03 -0.46068E+01  0.00000E+00 -0.46068E+01  0.00000E+00 -0.55965E-01 -0.23644E+03  0.00000E+00 -0.13783E+04  0.12517E-04  0.46886E-05  0.46724E+03  0.46068E+01  0.89006E-06    182  0.00000E+00      0.000
      70.0285 -0.31000E+00  0.00000E+00 -0.31002E+00  0.00000E+00 -0.94896E-03 -0.46089E+01  0.00000E+00 -0.46089E+01  0.00000E+00 -0.55972E-01 -0.23557E+03  0.00000E+00 -0.13783E+04  0.22948E-04  0.48413E-05  0.46724E+03  0.46089E+01  0.89006E-06    183  0.00000E+00      0.000
      70.0372 -0.31000E+00  0.00000E+00 -0.31000E+00  0.00000E+00 -0.94723E-03 -0.46116E+01  0.00000E+00 -0.46116E+01  0.00000E+00 -0.55980E-01 -0.23445E+03  0.00000E+00 -0.13783E+04  0.00000E+00  0.48413E-05  0.46725E+03  0.46116E+01  0.89006E-06    184  0.00000E+00      0.000
      70.0484 -0.31000E+00  0.00000E+00 -0.30999E+00  0.00000E+00 -0.94987E-03 -0.46151E+01  0.00000E+00 -0.46151E+01  0.00000E+00 -0.55991E-01 -0.23302E+03  0.00000E+00 -0.13783E+04  0.00000E+00  0.48413E-05  0.46725E+03  0.46151E+01  0.89006E-06    185  0.00000E+00      0.000
      70.0630 -0.31000E+00  0.00000E+00 -0.31001E+00  0.00000E+00 -0.94482E-03 -0.46196E+01  0.00000E+00 -0.46196E+01  0.00000E+00 -0.56004E-01 -0.23119E+03  0.00000E+00 -0.13783E+04  0.00000E+00  0.48413E-05  0.46725E+03  0.46196E+01  0.89006E-06    186  0.00000E+00      0.000
      70.0820 -0.31000E+00  0.00000E+00 -0.31000E+00  0.00000E+00 -0.94563E-03 -0.46255E+01  0.00000E+00 -0.46255E+01  0.00000E+00 -0.56022E-01 -0.22887E+03  0.00000E+00 -0.13783E+04  0.00000E+00  0.48413E-05  0.46726E+03  0.46255E+01  0.89006E-06    187  0.00000E+00      0.000
      70.1067 -0.31000E+00  0.00000E+00 -0.31001E+00  0.00000E+00 -0.94983E-03 -0.46332E+01  0.00000E+00 -0.46332E+01  0.00000E+00 -0.56046E-01 -0.22595E+03  0.00000E+00 -0.13783E+04  0.00000E+00  0.48413E-05  0.46727E+03  0.46332E+01  0.89006E-06    188  0.00000E+00      0.000
      70.1388 -0.31000E+00  0.00000E+00 -0.31000E+00  0.00000E+00 -0.94657E-03 -0.46431E+01  0.00000E+00 -0.46431E+01  0.00000E+00 -0.56076E-01 -0.22232E+03  0.00000E+00 -0.13783E+04  0.00000E+00  0.48413E-05  0.46728E+03  0.46431E+01  0.89006E-06    189  0.00000E+00      0.000
      70.1806 -0.31000E+00  0.00000E+00 -0.31000E+00  0.00000E+00 -0.94838E-03 -0.46561E+01  0.00000E+00 -0.46561E+01  0.00000E+00 -0.56116E-01 -0.21783E+03  0.00000E+00 -0.13783E+04  0.00000E+00  0.48413E-05  0.46729E+03  0.46561E+01  0.89006E-06    190  0.00000E+00      0.000
      70.2349 -0.31000E+00  0.00000E+00 -0.31000E+00  0.00000E+00 -0.94483E-03 -0.46729E+01  0.00000E+00 -0.46729E+01  0.00000E+00 -0.56167E-01 -0.21238E+03  0.00000E+00 -0.13783E+04  0.00000E+00  0.48413E-05  0.46731E+03  0.46729E+01  0.89006E-06    191  0.00000E+00      0.000
      70.3054 -0.31000E+00  0.00000E+00 -0.31000E+00  0.00000E+00 -0.94652E-03 -0.46948E+01  0.00000E+00 -0.46948E+01  0.00000E+00 -0.56234E-01 -0.20588E+03  0.00000E+00 -0.13783E+04  0.00000E+00  0.48413E-05  0.46733E+03  0.46948E+01  0.89006E-06    192  0.00000E+00      0.000
      70.3972 -0.31000E+00  0.00000E+00 -0.31000E+00  0.00000E+00 -0.94629E-03 -0.47232E+01  0.00000E+00 -0.47232E+01  0.00000E+00 -0.56321E-01 -0.19830E+03  0.00000E+00 -0.13783E+04  0.00000E+00  0.48413E-05  0.46736E+03  0.47232E+01  0.89006E-06    193  0.00000E+00      0.000
      70.5164 -0.31000E+00  0.00000E+00 -0.31000E+00  0.00000E+00 -0.94613E-03 -0.47602E+01  0.00000E+00 -0.47602E+01  0.00000E+00 -0.56434E-01 -0.18963E+03  0.00000E+00 -0.13782E+04  0.00000E+00  0.48413E-05  0.46739E+03  0.47602E+01  0.89006E-06    194  0.00000E+00      0.000
      70.6715 -0.31000E+00  0.00000E+00 -0.31000E+00  0.00000E+00 -0.94589E-03 -0.48082E+01  0.00000E+00 -0.48082E+01  0.00000E+00 -0.56580E-01 -0.18073E+03  0.00000E+00 -0.13782E+04  0.00000E+00  0.48413E-05  0.46744E+03  0.48082E+01  0.89006E-06    195  0.00000E+00      0.000
      70.8730 -0.31000E+00  0.00000E+00 -0.31000E+00  0.00000E+00 -0.94651E-03 -0.48707E+01  0.00000E+00 -0.48707E+01  0.00000E+00 -0.56771E-01 -0.17132E+03  0.00000E+00 -0.13781E+04  0.00000E+00  0.48413E-05  0.46751E+03  0.48707E+01  0.89006E-06    196  0.00000E+00      0.000
      71.1350 -0.31000E+00  0.00000E+00 -0.31000E+00  0.00000E+00 -0.94654E-03 -0.49519E+01  0.00000E+00 -0.49519E+01  0.00000E+00 -0.57019E-01 -0.16131E+03  0.00000E+00 -0.13781E+04  0.00000E+00  0.48413E-05  0.46759E+03  0.49519E+01  0.89006E-06    197  0.00000E+00      0.000
      71.4756 -0.31000E+00  0.00000E+00 -0.31000E+00  0.00000E+00 -0.94676E-03 -0.50575E+01  0.00000E+00 -0.50575E+01  0.00000E+00 -0.57341E-01 -0.15076E+03  0.00000E+00 -0.13780E+04  0.00000E+00  0.48413E-05  0.46769E+03  0.50575E+01  0.89006E-06    198  0.00000E+00      0.000
      71.9184 -0.31000E+00  0.00000E+00 -0.31000E+00  0.00000E+00 -0.94684E-03 -0.51948E+01  0.00000E+00 -0.51948E+01  0.00000E+00 -0.57761E-01 -0.14052E+03  0.00000E+00 -0.13779E+04  0.00000E+00  0.48413E-05  0.46783E+03  0.51948E+01  0.89006E-06    199  0.00000E+00      0.000
      72.4940 -0.31000E+00  0.00000E+00 -0.31000E+00  0.00000E+00 -0.94712E-03 -0.53732E+01  0.00000E+00 -0.53732E+01  0.00000E+00 -0.58306E-01 -0.12947E+03  0.00000E+00 -0.13778E+04  0.00000E+00  0.48413E-05  0.46801E+03  0.53732E+01  0.89006E-06    200  0.00000E+00      0.000
      73.2446 -0.31000E+00  0.00000E+00 -0.31000E+00  0.00000E+00 -0.94731E-03 -0.56059E+01  0.00000E+00 -0.56059E+01  0.00000E+00 -0.59017E-01 -0.11708E+03  0.00000E+00 -0.13776E+04  0.00000E+00  0.48413E-05  0.46824E+03  0.56059E+01  0.89006E-06    201  0.00000E+00      0.000
      74.2096 -0.31000E+00  0.00000E+00 -0.31000E+00  0.00000E+00 -0.94779E-03 -0.59051E+01  0.00000E+00 -0.59051E+01  0.00000E+00 -0.59932E-01 -0.10531E+03  0.00000E+00 -0.13774E+04  0.00000E+00  0.48413E-05  0.46854E+03  0.59051E+01  0.89006E-06    202  0.00000E+00      0.000
      75.3677 -0.31000E+00  0.00000E+00 -0.31000E+00  0.00000E+00 -0.94812E-03 -0.62641E+01  0.00000E+00 -0.62641E+01  0.00000E+00 -0.61030E-01 -0.94124E+02  0.00000E+00 -0.13772E+04  0.00000E+00  0.48413E-05  0.46889E+03  0.62641E+01  0.89006E-06    203  0.00000E+00      0.000
      76.5258 -0.31000E+00  0.00000E+00 -0.31000E+00  0.00000E+00 -0.94859E-03 -0.66231E+01  0.00000E+00 -0.66231E+01  0.00000E+00 -0.62128E-01 -0.83173E+02  0.00000E+00 -0.13769E+04  0.00000E+00  0.48413E-05  0.46925E+03  0.66231E+01  0.89006E-06    204  0.00000E+00      0.000
      78.2629 -0.31000E+00  0.00000E+00 -0.31000E+00  0.00000E+00 -0.94920E-03 -0.71616E+01  0.00000E+00 -0.71616E+01  0.00000E+00 -0.63777E-01 -0.72006E+02  0.00000E+00 -0.13766E+04  0.00000E+00  0.48413E-05  0.46979E+03  0.71616E+01  0.89006E-06    205  0.00000E+00      0.000
      80.0000 -0.31000E+00  0.00000E+00 -0.31000E+00  0.00000E+00 -0.94981E-03 -0.77001E+01  0.00000E+00 -0.77001E+01  0.00000E+00 -0.65427E-01 -0.61178E+02  0.00000E+00 -0.13762E+04  0.00000E+00  0.48413E-05  0.47033E+03  0.77001E+01  0.89006E-06    206  0.00000E+00      0.000
      80.0001 -0.16000E+00  0.00000E+00 -0.16036E+00  0.00000E+00 -0.10148E-02 -0.77001E+01  0.00000E+00 -0.77001E+01  0.00000E+00 -0.65427E-01 -0.60992E+02  0.00000E+00 -0.13762E+04  0.35998E-03  0.48773E-05  0.47033E+03  0.77001E+01  0.89006E-06    207  0.00000E+00      0.000
      80.0002 -0.16000E+00  0.00000E+00 -0.15906E+00  0.00000E+00 -0.10148E-02 -0.77001E+01  0.00000E+00 -0.77001E+01  0.00000E+00 -0.65427E-01 -0.61051E+02  0.00000E+00 -0.13762E+04  0.93649E-03  0.49990E-05  0.47033E+03  0.77001E+01  0.89006E-06    208  0.00000E+00      0.000
      80.0004 -0.16000E+00  0.00000E+00 -0.16040E+00  0.00000E+00 -0.10148E-02 -0.77001E+01  0.00000E+00 -0.77001E+01  0.00000E+00 -0.65427E-01 -0.61033E+02  0.00000E+00 -0.13762E+04  0.39887E-03  0.50664E-05  0.47033E+03  0.77001E+01  0.89006E-06    209  0.00000E+00      0.000
      80.0006 -0.16000E+00  0.00000E+00 -0.15935E+00  0.00000E+00 -0.10148E-02 -0.77002E+01  0.00000E+00 -0.77002E+01  0.00000E+00 -0.65428E-01 -0.61071E+02  0.00000E+00 -0.13762E+04  0.64826E-03  0.52089E-05  0.47033E+03  0.77002E+01  0.89006E-06    210  0.00000E+00      0.000
      80.0009 -0.16000E+00  0.00000E+00 -0.15996E+00  0.00000E+00 -0.10148E-02 -0.77002E+01  0.00000E+00 -0.77002E+01  0.00000E+00 -0.65428E-01 -0.61095E+02  0.00000E+00 -0.13762E+04  0.43049E-04  0.52212E-05  0.47033E+03  0.77002E+01  0.89006E-06    211  0.00000E+00      0.000
      80.0013 -0.16000E+00  0.00000E+00 -0.15980E+00  0.00000E+00 -0.10148E-02 -0.77003E+01  0.00000E+00 -0.77003E+01  0.00000E+00 -0.65428E-01 -0.61139E+02  0.00000E+00 -0.13762E+04  0.20489E-03  0.52972E-05  0.47033E+03  0.77003E+01  0.89006E-06    212  0.00000E+00      0.000
      80.0018 -0.16000E+00  0.00000E+00 -0.15970E+00  0.00000E+00 -0.10148E-02 -0.77004E+01  0.00000E+00 -0.77004E+01  0.00000E+00 -0.65429E-01 -0.61189E+02  0.00000E+00 -0.13762E+04  0.29728E-03  0.54407E-05  0.47033E+03  0.77004E+01  0.89006E-06    213  0.00000E+00      0.000
      80.0024 -0.16000E+00  0.00000E+00 -0.15989E+00  0.00000E+00 -0.10148E-02 -0.77005E+01  0.00000E+00 -0.77005E+01  0.00000E+00 -0.65429E-01 -0.61258E+02  0.00000E+00 -0.13762E+04  0.10712E-03  0.55079E-05  0.47033E+03  0.77005E+01  0.89006E-06    214  0.00000E+00      0.000
      80.0032 -0.16000E+00  0.00000E+00 -0.15996E+00  0.00000E+00 -0.10148E-02 -0.77006E+01  0.00000E+00 -0.77006E+01  0.00000E+00 -0.65430E-01 -0.61345E+02  0.00000E+00 -0.13762E+04  0.42453E-04  0.55426E-05  0.47033E+03  0.77006E+01  0.89006E-06    215  0.00000E+00      0.000
      80.0043 -0.16000E+00  0.00000E+00 -0.16011E+00  0.00000E+00 -0.87427E-03 -0.77008E+01  0.00000E+00 -0.77008E+01  0.00000E+00 -0.65431E-01 -0.61459E+02  0.00000E+00 -0.13762E+04  0.11033E-03  0.56596E-05  0.47033E+03  0.77008E+01  0.89006E-06    216  0.00000E+00      0.000
      80.0056 -0.16000E+00  0.00000E+00 -0.16005E+00  0.00000E+00 -0.90669E-03 -0.77010E+01  0.00000E+00 -0.77010E+01  0.00000E+00 -0.65432E-01 -0.61605E+02  0.00000E+00 -0.13762E+04  0.52005E-04  0.57313E-05  0.47033E+03  0.77010E+01  0.89006E-06    217  0.00000E+00      0.000
      80.0074 -0.16000E+00  0.00000E+00 -0.16000E+00  0.00000E+00 -0.93164E-03 -0.77013E+01  0.00000E+00 -0.77013E+01  0.00000E+00 -0.65434E-01 -0.61794E+02  0.00000E+00 -0.13762E+04  0.00000E+00  0.57313E-05  0.47033E+03  0.77013E+01  0.89006E-06    218  0.00000E+00      0.000
      80.0098 -0.16000E+00  0.00000E+00 -0.16000E+00  0.00000E+00 -0.95083E-03 -0.77016E+01  0.00000E+00 -0.77016E+01  0.00000E+00 -0.65436E-01 -0.62037E+02  0.00000E+00 -0.13762E+04  0.00000E+00  0.57313E-05  0.47033E+03  0.77016E+01  0.89006E-06    219  0.00000E+00      0.000
      80.0128 -0.16000E+00  0.00000E+00 -0.15996E+00  0.00000E+00 -0.96559E-03 -0.77021E+01  0.00000E+00 -0.77021E+01  0.00000E+00 -0.65439E-01 -0.62348E+02  0.00000E+00 -0.13762E+04  0.43973E-04  0.58644E-05  0.47033E+03  0.77021E+01  0.89006E-06    220  0.00000E+00      0.000
      80.0167 -0.16000E+00  0.00000E+00 -0.15999E+00  0.00000E+00 -0.93915E-03 -0.77027E+01  0.00000E+00 -0.77027E+01  0.00000E+00 -0.65443E-01 -0.62746E+02  0.00000E+00 -0.13762E+04  0.12457E-04  0.59135E-05  0.47033E+03  0.77027E+01  0.89006E-06    221  0.00000E+00      0.000
      80.0218 -0.16000E+00  0.00000E+00 -0.16001E+00  0.00000E+00 -0.95653E-03 -0.77036E+01  0.00000E+00 -0.77036E+01  0.00000E+00 -0.65448E-01 -0.63250E+02  0.00000E+00 -0.13762E+04  0.11966E-04  0.59747E-05  0.47033E+03  0.77036E+01  0.89006E-06    222  0.00000E+00      0.000
      80.0285 -0.16000E+00  0.00000E+00 -0.16001E+00  0.00000E+00 -0.94759E-03 -0.77046E+01  0.00000E+00 -0.77046E+01  0.00000E+00 -0.65454E-01 -0.63885E+02  0.00000E+00 -0.13762E+04  0.11846E-04  0.60536E-05  0.47033E+03  0.77046E+01  0.89006E-06    223  0.00000E+00      0.000
      80.0372 -0.16000E+00  0.00000E+00 -0.15999E+00  0.00000E+00 -0.94588E-03 -0.77060E+01  0.00000E+00 -0.77060E+01  0.00000E+00 -0.65462E-01 -0.64680E+02  0.00000E+00 -0.13762E+04  0.11742E-04  0.61551E-05  0.47033E+03  0.77060E+01  0.89006E-06    224  0.00000E+00      0.000
      80.0484 -0.16000E+00  0.00000E+00 -0.16000E+00  0.00000E+00 -0.94854E-03 -0.77078E+01  0.00000E+00 -0.77078E+01  0.00000E+00 -0.65473E-01 -0.65664E+02  0.00000E+00 -0.13762E+04  0.00000E+00  0.61551E-05  0.47033E+03  0.77078E+01  0.89006E-06    225  0.00000E+00      0.000
      80.0630 -0.16000E+00  0.00000E+00 -0.16000E+00  0.00000E+00 -0.95363E-03 -0.77102E+01  0.00000E+00 -0.77102E+01  0.00000E+00 -0.65487E-01 -0.66865E+02  0.00000E+00 -0.13762E+04  0.00000E+00  0.61551E-05  0.47034E+03  0.77102E+01  0.89006E-06    226  0.00000E+00      0.000
      80.0820 -0.16000E+00  0.00000E+00 -0.16000E+00  0.00000E+00 -0.95208E-03 -0.77132E+01  0.00000E+00 -0.77132E+01  0.00000E+00 -0.65505E-01 -0.68310E+02  0.00000E+00 -0.13762E+04  0.00000E+00  0.61551E-05  0.47034E+03  0.77132E+01  0.89006E-06    227  0.00000E+00      0.000
      80.1067 -0.16000E+00  0.00000E+00 -0.16000E+00  0.00000E+00 -0.94846E-03 -0.77171E+01  0.00000E+00 -0.77171E+01  0.00000E+00 -0.65528E-01 -0.70015E+02  0.00000E+00 -0.13762E+04  0.00000E+00  0.61551E-05  0.47034E+03  0.77171E+01  0.89006E-06    228  0.00000E+00      0.000
      80.1388 -0.16000E+00  0.00000E+00 -0.16000E+00  0.00000E+00 -0.94989E-03 -0.77223E+01  0.00000E+00 -0.77223E+01  0.00000E+00 -0.65559E-01 -0.71984E+02  0.00000E+00 -0.13762E+04  0.00000E+00  0.61551E-05  0.47035E+03  0.77223E+01  0.89006E-06    229  0.00000E+00      0.000
      80.1806 -0.16000E+00  0.00000E+00 -0.16000E+00  0.00000E+00 -0.95053E-03 -0.77290E+01  0.00000E+00 -0.77290E+01  0.00000E+00 -0.65599E-01 -0.74203E+02  0.00000E+00 -0.13762E+04  0.00000E+00  0.61551E-05  0.47035E+03  0.77290E+01  0.89006E-06    230  0.00000E+00      0.000
      80.2349 -0.16000E+00  0.00000E+00 -0.16000E+00  0.00000E+00 -0.94899E-03 -0.77377E+01  0.00000E+00 -0.77377E+01  0.00000E+00 -0.65650E-01 -0.76659E+02  0.00000E+00 -0.13762E+04  0.00000E+00  0.61551E-05  0.47036E+03  0.77377E+01  0.89006E-06    231  0.00000E+00      0.000
      80.3054 -0.16000E+00  0.00000E+00 -0.16000E+00  0.00000E+00 -0.94930E-03 -0.77489E+01  0.00000E+00 -0.77489E+01  0.00000E+00 -0.65717E-01 -0.79336E+02  0.00000E+00 -0.13761E+04  0.00000E+00  0.61551E-05  0.47037E+03  0.77489E+01  0.89006E-06    232  0.00000E+00      0.000
      80.3972 -0.16000E+00  0.00000E+00 -0.16000E+00  0.00000E+00 -0.94985E-03 -0.77636E+01  0.00000E+00 -0.77636E+01  0.00000E+00 -0.65804E-01 -0.82169E+02  0.00000E+00 -0.13761E+04  0.00000E+00  0.61551E-05  0.47039E+03  0.77636E+01  0.89006E-06    233  0.00000E+00      0.000
      80.5164 -0.16000E+00  0.00000E+00 -0.16000E+00  0.00000E+00 -0.94981E-03 -0.77827E+01  0.00000E+00 -0.77827E+01  0.00000E+00 -0.65917E-01 -0.85085E+02  0.00000E+00 -0.13761E+04  0.00000E+00  0.61551E-05  0.47041E+03  0.77827E+01  0.89006E-06    234  0.00000E+00      0.000
      80.6715 -0.16000E+00  0.00000E+00 -0.16000E+00  0.00000E+00 -0.95038E-03 -0.78075E+01  0.00000E+00 -0.78075E+01  0.00000E+00 -0.66065E-01 -0.88003E+02  0.00000E+00 -0.13761E+04  0.00000E+00  0.61551E-05  0.47043E+03  0.78075E+01  0.89006E-06    235  0.00000E+00      0.000
      80.8730 -0.16000E+00  0.00000E+00 -0.16000E+00  0.00000E+00 -0.94965E-03 -0.78398E+01  0.00000E+00 -0.78397E+01  0.00000E+00 -0.66256E-01 -0.90834E+02  0.00000E+00 -0.13760E+04  0.00000E+00  0.61551E-05  0.47046E+03  0.78397E+01  0.89006E-06    236  0.00000E+00      0.000
      81.1350 -0.16000E+00  0.00000E+00 -0.16000E+00  0.00000E+00 -0.95040E-03 -0.78817E+01  0.00000E+00 -0.78817E+01  0.00000E+00 -0.66505E-01 -0.93612E+02  0.00000E+00 -0.13760E+04  0.00000E+00  0.61551E-05  0.47051E+03  0.78817E+01  0.89006E-06    237  0.00000E+00      0.000
      81.4756 -0.16000E+00  0.00000E+00 -0.16000E+00  0.00000E+00 -0.95032E-03 -0.79362E+01  0.00000E+00 -0.79362E+01  0.00000E+00 -0.66829E-01 -0.96381E+02  0.00000E+00 -0.13759E+04  0.00000E+00  0.61551E-05  0.47056E+03  0.79362E+01  0.89006E-06    238  0.00000E+00      0.000
      81.9184 -0.16000E+00  0.00000E+00 -0.16000E+00  0.00000E+00 -0.95026E-03 -0.80070E+01  0.00000E+00 -0.80070E+01  0.00000E+00 -0.67250E-01 -0.98999E+02  0.00000E+00 -0.13758E+04  0.00000E+00  0.61551E-05  0.47063E+03  0.80070E+01  0.89006E-06    239  0.00000E+00      0.000
      82.4940 -0.16000E+00  0.00000E+00 -0.16000E+00  0.00000E+00 -0.95057E-03 -0.80991E+01  0.00000E+00 -0.80991E+01  0.00000E+00 -0.67797E-01 -0.10131E+03  0.00000E+00 -0.13757E+04  0.00000E+00  0.61551E-05  0.47072E+03  0.80991E+01  0.89006E-06    240  0.00000E+00      0.000
