 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  27. 8.    Time:  22:36:29
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
  48  -470.0000   -1556.395 0.4722   0.6772E-03  0.5445E-04  0.2489E-03  0.0000E+00      -1   0.146E-03   20.00
  49  -480.0000   -1542.918 0.4728   0.6877E-03  0.5487E-04  0.2290E-03  0.0000E+00      -1   0.135E-03   20.00
  50  -490.0000   -1529.734 0.4735   0.6980E-03  0.5528E-04  0.2146E-03  0.0000E+00      -1   0.126E-03   20.00
  51  -500.0000   -1516.772 0.4741   0.7109E-03  0.5574E-04  0.2033E-03  0.0000E+00      -1   0.120E-03   20.00
  52  -510.0000   -1504.031 0.4749   0.7325E-03  0.5636E-04  0.1938E-03  0.0000E+00      -1   0.114E-03   20.00
  53  -520.0000   -1491.477 0.4757   0.7538E-03  0.5697E-04  0.1866E-03  0.0000E+00      -1   0.110E-03   20.00
  54  -530.0000   -1479.078 0.4765   0.7748E-03  0.5757E-04  0.1806E-03  0.0000E+00      -1   0.106E-03   20.00
  55  -540.0000   -1466.813 0.4773   0.7956E-03  0.5816E-04  0.1752E-03  0.0000E+00      -1   0.103E-03   20.00
  56  -550.0000   -1454.671 0.4780   0.8162E-03  0.5875E-04  0.1700E-03  0.0000E+00      -1   0.100E-03   20.00
  57  -560.0000   -1442.645 0.4788   0.8366E-03  0.5933E-04  0.1648E-03  0.0000E+00      -1   0.970E-04   20.00
  58  -570.0000   -1430.729 0.4795   0.8568E-03  0.5990E-04  0.1594E-03  0.0000E+00      -1   0.938E-04   20.00
  59  -580.0000   -1418.922 0.4803   0.8768E-03  0.6047E-04  0.1536E-03  0.0000E+00      -1   0.903E-04   20.00
  60  -590.0000   -1407.224 0.4810   0.8966E-03  0.6104E-04  0.1472E-03  0.0000E+00      -1   0.866E-04   20.00
  61  -600.0000   -1395.638 0.4817   0.9162E-03  0.6160E-04  0.1399E-03  0.0000E+00      -1   0.823E-04   20.00
  62  -610.0000   -1384.169 0.4825   0.9357E-03  0.6215E-04  0.1314E-03  0.0000E+00      -1   0.773E-04   20.00
  63  -620.0000   -1372.828 0.4832   0.9549E-03  0.6270E-04  0.1210E-03  0.0000E+00      -1   0.712E-04   20.00
  64  -630.0000   -1361.633 0.4839   0.9739E-03  0.6324E-04  0.1076E-03  0.0000E+00      -1   0.633E-04   20.00
  65  -640.0000   -1350.615 0.4846   0.9926E-03  0.6377E-04  0.9012E-04  0.0000E+00      -1   0.530E-04   20.00
  66  -650.0000   -1339.815 0.4852   0.1011E-02  0.6430E-04  0.6664E-04  0.0000E+00      -1   0.392E-04   20.00
  67  -660.0000   -1329.294 0.4859   0.1029E-02  0.6480E-04  0.3496E-04  0.0000E+00      -1   0.206E-04   20.00
  68  -670.0000   -1319.132 0.4865   0.1046E-02  0.6530E-04 -0.7432E-05  0.0000E+00      -1  -0.437E-05   20.00
  69  -680.0000   -1309.432 0.4871   0.1062E-02  0.6576E-04 -0.6317E-04  0.0000E+00      -1  -0.372E-04   20.00
  70  -690.0000   -1300.317 0.4877   0.1078E-02  0.6620E-04 -0.1346E-03  0.0000E+00      -1  -0.792E-04   20.00
  71  -700.0000   -1291.925 0.4882   0.1092E-02  0.6661E-04 -0.2234E-03  0.0000E+00      -1  -0.131E-03   20.00
  72  -710.0000   -1284.404 0.4887   0.1105E-02  0.6697E-04 -0.3302E-03  0.0000E+00      -1  -0.194E-03   20.00
  73  -720.0000   -1277.899 0.4891   0.1116E-02  0.6729E-04 -0.4541E-03  0.0000E+00      -1  -0.267E-03   20.00
  74  -730.0000   -1272.542 0.4894   0.1125E-02  0.6755E-04 -0.5926E-03  0.0000E+00      -1  -0.349E-03   20.00
  75  -740.0000   -1268.436 0.4897   0.1132E-02  0.6775E-04 -0.7415E-03  0.0000E+00      -1  -0.436E-03   20.00
  76  -750.0000   -1265.648 0.4899   0.1137E-02  0.6788E-04 -0.8955E-03  0.0000E+00      -1  -0.527E-03   20.00
  77  -760.0000   -1264.200 0.4900   0.1139E-02  0.6795E-04 -0.1049E-02  0.0000E+00      -1  -0.617E-03   20.00
  78  -770.0000   -1264.067 0.4900   0.1139E-02  0.6796E-04 -0.1195E-02  0.0000E+00      -1  -0.703E-03   20.00
  79  -780.0000   -1265.180 0.4899   0.1137E-02  0.6790E-04 -0.1328E-02  0.0000E+00      -1  -0.781E-03   20.00
  80  -790.0000   -1267.431 0.4898   0.1134E-02  0.6779E-04 -0.1445E-02  0.0000E+00      -1  -0.850E-03   20.00
  81  -800.0000   -1270.686 0.4896   0.1128E-02  0.6764E-04 -0.1543E-02  0.0000E+00      -1  -0.908E-03   20.00
  82  -810.0000   -1274.797 0.4893   0.1121E-02  0.6744E-04 -0.1621E-02  0.0000E+00      -1  -0.953E-03   20.00
  83  -820.0000   -1279.612 0.4890   0.1113E-02  0.6721E-04 -0.1680E-02  0.0000E+00      -1  -0.988E-03   20.00
  84  -830.0000   -1284.989 0.4887   0.1104E-02  0.6695E-04 -0.1721E-02  0.0000E+00      -1  -0.101E-02   20.00
  85  -840.0000   -1290.799 0.4883   0.1094E-02  0.6666E-04 -0.1747E-02  0.0000E+00      -1  -0.103E-02   20.00
  86  -850.0000   -1296.934 0.4879   0.1084E-02  0.6637E-04 -0.1761E-02  0.0000E+00      -1  -0.104E-02   20.00
  87  -860.0000   -1303.304 0.4875   0.1073E-02  0.6606E-04 -0.1765E-02  0.0000E+00      -1  -0.104E-02   20.00
  88  -870.0000   -1309.839 0.4871   0.1062E-02  0.6574E-04 -0.1761E-02  0.0000E+00      -1  -0.104E-02   20.00
  89  -880.0000   -1316.481 0.4867   0.1050E-02  0.6542E-04 -0.1751E-02  0.0000E+00      -1  -0.103E-02   20.00
  90  -890.0000   -1323.182 0.4863   0.1039E-02  0.6510E-04 -0.1736E-02  0.0000E+00      -1  -0.102E-02   20.00
  91  -900.0000   -1329.895 0.4859   0.1028E-02  0.6478E-04 -0.1715E-02  0.0000E+00      -1  -0.101E-02   20.00
  92  -910.0000   -1336.567 0.4854   0.1016E-02  0.6445E-04 -0.1689E-02  0.0000E+00      -1  -0.994E-03   20.00
  93  -920.0000   -1343.132 0.4850   0.1005E-02  0.6414E-04 -0.1656E-02  0.0000E+00      -1  -0.974E-03   20.00
  94  -930.0000   -1349.504 0.4846   0.9944E-03  0.6383E-04 -0.1613E-02  0.0000E+00      -1  -0.949E-03   20.00
  95  -940.0000   -1355.571 0.4842   0.9842E-03  0.6353E-04 -0.1559E-02  0.0000E+00      -1  -0.917E-03   20.00
  96  -950.0000   -1361.188 0.4839   0.9746E-03  0.6326E-04 -0.1492E-02  0.0000E+00      -1  -0.878E-03   20.00
  97  -960.0000   -1366.184 0.4836   0.9662E-03  0.6302E-04 -0.1410E-02  0.0000E+00      -1  -0.830E-03   20.00
  98  -970.0000   -1370.368 0.4833   0.9591E-03  0.6282E-04 -0.1313E-02  0.0000E+00      -1  -0.772E-03   20.00
  99  -980.0000   -1373.545 0.4831   0.9537E-03  0.6267E-04 -0.1201E-02  0.0000E+00      -1  -0.707E-03   20.00
 100  -990.0000   -1375.541 0.4830   0.9503E-03  0.6257E-04 -0.1078E-02  0.0000E+00      -1  -0.634E-03   20.00
 101 -1000.0000   -1376.227 0.4829   0.9491E-03  0.6254E-04 -0.1015E-02  0.0000E+00      -1  -0.597E-03   20.00
end


 Time:       90.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -871.439 0.5299   0.3966E-02  0.9866E-04 -0.8000E-01  0.0000E+00      -1  -0.471E-01   20.00
   2   -10.0000   -1104.097 0.5096   0.2304E-02  0.7881E-04 -0.7023E-01  0.0000E+00      -1  -0.413E-01   20.00
   3   -20.0000   -1466.410 0.4851   0.1155E-02  0.5876E-04 -0.5625E-01  0.0000E+00      -1  -0.331E-01   20.00
   4   -30.0000   -2032.533 0.4577   0.5157E-03  0.4116E-04 -0.3878E-01  0.0000E+00      -1  -0.228E-01   20.00
   5   -40.0000   -2811.707 0.4318   0.2308E-03  0.2845E-04 -0.2098E-01  0.0000E+00      -1  -0.123E-01   20.00
   6   -50.0000   -3492.858 0.4150   0.1310E-03  0.2193E-04 -0.7829E-02  0.0000E+00      -1  -0.461E-02   20.00
   7   -60.0000   -3796.657 0.4010   0.7005E-04  0.1954E-04 -0.1571E-02  0.0000E+00      -1  -0.924E-03   20.00
   8   -70.0000   -3784.703 0.4012   0.7089E-04  0.1963E-04  0.4467E-03  0.0000E+00      -1   0.263E-03   20.00
   9   -80.0000   -3657.822 0.4040   0.7961E-04  0.2061E-04  0.9906E-03  0.0000E+00      -1   0.583E-03   20.00
  10   -90.0000   -3517.339 0.4071   0.8925E-04  0.2168E-04  0.1139E-02  0.0000E+00      -1   0.670E-03   20.00
  11  -100.0000   -3381.962 0.4101   0.9853E-04  0.2272E-04  0.1201E-02  0.0000E+00      -1   0.706E-03   20.00
  12  -110.0000   -3253.010 0.4129   0.1074E-03  0.2370E-04  0.1247E-02  0.0000E+00      -1   0.734E-03   20.00
  13  -120.0000   -3129.208 0.4156   0.1159E-03  0.2465E-04  0.1294E-02  0.0000E+00      -1   0.761E-03   20.00
  14  -130.0000   -3011.053 0.4185   0.1277E-03  0.2576E-04  0.1346E-02  0.0000E+00      -1   0.792E-03   20.00
  15  -140.0000   -2900.232 0.4217   0.1450E-03  0.2713E-04  0.1397E-02  0.0000E+00      -1   0.822E-03   20.00
  16  -150.0000   -2797.495 0.4247   0.1610E-03  0.2841E-04  0.1431E-02  0.0000E+00      -1   0.842E-03   20.00
  17  -160.0000   -2701.817 0.4274   0.1759E-03  0.2960E-04  0.1443E-02  0.0000E+00      -1   0.849E-03   20.00
  18  -170.0000   -2612.883 0.4300   0.1898E-03  0.3070E-04  0.1430E-02  0.0000E+00      -1   0.841E-03   20.00
  19  -180.0000   -2530.654 0.4324   0.2026E-03  0.3173E-04  0.1392E-02  0.0000E+00      -1   0.819E-03   20.00
  20  -190.0000   -2455.075 0.4345   0.2144E-03  0.3266E-04  0.1334E-02  0.0000E+00      -1   0.785E-03   20.00
  21  -200.0000   -2386.750 0.4368   0.2315E-03  0.3376E-04  0.1253E-02  0.0000E+00      -1   0.737E-03   20.00
  22  -210.0000   -2326.964 0.4391   0.2525E-03  0.3495E-04  0.1161E-02  0.0000E+00      -1   0.683E-03   20.00
  23  -220.0000   -2274.292 0.4410   0.2710E-03  0.3600E-04  0.1081E-02  0.0000E+00      -1   0.636E-03   20.00
  24  -230.0000   -2226.884 0.4428   0.2876E-03  0.3695E-04  0.1018E-02  0.0000E+00      -1   0.599E-03   20.00
  25  -240.0000   -2183.294 0.4445   0.3029E-03  0.3782E-04  0.9743E-03  0.0000E+00      -1   0.573E-03   20.00
  26  -250.0000   -2142.433 0.4460   0.3172E-03  0.3863E-04  0.9470E-03  0.0000E+00      -1   0.557E-03   20.00
  27  -260.0000   -2103.517 0.4475   0.3309E-03  0.3941E-04  0.9327E-03  0.0000E+00      -1   0.549E-03   20.00
  28  -270.0000   -2066.006 0.4489   0.3440E-03  0.4015E-04  0.9279E-03  0.0000E+00      -1   0.546E-03   20.00
  29  -280.0000   -2029.541 0.4503   0.3568E-03  0.4088E-04  0.9293E-03  0.0000E+00      -1   0.547E-03   20.00
  30  -290.0000   -1993.893 0.4516   0.3693E-03  0.4159E-04  0.9344E-03  0.0000E+00      -1   0.550E-03   20.00
  31  -300.0000   -1958.924 0.4529   0.3816E-03  0.4229E-04  0.9410E-03  0.0000E+00      -1   0.554E-03   20.00
  32  -310.0000   -1924.559 0.4542   0.3937E-03  0.4297E-04  0.9473E-03  0.0000E+00      -1   0.557E-03   20.00
  33  -320.0000   -1891.110 0.4558   0.4168E-03  0.4394E-04  0.9519E-03  0.0000E+00      -1   0.560E-03   20.00
  34  -330.0000   -1858.900 0.4574   0.4419E-03  0.4496E-04  0.9517E-03  0.0000E+00      -1   0.560E-03   20.00
  35  -340.0000   -1827.978 0.4589   0.4659E-03  0.4593E-04  0.9426E-03  0.0000E+00      -1   0.554E-03   20.00
  36  -350.0000   -1798.385 0.4603   0.4890E-03  0.4685E-04  0.9221E-03  0.0000E+00      -1   0.542E-03   20.00
  37  -360.0000   -1770.208 0.4617   0.5109E-03  0.4774E-04  0.8885E-03  0.0000E+00      -1   0.523E-03   20.00
  38  -370.0000   -1743.549 0.4630   0.5316E-03  0.4858E-04  0.8416E-03  0.0000E+00      -1   0.495E-03   20.00
  39  -380.0000   -1718.499 0.4642   0.5511E-03  0.4936E-04  0.7825E-03  0.0000E+00      -1   0.460E-03   20.00
  40  -390.0000   -1695.107 0.4654   0.5693E-03  0.5010E-04  0.7142E-03  0.0000E+00      -1   0.420E-03   20.00
  41  -400.0000   -1673.369 0.4664   0.5862E-03  0.5078E-04  0.6405E-03  0.0000E+00      -1   0.377E-03   20.00
  42  -410.0000   -1653.221 0.4674   0.6019E-03  0.5141E-04  0.5658E-03  0.0000E+00      -1   0.333E-03   20.00
  43  -420.0000   -1634.540 0.4683   0.6164E-03  0.5200E-04  0.4943E-03  0.0000E+00      -1   0.291E-03   20.00
  44  -430.0000   -1617.163 0.4692   0.6299E-03  0.5254E-04  0.4291E-03  0.0000E+00      -1   0.252E-03   20.00
  45  -440.0000   -1600.899 0.4700   0.6426E-03  0.5305E-04  0.3726E-03  0.0000E+00      -1   0.219E-03   20.00
  46  -450.0000   -1585.554 0.4707   0.6545E-03  0.5353E-04  0.3256E-03  0.0000E+00      -1   0.192E-03   20.00
  47  -460.0000   -1570.942 0.4714   0.6659E-03  0.5399E-04  0.2880E-03  0.0000E+00      -1   0.169E-03   20.00
  48  -470.0000   -1556.898 0.4721   0.6768E-03  0.5443E-04  0.2589E-03  0.0000E+00      -1   0.152E-03   20.00
  49  -480.0000   -1543.288 0.4728   0.6874E-03  0.5486E-04  0.2369E-03  0.0000E+00      -1   0.139E-03   20.00
  50  -490.0000   -1530.002 0.4735   0.6977E-03  0.5528E-04  0.2207E-03  0.0000E+00      -1   0.130E-03   20.00
  51  -500.0000   -1516.964 0.4741   0.7106E-03  0.5574E-04  0.2076E-03  0.0000E+00      -1   0.122E-03   20.00
  52  -510.0000   -1504.173 0.4749   0.7323E-03  0.5635E-04  0.1966E-03  0.0000E+00      -1   0.116E-03   20.00
  53  -520.0000   -1491.590 0.4757   0.7536E-03  0.5696E-04  0.1883E-03  0.0000E+00      -1   0.111E-03   20.00
  54  -530.0000   -1479.173 0.4765   0.7746E-03  0.5756E-04  0.1815E-03  0.0000E+00      -1   0.107E-03   20.00
  55  -540.0000   -1466.901 0.4773   0.7954E-03  0.5815E-04  0.1756E-03  0.0000E+00      -1   0.103E-03   20.00
  56  -550.0000   -1454.757 0.4780   0.8160E-03  0.5874E-04  0.1700E-03  0.0000E+00      -1   0.100E-03   20.00
  57  -560.0000   -1442.732 0.4788   0.8364E-03  0.5932E-04  0.1645E-03  0.0000E+00      -1   0.968E-04   20.00
  58  -570.0000   -1430.821 0.4795   0.8566E-03  0.5990E-04  0.1588E-03  0.0000E+00      -1   0.934E-04   20.00
  59  -580.0000   -1419.023 0.4803   0.8766E-03  0.6047E-04  0.1526E-03  0.0000E+00      -1   0.898E-04   20.00
  60  -590.0000   -1407.338 0.4810   0.8964E-03  0.6103E-04  0.1457E-03  0.0000E+00      -1   0.857E-04   20.00
  61  -600.0000   -1395.771 0.4817   0.9160E-03  0.6159E-04  0.1376E-03  0.0000E+00      -1   0.810E-04   20.00
  62  -610.0000   -1384.332 0.4824   0.9354E-03  0.6214E-04  0.1280E-03  0.0000E+00      -1   0.753E-04   20.00
  63  -620.0000   -1373.033 0.4831   0.9546E-03  0.6269E-04  0.1159E-03  0.0000E+00      -1   0.682E-04   20.00
  64  -630.0000   -1361.901 0.4838   0.9734E-03  0.6323E-04  0.1003E-03  0.0000E+00      -1   0.590E-04   20.00
  65  -640.0000   -1350.970 0.4845   0.9920E-03  0.6376E-04  0.7992E-04  0.0000E+00      -1   0.470E-04   20.00
  66  -650.0000   -1340.287 0.4852   0.1010E-02  0.6427E-04  0.5289E-04  0.0000E+00      -1   0.311E-04   20.00
  67  -660.0000   -1329.919 0.4859   0.1028E-02  0.6477E-04  0.1727E-04  0.0000E+00      -1   0.102E-04   20.00
  68  -670.0000   -1319.948 0.4865   0.1045E-02  0.6526E-04 -0.2908E-04  0.0000E+00      -1  -0.171E-04   20.00
  69  -680.0000   -1310.472 0.4871   0.1061E-02  0.6571E-04 -0.8825E-04  0.0000E+00      -1  -0.519E-04   20.00
  70  -690.0000   -1301.608 0.4876   0.1076E-02  0.6614E-04 -0.1619E-03  0.0000E+00      -1  -0.953E-04   20.00
  71  -700.0000   -1293.479 0.4881   0.1089E-02  0.6654E-04 -0.2512E-03  0.0000E+00      -1  -0.148E-03   20.00
  72  -710.0000   -1286.216 0.4886   0.1102E-02  0.6689E-04 -0.3561E-03  0.0000E+00      -1  -0.209E-03   20.00
  73  -720.0000   -1279.941 0.4890   0.1112E-02  0.6719E-04 -0.4754E-03  0.0000E+00      -1  -0.280E-03   20.00
  74  -730.0000   -1274.763 0.4893   0.1121E-02  0.6744E-04 -0.6068E-03  0.0000E+00      -1  -0.357E-03   20.00
  75  -740.0000   -1270.767 0.4896   0.1128E-02  0.6763E-04 -0.7467E-03  0.0000E+00      -1  -0.439E-03   20.00
  76  -750.0000   -1268.007 0.4897   0.1133E-02  0.6777E-04 -0.8907E-03  0.0000E+00      -1  -0.524E-03   20.00
  77  -760.0000   -1266.501 0.4898   0.1135E-02  0.6784E-04 -0.1034E-02  0.0000E+00      -1  -0.608E-03   20.00
  78  -770.0000   -1266.228 0.4898   0.1136E-02  0.6785E-04 -0.1171E-02  0.0000E+00      -1  -0.689E-03   20.00
  79  -780.0000   -1267.131 0.4898   0.1134E-02  0.6781E-04 -0.1298E-02  0.0000E+00      -1  -0.763E-03   20.00
  80  -790.0000   -1269.122 0.4897   0.1131E-02  0.6771E-04 -0.1410E-02  0.0000E+00      -1  -0.830E-03   20.00
  81  -800.0000   -1272.090 0.4895   0.1126E-02  0.6757E-04 -0.1507E-02  0.0000E+00      -1  -0.886E-03   20.00
  82  -810.0000   -1275.908 0.4892   0.1119E-02  0.6738E-04 -0.1586E-02  0.0000E+00      -1  -0.933E-03   20.00
  83  -820.0000   -1280.444 0.4890   0.1111E-02  0.6717E-04 -0.1648E-02  0.0000E+00      -1  -0.969E-03   20.00
  84  -830.0000   -1285.568 0.4886   0.1103E-02  0.6692E-04 -0.1693E-02  0.0000E+00      -1  -0.996E-03   20.00
  85  -840.0000   -1291.160 0.4883   0.1093E-02  0.6665E-04 -0.1724E-02  0.0000E+00      -1  -0.101E-02   20.00
  86  -850.0000   -1297.113 0.4879   0.1083E-02  0.6636E-04 -0.1742E-02  0.0000E+00      -1  -0.102E-02   20.00
  87  -860.0000   -1303.336 0.4875   0.1073E-02  0.6606E-04 -0.1750E-02  0.0000E+00      -1  -0.103E-02   20.00
  88  -870.0000   -1309.751 0.4871   0.1062E-02  0.6575E-04 -0.1750E-02  0.0000E+00      -1  -0.103E-02   20.00
  89  -880.0000   -1316.292 0.4867   0.1051E-02  0.6543E-04 -0.1741E-02  0.0000E+00      -1  -0.102E-02   20.00
  90  -890.0000   -1322.899 0.4863   0.1040E-02  0.6511E-04 -0.1727E-02  0.0000E+00      -1  -0.102E-02   20.00
  91  -900.0000   -1329.514 0.4859   0.1028E-02  0.6479E-04 -0.1706E-02  0.0000E+00      -1  -0.100E-02   20.00
  92  -910.0000   -1336.076 0.4855   0.1017E-02  0.6448E-04 -0.1678E-02  0.0000E+00      -1  -0.987E-03   20.00
  93  -920.0000   -1342.508 0.4851   0.1006E-02  0.6417E-04 -0.1643E-02  0.0000E+00      -1  -0.966E-03   20.00
  94  -930.0000   -1348.719 0.4847   0.9958E-03  0.6387E-04 -0.1598E-02  0.0000E+00      -1  -0.940E-03   20.00
  95  -940.0000   -1354.595 0.4843   0.9858E-03  0.6358E-04 -0.1542E-02  0.0000E+00      -1  -0.907E-03   20.00
  96  -950.0000   -1359.996 0.4840   0.9767E-03  0.6332E-04 -0.1474E-02  0.0000E+00      -1  -0.867E-03   20.00
  97  -960.0000   -1364.765 0.4837   0.9686E-03  0.6309E-04 -0.1392E-02  0.0000E+00      -1  -0.819E-03   20.00
  98  -970.0000   -1368.730 0.4834   0.9618E-03  0.6290E-04 -0.1297E-02  0.0000E+00      -1  -0.763E-03   20.00
  99  -980.0000   -1371.723 0.4832   0.9568E-03  0.6275E-04 -0.1190E-02  0.0000E+00      -1  -0.700E-03   20.00
 100  -990.0000   -1373.594 0.4831   0.9536E-03  0.6266E-04 -0.1074E-02  0.0000E+00      -1  -0.632E-03   20.00
 101 -1000.0000   -1374.236 0.4831   0.9525E-03  0.6263E-04 -0.1014E-02  0.0000E+00      -1  -0.597E-03   20.00
end


 Time:      100.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -551.820 0.5675   0.1063E-01  0.1443E-03 -0.1600E+00  0.0000E+00      -1  -0.941E-01   20.00
   2   -10.0000    -724.220 0.5453   0.5870E-02  0.1157E-03 -0.1372E+00  0.0000E+00      -1  -0.807E-01   20.00
   3   -20.0000    -998.133 0.5181   0.2861E-02  0.8670E-04 -0.1078E+00  0.0000E+00      -1  -0.634E-01   20.00
   4   -30.0000   -1436.773 0.4869   0.1223E-02  0.6012E-04 -0.7463E-01  0.0000E+00      -1  -0.439E-01   20.00
   5   -40.0000   -2104.591 0.4550   0.4787E-03  0.3969E-04 -0.4284E-01  0.0000E+00      -1  -0.252E-01   20.00
   6   -50.0000   -2911.963 0.4288   0.2069E-03  0.2712E-04 -0.1872E-01  0.0000E+00      -1  -0.110E-01   20.00
   7   -60.0000   -3542.276 0.4066   0.8765E-04  0.2150E-04 -0.5476E-02  0.0000E+00      -1  -0.322E-02   20.00
   8   -70.0000   -3719.047 0.4027   0.7547E-04  0.2014E-04 -0.4985E-03  0.0000E+00      -1  -0.293E-03   20.00
   9   -80.0000   -3641.662 0.4044   0.8074E-04  0.2073E-04  0.7711E-03  0.0000E+00      -1   0.454E-03   20.00
  10   -90.0000   -3512.368 0.4072   0.8959E-04  0.2172E-04  0.1087E-02  0.0000E+00      -1   0.639E-03   20.00
  11  -100.0000   -3379.400 0.4101   0.9871E-04  0.2274E-04  0.1190E-02  0.0000E+00      -1   0.700E-03   20.00
  12  -110.0000   -3250.857 0.4129   0.1075E-03  0.2372E-04  0.1247E-02  0.0000E+00      -1   0.733E-03   20.00
  13  -120.0000   -3127.103 0.4157   0.1160E-03  0.2466E-04  0.1294E-02  0.0000E+00      -1   0.761E-03   20.00
  14  -130.0000   -3009.140 0.4186   0.1280E-03  0.2578E-04  0.1344E-02  0.0000E+00      -1   0.791E-03   20.00
  15  -140.0000   -2898.798 0.4217   0.1452E-03  0.2715E-04  0.1390E-02  0.0000E+00      -1   0.818E-03   20.00
  16  -150.0000   -2796.737 0.4247   0.1611E-03  0.2842E-04  0.1420E-02  0.0000E+00      -1   0.835E-03   20.00
  17  -160.0000   -2701.876 0.4274   0.1759E-03  0.2960E-04  0.1429E-02  0.0000E+00      -1   0.840E-03   20.00
  18  -170.0000   -2613.794 0.4300   0.1896E-03  0.3069E-04  0.1414E-02  0.0000E+00      -1   0.832E-03   20.00
  19  -180.0000   -2532.320 0.4323   0.2023E-03  0.3170E-04  0.1377E-02  0.0000E+00      -1   0.810E-03   20.00
  20  -190.0000   -2457.281 0.4345   0.2140E-03  0.3264E-04  0.1323E-02  0.0000E+00      -1   0.778E-03   20.00
  21  -200.0000   -2389.156 0.4367   0.2307E-03  0.3372E-04  0.1249E-02  0.0000E+00      -1   0.735E-03   20.00
  22  -210.0000   -2329.195 0.4390   0.2517E-03  0.3491E-04  0.1164E-02  0.0000E+00      -1   0.685E-03   20.00
  23  -220.0000   -2276.144 0.4410   0.2703E-03  0.3597E-04  0.1090E-02  0.0000E+00      -1   0.641E-03   20.00
  24  -230.0000   -2228.273 0.4428   0.2871E-03  0.3692E-04  0.1030E-02  0.0000E+00      -1   0.606E-03   20.00
  25  -240.0000   -2184.234 0.4444   0.3026E-03  0.3780E-04  0.9858E-03  0.0000E+00      -1   0.580E-03   20.00
  26  -250.0000   -2142.990 0.4460   0.3170E-03  0.3862E-04  0.9570E-03  0.0000E+00      -1   0.563E-03   20.00
  27  -260.0000   -2103.782 0.4475   0.3308E-03  0.3940E-04  0.9407E-03  0.0000E+00      -1   0.553E-03   20.00
  28  -270.0000   -2066.065 0.4489   0.3440E-03  0.4015E-04  0.9336E-03  0.0000E+00      -1   0.549E-03   20.00
  29  -280.0000   -2029.470 0.4503   0.3569E-03  0.4088E-04  0.9329E-03  0.0000E+00      -1   0.549E-03   20.00
  30  -290.0000   -1993.754 0.4516   0.3694E-03  0.4159E-04  0.9360E-03  0.0000E+00      -1   0.551E-03   20.00
  31  -300.0000   -1958.768 0.4529   0.3817E-03  0.4229E-04  0.9407E-03  0.0000E+00      -1   0.553E-03   20.00
  32  -310.0000   -1924.439 0.4542   0.3937E-03  0.4297E-04  0.9450E-03  0.0000E+00      -1   0.556E-03   20.00
  33  -320.0000   -1891.077 0.4558   0.4169E-03  0.4395E-04  0.9469E-03  0.0000E+00      -1   0.557E-03   20.00
  34  -330.0000   -1859.017 0.4574   0.4418E-03  0.4495E-04  0.9436E-03  0.0000E+00      -1   0.555E-03   20.00
  35  -340.0000   -1828.300 0.4589   0.4657E-03  0.4592E-04  0.9316E-03  0.0000E+00      -1   0.548E-03   20.00
  36  -350.0000   -1798.952 0.4603   0.4885E-03  0.4684E-04  0.9089E-03  0.0000E+00      -1   0.535E-03   20.00
  37  -360.0000   -1771.035 0.4617   0.5102E-03  0.4771E-04  0.8745E-03  0.0000E+00      -1   0.514E-03   20.00
  38  -370.0000   -1744.624 0.4630   0.5308E-03  0.4854E-04  0.8282E-03  0.0000E+00      -1   0.487E-03   20.00
  39  -380.0000   -1719.780 0.4642   0.5501E-03  0.4932E-04  0.7716E-03  0.0000E+00      -1   0.454E-03   20.00
  40  -390.0000   -1696.528 0.4653   0.5682E-03  0.5005E-04  0.7071E-03  0.0000E+00      -1   0.416E-03   20.00
  41  -400.0000   -1674.851 0.4664   0.5851E-03  0.5073E-04  0.6381E-03  0.0000E+00      -1   0.375E-03   20.00
  42  -410.0000   -1654.682 0.4674   0.6008E-03  0.5136E-04  0.5682E-03  0.0000E+00      -1   0.334E-03   20.00
  43  -420.0000   -1635.910 0.4683   0.6154E-03  0.5195E-04  0.5007E-03  0.0000E+00      -1   0.295E-03   20.00
  44  -430.0000   -1618.387 0.4691   0.6290E-03  0.5250E-04  0.4386E-03  0.0000E+00      -1   0.258E-03   20.00
  45  -440.0000   -1601.948 0.4699   0.6418E-03  0.5302E-04  0.3837E-03  0.0000E+00      -1   0.226E-03   20.00
  46  -450.0000   -1586.419 0.4707   0.6539E-03  0.5351E-04  0.3370E-03  0.0000E+00      -1   0.198E-03   20.00
  47  -460.0000   -1571.630 0.4714   0.6654E-03  0.5397E-04  0.2988E-03  0.0000E+00      -1   0.176E-03   20.00
  48  -470.0000   -1557.431 0.4721   0.6764E-03  0.5442E-04  0.2684E-03  0.0000E+00      -1   0.158E-03   20.00
  49  -480.0000   -1543.689 0.4728   0.6871E-03  0.5485E-04  0.2449E-03  0.0000E+00      -1   0.144E-03   20.00
