 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  25. 9.    Time:  15: 2:22
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
  81  -800.0000   -1266.626 0.4898   0.1135E-02  0.6783E-04 -0.1685E-02  0.0000E+00      -1  -0.337E-02   20.00
  82  -810.0000   -1271.872 0.4895   0.1126E-02  0.6758E-04 -0.1748E-02  0.0000E+00      -1  -0.350E-02   20.00
  83  -820.0000   -1277.674 0.4891   0.1116E-02  0.6730E-04 -0.1784E-02  0.0000E+00      -1  -0.357E-02   20.00
  84  -830.0000   -1283.853 0.4887   0.1106E-02  0.6700E-04 -0.1802E-02  0.0000E+00      -1  -0.360E-02   20.00
  85  -840.0000   -1290.280 0.4883   0.1095E-02  0.6669E-04 -0.1807E-02  0.0000E+00      -1  -0.361E-02   20.00
  86  -850.0000   -1296.868 0.4879   0.1084E-02  0.6637E-04 -0.1803E-02  0.0000E+00      -1  -0.361E-02   20.00
  87  -860.0000   -1303.562 0.4875   0.1072E-02  0.6605E-04 -0.1794E-02  0.0000E+00      -1  -0.359E-02   20.00
  88  -870.0000   -1310.329 0.4871   0.1061E-02  0.6572E-04 -0.1782E-02  0.0000E+00      -1  -0.356E-02   20.00
  89  -880.0000   -1317.151 0.4867   0.1049E-02  0.6539E-04 -0.1767E-02  0.0000E+00      -1  -0.353E-02   20.00
  90  -890.0000   -1324.013 0.4862   0.1038E-02  0.6506E-04 -0.1751E-02  0.0000E+00      -1  -0.350E-02   20.00
  91  -900.0000   -1330.905 0.4858   0.1026E-02  0.6473E-04 -0.1734E-02  0.0000E+00      -1  -0.347E-02   20.00
  92  -910.0000   -1337.808 0.4854   0.1014E-02  0.6439E-04 -0.1714E-02  0.0000E+00      -1  -0.343E-02   20.00
  93  -920.0000   -1344.698 0.4849   0.1003E-02  0.6406E-04 -0.1690E-02  0.0000E+00      -1  -0.338E-02   20.00
  94  -930.0000   -1351.522 0.4845   0.9910E-03  0.6373E-04 -0.1660E-02  0.0000E+00      -1  -0.332E-02   20.00
  95  -940.0000   -1358.199 0.4841   0.9797E-03  0.6341E-04 -0.1620E-02  0.0000E+00      -1  -0.324E-02   20.00
  96  -950.0000   -1364.593 0.4837   0.9689E-03  0.6310E-04 -0.1565E-02  0.0000E+00      -1  -0.313E-02   20.00
  97  -960.0000   -1370.499 0.4833   0.9588E-03  0.6281E-04 -0.1489E-02  0.0000E+00      -1  -0.298E-02   20.00
  98  -970.0000   -1375.641 0.4830   0.9501E-03  0.6256E-04 -0.1388E-02  0.0000E+00      -1  -0.278E-02   20.00
  99  -980.0000   -1379.689 0.4827   0.9433E-03  0.6237E-04 -0.1258E-02  0.0000E+00      -1  -0.252E-02   20.00
 100  -990.0000   -1382.302 0.4826   0.9388E-03  0.6224E-04 -0.1105E-02  0.0000E+00      -1  -0.221E-02   20.00
 101 -1000.0000   -1383.215 0.4825   0.9373E-03  0.6220E-04 -0.1024E-02  0.0000E+00      -1  -0.205E-02   20.00
end


 Time:       60.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -570.598 0.5650   0.2976E-02  0.1419E-03 -0.8000E-01  0.0000E+00      -1  -0.160E+00   20.00
   2   -10.0000    -933.117 0.5236   0.9826E-03  0.9246E-04 -0.6268E-01  0.0000E+00      -1  -0.125E+00   20.00
   3   -20.0000   -1791.984 0.4682   0.2059E-03  0.4701E-04 -0.3588E-01  0.0000E+00      -1  -0.718E-01   20.00
   4   -30.0000   -3412.542 0.4168   0.4092E-04  0.2256E-04 -0.1135E-01  0.0000E+00      -1  -0.227E-01   20.00
   5   -40.0000   -4202.861 0.4013   0.2370E-04  0.1755E-04 -0.1240E-02  0.0000E+00      -1  -0.248E-02   20.00
   6   -50.0000   -4148.808 0.4022   0.2437E-04  0.1780E-04  0.4198E-03  0.0000E+00      -1   0.840E-03   20.00
   7   -60.0000   -3970.291 0.3978   0.6271E-04  0.1857E-04  0.8446E-03  0.0000E+00      -1   0.169E-02   20.00
   8   -70.0000   -3815.019 0.4006   0.6884E-04  0.1940E-04  0.1008E-02  0.0000E+00      -1   0.202E-02   20.00
   9   -80.0000   -3661.978 0.4039   0.7933E-04  0.2057E-04  0.1086E-02  0.0000E+00      -1   0.217E-02   20.00
  10   -90.0000   -3519.974 0.4070   0.8907E-04  0.2166E-04  0.1134E-02  0.0000E+00      -1   0.227E-02   20.00
  11  -100.0000   -3386.382 0.4100   0.9823E-04  0.2268E-04  0.1181E-02  0.0000E+00      -1   0.236E-02   20.00
  12  -110.0000   -3258.881 0.4128   0.1070E-03  0.2366E-04  0.1231E-02  0.0000E+00      -1   0.246E-02   20.00
  13  -120.0000   -3135.869 0.4155   0.1154E-03  0.2460E-04  0.1284E-02  0.0000E+00      -1   0.257E-02   20.00
  14  -130.0000   -3017.601 0.4183   0.1267E-03  0.2567E-04  0.1346E-02  0.0000E+00      -1   0.269E-02   20.00
  15  -140.0000   -2905.615 0.4215   0.1441E-03  0.2707E-04  0.1412E-02  0.0000E+00      -1   0.282E-02   20.00
  16  -150.0000   -2800.884 0.4246   0.1605E-03  0.2837E-04  0.1465E-02  0.0000E+00      -1   0.293E-02   20.00
  17  -160.0000   -2702.447 0.4274   0.1758E-03  0.2959E-04  0.1495E-02  0.0000E+00      -1   0.299E-02   20.00
  18  -170.0000   -2610.314 0.4301   0.1902E-03  0.3074E-04  0.1493E-02  0.0000E+00      -1   0.299E-02   20.00
  19  -180.0000   -2525.008 0.4325   0.2035E-03  0.3180E-04  0.1452E-02  0.0000E+00      -1   0.290E-02   20.00
  20  -190.0000   -2447.119 0.4348   0.2156E-03  0.3276E-04  0.1377E-02  0.0000E+00      -1   0.275E-02   20.00
  21  -200.0000   -2377.956 0.4371   0.2346E-03  0.3394E-04  0.1265E-02  0.0000E+00      -1   0.253E-02   20.00
  22  -210.0000   -2319.034 0.4394   0.2553E-03  0.3511E-04  0.1140E-02  0.0000E+00      -1   0.228E-02   20.00
  23  -220.0000   -2268.096 0.4413   0.2732E-03  0.3613E-04  0.1039E-02  0.0000E+00      -1   0.208E-02   20.00
  24  -230.0000   -2222.634 0.4430   0.2891E-03  0.3703E-04  0.9710E-03  0.0000E+00      -1   0.194E-02   20.00
  25  -240.0000   -2180.756 0.4446   0.3038E-03  0.3787E-04  0.9320E-03  0.0000E+00      -1   0.186E-02   20.00
  26  -250.0000   -2141.185 0.4461   0.3177E-03  0.3866E-04  0.9143E-03  0.0000E+00      -1   0.183E-02   20.00
  27  -260.0000   -2103.140 0.4475   0.3310E-03  0.3941E-04  0.9099E-03  0.0000E+00      -1   0.182E-02   20.00
  28  -270.0000   -2066.172 0.4489   0.3440E-03  0.4015E-04  0.9130E-03  0.0000E+00      -1   0.183E-02   20.00
  29  -280.0000   -2030.030 0.4503   0.3567E-03  0.4087E-04  0.9201E-03  0.0000E+00      -1   0.184E-02   20.00
  30  -290.0000   -1994.558 0.4516   0.3691E-03  0.4158E-04  0.9294E-03  0.0000E+00      -1   0.186E-02   20.00
  31  -300.0000   -1959.652 0.4529   0.3813E-03  0.4227E-04  0.9402E-03  0.0000E+00      -1   0.188E-02   20.00
  32  -310.0000   -1925.237 0.4542   0.3934E-03  0.4296E-04  0.9516E-03  0.0000E+00      -1   0.190E-02   20.00
  33  -320.0000   -1891.595 0.4558   0.4165E-03  0.4393E-04  0.9641E-03  0.0000E+00      -1   0.193E-02   20.00
  34  -330.0000   -1858.974 0.4574   0.4418E-03  0.4495E-04  0.9749E-03  0.0000E+00      -1   0.195E-02   20.00
  35  -340.0000   -1827.414 0.4589   0.4664E-03  0.4594E-04  0.9782E-03  0.0000E+00      -1   0.196E-02   20.00
  36  -350.0000   -1796.975 0.4604   0.4901E-03  0.4690E-04  0.9692E-03  0.0000E+00      -1   0.194E-02   20.00
  37  -360.0000   -1767.809 0.4618   0.5128E-03  0.4781E-04  0.9430E-03  0.0000E+00      -1   0.189E-02   20.00
  38  -370.0000   -1740.139 0.4632   0.5343E-03  0.4868E-04  0.8963E-03  0.0000E+00      -1   0.179E-02   20.00
  39  -380.0000   -1714.202 0.4644   0.5545E-03  0.4950E-04  0.8287E-03  0.0000E+00      -1   0.166E-02   20.00
  40  -390.0000   -1690.192 0.4656   0.5731E-03  0.5025E-04  0.7438E-03  0.0000E+00      -1   0.149E-02   20.00
  41  -400.0000   -1668.198 0.4667   0.5902E-03  0.5094E-04  0.6486E-03  0.0000E+00      -1   0.130E-02   20.00
  42  -410.0000   -1648.172 0.4677   0.6058E-03  0.5157E-04  0.5523E-03  0.0000E+00      -1   0.110E-02   20.00
  43  -420.0000   -1629.933 0.4686   0.6200E-03  0.5214E-04  0.4632E-03  0.0000E+00      -1   0.926E-03   20.00
  44  -430.0000   -1613.206 0.4694   0.6330E-03  0.5267E-04  0.3873E-03  0.0000E+00      -1   0.775E-03   20.00
  45  -440.0000   -1597.680 0.4701   0.6451E-03  0.5315E-04  0.3271E-03  0.0000E+00      -1   0.654E-03   20.00
  46  -450.0000   -1583.054 0.4709   0.6565E-03  0.5361E-04  0.2823E-03  0.0000E+00      -1   0.565E-03   20.00
  47  -460.0000   -1569.072 0.4715   0.6674E-03  0.5405E-04  0.2505E-03  0.0000E+00      -1   0.501E-03   20.00
  48  -470.0000   -1555.541 0.4722   0.6779E-03  0.5447E-04  0.2288E-03  0.0000E+00      -1   0.458E-03   20.00
  49  -480.0000   -1542.319 0.4728   0.6882E-03  0.5489E-04  0.2141E-03  0.0000E+00      -1   0.428E-03   20.00
  50  -490.0000   -1529.316 0.4735   0.6983E-03  0.5530E-04  0.2042E-03  0.0000E+00      -1   0.408E-03   20.00
  51  -500.0000   -1516.477 0.4742   0.7114E-03  0.5576E-04  0.1964E-03  0.0000E+00      -1   0.393E-03   20.00
  52  -510.0000   -1503.809 0.4750   0.7329E-03  0.5637E-04  0.1898E-03  0.0000E+00      -1   0.380E-03   20.00
  53  -520.0000   -1491.294 0.4757   0.7541E-03  0.5698E-04  0.1844E-03  0.0000E+00      -1   0.369E-03   20.00
  54  -530.0000   -1478.915 0.4765   0.7751E-03  0.5757E-04  0.1796E-03  0.0000E+00      -1   0.359E-03   20.00
  55  -540.0000   -1466.657 0.4773   0.7959E-03  0.5817E-04  0.1750E-03  0.0000E+00      -1   0.350E-03   20.00
  56  -550.0000   -1454.515 0.4780   0.8164E-03  0.5875E-04  0.1703E-03  0.0000E+00      -1   0.341E-03   20.00
  57  -560.0000   -1442.483 0.4788   0.8368E-03  0.5933E-04  0.1655E-03  0.0000E+00      -1   0.331E-03   20.00
  58  -570.0000   -1430.558 0.4795   0.8570E-03  0.5991E-04  0.1604E-03  0.0000E+00      -1   0.321E-03   20.00
  59  -580.0000   -1418.739 0.4803   0.8771E-03  0.6048E-04  0.1550E-03  0.0000E+00      -1   0.310E-03   20.00
  60  -590.0000   -1407.023 0.4810   0.8969E-03  0.6105E-04  0.1491E-03  0.0000E+00      -1   0.298E-03   20.00
  61  -600.0000   -1395.412 0.4817   0.9166E-03  0.6161E-04  0.1429E-03  0.0000E+00      -1   0.286E-03   20.00
  62  -610.0000   -1383.905 0.4825   0.9361E-03  0.6217E-04  0.1359E-03  0.0000E+00      -1   0.272E-03   20.00
  63  -620.0000   -1372.506 0.4832   0.9554E-03  0.6272E-04  0.1280E-03  0.0000E+00      -1   0.256E-03   20.00
  64  -630.0000   -1361.224 0.4839   0.9746E-03  0.6326E-04  0.1186E-03  0.0000E+00      -1   0.237E-03   20.00
  65  -640.0000   -1350.071 0.4846   0.9935E-03  0.6380E-04  0.1067E-03  0.0000E+00      -1   0.213E-03   20.00
  66  -650.0000   -1339.074 0.4853   0.1012E-02  0.6433E-04  0.9081E-04  0.0000E+00      -1   0.182E-03   20.00
  67  -660.0000   -1328.275 0.4860   0.1030E-02  0.6485E-04  0.6875E-04  0.0000E+00      -1   0.138E-03   20.00
  68  -670.0000   -1317.737 0.4866   0.1048E-02  0.6536E-04  0.3744E-04  0.0000E+00      -1   0.749E-04   20.00
  69  -680.0000   -1307.557 0.4873   0.1066E-02  0.6586E-04 -0.6948E-05  0.0000E+00      -1  -0.139E-04   20.00
  70  -690.0000   -1297.864 0.4879   0.1082E-02  0.6632E-04 -0.6871E-04  0.0000E+00      -1  -0.137E-03   20.00
  71  -700.0000   -1288.823 0.4884   0.1097E-02  0.6676E-04 -0.1520E-03  0.0000E+00      -1  -0.304E-03   20.00
  72  -710.0000   -1280.630 0.4889   0.1111E-02  0.6716E-04 -0.2599E-03  0.0000E+00      -1  -0.520E-03   20.00
  73  -720.0000   -1273.496 0.4894   0.1123E-02  0.6750E-04 -0.3931E-03  0.0000E+00      -1  -0.786E-03   20.00
  74  -730.0000   -1267.626 0.4898   0.1133E-02  0.6778E-04 -0.5495E-03  0.0000E+00      -1  -0.110E-02   20.00
  75  -740.0000   -1263.194 0.4900   0.1141E-02  0.6800E-04 -0.7235E-03  0.0000E+00      -1  -0.145E-02   20.00
  76  -750.0000   -1260.315 0.4902   0.1146E-02  0.6814E-04 -0.9066E-03  0.0000E+00      -1  -0.181E-02   20.00
  77  -760.0000   -1259.028 0.4903   0.1148E-02  0.6820E-04 -0.1088E-02  0.0000E+00      -1  -0.218E-02   20.00
  78  -770.0000   -1259.291 0.4903   0.1147E-02  0.6819E-04 -0.1259E-02  0.0000E+00      -1  -0.252E-02   20.00
  79  -780.0000   -1260.984 0.4902   0.1144E-02  0.6811E-04 -0.1409E-02  0.0000E+00      -1  -0.282E-02   20.00
  80  -790.0000   -1263.932 0.4900   0.1139E-02  0.6796E-04 -0.1534E-02  0.0000E+00      -1  -0.307E-02   20.00
  81  -800.0000   -1267.924 0.4897   0.1133E-02  0.6777E-04 -0.1631E-02  0.0000E+00      -1  -0.326E-02   20.00
  82  -810.0000   -1272.748 0.4894   0.1125E-02  0.6754E-04 -0.1702E-02  0.0000E+00      -1  -0.340E-02   20.00
  83  -820.0000   -1278.202 0.4891   0.1115E-02  0.6727E-04 -0.1749E-02  0.0000E+00      -1  -0.350E-02   20.00
  84  -830.0000   -1284.114 0.4887   0.1105E-02  0.6699E-04 -0.1776E-02  0.0000E+00      -1  -0.355E-02   20.00
  85  -840.0000   -1290.351 0.4883   0.1095E-02  0.6669E-04 -0.1789E-02  0.0000E+00      -1  -0.358E-02   20.00
  86  -850.0000   -1296.809 0.4879   0.1084E-02  0.6637E-04 -0.1792E-02  0.0000E+00      -1  -0.358E-02   20.00
  87  -860.0000   -1303.419 0.4875   0.1073E-02  0.6606E-04 -0.1787E-02  0.0000E+00      -1  -0.357E-02   20.00
  88  -870.0000   -1310.132 0.4871   0.1061E-02  0.6573E-04 -0.1777E-02  0.0000E+00      -1  -0.355E-02   20.00
  89  -880.0000   -1316.914 0.4867   0.1050E-02  0.6540E-04 -0.1764E-02  0.0000E+00      -1  -0.353E-02   20.00
  90  -890.0000   -1323.742 0.4862   0.1038E-02  0.6507E-04 -0.1748E-02  0.0000E+00      -1  -0.350E-02   20.00
  91  -900.0000   -1330.592 0.4858   0.1026E-02  0.6474E-04 -0.1729E-02  0.0000E+00      -1  -0.346E-02   20.00
  92  -910.0000   -1337.437 0.4854   0.1015E-02  0.6441E-04 -0.1707E-02  0.0000E+00      -1  -0.341E-02   20.00
  93  -920.0000   -1344.234 0.4850   0.1003E-02  0.6408E-04 -0.1680E-02  0.0000E+00      -1  -0.336E-02   20.00
  94  -930.0000   -1350.919 0.4845   0.9920E-03  0.6376E-04 -0.1645E-02  0.0000E+00      -1  -0.329E-02   20.00
  95  -940.0000   -1357.392 0.4841   0.9811E-03  0.6345E-04 -0.1599E-02  0.0000E+00      -1  -0.320E-02   20.00
  96  -950.0000   -1363.508 0.4837   0.9707E-03  0.6315E-04 -0.1538E-02  0.0000E+00      -1  -0.308E-02   20.00
  97  -960.0000   -1369.069 0.4834   0.9613E-03  0.6288E-04 -0.1458E-02  0.0000E+00      -1  -0.292E-02   20.00
  98  -970.0000   -1373.830 0.4831   0.9532E-03  0.6265E-04 -0.1357E-02  0.0000E+00      -1  -0.271E-02   20.00
  99  -980.0000   -1377.517 0.4829   0.9470E-03  0.6247E-04 -0.1234E-02  0.0000E+00      -1  -0.247E-02   20.00
 100  -990.0000   -1379.868 0.4827   0.9430E-03  0.6236E-04 -0.1093E-02  0.0000E+00      -1  -0.219E-02   20.00
 101 -1000.0000   -1380.682 0.4827   0.9416E-03  0.6232E-04 -0.1019E-02  0.0000E+00      -1  -0.204E-02   20.00
end


 Time:       70.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -303.573 0.6105   0.9630E-02  0.2083E-03 -0.1600E+00  0.0000E+00      -1  -0.320E+00   20.00
   2   -10.0000    -519.085 0.5725   0.3598E-02  0.1519E-03 -0.1302E+00  0.0000E+00      -1  -0.260E+00   20.00
   3   -20.0000   -1012.377 0.5169   0.8183E-03  0.8559E-04 -0.8461E-01  0.0000E+00      -1  -0.169E+00   20.00
   4   -30.0000   -2242.026 0.4498   0.1187E-03  0.3670E-04 -0.3491E-01  0.0000E+00      -1  -0.698E-01   20.00
   5   -40.0000   -3821.988 0.4078   0.2900E-04  0.1941E-04 -0.6250E-02  0.0000E+00      -1  -0.125E-01   20.00
   6   -50.0000   -4092.328 0.4031   0.2508E-04  0.1806E-04 -0.9570E-04  0.0000E+00      -1  -0.191E-03   20.00
   7   -60.0000   -3953.931 0.3981   0.6319E-04  0.1864E-04  0.7295E-03  0.0000E+00      -1   0.146E-02   20.00
   8   -70.0000   -3809.164 0.4007   0.6924E-04  0.1945E-04  0.9667E-03  0.0000E+00      -1   0.193E-02   20.00
   9   -80.0000   -3659.206 0.4040   0.7952E-04  0.2060E-04  0.1075E-02  0.0000E+00      -1   0.215E-02   20.00
  10   -90.0000   -3517.770 0.4071   0.8922E-04  0.2168E-04  0.1134E-02  0.0000E+00      -1   0.227E-02   20.00
  11  -100.0000   -3384.166 0.4100   0.9838E-04  0.2270E-04  0.1184E-02  0.0000E+00      -1   0.237E-02   20.00
  12  -110.0000   -3256.551 0.4128   0.1071E-03  0.2367E-04  0.1234E-02  0.0000E+00      -1   0.247E-02   20.00
  13  -120.0000   -3133.428 0.4155   0.1156E-03  0.2462E-04  0.1286E-02  0.0000E+00      -1   0.257E-02   20.00
  14  -130.0000   -3015.224 0.4184   0.1271E-03  0.2570E-04  0.1346E-02  0.0000E+00      -1   0.269E-02   20.00
  15  -140.0000   -2903.594 0.4216   0.1445E-03  0.2709E-04  0.1408E-02  0.0000E+00      -1   0.282E-02   20.00
  16  -150.0000   -2799.510 0.4246   0.1607E-03  0.2838E-04  0.1454E-02  0.0000E+00      -1   0.291E-02   20.00
  17  -160.0000   -2702.041 0.4274   0.1759E-03  0.2960E-04  0.1476E-02  0.0000E+00      -1   0.295E-02   20.00
  18  -170.0000   -2611.106 0.4300   0.1901E-03  0.3073E-04  0.1469E-02  0.0000E+00      -1   0.294E-02   20.00
  19  -180.0000   -2527.010 0.4325   0.2032E-03  0.3177E-04  0.1429E-02  0.0000E+00      -1   0.286E-02   20.00
  20  -190.0000   -2450.059 0.4347   0.2152E-03  0.3273E-04  0.1360E-02  0.0000E+00      -1   0.272E-02   20.00
  21  -200.0000   -2381.236 0.4370   0.2335E-03  0.3387E-04  0.1261E-02  0.0000E+00      -1   0.252E-02   20.00
  22  -210.0000   -2321.941 0.4392   0.2543E-03  0.3505E-04  0.1150E-02  0.0000E+00      -1   0.230E-02   20.00
  23  -220.0000   -2270.278 0.4412   0.2724E-03  0.3608E-04  0.1057E-02  0.0000E+00      -1   0.211E-02   20.00
  24  -230.0000   -2224.041 0.4429   0.2886E-03  0.3701E-04  0.9897E-03  0.0000E+00      -1   0.198E-02   20.00
  25  -240.0000   -2181.521 0.4445   0.3035E-03  0.3785E-04  0.9475E-03  0.0000E+00      -1   0.190E-02   20.00
  26  -250.0000   -2141.502 0.4461   0.3176E-03  0.3865E-04  0.9253E-03  0.0000E+00      -1   0.185E-02   20.00
  27  -260.0000   -2103.180 0.4475   0.3310E-03  0.3941E-04  0.9170E-03  0.0000E+00      -1   0.183E-02   20.00
  28  -270.0000   -2066.054 0.4489   0.3440E-03  0.4015E-04  0.9173E-03  0.0000E+00      -1   0.183E-02   20.00
  29  -280.0000   -2029.823 0.4503   0.3567E-03  0.4087E-04  0.9227E-03  0.0000E+00      -1   0.185E-02   20.00
  30  -290.0000   -1994.301 0.4516   0.3692E-03  0.4158E-04  0.9310E-03  0.0000E+00      -1   0.186E-02   20.00
  31  -300.0000   -1959.370 0.4529   0.3814E-03  0.4228E-04  0.9408E-03  0.0000E+00      -1   0.188E-02   20.00
  32  -310.0000   -1924.957 0.4542   0.3935E-03  0.4296E-04  0.9509E-03  0.0000E+00      -1   0.190E-02   20.00
  33  -320.0000   -1891.361 0.4558   0.4166E-03  0.4394E-04  0.9609E-03  0.0000E+00      -1   0.192E-02   20.00
  34  -330.0000   -1858.860 0.4574   0.4419E-03  0.4496E-04  0.9677E-03  0.0000E+00      -1   0.194E-02   20.00
  35  -340.0000   -1827.510 0.4589   0.4663E-03  0.4594E-04  0.9661E-03  0.0000E+00      -1   0.193E-02   20.00
  36  -350.0000   -1797.371 0.4604   0.4898E-03  0.4689E-04  0.9521E-03  0.0000E+00      -1   0.190E-02   20.00
  37  -360.0000   -1768.578 0.4618   0.5122E-03  0.4779E-04  0.9222E-03  0.0000E+00      -1   0.184E-02   20.00
  38  -370.0000   -1741.305 0.4631   0.5334E-03  0.4865E-04  0.8746E-03  0.0000E+00      -1   0.175E-02   20.00
  39  -380.0000   -1715.729 0.4644   0.5533E-03  0.4945E-04  0.8100E-03  0.0000E+00      -1   0.162E-02   20.00
  40  -390.0000   -1691.974 0.4655   0.5717E-03  0.5019E-04  0.7318E-03  0.0000E+00      -1   0.146E-02   20.00
  41  -400.0000   -1670.085 0.4666   0.5888E-03  0.5088E-04  0.6457E-03  0.0000E+00      -1   0.129E-02   20.00
  42  -410.0000   -1650.002 0.4676   0.6044E-03  0.5151E-04  0.5585E-03  0.0000E+00      -1   0.112E-02   20.00
  43  -420.0000   -1631.574 0.4685   0.6187E-03  0.5209E-04  0.4765E-03  0.0000E+00      -1   0.953E-03   20.00
  44  -430.0000   -1614.577 0.4693   0.6320E-03  0.5262E-04  0.4045E-03  0.0000E+00      -1   0.809E-03   20.00
  45  -440.0000   -1598.756 0.4701   0.6443E-03  0.5312E-04  0.3450E-03  0.0000E+00      -1   0.690E-03   20.00
  46  -450.0000   -1583.855 0.4708   0.6559E-03  0.5359E-04  0.2985E-03  0.0000E+00      -1   0.597E-03   20.00
  47  -460.0000   -1569.644 0.4715   0.6669E-03  0.5403E-04  0.2638E-03  0.0000E+00      -1   0.528E-03   20.00
  48  -470.0000   -1555.937 0.4722   0.6776E-03  0.5446E-04  0.2388E-03  0.0000E+00      -1   0.478E-03   20.00
  49  -480.0000   -1542.592 0.4728   0.6880E-03  0.5488E-04  0.2212E-03  0.0000E+00      -1   0.442E-03   20.00
  50  -490.0000   -1529.504 0.4735   0.6981E-03  0.5529E-04  0.2090E-03  0.0000E+00      -1   0.418E-03   20.00
  51  -500.0000   -1516.609 0.4742   0.7112E-03  0.5575E-04  0.1994E-03  0.0000E+00      -1   0.399E-03   20.00
  52  -510.0000   -1503.910 0.4749   0.7327E-03  0.5637E-04  0.1915E-03  0.0000E+00      -1   0.383E-03   20.00
  53  -520.0000   -1491.379 0.4757   0.7540E-03  0.5697E-04  0.1853E-03  0.0000E+00      -1   0.371E-03   20.00
  54  -530.0000   -1478.992 0.4765   0.7750E-03  0.5757E-04  0.1800E-03  0.0000E+00      -1   0.360E-03   20.00
  55  -540.0000   -1466.732 0.4773   0.7957E-03  0.5816E-04  0.1750E-03  0.0000E+00      -1   0.350E-03   20.00
  56  -550.0000   -1454.591 0.4780   0.8163E-03  0.5875E-04  0.1702E-03  0.0000E+00      -1   0.340E-03   20.00
  57  -560.0000   -1442.562 0.4788   0.8367E-03  0.5933E-04  0.1651E-03  0.0000E+00      -1   0.330E-03   20.00
  58  -570.0000   -1430.642 0.4795   0.8569E-03  0.5991E-04  0.1599E-03  0.0000E+00      -1   0.320E-03   20.00
  59  -580.0000   -1418.828 0.4803   0.8769E-03  0.6048E-04  0.1543E-03  0.0000E+00      -1   0.309E-03   20.00
  60  -590.0000   -1407.121 0.4810   0.8968E-03  0.6104E-04  0.1483E-03  0.0000E+00      -1   0.297E-03   20.00
  61  -600.0000   -1395.520 0.4817   0.9164E-03  0.6160E-04  0.1416E-03  0.0000E+00      -1   0.283E-03   20.00
  62  -610.0000   -1384.029 0.4825   0.9359E-03  0.6216E-04  0.1341E-03  0.0000E+00      -1   0.268E-03   20.00
  63  -620.0000   -1372.654 0.4832   0.9552E-03  0.6271E-04  0.1251E-03  0.0000E+00      -1   0.250E-03   20.00
  64  -630.0000   -1361.408 0.4839   0.9743E-03  0.6325E-04  0.1139E-03  0.0000E+00      -1   0.228E-03   20.00
  65  -640.0000   -1350.315 0.4846   0.9931E-03  0.6379E-04  0.9926E-04  0.0000E+00      -1   0.199E-03   20.00
  66  -650.0000   -1339.407 0.4853   0.1012E-02  0.6432E-04  0.7953E-04  0.0000E+00      -1   0.159E-03   20.00
  67  -660.0000   -1328.740 0.4859   0.1030E-02  0.6483E-04  0.5241E-04  0.0000E+00      -1   0.105E-03   20.00
  68  -670.0000   -1318.387 0.4866   0.1047E-02  0.6533E-04  0.1502E-04  0.0000E+00      -1   0.300E-04   20.00
  69  -680.0000   -1308.449 0.4872   0.1064E-02  0.6581E-04 -0.3591E-04  0.0000E+00      -1  -0.718E-04   20.00
  70  -690.0000   -1299.057 0.4878   0.1080E-02  0.6627E-04 -0.1036E-03  0.0000E+00      -1  -0.207E-03   20.00
  71  -700.0000   -1290.364 0.4883   0.1095E-02  0.6669E-04 -0.1908E-03  0.0000E+00      -1  -0.382E-03   20.00
  72  -710.0000   -1282.539 0.4888   0.1108E-02  0.6706E-04 -0.2988E-03  0.0000E+00      -1  -0.598E-03   20.00
  73  -720.0000   -1275.755 0.4892   0.1119E-02  0.6739E-04 -0.4275E-03  0.0000E+00      -1  -0.855E-03   20.00
  74  -730.0000   -1270.174 0.4896   0.1129E-02  0.6766E-04 -0.5742E-03  0.0000E+00      -1  -0.115E-02   20.00
  75  -740.0000   -1265.929 0.4899   0.1136E-02  0.6787E-04 -0.7343E-03  0.0000E+00      -1  -0.147E-02   20.00
  76  -750.0000   -1263.104 0.4900   0.1141E-02  0.6800E-04 -0.9008E-03  0.0000E+00      -1  -0.180E-02   20.00
  77  -760.0000   -1261.727 0.4901   0.1143E-02  0.6807E-04 -0.1066E-02  0.0000E+00      -1  -0.213E-02   20.00
  78  -770.0000   -1261.767 0.4901   0.1143E-02  0.6807E-04 -0.1223E-02  0.0000E+00      -1  -0.245E-02   20.00
  79  -780.0000   -1263.135 0.4900   0.1141E-02  0.6800E-04 -0.1364E-02  0.0000E+00      -1  -0.273E-02   20.00
  80  -790.0000   -1265.697 0.4899   0.1136E-02  0.6788E-04 -0.1485E-02  0.0000E+00      -1  -0.297E-02   20.00
  81  -800.0000   -1269.288 0.4897   0.1130E-02  0.6770E-04 -0.1584E-02  0.0000E+00      -1  -0.317E-02   20.00
  82  -810.0000   -1273.731 0.4894   0.1123E-02  0.6749E-04 -0.1659E-02  0.0000E+00      -1  -0.332E-02   20.00
