 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  30.10.    Time:   3:38:27
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
  42  -410.0000   -1648.194 0.4677   0.6058E-03  0.5157E-04  0.5526E-03  0.0000E+00      -1   0.158E-02   20.00
  43  -420.0000   -1629.947 0.4686   0.6200E-03  0.5214E-04  0.4637E-03  0.0000E+00      -1   0.132E-02   20.00
  44  -430.0000   -1613.212 0.4694   0.6330E-03  0.5267E-04  0.3878E-03  0.0000E+00      -1   0.111E-02   20.00
  45  -440.0000   -1597.678 0.4701   0.6451E-03  0.5315E-04  0.3275E-03  0.0000E+00      -1   0.936E-03   20.00
  46  -450.0000   -1583.047 0.4709   0.6565E-03  0.5361E-04  0.2825E-03  0.0000E+00      -1   0.807E-03   20.00
  47  -460.0000   -1569.063 0.4715   0.6674E-03  0.5405E-04  0.2506E-03  0.0000E+00      -1   0.716E-03   20.00
  48  -470.0000   -1555.532 0.4722   0.6779E-03  0.5447E-04  0.2287E-03  0.0000E+00      -1   0.653E-03   20.00
  49  -480.0000   -1542.312 0.4728   0.6882E-03  0.5489E-04  0.2140E-03  0.0000E+00      -1   0.611E-03   20.00
  50  -490.0000   -1529.311 0.4735   0.6983E-03  0.5530E-04  0.2040E-03  0.0000E+00      -1   0.583E-03   20.00
  51  -500.0000   -1516.474 0.4742   0.7114E-03  0.5576E-04  0.1963E-03  0.0000E+00      -1   0.561E-03   20.00
  52  -510.0000   -1503.807 0.4750   0.7329E-03  0.5637E-04  0.1898E-03  0.0000E+00      -1   0.542E-03   20.00
  53  -520.0000   -1491.293 0.4757   0.7541E-03  0.5698E-04  0.1844E-03  0.0000E+00      -1   0.527E-03   20.00
  54  -530.0000   -1478.914 0.4765   0.7751E-03  0.5757E-04  0.1796E-03  0.0000E+00      -1   0.513E-03   20.00
  55  -540.0000   -1466.657 0.4773   0.7959E-03  0.5817E-04  0.1750E-03  0.0000E+00      -1   0.500E-03   20.00
  56  -550.0000   -1454.515 0.4780   0.8164E-03  0.5875E-04  0.1703E-03  0.0000E+00      -1   0.487E-03   20.00
  57  -560.0000   -1442.483 0.4788   0.8368E-03  0.5933E-04  0.1655E-03  0.0000E+00      -1   0.473E-03   20.00
  58  -570.0000   -1430.558 0.4795   0.8570E-03  0.5991E-04  0.1604E-03  0.0000E+00      -1   0.458E-03   20.00
  59  -580.0000   -1418.738 0.4803   0.8771E-03  0.6048E-04  0.1550E-03  0.0000E+00      -1   0.443E-03   20.00
  60  -590.0000   -1407.022 0.4810   0.8969E-03  0.6105E-04  0.1492E-03  0.0000E+00      -1   0.426E-03   20.00
  61  -600.0000   -1395.410 0.4817   0.9166E-03  0.6161E-04  0.1429E-03  0.0000E+00      -1   0.408E-03   20.00
  62  -610.0000   -1383.903 0.4825   0.9361E-03  0.6217E-04  0.1360E-03  0.0000E+00      -1   0.389E-03   20.00
  63  -620.0000   -1372.503 0.4832   0.9555E-03  0.6272E-04  0.1282E-03  0.0000E+00      -1   0.366E-03   20.00
  64  -630.0000   -1361.219 0.4839   0.9746E-03  0.6326E-04  0.1188E-03  0.0000E+00      -1   0.339E-03   20.00
  65  -640.0000   -1350.064 0.4846   0.9935E-03  0.6380E-04  0.1069E-03  0.0000E+00      -1   0.306E-03   20.00
  66  -650.0000   -1339.065 0.4853   0.1012E-02  0.6433E-04  0.9107E-04  0.0000E+00      -1   0.260E-03   20.00
  67  -660.0000   -1328.263 0.4860   0.1030E-02  0.6485E-04  0.6896E-04  0.0000E+00      -1   0.197E-03   20.00
  68  -670.0000   -1317.724 0.4866   0.1048E-02  0.6536E-04  0.3752E-04  0.0000E+00      -1   0.107E-03   20.00
  69  -680.0000   -1307.544 0.4873   0.1066E-02  0.6586E-04 -0.7079E-05  0.0000E+00      -1  -0.202E-04   20.00
  70  -690.0000   -1297.853 0.4879   0.1082E-02  0.6632E-04 -0.6919E-04  0.0000E+00      -1  -0.198E-03   20.00
  71  -700.0000   -1288.818 0.4884   0.1097E-02  0.6676E-04 -0.1528E-03  0.0000E+00      -1  -0.437E-03   20.00
  72  -710.0000   -1280.634 0.4889   0.1111E-02  0.6716E-04 -0.2609E-03  0.0000E+00      -1  -0.746E-03   20.00
  73  -720.0000   -1273.511 0.4894   0.1123E-02  0.6750E-04 -0.3943E-03  0.0000E+00      -1  -0.113E-02   20.00
  74  -730.0000   -1267.652 0.4898   0.1133E-02  0.6778E-04 -0.5505E-03  0.0000E+00      -1  -0.157E-02   20.00
  75  -740.0000   -1263.227 0.4900   0.1141E-02  0.6800E-04 -0.7241E-03  0.0000E+00      -1  -0.207E-02   20.00
  76  -750.0000   -1260.350 0.4902   0.1146E-02  0.6814E-04 -0.9065E-03  0.0000E+00      -1  -0.259E-02   20.00
  77  -760.0000   -1259.060 0.4903   0.1148E-02  0.6820E-04 -0.1088E-02  0.0000E+00      -1  -0.311E-02   20.00
  78  -770.0000   -1259.315 0.4903   0.1147E-02  0.6819E-04 -0.1258E-02  0.0000E+00      -1  -0.359E-02   20.00
  79  -780.0000   -1260.997 0.4902   0.1144E-02  0.6811E-04 -0.1408E-02  0.0000E+00      -1  -0.402E-02   20.00
  80  -790.0000   -1263.933 0.4900   0.1139E-02  0.6796E-04 -0.1533E-02  0.0000E+00      -1  -0.438E-02   20.00
  81  -800.0000   -1267.917 0.4897   0.1133E-02  0.6777E-04 -0.1631E-02  0.0000E+00      -1  -0.466E-02   20.00
  82  -810.0000   -1272.734 0.4894   0.1125E-02  0.6754E-04 -0.1701E-02  0.0000E+00      -1  -0.486E-02   20.00
  83  -820.0000   -1278.185 0.4891   0.1115E-02  0.6727E-04 -0.1749E-02  0.0000E+00      -1  -0.500E-02   20.00
  84  -830.0000   -1284.098 0.4887   0.1105E-02  0.6699E-04 -0.1777E-02  0.0000E+00      -1  -0.508E-02   20.00
  85  -840.0000   -1290.337 0.4883   0.1095E-02  0.6669E-04 -0.1790E-02  0.0000E+00      -1  -0.511E-02   20.00
  86  -850.0000   -1296.799 0.4879   0.1084E-02  0.6637E-04 -0.1792E-02  0.0000E+00      -1  -0.512E-02   20.00
  87  -860.0000   -1303.412 0.4875   0.1073E-02  0.6606E-04 -0.1787E-02  0.0000E+00      -1  -0.511E-02   20.00
  88  -870.0000   -1310.127 0.4871   0.1061E-02  0.6573E-04 -0.1777E-02  0.0000E+00      -1  -0.508E-02   20.00
  89  -880.0000   -1316.913 0.4867   0.1050E-02  0.6540E-04 -0.1764E-02  0.0000E+00      -1  -0.504E-02   20.00
  90  -890.0000   -1323.743 0.4862   0.1038E-02  0.6507E-04 -0.1748E-02  0.0000E+00      -1  -0.500E-02   20.00
  91  -900.0000   -1330.596 0.4858   0.1026E-02  0.6474E-04 -0.1730E-02  0.0000E+00      -1  -0.494E-02   20.00
  92  -910.0000   -1337.443 0.4854   0.1015E-02  0.6441E-04 -0.1707E-02  0.0000E+00      -1  -0.488E-02   20.00
  93  -920.0000   -1344.242 0.4850   0.1003E-02  0.6408E-04 -0.1680E-02  0.0000E+00      -1  -0.480E-02   20.00
  94  -930.0000   -1350.929 0.4845   0.9920E-03  0.6376E-04 -0.1645E-02  0.0000E+00      -1  -0.470E-02   20.00
  95  -940.0000   -1357.402 0.4841   0.9810E-03  0.6345E-04 -0.1599E-02  0.0000E+00      -1  -0.457E-02   20.00
  96  -950.0000   -1363.515 0.4837   0.9707E-03  0.6315E-04 -0.1538E-02  0.0000E+00      -1  -0.439E-02   20.00
  97  -960.0000   -1369.070 0.4834   0.9613E-03  0.6288E-04 -0.1457E-02  0.0000E+00      -1  -0.416E-02   20.00
  98  -970.0000   -1373.822 0.4831   0.9532E-03  0.6265E-04 -0.1356E-02  0.0000E+00      -1  -0.387E-02   20.00
  99  -980.0000   -1377.500 0.4829   0.9470E-03  0.6247E-04 -0.1233E-02  0.0000E+00      -1  -0.352E-02   20.00
 100  -990.0000   -1379.844 0.4827   0.9430E-03  0.6236E-04 -0.1093E-02  0.0000E+00      -1  -0.312E-02   20.00
 101 -1000.0000   -1380.656 0.4827   0.9416E-03  0.6232E-04 -0.1019E-02  0.0000E+00      -1  -0.291E-02   20.00
end


 Time:       70.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -239.965 0.6244   0.9873E-02  0.2292E-03 -0.1600E+00  0.0000E+00      -1  -0.457E+00   20.00
   2   -10.0000    -456.816 0.5822   0.3228E-02  0.1656E-03 -0.1282E+00  0.0000E+00      -1  -0.366E+00   20.00
   3   -20.0000   -1014.019 0.5167   0.5726E-03  0.8557E-04 -0.7876E-01  0.0000E+00      -1  -0.225E+00   20.00
   4   -30.0000   -2582.665 0.4383   0.5736E-04  0.3112E-04 -0.2772E-01  0.0000E+00      -1  -0.792E-01   20.00
   5   -40.0000   -4102.457 0.4030   0.1747E-04  0.1801E-04 -0.2884E-02  0.0000E+00      -1  -0.824E-02   20.00
   6   -50.0000   -4118.307 0.4027   0.1733E-04  0.1794E-04  0.2986E-03  0.0000E+00      -1   0.853E-03   20.00
   7   -60.0000   -3949.094 0.3982   0.6334E-04  0.1867E-04  0.7641E-03  0.0000E+00      -1   0.218E-02   20.00
   8   -70.0000   -3805.667 0.4008   0.6948E-04  0.1948E-04  0.9575E-03  0.0000E+00      -1   0.274E-02   20.00
   9   -80.0000   -3657.655 0.4040   0.7963E-04  0.2061E-04  0.1065E-02  0.0000E+00      -1   0.304E-02   20.00
  10   -90.0000   -3517.154 0.4071   0.8926E-04  0.2168E-04  0.1129E-02  0.0000E+00      -1   0.323E-02   20.00
  11  -100.0000   -3383.936 0.4100   0.9839E-04  0.2270E-04  0.1182E-02  0.0000E+00      -1   0.338E-02   20.00
  12  -110.0000   -3256.469 0.4128   0.1071E-03  0.2368E-04  0.1233E-02  0.0000E+00      -1   0.352E-02   20.00
  13  -120.0000   -3133.394 0.4155   0.1156E-03  0.2462E-04  0.1286E-02  0.0000E+00      -1   0.367E-02   20.00
  14  -130.0000   -3015.200 0.4184   0.1271E-03  0.2570E-04  0.1346E-02  0.0000E+00      -1   0.385E-02   20.00
  15  -140.0000   -2903.565 0.4216   0.1445E-03  0.2709E-04  0.1408E-02  0.0000E+00      -1   0.402E-02   20.00
  16  -150.0000   -2799.477 0.4246   0.1607E-03  0.2839E-04  0.1454E-02  0.0000E+00      -1   0.415E-02   20.00
  17  -160.0000   -2702.015 0.4274   0.1759E-03  0.2960E-04  0.1476E-02  0.0000E+00      -1   0.422E-02   20.00
  18  -170.0000   -2611.098 0.4300   0.1901E-03  0.3073E-04  0.1468E-02  0.0000E+00      -1   0.420E-02   20.00
  19  -180.0000   -2527.027 0.4325   0.2032E-03  0.3177E-04  0.1428E-02  0.0000E+00      -1   0.408E-02   20.00
  20  -190.0000   -2450.096 0.4347   0.2152E-03  0.3273E-04  0.1360E-02  0.0000E+00      -1   0.388E-02   20.00
  21  -200.0000   -2381.281 0.4370   0.2335E-03  0.3387E-04  0.1261E-02  0.0000E+00      -1   0.360E-02   20.00
  22  -210.0000   -2321.976 0.4392   0.2543E-03  0.3505E-04  0.1150E-02  0.0000E+00      -1   0.329E-02   20.00
  23  -220.0000   -2270.294 0.4412   0.2724E-03  0.3608E-04  0.1057E-02  0.0000E+00      -1   0.302E-02   20.00
  24  -230.0000   -2224.040 0.4429   0.2886E-03  0.3701E-04  0.9900E-03  0.0000E+00      -1   0.283E-02   20.00
  25  -240.0000   -2181.511 0.4445   0.3035E-03  0.3785E-04  0.9477E-03  0.0000E+00      -1   0.271E-02   20.00
  26  -250.0000   -2141.490 0.4461   0.3176E-03  0.3865E-04  0.9254E-03  0.0000E+00      -1   0.264E-02   20.00
  27  -260.0000   -2103.169 0.4475   0.3310E-03  0.3941E-04  0.9169E-03  0.0000E+00      -1   0.262E-02   20.00
  28  -270.0000   -2066.047 0.4489   0.3440E-03  0.4015E-04  0.9172E-03  0.0000E+00      -1   0.262E-02   20.00
  29  -280.0000   -2029.818 0.4503   0.3567E-03  0.4087E-04  0.9227E-03  0.0000E+00      -1   0.264E-02   20.00
  30  -290.0000   -1994.296 0.4516   0.3692E-03  0.4158E-04  0.9310E-03  0.0000E+00      -1   0.266E-02   20.00
  31  -300.0000   -1959.365 0.4529   0.3814E-03  0.4228E-04  0.9409E-03  0.0000E+00      -1   0.269E-02   20.00
  32  -310.0000   -1924.950 0.4542   0.3935E-03  0.4296E-04  0.9510E-03  0.0000E+00      -1   0.272E-02   20.00
  33  -320.0000   -1891.353 0.4558   0.4166E-03  0.4394E-04  0.9610E-03  0.0000E+00      -1   0.275E-02   20.00
  34  -330.0000   -1858.850 0.4574   0.4419E-03  0.4496E-04  0.9678E-03  0.0000E+00      -1   0.277E-02   20.00
  35  -340.0000   -1827.499 0.4589   0.4663E-03  0.4594E-04  0.9661E-03  0.0000E+00      -1   0.276E-02   20.00
  36  -350.0000   -1797.362 0.4604   0.4898E-03  0.4689E-04  0.9519E-03  0.0000E+00      -1   0.272E-02   20.00
  37  -360.0000   -1768.574 0.4618   0.5122E-03  0.4779E-04  0.9219E-03  0.0000E+00      -1   0.263E-02   20.00
  38  -370.0000   -1741.309 0.4631   0.5334E-03  0.4865E-04  0.8742E-03  0.0000E+00      -1   0.250E-02   20.00
  39  -380.0000   -1715.741 0.4644   0.5533E-03  0.4945E-04  0.8096E-03  0.0000E+00      -1   0.231E-02   20.00
  40  -390.0000   -1691.992 0.4655   0.5717E-03  0.5019E-04  0.7316E-03  0.0000E+00      -1   0.209E-02   20.00
  41  -400.0000   -1670.104 0.4666   0.5888E-03  0.5088E-04  0.6457E-03  0.0000E+00      -1   0.184E-02   20.00
  42  -410.0000   -1650.020 0.4676   0.6044E-03  0.5151E-04  0.5587E-03  0.0000E+00      -1   0.160E-02   20.00
  43  -420.0000   -1631.586 0.4685   0.6187E-03  0.5209E-04  0.4769E-03  0.0000E+00      -1   0.136E-02   20.00
  44  -430.0000   -1614.583 0.4693   0.6319E-03  0.5262E-04  0.4049E-03  0.0000E+00      -1   0.116E-02   20.00
  45  -440.0000   -1598.756 0.4701   0.6443E-03  0.5312E-04  0.3454E-03  0.0000E+00      -1   0.987E-03   20.00
  46  -450.0000   -1583.850 0.4708   0.6559E-03  0.5359E-04  0.2988E-03  0.0000E+00      -1   0.854E-03   20.00
  47  -460.0000   -1569.637 0.4715   0.6669E-03  0.5403E-04  0.2639E-03  0.0000E+00      -1   0.754E-03   20.00
  48  -470.0000   -1555.931 0.4722   0.6776E-03  0.5446E-04  0.2388E-03  0.0000E+00      -1   0.682E-03   20.00
  49  -480.0000   -1542.586 0.4728   0.6880E-03  0.5488E-04  0.2211E-03  0.0000E+00      -1   0.632E-03   20.00
  50  -490.0000   -1529.499 0.4735   0.6981E-03  0.5529E-04  0.2089E-03  0.0000E+00      -1   0.597E-03   20.00
  51  -500.0000   -1516.606 0.4742   0.7112E-03  0.5575E-04  0.1994E-03  0.0000E+00      -1   0.570E-03   20.00
  52  -510.0000   -1503.907 0.4749   0.7327E-03  0.5637E-04  0.1914E-03  0.0000E+00      -1   0.547E-03   20.00
  53  -520.0000   -1491.378 0.4757   0.7540E-03  0.5697E-04  0.1852E-03  0.0000E+00      -1   0.529E-03   20.00
  54  -530.0000   -1478.991 0.4765   0.7750E-03  0.5757E-04  0.1800E-03  0.0000E+00      -1   0.514E-03   20.00
  55  -540.0000   -1466.732 0.4773   0.7957E-03  0.5816E-04  0.1750E-03  0.0000E+00      -1   0.500E-03   20.00
  56  -550.0000   -1454.590 0.4780   0.8163E-03  0.5875E-04  0.1701E-03  0.0000E+00      -1   0.486E-03   20.00
  57  -560.0000   -1442.562 0.4788   0.8367E-03  0.5933E-04  0.1651E-03  0.0000E+00      -1   0.472E-03   20.00
  58  -570.0000   -1430.641 0.4795   0.8569E-03  0.5991E-04  0.1599E-03  0.0000E+00      -1   0.457E-03   20.00
  59  -580.0000   -1418.828 0.4803   0.8769E-03  0.6048E-04  0.1543E-03  0.0000E+00      -1   0.441E-03   20.00
  60  -590.0000   -1407.120 0.4810   0.8968E-03  0.6104E-04  0.1483E-03  0.0000E+00      -1   0.424E-03   20.00
  61  -600.0000   -1395.518 0.4817   0.9164E-03  0.6160E-04  0.1417E-03  0.0000E+00      -1   0.405E-03   20.00
  62  -610.0000   -1384.026 0.4825   0.9359E-03  0.6216E-04  0.1342E-03  0.0000E+00      -1   0.383E-03   20.00
  63  -620.0000   -1372.650 0.4832   0.9552E-03  0.6271E-04  0.1252E-03  0.0000E+00      -1   0.358E-03   20.00
  64  -630.0000   -1361.403 0.4839   0.9743E-03  0.6325E-04  0.1140E-03  0.0000E+00      -1   0.326E-03   20.00
  65  -640.0000   -1350.307 0.4846   0.9931E-03  0.6379E-04  0.9944E-04  0.0000E+00      -1   0.284E-03   20.00
  66  -650.0000   -1339.398 0.4853   0.1012E-02  0.6432E-04  0.7972E-04  0.0000E+00      -1   0.228E-03   20.00
  67  -660.0000   -1328.729 0.4859   0.1030E-02  0.6483E-04  0.5252E-04  0.0000E+00      -1   0.150E-03   20.00
  68  -670.0000   -1318.375 0.4866   0.1047E-02  0.6533E-04  0.1497E-04  0.0000E+00      -1   0.428E-04   20.00
  69  -680.0000   -1308.440 0.4872   0.1064E-02  0.6581E-04 -0.3617E-04  0.0000E+00      -1  -0.103E-03   20.00
  70  -690.0000   -1299.051 0.4878   0.1080E-02  0.6627E-04 -0.1041E-03  0.0000E+00      -1  -0.297E-03   20.00
  71  -700.0000   -1290.363 0.4883   0.1095E-02  0.6669E-04 -0.1915E-03  0.0000E+00      -1  -0.547E-03   20.00
  72  -710.0000   -1282.545 0.4888   0.1108E-02  0.6706E-04 -0.2997E-03  0.0000E+00      -1  -0.856E-03   20.00
  73  -720.0000   -1275.769 0.4892   0.1119E-02  0.6739E-04 -0.4284E-03  0.0000E+00      -1  -0.122E-02   20.00
  74  -730.0000   -1270.196 0.4896   0.1129E-02  0.6766E-04 -0.5749E-03  0.0000E+00      -1  -0.164E-02   20.00
  75  -740.0000   -1265.955 0.4899   0.1136E-02  0.6787E-04 -0.7346E-03  0.0000E+00      -1  -0.210E-02   20.00
  76  -750.0000   -1263.131 0.4900   0.1141E-02  0.6800E-04 -0.9007E-03  0.0000E+00      -1  -0.257E-02   20.00
  77  -760.0000   -1261.752 0.4901   0.1143E-02  0.6807E-04 -0.1066E-02  0.0000E+00      -1  -0.305E-02   20.00
  78  -770.0000   -1261.787 0.4901   0.1143E-02  0.6807E-04 -0.1222E-02  0.0000E+00      -1  -0.349E-02   20.00
  79  -780.0000   -1263.148 0.4900   0.1141E-02  0.6800E-04 -0.1363E-02  0.0000E+00      -1  -0.390E-02   20.00
  80  -790.0000   -1265.701 0.4899   0.1136E-02  0.6788E-04 -0.1485E-02  0.0000E+00      -1  -0.424E-02   20.00
  81  -800.0000   -1269.285 0.4897   0.1130E-02  0.6770E-04 -0.1583E-02  0.0000E+00      -1  -0.452E-02   20.00
  82  -810.0000   -1273.722 0.4894   0.1123E-02  0.6749E-04 -0.1659E-02  0.0000E+00      -1  -0.474E-02   20.00
  83  -820.0000   -1278.840 0.4891   0.1114E-02  0.6724E-04 -0.1713E-02  0.0000E+00      -1  -0.489E-02   20.00
  84  -830.0000   -1284.481 0.4887   0.1105E-02  0.6697E-04 -0.1749E-02  0.0000E+00      -1  -0.500E-02   20.00
  85  -840.0000   -1290.510 0.4883   0.1094E-02  0.6668E-04 -0.1769E-02  0.0000E+00      -1  -0.505E-02   20.00
  86  -850.0000   -1296.818 0.4879   0.1084E-02  0.6637E-04 -0.1778E-02  0.0000E+00      -1  -0.508E-02   20.00
  87  -860.0000   -1303.322 0.4875   0.1073E-02  0.6606E-04 -0.1777E-02  0.0000E+00      -1  -0.508E-02   20.00
  88  -870.0000   -1309.960 0.4871   0.1061E-02  0.6574E-04 -0.1771E-02  0.0000E+00      -1  -0.506E-02   20.00
  89  -880.0000   -1316.687 0.4867   0.1050E-02  0.6541E-04 -0.1759E-02  0.0000E+00      -1  -0.503E-02   20.00
  90  -890.0000   -1323.464 0.4863   0.1039E-02  0.6509E-04 -0.1743E-02  0.0000E+00      -1  -0.498E-02   20.00
  91  -900.0000   -1330.258 0.4858   0.1027E-02  0.6476E-04 -0.1724E-02  0.0000E+00      -1  -0.492E-02   20.00
  92  -910.0000   -1337.029 0.4854   0.1016E-02  0.6443E-04 -0.1699E-02  0.0000E+00      -1  -0.485E-02   20.00
  93  -920.0000   -1343.719 0.4850   0.1004E-02  0.6411E-04 -0.1668E-02  0.0000E+00      -1  -0.477E-02   20.00
  94  -930.0000   -1350.252 0.4846   0.9932E-03  0.6379E-04 -0.1629E-02  0.0000E+00      -1  -0.465E-02   20.00
  95  -940.0000   -1356.518 0.4842   0.9825E-03  0.6349E-04 -0.1578E-02  0.0000E+00      -1  -0.451E-02   20.00
  96  -950.0000   -1362.370 0.4838   0.9726E-03  0.6321E-04 -0.1513E-02  0.0000E+00      -1  -0.432E-02   20.00
  97  -960.0000   -1367.622 0.4835   0.9637E-03  0.6295E-04 -0.1431E-02  0.0000E+00      -1  -0.409E-02   20.00
  98  -970.0000   -1372.059 0.4832   0.9562E-03  0.6274E-04 -0.1331E-02  0.0000E+00      -1  -0.380E-02   20.00
  99  -980.0000   -1375.455 0.4830   0.9504E-03  0.6257E-04 -0.1215E-02  0.0000E+00      -1  -0.347E-02   20.00
 100  -990.0000   -1377.600 0.4829   0.9468E-03  0.6247E-04 -0.1084E-02  0.0000E+00      -1  -0.310E-02   20.00
 101 -1000.0000   -1378.339 0.4828   0.9456E-03  0.6243E-04 -0.1016E-02  0.0000E+00      -1  -0.290E-02   20.00
end


 Time:       80.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000     -61.178 0.6697   0.4808E-01  0.2609E-03 -0.3100E+00  0.0000E+00      -1  -0.886E+00   20.00
   2   -10.0000    -137.545 0.6495   0.2184E-01  0.2611E-03 -0.2847E+00  0.0000E+00      -1  -0.813E+00   20.00
   3   -20.0000    -317.164 0.6077   0.6364E-02  0.2044E-03 -0.2318E+00  0.0000E+00      -1  -0.662E+00   20.00
   4   -30.0000    -849.721 0.5320   0.8678E-03  0.1011E-03 -0.1396E+00  0.0000E+00      -1  -0.399E+00   20.00
   5   -40.0000   -2639.567 0.4367   0.5466E-04  0.3039E-04 -0.4400E-01  0.0000E+00      -1  -0.126E+00   20.00
   6   -50.0000   -3991.398 0.4048   0.1845E-04  0.1853E-04 -0.2378E-02  0.0000E+00      -1  -0.680E-02   20.00
   7   -60.0000   -3927.641 0.3985   0.6398E-04  0.1877E-04  0.5116E-03  0.0000E+00      -1   0.146E-02   20.00
   8   -70.0000   -3797.996 0.4010   0.7000E-04  0.1953E-04  0.9032E-03  0.0000E+00      -1   0.258E-02   20.00
   9   -80.0000   -3653.915 0.4041   0.7988E-04  0.2064E-04  0.1050E-02  0.0000E+00      -1   0.300E-02   20.00
  10   -90.0000   -3514.531 0.4072   0.8944E-04  0.2170E-04  0.1126E-02  0.0000E+00      -1   0.322E-02   20.00
  11  -100.0000   -3381.561 0.4101   0.9856E-04  0.2272E-04  0.1182E-02  0.0000E+00      -1   0.338E-02   20.00
  12  -110.0000   -3254.093 0.4129   0.1073E-03  0.2369E-04  0.1235E-02  0.0000E+00      -1   0.353E-02   20.00
  13  -120.0000   -3130.987 0.4156   0.1157E-03  0.2463E-04  0.1287E-02  0.0000E+00      -1   0.368E-02   20.00
  14  -130.0000   -3012.941 0.4184   0.1274E-03  0.2573E-04  0.1345E-02  0.0000E+00      -1   0.384E-02   20.00
  15  -140.0000   -2901.742 0.4217   0.1447E-03  0.2711E-04  0.1402E-02  0.0000E+00      -1   0.401E-02   20.00
  16  -150.0000   -2798.347 0.4246   0.1609E-03  0.2840E-04  0.1442E-02  0.0000E+00      -1   0.412E-02   20.00
  17  -160.0000   -2701.820 0.4274   0.1759E-03  0.2960E-04  0.1459E-02  0.0000E+00      -1   0.417E-02   20.00
  18  -170.0000   -2611.971 0.4300   0.1899E-03  0.3072E-04  0.1448E-02  0.0000E+00      -1   0.414E-02   20.00
  19  -180.0000   -2528.914 0.4324   0.2029E-03  0.3175E-04  0.1408E-02  0.0000E+00      -1   0.402E-02   20.00
  20  -190.0000   -2452.737 0.4346   0.2148E-03  0.3269E-04  0.1345E-02  0.0000E+00      -1   0.384E-02   20.00
  21  -200.0000   -2384.195 0.4369   0.2324E-03  0.3381E-04  0.1257E-02  0.0000E+00      -1   0.359E-02   20.00
  22  -210.0000   -2324.611 0.4391   0.2533E-03  0.3500E-04  0.1157E-02  0.0000E+00      -1   0.330E-02   20.00
  23  -220.0000   -2272.367 0.4411   0.2717E-03  0.3604E-04  0.1071E-02  0.0000E+00      -1   0.306E-02   20.00
  24  -230.0000   -2225.471 0.4429   0.2881E-03  0.3698E-04  0.1006E-02  0.0000E+00      -1   0.287E-02   20.00
  25  -240.0000   -2182.368 0.4445   0.3032E-03  0.3784E-04  0.9620E-03  0.0000E+00      -1   0.275E-02   20.00
  26  -250.0000   -2141.911 0.4460   0.3174E-03  0.3864E-04  0.9365E-03  0.0000E+00      -1   0.268E-02   20.00
  27  -260.0000   -2103.293 0.4475   0.3310E-03  0.3941E-04  0.9247E-03  0.0000E+00      -1   0.264E-02   20.00
  28  -270.0000   -2065.986 0.4489   0.3441E-03  0.4015E-04  0.9223E-03  0.0000E+00      -1   0.264E-02   20.00
  29  -280.0000   -2029.647 0.4503   0.3568E-03  0.4088E-04  0.9258E-03  0.0000E+00      -1   0.265E-02   20.00
  30  -290.0000   -1994.067 0.4516   0.3693E-03  0.4159E-04  0.9327E-03  0.0000E+00      -1   0.266E-02   20.00
  31  -300.0000   -1959.114 0.4529   0.3815E-03  0.4228E-04  0.9411E-03  0.0000E+00      -1   0.269E-02   20.00
  32  -310.0000   -1924.717 0.4542   0.3936E-03  0.4297E-04  0.9495E-03  0.0000E+00      -1   0.271E-02   20.00
  33  -320.0000   -1891.186 0.4558   0.4168E-03  0.4394E-04  0.9568E-03  0.0000E+00      -1   0.273E-02   20.00
  34  -330.0000   -1858.824 0.4574   0.4420E-03  0.4496E-04  0.9599E-03  0.0000E+00      -1   0.274E-02   20.00
  35  -340.0000   -1827.690 0.4589   0.4662E-03  0.4593E-04  0.9540E-03  0.0000E+00      -1   0.273E-02   20.00
  36  -350.0000   -1797.838 0.4604   0.4894E-03  0.4687E-04  0.9361E-03  0.0000E+00      -1   0.267E-02   20.00
  37  -360.0000   -1769.380 0.4617   0.5115E-03  0.4776E-04  0.9037E-03  0.0000E+00      -1   0.258E-02   20.00
  38  -370.0000   -1742.451 0.4631   0.5325E-03  0.4861E-04  0.8562E-03  0.0000E+00      -1   0.245E-02   20.00
  39  -380.0000   -1717.172 0.4643   0.5521E-03  0.4940E-04  0.7945E-03  0.0000E+00      -1   0.227E-02   20.00
  40  -390.0000   -1693.624 0.4655   0.5705E-03  0.5014E-04  0.7219E-03  0.0000E+00      -1   0.206E-02   20.00
  41  -400.0000   -1671.820 0.4665   0.5874E-03  0.5083E-04  0.6430E-03  0.0000E+00      -1   0.184E-02   20.00
  42  -410.0000   -1651.697 0.4675   0.6031E-03  0.5146E-04  0.5630E-03  0.0000E+00      -1   0.161E-02   20.00
  43  -420.0000   -1633.120 0.4684   0.6175E-03  0.5204E-04  0.4869E-03  0.0000E+00      -1   0.139E-02   20.00
